Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
320,20150405,p,full,5,-,-,PK-110,PK-110,+1½-105,-1½-105,+1-110,-1-110,+1-103,-1-118,+1-110,-1-110,+1-110,-1-110,+1½-108,-1½-108,+1½-110,-1½-110,+1-110,-1-110,+1-103,-1-118,+1-110,-1-110
321,20150405,p,full,6,-,-,-11½-110,+11½-110,-13½-109,+13½-101,-14-108,+14-102,-14-110,+14-110,-14-113,+14-107,-14½-115,+14½-105,-14-108,+14-108,-14-110,+14-110,-14-110,+14-110,-14-110,+14-110,-14-113,+14-107
322,20150405,p,first,0,-,-,+½-115,-½-105,PK-110,PK+100,-½-105,+½-115,PK-110,PK-110,PK-115,PK-105,-½-120,+½+100,-½-110,+½-110,-½-105,+½-115,-½-110,+½-110,PK-115,PK-105,PK-115,PK-105
323,20150405,p,first,1,-,-,+5-110,-5-110,+4½+100,-4½-110,+4½-110,-4½-110,+4½-105,-4½-115,+4½-110,-4½-110,+4½+110,-4½-130,+5-115,-5-105,+4½-110,-4½-110,+4½-105,-4½-115,+5-115,-5-105,+4½-110,-4½-110
324,20150405,p,first,2,-,-,+3-105,-3-115,+3-102,-3-108,+3½-115,-3½-105,+3-110,-3-110,+3½-115,-3½-105,+3½-105,-3½-115,+3-105,-3-115,+3½-110,-3½-110,+3½-115,-3½-105,+3½-110,-3½-110,+3½-115,-3½-105
325,20150405,p,first,3,-,-,+3½-115,-3½-105,+2½-105,-2½-105,+2½-115,-2½-105,+2½-115,-2½-105,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-115,-2½-105,+2½-110,-2½-110
326,20150405,p,first,4,-,-,PK-110,PK-110,+½-113,-½+102,+½-120,-½+100,PK-105,PK-115,PK-110,PK-110,-½-110,+½-110,-½+100,+½-120,+½-105,-½-115,PK-110,PK-110,PK-105,PK-115,PK-110,PK-110
327,20150405,p,first,5,-,-,+1-110,-1-110,+1-117,-1+106,+½-110,-½-110,+½-115,-½-105,+½-110,-½-110,+½-110,-½-110,+½-110,-½-110,+½-110,-½-110,+½-110,-½-110,+½-115,-½-105,+½-110,-½-110
328,20150405,p,first,6,-,-,-6½-115,+6½-105,-7½-122,+7½+111,-8-115,+8-105,-8-105,+8-115,-8-115,+8-105,-8-135,+8+115,-8½-110,+8½-110,-8-110,+8-110,-8-115,+8-105,-8-105,+8-115,-8-115,+8-105
329,20150405,p,sec,0,-,-,-,-,+2-103,-2-107,-,-,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110,-,-,-,-,+2½-115,-2½-105,+2-110,-2-110
330,20150405,p,sec,1,-,-,+2-110,-2-110,+1½-102,-1½-108,+2-110,-2-110,+1½-105,-1½-115,+2-115,-2-105,+1½+100,-1½-120,+1½-110,-1½-110,-,-,-,-,+1½-110,-1½-110,+2-115,-2-105
331,20150405,p,sec,2,-,-,+3-110,-3-110,+2½-110,-2½+100,+2+103,-2-123,+2½-110,-2½-110,+2½-115,-2½-105,+2½-115,-2½-105,+2½-110,-2½-110,-,-,-,-,+2½-110,-2½-110,+2½-115,-2½-105
332,20150405,p,sec,3,-,-,-3½-110,+3½-110,-3½-110,+3½+100,-3-125,+3+105,-3½-115,+3½-105,-3½-115,+3½-105,-4½-110,+4½-110,-3½-115,+3½-105,-,-,-,-,-3½-115,+3½-105,-3½-115,+3½-105
333,20150405,p,sec,4,-,-,-½-110,+½-110,-½-110,+½+100,-½-135,+½+115,-½-110,+½-110,-½-115,+½-105,-1-105,+1-115,-½-110,+½-110,-,-,-,-,-½-110,+½-110,-½-115,+½-105
334,20150405,p,sec,5,-,-,+1-110,-1-110,+1-105,-1-105,+1½-122,-1½+102,+1-114,-1-106,+1-110,-1-110,+1+100,-1-120,+1-110,-1-110,-,-,-,-,+1-114,-1-106,+1-110,-1-110
335,20150405,p,sec,6,-,-,-4-110,+4-110,-4-110,+4+100,-4½-110,+4½-110,-4½-105,+4½-115,-4½-110,+4½-110,-4½-130,+4½+110,-4½-110,+4½-110,-,-,-,-,-4½-105,+4½-115,-4½-110,+4½-110
336,20150405,m,full,0,-,-,+115,-135,-119,+108,-113,+103,-115,-105,-118,-102,-,-,-120,+100,-115,-105,-125,+105,-120,+100,-118,-102
337,20150405,m,full,1,-,-,+315,-380,+357,-414,+340,-380,+340,-420,+330,-400,+320,-440,+315,-395,+315,-400,+330,-420,+325,-400,+330,-400
338,20150405,m,full,2,-,-,+210,-230,+227,-255,+245,-265,+220,-265,+225,-265,+240,-280,+225,-275,+225,-265,+230,-270,+240,-290,+225,-265
339,20150405,m,full,3,-,-,+195,-215,+171,-190,+175,-190,+161,-190,+165,-190,+155,-175,+160,-185,+170,-200,+165,-190,+161,-190,+165,-190
340,20150405,m,full,4,-,-,-120,+100,+104,-115,-105,-105,-115,-105,-102,-118,-,-,-110,-110,-115,-105,-120,+100,-115,-105,-102,-118
341,20150405,m,full,5,-,-,+130,-140,+106,-117,+100,-120,+100,-120,-105,-115,-,-,+100,-120,+100,-120,+100,-120,+100,-120,-105,-115
342,20150405,m,full,6,-,-,-900,+600,-1250,+915,-1400,+1100,-2000,+1000,-1500,+975,-,-,-1345,+945,-1400,+750,-1600,+1000,-2000,+1000,-1500,+975
343,20150405,m,first,0,-,-,-105,-115,+103,-114,-120,+100,-,-,-105,-115,-,-,-115,-105,-110,-110,-,-,-,-,-105,-115
344,20150405,m,first,1,-,-,+245,-290,+239,-271,+220,-260,-,-,+220,-260,-,-,+220,-270,-,-,+240,-300,-,-,+220,-260
345,20150405,m,first,2,-,-,+168,-195,+167,-186,+165,-190,-,-,+165,-190,-,-,+175,-200,-,-,+175,-210,-,-,+165,-190
346,20150405,m,first,3,-,-,+158,-180,+151,-167,+145,-165,-,-,+145,-165,-,-,+145,-165,-,-,+155,-175,-,-,+145,-165
347,20150405,m,first,4,-,-,-115,-105,+102,-113,-110,-110,-,-,-,-,-,-,-110,-110,-110,-110,-,-,-,-,-,-
348,20150405,m,first,5,-,-,+115,-135,+102,-113,+100,-120,-,-,+100,-120,-,-,+100,-120,-,-,-,-,-,-,+100,-120
349,20150405,m,first,6,-,-,-400,+325,-489,+414,-500,+400,-,-,-500,+405,-,-,-580,+455,-,-,-500,+400,-,-,-500,+405
350,20150405,m,sec,0,-,-,-,-,+144,-160,-,-,-,-,+140,-160,-,-,+140,-160,-,-,-,-,-,-,+140,-160
351,20150405,m,sec,1,-,-,+130,-150,+133,-147,+135,-155,-,-,+125,-145,-,-,+130,-150,-,-,-,-,-,-,+125,-145
352,20150405,m,sec,2,-,-,+150,-170,+153,-170,+155,-175,-,-,+150,-170,-,-,+150,-170,-,-,-,-,-,-,+150,-170
353,20150405,m,sec,3,-,-,-220,+180,-216,+193,-220,+180,-,-,-220,+190,-,-,-220,+190,-,-,-,-,-,-,-220,+190
354,20150405,m,sec,4,-,-,-120,+100,-123,+111,-120,+100,-,-,-,-,-,-,-125,+105,-,-,-,-,-,-,-,-
355,20150405,m,sec,5,-,-,+110,-130,+107,-118,+105,-125,-,-,+100,-120,-,-,+100,-120,-,-,-,-,-,-,+100,-120
356,20150405,m,sec,6,-,-,-225,+185,-230,+205,-240,+200,-,-,-250,+210,-,-,-225,+190,-,-,-,-,-,-,-250,+210
357,20150405,t,full,0,-,-,216-110,216-110,219-102,219-108,219-105,219-105,219-110,219-110,219-108,219-112,219-110,219-110,219-108,219-108,219-110,219-110,219-110,219-110,219-110,219-110,219-108,219-112
358,20150405,t,full,1,-,-,198½-110,198½-110,194½-105,194½-105,194½-107,194½-103,194½-110,194½-110,194½-110,194½-110,195-110,195-110,194½-108,194½-108,194½-110,194½-110,194½-110,194½-110,194½-110,194½-110,194½-110,194½-110
359,20150405,t,full,2,-,-,190-105,190-105,192-107,192-103,191½-105,191½-105,192-110,192-110,191½-110,191½-110,191-110,191-110,191½-108,191½-108,190½-110,190½-110,191-110,191-110,190-110,190-110,191½-110,191½-110
360,20150405,t,full,3,-,-,211-105,211-105,211-105,211-105,211-105,211-105,210½-110,210½-110,211-110,211-110,211-115,211-105,211-108,211-108,211-110,211-110,211-110,211-110,210½-110,210½-110,211-110,211-110
361,20150405,t,full,4,-,-,188½-110,188½-110,187-107,187-103,187-110,187-110,187-110,187-110,186½-110,186½-110,186-115,186-105,186½-108,186½-108,187-110,187-110,187-110,187-110,187-110,187-110,186½-110,186½-110
362,20150405,t,full,5,-,-,191½-110,191½-110,189-105,189-105,190-110,190-110,189½-110,189½-110,189½-110,189½-110,190-115,190-105,190-108,190-108,190-110,190-110,190-110,190-110,189½-110,189½-110,189½-110,189½-110
363,20150405,t,full,6,-,-,211-110,211-110,210-110,210+100,210-105,210-105,210-112,210-108,210-110,210-110,210-110,210-110,210½-108,210½-108,210-110,210-110,210-110,210-110,210-112,210-108,210-110,210-110
364,20150405,t,first,0,-,-,110½-110,110½-110,111-104,111-106,111-110,111-110,111½-105,111½-115,111-110,111-110,110½-120,110½+100,111-110,111-110,111-110,111-110,111-110,111-110,111½-105,111½-115,111-110,111-110
365,20150405,t,first,1,-,-,99-110,99-110,98-113,98+102,98½-110,98½-110,99-105,99-115,98½-110,98½-110,98½-110,98½-110,98-110,98-110,98½-110,98½-110,98½-110,98½-110,99-102,99-119,98½-110,98½-110
366,20150405,t,first,2,-,-,96½-110,96½-110,96½+100,96½-110,96½-110,96½-110,96½-110,96½-110,96½-110,96½-110,96½-115,96½-105,96½-110,96½-110,96½-110,96½-110,96½-110,96½-110,96½-110,96½-110,96½-110,96½-110
367,20150405,t,first,3,-,-,106-110,106-110,107+102,107-112,107-110,107-110,106½-110,106½-110,107-105,107-115,107-115,107-105,107-110,107-110,107-110,107-110,107-110,107-110,106½-110,106½-110,107-105,107-115
368,20150405,t,first,4,-,-,93-110,93-110,94½-107,94½-103,94-110,94-110,94½-115,94½-105,94½-120,94½+100,94½-105,94½-115,94½-110,94½-110,94½-110,94½-110,94½-110,94½-110,94½-115,94½-105,94½-120,94½+100
369,20150405,t,first,5,-,-,93-110,93-110,92½-107,92½-103,92½-110,92½-110,92½-110,92½-110,92½-110,92½-110,92½-110,92½-110,92½-110,92½-110,92½-110,92½-110,92½-110,92½-110,92½-110,92½-110,92½-110,92½-110
370,20150405,t,first,6,-,-,104½-110,104½-110,105½-101,105½-109,105½-110,105½-110,105½-110,105½-110,105½-105,105½-115,105½-120,105½+100,106-110,106-110,105½-110,105½-110,105½-110,105½-110,105½-110,105½-110,105½-105,105½-115
371,20150405,t,sec,0,-,-,-,-,108-111,108+101,-,-,108½-115,108½-105,108½-115,108½-105,108½-120,108½+100,108½-120,108½+100,-,-,-,-,108½-110,108½-110,108½-115,108½-105
372,20150405,t,sec,1,-,-,96-110,96-110,96+110,96-121,96-110,96-110,96-110,96-110,96-105,96-115,96-115,96-105,96-110,96-110,-,-,-,-,96-115,96-105,96-105,96-115
373,20150405,t,sec,2,-,-,95-110,95-110,95½+100,95½-110,95-118,95-102,95½-105,95½-115,96-105,96-115,95½-120,95½+100,95½-110,95½-110,-,-,-,-,96-115,96-105,96-105,96-115
374,20150405,t,sec,3,-,-,105-110,105-110,104½-105,104½-105,104-118,104-102,104-115,104-105,104½-110,104½-110,104½-115,104½-105,104½-110,104½-110,-,-,-,-,104-115,104-105,104½-110,104½-110
375,20150405,t,sec,4,-,-,93-110,93-110,93-110,93+100,92½-118,92½-102,93-110,93-110,93-115,93-105,93-115,93-105,93-115,93-105,-,-,-,-,93-105,93-115,93-115,93-105
376,20150405,t,sec,5,-,-,98-110,98-110,98-110,98+100,98-118,98-102,98-110,98-110,98-110,98-110,98-110,98-110,98-110,98-110,-,-,-,-,98-110,98-110,98-110,98-110
377,20150405,t,sec,6,-,-,103½-110,103½-110,103½+100,103½-110,103½-110,103½-110,103-115,103-105,103½-105,103½-115,103½+100,103½-120,103½-110,103½-110,-,-,-,-,103-115,103-105,103½-105,103½-115
378,20150406,p,full,0,-,-,+6½-110,-6½-110,+6-104,-6-106,+6-110,-6-110,+6-110,-6-110,+6-105,-6-115,+6-115,-6-105,+6-108,-6-108,+6-110,-6-110,+6-110,-6-110,+6-110,-6-110,+6-105,-6-115
379,20150406,p,first,0,-,-,+4-115,-4-105,+3½-105,-3½-105,+3½-115,-3½-105,+3½-110,-3½-110,+3½-110,-3½-110,+3½-120,-3½+100,+3½-110,-3½-110,+3½-110,-3½-110,+3½-115,-3½-105,+3½-110,-3½-110,+3½-110,-3½-110
380,20150406,p,sec,0,-,-,-1-110,+1-110,-1-105,+1-105,-½-122,+½+102,-1½-105,+1½-115,-1-105,+1-115,-1-125,+1+105,-1-110,+1-110,-,-,-,-,-1-110,+1-110,-1-105,+1-115
381,20150406,m,full,0,-,-,+245,-290,+230,-259,+215,-255,+220,-265,+210,-250,+215,-255,+215,-255,+220,-260,+215,-255,+220,-265,+210,-250
382,20150406,m,first,0,-,-,+190,-230,+182,-203,+175,-210,-,-,+175,-205,-,-,+165,-195,-,-,+170,-200,-,-,+175,-205
383,20150406,m,sec,0,-,-,-135,+115,-130,+118,-135,+115,-,-,-135,+115,-,-,-130,+110,-,-,-,-,-,-,-135,+115
384,20150406,t,full,0,-,-,199½-110,199½-110,203½-106,203½-104,204-110,204-110,203½-110,203½-110,203½-110,203½-110,204-110,204-110,204-108,204-108,203½-110,203½-110,203½-110,203½-110,203½-110,203½-110,203½-110,203½-110
385,20150406,t,first,0,-,-,101-110,101-110,102½-111,102½+101,102½-110,102½-110,103-110,103-110,103-115,103-105,102½-125,102½+105,103-110,103-110,103-110,103-110,102½-110,102½-110,103-110,103-110,103-115,103-105
386,20150406,t,sec,0,-,-,100½-110,100½-110,100-102,100-108,99½-120,99½+100,99½-120,99½-101,100-110,100-110,100-115,100-105,100-105,100-115,-,-,-,-,99½-115,99½-105,100-110,100-110
387,20150407,p,full,0,-,-,+3-110,-3-110,+6½-110,-6½+100,+6½-105,-6½-105,+6½-110,-6½-110,+6½-110,-6½-110,+7-110,-7-110,+6½-108,-6½-108,+6½-110,-6½-110,+6½-110,-6½-110,+6½-110,-6½-110,+6½-110,-6½-110
388,20150407,p,full,1,-,-,+9½-110,-9½-110,+7-113,-7+102,+7-105,-7-105,+7-115,-7-105,+6½-105,-6½-115,+7-115,-7-105,+7-108,-7-108,+7-115,-7-105,+7-110,-7-110,+7-115,-7-105,+6½-105,-6½-115
389,20150407,p,full,2,-,-,-5½-110,+5½-110,-6-101,+6-109,-6-110,+6-110,-5½-115,+5½-105,-6-110,+6-110,-6-110,+6-110,-6-108,+6-108,-6-110,+6-110,-6-110,+6-110,-5½-115,+5½-105,-6-110,+6-110
390,20150407,p,full,3,-,-,-3½-110,+3½-110,-4½-107,+4½-103,-4½-105,+4½-105,-4½-110,+4½-110,-4½-110,+4½-110,-5-115,+5-105,-4½-108,+4½-108,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110
391,20150407,p,full,4,-,-,+10-110,-10-110,+8½-113,-8½+102,+8½-108,-8½-102,+8½-110,-8½-110,+8½-115,-8½-105,+8½-110,-8½-110,+8-108,-8-108,+8½-110,-8½-110,+8½-110,-8½-110,+8½-110,-8½-110,+8½-115,-8½-105
392,20150407,p,full,5,-,-,+17½-110,-17½-110,+17-110,-17+100,+17-110,-17-110,+16½-105,-16½-115,+17-110,-17-110,+17½-115,-17½-105,+16½-108,-16½-108,+17-110,-17-110,+17-110,-17-110,+16½-105,-16½-115,+17-110,-17-110
393,20150407,p,first,0,-,-,+2-115,-2-105,+3½+100,-3½-110,+3½-115,-3½-105,+4-110,-4-110,+3½-105,-3½-115,+3½+100,-3½-120,+3½-110,-3½-110,+3½-105,-3½-115,+3½-105,-3½-115,+4-110,-4-110,+3½-105,-3½-115
394,20150407,p,first,1,-,-,+4½-110,-4½-110,+4-105,-4-105,+4-115,-4-105,+4-113,-4-107,+3½-107,-3½-113,+3½+100,-3½-120,+4-115,-4-105,+3½-105,-3½-115,+4-115,-4-105,+4-113,-4-107,+3½-107,-3½-113
395,20150407,p,first,2,-,-,-3-115,+3-105,-3-110,+3+100,-3-110,+3-110,-3-115,+3-105,-3-107,+3-113,-3-125,+3+105,-3½-105,+3½-115,-3-115,+3-105,-3-115,+3-105,-3-115,+3-105,-3-107,+3-113
396,20150407,p,first,3,-,-,-2-110,+2-110,-2-105,+2-105,-2½-105,+2½-115,-2-110,+2-110,-2-105,+2-115,-2½-120,+2½+100,-2½-110,+2½-110,-2-115,+2-105,-2-115,+2-105,-2-110,+2-110,-2-105,+2-115
397,20150407,p,first,4,-,-,+6-115,-6-105,+5+100,-5-110,+5-110,-5-110,+5-110,-5-110,+5½-115,-5½-105,+5-105,-5-115,+5-110,-5-110,+5-110,-5-110,+5-110,-5-110,+5-110,-5-110,+5½-115,-5½-105
398,20150407,p,first,5,-,-,+11-115,-11-105,+11-110,-11+100,+11-115,-11-105,+11-115,-11-105,+11-110,-11-110,+11+100,-11-120,+11-110,-11-110,+11-110,-11-110,+11-115,-11-105,+11-115,-11-105,+11-110,-11-110
399,20150407,p,sec,0,-,-,+4-110,-4-110,+4½-113,-4½+102,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,+4-105,-4-115,+4½-110,-4½-110,-,-,-,-,+4-105,-4-115,+4½-110,-4½-110
400,20150407,p,sec,1,-,-,+1-110,-1-110,+1-108,-1-102,+½-110,-½-110,+1-110,-1-110,+1-115,-1-105,+1-110,-1-110,+1-110,-1-110,-,-,-,-,+1-110,-1-110,+1-115,-1-105
401,20150407,p,sec,2,-,-,+2½-110,-2½-110,+2½-105,-2½-105,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½+100,-2½-120,+2½-110,-2½-110,-,-,-,-,+2½-110,-2½-110,+2½-110,-2½-110
402,20150407,p,sec,3,-,-,+1-110,-1-110,+1½-107,-1½-103,+1+103,-1-123,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,-,-,-,-,+1½-110,-1½-110,+1½-110,-1½-110
403,20150407,p,sec,4,-,-,+3½-110,-3½-110,+3+100,-3-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-118,-3½-102,+4-110,-4-110,+3½-110,-3½-110,-,-,-,-,+3½-110,-3½-110,+3½-118,-3½-102
404,20150407,p,sec,5,-,-,+6½-110,-6½-110,+6+100,-6-110,+6½-110,-6½-110,+6½-110,-6½-110,+6½-115,-6½-105,+7-105,-7-115,+6½-110,-6½-110,-,-,-,-,+6½-115,-6½-105,+6½-115,-6½-105
405,20150407,m,full,0,-,-,+135,-155,+222,-250,+230,-250,+220,-265,+225,-265,+255,-310,+230,-280,+230,-270,+230,-270,+220,-265,+225,-265
406,20150407,m,full,1,-,-,+350,-440,+248,-280,+265,-295,+240,-290,+240,-285,+250,-300,+240,-300,+250,-300,+250,-300,+240,-290,+240,-285
407,20150407,m,full,2,-,-,-220,+180,-230,+205,-245,+205,-245,+205,-250,+210,-250,+210,-240,+200,-240,+200,-255,+215,-245,+205,-250,+210
408,20150407,m,full,3,-,-,-165,+145,-190,+171,-190,+175,-195,+166,-195,+170,-210,+175,-190,+165,-200,+170,-190,+165,-195,+166,-195,+170
409,20150407,m,full,4,-,-,+450,-600,+338,-390,+378,-425,+355,-450,+330,-400,+325,-450,+330,-410,+350,-450,+335,-425,+355,-450,+330,-400
410,20150407,m,full,5,-,-,+1750,-3500,+2500,-5000,+2500,-5000,+1700,-5000,-,-,-,-,+1700,-4200,+1600,-10000,-,-,+1700,-5000,-,-
411,20150407,m,first,0,-,-,+135,-155,+187,-209,+175,-210,-,-,+185,-215,-,-,+180,-210,-,-,+175,-210,-,-,+185,-215
412,20150407,m,first,1,-,-,+225,-265,+196,-219,+175,-210,-,-,+190,-220,-,-,+180,-210,-,-,+175,-210,-,-,+190,-220
413,20150407,m,first,2,-,-,-210,+175,-189,+170,-185,+160,-,-,-190,+165,-,-,-195,+170,-,-,-190,+160,-,-,-190,+165
414,20150407,m,first,3,-,-,-150,+130,-147,+133,-160,+140,-,-,-150,+130,-,-,-165,+145,-,-,-145,+125,-,-,-150,+130
415,20150407,m,first,4,-,-,+265,-325,+245,-277,+250,-300,-,-,+235,-280,-,-,+230,-280,-,-,+240,-280,-,-,+235,-280
416,20150407,m,first,5,-,-,+700,-1100,+710,-915,+700,-1100,-,-,-,-,-,-,+725,-1025,-,-,-,-,-,-,-,-
417,20150407,m,sec,0,-,-,+170,-200,+188,-210,+175,-210,-,-,+180,-210,-,-,+190,-220,-,-,-,-,-,-,+180,-210
418,20150407,m,sec,1,-,-,+105,-125,+112,-124,+105,-125,-,-,+110,-130,-,-,+105,-125,-,-,-,-,-,-,+110,-130
419,20150407,m,sec,2,-,-,+140,-160,+136,-150,+135,-155,-,-,+135,-155,-,-,+140,-160,-,-,-,-,-,-,+135,-155
420,20150407,m,sec,3,-,-,+110,-130,+123,-136,+125,-145,-,-,+120,-140,-,-,+120,-140,-,-,-,-,-,-,+120,-140
421,20150407,m,sec,4,-,-,+175,-210,+193,-215,+185,-225,-,-,+185,-215,-,-,+185,-215,-,-,-,-,-,-,+185,-215
422,20150407,m,sec,5,-,-,+335,-420,+297,-340,+290,-350,-,-,+290,-350,-,-,+290,-360,-,-,-,-,-,-,+290,-350
423,20150407,t,full,0,-,-,189-110,189-110,190½-105,190½-105,190½-105,190½-105,190½-110,190½-110,190½-110,190½-110,190-115,190-105,190½-108,190½-108,190½-110,190½-110,190½-110,190½-110,190½-110,190½-110,190½-110,190½-110
424,20150407,t,full,1,-,-,204-110,204-110,200-109,200-101,200-105,200-105,200-110,200-110,200-110,200-110,200-110,200-110,200-108,200-108,200-110,200-110,200-110,200-110,200-110,200-110,200-110,200-110
425,20150407,t,full,2,-,-,216½-110,216½-110,214½-102,214½-108,215-110,215-110,215-110,215-110,215-110,215-110,215-110,215-110,215-108,215-108,215-110,215-110,214½-110,214½-110,215-110,215-110,215-110,215-110
426,20150407,t,full,3,-,-,204-110,204-110,206½-105,206½-105,206½-105,206½-105,206½-110,206½-110,206½-110,206½-110,207-110,207-110,206-108,206-108,206½-110,206½-110,206½-110,206½-110,207-110,207-110,206½-110,206½-110
427,20150407,t,full,4,-,-,210½-110,210½-110,214-103,214-107,213½-105,213½-105,212½-110,212½-110,214-110,214-110,213-110,213-110,213-108,213-108,213½-110,213½-110,213½-110,213½-110,212½-110,212½-110,214-110,214-110
428,20150407,t,full,5,-,-,205½-110,205½-110,207-102,207-108,207-110,207-110,207-110,207-110,207-110,207-110,207-110,207-110,207-108,207-108,207-110,207-110,207-110,207-110,207-110,207-110,207-110,207-110
429,20150407,t,first,0,-,-,96-110,96-110,97-105,97-105,98-110,98-110,97½-105,97½-115,97½-110,97½-110,97½-110,97½-110,97½-110,97½-110,97½-110,97½-110,97-110,97-110,97½-105,97½-115,97½-110,97½-110
430,20150407,t,first,1,-,-,101½-110,101½-110,101-105,101-105,101-110,101-110,101-105,101-115,101-110,101-110,101-110,101-110,101-110,101-110,101-105,101-115,101-105,101-115,101-105,101-115,101-110,101-110
431,20150407,t,first,2,-,-,105-110,105-110,104½-105,104½-105,105-110,105-110,105-105,105-115,105-110,105-110,105-115,105-105,104½-110,104½-110,105-110,105-110,104½-110,104½-110,105-105,105-115,105-110,105-110
432,20150407,t,first,3,-,-,103½-110,103½-110,104½-105,104½-105,104½-110,104½-110,104½-110,104½-110,104-115,104-105,104-115,104-105,104½-110,104½-110,104½-110,104½-110,104-110,104-110,104½-110,104½-110,104-115,104-105
433,20150407,t,first,4,-,-,107-110,107-110,108½-105,108½-105,108½-110,108½-110,108-115,108-105,108½-110,108½-110,108-110,108-110,108½-110,108½-110,108½-110,108½-110,108½-110,108½-110,108-115,108-105,108½-110,108½-110
434,20150407,t,first,5,-,-,102-110,102-110,103-105,103-105,102½-110,102½-110,102½-110,102½-110,103-110,103-110,103-120,103+100,103-110,103-110,102½-115,102½-105,103-110,103-110,102½-110,102½-110,103-110,103-110
435,20150407,t,sec,0,-,-,94-110,94-110,94½-105,94½-105,94½-110,94½-110,94½-115,94½-105,94½-115,94½-105,94½-115,94½-105,94½-110,94½-110,-,-,-,-,94½-115,94½-105,94½-115,94½-105
436,20150407,t,sec,1,-,-,99-110,99-110,99½-102,99½-108,99½-110,99½-110,99-110,99-110,99½-110,99½-110,99½-110,99½-110,99½-110,99½-110,-,-,-,-,99-110,99-110,99½-110,99½-110
437,20150407,t,sec,2,-,-,110-110,110-110,109½-110,109½+100,109½-110,109½-110,109½-110,109½-110,109½-125,109½+105,110-105,110-115,109½-110,109½-110,-,-,-,-,109½-110,109½-110,109½-125,109½+105
438,20150407,t,sec,3,-,-,101½-110,101½-110,102-110,102+100,101-120,101+100,102-110,102-110,102-110,102-110,102-115,102-105,102-115,102-105,-,-,-,-,101½-110,101½-110,102-110,102-110
439,20150407,t,sec,4,-,-,105-110,105-110,105½-105,105½-105,105½-110,105½-110,105-110,105-110,105½-110,105½-110,105-115,105-105,105½-110,105½-110,-,-,-,-,105-105,105-115,105½-110,105½-110
440,20150407,t,sec,5,-,-,103½-110,103½-110,102+104,102-115,102-110,102-110,102-105,102-115,102-105,102-115,102+100,102-120,102+100,102-120,-,-,-,-,102-105,102-115,102-105,102-115
441,20150408,p,full,0,-,-,-7½-110,+7½-110,-5-104,+5-106,-5-110,+5-110,-5-115,+5-105,-5-110,+5-110,-5-115,+5-105,-,-,-5-110,+5-110,-5-110,+5-110,-5-115,+5-105,-5-110,+5-110
442,20150408,p,full,1,-,-,-8-105,+8-105,-7½-106,+7½-104,-7½-110,+7½-110,-7-115,+7-105,-7½-110,+7½-110,-8-110,+8-110,-,-,-7½-110,+7½-110,-7½-110,+7½-110,-7-115,+7-105,-7½-110,+7½-110
443,20150408,p,full,2,-,-,-3-110,+3-110,-3½-101,+3½-109,-3½-110,+3½-110,-3½-105,+3½-115,-3½-110,+3½-110,-3½-115,+3½-105,-,-,-3½-105,+3½-115,-3½-110,+3½-110,-3½-105,+3½-115,-3½-110,+3½-110
444,20150408,p,full,3,-,-,+1-110,-1-110,-2-107,+2-103,-2-109,+2-101,-2-115,+2-105,-2-110,+2-110,-2-105,+2-115,-,-,-1½-110,+1½-110,-2-110,+2-110,-2-115,+2-105,-2-110,+2-110
445,20150408,p,full,4,-,-,-12-110,+12-110,-11½-102,+11½-108,-11-110,+11-110,-11-110,+11-110,-11½-110,+11½-110,-11½-110,+11½-110,-,-,-11-110,+11-110,-11-110,+11-110,-11-110,+11-110,-11½-110,+11½-110
446,20150408,p,full,5,-,-,+5-110,-5-110,+4½+100,-4½-110,+4½-110,-4½-110,+4½-115,-4½-105,+4½-110,-4½-110,+4½-110,-4½-110,-,-,+4½-110,-4½-110,+4½-110,-4½-110,+4½-115,-4½-105,+4½-110,-4½-110
447,20150408,p,full,6,-,-,-7-110,+7-110,-6½+100,+6½-110,-6½-110,+6½-110,-6-110,+6-110,-6½-110,+6½-110,-7-110,+7-110,-,-,-6½-110,+6½-110,-6½-110,+6½-110,-6-115,+6-105,-6½-110,+6½-110
448,20150408,p,full,7,-,-,+5-102,-5-108,+4½-102,-4½-108,+5-110,-5-110,+5-105,-5-115,+5-110,-5-110,+5-110,-5-110,-,-,+5-110,-5-110,+5-110,-5-110,+5-105,-5-115,+5-110,-5-110
449,20150408,p,full,8,-,-,+5½-110,-5½-110,+6½-105,-6½-105,+6½-110,-6½-110,+6½-115,-6½-105,+6½-107,-6½-113,+7-110,-7-110,-,-,+6½-110,-6½-110,+6½-110,-6½-110,+6½-115,-6½-105,+6½-107,-6½-113
