Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
149,20090410,t,first,2,-,-,96-110,96-110,-,-,96-110,96-110,-,-,94-110,94-110,-,-,98½-110,98½-110,-,-,110-110,110-110,-,-,108-110,108-110
150,20090410,t,sec,0,-,-,91½-110,91½-110,90½-113,90½+103,91-110,91-110,91-110,91-110,91-110,91-110,91-115,91-105,-,-,-,-,-,-,91-110,91-110,91-110,91-110
151,20090410,t,sec,1,-,-,95-110,95-110,-,-,105½-110,105½-110,-,-,104-110,104-110,-,-,95-110,95-110,-,-,113-110,113-110,-,-,108-110,108-110
152,20090410,t,sec,2,-,-,93½-110,93½-110,-,-,99½-110,99½-110,-,-,98½-110,98½-110,-,-,95½-110,95½-110,-,-,105-110,105-110,-,-,105-110,105-110
153,20090411,p,full,0,-,-,+1½-110,-1½-110,+2-107,-2-103,+2-107,-2-103,+2-110,-,+2-110,-2-110,+2-110,-2-110,-,-,+2-109,-2-109,-,-,+2-110,-2-110,+2-110,-2-110
154,20090411,p,full,1,-,-,-5½-110,+5½-110,-,-,-2-110,+2-110,-,-,+6½-110,-6½-110,-,-,+9-110,-9-110,-,-,+16-110,-16-110,-,-,-6-110,+6-110
155,20090411,p,first,0,-,-,+1-110,-1-110,+1-105,-1-105,+1-110,-1-110,+1-110,-1-110,+1-110,-1-110,+1-110,-1-110,-,-,-,-,-,-,+1-110,-1-110,+1-110,-1-110
156,20090411,p,first,1,-,-,-3½-110,+3½-110,-,-,-1-110,+1-110,-,-,+4-115,-4-105,-,-,+5½-115,-5½-105,-,-,+9-110,-9-110,-,-,-3-110,+3-110
157,20090411,p,sec,0,-,-,+½-110,-½-110,PK-101,PK-109,+½-110,-½-110,PK-105,PK-115,PK-105,PK-115,+½-120,+½+100,-,-,-,-,-,-,PK+100,PK-120,PK-105,PK-115
158,20090411,p,sec,1,-,-,-6-110,+6-110,-,-,+3-110,-3-110,-,-,+2½-110,-2½-110,-,-,+6-110,-6-110,-,-,+12-110,-12-110,-,-,+1-110,-1-110
159,20090411,m,full,0,-,-,+117,-127,+112,-122,+113,-123,+110,-130,+110,-130,-,-,-,-,+109,-130,-,-,+112,-132,+110,-130
160,20090411,m,full,1,-,-,-265,+245,-,-,-125,+115,-,-,+250,-275,-,-,+450,-525,-,-,+3500,-4500,-,-,-220,+200
161,20090411,m,first,0,-,-,+105,-125,-,-,+110,-130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
162,20090411,m,first,1,-,-,-190,+165,-,-,-115,-105,-,-,+180,-220,-,-,+255,-310,-,-,+400,-500,-,-,-170,+150
163,20090411,m,sec,0,-,-,+100,-120,-,-,-,-118,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
164,20090411,m,sec,1,-,-,-310,+255,-,-,+150,-170,-,-,+145,-165,-,-,+300,-360,-,-,-,-,-,-,+115,-135
165,20090411,t,full,0,-,-,207½-110,207½-110,206-110,206+100,206½-103,206½-107,206½-110,206½-110,206½-110,206½-110,206-115,206-105,-,-,206½-109,206½-109,-,-,206-110,206-110,206½-110,206½-110
166,20090411,t,full,1,-,-,196½-110,196½-110,-,-,225½-110,225½-110,-,-,205-110,205-110,-,-,200-110,200-110,-,-,228-110,228-110,-,-,195-110,195-110
167,20090411,t,first,0,-,-,106-110,106-110,105-105,105-105,105-110,105-110,105-110,105-110,105-110,105-110,105-105,105-115,-,-,-,-,-,-,105-105,105-115,105-110,105-110
168,20090411,t,first,1,-,-,97-110,97-110,-,-,113½-110,113½-110,-,-,103½-110,103½-110,-,-,101½-110,101½-110,-,-,117-110,117-110,-,-,97-110,97-110
169,20090411,t,sec,0,-,-,101½-110,101½-110,101-105,101-105,101-110,101-110,101-110,101-110,101-110,101-110,101-115,101-105,-,-,-,-,-,-,101-110,101-110,101-110,101-110
170,20090411,t,sec,1,-,-,95-110,95-110,-,-,109-110,109-110,-,-,103-110,103-110,-,-,99-110,99-110,-,-,111-110,111-110,-,-,97½-110,97½-110
171,20090412,p,full,0,-,-,+3-110,-3-110,+4-113,-4+103,+3½-101,-3½-109,+3½-110,-,+3½-110,-,+4-115,-4-105,-,-,+3½-109,-3½-109,-,-,+3½-110,-3½-110,+3½-110,-
172,20090412,p,first,0,-,-,+2-110,-2-110,+2-107,-2-103,+2-110,-2-110,+2-115,-2-105,+2-110,-2-110,+2-110,-2-110,-,-,-,-,-,-,+2-115,-2-105,+2-110,-2-110
173,20090412,p,sec,0,-,-,+3-110,-3-110,+2-103,-2-107,+2-105,-2-115,+2-110,-2-110,+2-105,-2-115,+2½-115,-2½-105,-,-,-,-,-,-,-,-2½-110,+2-105,-2-115
174,20090412,m,full,0,-,-,+140,-160,+150,-160,+151,-161,+145,-165,+150,-170,+145,-165,-,-,+145,-164,-,-,+150,-170,+150,-170
175,20090412,m,first,0,-,-,+125,-145,+130,-140,+130,-150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
176,20090412,m,sec,0,-,-,+145,-165,+133,-145,+135,-155,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
177,20090412,t,full,0,-,-,193-110,193-110,193½-108,193½-102,193½-108,193½-102,194-110,194-110,193½-110,193½-110,194-115,194-105,-,-,193½-109,193½-109,-,-,193½-110,193½-110,193½-110,193½-110
178,20090412,t,first,0,-,-,97½-110,97½-110,99+100,99-110,99-110,99-110,99-110,99-110,99-110,99-110,99-110,99-110,-,-,-,-,-,-,98½-115,98½-105,99-110,99-110
179,20090412,t,sec,0,-,-,94½-110,94½-110,95½-110,95½+100,95½-110,95½-110,95½-110,95½-110,95½-110,95½-110,95½-115,95½-105,-,-,-,-,-,-,94½-120,94½+100,95½-110,95½-110
180,20090413,p,full,0,-,-,-5-110,+5-110,-4-108,+4-102,-4-105,+4-105,-4-110,+4-110,-4-110,+4-110,-4½-110,+4½-110,-,-,-4-109,+4-109,-,-,-4-110,+4-110,-4-110,+4-110
181,20090413,p,full,1,-,-,+2½-110,-2½-110,-,-,+4-110,-4-110,-,-,+3-110,-3-110,-,-,+3½-110,-3½-110,-,-,+11½-110,-11½-110,-,-,+8-110,-8-110
182,20090413,p,first,0,-,-,-2½-110,+2½-110,-2-103,+2-107,-2-105,+2-115,-2-115,+2-105,-2-110,+2-110,-2½-110,+2½-110,-,-,-,-,-,-,-2-110,+2-110,-2-110,+2-110
183,20090413,p,first,1,-,-,+1½-115,-1½-105,-,-,+2-115,-2-105,-,-,+2-110,-2-110,-,-,+2½-105,-2½-115,-,-,+6½-110,-6½-110,-,-,+4½-110,-4½-110
184,20090413,p,sec,0,-,-,-1-110,+1-110,+2½+102,-2½-112,+2½-105,-2½-115,+2½-105,-2½-115,+2½-105,-2½-115,+2½-115,-2½-105,-,-,-,-,-,-,+2½-110,-2½-110,+2½-105,-2½-115
185,20090413,p,sec,1,-,-,+½-105,-½-115,-,-,+1-110,-1-110,-,-,+1-110,-1-110,-,-,+1-110,-1-110,-,-,+8-110,-8-110,-,-,+½-115,-½-105
186,20090413,m,full,0,-,-,-185,+160,-178,+168,-,+165,-190,+160,-,+155,-190,+165,-,-,-,+159,-,-,-180,+160,-,+155
187,20090413,m,full,1,-,-,+120,-140,-,-,+150,-170,-,-,+145,-165,-,-,+155,-175,-,-,+700,-1000,-,-,+325,-400
188,20090413,m,first,0,-,-,-145,+125,-140,+130,-145,+125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
189,20090413,m,first,1,-,-,+105,-125,-,-,+125,-145,-,-,+120,-140,-,-,+125,-145,-,-,+325,-400,-,-,+200,-240
190,20090413,m,sec,0,-,-,+145,-165,+155,-,+150,-170,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
191,20090413,m,sec,1,-,-,+125,-145,-,-,-120,+100,-,-,+110,-130,-,-,+115,-135,-,-,+400,-500,-,-,+100,-120
192,20090413,t,full,0,-,-,208-110,208-110,208-111,208+101,208-102,208-108,207½-110,207½-110,208-110,208-110,208-110,208-110,-,-,208-109,208-109,-,-,208-110,208-110,208-110,208-110
193,20090413,t,full,1,-,-,214½-110,214½-110,-,-,196½-110,196½-110,-,-,194-110,194-110,-,-,197½-110,197½-110,-,-,203-110,203-110,-,-,184-110,184-110
194,20090413,t,first,0,-,-,105-110,105-110,105+105,105-115,105-110,105-110,104½-110,104½-110,104½-110,104½-110,105-110,105-110,-,-,-,-,-,-,105-110,105-110,104½-110,104½-110
195,20090413,t,first,1,-,-,108-110,108-110,-,-,99-110,99-110,-,-,99-110,99-110,-,-,99-110,99-110,-,-,100-110,100-110,-,-,91-110,91-110
196,20090413,t,sec,0,-,-,102½-110,102½-110,102½+100,102½-110,102½-110,102½-110,102½-110,102½-110,102½-110,102½-110,102-120,102+100,-,-,-,-,-,-,102½-110,102½-110,102½-110,102½-110
197,20090413,t,sec,1,-,-,107½-110,107½-110,-,-,99-110,99-110,-,-,96½-110,96½-110,-,-,96-110,96-110,-,-,101-110,101-110,-,-,93-110,93-110
198,20090414,p,full,0,-,-,+8-109,-8-101,+10+105,-10-115,+10-108,-10-102,+10-110,-,+10-110,-10-110,+9½-105,-9½-115,-,-,+10-109,-10-109,-,-,+10-110,-10-110,+10-110,-10-110
199,20090414,p,first,0,-,-,+4½-110,-4½-110,+6+101,-6-111,+6-115,-6-105,+6-110,-6-110,+6-110,-6-110,+5½+100,-5½-120,-,-,-,-,-,-,+5½+100,-5½-120,+6-110,-6-110
200,20090414,p,sec,0,-,-,+6-115,-6-105,+6-113,-6+103,+6-115,-6-105,+6-110,-6-110,+6-110,-6-110,+6-110,-6-110,-,-,-,-,-,-,+6-110,-6-110,+6-110,-6-110
201,20090414,m,full,0,-,-,+330,-370,+565,-625,+518,-,+550,-700,+400,-600,+400,-600,-,-,+450,-619,-,-,+450,-600,+400,-600
202,20090414,m,first,0,-,-,+230,-270,+300,-330,+245,-290,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
203,20090414,m,sec,0,-,-,+280,-340,-,-,+280,-340,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
204,20090414,t,full,0,-,-,192-105,192-105,191-117,191+107,191½-101,191½-109,191-110,191-110,191½-110,191½-110,191-115,191-105,-,-,191-114,191-104,-,-,191-110,191-110,191½-110,191½-110
205,20090414,t,first,0,-,-,97½-110,97½-110,96½+100,96½-110,96½-110,96½-110,96½-110,96½-110,96½-110,96½-110,97-110,97-110,-,-,-,-,-,-,96½-110,96½-110,96½-110,96½-110
206,20090414,t,sec,0,-,-,93½-110,93½-110,93-102,93-108,93½-110,93½-110,93-110,93-110,93-110,93-110,94+110,94-130,-,-,-,-,-,-,93½-110,93½-110,93-110,93-110
207,20090415,p,full,0,-,-,+3-110,-3-110,+3½+103,-3½-113,+4-109,-4-101,+3½-110,-3½-110,+4-110,-4-110,+3½-110,-3½-110,-,-,+3½-109,-3½-109,-,-,+3½-110,-3½-110,+4-110,-4-110
208,20090415,p,full,1,-,-,+7½-110,-7½-110,-,-,+7½-110,-7½-110,-,-,+4-110,-4-110,-,-,+9-110,-9-110,-,-,+7½-110,-7½-110,-,-,+1-110,-1-110
209,20090415,p,full,2,-,-,+3½-110,-3½-110,-,-,+8½-110,-8½-110,-,-,+1½-110,-1½-110,-,-,PK-110,PK-110,-,-,-1½-110,+1½-110,-,-,+10½-110,-10½-110
210,20090415,p,first,0,-,-,+1½-110,-1½-110,+2-111,-2+101,+2-115,-2-105,+2-115,-2-105,+2-110,-2-110,+2-105,-2-115,-,-,-,-,-,-,+2-115,-2-105,+2-110,-2-110
211,20090415,p,first,1,-,-,+4-115,-4-105,-,-,+4-105,-4-115,-,-,+2½-115,-2½-105,-,-,+6-110,-6-110,-,-,+5-110,-5-110,-,-,-½-110,+½-110
212,20090415,p,first,2,-,-,+2-110,-2-110,-,-,+4½-110,-4½-110,-,-,PK-110,PK-110,-,-,PK-110,PK-110,-,-,+½-105,-½-115,-,-,+5½-105,-5½-115
213,20090415,p,sec,0,-,-,-3½-110,+3½-110,-3½-112,-,-4-110,+4-110,-4-110,+4-110,-3½-115,+3½-105,-3½-115,+3½-105,-,-,-,-,-,-,-3½-105,+3½-115,-3½-115,+3½-105
214,20090415,p,sec,1,-,-,+2-110,-2-110,-,-,+6-110,-6-110,-,-,-½+105,+½-125,-,-,+8-110,-8-110,-,-,+6½-110,-6½-110,-,-,-4-110,+4-110
215,20090415,p,sec,2,-,-,+1½-110,-1½-110,-,-,+3-110,-3-110,-,-,-2½-110,+2½-110,-,-,+2-110,-2-110,-,-,+4-110,-4-110,-,-,+6-110,-6-110
216,20090415,m,full,0,-,-,+135,-155,-,-,+152,-162,+150,-170,+155,-175,+145,-165,-,-,+145,-164,-,-,+145,-165,+155,-175
217,20090415,m,full,1,-,-,+275,-335,-,-,+290,-350,-,-,+155,-175,-,-,+420,-500,-,-,+320,-390,-,-,+102,-122
218,20090415,m,full,2,-,-,+145,-165,-,-,+335,-420,-,-,+110,-130,-,-,-117,-103,-,-,-122,+102,-,-,+500,-650
219,20090415,m,first,0,-,-,+115,-135,-,-,+120,-140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
220,20090415,m,first,1,-,-,+180,-220,-,-,+185,-225,-,-,+125,-145,-,-,+300,-360,-,-,+245,-290,-,-,-125,+105
221,20090415,m,first,2,-,-,+135,-155,-,-,+200,-240,-,-,-102,-118,-,-,-105,-115,-,-,+105,-125,-,-,+185,-225
222,20090415,m,sec,0,-,-,-185,+160,-,-,-210,+175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
223,20090415,m,sec,1,-,-,+120,-140,-,-,+210,-250,-,-,-110,-110,-,-,+440,-580,-,-,+220,-260,-,-,-230,+190
224,20090415,m,sec,2,-,-,+105,-125,-,-,+145,-165,-,-,-155,+135,-,-,+135,-155,-,-,+195,-235,-,-,+250,-300
225,20090415,t,full,0,-,-,184½-110,184½-110,183½+104,183½-114,183-108,183-102,183½-110,183½-110,183½-110,183½-110,184-105,184-115,-,-,183½-109,183½-109,-,-,184-110,184-110,183½-110,183½-110
226,20090415,t,full,1,-,-,190-110,190-110,-,-,209-110,209-110,-,-,213-110,213-110,-,-,212½-110,212½-110,-,-,176-110,176-110,-,-,185-110,185-110
227,20090415,t,full,2,-,-,191½-110,191½-110,-,-,221-110,221-110,-,-,180½-110,180½-110,-,-,189-110,189-110,-,-,195½-110,195½-110,-,-,238½-110,238½-110
228,20090415,t,first,0,-,-,93-110,93-110,93-106,93-104,93-110,93-110,93-110,93-110,92½-110,92½-110,93-110,93-110,-,-,-,-,-,-,93-110,93-110,92½-110,92½-110
229,20090415,t,first,1,-,-,93½-110,93½-110,-,-,105½-110,105½-110,-,-,106-110,106-110,-,-,107½-110,107½-110,-,-,87-110,87-110,-,-,84-110,84-110
230,20090415,t,first,2,-,-,94½-110,94½-110,-,-,111½-110,111½-110,-,-,91-110,91-110,-,-,96½-110,96½-110,-,-,98½-110,98½-110,-,-,121½-110,121½-110
231,20090415,t,sec,0,-,-,91-110,91-110,90½+102,90½-112,90-110,90-110,90-110,90-110,90-110,90-110,90½-110,90½-110,-,-,-,-,-,-,90½-105,90½-115,90-110,90-110
232,20090415,t,sec,1,-,-,95½-110,95½-110,-,-,102-110,102-110,-,-,103-110,103-110,-,-,106-110,106-110,-,-,90-110,90-110,-,-,89½-110,89½-110
233,20090415,t,sec,2,-,-,97½-110,97½-110,-,-,111½-110,111½-110,-,-,89½-110,89½-110,-,-,92-110,92-110,-,-,97-110,97-110,-,-,116½-110,116½-110
234,20090418,p,full,0,-,-,+8½-110,-8½-110,+8½-108,-8½+100,+8-103,-8-107,+8½-110,-8½-110,+8½-110,-8½-110,+9-115,-9-105,-,-,+8½-109,-8½-109,-,-,+8½-110,-,+8½-110,-8½-110
235,20090418,p,first,0,-,-,+4½-110,-4½-110,+4½-109,-4½-101,+4½-115,-4½-105,+4½-110,-4½-110,+4½-115,-4½-105,+4½-105,-4½-115,-,-,-,-,-,-,+4½-115,-4½-105,+4½-115,-4½-105
236,20090418,p,sec,0,-,-,+8-110,-8-110,-,-7-112,+7½-110,-7½-110,-,-,+6½+105,-6½-125,+8-110,-8-110,-,-,-,-,-,-,+7½-110,-7½-110,+6½+105,-6½-125
237,20090418,m,full,0,-,-,+335,-420,+370,-410,+378,-425,+370,-450,+325,-450,+350,-500,-,-,+350,-450,-,-,+370,-450,+325,-450
238,20090418,m,first,0,-,-,+225,-265,+215,-235,+225,-265,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
239,20090418,m,sec,0,-,-,+380,-475,+405,-475,-,-485,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
240,20090418,t,full,0,-,-,196-110,196-110,199-102,199-108,199-101,199-109,198½-110,198½-110,199-110,199-110,199-110,199-110,-,-,199-109,199-109,-,-,198½-110,198½-110,199-110,199-110
241,20090418,t,first,0,-,-,98-110,98-110,98½-103,98½-107,98½-110,98½-110,98½-110,98½-110,98½-110,98½-110,98½-115,98½-105,-,-,-,-,-,-,98½-105,98½-115,98½-110,98½-110
242,20090418,t,sec,0,-,-,100½-110,100½-110,100½-107,100½-103,100½-110,100½-110,-,-,100½-110,100½-110,100½-115,100½-105,-,-,-,-,-,-,100½-110,100½-110,100½-110,100½-110
243,20090419,p,full,0,-,-,+11-110,-11-110,+12-101,-12-107,+12-102,-12-108,-,-12½-110,+12-110,-12-110,+12-105,-12-115,-,-,+12-109,-12-109,-,-,+12-110,-12-110,+12-110,-12-110
244,20090419,p,first,0,-,-,+6½-115,-6½-105,+6½+103,-6½-113,+7-115,-7-105,+7-110,-7-110,+7-110,-7-110,+7-105,-7-115,-,-,-,-,-,-,+6½-105,-6½-115,+7-110,-7-110
245,20090419,p,sec,0,-,-,-1½-110,+1½-110,-1½+110,+1½-120,-1-105,+1-115,-,-,-1-110,+1-110,-2+100,+2-120,-,-,-,-,-,-,-,+1-110,-1-110,+1-110
246,20090419,m,full,0,-,-,+600,-800,+950,-1100,+825,-975,+750,-1100,-,-,-,-,-,-,+650,-999,-,-,+800,-1200,-,-
247,20090419,m,first,0,-,-,+320,-390,+340,-370,+320,-390,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
248,20090419,m,sec,0,-,-,-135,+115,-117,+107,-128,+108,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
249,20090419,t,full,0,-,-,209½-110,209½-110,210½-111,210½+101,210½-108,210½-102,210½-110,210½-110,210½-110,210½-110,211-110,211-110,-,-,210½-109,210½-109,-,-,211-110,211-110,210½-110,210½-110
250,20090419,t,first,0,-,-,103½-110,103½-110,103½-101,103½-109,103½-110,103½-110,103½-110,103½-110,103½-110,103½-110,103½-115,103½-105,-,-,-,-,-,-,103½-110,103½-110,103½-110,103½-110
251,20090419,t,sec,0,-,-,107-110,107-110,106½+104,106½-114,107-110,107-110,-,-,107-110,107-110,107+100,107-120,-,-,-,-,-,-,106½-110,106½-110,107-110,107-110
252,20090420,p,full,0,-,-,+8½-110,-8½-110,+8½+105,-8½-113,+9-110,-9+100,+9-110,-9-110,+9-110,-9-110,-,-9-105,-,-,+8½-109,-8½-109,-,-,+9-110,-9-110,+9-110,-9-110
253,20090420,p,first,0,-,-,+4½-110,-4½-110,+5-115,-5+105,+5-115,-5-105,+5-105,-5-115,+5-105,-5-115,+5+100,-5-120,-,-,-,-,-,-,+5-105,-5-115,+5-105,-5-115
254,20090420,p,sec,0,-,-,+6-110,-6-110,+6+107,-6-117,+6½-115,-,-,-,+6½-110,-6½-110,+6½-110,-6½-110,-,-,-,-,-,-,+6½-120,-6½+100,+6½-110,-6½-110
255,20090420,m,full,0,-,-,+325,-400,+460,-510,+475,-,+405,-505,+350,-550,+400,-,-,-,+410,-550,-,-,+410,-510,+350,-550
256,20090420,m,first,0,-,-,+205,-245,+250,-270,+250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
257,20090420,m,sec,0,-,-,+255,-310,+260,-300,+250,-300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
258,20090420,t,full,0,-,-,196-110,196-110,197+100,197-110,196½-107,196½-103,196½-110,196½-110,196½-110,196½-110,197-110,197-110,-,-,196½-109,196½-109,-,-,197-110,197-110,196½-110,196½-110
259,20090420,t,first,0,-,-,98½-110,98½-110,98+105,98-115,97½-110,97½-110,97½-110,97½-110,97½-110,97½-110,98-115,98-105,-,-,-,-,-,-,98-105,98-115,97½-110,97½-110
260,20090420,t,sec,0,-,-,98½-110,98½-110,98-114,98+104,98½-110,98½-110,-,-,98½-110,98½-110,98½-120,98½+100,-,-,-,-,-,-,98½-110,98½-110,98½-110,98½-110
261,20090421,p,full,0,-,-,+11-110,-11-110,+11½-107,-11½-101,+11½-108,-11½-102,-,-11½-110,+11½-110,-11½-110,+12-110,-12-110,-,-,+11½-109,-,-,-,+11½-110,-11½-110,+11½-110,-11½-110
262,20090421,p,first,0,-,-,+6-110,-6-110,-,-6-115,+6½-110,-6½-110,+6½-105,-,+6½-110,-6½-110,+6½+105,-6½-125,-,-,-,-,-,-,+6½-110,-6½-110,+6½-110,-6½-110
263,20090421,p,sec,0,-,-,-,-,-,-,-,-,-,-,-,-,+3-105,-3-115,-,-,-,-,-,-,-,-,-,-
264,20090421,m,full,0,-,-,+600,-800,+800,-1000,+800,-1000,+700,-1000,-,-,-,-,-,-,+675,-1100,-,-,+700,-1000,-,-
265,20090421,m,first,0,-,-,+315,-380,+330,-360,+335,-420,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
266,20090421,m,sec,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
267,20090421,t,full,0,-,-,178-110,178-110,177½-105,177½-105,177½-110,177½+100,177½-110,177½-110,177½-110,177½-110,179-110,179-110,-,-,177½-109,177½-109,-,-,177½-110,177½-110,177½-110,177½-110
268,20090421,t,first,0,-,-,89½-110,89½-110,89+106,89-116,88½-110,88½-110,88½-110,88½-110,88½-110,88½-110,89-120,89+100,-,-,-,-,-,-,89+100,89-120,88½-110,88½-110
269,20090421,t,sec,0,-,-,-,-,-,-,-,-,-,-,-,-,89-110,89-110,-,-,-,-,-,-,-,-,-,-
270,20090422,p,full,0,-,-,+9½-110,-9½-110,+10½+105,-10½-113,+10½-105,-10½-105,+10½-110,-10½-110,+10½-110,-10½-110,+10½-110,-10½-110,-,-,+10½-109,-10½-109,-,-,+10½-110,-10½-110,+10½-110,-10½-110
271,20090422,p,first,0,-,-,+6-110,-6-110,+6+106,-6-116,+6-105,-,+6-105,-6-115,+6-105,-6-115,+6½-110,-6½-110,-,-,-,-,-,-,+6-105,-,+6-105,-6-115
272,20090422,p,sec,0,-,-,+4-110,-4-110,+4+100,-4-110,+4-105,-4-115,-,-,+4-105,-4-115,+4+105,-4-125,-,-,-,-,-,-,+4-105,-4-115,+4-105,-4-115
273,20090422,m,full,0,-,-,+500,-650,+670,-770,+600,-750,+610,-810,-,-,-,-,-,-,+550,-800,-,-,+550,-800,-,-
274,20090422,m,first,0,-,-,+310,-370,+330,-360,+310,-370,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
275,20090422,m,sec,0,-,-,+200,-240,+230,-262,+220,-260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
276,20090422,t,full,0,-,-,193½-110,193½-110,193-103,193-107,193-101,193-109,192½-110,192½-110,193-110,193-110,194-105,194-115,-,-,193-109,193-109,-,-,192½-110,192½-110,193-110,193-110
277,20090422,t,first,0,-,-,98½-110,98½-110,98+105,98-115,97½-110,97½-110,97½-110,97½-110,97½-110,97½-110,98-115,98-105,-,-,-,-,-,-,98-105,98-115,97½-110,97½-110
278,20090422,t,sec,0,-,-,95-110,95-110,94½-101,94½-109,94½-110,94½-110,-,-,94½-110,94½-110,95-110,95-110,-,-,-,-,-,-,94½-110,94½-110,94½-110,94½-110
279,20090423,p,full,0,-,-,+1½-110,-1½-110,+3½+101,-3½-109,+3½+100,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-105,-,-,-,+3½-104,-3½-114,-,-,+3½-110,-3½-110,+3½-110,-3½-110
280,20090423,p,first,0,-,-,+1½-115,-1½-105,+1½+105,-1½-115,+2-115,-2-105,+2-105,-2-115,+2-110,-2-110,+2+100,-2-120,-,-,-,-,-,-,+2-110,-2-110,+2-110,-2-110
281,20090423,p,sec,0,-,-,+6-110,-6-110,+7-102,-7-108,+7-115,-7-105,-,-,+6½-110,-6½-110,-,-7-110,-,-,-,-,-,-,-,-7-105,+6½-110,-6½-110
282,20090423,m,full,0,-,-,+110,-130,+151,-161,+158,-168,+150,-170,+150,-,+145,-165,-,-,+150,-,-,-,+150,-170,+150,-
283,20090423,m,first,0,-,-,+105,-125,+134,-144,+125,-145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
284,20090423,m,sec,0,-,-,+360,-450,+375,-435,+350,-440,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
285,20090423,t,full,0,-,-,199-110,199-110,202½-108,202½-102,202½-104,202½-106,202½-110,202½-110,202½-110,202½-110,203-105,203-115,-,-,202½-109,202½-109,-,-,202½-110,202½-110,202½-110,202½-110
286,20090423,t,first,0,-,-,100½-110,100½-110,100½-108,100½-102,101-110,101-110,101½-110,101½-110,101-110,101-110,101-120,101+100,-,-,-,-,-,-,101-110,101-110,101-110,101-110
287,20090423,t,sec,0,-,-,101-110,101-110,101+100,101-110,100½-110,100½-110,-,-,100½-110,100½-110,101-120,101+100,-,-,-,-,-,-,101-105,101-115,100½-110,100½-110
288,20090424,p,full,0,-,-,-4½-110,+4½-110,-5-112,+5+104,-5½-102,-,-5½-110,+5½-110,-5½-110,+5½-110,-6-110,+6-110,-,-,-5-114,+5-104,-,-,-5½-110,+5½-110,-5½-110,+5½-110
289,20090424,p,full,1,-,-,-3½-110,+3½-110,-3½-107,+3½-101,-3½-110,+3½+100,-3½-110,-,-3½-110,+3½-110,-4-105,+4-115,-,-,-3½-109,+3½-109,-,-,-3½-110,-,-3½-110,+3½-110
290,20090424,p,full,2,-,-,+5-110,-5-110,+6+106,-6-114,+6½-108,-6½-102,+6½-110,-6½-110,+6½-110,-6½-110,+6½-105,-6½-115,-,-,+6½-109,-6½-109,-,-,+6½-110,-6½-110,+6½-110,-6½-110
291,20090424,p,first,0,-,-,-2½-105,+2½-115,-2½-106,+2½-104,-2½-115,+2½-105,-3-110,+3-110,-3-110,+3-110,-3-120,+3+100,-,-,-,-,-,-,-3-110,+3-110,-3-110,+3-110
292,20090424,p,first,1,-,-,-2-105,+2-115,-2+105,-,-2-105,+2-115,-2-110,+2-110,-2-105,+2-115,-2-110,+2-110,-,-,-,-,-,-,-2-110,+2-110,-2-105,+2-115
293,20090424,p,first,2,-,-,+3-115,-3-105,+3+115,-3-125,+3½-110,-3½-110,-,-4-105,+3½-110,-3½-110,+3½+105,-3½-125,-,-,-,-,-,-,+3½-110,-3½-110,+3½-110,-3½-110
294,20090424,p,sec,0,-,-,-1-110,+1-110,-1-106,+1-104,-1-115,+1-105,-,-,-,+1-105,-1-125,+1+105,-,-,-,-,-,-,-1½-110,+1½-110,-,+1-105
295,20090424,p,sec,1,-,-,-5-110,+5-110,-5-107,+5-103,-5-110,+5-110,-,-,-5-110,+5-110,-5-115,+5-105,-,-,-,-,-,-,-5-115,+5-105,-5-110,+5-110
296,20090424,p,sec,2,-,-,+½-115,-½-105,-,-½-108,+½-105,-½-115,-,-,+½-105,-½-115,+½-105,+½-115,-,-,-,-,-,-,+½-105,-½-115,+½-105,-½-115
