Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
145,20110110,p,first,0,-,-,-1½-105,+1½-115,-1½-110,+1½+100,-1½-110,+1½-110,-1½-110,+1½-110,-2-105,+2-115,-2-105,+2-115,-,-,-1½-104,+1½-114,-1½-110,+1½-110,-1½-115,+1½-105,-2-105,+2-115
146,20110110,p,sec,0,-,-,-4½-110,+4½-110,-5-110,+5+100,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-120,+5½+100,-,-,-5½-109,+5½-109,-,-,-5½-110,+5½-110,-5½-110,+5½-110
147,20110110,m,full,0,-,-,-135,+115,-160,+144,-155,+145,-165,+145,-165,+145,-165,+145,-,-,-154,+134,-150,+130,-165,+145,-165,+145
148,20110110,m,first,0,-,-,-130,+110,-141,+128,-140,+120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
149,20110110,m,sec,0,-,-,-260,+220,-277,+245,-,+245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
150,20110110,t,full,0,-,-,193-110,193-110,192-107,192-103,-,-,192-110,192-110,192-110,192-110,193-105,193-115,-,-,192-109,192-109,192-110,192-110,192-110,192-110,192-110,192-110
151,20110110,t,first,0,-,-,96½-110,96½-110,96-105,96-105,96-110,96-110,96-110,96-110,96-110,96-110,96-110,96-110,-,-,96-109,96-109,96-110,96-110,96-105,96-115,96-110,96-110
152,20110110,t,sec,0,-,-,95-110,95-110,95+102,95-113,94½-110,-,94½-110,94½-110,94½-110,94½-110,95-115,95-105,-,-,94½-109,94½-109,-,-,95-110,95-110,94½-110,94½-110
153,20110111,p,full,0,-,-,+5-110,-5-110,+5½-108,-5½-102,+5½-108,-,+5½-110,-5½-110,+5½-110,-5½-110,+6-115,-6-105,-,-,+5½-109,-5½-109,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110
154,20110111,p,first,0,-,-,+3-115,-3-105,+3-115,-3+104,-,-2½-110,+2½-105,-2½-115,+3-115,-3-105,+3-115,-3-105,-,-,+3-114,-,+3-115,-,+2½-105,-2½-115,+3-115,-3-105
155,20110111,p,sec,0,-,-,+5-110,-5-110,+5-101,-5-109,+5-110,-5-110,+5-110,-5-110,+5-105,-5-115,+5-110,-5-110,-,-,+5-104,-5-114,-,-,+5-110,-5-110,+5-105,-5-115
156,20110111,m,full,0,-,-,+180,-220,+190,-212,+195,-215,+185,-215,+190,-,+180,-220,-,-,+180,-220,+180,-220,+180,-220,+190,-
157,20110111,m,first,0,-,-,+150,-170,+149,-165,+145,-165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
158,20110111,m,sec,0,-,-,+225,-265,-,-271,+225,-265,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
159,20110111,t,full,0,-,-,194-110,194-110,196+100,196-110,196-104,196-106,196-110,196-110,196-110,196-110,196-110,196-110,-,-,196-109,196-109,-,-,196-110,196-110,196-110,196-110
160,20110111,t,first,0,-,-,99-110,99-110,99½-108,99½-102,100-110,100-110,-,-,100-110,100-110,99½-110,-,-,-,99½-109,99½-109,99½-110,99½-110,-,-,100-110,100-110
161,20110111,t,sec,0,-,-,96-110,96-110,96-101,96-109,96-110,96-110,95½-110,95½-110,96-110,96-110,96-110,96-110,-,-,96-109,96-109,-,-,96-110,96-110,96-110,96-110
162,20110112,p,full,0,-,-,-3½-110,+3½-110,-4-110,+4+100,-4-110,-,-4-110,+4-110,-4½-110,+4½-110,-4½-110,+4½-110,-,-,-4-109,+4-109,-4-110,+4-110,-4-110,+4-110,-4½-110,+4½-110
163,20110112,p,full,1,-,-,-3½-110,+3½-110,-,-,PK-110,PK-110,-,-,-1½-110,+1½-110,-,-,+13-110,-13-110,-,-,-3-110,+3-110,-,-,-3-110,+3-110
164,20110112,p,first,0,-,-,-2-105,+2-115,-,+2-110,-,+2-115,-2-110,+2-110,-2-105,+2-115,-2-115,+2-105,-,-,-2-104,+2-114,-,+2-110,-,+2-115,-2-105,+2-115
165,20110112,p,first,1,-,-,-2-105,+2-115,-,-,+½-115,-½-105,-,-,-½-110,+½-110,-,-,+7½-110,-7½-110,-,-,-1½-110,+1½-110,-,-,-2-105,+2-115
166,20110112,p,sec,0,-,-,-1-110,+1-110,-1-105,+1-105,-1-110,+1-110,-,-,-1-115,+1-105,-1½-110,+1½-110,-,-,-1-109,+1-109,-,-,-1-110,+1-110,-1-115,+1-105
167,20110112,p,sec,1,-,-,-4½-110,+4½-110,-,-,+1½-110,-1½-110,-,-,-3-110,+3-110,-,-,+5½-110,-5½-110,-,-,-3½-110,+3½-110,-,-,-3-110,+3-110
168,20110112,m,full,0,-,-,-165,+145,-167,+151,-,+150,-170,+150,-175,+155,-175,+155,-,-,-170,+150,-175,+155,-171,+151,-175,+155
169,20110112,m,full,1,-,-,-165,+145,-,-,+100,-120,-,-,-120,+100,-,-,+1000,-1500,-,-,-150,+130,-,-,-155,+135
170,20110112,m,first,0,-,-,-140,+120,-138,+125,-145,+125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
171,20110112,m,first,1,-,-,-140,+120,-,-,+100,-120,-,-,-125,+105,-,-,+380,-475,-,-,-135,+115,-,-,-140,+120
172,20110112,m,sec,0,-,-,-130,+110,-125,+113,-130,+110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
173,20110112,m,sec,1,-,-,-255,+215,-,-,+105,-125,-,-,-160,+140,-,-,+260,-320,-,-,-220,+180,-,-,-155,+135
174,20110112,t,full,0,-,-,205½-110,205½-110,206-103,206-107,206-110,206-110,206-110,206-110,-,-,206-110,206-110,-,-,206-109,206-109,206-110,206-110,206-110,206-110,-,-
175,20110112,t,full,1,-,-,186½-110,186½-110,-,-,190½-110,190½-110,-,-,192-110,192-110,-,-,196-110,196-110,-,-,187½-110,187½-110,-,-,190½-110,190½-110
176,20110112,t,first,0,-,-,104-110,104-110,104-103,104-107,104-110,104-110,104-110,104-110,104-110,104-110,104-110,104-110,-,-,104-109,104-109,104-110,104-110,104-110,104-110,104-110,104-110
177,20110112,t,first,1,-,-,92½-110,92½-110,-,-,96½-110,96½-110,-,-,97-110,97-110,-,-,98-110,98-110,-,-,95½-110,95½-110,-,-,97½-110,97½-110
178,20110112,t,sec,0,-,-,102½-110,102½-110,102½-119,102½+108,103½-110,103½-110,-,-,103½-110,103½-110,103-110,103-110,-,-,103-109,103-109,-,-,103-110,103-110,103½-110,103½-110
179,20110112,t,sec,1,-,-,92-110,92-110,-,-,93-110,93-110,-,-,98-110,98-110,-,-,97½-110,97½-110,-,-,93½-110,93½-110,-,-,91-110,91-110
180,20110113,p,full,0,-,-,-1-110,+1-110,-1½-103,+1½-107,-1½-110,+1½-110,-,-,-1½-110,+1½-110,-,-,-,-,-,-,-,+1½-110,-,-,-1½-110,+1½-110
181,20110113,p,first,0,-,-,-½-105,+½-115,-½+100,+½-110,-½-110,+½-110,PK-120,PK+100,-½-110,+½-110,+½-110,+½-110,-,-,-½-104,+½-114,-½-115,+½-105,-,-,-½-110,+½-110
182,20110113,p,sec,0,-,-,-2-110,+2-110,-1½-110,+1½+100,-2-110,+2-110,-2-105,+2-115,-1½-110,+1½-110,-2-105,+2-115,-,-,-1½-114,-,-,-,-2-105,+2-115,-1½-110,+1½-110
183,20110113,m,full,0,-,-,-118,-102,-113,+102,-120,+100,-,-,-,-,-,-,-,-,-125,+104,-125,+105,-,-,-,-
184,20110113,m,first,0,-,-,-120,+100,-,-,-,+100,-120,+100,-,-,-,-,-,-,-,-,-,-,-,-,-,-
185,20110113,m,sec,0,-,-,-140,+120,-142,+129,-145,+125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
186,20110113,t,full,0,-,-,204½-110,204½-110,-,203-104,203-110,203-110,203-110,203-110,203-110,203-110,204-105,204-115,-,-,203-109,203-109,203-110,203-110,203-110,203-110,203-110,203-110
187,20110113,t,first,0,-,-,104½-110,104½-110,104½-110,104½+100,105-110,105-110,105-110,105-110,105-110,105-110,105-110,105-110,-,-,105-109,105-109,105-110,105-110,104½-115,104½-105,105-110,105-110
188,20110113,t,sec,0,-,-,100-110,100-110,100-108,100-102,100-110,100-110,100½-110,100½-110,100-110,100-110,99½-130,99½+110,-,-,100-109,100-109,-,-,100-110,100-110,100-110,100-110
189,20110114,p,full,0,-,-,+4½-110,-4½-110,+5½-110,-5½+100,+5½-108,-,+5½-110,-5½-110,+5½-110,-5½-110,+5½-105,-5½-115,-,-,+5½-109,-5½-109,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110
190,20110114,p,full,1,-,-,+4-110,-4-110,-,-,-1-110,+1-110,-,-,+9-110,-9-110,-,-,+9-110,-9-110,-,-,+10-105,-10-105,-,-,+1½-102,-1½-108
191,20110114,p,first,0,-,-,+2½-110,-2½-110,+2½+109,-2½-120,+3-110,-3-110,+3-115,-3-105,+3-110,-3-110,+3-115,-3-105,-,-,+2½+100,-2½-120,+3-110,-3-110,+3-115,-3-105,+3-110,-3-110
192,20110114,p,first,1,-,-,+2½-110,-2½-110,-,-,PK-110,PK-110,-,-,+5-110,-5-110,-,-,+5-110,-5-110,-,-,+5½-110,-5½-110,-,-,+½-105,-½-115
193,20110114,p,sec,0,-,-,+4½-110,-4½-110,-,-4½-110,+4½-110,-4½-110,+5-115,-5-105,+5-110,-5-110,+5+100,-5-120,-,-,+4½-104,-4½-114,-,-,+4½-110,-4½-110,+5-110,-5-110
194,20110114,p,sec,1,-,-,+1-110,-1-110,-,-,+3½-110,-3½-110,-,-,+8-110,-8-110,-,-,+6-110,-6-110,-,-,+1-110,-1-110,-,-,+2-110,-2-110
195,20110114,m,full,0,-,-,+170,-200,+197,-220,+200,-220,+195,-235,+195,-235,+200,-,-,-,+195,-,+195,-235,+195,-235,+195,-235
196,20110114,m,full,1,-,-,+155,-175,-,-,-125,+105,-,-,+365,-460,-,-,+365,-460,-,-,+500,-700,-,-,+105,-125
197,20110114,m,first,0,-,-,+140,-160,+159,-,-,-175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
198,20110114,m,first,1,-,-,+140,-160,-,-,-115,-105,-,-,+220,-260,-,-,+220,-260,-,-,+290,-350,-,-,+100,-120
199,20110114,m,sec,0,-,-,+200,-240,+220,-250,-,-250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
200,20110114,m,sec,1,-,-,+110,-130,-,-,+165,-190,-,-,+385,-485,-,-,+260,-320,-,-,+110,-130,-,-,+125,-145
201,20110114,t,full,0,-,-,207-110,207-110,207½-108,207½-102,207½-105,207½-105,207-110,207-110,207-110,207-110,207-110,207-110,-,-,207½-109,207½-109,207½-110,207½-110,207½-110,207½-110,207-110,207-110
202,20110114,t,full,1,-,-,187-110,187-110,-,-,190-110,190-110,-,-,218-110,218-110,-,-,189-110,189-110,-,-,191-105,191-105,-,-,196-108,196-102
203,20110114,t,first,0,-,-,104½-110,104½-110,104-105,104-105,104-110,104-110,104-110,104-110,104-110,104-110,104-110,104-110,-,-,104-109,104-109,-,-,104-110,104-110,104-110,104-110
204,20110114,t,first,1,-,-,104½-110,104½-110,-,-,95-110,95-110,-,-,111½-110,111½-110,-,-,94-110,94-110,-,-,97-110,97-110,-,-,98½-110,98½-110
205,20110114,t,sec,0,-,-,103½-110,103½-110,103½+105,103½-116,103-110,103-110,103-110,103-110,103-110,103-110,103½-110,103½-110,-,-,103½-109,103½-109,-,-,103½-110,103½-110,103-110,103-110
206,20110114,t,sec,1,-,-,90½-110,90½-110,-,-,95-110,95-110,-,-,108-110,108-110,-,-,95-110,95-110,-,-,95½-110,95½-110,-,-,98-110,98-110
207,20110115,p,full,0,-,-,+4½-110,-4½-110,-,-5½-103,-,-5½-105,+5½-110,-5½-110,+5-110,-5-110,+5½-110,-5½-110,-,-,+5-104,-5-114,+5½-110,-5½-110,+5½-110,-5½-110,+5-110,-5-110
208,20110115,p,full,1,-,-,+8-110,-8-110,-,-,+2½-110,-2½-110,-,-,+5-110,-5-110,-,-,+6½-102,-6½-108,-,-,-2½-110,+2½-110,-,-,-7-110,+7-110
209,20110115,p,first,0,-,-,+2½-110,-2½-110,+2½+104,-2½-115,+3-115,-3-105,+3-115,-3-105,+2½-105,-2½-115,+3-115,-3-105,-,-,-,-2½-114,+3-115,-3-105,+2½-105,-2½-115,+2½-105,-2½-115
210,20110115,p,first,1,-,-,+4-105,-4-115,-,-,+2-115,-2-105,-,-,+3-110,-3-110,-,-,+4-115,-4-105,-,-,-1½-105,+1½-115,-,-,-4-110,+4-110
211,20110115,p,sec,0,-,-,+1-110,-1-110,-,-1-113,+1½-110,-,+1-110,-1-110,+1-105,-1-115,+1-105,-1-115,-,-,+1-104,-1-114,-,-,+1-105,-1-115,+1-105,-1-115
212,20110115,p,sec,1,-,-,+5-110,-5-110,-,-,+3-110,-3-110,-,-,+5-110,-5-110,-,-,-1½-110,+1½-110,-,-,+3-110,-3-110,-,-,-8½-110,+8½-110
213,20110115,m,full,0,-,-,+155,-175,+188,-210,+185,-200,+185,-215,+180,-220,+185,-225,-,-,+180,-220,+180,-220,+185,-225,+180,-220
214,20110115,m,full,1,-,-,+295,-355,-,-,+140,-160,-,-,+185,-225,-,-,+240,-280,-,-,-140,+120,-,-,-300,+250
215,20110115,m,first,0,-,-,+145,-165,+159,-,+155,-175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
216,20110115,m,first,1,-,-,+185,-225,-,-,+130,-150,-,-,+158,-180,-,-,+175,-210,-,-,-135,+115,-,-,-220,+180
217,20110115,m,sec,0,-,-,+110,-130,+118,-130,+115,-135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
218,20110115,m,sec,1,-,-,+240,-280,-,-,+160,-185,-,-,+245,-290,-,-,-130,+110,-,-,+160,-185,-,-,-500,+400
219,20110115,t,full,0,-,-,209½-110,209½-110,209-105,209-105,209-103,209-107,209-110,209-110,209-110,209-110,209-110,209-110,-,-,209-109,209-109,209-110,209-110,209-110,209-110,209-110,209-110
220,20110115,t,full,1,-,-,204-110,204-110,-,-,182-110,182-110,-,-,201-110,201-110,-,-,192-110,192-110,-,-,187-110,187-110,-,-,209-110,209-110
221,20110115,t,first,0,-,-,105½-110,105½-110,105-102,105-108,105-110,105-110,105-110,105-110,105-110,105-110,105-110,105-110,-,-,105½-109,105½-109,105½-110,105½-110,105-110,105-110,105-110,105-110
222,20110115,t,first,1,-,-,102½-110,102½-110,-,-,92-110,92-110,-,-,99½-110,99½-110,-,-,97-110,97-110,-,-,94-110,94-110,-,-,106½-110,106½-110
223,20110115,t,sec,0,-,-,103½-110,103½-110,103½-104,103½-106,103½-110,103½-110,103½-110,103½-110,103½-110,103½-110,103½-110,103½-110,-,-,103½-109,103½-109,-,-,103½-105,103½-115,103½-110,103½-110
224,20110115,t,sec,1,-,-,102½-110,102½-110,-,-,91-110,91-110,-,-,99-110,99-110,-,-,96-110,96-110,-,-,93½-110,93½-110,-,-,103½-110,103½-110
225,20110116,p,full,0,-,-,-5½-110,+5½-110,-5-113,-,-5½-105,+5½-105,-5-110,+5-110,-5½-110,+5½-110,-5½-110,+5½-110,-,-,-5-109,+5-109,-5-110,+5-110,-5-110,+5-110,-5½-110,+5½-110
226,20110116,p,first,0,-,-,-3-110,+3-110,-3+106,+3-117,-3-105,+3-115,-,+3-105,-3-105,+3-115,-3-110,+3-110,-,-,-3-104,+3-114,-,+3-115,-3+100,+3-120,-3-105,+3-115
227,20110116,p,sec,0,-,-,-3-110,+3-110,-3½-108,+3½-102,-3½-110,+3½-110,-,+3½-105,-3½-115,+3½-105,-3½-120,+3½+100,-,-,-3½-109,+3½-109,-,-,-3½-110,+3½-110,-3½-115,+3½-105
228,20110116,m,full,0,-,-,-235,+195,-240,+214,-220,+200,-235,+195,-240,+200,-245,+205,-,-,-229,+190,-230,+190,-230,+190,-240,+200
229,20110116,m,first,0,-,-,-180,+158,-165,+149,-170,+150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
230,20110116,m,sec,0,-,-,-200,+170,-210,+188,-220,+180,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
231,20110116,t,full,0,-,-,196½-110,196½-110,-,-,-,-,196-110,196-110,-,-,196-110,196-110,-,-,-,-,-,-,-,-,-,-
232,20110116,t,first,0,-,-,100-110,100-110,-,-,99½-110,99½-110,99½-110,99½-110,99½-110,99½-110,99½-115,99½-105,-,-,99½-109,99½-109,99½-110,99½-110,99½-110,99½-110,99½-110,99½-110
233,20110116,t,sec,0,-,-,96½-110,96½-110,96½-108,96½-102,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
234,20110117,p,full,0,-,-,-4½-110,+4½-110,-4½-105,+4½-105,-5-102,+5-108,-4½-110,+4½-110,-4½-110,+4½-110,-5½-110,+5½-110,-,-,-4½-109,+4½-109,-5-110,+5-110,-5-110,+5-110,-4½-110,+4½-110
235,20110117,p,full,1,-,-,+6-110,-6-110,-,-,+5-110,-5-110,-,-,+4½-110,-4½-110,-,-,+8½-110,-8½-110,-,-,+4-110,-4-110,-,-,+4½-110,-4½-110
236,20110117,p,full,2,-,-,-4-110,+4-110,-,-,+9½-110,-9½-110,-,-,+7½-110,-7½-110,-,-,+4-110,-4-110,-,-,+9-110,-9-110,-,-,+4-110,-4-110
237,20110117,p,first,0,-,-,-2½-110,+2½-110,-2½+100,+2½-110,-2½-105,+2½-115,-2-115,+2-105,-2½-115,+2½-105,-,+3-115,-,-,-2½-104,+2½-114,-2½-105,+2½-115,-2½-110,+2½-110,-2½-115,+2½-105
238,20110117,p,first,1,-,-,+3-105,-3-115,-,-,+3-115,-3-105,-,-,+2½-110,-2½-110,-,-,+4½-110,-4½-110,-,-,+2½-110,-2½-110,-,-,+2½-110,-2½-110
239,20110117,p,first,2,-,-,-2½-110,+2½-110,-,-,+6-115,-6-105,-,-,+4-110,-4-110,-,-,+2-110,-2-110,-,-,+5-110,-5-110,-,-,+2-110,-2-110
240,20110117,p,sec,0,-,-,-4-110,+4-110,-5-109,+5-101,-5-110,+5-110,-5-115,+5-105,-5½-110,+5½-110,-5½-115,+5½-105,-,-,-5-109,+5-109,-,-,-5-115,+5-105,-5½-110,+5½-110
241,20110117,p,sec,1,-,-,+3-110,-3-110,-,-,+5½-110,-5½-110,-,-,+3½-110,-3½-110,-,-,+8-110,-8-110,-,-,+3-110,-3-110,-,-,+4½-110,-4½-110
242,20110117,p,sec,2,-,-,-3½-110,+3½-110,-,-,+9-110,-9-110,-,-,+1½-110,-1½-110,-,-,+2-110,-2-110,-,-,+3½-110,-3½-110,-,-,+2½-110,-2½-110
243,20110117,m,full,0,-,-,-180,+168,-180,+162,-190,+175,-200,+170,-210,+175,-220,+180,-,-,-200,+170,-200,+170,-200,+170,-210,+175
244,20110117,m,full,1,-,-,+225,-245,-,-,+180,-220,-,-,+168,-180,-,-,+355,-400,-,-,+170,-185,-,-,+168,-180
245,20110117,m,full,2,-,-,-185,+160,-,-,+450,-600,-,-,+290,-350,-,-,+160,-185,-,-,+400,-500,-,-,+165,-175
246,20110117,m,first,0,-,-,-160,+140,-150,+136,-155,+135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
247,20110117,m,first,1,-,-,+165,-190,-,-,+155,-175,-,-,+145,-165,-,-,+220,-260,-,-,+140,-160,-,-,+135,-155
248,20110117,m,first,2,-,-,-155,+135,-,-,+260,-320,-,-,+180,-220,-,-,+125,-145,-,-,+245,-290,-,-,+130,-150
249,20110117,m,sec,0,-,-,-210,+175,-241,+215,-240,+200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
250,20110117,m,sec,1,-,-,+160,-185,-,-,+220,-260,-,-,+173,-205,-,-,+380,-475,-,-,+155,-175,-,-,+155,-175
251,20110117,m,sec,2,-,-,-200,+170,-,-,+500,-700,-,-,+125,-145,-,-,+130,-150,-,-,+180,-220,-,-,+145,-165
252,20110117,t,full,0,-,-,197½-110,197½-110,197-110,197+100,197-106,197-104,197-110,197-110,197-110,197-110,197-110,197-110,-,-,197-109,197-109,197-110,197-110,197-110,197-110,197-110,197-110
253,20110117,t,full,1,-,-,221-110,221-110,-,-,189-110,189-110,-,-,189-110,189-110,-,-,193-110,193-110,-,-,193½-110,193½-110,-,-,197-110,197-110
254,20110117,t,full,2,-,-,189-110,189-110,-,-,200½-110,200½-110,-,-,205-110,205-110,-,-,192½-110,192½-110,-,-,199-110,199-110,-,-,203½-110,203½-110
255,20110117,t,first,0,-,-,98½-110,98½-110,97+102,97-113,96½-110,96½-110,97-110,97-110,97-110,97-110,97-110,97-110,-,-,97-109,97-109,97-110,97-110,97-105,97-115,97-110,97-110
256,20110117,t,first,1,-,-,114-110,114-110,-,-,95½-110,95½-110,-,-,95-110,95-110,-,-,98-110,98-110,-,-,97½-110,97½-110,-,-,99½-110,99½-110
257,20110117,t,first,2,-,-,94½-110,94½-110,-,-,101-110,101-110,-,-,105-110,105-110,-,-,97-110,97-110,-,-,101-110,101-110,-,-,103½-110,103½-110
258,20110117,t,sec,0,-,-,101½-110,101½-110,100½-123,100½+111,101-110,101-110,101-110,101-110,101-110,101-110,100½-110,100½-110,-,-,100½-109,100½-109,-,-,100-120,100+100,101-110,101-110
259,20110117,t,sec,1,-,-,109½-110,109½-110,-,-,92-110,92-110,-,-,95-110,95-110,-,-,95½-110,95½-110,-,-,98½-110,98½-110,-,-,97½-110,97½-110
260,20110117,t,sec,2,-,-,94-110,94-110,-,-,100-110,100-110,-,-,100-110,100-110,-,-,95½-110,95½-110,-,-,99-110,99-110,-,-,101-110,101-110
261,20110118,p,full,0,-,-,+6½-110,-6½-110,+5½-114,-5½+103,-,-,+5½-110,-5½-110,-,-5½-110,+5½-115,-5½-105,-,-,+5½-109,-5½-109,+5½-110,-5½-110,+5½-110,-5½-110,-,-5½-110
262,20110118,p,full,1,-,-,+8-110,-8-110,+7½-110,-7½+100,+7½-102,-7½-108,+7½-110,-7½-110,+7½-110,-7½-110,+8-110,-8-110,-,-,+7½-109,-,+7½-110,-7½-110,+8-110,-8-110,+7½-110,-7½-110
263,20110118,p,first,0,-,-,+3½-110,-3½-110,+3-116,-3+105,+3-115,-3-105,+3-115,-3-105,+3-115,-3-105,+3-120,-3+100,-,-,+3-114,-3-104,+3-115,-3-105,+3-115,-3-105,+3-115,-3-105
264,20110118,p,first,1,-,-,+4-110,-4-110,+4½-107,-4½-103,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,+4½-105,-4½-115,-,-,+4½-109,-4½-109,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110
265,20110118,p,sec,0,-,-,+3½-110,-3½-110,+3½-102,-3½-108,+3½-110,-3½-110,+3½-110,-3½-105,+3½-110,-3½-110,+3½+100,-3½-120,-,-,+3½-104,-3½-114,-,-,-,-3½-115,+3½-110,-3½-110
266,20110118,p,sec,1,-,-,+6-110,-6-110,+6½-103,-6½-107,+6½-110,-,+6½-110,-6½-110,+6½-110,-6½-110,+6½-105,-6½-115,-,-,+6½-109,-6½-109,-,-,+6½-105,-6½-115,+6½-110,-6½-110
267,20110118,m,full,0,-,-,+245,-265,+197,-220,+200,-,+190,-230,+185,-225,+180,-220,-,-,+200,-239,+200,-240,-,-250,+185,-225
268,20110118,m,full,1,-,-,+300,-360,+314,-,+325,-360,+330,-400,+290,-,+310,-420,-,-,+295,-369,-,-380,+315,-390,+290,-
269,20110118,m,first,0,-,-,+160,-185,+154,-171,+165,-190,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
270,20110118,m,first,1,-,-,+220,-260,+216,-242,+220,-260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
271,20110118,m,sec,0,-,-,+175,-210,+184,-205,+180,-220,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
272,20110118,m,sec,1,-,-,+220,-260,+248,-280,+245,-290,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
273,20110118,t,full,0,-,-,190-110,190-110,194-101,194-109,194-105,194-105,194-110,194-110,193½-110,193½-110,192-115,192-105,-,-,193-109,193-109,193-110,193-110,193-110,193-110,193½-110,193½-110
274,20110118,t,full,1,-,-,184½-110,184½-110,-,183-107,-,183-102,183-110,183-110,183-110,183-110,184-105,184-115,-,-,183-109,183-109,183-110,183-110,183½-110,183½-110,183-110,183-110
275,20110118,t,first,0,-,-,97½-110,97½-110,97½-101,97½-109,97½-110,97½-110,97½-110,97½-110,97½-110,97½-110,98-105,98-115,-,-,97½-109,97½-109,97½-110,97½-110,98-105,98-115,97½-110,97½-110
276,20110118,t,first,1,-,-,94-110,94-110,93-111,93+101,93-110,93-110,93-110,93-110,93-110,93-110,93-115,93-105,-,-,93-109,93-109,93-110,93-110,93-110,93-110,93-110,93-110
277,20110118,t,sec,0,-,-,95-110,95-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,96-110,-,-,-
278,20110118,t,sec,1,-,-,90-110,90-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
279,20110119,p,full,0,-,-,+9-110,-9-110,+9-111,-9+101,+9-110,-9-110,+9-110,-9-110,+9-110,-9-110,+9½-110,-9½-110,-,-,+9-109,-9-109,+9-110,-9-110,+9-110,-9-110,+9-110,-9-110
280,20110119,p,full,1,-,-,-7-110,+7-110,-,-,-6½-110,+6½-110,-,-,+11½-110,-11½-110,-,-,+7-110,-7-110,-,-,+4-110,-4-110,-,-,+11½-110,-11½-110
281,20110119,p,full,2,-,-,+3-110,-3-110,-,-,-3-110,+3-110,-,-,+3½-110,-3½-110,-,-,-2-110,+2-110,-,-,+7-110,-7-110,-,-,+4-110,-4-110
282,20110119,p,first,0,-,-,+4½-110,-4½-110,+5-108,-5-102,+5-115,-5-105,+5½-115,-5½-105,+5-110,-5-110,+5-105,-5-115,-,-,+5-109,-5-109,+5-110,-5-110,+5-115,-5-105,+5-110,-5-110
283,20110119,p,first,1,-,-,-4-110,+4-110,-,-,-3½-110,+3½-110,-,-,+6½-110,-6½-110,-,-,+3½-110,-3½-110,-,-,+2-115,-2-105,-,-,+7-110,-7-110
284,20110119,p,first,2,-,-,+1½-115,-1½-105,-,-,-1½-110,+1½-110,-,-,+2-115,-2-105,-,-,-½-110,+½-110,-,-,+4-115,-4-105,-,-,+2-110,-2-110
285,20110119,p,sec,0,-,-,+8½-110,-8½-110,+7½+102,-7½-113,+8-110,-8-110,+8-105,-,+8-110,-8-110,+8+100,-8-120,-,-,+8-109,-8-109,-,-,+8-110,-8-110,+8-110,-8-110
286,20110119,p,sec,1,-,-,+½-120,-½+100,-,-,-4-110,+4-110,-,-,+9½-110,-9½-110,-,-,+5-110,-5-110,-,-,+4-110,-4-110,-,-,+11-110,-11-110
287,20110119,p,sec,2,-,-,-1-110,+1-110,-,-,-½-110,+½-110,-,-,+2½-110,-2½-110,-,-,-1-110,+1-110,-,-,-1-110,+1-110,-,-,+5-110,-5-110
288,20110119,m,full,0,-,-,+380,-475,-,-485,+385,-485,+400,-500,+350,-,+375,-550,-,-,+375,-499,+400,-500,+420,-520,+350,-
289,20110119,m,full,1,-,-,-355,+295,-,-,-270,+230,-,-,+700,-1100,-,-,+255,-310,-,-,+155,-175,-,-,+750,-1165
290,20110119,m,full,2,-,-,+120,-140,-,-,-150,+130,-,-,+150,-170,-,-,-130,+110,-,-,+260,-320,-,-,+160,-185
291,20110119,m,first,0,-,-,+245,-290,+244,-275,+245,-290,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
