Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
140,20151211,t,first,0,-,-,98½-110,98½-110,97-104,97-106,97-110,97-110,97½-105,97½-115,97-110,97-110,-,-,97-110,97-110,97-110,97-110,97-110,97-110,97½-105,97½-115,97-110,97-110
141,20151211,t,first,1,-,-,102-110,102-110,-,-,98½-110,98½-110,-,-,108½-110,108½-110,-,-,95½-110,95½-110,-,-,110½-110,110½-110,-,-,97½-110,97½-110
142,20151211,t,sec,0,-,-,94½-117,94½-103,-,-,95-110,95-110,95-110,95-110,95-110,95-110,-,-,95-110,95-110,-,-,-,-,95-110,95-110,95-110,95-110
143,20151211,t,sec,1,-,-,96½-110,96½-110,-,-,96-110,96-110,-,-,106-118,106-102,-,-,95½-110,95½-110,-,-,102½-110,102½-110,-,-,95½-118,95½-102
144,20151212,p,full,0,-,-,-5½-110,+5½-110,-6½-109,+6½-101,-6½-110,+6½-110,-6½-110,+6½-110,-7-105,+7-115,-7-105,+7-115,-7-105,+7-105,-6½-110,+6½-110,-7-110,+7-110,-6½-110,+6½-110,-7-105,+7-115
145,20151212,p,full,1,-,-,+2-110,-2-110,-,-,+1-110,-1-110,-,-,+11½-110,-11½-110,-,-,-3½-110,+3½-110,-,-,+6½-110,-6½-110,-,-,-9-110,+9-110
146,20151212,p,first,0,-,-,-2½-115,+2½-105,-3½-105,+3½-105,-3½-110,+3½-110,-3½-105,+3½-115,-4-105,+4-115,-,-,-3½-115,+3½-105,-3½-110,+3½-110,-4-110,+4-110,-3½-105,+3½-115,-4-105,+4-115
147,20151212,p,first,1,-,-,+1-110,-1-110,-,-,+½-120,-½+100,-,-,+6½-110,-6½-110,-,-,-1½-110,+1½-110,-,-,+3½-105,-3½-115,-,-,-5-115,+5-105
148,20151212,p,sec,0,-,-,+½-110,-½-110,-,-,+½-115,-½-105,+½-115,-½-105,+½-115,-½-105,-,-,+½-110,-½-110,-,-,-,-,+½-115,-½-105,+½-115,-½-105
149,20151212,p,sec,1,-,-,+½-110,-½-110,-,-,-2½-110,+2½-110,-,-,+1½-110,-1½-110,-,-,+4½-110,-4½-110,-,-,+6-110,-6-110,-,-,-9½-110,+9½-110
150,20151212,m,full,0,-,-,-220,+180,-271,+240,-275,+235,-275,+225,-280,+235,-290,+245,-295,+235,-270,+230,-300,+240,-275,+225,-280,+235
151,20151212,m,full,1,-,-,+115,-135,-,-,-105,-105,-,-,+600,-900,-,-,-155,+135,-,-,+210,-250,-,-,-465,+370
152,20151212,m,first,0,-,-,-175,+155,-202,+181,-225,+185,-205,+175,-210,+180,-,-,-210,+180,-,-,-220,+180,-205,+175,-210,+180
153,20151212,m,first,1,-,-,+110,-130,-,-,-110,-110,-,-,+300,-360,-,-,-140,+120,-,-,+175,-210,-,-,-300,+250
154,20151212,m,sec,0,-,-,-105,-115,-,-,+100,-120,-,-,-,-,-,-,+100,-120,-,-,-,-,-,-,-,-
155,20151212,m,sec,1,-,-,+100,-120,-,-,-185,+160,-,-,+125,-145,-,-,+200,-240,-,-,+260,-320,-,-,-650,+475
156,20151212,t,full,0,-,-,205-110,205-110,205½-107,205½-103,205½-110,205½-110,206-110,206-110,206-110,206-110,206-105,206-115,205½-105,205½-105,205½-110,205½-110,205½-110,205½-110,206-110,206-110,206-110,206-110
157,20151212,t,full,1,-,-,204½-110,204½-110,-,-,201-110,201-110,-,-,209½-110,209½-110,-,-,191-110,191-110,-,-,204½-110,204½-110,-,-,207½-110,207½-110
158,20151212,t,first,0,-,-,101½-110,101½-110,102½-105,102½-105,103-110,103-110,103-105,103-115,103-110,103-110,-,-,103-110,103-110,102½-115,102½-105,102½-110,102½-110,103-105,103-115,103-110,103-110
159,20151212,t,first,1,-,-,99½-110,99½-110,-,-,98-110,98-110,-,-,105-110,105-110,-,-,92-110,92-110,-,-,102-110,102-110,-,-,107-110,107-110
160,20151212,t,sec,0,-,-,102½-110,102½-110,-,-,103-110,103-110,103½-105,103½-115,103-115,103-105,-,-,103-110,103-110,-,-,-,-,103½-105,103½-115,103-115,103-105
161,20151212,t,sec,1,-,-,104½-110,104½-110,-,-,105-110,105-110,-,-,104½-110,104½-110,-,-,98-110,98-110,-,-,101-110,101-110,-,-,100½-110,100½-110
162,20151213,p,full,0,-,-,+5-110,-5-110,+5½-102,-5½-108,+5½-101,-5½-109,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,+5½-105,-5½-105,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110
163,20151213,p,first,0,-,-,+2½-115,-2½-105,+3-102,-3-108,+2½-105,-2½-115,+2½-105,-2½-115,+2½-105,-2½-115,-,-,+2½-110,-2½-110,+2½-105,-2½-115,+2½+100,-2½-120,+2½-105,-2½-115,+2½-105,-2½-115
164,20151213,p,sec,0,-,-,+1-110,-1-110,-,-,+1½-122,-1½+102,+1-110,-1-110,+1-115,-1-105,-,-,+1-110,-1-110,-,-,-,-,+1-110,-1-110,+1-115,-1-105
165,20151213,m,full,0,-,-,-150,+130,+205,-230,+205,-225,+195,-235,+195,-225,+200,-240,+190,-225,+190,-230,+190,-230,+195,-235,+195,-225
166,20151213,m,first,0,-,-,+145,-165,+164,-183,+155,-175,+150,-170,+155,-175,-,-,+155,-175,-,-,+155,-175,+150,-170,+155,-175
167,20151213,m,sec,0,-,-,+115,-135,-,-,+115,-135,-,-,-,-,-,-,+110,-130,-,-,-,-,-,-,-,-
168,20151213,t,full,0,-,-,210½-110,210½-110,209½-101,209½-109,209½-107,209½-103,209½-110,209½-110,209½-110,209½-110,210-105,210-115,209½-105,209½-105,209½-110,209½-110,209½-110,209½-110,209½-110,209½-110,209½-110,209½-110
169,20151213,t,first,0,-,-,104½-110,104½-110,105-105,105-105,105½-110,105½-110,105½-105,105½-115,105-105,105-115,-,-,105½-110,105½-110,105½-110,105½-110,105-110,105-110,105½-105,105½-115,105-105,105-115
170,20151213,t,sec,0,-,-,105-110,105-110,-,-,105½-103,105½-117,105-110,105-110,104½-115,104½-105,-,-,105-110,105-110,-,-,-,-,105-105,105-115,104½-115,104½-105
171,20151214,p,full,0,-,-,+5-110,-5-110,+4½+102,-4½-113,+4½-110,-4½-110,+4½-105,-4½-115,+4½-110,-4½-110,+4½-110,-4½-110,+4½-105,-4½-105,+4½-110,-4½-110,+4½-110,-4½-110,+4½-105,-4½-115,+4½-110,-4½-110
172,20151214,p,full,1,-,-,-11-110,+11-110,-,-,-2½-110,+2½-110,-,-,+13-110,-13-110,-,-,+5-110,-5-110,-,-,+4-110,-4-110,-,-,+4-110,-4-110
173,20151214,p,first,0,-,-,+3-115,-3-105,+2½-101,-2½-109,+2½-105,-2½-115,+2½-105,-2½-115,+2½-109,-2½-111,-,-,+2½-110,-2½-110,+2½-105,-2½-115,+2½-110,-2½-110,+2½-105,-2½-115,+2½-109,-2½-111
174,20151214,p,first,1,-,-,-½-110,+½-110,-,-,-1-110,+1-110,-,-,+7½-110,-7½-110,-,-,+2½-105,-2½-115,-,-,+2-110,-2-110,-,-,+2-110,-2-110
175,20151214,p,sec,0,-,-,-½-121,+½+101,-,-,-1-110,+1-110,-1-115,+1-105,-1-110,+1-110,-,-,-1-110,+1-110,-,-,-,-,-1-115,+1-105,-1-110,+1-110
176,20151214,p,sec,1,-,-,+1½-110,-1½-110,-,-,PK-110,PK-110,-,-,+12½-110,-12½-110,-,-,+5-110,-5-110,-,-,-2-110,+2-110,-,-,+1-110,-1-110
177,20151214,m,full,0,-,-,+175,-210,+185,-206,+170,-200,+170,-200,+165,-190,+165,-190,+170,-200,+170,-200,+175,-200,+170,-200,+165,-190
178,20151214,m,full,1,-,-,-125,+105,-,-,-145,+125,-,-,+925,-1400,-,-,+180,-220,-,-,+155,-175,-,-,+155,-175
179,20151214,m,first,0,-,-,+150,-170,+159,-176,+155,-175,+145,-165,+155,-175,-,-,+145,-165,-,-,+155,-175,+145,-165,+155,-175
180,20151214,m,first,1,-,-,-120,+100,-,-,-130,+110,-,-,+400,-500,-,-,+160,-185,-,-,+125,-145,-,-,+135,-155
181,20151214,m,sec,0,-,-,-130,+110,-,-,-135,+115,-,-,-,-,-,-,-135,+115,-,-,-,-,-,-,-,-
182,20151214,m,sec,1,-,-,+120,-140,-,-,-,-,-,-,+700,-1100,-,-,+260,-320,-,-,-150,+130,-,-,+115,-135
183,20151214,t,full,0,-,-,202-110,202-110,200-105,200-105,200-110,200-110,200-110,200-110,200½-110,200½-110,200-110,200-110,200-105,200-105,200-110,200-110,200-110,200-110,200-110,200-110,200½-110,200½-110
184,20151214,t,full,1,-,-,203½-110,203½-110,-,-,198-110,198-110,-,-,193-110,193-110,-,-,190-110,190-110,-,-,199½-110,199½-110,-,-,209-105,209-105
185,20151214,t,first,0,-,-,100½-110,100½-110,100½-105,100½-105,100½-110,100½-110,100½-113,100½-107,100½-110,100½-110,-,-,100½-110,100½-110,100½-110,100½-110,100½-110,100½-110,100½-113,100½-107,100½-110,100½-110
186,20151214,t,first,1,-,-,101-110,101-110,-,-,99½-110,99½-110,-,-,96-110,96-110,-,-,96½-110,96½-110,-,-,100½-110,100½-110,-,-,104-110,104-110
187,20151214,t,sec,0,-,-,99-120,99+100,-,-,100-110,100-110,100-115,100-105,99½-115,99½-105,-,-,100-110,100-110,-,-,-,-,100-115,100-105,99½-115,99½-105
188,20151214,t,sec,1,-,-,99½-110,99½-110,-,-,99-110,99-110,-,-,99½-110,99½-110,-,-,96½-110,96½-110,-,-,100-110,100-110,-,-,105-110,105-110
189,20151215,p,full,0,-,-,-2-110,+2-110,-1-105,+1-105,-1-110,+1-110,-1½-115,+1½-105,-1½-110,+1½-110,-2½-110,+2½-110,-1-110,+1+100,-1-110,+1-110,-1-110,+1-110,-1½-115,+1½-105,-1½-110,+1½-110
190,20151215,p,first,0,-,-,-1-110,+1-110,-½-111,+½+101,-½-110,+½-110,-½-110,+½-110,-½-120,+½+100,-,-,-½-115,+½-105,-½-110,+½-110,-½-110,+½-110,-½-110,+½-110,-½-120,+½+100
191,20151215,p,sec,0,-,-,-2½-110,+2½-110,-,-,-2½-110,+2½-110,-2½-110,+2½-110,-2-118,+2-102,-,-,-2½-120,+2½+100,-,-,-,-,-2½-110,+2½-110,-2-118,+2-102
192,20151215,m,full,0,-,-,-135,+115,-109,-101,-117,-103,-125,+105,-120,+100,-,-,-120,+100,-115,-105,-125,+105,-125,+105,-120,+100
193,20151215,m,first,0,-,-,-125,+105,-120,+108,-125,+105,-120,+100,-115,-105,-,-,-125,+105,-110,-110,-115,-105,-120,+100,-115,-105
194,20151215,m,sec,0,-,-,-165,+145,-,-,-170,+150,-,-,-165,+145,-,-,-175,+155,-,-,-,-,-,-,-165,+145
195,20151215,t,full,0,-,-,201½-110,201½-110,202½-109,202½-101,202½-110,202½-110,202½-110,202½-110,202½-110,202½-110,203-110,203-110,202½-105,202½-105,202½-110,202½-110,202½-110,202½-110,202½-110,202½-110,202½-110,202½-110
196,20151215,t,first,0,-,-,102-110,102-110,102-106,102-104,102-110,102-110,102½-105,102½-115,102-115,102-105,-,-,102½-110,102½-110,102-115,102-105,102-110,102-110,102½-105,102½-115,102-115,102-105
197,20151215,t,sec,0,-,-,101½-110,101½-110,-,-,101-110,101-110,101-110,101-110,101-110,101-110,-,-,101-110,101-110,-,-,-,-,101-110,101-110,101-110,101-110
198,20151216,p,full,0,-,-,+4½-110,-4½-110,+4½-107,-4½-103,+4-110,-4-110,+4½-115,-4½-105,+4½-115,-4½-105,+4½-105,-4½-115,+4½-105,-4½-105,+4½-110,-4½-110,+4½-110,-4½-110,+4½-115,-4½-105,+4½-115,-4½-105
199,20151216,p,full,1,-,-,+1½-110,-1½-110,-,-,+5-110,-5-110,-,-,-4-110,+4-110,-,-,+2-110,-2-110,-,-,+13½-110,-13½-110,-,-,+9½-110,-9½-110
200,20151216,p,first,0,-,-,+2-105,-2-115,+2½-110,-2½+100,+2½-115,-2½-105,+2-105,-2-115,+2½-115,-2½-105,-,-,+2½-110,-2½-110,+2½-110,-2½-110,+2½-115,-2½-105,+2-105,-2-115,+2½-115,-2½-105
201,20151216,p,first,1,-,-,+½-110,-½-110,-,-,+2½-110,-2½-110,-,-,-2-110,+2-110,-,-,+1-110,-1-110,-,-,+8-110,-8-110,-,-,+5½-110,-5½-110
202,20151216,p,sec,0,-,-,+4-110,-4-110,-,-,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,-,-,+4-105,-4-115,-,-,-,-,+4-110,-4-110,+4-110,-4-110
203,20151216,p,sec,1,-,-,-4-110,+4-110,-,-,-3½-110,+3½-110,-,-,-1½-110,+1½-110,-,-,+½-110,-½-110,-,-,+4½-110,-4½-110,-,-,+4-110,-4-110
204,20151216,m,full,0,-,-,+165,-190,+162,-180,+160,-185,+155,-175,+165,-190,+160,-180,+160,-185,+165,-190,+165,-185,+155,-175,+165,-190
205,20151216,m,full,1,-,-,+105,-125,-,-,+175,-210,-,-,-175,+155,-,-,+115,-135,-,-,+1050,-1600,-,-,+425,-550
206,20151216,m,first,0,-,-,+145,-165,+140,-155,+140,-160,+135,-155,+135,-155,-,-,+135,-155,-,-,+145,-165,+135,-155,+135,-155
207,20151216,m,first,1,-,-,+100,-120,-,-,+150,-170,-,-,-155,+135,-,-,+110,-130,-,-,+425,-550,-,-,+270,-330
208,20151216,m,sec,0,-,-,+160,-185,-,-,+160,-185,-,-,+160,-180,-,-,+165,-190,-,-,-,-,-,-,+160,-180
209,20151216,m,sec,1,-,-,-225,+185,-,-,-190,+165,-,-,-140,+120,-,-,+100,-120,-,-,+220,-260,-,-,+210,-250
210,20151216,t,full,0,-,-,205-110,205-110,207½-105,207½-105,207½-110,207½-110,208-110,208-110,207½-110,207½-110,208-105,208-115,207½-105,207½-105,207½-110,207½-110,207½-110,207½-110,208-110,208-110,207½-110,207½-110
211,20151216,t,full,1,-,-,197-110,197-110,-,-,200-110,200-110,-,-,190-110,190-110,-,-,199½-110,199½-110,-,-,198½-110,198½-110,-,-,208½-110,208½-110
212,20151216,t,first,0,-,-,104½-110,104½-110,105-105,105-105,105-110,105-110,105½-110,105½-110,105-107,105-113,-,-,105-110,105-110,105-110,105-110,105-110,105-110,105½-110,105½-110,105-107,105-113
213,20151216,t,first,1,-,-,97½-110,97½-110,-,-,103-110,103-110,-,-,96-110,96-110,-,-,99½-110,99½-110,-,-,98½-110,98½-110,-,-,104½-110,104½-110
214,20151216,t,sec,0,-,-,103½-110,103½-110,-,-,103-110,103-110,103½-105,103½-115,103-110,103-110,-,-,103-110,103-110,-,-,-,-,103½-105,103½-115,103-110,103-110
215,20151216,t,sec,1,-,-,98½-110,98½-110,-,-,96½-110,96½-110,-,-,96½-110,96½-110,-,-,102½-110,102½-110,-,-,99½-110,99½-110,-,-,104-110,104-110
216,20151217,p,full,0,-,-,-1-110,+1-110,-2½-105,+2½-105,-2½-110,+2½-110,-2½-110,+2½-110,-3-110,+3-110,-3-110,+3-110,-2½-105,+2½-105,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-3-110,+3-110
217,20151217,p,first,0,-,-,-½-105,+½-115,-1-110,+1+100,-1-110,+1-110,-1-105,+1-115,-1-115,+1-105,-,-,-1-110,+1-110,-1-110,+1-110,-1-115,+1-105,-1-105,+1-115,-1-115,+1-105
218,20151217,p,sec,0,-,-,-4½-110,+4½-110,-,-,-12+310,+12-370,-4½-110,+4½-110,-4½-115,+4½-105,-,-,-4½-115,+4½-105,-,-,-,-,-4½-110,+4½-110,-4½-115,+4½-105
219,20151217,m,full,0,-,-,-115,-105,-135,+122,-140,+120,-140,+120,-145,+125,-,-,-145,+125,-140,+120,-140,+120,-140,+120,-145,+125
220,20151217,m,first,0,-,-,-115,-105,-133,+120,-130,+110,-130,+110,-130,+110,-,-,-130,+110,-,-,-130,+110,-130,+110,-130,+110
221,20151217,m,sec,0,-,-,-280,+240,-,-,-280,+240,-,-,-275,+230,-,-,-290,+240,-,-,-,-,-,-,-275,+230
222,20151217,t,full,0,-,-,196-110,196-110,193-107,193-103,193½-110,193½-110,193-110,193-110,193½-110,193½-110,195-105,195-115,193½-105,193½-105,193½-110,193½-110,194½-110,194½-110,193-110,193-110,193½-110,193½-110
223,20151217,t,first,0,-,-,99½-110,99½-110,99-105,99-105,99-110,99-110,98½-105,98½-115,99-110,99-110,-,-,98½-110,98½-110,98½-110,98½-110,99-110,99-110,98½-105,98½-115,99-110,99-110
224,20151217,t,sec,0,-,-,96-110,96-110,-,-,95-110,95-110,95-115,95-105,95-115,95-105,-,-,95-110,95-110,-,-,-,-,95-115,95-105,95-115,95-105
225,20151218,p,full,0,-,-,+5-110,-5-110,+4½-107,-4½-103,+4½-110,-4½-110,+4½-115,-4½-105,+4-105,-4-115,+4½-110,-4½-110,+4-105,-4-105,+4½-110,-4½-110,+4½-110,-4½-110,+4½-115,-4½-105,+4-105,-4-115
226,20151218,p,full,1,-,-,+10½-110,-10½-110,-,-,-6½-110,+6½-110,-,-,+4½-110,-4½-110,-,-,+5-110,-5-110,-,-,+4-110,-4-110,-,-,-2½-110,+2½-110
227,20151218,p,first,0,-,-,+2½-110,-2½-110,+2+100,-2-110,+2½-115,-2½-105,+2-105,-2-115,+2-105,-2-115,-,-,+2½-110,-2½-110,+2½-115,-2½-105,+2-105,-2-115,+2-105,-2-115,+2-105,-2-115
228,20151218,p,first,1,-,-,+6½-110,-6½-110,-,-,-3½-110,+3½-110,-,-,+2-110,-2-110,-,-,+2½-110,-2½-110,-,-,+2-110,-2-110,-,-,-1-115,+1-105
229,20151218,p,sec,0,-,-,+2½-110,-2½-110,-,-,+2½-110,-2½-110,+2½-110,-2½-110,+3-110,-3-110,-,-,+2½-110,-2½-110,-,-,-,-,+2½-110,-2½-110,+3-110,-3-110
230,20151218,p,sec,1,-,-,+6-110,-6-110,-,-,+3-110,-3-110,-,-,+1½-110,-1½-110,-,-,+1½-110,-1½-110,-,-,+4-110,-4-110,-,-,-2-110,+2-110
231,20151218,m,full,0,-,-,+175,-210,+159,-177,+160,-185,+160,-180,+160,-180,+160,-180,+160,-185,+160,-180,+160,-180,+160,-180,+160,-180
232,20151218,m,full,1,-,-,+525,-750,-,-,-250,+210,-,-,+150,-170,-,-,+170,-200,-,-,+150,-170,-,-,-140,+120
233,20151218,m,first,0,-,-,+135,-155,+143,-158,+140,-160,+130,-150,+135,-155,-,-,+140,-160,-,-,+140,-160,+130,-150,+135,-155
234,20151218,m,first,1,-,-,+290,-350,-,-,-185,+160,-,-,+125,-145,-,-,+145,-165,-,-,+135,-155,-,-,-130,+110
235,20151218,m,sec,0,-,-,+145,-165,-,-,+150,-170,-,-,+155,-175,-,-,+155,-175,-,-,-,-,-,-,+155,-175
236,20151218,m,sec,1,-,-,+310,-370,-,-,+160,-185,-,-,+130,-150,-,-,+120,-140,-,-,+195,-235,-,-,-160,+140
237,20151218,t,full,0,-,-,199-110,199-110,201-104,201-106,202-110,202-110,201½-110,201½-110,201-110,201-110,202-105,202-115,201-105,201-105,202-110,202-110,201-110,201-110,201½-110,201½-110,201-110,201-110
238,20151218,t,full,1,-,-,204½-110,204½-110,-,-,196-110,196-110,-,-,204½-110,204½-110,-,-,186½-110,186½-110,-,-,195-110,195-110,-,-,212½-110,212½-110
239,20151218,t,first,0,-,-,99½-110,99½-110,100½-105,100½-105,100½-110,100½-110,101-105,101-115,100½-110,100½-110,-,-,100½-110,100½-110,101-110,101-110,100-110,100-110,101-105,101-115,100½-110,100½-110
240,20151218,t,first,1,-,-,104-110,104-110,-,-,98½-110,98½-110,-,-,98-110,98-110,-,-,94½-110,94½-110,-,-,99½-110,99½-110,-,-,107-110,107-110
241,20151218,t,sec,0,-,-,101-110,101-110,-,-,101-110,101-110,101-110,101-110,101-110,101-110,-,-,101-110,101-110,-,-,-,-,101-110,101-110,101-110,101-110
242,20151218,t,sec,1,-,-,102½-110,102½-110,-,-,97½-110,97½-110,-,-,106½-110,106½-110,-,-,93-110,93-110,-,-,98-110,98-110,-,-,107-110,107-110
243,20151219,p,full,0,-,-,+15½-110,-15½-110,+16-107,-16-103,+16-110,-16-110,+16-110,-16-110,+16½-115,-16½-105,+16½-110,-16½-110,+16½-105,-16½-105,+16-110,-16-110,+16½-110,-16½-110,+16-110,-16-110,+16½-115,-16½-105
244,20151219,p,first,0,-,-,+9½-110,-9½-110,+10-110,-10+100,+10-110,-10-110,+9½-105,-9½-115,+10-115,-10-105,-,-,+10-110,-10-110,+9½-105,-9½-115,+10-115,-10-105,+9½-105,-9½-115,+10-115,-10-105
245,20151219,p,sec,0,-,-,-2½-122,+2½+102,-,-,+2-110,-2-110,-,-,+2-115,-2-105,-,-,+2-110,-2-110,-,-,-,-,-,-,+2-115,-2-105
246,20151219,m,full,0,-,-,+1500,-3000,+2100,-4200,+1600,-3200,+1700,-5000,-,-,-,-,+1800,-3500,+1400,-5000,-,-,+1700,-5000,-,-
247,20151219,m,first,0,-,-,+525,-750,+601,-751,+575,-850,+600,-900,+600,-800,-,-,+590,-790,-,-,+563,-738,+600,-900,+600,-800
248,20151219,m,sec,0,-,-,+130,-150,-,-,+125,-145,-,-,+124,-144,-,-,+120,-140,-,-,-,-,-,-,+124,-144
249,20151219,t,full,0,-,-,208½-110,208½-110,208+100,208-110,207½-110,207½-110,208-110,208-110,207½-110,207½-110,-,-,207½-105,207½-105,208-110,208-110,207½-110,207½-110,208-110,208-110,207½-110,207½-110
250,20151219,t,first,0,-,-,104½-110,104½-110,104-101,104-109,103½-110,103½-110,104½-105,104½-115,104-110,104-110,-,-,104-110,104-110,104-110,104-110,103½-110,103½-110,104½-105,104½-115,104-110,104-110
251,20151219,t,sec,0,-,-,102½-117,102½-103,-,-,102-110,102-110,-,-,102-110,102-110,-,-,102-110,102-110,-,-,-,-,-,-,102-110,102-110
252,20151220,p,full,0,-,-,+1½-110,-1½-110,-1½-111,+1½+101,-2-110,+2-110,-1½-115,+1½-105,-1½-115,+1½-105,-1½-110,+1½-110,-1½-105,+1½-105,-1½-110,+1½-110,-1½-110,+1½-110,-1½-115,+1½-105,-1½-115,+1½-105
253,20151220,p,full,1,-,-,+5½-110,-5½-110,-,-,+16½-110,-16½-110,-,-,+6½-110,-6½-110,-,-,+1-110,-1-110,-,-,+5-110,-5-110,-,-,-1-110,+1-110
254,20151220,p,first,0,-,-,+½-110,-½-110,-½-101,+½-109,-½-110,+½-110,-½+103,+½-123,-½-110,+½-110,-,-,-½-110,+½-110,-½-110,+½-110,-½-110,+½-110,-½+103,+½-123,-½-110,+½-110
255,20151220,p,first,1,-,-,+2½-105,-2½-115,-,-,+10-110,-10-110,-,-,+3-105,-3-115,-,-,+½-115,-½-105,-,-,+2½-105,-2½-115,-,-,-½-105,+½-115
256,20151220,p,sec,0,-,-,+2-110,-2-110,-,-,+2-110,-2-110,+2-105,-2-115,+2-110,-2-110,-,-,+2-110,-2-110,-,-,-,-,+2-105,-2-115,+2-110,-2-110
257,20151220,p,sec,1,-,-,+6-110,-6-110,-,-,+4½-110,-4½-110,-,-,+1½+102,-1½-122,-,-,+2-110,-2-110,-,-,+4½+101,-4½-121,-,-,-1-110,+1-110
258,20151220,m,full,0,-,-,+105,-125,-123,+111,-130,+110,-130,+110,-125,+105,-,-,-135,+115,-125,+105,-125,+105,-130,+110,-125,+105
259,20151220,m,full,1,-,-,+180,-220,-,-,+2300,-3100,-,-,+195,-235,-,-,+102,-112,-,-,+175,-210,-,-,-120,+100
260,20151220,m,first,0,-,-,-105,-115,-111,+100,-120,+100,-115,-105,-,-,-,-,-120,+100,-110,-110,-,-,-115,-105,-,-
261,20151220,m,first,1,-,-,+155,-175,-,-,+575,-850,-,-,+170,-200,-,-,-102,-118,-,-,+155,-175,-,-,-115,-105
262,20151220,m,sec,0,-,-,+125,-145,-,-,+135,-155,-,-,+135,-155,-,-,+135,-155,-,-,-,-,-,-,+135,-155
263,20151220,m,sec,1,-,-,+270,-330,-,-,+210,-250,-,-,+125,-145,-,-,+145,-165,-,-,+245,-290,-,-,-130,+110
264,20151220,t,full,0,-,-,203½-110,203½-110,202-102,202-108,202-110,202-110,202-110,202-110,202½-110,202½-110,202-110,202-110,202-105,202-105,202½-110,202½-110,202-110,202-110,202-110,202-110,202½-110,202½-110
265,20151220,t,full,1,-,-,194-110,194-110,-,-,197-110,197-110,-,-,205-110,205-110,-,-,200-110,200-110,-,-,207-110,207-110,-,-,206-110,206-110
266,20151220,t,first,0,-,-,102½-110,102½-110,102½+102,102½-113,102-110,102-110,102-110,102-110,102½-110,102½-110,-,-,102½-110,102½-110,102½-110,102½-110,102½-110,102½-110,102-110,102-110,102½-110,102½-110
267,20151220,t,first,1,-,-,96½-110,96½-110,-,-,97½-110,97½-110,-,-,102½-110,102½-110,-,-,95½-110,95½-110,-,-,102-110,102-110,-,-,103-110,103-110
268,20151220,t,sec,0,-,-,100-110,100-110,-,-,100½-110,100½-110,100½-115,100½-105,100½-110,100½-110,-,-,100½-110,100½-110,-,-,-,-,100-116,100-104,100½-110,100½-110
269,20151220,t,sec,1,-,-,97½-110,97½-110,-,-,98½-117,98½-103,-,-,100½-110,100½-110,-,-,104-118,104-102,-,-,105-117,105-103,-,-,104½-110,104½-110
270,20151221,p,full,0,-,-,+2½-110,-2½-110,+2½-102,-2½-108,+2½-110,-2½-110,+2½-105,-2½-115,+2½-110,-2½-110,+3-115,-3-105,+2½-105,-2½-105,+2½-110,-2½-110,+2½-110,-2½-110,+2½-105,-2½-115,+2½-110,-2½-110
271,20151221,p,full,1,-,-,+8½-110,-8½-110,-,-,+2-110,-2-110,-,-,+10-110,-10-110,-,-,+7-101,-7-109,-,-,+2½-110,-2½-110,-,-,+8½-110,-8½-110
272,20151221,p,first,0,-,-,+1½-110,-1½-110,+1½-110,-1½-100,+1½-115,-1½-105,+1½-115,-1½-105,+1-105,-1-115,-,-,+1-110,-1-110,+1-105,-1-115,+1½-110,-1½-110,+1-105,-1-115,+1-105,-1-115
273,20151221,p,first,1,-,-,+4½-105,-4½-115,-,-,+1-105,-1-115,-,-,+6-110,-6-110,-,-,+3½-110,-3½-110,-,-,+1½-110,-1½-110,-,-,+4½-110,-4½-110
274,20151221,p,sec,0,-,-,+½-110,-½-110,-,-,+½-110,-½-110,+½-110,-½-110,+½-110,-½-110,-,-,+½-110,-½-110,-,-,-,-,+½-110,-½-110,+½-110,-½-110
275,20151221,p,sec,1,-,-,+2-110,-2-110,-,-,+3-110,-3-110,-,-,+8½-110,-8½-110,-,-,+2½-110,-2½-110,-,-,+2-110,-2-110,-,-,+5½-110,-5½-110
276,20151221,m,full,0,-,-,+125,-145,+131,-145,+120,-140,+125,-145,+125,-145,+125,-145,+125,-145,+120,-140,+125,-145,+125,-145,+125,-145
277,20151221,m,full,1,-,-,+315,-380,-,-,+115,-135,-,-,+450,-600,-,-,+270,-300,-,-,+135,-155,-,-,+350,-440
278,20151221,m,first,0,-,-,+120,-140,+128,-141,+115,-135,+110,-130,+115,-135,-,-,+110,-130,-,-,+125,-145,+105,-125,+115,-135
279,20151221,m,first,1,-,-,+225,-265,-,-,+115,-135,-,-,+290,-350,-,-,+175,-210,-,-,+120,-140,-,-,+215,-255
280,20151221,m,sec,0,-,-,+115,-135,-,-,+105,-125,-,-,-,-,-,-,+110,-130,-,-,-,-,-,-,-,-
281,20151221,m,sec,1,-,-,+130,-150,-,-,+160,-185,-,-,+400,-500,-,-,+145,-165,-,-,+130,-150,-,-,+270,-330
