Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
133,20160410,t,sec,0,65%,35%,100½-110,100½-110,-,-,101-110,101-110,101-110,101-110,101-110,101-110,-,-,101-115,101-105,-,-,-,-,100½-115,100½-105,101-110,101-110
134,20160410,t,sec,1,64%,36%,105½-110,105½-110,52%,48%,99-110,99-110,59%,41%,99½-110,99½-110,55%,45%,101½-110,101½-110,34%,66%,103½-110,103½-110,52%,48%,104½-110,104½-110
135,20160411,p,full,0,49%,51%,+3½-110,-3½-110,+2½-101,-2½-109,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+3-110,-3-110,+3-105,-3-105,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110
136,20160411,p,full,1,43%,57%,+4½-110,-4½-110,47%,53%,+7-110,-7-110,58%,42%,-5-110,+5-110,53%,47%,+13½-110,-13½-110,56%,44%,-3-110,+3-110,57%,43%,-3½-110,+3½-110
137,20160411,p,first,0,40%,60%,+2-110,-2-110,+1½-105,-1½-105,+1½-115,-1½-105,+1½-115,-1½-105,+1½-110,-1½-110,-,-,+1-105,-1-115,+1½-110,-1½-110,+1½-115,-1½-105,+1½-115,-1½-105,+1½-110,-1½-110
138,20160411,p,first,1,32%,68%,+2-105,-2-115,42%,58%,+4-115,-4-105,68%,32%,-3-110,+3-110,5%,95%,+9-105,-9-115,67%,33%,-2-105,+2-115,62%,38%,-1½-115,+1½-105
139,20160411,p,sec,0,62%,38%,-3-110,+3-110,-,-,-3½-110,+3½-110,-3-115,+3-105,-3½-110,+3½-110,-,-,-3½-110,+3½-110,-3-110,+3-110,-,-,-3-115,+3-105,-3½-110,+3½-110
140,20160411,p,sec,1,43%,57%,+1½-110,-1½-110,43%,57%,+9-110,-9-110,52%,48%,-4-110,+4-110,50%,50%,+6½-110,-6½-110,43%,57%,-5-110,+5-110,39%,61%,+3½-110,-3½-110
141,20160411,m,full,0,51%,49%,+150,-170,+129,-143,+120,-140,+120,-140,+120,-140,-,-,+125,-145,+120,-140,+125,-145,+120,-140,+120,-140
142,20160411,m,full,1,43%,57%,+150,-170,50%,50%,+270,-330,56%,44%,-220,+180,72%,28%,+1400,-2500,42%,58%,-190,+175,58%,42%,-160,+140
143,20160411,m,first,0,40%,60%,+130,-150,+125,-138,+120,-140,+120,-140,+120,-140,-,-,+120,-140,-,-,+125,-145,+120,-140,+120,-140
144,20160411,m,first,1,51%,49%,+135,-155,100%,0%,+185,-225,95%,5%,-165,+145,25%,75%,+485,-670,62%,38%,-145,+125,96%,4%,-140,+120
145,20160411,m,sec,0,13%,87%,-185,+160,-,-,-195,+168,-,-,-195,+170,-,-,-190,+165,-,-,-,-,-,-,-195,+170
146,20160411,m,sec,1,56%,44%,+130,-150,59%,41%,+575,-850,13%,88%,-220,+180,40%,60%,+315,-380,0%,100%,-330,+270,11%,89%,+175,-210
147,20160411,t,full,0,60%,40%,210½-110,210½-110,208½-105,208½-105,209½-110,209½-110,209½-110,209½-110,209½-110,209½-110,210-110,210-110,209½-105,209½-105,209½-110,209½-110,209½-110,209½-110,209½-110,209½-110,209½-110,209½-110
148,20160411,t,full,1,59%,41%,204½-110,204½-110,64%,36%,208½-110,208½-110,59%,41%,210½-110,210½-110,61%,39%,215-110,215-110,49%,51%,206½-110,206½-110,64%,36%,216½-110,216½-110
149,20160411,t,first,0,65%,35%,106-110,106-110,107-105,107-105,107-110,107-110,107-105,107-115,107-110,107-110,-,-,107-110,107-110,107-110,107-110,107-110,107-110,107-105,107-115,107-110,107-110
150,20160411,t,first,1,65%,35%,97½-110,97½-110,57%,43%,105½-110,105½-110,54%,46%,107½-110,107½-110,59%,41%,108-110,108-110,46%,54%,102½-110,102½-110,59%,41%,110½-110,110½-110
151,20160411,t,sec,0,60%,40%,102-110,102-110,-,-,102½-110,102½-110,102½-110,102½-110,102½-110,102½-110,-,-,102½-110,102½-110,-,-,-,-,102½-110,102½-110,102½-110,102½-110
152,20160411,t,sec,1,44%,56%,107½-110,107½-110,61%,39%,104-118,104-102,57%,43%,106-110,106-110,60%,40%,107½-110,107½-110,67%,33%,102½-110,102½-110,62%,38%,107-110,107-110
153,20160412,p,full,0,43%,57%,+9½-110,-9½-110,+11+102,-11-113,+11-110,-11-110,+11-105,-11-115,+11½-115,-11½-105,+11½-105,-11½-115,+11½-105,-11½-105,+11-110,-11-110,+11½-110,-11½-110,+11-105,-11-115,+11½-115,-11½-105
154,20160412,p,first,0,37%,63%,+6-115,-6-105,+7-105,-7-105,+7-115,-7-105,+7-115,-7-105,+7-110,-7-110,-,-,+7-110,-7-110,+7-105,-7-115,+7-110,-7-110,+7-115,-7-105,+7-110,-7-110
155,20160412,p,sec,0,51%,49%,+7-110,-7-110,-,-,+8½-110,-8½-110,+8½-105,-8½-115,+8-105,-8-115,-,-,+8½-105,-8½-115,+8-105,-8-115,-,-,+8½-105,-8½-115,+8-105,-8-115
156,20160412,m,full,0,59%,41%,+400,-500,+604,-750,+525,-750,+575,-800,+600,-800,-,-,+605,-805,+550,-800,+600,-800,+575,-800,+600,-800
157,20160412,m,first,0,49%,51%,+300,-360,+345,-400,+325,-400,+325,-400,+330,-400,-,-,+330,-410,-,-,+325,-450,+325,-400,+330,-400
158,20160412,m,sec,0,95%,5%,+360,-450,-,-,+375,-470,-,-,-,-,-,-,+365,-465,-,-,-,-,-,-,-,-
159,20160412,t,full,0,50%,50%,198-110,198-110,197½-105,197½-105,197-110,197-110,197½-110,197½-110,197½-110,197½-110,197-110,197-110,197-105,197-105,197-110,197-110,197-110,197-110,197½-110,197½-110,197½-110,197½-110
160,20160412,t,first,0,51%,49%,99½-110,99½-110,99½-105,99½-105,99-110,99-110,99-115,99-105,99-110,99-110,-,-,99½-110,99½-110,99-110,99-110,99½-110,99½-110,99-115,99-105,99-110,99-110
161,20160412,t,sec,0,45%,55%,98-110,98-110,-,-,98½-110,98½-110,98-110,98-110,98-110,98-110,-,-,98½-110,98½-110,-,-,-,-,98-110,98-110,98-110,98-110
162,20160413,p,full,0,53%,47%,+14½-110,-14½-110,+15½-116,-15½+105,+15-110,-15-110,+15½-115,-15½-105,+15-110,-15-110,+15-110,-15-110,+15-105,-15-105,+15½-110,-15½-110,+15½-110,-15½-110,+15½-115,-15½-105,+15-110,-15-110
163,20160413,p,full,1,40%,60%,+5-110,-5-110,47%,53%,+9-110,-9-110,59%,41%,-4½-110,+4½-110,49%,51%,-7½-110,+7½-110,46%,54%,+5-110,-5-110,44%,56%,+1-110,-1-110
164,20160413,p,full,2,52%,48%,+10½-110,-10½-110,45%,55%,+5½-110,-5½-110,46%,54%,+9-110,-9-110,46%,54%,-6½-110,+6½-110,51%,49%,+17½-110,-17½-110,36%,64%,+9½-110,-9½-110
165,20160413,p,first,0,38%,62%,+9½-110,-9½-110,+9½-101,-9½-109,+9½-105,-9½-115,+9½-105,-9½-115,+9½-110,-9½-110,-,-,+9-105,-9-115,+9½-105,-9½-115,+10-115,-10-105,+9½-105,-9½-115,+9½-110,-9½-110
166,20160413,p,first,1,30%,70%,+2½-105,-2½-115,36%,64%,+5-110,-5-110,63%,37%,-2½-110,+2½-110,66%,34%,-4-115,+4-105,0%,100%,+2½-110,-2½-110,35%,65%,+½-115,-½-105
167,20160413,p,first,2,36%,64%,+6½-110,-6½-110,45%,55%,+3-110,-3-110,39%,61%,+5-110,-5-110,49%,51%,-2½-115,+2½-105,37%,63%,+11-110,-11-110,31%,69%,+6-110,-6-110
168,20160413,p,sec,0,44%,56%,+3½-110,-3½-110,-,-,+3½-110,-3½-110,+3½-110,-3½-110,+2½-105,-2½-115,-,-,+3½-110,-3½-110,+3½-110,-3½-110,-,-,+3½-110,-3½-110,+2½-105,-2½-115
169,20160413,p,sec,1,46%,54%,-3-110,+3-110,51%,49%,-½-105,+½-115,56%,44%,-3-110,+3-110,46%,54%,-5½-110,+5½-110,0%,100%,+7-110,-7-110,45%,55%,+6½-110,-6½-110
170,20160413,p,sec,2,35%,65%,+7½-110,-7½-110,39%,61%,+8-110,-8-110,90%,10%,-½-110,+½-110,39%,61%,+2½-110,-2½-110,48%,52%,+5½-110,-5½-110,49%,51%,+5-110,-5-110
171,20160413,m,full,0,71%,29%,+1315,-2200,+1000,-1500,+1100,-1700,+1000,-2000,+975,-1500,-,-,+1050,-1500,+1000,-2500,-,-,+1000,-2000,+975,-1500
172,20160413,m,full,1,43%,57%,+175,-210,62%,38%,+350,-440,51%,49%,-190,+165,41%,59%,-340,+280,40%,60%,+175,-210,47%,53%,-103,-117
173,20160413,m,full,2,55%,45%,+500,-700,58%,42%,+190,-230,57%,43%,+400,-500,32%,68%,-550,+425,100%,0%,+3250,-5000,8%,92%,+420,-535
174,20160413,m,first,0,54%,46%,+550,-800,+596,-743,+550,-800,+525,-700,+600,-800,-,-,+570,-745,-,-,-,-,+525,-700,+600,-800
175,20160413,m,first,1,88%,12%,+150,-170,88%,13%,+235,-275,100%,0%,-165,+145,92%,8%,-225,+185,0%,100%,+150,-170,8%,92%,-105,-115
176,20160413,m,first,2,54%,46%,+310,-370,52%,48%,+160,-185,50%,50%,+250,-300,35%,65%,-175,+155,52%,48%,+700,-1100,100%,0%,+290,-350
177,20160413,m,sec,0,0%,100%,+165,-190,-,-,+170,-200,-,-,-,-,-,-,+165,-190,-,-,-,-,-,-,-,-
178,20160413,m,sec,1,50%,50%,-185,+160,0%,100%,-120,+100,100%,0%,-185,+160,100%,0%,-325,+265,100%,0%,+290,-350,100%,0%,+315,-380
179,20160413,m,sec,2,54%,46%,+360,-450,91%,9%,+475,-650,50%,50%,-125,+105,58%,42%,+150,-170,58%,42%,+180,-220,40%,60%,+245,-290
180,20160413,t,full,0,60%,40%,221½-110,221½-110,219½-108,219½-102,219-110,219-110,219-110,219-110,220-110,220-110,220-110,220-110,219½-105,219½-105,219½-110,219½-110,220-110,220-110,219-110,219-110,220-110,220-110
181,20160413,t,full,1,59%,41%,188½-110,188½-110,59%,41%,213½-110,213½-110,59%,41%,204½-110,204½-110,65%,35%,206-110,206-110,0%,100%,199-110,199-110,44%,56%,196-110,196-110
182,20160413,t,full,2,57%,43%,208½-110,208½-110,61%,39%,207½-110,207½-110,67%,33%,208½-110,208½-110,64%,36%,192-110,192-110,49%,51%,212½-110,212½-110,52%,48%,214-110,214-110
183,20160413,t,first,0,62%,38%,112-110,112-110,111-105,111-105,111-110,111-110,111-110,111-110,111-110,111-110,-,-,111½-110,111½-110,111-110,111-110,111-110,111-110,111-110,111-110,111-110,111-110
184,20160413,t,first,1,68%,32%,90½-110,90½-110,63%,37%,107½-110,107½-110,61%,39%,102½-110,102½-110,96%,4%,103½-110,103½-110,100%,0%,99½-110,99½-110,58%,42%,97½-110,97½-110
185,20160413,t,first,2,66%,34%,104-110,104-110,61%,39%,105-110,105-110,89%,11%,108-110,108-110,65%,35%,91½-110,91½-110,56%,44%,108½-110,108½-110,96%,4%,108½-110,108½-110
186,20160413,t,sec,0,38%,62%,110½-110,110½-110,-,-,109-110,109-110,108½-112,108½-108,108-110,108-110,-,-,108½-110,108½-110,-,-,-,-,108½-112,108½-108,108-110,108-110
187,20160413,t,sec,1,36%,64%,96-110,96-110,56%,44%,104½-110,104½-110,55%,45%,102-118,102-102,41%,59%,107½-110,107½-110,92%,8%,101½-110,101½-110,51%,49%,97-110,97-110
188,20160413,t,sec,2,50%,50%,108½-110,108½-110,62%,38%,100-110,100-110,53%,47%,103-110,103-110,54%,46%,100-110,100-110,53%,47%,105-110,105-110,59%,41%,107½-110,107½-110
189,20160416,p,full,0,46%,54%,+6-110,-6-110,+7-106,-7-104,+7-110,-7-110,+7-105,-7-115,+7-110,-7-110,+7-110,-7-110,+7-105,-7-105,+7-105,-7-115,+7-110,-7-110,+7-105,-7-115,+7-110,-7-110
190,20160416,p,first,0,43%,57%,+3½-110,-3½-110,+3½+102,-3½-113,+3½-105,-3½-115,+4-110,-4-110,+4-110,-4-110,-,-,+4-110,-4-110,+3½-105,-3½-115,+4-115,-4-115,+4-110,-4-110,+4-110,-4-110
191,20160416,p,sec,0,49%,51%,+4-110,-4-110,-,-,+4½-110,-4½-110,+4-105,-4-115,+4-105,-4-115,-,-,+4-110,-4-110,+4½-110,-4½-110,-,-,+4-105,-4-115,+4-105,-4-115
192,20160416,m,full,0,46%,54%,+230,-270,+270,-307,+255,-310,+260,-325,+250,-300,+265,-330,+260,-320,+260,-320,+245,-290,+260,-325,+250,-300
193,20160416,m,first,0,47%,53%,+170,-200,+192,-215,+180,-220,+190,-230,+180,-210,-,-,+190,-225,-,-,+175,-210,+190,-230,+180,-210
194,20160416,m,sec,0,40%,60%,+185,-225,-,-,+190,-230,-,-,+195,-225,-,-,+190,-225,-,-,-,-,-,-,+195,-225
195,20160416,t,full,0,53%,47%,196-110,196-110,195-104,195-106,195-110,195-110,195-110,195-110,195-110,195-110,196-110,196-110,195½-105,195½-105,195-110,195-110,195-110,195-110,195-110,195-110,195-110,195-110
196,20160416,t,first,0,54%,46%,95½-110,95½-110,96-105,96-105,96½-110,96½-110,97-123,97+102,-,-,-,-,96½-110,96½-110,96-110,96-110,96-110,96-110,97-123,97+102,-,-
197,20160416,t,sec,0,62%,38%,99-110,99-110,-,-,98½-110,98½-110,98½-105,98½-115,99+105,99-125,-,-,98½-105,98½-115,-,-,-,-,98½-105,98½-115,99+105,99-125
198,20160417,p,full,0,48%,52%,+10-110,-10-110,+11+100,-11-110,+11-110,-11-110,+11-110,-11-110,+11-109,-11-111,+11½-115,-11½-105,+11-105,-11-105,+11-110,-11-110,+11-110,-11-110,+11-110,-11-110,+11-109,-11-111
199,20160417,p,first,0,39%,61%,+6½-110,-6½-110,+7+100,-7-110,+7-105,-7-115,+7-105,-7-115,+7-110,-7-110,-,-,+7-110,-7-110,+7-110,-7-110,+7-105,-7-115,+7-105,-7-115,+7-110,-7-110
200,20160417,p,sec,0,41%,59%,+9-110,-9-110,-,-,+9½-110,-9½-110,+10-115,-10-105,+10-115,-10-105,-,-,+10-115,-10-105,+9½-110,-9½-110,-,-,+10-115,-10-105,+10-115,-10-105
201,20160417,m,full,0,53%,47%,+475,-650,+622,-777,+575,-850,+550,-775,+575,-750,-,-,+600,-750,+575,-850,+660,-950,+550,-775,+575,-750
202,20160417,m,first,0,49%,51%,+325,-400,+369,-432,+350,-440,+355,-450,+355,-425,-,-,+340,-430,-,-,+337,-437,+355,-450,+355,-425
203,20160417,m,sec,0,54%,46%,+425,-550,-,-,+425,-550,-,-,+445,-550,-,-,+405,-530,-,-,-,-,-,-,+445,-550
204,20160417,t,full,0,51%,49%,203½-110,203½-110,200-108,200-102,200½-110,200½-110,200½-110,200½-110,200½-110,200½-110,201-110,201-110,200½-105,200½-105,200½-110,200½-110,200-110,200-110,200½-110,200½-110,200½-110,200½-110
205,20160417,t,first,0,49%,51%,101½-110,101½-110,101½-110,101½+100,102-110,102-110,101½-110,101½-110,-,-,-,-,101½-110,101½-110,101½-115,101½-105,101½-115,101½-105,101½-110,101½-110,-,-
206,20160417,t,sec,0,59%,41%,100-110,100-110,-,-,100½-110,100½-110,100½-105,100½-115,100-110,100-110,-,-,100½-110,100½-110,-,-,-,-,100½-105,100½-115,100-110,100-110
207,20160418,p,full,0,49%,51%,+7-110,-7-110,+7½+104,-7½-115,+8-110,-8-110,+8-110,-8-110,+8-110,-8-110,+8-110,-8-110,+8½-110,-8½+100,+8-110,-8-110,+8-110,-8-110,+8-110,-8-110,+8-110,-8-110
208,20160418,p,first,0,38%,62%,+4-115,-4-105,+5-105,-5-105,+5-110,-5-110,+5-110,-5-110,+5-110,-5-110,-,-,+5-110,-5-110,+5-110,-5-110,+5-110,-5-110,+5-110,-5-110,+5-110,-5-110
209,20160418,p,sec,0,47%,53%,+2½+103,-2½-123,-,-,+3-110,-3-110,+3-115,-3-105,+3-105,-3-115,-,-,+3-110,-3-110,+3-110,-3-110,-,-,+3-115,-3-105,+3-105,-3-115
210,20160418,m,full,0,55%,45%,+260,-320,+326,-375,+320,-390,+315,-390,+325,-385,+300,-400,+345,-425,+310,-390,+310,-400,+315,-390,+325,-385
211,20160418,m,first,0,46%,54%,+180,-220,+238,-269,+240,-280,+235,-295,+240,-285,-,-,+245,-295,-,-,+230,-270,+235,-295,+240,-285
212,20160418,m,sec,0,94%,6%,+160,-185,-,-,+170,-200,-,-,+175,-205,-,-,+170,-195,-,-,-,-,-,-,+175,-205
213,20160418,t,full,0,64%,36%,193-110,193-110,195½-105,195½-105,195-110,195-110,195-110,195-110,195-110,195-110,195-115,195-105,195½-105,195½-105,195-110,195-110,195-110,195-110,195-110,195-110,195-110,195-110
214,20160418,t,first,0,55%,45%,96½-110,96½-110,97½-101,97½-109,97½-110,97½-110,98-105,98-115,-,-,-,-,98-110,98-110,97½-115,97½-105,97½-115,97½-105,98-105,98-115,-,-
215,20160418,t,sec,0,58%,42%,98-110,98-110,-,-,97½-110,97½-110,97½-110,97½-110,97½-110,97½-110,-,-,97½-115,97½-105,-,-,-,-,97½-110,97½-110,97½-110,97½-110
216,20160419,p,full,0,56%,44%,+6-110,-6-110,+6-103,-6-107,+6½-110,-6½-110,+6½-115,-6½-105,+6-110,-6-110,+6-105,-6-115,+6-105,-6-105,+6½-115,-6½-105,+6½-110,-6½-110,+6½-115,-6½-105,+6-110,-6-110
217,20160419,p,first,0,41%,59%,+3½-110,-3½-110,+4-111,-4+101,+3½+100,-3½-110,+4-115,-4-105,+3½-105,-3½-115,-,-,+3½-110,-3½-110,+4-115,-4-105,+3½-105,-3½-115,+4-115,-4-105,+3½-105,-3½-115
218,20160419,p,sec,0,66%,34%,-1½-110,+1½-110,-,-,-2-110,+2-110,-2-110,+2-110,-2-118,+2-102,-,-,-2-115,+2-105,-2-110,+2-110,-,-,-2-110,+2-110,-2-118,+2-102
219,20160419,m,full,0,62%,38%,+205,-245,+219,-246,+225,-265,+215,-265,+210,-250,+215,-255,+220,-270,+225,-265,+220,-260,+215,-265,+210,-250
220,20160419,m,first,0,61%,39%,+175,-210,+185,-207,+190,-210,+190,-230,+180,-210,-,-,+185,-215,-,-,+175,-210,+190,-230,+180,-210
221,20160419,m,sec,0,58%,42%,-145,+125,-,-,-155,+135,-,-,-160,+140,-,-,-160,+140,-,-,-,-,-,-,-160,+140
222,20160419,t,full,0,56%,44%,206½-110,206½-110,205½-108,205½-102,205½-110,205½-110,205½-110,205½-110,205½-110,205½-110,206-115,206-105,206-105,206-105,205½-110,205½-110,205½-110,205½-110,205½-110,205½-110,205½-110,205½-110
223,20160419,t,first,0,57%,43%,99-110,99-110,99-109,99-101,99-105,99-105,99-115,99-105,99-110,99-110,-,-,99½-110,99½-110,99-110,99-110,99-110,99-110,99-115,99-105,99-110,99-110
224,20160419,t,sec,0,48%,52%,106-110,106-110,-,-,106-110,106-110,106-115,106-105,106-115,106-105,-,-,106-110,106-110,-,-,-,-,106-115,106-105,106-115,106-105
225,20160420,p,full,0,46%,54%,+5-110,-5-110,+5-108,-5-102,+5-110,-5-110,+5-110,-5-110,+4½-105,-4½-115,+5½-105,-5½-115,+5-105,-5-105,+5-110,-5-110,+5-110,-5-110,+5-110,-5-110,+4½-105,-4½-115
226,20160420,p,first,0,35%,65%,+2½-105,-2½-115,+2½-108,-2½-102,+3-110,-3-110,+2½-115,-2½-105,+3-115,-3-105,-,-,+2½-110,-2½-110,+3-110,-3-110,+3-115,-3-105,+2½-115,-2½-105,+3-115,-3-105
227,20160420,p,sec,0,63%,37%,-1-110,+1-110,-,-,-1-110,+1-110,-1-115,+1-105,-1-110,+1-110,-,-,-1-110,+1-110,-1-115,+1-105,-,-,-1-115,+1-105,-1-110,+1-110
228,20160420,m,full,0,46%,54%,+170,-200,+175,-195,+170,-200,+170,-200,+183,-213,+180,-220,+175,-200,+175,-205,+180,-210,+170,-200,+183,-213
229,20160420,m,first,0,11%,89%,+155,-175,+146,-162,+165,-190,+135,-155,+155,-175,-,-,+155,-175,-,-,+160,-180,+135,-155,+155,-175
230,20160420,m,sec,0,4%,96%,-135,+115,-,-,-135,+115,-,-,-,-,-,-,-135,+115,-,-,-,-,-,-,-,-
231,20160420,t,full,0,49%,52%,202½-110,202½-110,198+102,198-113,198-110,198-110,197½-110,197½-110,197-110,197-110,198-115,198-105,197-105,197-105,197-110,197-110,198-110,198-110,197½-110,197½-110,197-110,197-110
232,20160420,t,first,0,48%,52%,101-110,101-110,100-107,100-103,100-110,100-110,100-105,100-115,100-105,100-115,-,-,100-110,100-110,100-110,100-110,100-110,100-110,100-105,100-115,100-105,100-115
233,20160420,t,sec,0,56%,44%,98½-110,98½-110,-,-,99-110,99-110,99-105,99-115,99-110,99-110,-,-,99-110,99-110,-,-,-,-,99-105,99-115,99-110,99-110
234,20160421,p,full,0,54%,46%,-8-110,+8-110,-9½+100,+9½-110,-9½-110,+9½-110,-9½-105,+9½-115,-9½-105,+9½-115,-10-105,+10-115,-9½-105,+9½-105,-9½-110,+9½-110,-9½-110,+9½-110,-9½-105,+9½-115,-9½-105,+9½-115
235,20160421,p,first,0,64%,36%,-4½-110,+4½-110,-5-110,+5+100,-5½-110,+5½-110,-5½-105,+5½-115,-5½-110,+5½-110,-,-,-5½-110,+5½-110,-5½-110,+5½-110,-5½-115,+5½-105,-5½-105,+5½-115,-5½-110,+5½-110
236,20160421,p,sec,0,57%,43%,-3½-110,+3½-110,-,-,-3-110,+3-110,-2½-110,+2½-110,-2½-115,+2½-105,-,-,-3-110,+3-110,-2½-110,+2½-110,-,-,-2½-110,+2½-110,-2½-115,+2½-105
237,20160421,m,full,0,45%,55%,-340,+280,-475,+404,-525,+415,-530,+410,-500,+405,-600,+400,-560,+435,-520,+390,-500,+400,-530,+410,-500,+405
238,20160421,m,first,0,58%,42%,-250,+210,-290,+255,-300,+250,-305,+245,-310,+260,-,-,-325,+265,-,-,-325,+260,-305,+245,-310,+260
239,20160421,m,sec,0,36%,64%,-175,+155,-,-,-190,+165,-,-,-190,+165,-,-,-185,+160,-,-,-,-,-,-,-190,+165
240,20160421,t,full,0,52%,48%,197½-110,197½-110,197½-108,197½-102,199-110,199-110,199-108,199-112,198½-110,198½-110,199-105,199-115,198½-105,198½-105,198½-110,198½-110,198½-110,198½-110,199-108,199-112,198½-110,198½-110
241,20160421,t,first,0,51%,49%,101½-110,101½-110,100-108,100-102,100-110,100-110,100½-110,100½-110,100½-110,100½-110,-,-,100½-110,100½-110,100½-110,100½-110,100-115,100-105,100½-110,100½-110,100½-110,100½-110
242,20160421,t,sec,0,51%,49%,98½-110,98½-110,-,-,98-110,98-110,98-105,98-115,98-110,98-110,-,-,98-115,98-105,-,-,-,-,98-105,98-115,98-110,98-110
243,20160422,p,full,0,57%,43%,-4-110,+4-110,-4½-111,+4½+101,-4½-110,+4½-110,-4½-110,+4½-110,-4½-115,+4½-105,-5½-105,+5½-115,-4½-105,+4½-105,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-115,+4½-105
244,20160422,p,first,0,58%,42%,-2½-110,+2½-110,-1½-107,+1½-103,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-,-,-2-110,+2-110,-1½-105,+1½-115,-2-110,+2-110,-1½-110,+1½-110,-1½-110,+1½-110
245,20160422,p,sec,0,56%,44%,-2½-110,+2½-110,-,-,-6½+165,+6½-205,-3-110,+3-110,-3-110,+3-110,-,-,-3-110,+3-110,-3-110,+3-110,-,-,-3-110,+3-110,-3-110,+3-110
246,20160422,m,full,0,49%,51%,-175,+155,-195,+175,-190,+165,-200,+170,-195,+170,-210,+175,-195,+170,-200,+170,-185,+165,-200,+170,-195,+170
247,20160422,m,first,0,57%,43%,-165,+145,-143,+129,-135,+115,-140,+120,-135,+115,-,-,-155,+135,-,-,-145,+125,-140,+120,-135,+115
248,20160422,m,sec,0,62%,38%,-185,+160,-,-,-185,+160,-,-,-180,+160,-,-,-190,+165,-,-,-,-,-,-,-180,+160
249,20160422,t,full,0,56%,44%,200½-110,200½-110,200-109,200-101,200-110,200-110,200-110,200-110,200½-110,200½-110,200-115,200-105,200½-105,200½-105,200-110,200-110,200½-110,200½-110,200-110,200-110,200½-110,200½-110
250,20160422,t,first,0,58%,42%,102½-110,102½-110,102-103,102-107,101½-110,101½-110,102-105,102-115,102-105,102-115,-,-,102-110,102-110,102-110,102-110,102-110,102-110,102-105,102-115,102-105,102-115
251,20160422,t,sec,0,51%,49%,99-110,99-110,-,-,95½-185,95½+155,98½-115,98½-105,98½-110,98½-110,-,-,98½-110,98½-110,-,-,-,-,98½-115,98½-105,98½-110,98½-110
252,20160423,p,full,0,53%,47%,-1½-110,+1½-110,-1-103,+1-107,-1-110,+1-110,-1-110,+1-110,+1-115,-1-105,-1½-110,+1½-110,-1+100,+1-110,-1-110,+1-110,-1-110,+1-110,-1-110,+1-110,+1-115,-1-105
253,20160423,p,first,0,54%,46%,-½-110,+½-110,PK+102,PK-113,-½+103,+½-123,PK-105,PK-115,PK-110,PK-110,-,-,-½+105,+½-125,-½+100,+½-120,-½-105,+½-115,PK-105,PK-115,PK-110,PK-110
254,20160423,p,sec,0,63%,37%,-4½-110,+4½-110,-,-,-5-110,+5-110,-5-105,+5-115,-4½-112,+4½-108,-,-,-5-105,+5-115,-5-115,+5-105,-,-,-5-105,+5-115,-4½-112,+4½-108
255,20160423,m,full,0,42%,58%,-123,+103,-108,-102,-117,-103,-115,-105,-118,-102,-,-,-115,-105,-115,-105,-120,+100,-115,-105,-118,-102
256,20160423,m,first,0,42%,58%,-120,+100,+102,-113,-110,-110,-115,-105,-,-,-,-,-105,-115,-,-,-120,+100,-115,-105,-,-
257,20160423,m,sec,0,54%,46%,-250,+210,-,-,-280,+240,-,-,-280,+235,-,-,-290,+240,-,-,-,-,-,-,-280,+235
258,20160423,t,full,0,53%,47%,193-110,193-110,193-108,193-102,193-110,193-110,193-110,193-110,193-110,193-110,193-110,193-110,193½-105,193½-105,193-110,193-110,193-110,193-110,193-110,193-110,193-110,193-110
259,20160423,t,first,0,47%,53%,97-110,97-110,97-110,97+100,97-110,97-110,97-105,97-115,97-110,97-110,-,-,97-110,97-110,97-110,97-110,97-110,97-110,97-105,97-115,97-110,97-110
260,20160423,t,sec,0,50%,50%,96-110,96-110,-,-,96-110,96-110,96-115,96-105,96-115,96-105,-,-,96-115,96-105,-,-,-,-,96-115,96-105,96-115,96-105
261,20160424,p,full,0,59%,41%,-13-110,+13-110,-13½-103,+13½-107,-13½-110,+13½-110,-13½-115,+13½-105,-13½-110,+13½-110,-13½-110,+13½-110,-13½-105,+13½-105,-13½-110,+13½-110,-13½-110,+13½-110,-13½-115,+13½-105,-13½-110,+13½-110
262,20160424,p,first,0,58%,42%,-7½-110,+7½-110,-8-106,+8-104,-8-110,+8-110,-8-115,+8-105,-8-110,+8-110,-,-,-8-115,+8-105,-8-105,+8-115,-8-105,+8-115,-8-115,+8-105,-8-110,+8-110
263,20160424,p,sec,0,47%,53%,-8-110,+8-110,-,-,-8½-110,+8½-110,-8½-110,+8½-110,-8-110,+8-110,-,-,-8½-110,+8½-110,-8½-110,+8½-110,-,-,-8½-110,+8½-110,-8-110,+8-110
264,20160424,m,full,0,39%,61%,-1300,+850,-1414,+1006,-1400,+925,-2000,+1000,-1500,+975,-,-,-1330,+980,-1600,+800,-1600,+1000,-2000,+1000,-1500,+975
265,20160424,m,first,0,94%,6%,-475,+420,-515,+433,-475,+380,-600,+460,-520,+425,-,-,-560,+435,-,-,-475,+380,-600,+460,-520,+425
