Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
186,20120213,t,full,0,-,-,176½-110,176½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
187,20120213,t,first,0,-,-,88½-110,88½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
188,20120213,t,sec,0,-,-,88½-110,88½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
189,20120214,p,full,0,-,-,-1½-110,+1½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
190,20120214,p,full,1,-,-,-3½-110,+3½-110,-,-,-8-110,+8-110,-,-,+13-110,-13-110,-,-,+3-110,-3-110,-,-,+12½-110,-12½-110,-,-,+9-110,-9-110
191,20120214,p,first,0,-,-,-1½-105,+1½-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
192,20120214,p,first,1,-,-,-3-105,+3-115,-,-,-4½-110,+4½-110,-,-,+7-110,-7-110,-,-,+1½-110,-1½-110,-,-,+7-110,-7-110,-,-,+5-110,-5-110
193,20120214,p,sec,0,-,-,+5-110,-5-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
194,20120214,p,sec,1,-,-,-5½-110,+5½-110,-,-,-1½-110,+1½-110,-,-,+2-110,-2-110,-,-,-1-110,+1-110,-,-,+6-110,-6-110,-,-,+4-110,-4-110
195,20120214,m,full,0,-,-,-130,+120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
196,20120214,m,full,1,-,-,-200,+185,-,-,-400,+355,-,-,+1075,-1350,-,-,+135,-145,-,-,+925,-1400,-,-,+420,-475
197,20120214,m,first,0,-,-,-130,+110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
198,20120214,m,first,1,-,-,-165,+145,-,-,-240,+200,-,-,+340,-425,-,-,+120,-140,-,-,+340,-425,-,-,+230,-270
199,20120214,m,sec,0,-,-,+230,-270,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
200,20120214,m,sec,1,-,-,-300,+250,-,-,-145,+125,-,-,+140,-160,-,-,-125,+105,-,-,+270,-330,-,-,+230,-270
201,20120214,t,full,0,-,-,198-110,198-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202,20120214,t,full,1,-,-,189½-110,189½-110,-,-,187-110,187-110,-,-,201-110,201-110,-,-,190-110,190-110,-,-,187½-110,187½-110,-,-,206-110,206-110
203,20120214,t,first,0,-,-,103-110,103-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
204,20120214,t,first,1,-,-,98-110,98-110,-,-,95-110,95-110,-,-,101-110,101-110,-,-,96½-110,96½-110,-,-,94-110,94-110,-,-,104-110,104-110
205,20120214,t,sec,0,-,-,94½-110,94½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
206,20120214,t,sec,1,-,-,92-110,92-110,-,-,92½-110,92½-110,-,-,100-110,100-110,-,-,91-110,91-110,-,-,93-110,93-110,-,-,102-110,102-110
207,20120215,p,full,0,-,-,+2½-110,-2½-110,-,-,-,-2½-108,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
208,20120215,p,full,1,-,-,-7½-110,+7½-110,-,-,-3-110,+3-110,-,-,-2-110,+2-110,-,-,+9½-110,-9½-110,-,-,+6½-110,-6½-110,-,-,+9-110,-9-110
209,20120215,p,full,2,-,-,-3-110,+3-110,-,-,+12-110,-12-110,-,-,+7-110,-7-110,-,-,-1½-110,+1½-110,-,-,+6-110,-6-110,-,-,+14-110,-13½-110
210,20120215,p,first,0,-,-,+1½-115,-1½-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
211,20120215,p,first,1,-,-,-4-110,+4-110,-,-,-1½-110,+1½-110,-,-,-1-110,+1-110,-,-,+5-110,-5-110,-,-,+3½-110,-3½-110,-,-,+5½-110,-5½-110
212,20120215,p,first,2,-,-,-2-105,+2-115,-,-,+6½-110,-6½-110,-,-,+4-115,-4-105,-,-,-1-110,+1-110,-,-,+3-105,-3-115,-,-,+7½-110,-7½-110
213,20120215,p,sec,0,-,-,-3-110,+3-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
214,20120215,p,sec,1,-,-,-1-110,+1-110,-,-,-3+100,+3-120,-,-,-5-110,+5-110,-,-,+5½-110,-5½-110,-,-,-2-110,+2-110,-,-,+8-110,-8-110
215,20120215,p,sec,2,-,-,-2½-110,+2½-110,-,-,+7-110,-7-110,-,-,PK-110,PK-110,-,-,-3-110,+3-110,-,-,+4-110,-4-110,-,-,+7-110,-7-110
216,20120215,m,full,0,-,-,+125,-145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
217,20120215,m,full,1,-,-,-350,+290,-,-,-135,+115,-,-,-130,+110,-,-,+400,-500,-,-,+220,-260,-,-,+425,-550
218,20120215,m,full,2,-,-,-160,+140,-,-,+775,-1200,-,-,+250,-300,-,-,-125,+105,-,-,+220,-260,-,-,+1100,-1700
219,20120215,m,first,0,-,-,+110,-130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
220,20120215,m,first,1,-,-,-230,+190,-,-,-135,+115,-,-,-120,+100,-,-,+245,-290,-,-,+160,-185,-,-,+265,-325
221,20120215,m,first,2,-,-,-135,+115,-,-,+315,-380,-,-,+178,-215,-,-,-125,+105,-,-,+155,-175,-,-,+400,-500
222,20120215,m,sec,0,-,-,-180,+158,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
223,20120215,m,sec,1,-,-,-120,+100,-,-,-145,+125,-,-,-265,+225,-,-,+260,-320,-,-,-145,+125,-,-,+325,-400
224,20120215,m,sec,2,-,-,-150,+130,-,-,+335,-420,-,-,-,-,-,-,-175,+155,-,-,+165,-190,-,-,+400,-500
225,20120215,t,full,0,-,-,178½-110,178½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
226,20120215,t,full,1,-,-,186-110,186-110,-,-,188-110,188-110,-,-,192-110,192-110,-,-,178-110,178-110,-,-,198½-110,198½-110,-,-,184½-110,184½-110
227,20120215,t,full,2,-,-,203½-110,203½-110,-,-,190½-110,190½-110,-,-,198-110,198-110,-,-,186-110,186-110,-,-,196-110,196-110,-,-,197-110,197-110
228,20120215,t,first,0,-,-,89-110,89-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
229,20120215,t,first,1,-,-,93½-110,93½-110,-,-,94½-110,94½-110,-,-,95½-110,95½-110,-,-,88½-110,88½-110,-,-,100-110,100-110,-,-,92-110,92-110
230,20120215,t,first,2,-,-,103-110,103-110,-,-,95½-110,95½-110,-,-,99-110,99-110,-,-,93-110,93-110,-,-,97½-110,97½-110,-,-,99-110,99-110
231,20120215,t,sec,0,-,-,90-110,90-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
232,20120215,t,sec,1,-,-,90½-110,90½-110,-,-,93-110,93-110,-,-,96-110,96-110,-,-,92½-110,92½-110,-,-,98½-110,98½-110,-,-,90½-110,90½-110
233,20120215,t,sec,2,-,-,98-110,98-110,-,-,98-110,98-110,-,-,96-110,96-110,-,-,94-110,94-110,-,-,99½-110,99½-110,-,-,99½-110,99½-110
234,20120216,p,full,0,-,-,+9-110,-9-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
235,20120216,p,first,0,-,-,+5-115,-5-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
236,20120216,p,sec,0,-,-,+6-110,-6-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
237,20120216,m,full,0,-,-,+400,-500,+385,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
238,20120216,m,first,0,-,-,+240,-280,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
239,20120216,m,sec,0,-,-,+255,-310,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
240,20120216,t,full,0,-,-,192-110,192-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
241,20120216,t,first,0,-,-,96½-110,96½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
242,20120216,t,sec,0,-,-,97½-110,97½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
243,20120217,p,full,0,-,-,+7½-110,-7½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
244,20120217,p,full,1,-,-,+7-110,-7-110,-,-,-10-110,+10-110,-,-,+2-110,-2-110,-,-,+3-110,-3-110,-,-,+10½-110,-10½-110,-,-,+4½-110,-4½-110
245,20120217,p,first,0,-,-,+4-110,-4-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
246,20120217,p,first,1,-,-,+3½-110,-3½-110,-,-,-5½-110,+5½-110,-,-,+1½-115,-1½-105,-,-,+1½-110,-1½-110,-,-,+6-115,-6-105,-,-,+2½-115,-2½-105
247,20120217,p,sec,0,-,-,+5-110,-5-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
248,20120217,p,sec,1,-,-,+6-110,-6-110,-,-,+1-110,-1-110,-,-,+2½-110,-2½-110,-,-,-3-110,+3-110,-,-,+2½-110,-2½-110,-,-,+4½-110,-4½-110
249,20120217,m,full,0,-,-,+280,-340,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
250,20120217,m,full,1,-,-,+248,-270,-,-,-620,+460,-,-,+120,-140,-,-,+120,-140,-,-,+475,-650,-,-,+175,-190
251,20120217,m,first,0,-,-,+180,-220,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
252,20120217,m,first,1,-,-,+175,-210,-,-,-300,+250,-,-,+110,-130,-,-,+110,-130,-,-,+290,-350,-,-,+140,-160
253,20120217,m,sec,0,-,-,+210,-250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
254,20120217,m,sec,1,-,-,+260,-320,-,-,+105,-125,-,-,+150,-170,-,-,-175,+155,-,-,+150,-170,-,-,+240,-280
255,20120217,t,full,0,-,-,191½-110,191½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
256,20120217,t,full,1,-,-,184½-110,184½-110,-,-,198½-110,198½-110,-,-,191½-110,191½-110,-,-,181½-110,181½-110,-,-,208½-110,208½-110,-,-,197-110,197-110
257,20120217,t,first,0,-,-,96½-110,96½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
258,20120217,t,first,1,-,-,93-110,93-110,-,-,98½-110,98½-110,-,-,95½-110,95½-110,-,-,92-110,92-110,-,-,105½-110,105½-110,-,-,100-110,100-110
259,20120217,t,sec,0,-,-,94-110,94-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
260,20120217,t,sec,1,-,-,92-110,92-110,-,-,96-110,96-110,-,-,97-110,97-110,-,-,87½-110,87½-110,-,-,103-110,103-110,-,-,99-110,99-110
261,20120218,p,full,0,-,-,+3-110,-3-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
262,20120218,p,first,0,-,-,+1½-110,-1½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
263,20120218,p,sec,0,-,-,+2-110,-2-110,-,-,+2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
264,20120218,m,full,0,-,-,+130,-150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
265,20120218,m,first,0,-,-,+115,-135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
266,20120218,m,sec,0,-,-,+125,-145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
267,20120218,t,full,0,-,-,191½-110,191½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
268,20120218,t,first,0,-,-,97-110,97-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
269,20120218,t,sec,0,-,-,95½-110,95½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
270,20120219,p,full,0,-,-,-2-110,+2-110,-2-102,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
271,20120219,p,full,1,-,-,+9-110,-9-110,-,-,-5½-110,+5½-110,-,-,+2½-110,-2½-110,-,-,+11-110,-11-110,-,-,+1-110,-1-110,-,-,+6-110,-6-110
272,20120219,p,first,0,-,-,-1-110,+1-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
273,20120219,p,first,1,-,-,+5½-110,-5½-110,-,-,-3-110,+3-110,-,-,+1-110,-1-110,-,-,+6-110,-6-110,-,-,+½-120,-½+100,-,-,+3-105,-3-115
274,20120219,p,sec,0,-,-,-1½-110,+1½-110,-1½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
275,20120219,p,sec,1,-,-,+1½-110,-1½-110,-,-,-6-110,+6-110,-,-,+1-110,-1-110,-,-,+1-110,-1-110,-,-,+1-110,-1-110,-,-,+4-110,-4-110
276,20120219,m,full,0,-,-,-135,+115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
277,20120219,m,full,1,-,-,+435,-500,-,-,-230,+190,-,-,+110,-130,-,-,+585,-725,-,-,-105,-105,-,-,+210,-250
278,20120219,m,first,0,-,-,-125,+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
279,20120219,m,first,1,-,-,+255,-310,-,-,-175,+155,-,-,+105,-125,-,-,+310,-370,-,-,-115,-105,-,-,+160,-185
280,20120219,m,sec,0,-,-,-140,+120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
281,20120219,m,sec,1,-,-,+120,-140,-,-,-370,+310,-,-,+105,-125,-,-,+100,-120,-,-,+110,-130,-,-,+170,-200
282,20120219,t,full,0,-,-,186-110,186-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283,20120219,t,full,1,-,-,192½-110,192½-110,-,-,181½-110,181½-110,-,-,199-110,199-110,-,-,188½-110,188½-110,-,-,191-110,191-110,-,-,196½-110,196½-110
284,20120219,t,first,0,-,-,94½-110,94½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
285,20120219,t,first,1,-,-,96-110,96-110,-,-,91½-110,91½-110,-,-,99½-110,99½-110,-,-,93½-110,93½-110,-,-,95½-110,95½-110,-,-,97½-110,97½-110
286,20120219,t,sec,0,-,-,92½-110,92½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
287,20120219,t,sec,1,-,-,94½-110,94½-110,-,-,90-110,90-110,-,-,99-110,99-110,-,-,93-110,93-110,-,-,95½-110,95½-110,-,-,98-110,98-110
288,20120220,p,full,0,-,-,+10-110,-10-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
289,20120220,p,full,1,-,-,+9½-110,-9½-110,-,-,+8-110,-8-110,-,-,-3-110,+3-110,-,-,+11½-110,-11½-110,-,-,+3-110,-3-110,-,-,-3-110,+3-110
290,20120220,p,first,0,-,-,+6-115,-6-105,-,-,-,-6½-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
291,20120220,p,first,1,-,-,+5-105,-5-115,-,-,+4½-110,-4½-110,-,-,-1½-110,+1½-110,-,-,+6½-110,-6½-110,-,-,+1½-110,-1½-110,-,-,-1½-110,+1½-110
292,20120220,p,sec,0,-,-,+1-110,-1-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
293,20120220,p,sec,1,-,-,+7-110,-7-110,-,-,+2½-110,-2½-110,-,-,-½-110,+½-110,-,-,-½-105,+½-115,-,-,+1-110,-1-110,-,-,-½-110,+½-110
294,20120220,m,full,0,-,-,+475,-650,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
295,20120220,m,full,1,-,-,+400,-500,-,-,+328,-365,-,-,-145,+125,-,-,+635,-800,-,-,+135,-145,-,-,-145,+135
296,20120220,m,first,0,-,-,+290,-350,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
297,20120220,m,first,1,-,-,+240,-280,-,-,+200,-240,-,-,-140,+120,-,-,+325,-400,-,-,+120,-140,-,-,-140,+120
298,20120220,m,sec,0,-,-,+110,-130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
299,20120220,m,sec,1,-,-,+360,-450,-,-,+155,-175,-,-,-125,+105,-,-,-120,+100,-,-,+100,-120,-,-,-120,+100
300,20120220,t,full,0,-,-,182½-110,182½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
301,20120220,t,full,1,-,-,194½-110,194½-110,-,-,178½-110,178½-110,-,-,188-110,188-110,-,-,189-110,189-110,-,-,188-110,188-110,-,-,191-110,191-110
302,20120220,t,first,0,-,-,91½-110,91½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
303,20120220,t,first,1,-,-,97½-110,97½-110,-,-,91½-110,91½-110,-,-,97-110,97-110,-,-,98-110,98-110,-,-,94½-110,94½-110,-,-,95½-110,95½-110
304,20120220,t,sec,0,-,-,88½-110,88½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
305,20120220,t,sec,1,-,-,97½-110,97½-110,-,-,85-110,85-110,-,-,90½-110,90½-110,-,-,89-110,89-110,-,-,93½-110,93½-110,-,-,94½-110,94½-110
306,20120221,p,full,0,-,-,+11-110,-11-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
307,20120221,p,first,0,-,-,+6-110,-6-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
308,20120221,p,sec,0,-,-,+7½-110,-7½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
309,20120221,m,full,0,-,-,+585,-725,-,-,-,-,-,-,-,-660,-,-,-,-,-,-,-,-,-,-,-,-660
310,20120221,m,first,0,-,-,+325,-400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311,20120221,m,sec,0,-,-,+335,-420,-,-,-,-,-,-,-,-,-,-,+320,-,-,-,-,-,-,-,-,-
312,20120221,t,full,0,-,-,180-110,180-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
313,20120221,t,first,0,-,-,93½-110,93½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
314,20120221,t,sec,0,-,-,89-110,89-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
315,20120222,p,full,0,-,-,+4½-110,-4½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-4½-110,-,-,-,-
316,20120222,p,full,1,-,-,+8½-110,-8½-110,-,-,+5½-110,-5½-110,-,-,-5½-110,+5½-110,-,-,+3½-110,-3½-110,-,-,+5-110,-5-110,-,-,-5½-110,+5½-110
317,20120222,p,full,2,-,-,+4½-110,-4½-110,-,-,+12-110,-12-110,-,-,+4-110,-4-110,-,-,+3½-110,-3½-110,-,-,+4½-110,-4½-110,-,-,+7½-110,-7½-110
318,20120222,p,first,0,-,-,+2½-110,-2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
319,20120222,p,first,1,-,-,+9-110,-9-110,-,-,+3-105,-3-115,-,-,-3-105,+3-115,-,-,+2-115,-2-105,-,-,+3-105,-3-115,-,-,-3-110,+3-110
320,20120222,p,first,2,-,-,+2½-110,-2½-110,-,-,+6½-110,-6½-110,-,-,+2-110,-2-110,-,-,+2½-110,-2½-110,-,-,+2½-110,-2½-110,-,-,+4-110,-4-110
321,20120222,p,sec,0,-,-,PK-110,PK-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
322,20120222,p,sec,1,-,-,-1½-110,+1½-110,-,-,+4½-110,-4½-110,-,-,-½-110,+½-110,-,-,-½-110,+½-110,-,-,-2½-110,+2½-110,-,-,+1½-110,-1½-110
323,20120222,p,sec,2,-,-,+1-110,-1-110,-,-,+3-110,-3-110,-,-,+6-110,-6-110,-,-,+5½-110,-5½-110,-,-,+3-110,-3-110,-,-,+6½-110,-6½-110
324,20120222,m,full,0,-,-,+175,-190,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
325,20120222,m,full,1,-,-,+378,-425,-,-,+210,-230,-,-,-230,+210,-,-,+150,-160,-,-,+225,-245,-,-,-225,+205
326,20120222,m,full,2,-,-,+170,-185,-,-,+668,-850,-,-,+155,-165,-,-,+165,-175,-,-,+170,-200,-,-,+295,-325
327,20120222,m,first,0,-,-,+140,-160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
328,20120222,m,first,1,-,-,+250,-300,-,-,+155,-175,-,-,-170,+150,-,-,+125,-145,-,-,+160,-185,-,-,-175,+155
329,20120222,m,first,2,-,-,+145,-165,-,-,+315,-380,-,-,+130,-150,-,-,+140,-160,-,-,+140,-160,-,-,+180,-220
330,20120222,m,sec,0,-,-,-130,+110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
331,20120222,m,sec,1,-,-,-135,+115,-,-,+225,-265,-,-,-120,+100,-,-,-125,+105,-,-,-165,+145,-,-,+115,-135
332,20120222,m,sec,2,-,-,+110,-130,-,-,+170,-200,-,-,+325,-400,-,-,+280,-340,-,-,+150,-170,-,-,+245,-290
333,20120222,t,full,0,-,-,187-110,187-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
334,20120222,t,full,1,-,-,186-110,186-110,-,-,183-110,183-110,-,-,188½-110,188½-110,-,-,200½-110,200½-110,-,-,186-110,186-110,-,-,186½-110,186½-110
335,20120222,t,full,2,-,-,186½-110,186½-110,-,-,189-110,189-110,-,-,197-110,197-110,-,-,203½-110,203½-110,-,-,180½-110,180½-110,-,-,205½-110,205½-110
336,20120222,t,first,0,-,-,93½-110,93½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
337,20120222,t,first,1,-,-,186-110,186-110,-,-,92½-110,92½-110,-,-,94½-110,94½-110,-,-,100½-110,100½-110,-,-,93-110,93-110,-,-,93-110,93-110
338,20120222,t,first,2,-,-,93½-110,93½-110,-,-,95-110,95-110,-,-,97½-110,97½-110,-,-,102-110,102-110,-,-,91-110,91-110,-,-,103½-110,103½-110
339,20120222,t,sec,0,-,-,94-110,94-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
340,20120222,t,sec,1,-,-,91½-110,91½-110,-,-,90½-110,90½-110,-,-,94½-110,94½-110,-,-,103-110,103-110,-,-,92½-110,92½-110,-,-,90½-110,90½-110
341,20120222,t,sec,2,-,-,92½-110,92½-110,-,-,94-110,94-110,-,-,100-110,100-110,-,-,102-110,102-110,-,-,90-110,90-110,-,-,99-110,99-110
342,20120223,p,full,0,-,-,+10-110,-10-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
343,20120223,p,first,0,-,-,+5-110,-5-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
344,20120223,p,sec,0,-,-,+5-110,-5-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
345,20120223,m,full,0,-,-,+400,-450,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+450,-,-,-
346,20120223,m,first,0,-,-,+245,-290,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
347,20120223,m,sec,0,-,-,+260,-320,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
348,20120223,t,full,0,-,-,199-110,199-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
349,20120223,t,first,0,-,-,101½-110,101½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
350,20120223,t,sec,0,-,-,100½-110,100½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
351,20120228,p,full,0,-,-,-3½-110,+3½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
352,20120228,p,full,1,-,-,+5½-110,-5½-110,-,-,-3-110,+3-110,-,-,+9½-110,-9½-110,-,-,+12½-110,-12½-110,-,-,+8-110,-8-110,-,-,+10½-110,-10½-110
353,20120228,p,first,0,-,-,-2-105,+2-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
354,20120228,p,first,1,-,-,+3-110,-3-110,-,-,-2-110,+2-110,-,-,+5½-110,-5½-110,-,-,+7½-105,-7½-115,-,-,+4-110,-4-110,-,-,+6-115,-6-105
355,20120228,p,sec,0,-,-,PK-110,PK-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
356,20120228,p,sec,1,-,-,-1-110,+1-110,-,-,+2½-110,-2½-110,-,-,+2½-110,-2½-110,-,-,+10-110,-10-110,-,-,+½-110,-½-110,-,-,+10-110,-10-110
357,20120228,m,full,0,-,-,-155,+145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
358,20120228,m,full,1,-,-,+190,-210,-,-,-160,+150,-,-,+450,-525,-,-,+1150,-1450,-,-,+270,-300,-,-,+485,-575
359,20120228,m,first,0,-,-,-145,+125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
360,20120228,m,first,1,-,-,+145,-165,-,-,-145,+125,-,-,+265,-325,-,-,+400,-500,-,-,+180,-220,-,-,+290,-350
361,20120228,m,sec,0,-,-,-120,+100,-,-,-,-,-,-,-,-,-,-,-120,-,-,-,-,-,-,-,-,-
362,20120228,m,sec,1,-,-,-130,+110,-,-,+150,-170,-,-,+125,-145,-,-,+450,-600,-,-,+100,-120,-,-,-,-
363,20120228,t,full,0,-,-,184½-110,184½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
364,20120228,t,full,1,-,-,202-110,202-110,-,-,182-110,182-110,-,-,190-110,190-110,-,-,179-110,179-110,-,-,200-110,200-110,-,-,187½-110,187½-110
365,20120228,t,first,0,-,-,94-110,94-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
366,20120228,t,first,1,-,-,104-110,104-110,-,-,91½-110,91½-110,-,-,97-110,97-110,-,-,92½-110,92½-110,-,-,102½-110,102½-110,-,-,96½-110,96½-110
367,20120228,t,sec,0,-,-,90-110,90-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
368,20120228,t,sec,1,-,-,97-110,97-110,-,-,90½-110,90½-110,-,-,93½-110,93½-110,-,-,88½-110,88½-110,-,-,99½-110,99½-110,-,-,92½-110,92½-110
369,20120229,p,full,0,-,-,-8½-110,+8½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
