Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
141,20160110,t,first,1,-,-,99-110,99-110,-,-,105-110,105-110,-,-,93-110,93-110,-,-,101-110,101-110,-,-,102½-110,102½-110,-,-,103½-110,103½-110
142,20160110,t,sec,0,-,-,102½-110,102½-110,-,-,102½-110,102½-110,102-115,102-105,102½-110,102½-110,-,-,102½-110,102½-110,-,-,-,-,102-115,102-105,102½-110,102½-110
143,20160110,t,sec,1,-,-,99½-110,99½-110,-,-,100-110,100-110,-,-,99-110,99-110,-,-,106½-110,106½-110,-,-,98-110,98-110,-,-,95½-117,95½-103
144,20160111,p,full,0,-,-,-14-110,+14-110,-14½+100,+14½-110,-14½-110,+14½-110,-14½-105,+14½-115,-14½-110,+14½-110,-15-110,+15-110,-14½-105,+14½-105,-14½-110,+14½-110,-14½-110,+14½-110,-14½-105,+14½-115,-14½-110,+14½-110
145,20160111,p,first,0,-,-,-9-110,+9-110,-9-102,+9-108,-9-110,+9-110,-9-105,+9-115,-9-105,+9-115,-,-,-9-110,+9-110,-9-105,+9-115,-9-105,+9-115,-9-105,+9-115,-9-105,+9-115
146,20160111,p,sec,0,-,-,-6½-110,+6½-110,-,-,-6½-123,+6½+103,-7-110,+7-110,-6½-115,+6½-105,-,-,-6½-110,+6½-110,-,-,-,-,-7-110,+7-110,-6½-115,+6½-105
147,20160111,m,full,0,-,-,-1800,+1150,-1700,+1151,-1700,+1100,-2000,+1000,-2000,+1175,-,-,-1685,+1135,-2500,+1000,-2100,+1250,-2000,+1000,-2000,+1175
148,20160111,m,first,0,-,-,-650,+475,-587,+486,-600,+450,-625,+475,-600,+475,-,-,-600,+450,-,-,-650,+500,-625,+475,-600,+475
149,20160111,m,sec,0,-,-,-450,+360,-,-,-450,+360,-,-,-,-,-,-,-425,+335,-,-,-,-,-,-,-,-
150,20160111,t,full,0,-,-,193-110,193-110,195-113,195+102,195½-110,195½-110,195½-110,195½-110,195-110,195-110,195-110,195-110,195½-105,195½-105,195-110,195-110,195½-110,195½-110,195½-110,195½-110,195-110,195-110
151,20160111,t,first,0,-,-,94-110,94-110,94½-106,94½-104,94½-110,94½-110,94½-115,94½-105,95-105,95-115,-,-,94½-110,94½-110,94½-110,94½-110,94½-110,94½-110,94½-115,94½-105,95-105,95-115
152,20160111,t,sec,0,-,-,100-110,100-110,-,-,100-118,100-102,100½-110,100½-110,100½-110,100½-110,-,-,100½-110,100½-110,-,-,-,-,100½-110,100½-110,100½-110,100½-110
153,20160112,p,full,0,-,-,+9½-110,-9½-110,+12-104,-12-106,+12-110,-12-110,+12-110,-12-110,+12-110,-12-110,+12-105,-12-115,+12-105,-12-105,+12-110,-12-110,+12-110,-12-110,+12-110,-12-110,+12-110,-12-110
154,20160112,p,full,1,-,-,+2-110,-2-110,-,-,-7-110,+7-110,-,-,+1½-110,-1½-110,-,-,-3½-110,+3½-110,-,-,-11-110,+11-110,-,-,-6-110,+6-110
155,20160112,p,first,0,-,-,+5½-110,-5½-110,+7-104,-7-106,+7-115,-7-105,+7-105,-7-115,+7-110,-7-110,-,-,+7-110,-7-110,+7-105,-7-115,+7-110,-7-110,+7-105,-7-115,+7-110,-7-110
156,20160112,p,first,1,-,-,+1-110,-1-110,-,-,-4-110,+4-110,-,-,+½-110,-½-110,-,-,-1½-115,+1½-105,-,-,-6½-110,+6½-110,-,-,-3-110,+3-110
157,20160112,p,sec,0,-,-,+4-110,-4-110,-,-,+3½-110,-3½-110,+4-115,-4-105,+4-110,-4-110,-,-,+3½-110,-3½-110,-,-,-,-,+4-115,-4-105,+4-110,-4-110
158,20160112,p,sec,1,-,-,-3½-121,+3½+101,-,-,-1½-110,+1½-110,-,-,+½-110,-½-110,-,-,-½-105,+½-115,-,-,-2½-110,+2½-110,-,-,-6-110,+6-110
159,20160112,m,full,0,-,-,+425,-550,+704,-900,+650,-1000,+750,-1100,+675,-900,-,-,+705,-955,+700,-1200,+700,-1100,+750,-1100,+675,-900
160,20160112,m,full,1,-,-,+115,-135,-,-,-310,+255,-,-,+105,-125,-,-,-160,+140,-,-,-800,+550,-,-,-220,+180
161,20160112,m,first,0,-,-,+255,-310,+349,-405,+340,-425,+345,-425,+335,-405,-,-,+345,-435,-,-,+325,-450,+345,-425,+335,-405
162,20160112,m,first,1,-,-,+110,-130,-,-,-210,+175,-,-,+100,-120,-,-,-145,+125,-,-,-340,+280,-,-,-175,+155
163,20160112,m,sec,0,-,-,+195,-235,-,-,+195,-235,-,-,+195,-225,-,-,+195,-230,-,-,-,-,-,-,+195,-225
164,20160112,m,sec,1,-,-,-220,+180,-,-,-135,+115,-,-,+105,-125,-,-,-120,+100,-,-,-160,+140,-,-,-,-
165,20160112,t,full,0,-,-,204-110,204-110,204½-105,204½-105,205-110,205-110,205-109,205-111,204½-110,204½-110,205-115,205-105,204½-105,204½-105,205-110,205-110,204½-110,204½-110,205-109,205-111,204½-110,204½-110
166,20160112,t,full,1,-,-,200-110,200-110,-,-,194-110,194-110,-,-,197-110,197-110,-,-,203-110,203-110,-,-,210-110,210-110,-,-,198½-110,198½-110
167,20160112,t,first,0,-,-,101-110,101-110,99½-108,99½-102,100-110,100-110,99½-105,99½-115,99½-105,99½-115,-,-,99½-110,99½-110,100-110,100-110,99½-105,99½-115,99½-105,99½-115,99½-105,99½-115
168,20160112,t,first,1,-,-,98-110,98-110,-,-,95½-110,95½-110,-,-,98½-110,98½-110,-,-,101½-110,101½-110,-,-,107½-110,107½-110,-,-,101-110,101-110
169,20160112,t,sec,0,-,-,104½-110,104½-110,-,-,104½-110,104½-110,104½-105,104½-115,104½-105,104½-115,-,-,104½-110,104½-110,-,-,-,-,104½-105,104½-115,104½-105,104½-115
170,20160112,t,sec,1,-,-,103-110,103-110,-,-,101-110,101-110,-,-,97-110,97-110,-,-,103-125,103+105,-,-,103-110,103-110,-,-,99-110,99-110
171,20160113,p,full,0,-,-,-2½-110,+2½-110,-2½-102,+2½-108,-3-110,+3-110,-3-105,+3-115,-2½-110,+2½-110,-3½-115,+3½-105,-2½-105,+2½-105,-3-115,+3-105,-3-110,+3-110,-3-105,+3-115,-2½-110,+2½-110
172,20160113,p,full,1,-,-,+5-110,-5-110,-,-,+5+100,-5-120,-,-,+2-110,-2-110,-,-,+9½-105,-9½-105,-,-,+9-110,-9-110,-,-,-9-110,+9-110
173,20160113,p,first,0,-,-,-1½-110,+1½-110,-1-103,+1-107,-1½-105,+1½-115,-1-110,+1-110,-1-110,+1-110,-,-,-1-110,+1-110,-1½-110,+1½-110,-1-115,+1-105,-1-110,+1-110,-1-110,+1-110
174,20160113,p,first,1,-,-,+3-110,-3-110,-,-,-1½-110,+1½-110,-,-,+1-110,-1-110,-,-,+5½-110,-5½-110,-,-,+5-110,-5-110,-,-,-5½-105,+5½-115
175,20160113,p,sec,0,-,-,-3½-110,+3½-110,-,-,-4-122,+4+102,-4½-105,+4½-115,-4½-110,+4½-110,-,-,-4½-115,+4½-105,-,-,-,-,-4½-105,+4½-115,-4½-110,+4½-110
176,20160113,p,sec,1,-,-,-1-110,+1-110,-,-,-2-110,+2-110,-,-,-½-110,+½-110,-,-,+1½-110,-1½-110,-,-,+1+105,-1-125,-,-,-7½-110,+7½-110
177,20160113,m,full,0,-,-,-145,+125,-133,+120,-150,+130,-145,+125,-135,+115,-160,+140,-145,+125,-145,+125,-150,+130,-145,+125,-135,+115
178,20160113,m,full,1,-,-,+180,-220,-,-,-150,+130,-,-,+115,-135,-,-,+435,-500,-,-,+400,-500,-,-,-500,+400
179,20160113,m,first,0,-,-,-140,+120,-121,+110,-130,+110,-130,+110,-125,+105,-,-,-130,+110,-,-,-135,+115,-130,+110,-125,+105
180,20160113,m,first,1,-,-,+160,-185,-,-,-135,+115,-,-,+110,-130,-,-,+270,-330,-,-,+250,-300,-,-,-300,+250
181,20160113,m,sec,0,-,-,-230,+190,-,-,-245,+205,-,-,-245,+205,-,-,-235,+200,-,-,-,-,-,-,-245,+205
182,20160113,m,sec,1,-,-,-130,+110,-,-,-160,+140,-,-,-125,+105,-,-,+125,-145,-,-,+130,-150,-,-,-450,+360
183,20160113,t,full,0,-,-,204-110,204-110,206½+100,206½-110,206½-110,206½-110,206½-110,206½-110,206½-115,206½-105,207-110,207-110,206-105,206-105,206½-110,206½-110,207-110,207-110,206½-110,206½-110,206½-115,206½-105
184,20160113,t,full,1,-,-,207-110,207-110,-,-,206-118,206-102,-,-,201½-110,201½-110,-,-,210½-105,210½-105,-,-,206½-110,206½-110,-,-,211-110,211-110
185,20160113,t,first,0,-,-,101-110,101-110,101+100,101-110,101½-110,101½-110,101-110,101-110,101-115,101-105,-,-,101-110,101-110,101-110,101-110,101-110,101-110,101-110,101-110,101-115,101-105
186,20160113,t,first,1,-,-,106-110,106-110,-,-,96½-110,96½-110,-,-,99-110,99-110,-,-,105-110,105-110,-,-,102-110,102-110,-,-,109½-110,109½-110
187,20160113,t,sec,0,-,-,105½-110,105½-110,-,-,105½-117,105½-103,106-115,106-105,106-115,106-105,-,-,106-115,106-105,-,-,-,-,106-115,106-105,106-115,106-105
188,20160113,t,sec,1,-,-,100½-110,100½-110,-,-,96½-110,96½-110,-,-,105-110,105-110,-,-,103-110,103-110,-,-,103-110,103-110,-,-,105½-117,105½-103
189,20160114,p,full,0,-,-,-4-110,+4-110,-4½-110,+4½+100,-4½-110,+4½-110,-4½-110,+4½-110,-4½-115,+4½-105,-5-105,+5-115,-5-105,+5-105,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-115,+4½-105
190,20160114,p,first,0,-,-,-1½-115,+1½-105,-2-110,+2+100,-2-115,+2-105,-2½-105,+2½-115,-2½-110,+2½-110,-,-,-2-110,+2-110,-2-115,+2-105,-2½-105,+2½-115,-2½-105,+2½-115,-2½-110,+2½-110
191,20160114,p,sec,0,-,-,-½-110,+½-110,-,-,PK-110,PK-110,+½-110,-½-110,PK-110,PK-110,-,-,PK-105,PK-115,-,-,-,-,+½-110,-½-110,PK-110,PK-110
192,20160114,m,full,0,-,-,-175,+155,-188,+169,-190,+165,-200,+170,-180,+160,-200,+170,-190,+165,-190,+165,-190,+165,-200,+170,-180,+160
193,20160114,m,first,0,-,-,-145,+125,-155,+140,-155,+135,-150,+130,-155,+135,-,-,-150,+130,-,-,-155,+135,-150,+130,-155,+135
194,20160114,m,sec,0,-,-,-120,+100,-,-,-115,-105,-,-,-,-,-,-,-120,+100,-,-,-,-,-,-,-,-
195,20160114,t,full,0,-,-,192½-110,192½-110,193½-103,193½-107,193½-110,193½-110,193½-110,193½-110,193½-110,193½-110,194-110,194-110,193½-105,193½-105,193½-110,193½-110,194-110,194-110,193½-110,193½-110,193½-110,193½-110
196,20160114,t,first,0,-,-,97-110,97-110,96½-110,96½+100,96½-110,96½-110,97-110,97-110,97-115,97-105,-,-,97-110,97-110,96½-110,96½-110,96½-110,96½-110,97-110,97-110,97-115,97-105
197,20160114,t,sec,0,-,-,97-110,97-110,-,-,97½-110,97½-110,97½-110,97½-110,97-115,97-105,-,-,97-120,97+100,-,-,-,-,97½-110,97½-110,97-115,97-105
198,20160115,p,full,0,-,-,+7½-110,-7½-110,+7-105,-7-105,+7-110,-7-110,+7-110,-7-110,+7-105,-7-115,+7-110,-7-110,+7+100,-7-110,+7-110,-7-110,+7-110,-7-110,+7-110,-7-110,+7-105,-7-115
199,20160115,p,full,1,-,-,+12½-110,-12½-110,-,-,+9-110,-9-110,-,-,-3½-110,+3½-110,-,-,+1½-105,-1½-105,-,-,-3½-110,+3½-110,-,-,+2-110,-2-110
200,20160115,p,first,0,-,-,+4-110,-4-110,+4-105,-4-105,+4-115,-4-105,+3½-105,-3½-115,+4-115,-4-105,-,-,+4-110,-4-110,+4-115,-4-105,+3½-105,-3½-115,+3½-105,-3½-115,+4-115,-4-105
201,20160115,p,first,1,-,-,+7½-105,-7½-115,-,-,+5-115,-5-105,-,-,-2-110,+2-110,-,-,+½-110,-½-110,-,-,-2-110,+2-110,-,-,+1½-115,-1½-105
202,20160115,p,sec,0,-,-,+7½-110,-7½-110,-,-,+8-110,-8-110,+8-115,-8-105,+8-110,-8-110,-,-,+8-105,-8-115,-,-,-,-,+8-115,-8-105,+8-110,-8-110
203,20160115,p,sec,1,-,-,+3-110,-3-110,-,-,PK-110,PK-110,-,-,-½-105,+½-115,-,-,-3-110,+3-110,-,-,-3-110,+3-110,-,-,-1-110,+1-110
204,20160115,m,full,0,-,-,+280,-340,+264,-300,+260,-320,+270,-335,+260,-310,+260,-320,+265,-325,+255,-310,+240,-300,+270,-335,+260,-310
205,20160115,m,full,1,-,-,+900,-1375,-,-,+375,-470,-,-,-165,+145,-,-,+108,-118,-,-,-165,+145,-,-,+120,-130
206,20160115,m,first,0,-,-,+185,-225,+199,-222,+190,-230,+185,-215,+195,-225,-,-,+180,-215,-,-,+175,-210,+185,-215,+195,-225
207,20160115,m,first,1,-,-,+350,-440,-,-,+230,-270,-,-,-145,+125,-,-,+100,-120,-,-,-145,+125,-,-,+120,-140
208,20160115,m,sec,0,-,-,+385,-485,-,-,+385,-485,-,-,+375,-450,-,-,+360,-460,-,-,-,-,-,-,+375,-450
209,20160115,m,sec,1,-,-,+170,-200,-,-,-120,+100,-,-,-120,+100,-,-,-185,+160,-,-,-145,+125,-,-,-130,+110
210,20160115,t,full,0,-,-,206-110,206-110,209-102,209-108,209-110,209-110,209½-110,209½-110,208½-110,208½-110,209-110,209-110,209-105,209-105,209-110,209-110,209-110,209-110,209½-110,209½-110,208½-110,208½-110
211,20160115,t,full,1,-,-,208½-110,208½-110,-,-,209½-110,209½-110,-,-,202-110,202-110,-,-,202-110,202-110,-,-,208½-110,208½-110,-,-,202½-110,202½-110
212,20160115,t,first,0,-,-,104½-110,104½-110,106-105,106-105,106-110,106-110,106-115,106-105,105½-115,105½-105,-,-,106-110,106-110,106-110,106-110,106-110,106-110,106-115,106-105,105½-115,105½-105
213,20160115,t,first,1,-,-,104½-110,104½-110,-,-,101½-110,101½-110,-,-,101-110,101-110,-,-,102½-110,102½-110,-,-,103½-110,103½-110,-,-,102½-110,102½-110
214,20160115,t,sec,0,-,-,103½-117,103½-103,-,-,104-110,104-110,104-110,104-110,103½-110,103½-110,-,-,103½-110,103½-110,-,-,-,-,104-110,104-110,103½-110,103½-110
215,20160115,t,sec,1,-,-,103-110,103-110,-,-,104-110,104-110,-,-,102½-110,102½-110,-,-,98-110,98-110,-,-,106-110,106-110,-,-,101-110,101-110
216,20160116,p,full,0,-,-,+6-110,-6-110,+5½-107,-5½-103,+5½-109,-5½-101,+5½-110,-5½-110,+5½-115,-5½-105,+5½-110,-5½-110,+5½-105,-5½-105,+5½-115,-5½-105,+5½-110,-5½-110,+5½-110,-5½-110,+5½-115,-5½-105
217,20160116,p,full,1,-,-,-1½-105,+1½-105,-,-,+11-110,-11-110,-,-,-5½-110,+5½-110,-,-,-6-110,+6-110,-,-,+3½-110,-3½-110,-,-,+7½-110,-7½-110
218,20160116,p,first,0,-,-,+3-110,-3-110,+3-101,-3-109,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110,-,-,+3-110,-3-110,+3-110,-3-110,+3-105,-3-115,+3-110,-3-110,+3-110,-3-110
219,20160116,p,first,1,-,-,-½-110,+½-110,-,-,+6½-110,-6½-110,-,-,-3-110,+3-110,-,-,-4-105,+4-115,-,-,+2-115,-2-105,-,-,+4-110,-4-110
220,20160116,p,sec,0,-,-,+5-110,-5-110,-,-,+5½-110,-5½-110,+5½-110,-5½-110,+5½-105,-5½-115,-,-,+5½-110,-5½-110,-,-,-,-,+5½-110,-5½-110,+5½-105,-5½-115
221,20160116,p,sec,1,-,-,-2½-110,+2½-110,-,-,+3½-110,-3½-110,-,-,-9-110,+9-110,-,-,-9-110,+9-110,-,-,+5-110,-5-110,-,-,-1½-110,+1½-110
222,20160116,m,full,0,-,-,+195,-235,+193,-215,+190,-210,+190,-230,+190,-220,+190,-230,+195,-230,+185,-225,+200,-240,+190,-230,+190,-220
223,20160116,m,full,1,-,-,-122,+102,-,-,+550,-800,-,-,-220,+180,-,-,-290,+245,-,-,+145,-155,-,-,+275,-305
224,20160116,m,first,0,-,-,+170,-200,+170,-190,+165,-190,+160,-180,+160,-180,-,-,+160,-185,-,-,+165,-190,+160,-180,+160,-180
225,20160116,m,first,1,-,-,-120,+100,-,-,+320,-390,-,-,-165,+145,-,-,-200,+170,-,-,+135,-155,-,-,+190,-230
226,20160116,m,sec,0,-,-,+210,-250,-,-,+210,-250,-,-,+215,-255,-,-,+200,-240,-,-,-,-,-,-,+215,-255
227,20160116,m,sec,1,-,-,-175,+155,-,-,+190,-230,-,-,-700,+500,-,-,-700,+500,-,-,+185,-225,-,-,-140,+120
228,20160116,t,full,0,-,-,200½-110,200½-110,197-105,197-105,198-107,198-103,196½-110,196½-110,197-110,197-110,198-110,198-110,197-105,197-105,198-110,198-110,198-110,198-110,197½-110,197½-110,197-110,197-110
229,20160116,t,full,1,-,-,208½-105,208½-105,-,-,203-110,203-110,-,-,208½-110,208½-110,-,-,214-110,214-110,-,-,191-110,191-110,-,-,190-110,190-110
230,20160116,t,first,0,-,-,103-110,103-110,101½-105,101½-105,101½-110,101½-110,101½-110,101½-110,101½-110,101½-110,-,-,101-110,101-110,101½-110,101½-110,101½-110,101½-110,101½-105,101½-115,101½-110,101½-110
231,20160116,t,first,1,-,-,103-110,103-110,-,-,102-110,102-110,-,-,104½-110,104½-110,-,-,110-110,110-110,-,-,95-110,95-110,-,-,97-110,97-110
232,20160116,t,sec,0,-,-,96½-117,96½-103,-,-,97-110,97-110,97-110,97-110,97-110,97-110,-,-,97-110,97-110,-,-,-,-,97-110,97-110,97-110,97-110
233,20160116,t,sec,1,-,-,108-110,108-110,-,-,103-110,103-110,-,-,103-110,103-110,-,-,106-110,106-110,-,-,94½-117,94½-103,-,-,93-110,93-110
234,20160117,p,full,0,-,-,+3-110,-3-110,+4-113,-4+102,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+4-110,-4-110,+3½-105,-3½-105,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110
235,20160117,p,first,0,-,-,+2-115,-2-105,+2½-107,-2½-103,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110,-,-,+2½-115,-2½-105,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110
236,20160117,p,sec,0,-,-,-1½-110,+1½-110,-,-,-1½-110,+1½-110,-1½-115,+1½-105,-1½-115,+1½-105,-,-,-1½-115,+1½-105,-,-,-,-,-2-110,+2-110,-1½-115,+1½-105
237,20160117,m,full,0,-,-,+145,-165,+153,-170,+150,-170,+145,-165,+145,-165,+145,-165,+150,-170,+145,-165,+145,-165,+145,-165,+145,-165
238,20160117,m,first,0,-,-,+135,-155,+143,-158,+130,-150,+137,-157,+130,-150,-,-,+135,-155,-,-,+145,-165,+137,-157,+130,-150
239,20160117,m,sec,0,-,-,-145,+125,-,-,-145,+125,-,-,-145,+125,-,-,-145,+125,-,-,-,-,-,-,-145,+125
240,20160117,t,full,0,-,-,207-110,207-110,206-113,206+102,206½-110,206½-110,206½-110,206½-110,206½-110,206½-110,206-115,206-105,206½-105,206½-105,206½-110,206½-110,206-110,206-110,206½-110,206½-110,206½-110,206½-110
241,20160117,t,first,0,-,-,101-110,101-110,102½-106,102½-104,102½-110,102½-110,102½-115,102½-105,102½-110,102½-110,-,-,102½-110,102½-110,102½-110,102½-110,102-110,102-110,102½-115,102½-105,102½-110,102½-110
242,20160117,t,sec,0,-,-,104-110,104-110,-,-,103-110,103-110,103-110,103-110,103-110,103-110,-,-,103-110,103-110,-,-,-,-,103½-105,103½-115,103-110,103-110
243,20160118,p,full,0,-,-,+9-110,-9-110,+9½-105,-9½-105,+9½-110,-9½-110,+10-115,-10-105,+10-110,-10-110,+10½-115,-10½-105,+9½-105,-9½-105,+10-110,-10-110,+10-110,-10-110,+10-115,-10-105,+10-110,-10-110
244,20160118,p,full,1,-,-,+3-110,-3-110,-,-,+4½-110,-4½-110,-,-,+4-110,-4-110,-,-,+3-110,-3-110,-,-,+8-110,-8-110,-,-,+12-110,-12-110
245,20160118,p,first,0,-,-,+5-110,-5-110,+5½-102,-5½-108,+6-110,-6-110,+6-110,-6-110,+5½-105,-5½-115,-,-,+6-110,-6-110,+5½-105,-5½-115,+6-115,-6-105,+6-110,-6-110,+5½-105,-5½-115
246,20160118,p,first,1,-,-,+1½-115,-1½-105,-,-,+2½-115,-2½-105,-,-,+2-110,-2-110,-,-,+1½-110,-1½-110,-,-,+4½-115,-4½-105,-,-,+6½-110,-6½-110
247,20160118,p,sec,0,-,-,+4-110,-4-110,-,-,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,-,-,+4-110,-4-110,-,-,-,-,+4-110,-4-110,+4-110,-4-110
248,20160118,p,sec,1,-,-,-1½-110,+1½-110,-,-,+3½-110,-3½-110,-,-,+4-110,-4-110,-,-,+3-110,-3-110,-,-,PK-110,PK-110,-,-,+5+100,-5-120
249,20160118,m,full,0,-,-,+365,-460,+435,-515,+415,-525,+445,-585,+460,-565,-,-,+465,-590,+440,-600,+450,-600,+445,-585,+460,-565
250,20160118,m,full,1,-,-,+135,-155,-,-,+170,-200,-,-,+155,-175,-,-,+135,-155,-,-,+300,-360,-,-,+700,-1100
251,20160118,m,first,0,-,-,+240,-280,+255,-290,+250,-300,+245,-305,+265,-315,-,-,+255,-315,-,-,+275,-350,+245,-305,+265,-315
252,20160118,m,first,1,-,-,+115,-135,-,-,+145,-165,-,-,+135,-155,-,-,+115,-135,-,-,+205,-245,-,-,+310,-370
253,20160118,m,sec,0,-,-,+185,-225,-,-,+205,-245,-,-,+200,-240,-,-,+210,-250,-,-,-,-,-,-,+200,-240
254,20160118,m,sec,1,-,-,-140,+120,-,-,+180,-220,-,-,+165,-190,-,-,+130,-150,-,-,-,-,-,-,+300,-360
255,20160118,t,full,0,-,-,202½-110,202½-110,201+102,201-113,200½-110,200½-110,200½-110,200½-110,200½-112,200½-108,201-105,201-115,200½-105,200½-105,200½-110,200½-110,200½-110,200½-110,200½-110,200½-110,200½-112,200½-108
256,20160118,t,full,1,-,-,190-110,190-110,-,-,213-110,213-110,-,-,196½-110,196½-110,-,-,203½-110,203½-110,-,-,200½-110,200½-110,-,-,199-110,199-110
257,20160118,t,first,0,-,-,101-110,101-110,100-114,100+103,100½-110,100½-110,100-115,100-105,100-110,100-110,-,-,100-110,100-110,100-110,100-110,100½-110,100½-110,100-115,100-105,100-110,100-110
258,20160118,t,first,1,-,-,92-110,92-110,-,-,108½-110,108½-110,-,-,96-110,96-110,-,-,100-110,100-110,-,-,100-110,100-110,-,-,98½-110,98½-110
259,20160118,t,sec,0,-,-,100½-110,100½-110,-,-,99½-110,99½-110,99½-110,99½-110,99½-115,99½-105,-,-,99½-110,99½-110,-,-,-,-,99½-110,99½-110,99½-115,99½-105
260,20160118,t,sec,1,-,-,96½-110,96½-110,-,-,102-110,102-110,-,-,97½-110,97½-110,-,-,103-110,103-110,-,-,99-110,99-110,-,-,98-118,98-102
261,20160119,p,full,0,-,-,+5½-110,-5½-110,+4-102,-4-108,+4-110,-4-110,+4-110,-4-110,+4½-115,-4½-105,+4-105,-4-115,+4-105,-4-105,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,+4½-115,-4½-105
262,20160119,p,first,0,-,-,+3-115,-3-105,+2½-105,-2½-105,+2-110,-2-110,+2-105,-2-115,+2½-115,-2½-105,-,-,+2-105,-2-115,+2-105,-2-115,+2-105,-2-115,+2-105,-2-115,+2½-115,-2½-105
263,20160119,p,sec,0,-,-,+5½-110,-5½-110,-,-,+10-240,-10+200,+5-105,-5-115,+5-110,-5-110,-,-,+5-105,-5-115,-,-,-,-,+5-105,-5-115,+5-110,-5-110
264,20160119,m,full,0,-,-,+190,-230,+162,-180,+155,-175,+160,-180,+160,-180,+155,-175,+150,-175,+160,-180,+160,-180,+160,-180,+160,-180
265,20160119,m,first,0,-,-,+155,-175,+150,-166,+135,-155,+135,-155,+145,-165,-,-,+145,-165,-,-,+140,-160,+135,-155,+145,-165
266,20160119,m,sec,0,-,-,+250,-300,-,-,+240,-280,-,-,+230,-275,-,-,+240,-290,-,-,-,-,-,-,+230,-275
267,20160119,t,full,0,-,-,192½-110,192½-110,191½-102,191½-108,191½-110,191½-110,191½-110,191½-110,191½-110,191½-110,192-105,192-115,191½-105,191½-105,191½-110,191½-110,191½-110,191½-110,191½-110,191½-110,191½-110,191½-110
268,20160119,t,first,0,-,-,97-110,97-110,96½-105,96½-105,96½-110,96½-110,96½-115,96½-105,96½-110,96½-110,-,-,96½-110,96½-110,96½-110,96½-110,96½-110,96½-110,96½-115,96½-105,96½-110,96½-110
269,20160119,t,sec,0,-,-,94½-117,94½-103,-,-,95-110,95-110,95-110,95-110,95-110,95-110,-,-,95-115,95-105,-,-,-,-,95-110,95-110,95-110,95-110
270,20160120,p,full,0,-,-,+7-107,-7-103,+7-101,-7-109,+7-110,-7-110,+7-110,-7-110,+7-107,-7-113,+7-110,-7-110,+7-105,-7-105,+7-110,-7-110,+7-110,-7-110,+7-110,-7-110,+7-107,-7-113
271,20160120,p,full,1,-,-,+4-110,-4-110,-,-,+3½-110,-3½-110,-,-,-12½-110,+12½-110,-,-,+3½-110,-3½-110,-,-,+3-110,-3-110,-,-,-6½-110,+6½-110
272,20160120,p,first,0,-,-,+4-110,-4-110,+4-105,-4-105,+4-115,-4-105,+4-115,-4-105,+4-110,-4-110,-,-,+4-110,-4-110,+4-115,-4-105,+4-110,-4-110,+4-115,-4-105,+4-110,-4-110
273,20160120,p,first,1,-,-,+2-110,-2-110,-,-,+1½-110,-1½-110,-,-,-7½-110,+7½-110,-,-,+1½-110,-1½-110,-,-,+1½-110,-1½-110,-,-,-3½-110,+3½-110
274,20160120,p,sec,0,-,-,+5+103,-5-123,-,-,+5-110,-5-110,+5½-110,-5½-110,+5-105,-5-115,-,-,+5-110,-5-110,-,-,-,-,+5½-110,-5½-110,+5-105,-5-115
275,20160120,p,sec,1,-,-,PK-110,PK-110,-,-,+3½+102,-3½-122,-,-,-5-110,+5-110,-,-,+4-110,-4-110,-,-,+2½-110,-2½-110,-,-,+2-110,-2-110
276,20160120,m,full,0,-,-,+250,-300,+295,-337,+290,-350,+275,-340,+285,-340,+270,-340,+290,-360,+275,-340,+280,-340,+275,-340,+285,-340
277,20160120,m,full,1,-,-,+155,-175,-,-,+145,-165,-,-,-1250,+800,-,-,+125,-135,-,-,+135,-155,-,-,-250,+210
278,20160120,m,first,0,-,-,+185,-225,+199,-222,+180,-220,+200,-240,+195,-225,-,-,+200,-235,-,-,+190,-230,+200,-240,+195,-225
279,20160120,m,first,1,-,-,+135,-155,-,-,+125,-145,-,-,-440,+350,-,-,+110,-130,-,-,+120,-140,-,-,-200,+170
280,20160120,m,sec,0,-,-,+190,-230,-,-,+190,-230,-,-,+195,-225,-,-,+185,-220,-,-,-,-,-,-,+195,-225
281,20160120,m,sec,1,-,-,-,-,-,-,+160,-185,-,-,-220,+180,-,-,+185,-225,-,-,+155,-175,-,-,+130,-150
282,20160120,t,full,0,-,-,198½-110,198½-110,195½+100,195½-110,195½-110,195½-110,195½-110,195½-110,195½-110,195½-110,196-110,196-110,195½-105,195½-105,195½-110,195½-110,195½-110,195½-110,195½-110,195½-110,195½-110,195½-110
283,20160120,t,full,1,-,-,197½-110,197½-110,-,-,201-110,201-110,-,-,198-110,198-110,-,-,188-110,188-110,-,-,206-110,206-110,-,-,214-110,214-110
