Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
139,20130111,p,sec,0,-,-,+½-110,-½-110,+½-103,-½-107,+½-110,-½-110,+½-105,-½-115,+½-105,-½-115,-,+½-115,+½-109,-½-111,-,-,-,-,+½-110,-½-110,+½-105,-½-115
140,20130111,p,sec,1,-,-,+8-110,-8-110,-,-,-1-110,+1-110,-,-,+5-110,-5-110,-,-,-2-110,+2-110,-,-,+3-110,-3-110,-,-,+5½-110,-5½-110
141,20130111,m,full,0,-,-,+300,-360,+338,-390,+345,-385,+370,-450,+330,-400,+310,-420,+330,-410,-,-,+310,-400,+320,-400,+330,-400
142,20130111,m,full,1,-,-,+280,-310,-,-,+115,-135,-,-,+165,-190,-,-,+110,-120,-,-,+125,-135,-,-,+155,-175
143,20130111,m,first,0,-,-,+190,-230,+216,-242,+210,-250,-,-,+200,-240,-,-,+210,-250,-,-,+190,-230,-,-,+200,-240
144,20130111,m,first,1,-,-,+175,-210,-,-,+110,-130,-,-,+135,-155,-,-,+105,-125,-,-,+110,-130,-,-,+125,-145
145,20130111,m,sec,0,-,-,+105,-125,+108,-119,+105,-125,-,-,-,-,-,-,+105,-125,-,-,-,-,-,-,-,-
146,20130111,m,sec,1,-,-,+250,-300,-,-,-120,+100,-,-,+200,-240,-,-,-145,+125,-,-,+160,-185,-,-,+260,-320
147,20130111,t,full,0,-,-,196-110,196-110,195+100,195-110,195-105,195-105,194½-110,194½-110,196-110,196-110,195-115,195-105,194½-110,194½-110,-,-,195½-110,195½-110,195-110,195-110,196-110,196-110
148,20130111,t,full,1,-,-,193½-110,193½-110,-,-,200½-110,200½-110,-,-,193½-110,193½-110,-,-,188-110,188-110,-,-,185-110,185-110,-,-,191½-110,191½-110
149,20130111,t,first,0,-,-,99-110,99-110,98-108,98-102,98½-110,98½-110,98-110,98-110,98½-105,98½-115,98½-115,98½-105,98-115,98-105,-,-,98½-110,98½-110,98½-110,98½-110,98½-105,98½-115
150,20130111,t,first,1,-,-,98½-110,98½-110,-,-,100-110,100-110,-,-,96-110,96-110,-,-,93½-110,93½-110,-,-,93½-110,93½-110,-,-,95½-110,95½-110
151,20130111,t,sec,0,-,-,96½-110,96½-110,96½-106,96½-104,96½-110,96½-110,96-110,96-110,96½-110,96½-110,96½-110,96½-110,96½-110,96½-110,-,-,-,-,96½-110,96½-110,96½-110,96½-110
152,20130111,t,sec,1,-,-,96½-110,96½-110,-,-,101-110,101-110,-,-,97-110,97-110,-,-,93½-110,93½-110,-,-,90-110,90-110,-,-,97-110,97-110
153,20130112,p,full,0,-,-,+13-110,-13-110,+12½+101,-12½-111,+12½-102,-12½-108,+13½-110,-13½-110,+12½-110,-12½-110,+12½-110,-12½-110,+13-115,-13-105,-,-,+12½-110,-12½-110,+13-110,-13-110,+12½-110,-12½-110
154,20130112,p,full,1,-,-,+11½-110,-11½-110,-,-,-2½-107,+2½-103,-,-,+1-110,-1-110,-,-,-1-110,+1-110,-,-,+7½-110,-7½-110,-,-,-2½-110,+2½-110
155,20130112,p,first,0,-,-,+7-110,-7-110,+7+100,-7-110,+7-105,-7-115,+8-105,-8-115,+7-105,-7-115,+7-105,-7-115,+7-105,-7-115,-,-,+7-105,-7-115,+7-105,-7-115,+7-105,-7-115
156,20130112,p,first,1,-,-,+6½-105,-6½-115,-,-,-1½-105,+1½-115,-,-,+1½-115,-1½-105,-,-,-½-105,+½-115,-,-,+4½-105,-4½-115,-,-,-1-105,+1-115
157,20130112,p,sec,0,-,-,-,-,+5½-116,-5½+105,-,-,+5-115,-5-105,-,-,+5-105,-5-115,+5½-122,-5½+102,-,-,-,-,-,-,-,-
158,20130112,p,sec,1,-,-,+8-110,-8-110,-,-,-2½-110,+2½-110,-,-,-2-110,+2-110,-,-,-1½-110,+1½-110,-,-,+7-110,-7-110,-,-,-4½-110,+4½-110
159,20130112,m,full,0,-,-,+800,-1000,+925,-1300,+850,-1050,+950,-1500,+900,-1300,-,-,+915,-1365,-,-,+750,-1100,+850,-1300,+900,-1300
160,20130112,m,full,1,-,-,+700,-900,-,-,-135,+125,-,-,+120,-130,-,-,-110,+100,-,-,+378,-425,-,-,-120,+110
161,20130112,m,first,0,-,-,+350,-440,+385,-450,+365,-460,-,-,+375,-460,-,-,+375,-480,-,-,+350,-450,-,-,+375,-460
162,20130112,m,first,1,-,-,+340,-425,-,-,-130,+110,-,-,+110,-130,-,-,-115,-105,-,-,+210,-250,-,-,-125,+105
163,20130112,m,sec,0,-,-,-,-,+261,-296,-,-,-,-,-,-,-,-,+255,-305,-,-,-,-,-,-,-,-
164,20130112,m,sec,1,-,-,+360,-450,-,-,-145,+125,-,-,-155,+135,-,-,-135,+115,-,-,+360,-450,-,-,-275,+235
165,20130112,t,full,0,-,-,199-110,199-110,198½-105,198½-105,198-102,198-108,198½-110,198½-110,199½-110,199½-110,199-110,199-110,198½-110,198½-110,-,-,198½-110,198½-110,198½-110,198½-110,199½-110,199½-110
166,20130112,t,full,1,-,-,185½-110,185½-110,-,-,190½-105,190½-105,-,-,192½-110,192½-110,-,-,202½-110,202½-110,-,-,189-110,189-110,-,-,188-110,188-110
167,20130112,t,first,0,-,-,99-110,99-110,101-106,101-104,101-110,101-110,101-110,101-110,101-115,101-105,101-110,101-110,101-110,101-110,-,-,101-110,101-110,101-110,101-110,101-115,101-105
168,20130112,t,first,1,-,-,94-110,94-110,-,-,96½-110,96½-110,-,-,96-110,96-110,-,-,101½-110,101½-110,-,-,95-110,95-110,-,-,94½-110,94½-110
169,20130112,t,sec,0,-,-,-,-,97½-110,97½+100,-,-,97½-110,97½-110,-,-,97½-110,97½-110,97½-115,97½-105,-,-,-,-,-,-,-,-
170,20130112,t,sec,1,-,-,92-110,92-110,-,-,93½-110,93½-110,-,-,96-110,96-110,-,-,102-110,102-110,-,-,94-110,94-110,-,-,92-110,92-110
171,20130113,p,full,0,-,-,+7-110,-7-110,+7-104,-7-106,+7-107,-7-103,+7-110,-7-110,+7-110,-7-110,+7-105,-7-115,+7-110,-7-110,-,-,+7-110,-7-110,+7-110,-7-110,+7-110,-7-110
172,20130113,p,full,1,-,-,+2-110,-2-110,-,-,+4-110,-4-110,-,-,+12-110,-12-110,-,-,+6-110,-6-110,-,-,-5-110,+5-110,-,-,+8-110,-8-110
173,20130113,p,first,0,-,-,+3½-110,-3½-110,+4+100,-4-110,+4-110,-4-110,+4-105,-4-115,+4-110,-4-110,+4-105,-4-115,+4-105,-4-115,-,-,+4-110,-4-110,+4-115,-4-105,+4-110,-4-110
174,20130113,p,first,1,-,-,+1-110,-1-110,-,-,+2-110,-2-110,-,-,+7-110,-7-110,-,-,+3-105,-3-115,-,-,-2½-105,+2½-115,-,-,+4-105,-4-115
175,20130113,p,sec,0,-,-,+1½-110,-1½-110,+1½-105,-1½-105,+1-102,-1-118,+1-105,-1-115,+1½-110,-1½-110,+1½-105,-1½-115,+1½-112,-1½-108,-,-,-,-,+1½-110,-1½-110,+1½-110,-1½-110
176,20130113,p,sec,1,-,-,+1-110,-1-110,-,-,+1½-110,-1½-110,-,-,+6½-110,-6½-110,-,-,+5½-110,-5½-110,-,-,-3-110,+3-110,-,-,+3-110,-3-110
177,20130113,m,full,0,-,-,+240,-280,+256,-290,+250,-275,+260,-310,+250,-300,+260,-320,+255,-305,-,-,+240,-300,+250,-300,+250,-300
178,20130113,m,full,1,-,-,+120,-140,-,-,+155,-175,-,-,+775,-1200,-,-,+200,-240,-,-,-185,+160,-,-,+340,-425
179,20130113,m,first,0,-,-,+165,-190,+205,-230,+190,-230,-,-,+195,-225,-,-,+200,-240,-,-,+190,-230,-,-,+195,-225
180,20130113,m,first,1,-,-,+105,-125,-,-,+130,-150,-,-,+350,-440,-,-,+170,-200,-,-,-155,+135,-,-,+180,-220
181,20130113,m,sec,0,-,-,+125,-145,+125,-138,+125,-145,-,-,+120,-140,-,-,+120,-140,-,-,-,-,-,-,+120,-140
182,20130113,m,sec,1,-,-,+115,-135,-,-,+130,-150,-,-,+325,-400,-,-,+240,-280,-,-,-140,+120,-,-,+155,-175
183,20130113,t,full,0,-,-,193-110,193-110,190-104,190-106,190-105,190-105,190-110,190-110,190-110,190-110,190-110,190-110,190-110,190-110,-,-,190½-110,190½-110,191-110,191-110,190-110,190-110
184,20130113,t,full,1,-,-,191-110,191-110,-,-,180-110,180-110,-,-,198½-110,198½-110,-,-,209-110,209-110,-,-,199-110,199-110,-,-,211-110,211-110
185,20130113,t,first,0,-,-,95½-110,95½-110,96-105,96-105,96-110,96-110,96-110,96-110,95½-105,95½-115,96-115,96-105,96-110,96-110,-,-,96-110,96-110,96-110,96-110,95½-105,95½-115
186,20130113,t,first,1,-,-,96½-110,96½-110,-,-,91-110,91-110,-,-,100-110,100-110,-,-,104½-110,104½-110,-,-,100-110,100-110,-,-,107-110,107-110
187,20130113,t,sec,0,-,-,94-110,94-110,94½-120,94½+109,94½-120,94½+100,95-110,95-110,95-110,95-110,94½-115,94½-105,94½-125,94½+105,-,-,-,-,94½-110,94½-110,95-110,95-110
188,20130113,t,sec,1,-,-,96-110,96-110,-,-,90-110,90-110,-,-,99½-110,99½-110,-,-,104½-110,104½-110,-,-,100½-110,100½-110,-,-,102½-110,102½-110
189,20130114,p,full,0,-,-,+2½-110,-2½-110,+1½+101,-1½-111,+1½-101,-1½-109,+1½-110,-1½-110,+1½-105,-1½-115,+1½-110,-1½-110,+2-115,-2-105,-,-,+1½-110,-1½-110,+1½-110,-1½-110,+1½-105,-1½-115
190,20130114,p,full,1,-,-,+11½-110,-11½-110,-,-,+3½-110,-3½-110,-,-,+2½-110,-2½-110,-,-,+7-110,-7-110,-,-,-2½-110,+2½-110,-,-,-6-110,+6-110
191,20130114,p,first,0,-,-,+1-110,-1-110,+½+100,-½-110,+½-110,-½-110,+½-105,-½-115,+½-105,-½-115,+1-110,+½-115,+½-105,-½-115,-,-,+½-105,-½-115,+½-105,-½-115,+½-105,-½-115
192,20130114,p,first,1,-,-,+6½-110,-6½-110,-,-,+2½-110,-2½-110,-,-,+1½-115,-1½-105,-,-,+4-115,-4-105,-,-,-1½-105,+1½-115,-,-,-3-110,+3-110
193,20130114,p,sec,0,-,-,-1-110,+1-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
194,20130114,p,sec,1,-,-,+2-110,-2-110,-,-,-3-110,+3-110,-,-,+6½-110,-6½-110,-,-,+1-110,-1-110,-,-,-5½-110,+5½-110,-,-,-2-110,+2-110
195,20130114,m,full,0,-,-,+115,-125,+111,-123,+113,-123,+105,-125,+105,-125,-,-,+105,-125,-,-,+105,-125,+102,-122,+105,-125
196,20130114,m,full,1,-,-,+620,-780,-,-,+165,-175,-,-,+125,-135,-,-,+265,-295,-,-,-135,+125,-,-,-210,+190
197,20130114,m,first,0,-,-,+100,-120,-,-,+100,-120,-,-,-,-,-,-,+100,-120,-,-,-,-,-,-,-,-
198,20130114,m,first,1,-,-,+330,-410,-,-,+135,-155,-,-,+100,-120,-,-,+178,-215,-,-,-130,+110,-,-,-170,+150
199,20130114,m,sec,0,-,-,-125,+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
200,20130114,m,sec,1,-,-,+155,-175,-,-,-220,+180,-,-,+335,-420,-,-,+120,-140,-,-,-300,+250,-,-,-150,+130
201,20130114,t,full,0,-,-,190½-110,190½-110,191½-108,191½-102,191½-107,191½-103,191½-110,191½-110,191½-110,191½-110,192-110,192-110,191½-115,191½-105,-,-,191½-110,191½-110,191½-110,191½-110,191½-110,191½-110
202,20130114,t,full,1,-,-,189-110,189-110,-,-,185½-110,185½-110,-,-,184-110,184-110,-,-,197-110,197-110,-,-,197-110,197-110,-,-,201-110,201-110
203,20130114,t,first,0,-,-,97-110,97-110,97-110,97+100,97-110,97-110,97-110,97-110,97½-110,97½-110,97-110,97-110,97-115,97-105,-,-,96½-110,96½-110,97-110,97-110,97½-110,97½-110
204,20130114,t,first,1,-,-,95-110,95-110,-,-,93½-110,93½-110,-,-,92-110,92-110,-,-,98½-110,98½-110,-,-,100½-110,100½-110,-,-,101½-110,101½-110
205,20130114,t,sec,0,-,-,94½-110,94½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
206,20130114,t,sec,1,-,-,95-110,95-110,-,-,90-110,90-110,-,-,89½-110,89½-110,-,-,96-110,96-110,-,-,98-110,98-110,-,-,98-110,98-110
207,20130115,p,full,0,-,-,-8-110,+8-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
208,20130115,p,first,0,-,-,-4-115,+4-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
209,20130115,p,sec,0,-,-,-1½-110,+1½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
210,20130115,m,full,0,-,-,-370,+310,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
211,20130115,m,first,0,-,-,-220,+180,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
212,20130115,m,sec,0,-,-,-140,+120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
213,20130115,t,full,0,-,-,185½-110,185½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
214,20130115,t,first,0,-,-,92½-110,92½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
215,20130115,t,sec,0,-,-,93-110,93-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
216,20130116,p,full,0,-,-,-1-110,+1-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
217,20130116,p,full,1,-,-,-3-110,+3-110,-,-,+4-110,-4-110,-,-,+8-110,-8-110,-,-,+8½-110,-8½-110,-,-,+4-110,-4-110,-,-,+4½-110,-4½-110
218,20130116,p,first,0,-,-,-½-110,+½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
219,20130116,p,first,1,-,-,-2-110,+2-110,-,-,+2½-110,-2½-110,-,-,+4-110,-4-110,-,-,+4½-110,-4½-110,-,-,+2½-110,-2½-110,-,-,+3-110,-3-110
220,20130116,p,sec,0,-,-,-4-110,+4-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
221,20130116,p,sec,1,-,-,PK-110,PK-110,-,-,-3-110,+3-110,-,-,+6-110,-6-110,-,-,-1-110,+1-110,-,-,PK-110,PK-110,-,-,+2½-110,-2½-110
222,20130116,m,full,0,-,-,-125,+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
223,20130116,m,full,1,-,-,-185,+160,-,-,+165,-190,-,-,+280,-340,-,-,+340,-425,-,-,+175,-210,-,-,+195,-235
224,20130116,m,first,0,-,-,-120,+100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
225,20130116,m,first,1,-,-,-155,+135,-,-,+130,-150,-,-,+175,-210,-,-,+220,-260,-,-,+135,-155,-,-,+158,-180
226,20130116,m,sec,0,-,-,-270,+230,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
227,20130116,m,sec,1,-,-,+100,-120,-,-,-185,+160,-,-,+220,-260,-,-,-130,+110,-,-,-,-,-,-,+145,-165
228,20130116,t,full,0,-,-,186½-110,186½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
229,20130116,t,full,1,-,-,184-110,184-110,-,-,186-110,186-110,-,-,183-110,183-110,-,-,208½-110,208½-110,-,-,213-110,213-110,-,-,186½-110,186½-110
230,20130116,t,first,0,-,-,93½-110,93½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
231,20130116,t,first,1,-,-,92-110,92-110,-,-,94½-110,94½-110,-,-,91½-110,91½-110,-,-,105½-110,105½-110,-,-,108-110,108-110,-,-,94-110,94-110
232,20130116,t,sec,0,-,-,93-110,93-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
233,20130116,t,sec,1,-,-,90½-118,90½-102,-,-,93½-110,93½-110,-,-,91-110,91-110,-,-,102½-110,102½-110,-,-,105½-110,105½-110,-,-,92½-110,92½-110
234,20130117,p,full,0,-,-,-5-110,+5-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
235,20130117,p,first,0,-,-,-3-110,+3-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
236,20130117,p,sec,0,-,-,+1-110,-1-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
237,20130117,m,full,0,-,-,-210,+190,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
238,20130117,m,first,0,-,-,-170,+150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
239,20130117,m,sec,0,-,-,+125,-145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
240,20130117,t,full,0,-,-,193½-110,193½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
241,20130117,t,first,0,-,-,98-110,98-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
242,20130117,t,sec,0,-,-,97-110,97-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
243,20130118,p,full,0,-,-,+7½-110,-7½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
244,20130118,p,full,1,-,-,+4-110,-4-110,-,-,+3-110,-3-110,-,-,+5½-110,-5½-110,-,-,+6-110,-6-110,-,-,+9½-110,-9½-110,-,-,+12-110,-12-110
245,20130118,p,first,0,-,-,+4-110,-4-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
246,20130118,p,first,1,-,-,+2-105,-2-115,-,-,+1½-110,-1½-110,-,-,+3-115,-3-105,-,-,+3½-110,-3½-110,-,-,+5½-110,-5½-110,-,-,+7-110,-7-110
247,20130118,p,sec,0,-,-,+7-110,-7-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
248,20130118,p,sec,1,-,-,+6-110,-6-110,-,-,+3-110,-3-110,-,-,+½-115,-½-105,-,-,+4-110,-4-110,-,-,+2-110,-2-110,-,-,+8½-110,-8½-110
249,20130118,m,full,0,-,-,+280,-340,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
250,20130118,m,full,1,-,-,+160,-170,-,-,+140,-160,-,-,+180,-195,-,-,+235,-255,-,-,+415,-525,-,-,+725,-925
251,20130118,m,first,0,-,-,+180,-220,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
252,20130118,m,first,1,-,-,+125,-145,-,-,+115,-135,-,-,+145,-165,-,-,+165,-190,-,-,+255,-310,-,-,+350,-440
253,20130118,m,sec,0,-,-,+280,-340,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
254,20130118,m,sec,1,-,-,+260,-320,-,-,+155,-175,-,-,+100,-120,-,-,+180,-220,-,-,+125,-145,-,-,+315,-380
255,20130118,t,full,0,-,-,195½-110,195½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
256,20130118,t,full,1,-,-,190-110,190-110,-,-,182-110,182-110,-,-,195-110,195-110,-,-,192-110,192-110,-,-,191-110,191-110,-,-,203-110,203-110
257,20130118,t,first,0,-,-,99-110,99-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
258,20130118,t,first,1,-,-,95½-110,95½-110,-,-,91-110,91-110,-,-,98½-110,98½-110,-,-,97½-110,97½-110,-,-,96½-110,96½-110,-,-,101½-110,101½-110
259,20130118,t,sec,0,-,-,97-110,97-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
260,20130118,t,sec,1,-,-,92½-110,92½-110,-,-,90-110,90-110,-,-,97-110,97-110,-,-,93-110,93-110,-,-,93½-110,93½-110,-,-,99½-110,99½-110
261,20130119,p,full,0,-,-,-4-110,+4-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
262,20130119,p,full,1,-,-,-2-110,+2-110,-,-,+5-110,-5-110,-,-,-1-110,+1-110,-,-,-3-110,+3-110,-,-,+9-110,-9-110,-,-,+4½-110,-4½-110
263,20130119,p,first,0,-,-,-2-110,+2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
264,20130119,p,first,1,-,-,-1-110,+1-110,-,-,+3-115,-3-105,-,-,-1½-110,+1½-110,-,-,-2-105,+2-115,-,-,+5-115,-5-105,-,-,+2½-110,-2½-110
265,20130119,p,sec,0,-,-,+2-110,-2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
266,20130119,p,sec,1,-,-,+½-110,-½-110,-,-,+5-110,-5-110,-,-,+2-110,-2-110,-,-,-5-110,+5-110,-,-,+3½-110,-3½-110,-,-,+6½-110,-6½-110
267,20130119,m,full,0,-,-,-165,+145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
268,20130119,m,full,1,-,-,-120,+110,-,-,+175,-210,-,-,-140,+120,-,-,-150,+130,-,-,+375,-470,-,-,+150,-170
269,20130119,m,first,0,-,-,-160,+140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
270,20130119,m,first,1,-,-,-125,+105,-,-,+160,-185,-,-,-125,+105,-,-,-145,+125,-,-,+225,-265,-,-,+125,-145
271,20130119,m,sec,0,-,-,+120,-140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
272,20130119,m,sec,1,-,-,+105,-125,-,-,+245,-290,-,-,+125,-145,-,-,-280,+240,-,-,+180,-220,-,-,+300,-360
273,20130119,t,full,0,-,-,199½-110,199½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
274,20130119,t,full,1,-,-,204½-110,204½-110,-,-,188-110,188-110,-,-,176-110,176-110,-,-,204-110,204-110,-,-,198½-110,198½-110,-,-,195-110,195-110
275,20130119,t,first,0,-,-,98½-110,98½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
276,20130119,t,first,1,-,-,103-110,103-110,-,-,93-110,93-110,-,-,88½-110,88½-110,-,-,102½-110,102½-110,-,-,100-110,100-110,-,-,98½-110,98½-110
277,20130119,t,sec,0,-,-,95½-118,95½-102,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
278,20130119,t,sec,1,-,-,100-118,100-102,-,-,93-110,93-110,-,-,87-110,87-110,-,-,100½-110,100½-110,-,-,98½-110,98½-110,-,-,98-110,98-110
279,20130120,p,full,0,-,-,-4½-110,+4½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280,20130120,p,first,0,-,-,-3-105,+3-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
281,20130120,p,sec,0,-,-,-5-110,+5-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
282,20130120,m,full,0,-,-,-190,+165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283,20130120,m,first,0,-,-,-155,+135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
284,20130120,m,sec,0,-,-,-145,+125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
285,20130120,t,full,0,-,-,204½-110,204½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
286,20130120,t,first,0,-,-,102½-110,102½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
287,20130120,t,sec,0,-,-,101½-110,101½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
288,20130121,p,full,0,-,-,+7-110,-7-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
289,20130121,p,full,1,-,-,+7-110,-7-110,-,-,-6½-110,+6½-110,-,-,+8-110,-8-110,-,-,+3½-110,-3½-110,-,-,-3½-110,+3½-110,-,-,-6½-110,+6½-110
290,20130121,p,first,0,-,-,+3½-110,-3½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
291,20130121,p,first,1,-,-,+3½-110,-3½-110,-,-,-3½-110,+3½-110,-,-,+4½-110,-4½-110,-,-,+2-105,-2-115,-,-,-2-105,+2-115,-,-,-3½-110,+3½-110
292,20130121,p,sec,0,-,-,+4-110,-4-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
293,20130121,p,sec,1,-,-,-3-110,+3-110,-,-,-7-110,+7-110,-,-,+8-110,-8-110,-,-,+4-110,-4-110,-,-,-3½-110,+3½-110,-,-,+1½-110,-1½-110
294,20130121,m,full,0,-,-,+215,-255,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
295,20130121,m,full,1,-,-,+220,-260,-,-,-260,+240,-,-,+310,-370,-,-,+160,-185,-,-,-165,+145,-,-,-275,+235
296,20130121,m,first,0,-,-,+160,-185,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
297,20130121,m,first,1,-,-,+160,-185,-,-,-210,+175,-,-,+210,-250,-,-,+130,-150,-,-,-140,+120,-,-,-200,+170
298,20130121,m,sec,0,-,-,+200,-240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
299,20130121,m,sec,1,-,-,-185,+160,-,-,-440,+350,-,-,+400,-500,-,-,+185,-225,-,-,-185,+160,-,-,+120,-140
300,20130121,t,full,0,-,-,173-110,173-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
301,20130121,t,full,1,-,-,190½-110,190½-110,-,-,206½-110,206½-110,-,-,186-110,186-110,-,-,193½-110,193½-110,-,-,199-110,199-110,-,-,194½-110,194½-110
302,20130121,t,first,0,-,-,86½-110,86½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
303,20130121,t,first,1,-,-,95½-110,95½-110,-,-,103½-110,103½-110,-,-,93-110,93-110,-,-,97½-110,97½-110,-,-,101-110,101-110,-,-,98-110,98-110
304,20130121,t,sec,0,-,-,96½-110,96½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
305,20130121,t,sec,1,-,-,96½-110,96½-110,-,-,103½-110,103½-110,-,-,92½-110,92½-110,-,-,96-110,96-110,-,-,98-110,98-110,-,-,96-110,96-110
306,20130122,p,full,0,-,-,-4½-110,+4½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
307,20130122,p,full,1,-,-,+4½-110,-4½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
308,20130122,p,full,2,-,-,+7-110,-7-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
309,20130122,p,full,3,-,-,+1½-110,-1½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310,20130122,p,first,0,-,-,-2½-110,+2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311,20130122,p,first,1,-,-,+3-115,-3-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
