Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
131,20160515,m,sec,0,63%,37%,+105,-125,-,-,-105,-115,-,-,+100,-120,-,-,-105,-115,-,-,-,-,-,-,+100,-120
132,20160515,t,full,0,51%,49%,189½-110,189½-110,188½-108,188½-102,188½-110,188½-110,188½-110,188½-110,188½-110,188½-110,189-110,189-110,188½-105,188½-105,188½-110,188½-110,188½-110,188½-110,188½-110,188½-110,188½-110,188½-110
133,20160515,t,first,0,50%,50%,94½-110,94½-110,94½-103,94½-107,94½-110,94½-110,94½-105,94½-115,94-115,94-105,-,-,94-110,94-110,94½-110,94½-110,94½-110,94½-110,94½-105,94½-115,94-115,94-105
134,20160515,t,sec,0,59%,41%,94½-110,94½-110,-,-,94½-110,94½-110,94½-109,94½-110,94½-115,94½-105,-,-,94½-110,94½-110,-,-,-,-,94½-109,94½-110,94½-115,94½-105
135,20160516,p,full,0,50%,50%,+7½-110,-7½-110,+7½-101,-7½-109,+7½-110,-7½-110,+8-110,-8-110,+7½-105,-7½-115,+7½-105,-7½-115,+8-105,-8-105,+7½-105,-7½-115,+7½-110,-7½-110,+8-110,-8-110,+7½-105,-7½-115
136,20160516,p,first,0,46%,54%,+4½-110,-4½-110,+4½+102,-4½-113,+5-115,-5-105,+5-115,-5-105,+5-115,-5-105,-,-,+4½-105,-4½-115,+4½-105,-4½-115,+5-115,-5-105,+5-115,-5-105,+5-115,-5-105
137,20160516,p,sec,0,48%,52%,+½-110,-½-110,-,-,+½-110,-½-110,PK-110,PK-110,PK-110,PK-110,-,-,PK+100,PK-120,PK-110,PK-110,-,-,PK-110,PK-110,PK-110,PK-110
138,20160516,m,full,0,57%,43%,+295,-355,+338,-390,+320,-390,+330,-410,+330,-400,+290,-380,+320,-400,+320,-410,+310,-400,+330,-410,+330,-400
139,20160516,m,first,0,47%,53%,+220,-260,+218,-246,+215,-255,+210,-260,+220,-260,-,-,+220,-270,-,-,+210,-250,+210,-260,+220,-260
140,20160516,m,sec,0,57%,43%,+105,-125,-,-,+105,-125,-,-,-,-,-,-,+100,-120,-,-,-,-,-,-,-,-
141,20160516,t,full,0,56%,44%,223½-110,223½-110,225-102,225-108,225-110,225-110,225-110,225-110,225-113,225-107,225-115,225-105,226-105,226-105,225-110,225-110,225½-110,225½-110,225-110,225-110,225-113,225-107
142,20160516,t,first,0,62%,38%,115½-110,115½-110,115½-102,115½-108,115½-110,115½-110,115½-115,115½-105,115½-115,115½-105,-,-,115½-110,115½-110,115½-115,115½-105,115½-110,115½-110,115½-115,115½-105,115½-115,115½-105
143,20160516,t,sec,0,67%,33%,109½-110,109½-110,-,-,111-110,111-110,111-110,111-110,110½-125,110½+105,-,-,111-120,111+100,-,-,-,-,111-110,111-110,110½-125,110½+105
144,20160517,p,full,0,48%,52%,+10½-105,-10½-105,+11½-107,-11½-103,+11-110,-11-110,+11-110,-11-110,+11-110,-11-110,+11-110,-11-110,+11-105,-11-105,+11-110,-11-110,+11-110,-11-110,+11-110,-11-110,+11-110,-11-110
145,20160517,p,first,0,50%,50%,+6½-105,-6½-115,+7½+102,-7½-113,+7½-110,-7½-110,+7-105,-7-115,+7-105,-7-115,-,-,+7½-110,-7½-110,+7½-110,-7½-110,+7-105,-7-115,+7-105,-7-115,+7-105,-7-115
146,20160517,p,sec,0,55%,45%,PK-110,PK-110,-,-,+½-120,-½+100,PK-105,PK-115,PK-105,PK-115,-,-,PK-105,PK-115,PK-110,PK-110,-,-,PK-105,PK-115,PK-105,PK-115
147,20160517,m,full,0,56%,44%,+500,-700,+720,-925,+675,-1050,+700,-1000,+720,-970,-,-,+675,-925,+600,-900,+620,-900,+700,-1000,+720,-970
148,20160517,m,first,0,54%,46%,+350,-440,+444,-529,+350,-440,+370,-465,+405,-500,-,-,+380,-505,-,-,+360,-460,+370,-465,+405,-500
149,20160517,m,sec,0,63%,37%,+100,-120,-,-,-105,-115,-,-,-,-,-,-,-115,-105,-,-,-,-,-,-,-,-
150,20160517,t,full,0,55%,45%,203-102,203-108,197½-105,197½-105,197½-110,197½-110,197½-110,197½-110,197½-110,197½-110,200-105,200-115,197½-105,197½-105,197½-110,197½-110,198-110,198-110,197½-110,197½-110,197½-110,197½-110
151,20160517,t,first,0,52%,48%,102-110,102-110,100-105,100-105,100-110,100-110,100½-105,100½-115,100-110,100-110,-,-,100-110,100-110,100-110,100-110,100-110,100-110,100½-105,100½-115,100-110,100-110
152,20160517,t,sec,0,51%,49%,97-110,97-110,-,-,97-110,97-110,97½-105,97½-115,97-115,97-105,-,-,97-115,97-105,-,-,-,-,97½-105,97½-115,97-115,97-105
153,20160518,p,full,0,50%,50%,+8-110,-8-110,+9-106,-9-104,+9-110,-9-110,+9-110,-9-110,+9-110,-9-110,+9-115,-9-105,+9-105,-9-105,+9-110,-9-110,+9-110,-9-110,+9-110,-9-110,+9-110,-9-110
154,20160518,p,first,0,36%,64%,+5-110,-5-110,+6+102,-6-113,+6½-115,-6½-105,+6½-111,-6½-109,+6½-115,-6½-105,-,-,+6-105,-6-115,+6½-115,-6½-105,+6½-115,-6½-105,+6½-111,-6½-109,+6½-115,-6½-105
155,20160518,p,sec,0,50%,50%,+4-110,-4-110,-,-,+3-110,-3-110,+2½-105,-2½-115,+2½-110,-2½-110,-,-,+2½-110,-2½-110,+3-110,-3-110,-,-,+2½-105,-2½-115,+2½-110,-2½-110
156,20160518,m,full,0,51%,49%,+340,-425,+385,-450,+375,-470,+400,-500,+395,-470,+340,-480,+400,-500,+355,-460,+375,-475,+400,-500,+395,-470
157,20160518,m,first,0,55%,45%,+250,-300,+305,-350,+290,-350,+280,-343,+310,-370,-,-,+275,-345,-,-,+300,-400,+280,-343,+310,-370
158,20160518,m,sec,0,64%,36%,+165,-190,-,-,+165,-190,-,-,+165,-190,-,-,+165,-190,-,-,-,-,-,-,+165,-190
159,20160518,t,full,0,59%,41%,221½-110,221½-110,223-104,223-106,223-110,223-110,222½-110,222½-110,223-110,223-110,224-105,224-115,223½-105,223½-105,223-110,223-110,223-110,223-110,222½-110,222½-110,223-110,223-110
160,20160518,t,first,0,58%,42%,114-110,114-110,113½-105,113½-105,114-110,114-110,114-110,114-110,114-110,114-110,-,-,114-110,114-110,114-110,114-110,113½-115,113½-110,114-110,114-110,114-110,114-110
161,20160518,t,sec,0,68%,32%,109-110,109-110,-,-,110½-110,110½-110,110½-110,110½-110,110½-110,110½-110,-,-,110½-105,110½-115,-,-,-,-,110½-110,110½-110,110½-110,110½-110
162,20160519,p,full,0,46%,54%,+12-110,-12-110,+11½+102,-11½-113,+11½-110,-11½-110,+11½-105,-11½-115,+11½-105,-11½-115,+12½-115,-12½-105,+12-105,-12-105,+12-115,-12-105,+12-110,-12-110,+11½-105,-11½-115,+11½-105,-11½-115
163,20160519,p,first,0,52%,48%,+8-110,-8-110,+7½-104,-7½-106,+7½-110,-7½-110,+7½-115,-7½-105,+7½-110,-7½-110,-,-,+7½-115,-7½-105,+7½-110,-7½-110,+7½-105,-7½-115,+7½-115,-7½-105,+7½-110,-7½-110
164,20160519,p,sec,0,45%,55%,+2½-110,-2½-110,-,-,+2½-110,-2½-110,+3-110,-3-110,+2½-110,-2½-110,-,-,+2½-108,-2½-112,+2½-110,-2½-110,-,-,+3-110,-3-110,+2½-110,-2½-110
165,20160519,m,full,0,61%,40%,+700,-1100,+752,-975,+700,-1100,+750,-1100,+850,-1250,-,-,+680,-930,+700,-1200,+780,-1150,+750,-1100,+850,-1250
166,20160519,m,first,0,51%,49%,+425,-550,+403,-475,+400,-500,+380,-475,+400,-475,-,-,+365,-465,-,-,+430,-550,+380,-475,+400,-475
167,20160519,m,sec,0,53%,47%,+145,-165,-,-,+150,-170,-,-,+145,-165,-,-,+145,-165,-,-,-,-,-,-,+145,-165
168,20160519,t,full,0,62%,38%,196-110,196-110,197-105,197-105,197-110,197-110,197½-110,197½-110,197½-110,197½-110,199-105,199-115,198-105,198-105,197½-110,197½-110,197½-110,197½-110,197½-110,197½-110,197½-110,197½-110
169,20160519,t,first,0,64%,36%,100½-110,100½-110,100½-105,100½-105,100½-110,100½-110,100½-110,100½-110,100½-110,100½-110,-,-,100½-110,100½-110,100½-105,100½-115,100½-115,100½-105,100½-110,100½-110,100½-110,100½-110
170,20160519,t,sec,0,57%,43%,97-110,97-110,-,-,97-110,97-110,97-105,97-115,97-105,97-115,-,-,97-110,97-110,-,-,-,-,97-105,97-115,97-105,97-115
171,20160521,p,full,0,63%,37%,-5-110,+5-110,-5½-109,+5½-101,-6-110,+6-110,-5½-115,+5½-105,-6-105,+6-115,-7-110,+7-110,-6-105,+6-105,-6-110,+6-110,-6-110,+6-110,-5½-115,+5½-105,-6-105,+6-115
172,20160521,p,first,0,56%,44%,-3-110,+3-110,-2-106,+2-104,-2-105,+2-115,-2-110,+2-110,-2-110,+2-110,-,-,-2-115,+2-105,-2-115,+2-105,-2-110,+2-110,-2-110,+2-110,-2-110,+2-110
173,20160521,p,sec,0,60%,40%,-7½-110,+7½-110,-,-,-9½+117,+9½-137,-8½-110,+8½-110,-8½-110,+8½-110,-,-,-8½-110,+8½-110,-8½-120,+8½+100,-,-,-8½-110,+8½-110,-8½-110,+8½-110
174,20160521,m,full,0,57%,43%,-220,+180,-270,+239,-265,+225,-275,+225,-280,+235,-275,+235,-295,+245,-275,+235,-280,+240,-275,+225,-280,+235
175,20160521,m,first,0,54%,46%,-165,+145,-150,+136,-150,+130,-145,+125,-150,+130,-,-,-150,+130,-,-,-150,+130,-145,+125,-150,+130
176,20160521,m,sec,0,37%,63%,-650,+475,-,-,-640,+470,-,-,-525,+430,-,-,-555,+430,-,-,-,-,-,-,-525,+430
177,20160521,t,full,0,59%,41%,197½-110,197½-110,199½-102,199½-108,200-110,200-110,199½-110,199½-110,199½-110,199½-110,200-115,200-105,200-105,200-105,199½-110,199½-110,199½-110,199½-110,199½-110,199½-110,199½-110,199½-110
178,20160521,t,first,0,63%,37%,101-110,101-110,101½-106,101½-104,102-110,102-110,101½-115,101½-105,101½-110,101½-110,-,-,102-110,102-110,102-110,102-110,102-110,102-105,101½-115,101½-105,101½-110,101½-110
179,20160521,t,sec,0,62%,38%,98½-110,98½-110,-,-,99½+103,99½-123,98½-117,98½-103,98-110,98-110,-,-,99-110,99-110,-,-,-,-,98½-117,98½-103,98-110,98-110
180,20160522,p,full,0,55%,45%,-2½-110,+2½-110,-2-107,+2-103,-2½-110,+2½-110,-2-110,+2-110,-2½-110,+2½-110,-3½-110,+3½-110,-2-105,+2-105,-2½-110,+2½-110,-2½-110,+2½-110,-2-110,+2-110,-2½-110,+2½-110
181,20160522,p,first,0,55%,45%,-1-110,+1-110,-1+102,+1-113,-1-110,+1-110,-½-110,+½-110,-1-105,+1-115,-,-,-1-105,+1-115,-1-105,+1-115,-1-105,+1-115,-½-110,+½-110,-1-105,+1-115
182,20160522,p,sec,0,63%,37%,-8-110,+8-110,-,-,-9-110,+9-110,-8½-105,+8½-115,-8½-110,+8½-110,-,-,-8½-110,+8½-110,-9-120,+9+100,-,-,-8½-105,+8½-115,-8½-110,+8½-110
183,20160522,m,full,0,49%,51%,-145,+125,-134,+121,-140,+120,-135,+115,-141,+121,-150,+130,-150,+130,-140,+120,-145,+125,-135,+115,-141,+121
184,20160522,m,first,0,37%,63%,-128,+108,-116,+105,-127,+107,-120,+100,-125,+105,-,-,-125,+105,-,-,-130,+110,-120,+100,-125,+105
185,20160522,m,sec,0,33%,67%,-550,+425,-,-,-550,+425,-,-,-500,+405,-,-,-505,+380,-,-,-,-,-,-,-500,+405
186,20160522,t,full,0,55%,45%,219½-110,219½-110,219½-104,219½-106,219½-110,219½-110,219½-110,219½-110,219½-110,219½-110,220-115,220-105,220-105,220-105,220-110,220-110,220-110,220-110,219½-110,219½-110,219½-110,219½-110
187,20160522,t,first,0,58%,42%,110½-110,110½-110,110½-103,110½-107,110½-110,110½-110,111-105,111-115,111-110,111-110,-,-,111-110,111-110,111-110,111-110,111-105,111-115,111-105,111-115,111-110,111-110
188,20160522,t,sec,0,53%,47%,110-110,110-110,-,-,110-110,110-110,109½-110,109½-110,109½-110,109½-110,-,-,109½-115,109½-105,-,-,-,-,109½-110,109½-110,109½-110,109½-110
189,20160523,p,full,0,60%,40%,-6-110,+6-110,-6-103,+6-107,-6-110,+6-110,-6-115,+6-105,-6-115,+6-105,-7-105,+7-115,-6-105,+6-105,-6-110,+6-110,-6½-110,+6½-110,-6-115,+6-105,-6-115,+6-105
190,20160523,p,first,0,62%,38%,-2½-110,+2½-110,-3½-103,+3½-107,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-,-,-4-110,+4-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110
191,20160523,p,sec,0,60%,40%,-8½-110,+8½-110,-,-,-8½-110,+8½-110,-9-105,+9-115,-8½-120,+8½+100,-,-,-8½-120,+8½+100,-8½-110,+8½-110,-,-,-9-105,+9-115,-8½-120,+8½+100
192,20160523,m,full,0,55%,45%,-260,+220,-246,+219,-260,+220,-275,+225,-260,+220,-280,+240,-295,+245,-260,+220,-270,+230,-275,+225,-260,+220
193,20160523,m,first,0,51%,49%,-165,+145,-189,+170,-200,+170,-185,+165,-195,+170,-,-,-190,+165,-,-,-180,+160,-185,+165,-195,+170
194,20160523,m,sec,0,34%,66%,-500,+400,-,-,-470,+375,-,-,-450,+375,-,-,-480,+380,-,-,-,-,-,-,-450,+375
195,20160523,t,full,0,59%,41%,197-110,197-110,197-106,197-104,197-110,197-110,197½-110,197½-110,197-110,197-110,198-115,198-105,198-105,198-105,197½-110,197½-110,197½-110,197½-110,197½-110,197½-110,197-110,197-110
196,20160523,t,first,0,65%,35%,100½-110,100½-110,101-108,101-102,101½-110,101½-110,101-115,101-105,101-110,101-110,-,-,101½-110,101½-110,101-115,101-105,101-115,101-105,101-115,101-105,101-110,101-110
197,20160523,t,sec,0,61%,39%,96-110,96-110,-,-,97-110,97-110,97-115,97-105,96½-123,96½+103,-,-,96½-125,96½+105,-,-,-,-,97-115,97-105,96½-123,96½+103
198,20160524,p,full,0,61%,39%,-1½-110,+1½-110,-1½-110,+1½+100,-1½-110,+1½-110,-1½-115,+1½-105,-1½-115,+1½-105,-3-110,+3-110,-2½-105,+2½-105,-1½-115,+1½-105,-2-110,+2-110,-1½-115,+1½-105,-1½-115,+1½-105
199,20160524,p,first,0,57%,43%,-½-110,+½-110,-½-107,+½-103,-1-105,+1-115,-½-110,+½-110,-½-115,+½-105,-,-,-½-110,+½-110,-1-105,+1-115,-½-115,+½-105,-½-110,+½-110,-½-115,+½-105
200,20160524,p,sec,0,62%,38%,-7-110,+7-110,-,-,-7½-110,+7½-110,-6½-115,+6½-105,-7-105,+7-115,-,-,-7-115,+7-105,-7½-110,+7½-110,-,-,-6½-115,+6½-105,-7-105,+7-115
201,20160524,m,full,0,58%,42%,-125,+105,-121,+110,-123,+103,-125,+105,-129,+109,-,-,-135,+115,-125,+105,-130,+110,-125,+105,-129,+109
202,20160524,m,first,0,43%,57%,-120,+100,-118,+107,-125,+105,-120,+100,-,-,-,-,-125,+105,-,-,-125,+105,-120,+100,-,-
203,20160524,m,sec,0,34%,66%,-475,+380,-,-,-350,+290,-,-,-360,+300,-,-,-355,+285,-,-,-,-,-,-,-360,+300
204,20160524,t,full,0,57%,43%,221½-110,221½-110,221-109,221-101,221½-110,221½-110,222-110,222-110,222-105,222-115,222-110,222-110,222-105,222-105,222-110,222-110,222-110,222-110,222-110,222-110,222-105,222-115
205,20160524,t,first,0,62%,38%,112-110,112-110,112+100,112-110,112-110,112-110,112-110,112-110,112-115,112-105,-,-,112-110,112-110,112-110,112-110,112-110,112-110,112-110,112-110,112-115,112-105
206,20160524,t,sec,0,60%,40%,110½-110,110½-110,-,-,112-110,112-110,112-105,112-115,112-105,112-115,-,-,112-120,112+100,-,-,-,-,112-105,112-115,112-105,112-115
207,20160525,p,full,0,47%,53%,+10½-110,-10½-110,+11-107,-11-103,+11½-110,-11½-110,+10½-110,-10½-110,+11-115,-11-105,+11-105,-11-115,+11-105,-11-105,+11-105,-11-115,+11½-110,-11½-110,+10½-110,-10½-110,+11-115,-11-105
208,20160525,p,first,0,41%,59%,+6½-108,-6½-112,+7½-113,-7½+102,+7½-110,-7½-110,+7-110,-7-110,+7½-115,-7½-105,-,-,+7½-115,-7½-105,+7½-115,-7½-105,+7½-115,-7½-105,+7-110,-7-110,+7½-115,-7½-105
209,20160525,p,sec,0,60%,40%,-1-110,+1-110,-,-,-1-110,+1-110,-1-110,+1-110,-1-115,+1-105,-,-,-1-115,+1-105,-1-115,+1-105,-,-,-1-110,+1-110,-1-115,+1-105
210,20160525,m,full,0,62%,38%,+575,-850,+622,-777,+575,-850,+575,-800,+600,-800,-,-,+620,-795,+600,-900,+620,-900,+575,-800,+600,-800
211,20160525,m,first,0,61%,39%,+348,-390,+344,-400,+360,-450,+355,-450,+340,-410,-,-,+370,-460,-,-,+375,-550,+355,-450,+340,-410
212,20160525,m,sec,0,51%,49%,-130,+110,-,-,-130,+110,-,-,-130,+110,-,-,-135,+115,-,-,-,-,-,-,-130,+110
213,20160525,t,full,0,57%,43%,198½-110,198½-110,195½-110,195½+100,196-110,196-110,196-110,196-110,196-110,196-110,198-110,198-110,196-105,196-105,196-110,196-110,196½-110,196½-110,196-110,196-110,196-110,196-110
214,20160525,t,first,0,62%,38%,101½-110,101½-110,101½+100,101½-110,101-110,101-110,101½-110,101½-110,101½-105,101½-115,-,-,101½-110,101½-110,101½-110,101½-110,101½-110,101½-110,101½-110,101½-110,101½-105,101½-115
215,20160525,t,sec,0,49%,51%,94½-110,94½-110,-,-,94-110,94-110,94-105,94-115,94-105,94-115,-,-,94½-110,94½-110,-,-,-,-,94-105,94-115,94-105,94-115
216,20160526,p,full,0,44%,56%,+6½-110,-6½-110,+7½-116,-7½+105,+7½-110,-7½-110,+7½-110,-7½-110,+7-105,-7-115,+7½-105,-7½-115,+7½+105,-7½-115,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110,+7-105,-7-115
217,20160526,p,first,0,36%,64%,+4½-110,-4½-110,+5½-105,-5½-105,+5½-110,-5½-110,+6-115,-6-105,+5½-102,-5½-118,-,-,+5½+100,-5½-120,+5½-110,-5½-110,+5½-110,-5½-110,+6-115,-6-105,+5½-102,-5½-118
218,20160526,p,sec,0,50%,50%,+2½-110,-2½-110,-,-,+2½-110,-2½-110,+2½-115,-2½-105,+2½-110,-2½-110,-,-,+2½-105,-2½-115,+2½-110,-2½-110,-,-,+2½-115,-2½-105,+2½-110,-2½-110
219,20160526,m,full,0,62%,38%,+210,-250,+292,-333,+310,-370,+310,-380,+290,-350,+270,-340,+310,-380,+280,-350,+310,-370,+310,-380,+290,-350
220,20160526,m,first,0,60%,40%,+220,-260,+259,-294,+245,-290,+250,-315,+245,-290,-,-,+255,-315,-,-,+245,-290,+250,-315,+245,-290
221,20160526,m,sec,0,57%,43%,+145,-165,-,-,+145,-165,-,-,+135,-155,-,-,+145,-165,-,-,-,-,-,-,+135,-155
222,20160526,t,full,0,52%,48%,221-110,221-110,219½-101,219½-109,219½-110,219½-110,219½-110,219½-110,219½-110,219½-110,220-110,220-110,220-105,220-105,219½-110,219½-110,219½-110,219½-110,219½-110,219½-110,219½-110,219½-110
223,20160526,t,first,0,63%,37%,112½-110,112½-110,112-101,112-109,112-110,112-110,112-115,112-105,112-115,112-105,-,-,112½-110,112½-110,112½-110,112½-110,112½-110,112½-110,112-115,112-105,112-115,112-105
224,20160526,t,sec,0,61%,39%,108½-110,108½-110,-,-,110-110,110-110,109½-115,109½-105,110-107,110-113,-,-,110-115,110-105,110-115,110-105,-,-,109½-115,109½-105,110-107,110-113
225,20160527,p,full,0,55%,45%,-6½-110,+6½-110,-6½-110,+6½+100,-6½-110,+6½-110,-6½-110,+6½-110,-6½-105,+6½-115,-7-110,+7-110,-6½-105,+6½-105,-6½-110,+6½-110,-6½-110,+6½-110,-6½-110,+6½-110,-6½-105,+6½-115
226,20160527,p,first,0,53%,47%,-3-110,+3-110,-3½-105,+3½-105,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-,-,-4-110,+4-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110
227,20160527,p,sec,0,44%,56%,-1½-110,+1½-110,-,-,+3-154,-3+134,+1-105,-1-115,+1-110,-1-110,-,-,+1-110,-1-110,+1-110,-1-110,-,-,+1-105,-1-115,+1-110,-1-110
228,20160527,m,full,0,46%,54%,-275,+235,-290,+256,-290,+245,-310,+250,-290,+245,-275,+235,-290,+230,-300,+250,-300,+240,-310,+250,-290,+245
229,20160527,m,first,0,45%,55%,-185,+160,-180,+162,-185,+160,-200,+170,-182,+162,-,-,-185,+160,-,-,-185,+162,-200,+170,-182,+162
230,20160527,m,sec,0,57%,43%,+120,-140,-,-,+120,-140,-,-,-,-,-,-,+110,-130,-,-,-,-,-,-,-,-
231,20160527,t,full,0,58%,42%,197-110,197-110,198½-105,198½-105,198-110,198-110,198-110,198-110,198-110,198-110,199-110,199-110,198-105,198-105,198-110,198-110,198½-110,198½-110,198-110,198-110,198-110,198-110
232,20160527,t,first,0,61%,39%,101-110,101-110,101-101,101-109,101½-110,101½-110,101-105,101-115,101-108,101-112,-,-,101-110,101-110,101-110,101-110,101½-110,101½-110,101-105,101-115,101-108,101-112
233,20160527,t,sec,0,63%,37%,50-115,50-105,-,-,95½-147,95½+127,97½-115,97½-105,97½-110,97½-110,-,-,97½-115,97½-105,97½-110,97½-110,-,-,97½-115,97½-105,97½-110,97½-110
234,20160528,p,full,0,48%,52%,+2-110,-2-110,+3½-103,-3½-107,+3½-110,-3½-110,+3½-110,-3½-110,+3-105,-3-115,+3-105,-3-115,+3½-105,-3½-105,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3-105,-3-115
235,20160528,p,first,0,41%,59%,+1-110,-1-110,+2½-107,-2½-103,+2-105,-2-115,+2½-115,-2½-105,+2-105,-2-115,-,-,+2½-110,-2½-110,+2-105,-2-115,+2-105,-2-115,+2½-115,-2½-105,+2-105,-2-115
236,20160528,p,sec,0,58%,42%,PK-110,PK-110,-,-,PK-110,PK-110,PK-105,PK-115,+½-120,-½+100,-,-,PK-110,PK-110,PK-110,PK-110,-,-,PK-105,PK-115,+½-120,-½+100
237,20160528,m,full,0,55%,45%,+115,-135,+141,-156,+135,-155,+140,-160,+135,-155,+120,-140,+145,-165,+140,-160,+135,-155,+140,-160,+135,-155
238,20160528,m,first,0,54%,46%,+108,-128,+150,-167,+135,-155,+135,-155,+140,-160,-,-,+135,-155,-,-,+130,-150,+135,-155,+140,-160
239,20160528,m,sec,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
240,20160528,t,full,0,60%,40%,221-110,221-110,221½+100,221½-110,221½-110,221½-110,221½-110,221½-110,221½-108,221½-112,222-115,222-105,222-105,222-105,221½-110,221½-110,221½-110,221½-110,221½-110,221½-110,221½-108,221½-112
241,20160528,t,first,0,64%,36%,112-105,112-105,112+102,112-113,112½-110,112½-110,112½-105,112½-115,112½-105,112½-115,-,-,112½-110,112½-110,112½-110,112½-110,112½-115,112½-105,112½-105,112½-115,112½-105,112½-115
242,20160528,t,sec,0,66%,34%,110½-110,110½-110,-,-,113-110,113-110,113-110,113-110,113-110,113-110,-,-,113-120,113+100,113-115,113-105,-,-,113-110,113-110,113-110,113-110
243,20160530,p,full,0,48%,52%,+7½-110,-7½-110,+7-107,-7-103,+7-110,-7-110,+7-110,-7-110,+7-107,-7-113,+7-110,-7-110,+7-105,-7-105,+7-105,-7-115,+7-110,-7-110,+7-110,-7-110,+7-107,-7-113
244,20160530,p,first,0,40%,60%,+4½-110,-4½-110,+4-107,-4-103,+4-105,-4-115,+4½-115,-4½-105,+4-105,-4-115,-,-,+4½-110,-4½-110,+4-105,-4-115,+4½-115,-4½-105,+4½-115,-4½-105,+4-105,-4-115
245,20160530,p,sec,0,49%,51%,+8-110,-8-110,-,-,+8½-110,-8½-110,+8-115,-8-105,+7½-107,-7½-113,-,-,+8+100,-8-120,+8½-110,-8½-110,-,-,+8-110,-8-110,+7½-107,-7½-113
246,20160530,m,full,0,59%,41%,+285,-345,+285,-325,+280,-340,+270,-335,+285,-340,+240,-280,+305,-375,+270,-330,+270,-330,+270,-335,+285,-340
247,20160530,m,first,0,54%,46%,+220,-260,+199,-222,+200,-240,+200,-240,+200,-240,-,-,+205,-245,-,-,+210,-250,+200,-240,+200,-240
248,20160530,m,sec,0,70%,30%,+320,-390,-,-,+295,-355,-,-,+280,-335,-,-,+275,-345,-,-,-,-,-,-,+280,-335
249,20160530,t,full,0,55%,45%,219½-110,219½-110,219½+100,219½-110,219-110,219-110,219½-110,219½-110,219-111,219-109,219-115,219-105,219½-105,219½-105,219-110,219-110,219-110,219-110,219½-110,219½-110,219-111,219-109
250,20160530,t,first,0,56%,44%,111½-110,111½-110,109½+103,109½-114,109-110,109-110,109-110,109-110,109½-105,109½-115,-,-,109½-110,109½-110,109-110,109-110,109½-110,109½-110,109-110,109-110,109½-105,109½-115
251,20160530,t,sec,0,54%,46%,112½-110,112½-110,-,-,112½-110,112½-110,112½-110,112½-110,112½-115,112½-105,-,-,112½-115,112½-105,112½-110,112½-110,-,-,113-105,113-115,112½-115,112½-105
