Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
154,20110210,t,full,1,-,-,216½-110,216½-110,218-104,218-106,218-105,218-105,218-110,218-110,218-110,218-110,218-110,218-110,-,-,218-109,218-109,218-110,218-110,218-110,218-110,218-110,218-110
155,20110210,t,full,2,-,-,210½-110,210½-110,210½+100,210½-110,209½-107,209½-103,210-110,210-110,209½-110,209½-110,210-115,210-105,-,-,210-109,210-109,209-110,209-110,209-110,209-110,209½-110,209½-110
156,20110210,t,first,0,-,-,93½-110,93½-110,93½-111,93½+101,93½-110,93½-110,94-110,94-110,94-110,94-110,94-110,94-110,-,-,93½-114,93½-104,94-110,94-110,93½-115,93½-105,94-110,94-110
157,20110210,t,first,1,-,-,109-110,109-110,110-111,110+101,-,-,110-110,110-110,110-110,-,110-110,110-110,-,-,110-109,-,110-110,110-110,110-115,110-105,110-110,-
158,20110210,t,first,2,-,-,106-110,106-110,106½-104,106½-106,106½-110,106½-110,106-110,106-110,106-110,106-110,106½-115,106½-105,-,-,106½-109,106½-109,106-110,106-110,106-110,106-110,106-110,106-110
159,20110210,t,sec,0,-,-,93½-110,93½-110,-,-,93½-110,93½-110,-,-,93½-110,93½-110,-,-,-,-,-,-,-,-,93-110,93-110,93½-110,93½-110
160,20110210,t,sec,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,107-110,107-110,-,-
161,20110210,t,sec,2,-,-,103½-110,103½-110,-,-,103½-110,103½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
162,20110211,p,full,0,-,-,+6½-107,-6½-103,+6½-105,-6½-105,+6½-105,-6½-105,+6½-110,-6½-110,+6½-110,-6½-110,+6½-105,-6½-115,-,-,+6½-109,-,+6½-110,-6½-110,+6½-110,-6½-110,+6½-110,-6½-110
163,20110211,p,full,1,-,-,+8-109,-8-101,-,-,-3½-110,+3½-110,-,-,+9-107,-9-103,-,-,-3-110,+3-110,-,-,-4-103,+4-107,-,-,-7½-108,+7½-102
164,20110211,p,first,0,-,-,+3½-110,-3½-110,+3½-103,-3½-107,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-105,-3½-115,-,-,+3½-109,-,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110
165,20110211,p,first,1,-,-,+4-105,-4-115,-,-,-2-105,+2-115,-,-,+5-110,-5-110,-,-,-1½-105,+1½-115,-,-,-2-110,+2-110,-,-,-4-110,+4-110
166,20110211,p,sec,0,-,-,+7-110,-7-110,+7½-119,-7½+108,+7-110,-7-110,+7-105,-7-115,+7-110,-7-110,+7½-110,-,-,-,+7-109,-7-109,-,-,+7-105,-7-115,+7-110,-7-110
167,20110211,p,sec,1,-,-,+6½-110,-6½-110,-,-,-2-110,+2-110,-,-,+8½-110,-8½-110,-,-,+1½-110,-1½-110,-,-,-3-110,+3-110,-,-,+2-110,-2-110
168,20110211,m,full,0,-,-,+235,-255,+248,-280,+248,-270,+250,-300,+230,-280,+255,-310,-,-,+240,-280,+230,-280,+240,-280,+230,-280
169,20110211,m,full,1,-,-,+310,-340,-,-,-155,+145,-,-,+420,-475,-,-,-135,+125,-,-,-170,+160,-,-,-335,+305
170,20110211,m,first,0,-,-,+175,-210,+186,-207,+170,-200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
171,20110211,m,first,1,-,-,+190,-230,-,-,-145,+125,-,-,+245,-290,-,-,-135,+115,-,-,-150,+130,-,-,-225,+185
172,20110211,m,sec,0,-,-,+345,-430,+335,-405,+325,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
173,20110211,m,sec,1,-,-,+350,-440,-,-,-145,+125,-,-,+450,-600,-,-,+110,-130,-,-,-170,+150,-,-,+125,-145
174,20110211,t,full,0,-,-,186½-105,186½-105,-,-,187½-108,-,-,187½-110,187½-110,187½-110,188-110,188-110,-,-,187½-109,187½-109,-,188-110,-,-,187½-110,187½-110
175,20110211,t,full,1,-,-,217-105,217-105,-,-,197½-110,197½-110,-,-,189-107,189-103,-,-,196½-110,196½-110,-,-,207-108,207-102,-,-,191-105,191-105
176,20110211,t,first,0,-,-,94-110,94-110,-,-,94½-110,94½-110,-,-,94½-110,94½-110,94½-110,94½-110,-,-,94½-109,94½-109,94½-110,94½-110,94½-110,94½-110,94½-110,94½-110
177,20110211,t,first,1,-,-,111-110,111-110,-,-,100-110,100-110,-,-,95-110,95-110,-,-,100-110,100-110,-,-,106-110,106-110,-,-,96-110,96-110
178,20110211,t,sec,0,-,-,92½-110,92½-110,92½+101,92½-111,92½-110,92½-110,92½-110,92½-110,92½-110,92½-110,92½-115,92½-105,-,-,92½-109,92½-109,-,-,92½-105,92½-115,92½-110,92½-110
179,20110211,t,sec,1,-,-,106-110,106-110,-,-,96-110,96-110,-,-,96-110,96-110,-,-,96-110,96-110,-,-,99½-110,99½-110,-,-,93-110,93-110
180,20110213,p,full,0,-,-,-5-102,+5-108,-,-,-5-102,+5-108,-5-110,+5-110,-,+5-110,-5½-105,+5½-115,-,-,-,+5-109,-5-110,+5-110,-,+5-110,-,+5-110
181,20110213,p,full,1,-,-,+9½-105,-9½-105,+9-115,-9+104,+8½-102,-8½-108,+8½-110,-8½-110,+9-110,-9-110,-,-9-105,-,-,+9-109,-9-109,+9½-110,-9½-110,+9-110,-9-110,+9-110,-9-110
182,20110213,p,full,2,-,-,-5½-110,+5½-110,-5-103,+5-107,-5-107,+5-103,-5½-110,+5½-110,-5-110,+5-110,-5½-110,+5½-110,-,-,-5-109,+5-109,-5-110,+5-110,-5-110,+5-110,-5-110,+5-110
183,20110213,p,full,3,-,-,+9-110,-9-110,+9½+102,-9½-113,+10-105,-,+9½-110,-9½-110,+10-110,-10-110,+9½-110,-9½-110,-,-,+9½-104,-9½-114,+10-110,-10-110,+10-110,-10-110,+10-110,-10-110
184,20110213,p,full,4,-,-,-4½-110,+4½-110,-,-,-,-,-4-110,+4-110,-,-,-4½-110,+4½-110,-,-,-,+4-109,-4-110,+4-110,-4-110,+4-110,-,-
185,20110213,p,full,5,-,-,+5½-110,-5½-110,+6-106,-6-104,-,-,-,-,-,-,-,-,-,-,+6-109,-6-109,-,-,-,-,-,-
186,20110213,p,full,6,-,-,-2½-110,+2½-110,-3-105,+3-105,-3-105,+3-105,-3-110,+3-110,-3-110,+3-110,-,-,-,-,-3-109,+3-109,-3-110,+3-110,-3-110,+3-110,-3-110,+3-110
187,20110213,p,full,7,-,-,+2½-110,-2½-110,+2½-108,-2½-102,+2½-102,-2½-108,-,-2½-110,+2½-110,-2½-110,-,-,-,-,+2½-109,-,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110
188,20110213,p,full,8,-,-,+3½-110,-3½-110,+3-109,-3-101,+3-102,-3-108,+3-110,-3-110,+3-110,-3-110,+3-105,-3-115,-,-,+3-109,-,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110
189,20110213,p,first,0,-,-,-3-105,+3-115,-2½-111,+2½+101,-2½-110,+2½-110,-,-,-,+3-110,-,+2½-105,-,-,-,+2½-104,-2½-115,+2½-105,-,+2½-105,-,+3-110
190,20110213,p,first,1,-,-,+5½-110,-5½-110,+5½-104,-5½-106,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,-,-,+5-109,-5-109,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110
191,20110213,p,first,2,-,-,-3-110,+3-110,-3+102,+3-113,-3-110,+3-110,-3-110,+3-110,-3-110,+3-110,-3-115,+3-105,-,-,-3-109,+3-109,-2½-115,+2½-105,-3-105,+3-115,-3-110,+3-110
192,20110213,p,first,3,-,-,+5-110,-5-110,+5½+100,-5½-110,+5½-105,-5½-115,+6-115,-6-105,+6-115,-6-105,-,-5½-110,-,-,+5½-104,-5½-114,+5½-110,-5½-110,-,-5½-115,+6-115,-6-105
193,20110213,p,first,4,-,-,-2½-110,+2½-110,-2-105,-,-2-110,+2-110,-,-,-2½-110,+2½-110,-2-115,+2-105,-,-,-2-109,+2-109,-2-110,+2-110,-2-110,-,-2½-110,+2½-110
194,20110213,p,first,5,-,-,+3-105,-3-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-3-114,-,-,-,-,-,-
195,20110213,p,first,6,-,-,-1½-105,+1½-115,-,+1½-107,-1½-110,+1½-110,-1½-115,-,-1½-110,-,-,-,-,-,-1½-114,-,-1½-110,+1½-110,-,-,-1½-110,-
196,20110213,p,first,7,-,-,+1½-115,-1½-105,+1½-113,-1½+102,+1½-115,-1½-105,+1½-110,-1½-110,+1½-115,-1½-105,+1½-115,-1½-105,-,-,+1½-109,-1½-109,+1½-110,-1½-110,+1½-115,-,+1½-115,-1½-105
197,20110213,p,first,8,-,-,+2-115,-2-105,+1½-106,-1½-104,+1½-110,-1½-110,-,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,-,-,+1½-114,-1½-104,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110
198,20110213,p,sec,0,-,-,-5-110,+5-110,-5-113,+5+102,-6-110,+6-110,-6-110,+6-110,-5-110,+5-110,-5-125,+5+105,-,-,-6-109,+6-109,-,-,-5-115,+5-105,-5-110,+5-110
199,20110213,p,sec,1,-,-,-1-110,+1-110,-1½+120,+1½-133,-,+1-110,-½-105,+½-115,-½-115,+½-105,+½-110,+½-110,-,-,-1-109,+1-109,-,-,-1-110,+1-110,-½-115,+½-105
200,20110213,p,sec,2,-,-,-1½-110,+1½-110,-1½-114,+1½+103,-2-110,+2-110,-2-115,+2-105,-,+2-110,-2-115,+2-105,-,-,-2-109,+2-109,-,-,-1½-115,+1½-105,-,+2-110
201,20110213,p,sec,3,-,-,+4-110,-4-110,+4-102,-4-108,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,-,-,+4-114,-,-,-,+4-115,-4-105,+4-110,-4-110
202,20110213,p,sec,4,-,-,-2-110,+2-110,-2-115,+2+104,-2½-110,+2½-110,-2-115,+2-105,-2-115,+2-105,-2½-105,-,-,-,-2-114,+2-104,-,-,-2-115,+2-105,-2-115,+2-105
203,20110213,p,sec,5,-,-,+3½-110,-3½-110,+3½-101,-,+3½-110,-3½-110,+3½-115,-3½-105,+3½-115,-3½-105,+3½-110,-3½-110,-,-,+3½-109,-3½-109,-,-,+3½-115,-3½-105,+3½-115,-3½-105
204,20110213,p,sec,6,-,-,+1-110,-1-110,+1-105,-1-105,+1-110,-1-110,+1-105,-1-115,+1-105,-1-115,+1-105,-1-115,-,-,+1-109,-1-109,-,-,+1-110,-1-110,+1-105,-1-115
205,20110213,p,sec,7,-,-,+½-110,-½-110,+½-117,-½+106,+½-110,-½-110,+½-110,-½-110,+½-110,-½-110,+½-110,+½-110,-,-,+½-114,-½-104,-,-,+½-115,-½-105,+½-110,-½-110
206,20110213,p,sec,8,-,-,-2-110,+2-110,-3+102,+3-113,-3-110,+3-110,-3-110,+3-110,-2½-115,+2½-105,-,+2½-105,-,-,-2½-114,+2½-104,-,-,-2½-110,+2½-110,-2½-115,+2½-105
207,20110213,m,full,0,-,-,-195,+180,-,-,-210,+190,-,+185,-220,+180,-225,+185,-,-,-220,+180,-,-,-,+177,-220,+180
208,20110213,m,full,1,-,-,+450,-525,+423,-500,+435,-500,+400,-500,+350,-500,+375,-550,-,-,+410,-550,+430,-550,+425,-550,+350,-500
209,20110213,m,full,2,-,-,-210,+175,-218,+195,-215,+195,-245,+205,-230,+190,-240,+200,-,-,-225,+184,-225,-,-225,+185,-230,+190
210,20110213,m,full,3,-,-,+415,-525,+520,-630,+490,-580,+450,-550,+400,-,+400,-600,-,-,+440,-599,+450,-600,+450,-600,+400,-
211,20110213,m,full,4,-,-,-190,+165,-180,+162,-,-,-,-,-175,-,-180,-,-,-,-179,+159,-180,+160,-,-,-175,-
212,20110213,m,full,5,-,-,+195,-235,-,-,-,-,+215,-255,-,-,-,-,-,-,+209,-250,-,-,-,-,-,-
213,20110213,m,full,6,-,-,-140,+120,-,-,-145,+135,-,-,-150,+130,-155,+135,-,-,-154,+134,-150,+130,-,-,-150,+130
214,20110213,m,full,7,-,-,+120,-140,+122,-,+127,-137,+125,-,+120,-140,-,-,-,-,+120,-139,+125,-145,+122,-142,+120,-140
215,20110213,m,full,8,-,-,+140,-160,+133,-147,+135,-145,+135,-,+135,-155,+130,-150,-,-,+130,-149,+135,-155,+130,-150,+135,-155
216,20110213,m,first,0,-,-,-175,+155,-,+149,-,+145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
217,20110213,m,first,1,-,-,+243,-285,+244,-275,+245,-290,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
218,20110213,m,first,2,-,-,-175,+155,-175,+158,-170,+150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
219,20110213,m,first,3,-,-,+250,-300,+281,-320,+258,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
220,20110213,m,first,4,-,-,-160,+140,-148,+134,-,+135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
221,20110213,m,first,5,-,-,+170,-200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
222,20110213,m,first,6,-,-,-130,+110,-131,+119,-135,+115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
223,20110213,m,first,7,-,-,+105,-125,+116,-128,+115,-135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
224,20110213,m,first,8,-,-,+125,-145,+122,-135,+115,-135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
225,20110213,m,sec,0,-,-,-260,+220,-250,+222,-250,+210,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
226,20110213,m,sec,1,-,-,-120,+100,-110,+100,-120,+100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
227,20110213,m,sec,2,-,-,-135,+115,-150,+136,-150,+130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
228,20110213,m,sec,3,-,-,+190,-230,+214,-240,+190,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
229,20110213,m,sec,4,-,-,-150,+130,-160,+144,-160,+140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
230,20110213,m,sec,5,-,-,+175,-210,+200,-230,+180,-220,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
231,20110213,m,sec,6,-,-,+110,-130,+115,-127,+110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
232,20110213,m,sec,7,-,-,+100,-120,-109,-101,-,-120,+100,-120,-,-,-,-,-,-,-,-,-,-,-,-,-,-
233,20110213,m,sec,8,-,-,-155,+135,-170,+153,-170,+150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
234,20110213,t,full,0,-,-,188-105,188-105,185-113,185+102,185-105,185-105,185-110,185-110,185½-110,185½-110,185-110,185-110,-,-,185-109,185-109,185-110,185-110,185-110,185-110,185½-110,185½-110
235,20110213,t,full,1,-,-,208-105,208-105,208+102,208-113,208-105,208-105,208-110,208-110,207½-110,207½-110,207-115,207-105,-,-,207-109,207-109,207-110,207-110,207-110,207-110,207½-110,207½-110
236,20110213,t,full,2,-,-,206-110,206-110,205½-105,205½-105,205½-105,205½-105,205½-110,205½-110,205½-110,205½-110,206-110,206-110,-,-,205½-109,205½-109,205½-110,205½-110,205½-110,-,205½-110,205½-110
237,20110213,t,full,3,-,-,182-110,182-110,183½+102,183½-113,183-105,183-105,184-110,184-110,183½-110,183½-110,184-105,184-115,-,-,183½-114,183½-104,183-110,183-110,183-110,183-110,183½-110,183½-110
238,20110213,t,full,4,-,-,185-110,185-110,185½-113,185½+102,186-105,186-105,185½-110,185½-110,185½-110,185½-110,185-115,185-105,-,-,185½-109,185½-109,185½-110,185½-110,185½-110,185½-110,185½-110,185½-110
239,20110213,t,full,5,-,-,189½-110,189½-110,186½-103,186½-107,187½-102,187½-108,187½-110,187½-110,187-110,187-110,187-115,187-105,-,-,187½-109,187½-109,187½-110,187½-110,187½-110,187½-110,187-110,187-110
240,20110213,t,full,6,-,-,202½-110,202½-110,202-106,202-104,202-105,202-105,202½-110,202½-110,202½-110,202½-110,203-105,203-115,-,-,202-109,202-109,202-110,202-110,202-110,202-110,202½-110,202½-110
241,20110213,t,full,7,-,-,223-110,223-110,221-105,221-105,221-107,221-103,221-110,221-110,221-110,221-110,221-110,221-110,-,-,221-109,221-109,221½-110,221½-110,221-110,221-110,221-110,221-110
242,20110213,t,full,8,-,-,190½-110,190½-110,192½+100,192½-110,192-105,192-105,192-110,192-110,192-110,192-110,192-110,192-110,-,-,192½-109,192½-109,192-110,192-110,192½-110,192½-110,192-110,192-110
243,20110213,t,first,0,-,-,94-110,94-110,94-104,94-106,94-110,94-110,94-110,94-110,94-110,94-110,94-105,94-115,-,-,94-109,94-109,94-115,94-105,94-110,94-110,94-110,94-110
244,20110213,t,first,1,-,-,107½-110,107½-110,107½+100,107½-110,107-110,107-110,106½-110,106½-110,107-110,107-110,107-110,107-110,-,-,107½-109,107½-109,106½-110,106½-110,107½-110,107½-110,107-110,107-110
245,20110213,t,first,2,-,-,105-110,105-110,104½-107,104½-103,104½-110,104½-110,105-110,105-110,105-110,105-110,104½-115,104½-105,-,-,104½-109,104½-109,104½-110,104½-110,104½-115,104½-105,105-110,105-110
246,20110213,t,first,3,-,-,93½-110,93½-110,93+101,93-111,93-110,93-110,92½-110,92½-110,92½-110,92½-110,93-110,93-110,-,-,93-104,93-114,93-110,93-110,92½-110,92½-110,92½-110,92½-110
247,20110213,t,first,4,-,-,93½-110,93½-110,93½-107,93½-103,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110,93½-115,93½-105,-,-,93½-109,93½-109,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110
248,20110213,t,first,5,-,-,97-110,97-110,96+102,96-113,96-110,96-110,95½-110,95½-110,96-110,96-110,95½-110,95½-110,-,-,96-109,96-109,96-110,96-110,95½-110,95½-110,96-110,96-110
249,20110213,t,first,6,-,-,113½-110,113½-110,102½-101,102½-109,102½-110,102½-110,102½-110,102½-110,102½-110,102½-110,102½-110,102½-110,-,-,102½-109,102½-109,102½-110,102½-110,102½-105,102½-115,102½-110,102½-110
250,20110213,t,first,7,-,-,113½-110,113½-110,112½-106,112½-104,112½-110,112½-110,112½-110,112½-110,112½-110,112½-110,113-110,113-110,-,-,112½-109,112½-109,112½-110,112½-110,112½-110,112½-110,112½-110,112½-110
251,20110213,t,first,8,-,-,97½-110,97½-110,97½-109,97½-101,-,97½-110,98-110,98-110,97½-110,97½-110,98-110,98-110,-,-,97½-109,97½-109,97½-110,97½-110,98-110,98-110,97½-110,97½-110
252,20110213,t,sec,0,-,-,91½-110,91½-110,92-105,92-105,92-110,92-110,92-110,92-110,92-110,92-110,92-110,92-110,-,-,92-109,92-109,-,-,92-110,92-110,92-110,92-110
253,20110213,t,sec,1,-,-,99½-110,99½-110,99½-105,99½-105,-,99½-110,99½-110,99½-110,99½-110,99½-110,99½-110,99½-110,-,-,-,99½-109,-,-,99½-110,99½-110,99½-110,99½-110
254,20110213,t,sec,2,-,-,101½-110,101½-110,101-108,101-102,101-110,101-110,101-110,101-110,101-110,101-110,101½-105,101½-115,-,-,101-109,101-109,-,-,101-110,101-110,101-110,101-110
255,20110213,t,sec,3,-,-,91-110,91-110,91+102,91-113,90½-110,90½-110,91-110,91-110,91-110,91-110,91-115,91-105,-,-,91-109,91-109,-,-,91-110,-,91-110,91-110
256,20110213,t,sec,4,-,-,92½-110,92½-110,92½-101,92½-109,92½-110,92½-110,93-110,93-110,92-110,92-110,92½-115,92½-105,-,-,92½-109,92½-109,-,-,92½-110,92½-110,92-110,92-110
257,20110213,t,sec,5,-,-,91-110,91-110,91-115,91+104,91-110,91-110,91-110,91-110,91-110,91-110,91-115,91-105,-,-,91-109,91-109,-,-,91-110,91-110,91-110,91-110
258,20110213,t,sec,6,-,-,99½-110,99½-110,99½+109,99½-120,99-110,99-110,99-110,99-110,99-110,99-110,99½-110,99½-110,-,-,99-109,99-109,-,-,99½+100,99½-120,99-110,99-110
259,20110213,t,sec,7,-,-,108-110,108-110,108-105,108-105,108-110,108-110,108-110,108-110,108-110,108-110,108-115,108-105,-,-,108½-109,108½-109,-,-,108-105,108-115,108-110,108-110
260,20110213,t,sec,8,-,-,94-110,94-110,93½-108,93½-102,93½-110,93½-110,93½-110,93½-110,94-110,94-110,94-110,94-110,-,-,93½-109,93½-109,-,-,93½-110,93½-110,94-110,94-110
261,20110214,p,full,0,-,-,-8-110,+8-110,-,-,-,-,-,-,-8-110,+8-110,-8½-110,+8½-110,-,-,-8-109,+8-109,-,+8-110,-8-110,-,-8-110,+8-110
262,20110214,p,first,0,-,-,-4½-110,+4½-110,-,-,-4½-110,+4½-110,-,-,-,+4½-105,-4½-115,+4½-105,-,-,-4½-114,+4½-104,-4½-110,+4½-110,-4½-115,+4½-105,-,+4½-105
263,20110214,p,sec,0,-,-,-1-110,+1-110,-½-105,+½-105,-½-110,+½-110,-½-110,+½-110,-½-110,+½-110,-1-115,+1-105,-,-,-½-109,+½-109,-,-,-1-110,+1-110,-½-110,+½-110
264,20110214,m,full,0,-,-,-370,+310,-,-,-,-,-,-,-450,-,-,+340,-,-,-410,+319,-380,+300,-410,-,-450,-
265,20110214,m,first,0,-,-,-250,+210,-,-,-255,+215,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
266,20110214,m,sec,0,-,-,-130,+110,-115,+104,-120,+100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
267,20110214,t,full,0,-,-,191-110,191-110,190-113,190+102,190½-103,190½-107,189½-110,189½-110,190½-110,190½-110,190-110,190-110,-,-,190½-109,190½-109,190½-110,190½-110,190-110,190-110,190½-110,190½-110
268,20110214,t,first,0,-,-,98-110,98-110,97-110,97+100,97-110,97-110,96½-110,96½-110,97-110,97-110,97-110,97-110,-,-,97-109,97-109,96½-110,96½-110,97-110,97-110,97-110,97-110
269,20110214,t,sec,0,-,-,93½-110,93½-110,93½-112,93½+102,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110,93½-115,93½-105,-,-,93½-114,93½-104,-,-,93½-110,93½-110,93½-110,93½-110
270,20110217,p,full,0,-,-,-1-110,+1-110,-2-101,+2-109,-2-105,+2-105,-2-110,+2-110,-2-110,-,-2½-120,+2½+100,-,-,-2-114,+2-104,-2-110,+2-110,-2-110,+2-110,-2-110,-
271,20110217,p,first,0,-,-,-½-105,+½-115,-½-113,+½+102,-1-110,+1-110,-1-110,+1-110,-1-110,+1-110,-1-115,+1-105,-,-,-1-109,+1-109,-1-110,+1-110,-½-115,+½-105,-1-110,+1-110
272,20110217,p,sec,0,-,-,PK-110,PK-110,PK-115,PK+104,-½-110,+½-110,-½-110,+½-110,-½-115,+½-105,-1-115,+1-105,-,-,PK-114,PK-104,-,-,PK-120,PK+100,-½-115,+½-105
273,20110217,m,full,0,-,-,-118,-102,-125,+113,-,+115,-,+115,-130,+110,-,-,-,-,-130,+109,-130,+110,-130,+110,-130,+110
274,20110217,m,first,0,-,-,-120,+100,-,-,-120,+100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
275,20110217,m,sec,0,-,-,-120,+100,-,-,-120,+100,-115,-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-
276,20110217,t,full,0,-,-,208-110,208-110,205+102,205-113,204½-105,204½-105,205-110,205-110,205-110,205-110,206-120,206+100,-,-,205-109,205-109,205-110,205-110,205-110,205-110,205-110,205-110
277,20110217,t,first,0,-,-,105½-110,105½-110,105-111,105+101,105-110,105-110,105-110,105-110,105-110,105-110,105-115,105-105,-,-,104½-109,104½-109,105-110,105-110,105-115,105-105,105-110,105-110
278,20110217,t,sec,0,-,-,100-110,100-110,99½-110,99½+100,100-110,100-110,99½-110,99½-110,100-110,100-110,100-130,100+110,-,-,100-109,100-109,-,-,100-110,100-110,100-110,100-110
279,20110222,p,full,0,-,-,+7-110,-7-110,+6½-108,-6½-102,+6½-105,-6½-105,+6½-110,-6½-110,-,-6½-110,+6½-110,-6½-110,-,-,+6½-109,-6½-109,+6½-110,-6½-110,+6½-110,-6½-110,-,-6½-110
280,20110222,p,full,1,-,-,-1-110,+1-110,-,-,-2-110,+2-110,-,-,+13½-110,-13½-110,-,-,+9-110,-9-110,-,-,+8-110,-8-110,-,-,-1-110,+1-110
281,20110222,p,first,0,-,-,+4-115,-4-105,+3½-107,-3½-103,+3½-105,-3½-115,+3½-110,-3½-110,+3½-110,-3½-110,-,-3½-110,-,-,-,-3½-109,+3½-105,-,+3½-110,-3½-110,+3½-110,-3½-110
282,20110222,p,first,1,-,-,-½-105,+½-115,-,-,-½-110,+½-110,-,-,+7½-110,-7½-110,-,-,+5-115,-5-105,-,-,+4½-110,-4½-110,-,-,-½-105,+½-115
283,20110222,p,sec,0,-,-,-2½-110,+2½-110,-,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110,+2-110,-,+2-110,-,-,-2-109,+2-109,-,-,-2-110,-,-2-110,+2-110
284,20110222,p,sec,1,-,-,+1½-110,-1½-110,-,-,-1-110,+1-110,-,-,+2½-110,-2½-110,-,-,+1-110,-1-110,-,-,+4½-110,-4½-110,-,-,-3-110,+3-110
285,20110222,m,full,0,-,-,+250,-300,+231,-260,+248,-270,+250,-300,+235,-285,-,-290,-,-,+240,-280,+230,-280,+242,-,+235,-285
286,20110222,m,full,1,-,-,-117,-103,-,-,-123,+103,-,-,+950,-1450,-,-,+360,-450,-,-,+320,-390,-,-,-120,+100
287,20110222,m,first,0,-,-,+180,-220,+188,-210,+180,-220,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
288,20110222,m,first,1,-,-,-115,-105,-,-,-120,+100,-,-,+400,-500,-,-,+240,-280,-,-,+220,-260,-,-,-115,-105
289,20110222,m,sec,0,-,-,-155,+135,-145,+131,-145,+125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
290,20110222,m,sec,1,-,-,+110,-130,-,-,-125,+105,-,-,+155,-175,-,-,+105,-125,-,-,+190,-230,-,-,-200,+170
291,20110222,t,full,0,-,-,195½-110,195½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
292,20110222,t,full,1,-,-,207½-110,207½-110,-,-,202½-110,202½-110,-,-,204-110,204-110,-,-,208-110,208-110,-,-,196-110,196-110,-,-,204-110,204-110
293,20110222,t,first,0,-,-,98-110,98-110,-,-,-,-,-,-,-,99-110,-,-,-,-,98½-109,98½-109,-,-,-,-,-,99-110
294,20110222,t,first,1,-,-,105½-110,105½-110,-,-,102-110,102-110,-,-,104½-110,104½-110,-,-,107½-110,107½-110,-,-,101-110,101-110,-,-,101½-110,101½-110
295,20110222,t,sec,0,-,-,99-110,99-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
296,20110222,t,sec,1,-,-,103-110,103-110,-,-,99-110,99-110,-,-,99-110,99-110,-,-,99½-110,99½-110,-,-,94½-110,94½-110,-,-,103-110,103-110
297,20110223,p,full,0,-,-,+9-110,-9-110,+9½-102,-9½-108,+9½-102,-9½-108,+9½-110,-9½-110,+9½-110,-9½-110,+9½-110,-9½-110,-,-,+9½-109,-9½-109,+9½-110,-9½-110,+9½-110,-9½-110,+9½-110,-9½-110
298,20110223,p,full,1,-,-,-8-110,+8-110,-,-,+7½-110,-7½-110,-,-,-4½-110,+4½-110,-,-,+12½-110,-12½-110,-,-,+7½-110,-7½-110,-,-,+7½-110,-7½-110
