Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
138,20141210,p,first,1,-,-,-2½-110,+2½-110,-,-,+1½-115,-1½-105,-,-,+7½-110,-7½-110,-,-,+6½-110,-6½-110,-,-,-6-110,+6-110,-,-,+3½-110,-3½-110
139,20141210,p,sec,0,-,-,-2-110,+2-110,-2½-105,+2½-105,-2-122,+2+102,-2-115,+2-105,-2½-105,+2½-115,-2½-115,+2½-105,-2½-110,+2½-110,-,-,-7-110,+7-110,-2-115,+2-105,-2½-105,+2½-115
140,20141210,p,sec,1,-,-,-3-110,+3-110,-,-,+3-110,-3-110,-,-,+5-110,-5-110,-,-,+7-110,-7-110,-,-,-9-110,+9-110,-,-,+6-110,-6-110
141,20141210,m,full,0,-,-,-320,+260,-270,+239,-275,+250,-300,+250,-280,+235,-280,+240,-280,+230,-280,+240,-290,+235,-300,+250,-280,+235
142,20141210,m,full,1,-,-,-185,+170,-,-,+120,-140,-,-,+700,-1100,-,-,+550,-800,-,-,-700,+500,-,-,+240,-280
143,20141210,m,first,0,-,-,-220,+180,-198,+178,-200,+170,-,-,-210,+180,-,-,-205,+175,-,-,-200,+170,-,-,-210,+180
144,20141210,m,first,1,-,-,-160,+140,-,-,+115,-135,-,-,+415,-525,-,-,+325,-400,-,-,-370,+310,-,-,+175,-210
145,20141210,m,sec,0,-,-,-170,+150,-180,+162,-170,+150,-,-,-175,+155,-,-,-175,+155,-,-,-,-,-,-,-175,+155
146,20141210,m,sec,1,-,-,-220,+180,-,-,+170,-200,-,-,+205,-245,-,-,+325,-400,-,-,-500,+400,-,-,+260,-320
147,20141210,t,full,0,-,-,200-110,200-110,199½-110,199½+100,199½-107,199½-103,199½-110,199½-110,199½-110,199½-110,200-110,200-110,199½-108,199½-108,199½-110,199½-110,199½-110,199½-110,199½-110,199½-110,199½-110,199½-110
148,20141210,t,full,1,-,-,194½-110,194½-110,-,-,203-110,203-110,-,-,202-110,202-110,-,-,194-110,194-110,-,-,205½-110,205½-110,-,-,210-110,210-110
149,20141210,t,first,0,-,-,101-110,101-110,101-110,101+100,101-110,101-110,101½-110,101½-110,101-110,101-110,101-115,101-105,101-110,101-110,101-110,101-110,101-110,101-110,101½-110,101½-110,101-110,101-110
150,20141210,t,first,1,-,-,97-110,97-110,-,-,99-110,99-110,-,-,101-110,101-110,-,-,97-110,97-110,-,-,102½-110,102½-110,-,-,103-110,103-110
151,20141210,t,sec,0,-,-,98-110,98-110,99-105,99-105,98-118,98-102,98½-115,98½-105,98½-115,98½-105,98½-110,98½-110,98½-110,98½-110,-,-,-,-,98½-110,98½-110,98½-115,98½-105
152,20141210,t,sec,1,-,-,97½-110,97½-110,-,-,105-110,105-110,-,-,99½-110,99½-110,-,-,96-118,96-102,-,-,103-110,103-110,-,-,106-110,106-110
153,20141211,p,full,0,-,-,+2½-110,-2½-110,+7½-102,-7½-108,+7½-105,-7½-105,+7-110,-7-110,+7½-110,-7½-110,+7-105,-7-115,+8-108,-8-108,+7-110,-7-110,+7-110,-7-110,+7-110,-7-110,+7½-110,-7½-110
154,20141211,p,first,0,-,-,+1½-115,-1½-105,+4+100,-4-110,+4-115,-4-105,+4-110,-4-110,+4-105,-4-115,+3½+105,-3½-125,+4-105,-4-115,+4-110,-4-110,+4-115,-4-105,+4-110,-4-110,+4-105,-4-115
155,20141211,p,sec,0,-,-,+7-110,-7-110,+6½-108,-6½-102,+6+103,-6-123,+6½-115,-6½-105,+6½-115,-6½-105,+7-120,-7+100,+6½-110,-6½-110,-,-,-,-,+6½-115,-6½-105,+6½-115,-6½-105
156,20141211,m,full,0,-,-,+120,-140,+281,-320,+275,-305,+265,-325,+270,-325,+245,-290,+260,-320,+245,-290,+230,-280,+265,-325,+270,-325
157,20141211,m,first,0,-,-,+115,-135,+205,-230,+185,-225,-,-,+200,-240,-,-,+195,-230,-,-,+180,-220,-,-,+200,-240
158,20141211,m,sec,0,-,-,+400,-500,+285,-325,+280,-340,-,-,+275,-330,-,-,+280,-350,-,-,-,-,-,-,+275,-330
159,20141211,t,full,0,-,-,203½-110,203½-110,202-104,202-106,202-105,202-105,201½-110,201½-110,202-110,202-110,202-115,202-105,202-108,202-108,202-110,202-110,202-110,202-110,201½-110,201½-110,202-110,202-110
160,20141211,t,first,0,-,-,106-110,106-110,102½-103,102½-107,102½-110,102½-110,102-110,102-110,102½-107,102½-113,102½-115,102½-105,102-110,102-110,102½-110,102½-110,102½-110,102½-110,102-110,102-110,102½-107,102½-113
161,20141211,t,sec,0,-,-,99-110,99-110,99½-110,99½+100,99-118,99-102,99½-110,99½-110,99½-110,99½-110,99-125,99+105,99½-110,99½-110,-,-,-,-,99½-110,99½-110,99½-110,99½-110
162,20141212,p,full,0,-,-,+2-110,-2-110,+2½-107,-2½-103,+2½-109,-2½-101,+2-105,-2-115,+2½-115,-2½-105,+2-105,-2-115,+2-108,-2-108,+2-110,-2-110,+2½-110,-2½-110,+2-109,-2-111,+2½-115,-2½-105
163,20141212,p,full,1,-,-,-2½-110,+2½-110,-,-,+7-110,-7-110,-,-,+8-110,-8-110,-,-,+9-110,-9-110,-,-,+7½-110,-7½-110,-,-,+10-110,-10-110
164,20141212,p,first,0,-,-,+1-110,-1-110,+1-105,-1-105,+1-110,-1-110,+1-115,-1-105,+1-110,-1-110,+1-110,-1-110,+1-110,-1-110,+1-110,-1-110,+1-110,-1-110,+1-115,-1-105,+1-110,-1-110
165,20141212,p,first,1,-,-,-1½-105,+1½-115,-,-,+3½-110,-3½-110,-,-,+4½-110,-4½-110,-,-,+5-110,-5-110,-,-,+4-110,-4-110,-,-,+6-110,-6-110
166,20141212,p,sec,0,-,-,-1½-110,+1½-110,-1+100,+1-110,-1-110,+1-110,-1-110,+1-110,-1-110,+1-110,-1½-110,+1½-110,-1-110,+1-110,-,-,-,-,-1-110,+1-110,-1-110,+1-110
167,20141212,p,sec,1,-,-,-5½-110,+5½-110,-,-,+4½-110,-4½-110,-,-,+5½-110,-5½-110,-,-,+2-110,-2-110,-,-,+4½-110,-4½-110,-,-,+6-110,-6-110
168,20141212,m,full,0,-,-,+110,-130,+125,-138,+120,-130,+110,-130,+115,-135,-,-,+120,-140,+115,-135,+120,-140,+110,-130,+115,-135
169,20141212,m,full,1,-,-,-140,+120,-,-,+250,-300,-,-,+320,-390,-,-,+385,-485,-,-,+265,-325,-,-,+460,-620
170,20141212,m,first,0,-,-,+105,-125,+114,-126,+110,-130,-,-,+105,-125,-,-,+110,-130,-,-,+105,-125,-,-,+105,-125
171,20141212,m,first,1,-,-,-125,+105,-,-,+175,-210,-,-,+195,-235,-,-,+200,-240,-,-,+180,-220,-,-,+245,-290
172,20141212,m,sec,0,-,-,-140,+120,-126,+114,-130,+110,-,-,-133,+113,-,-,-130,+110,-,-,-,-,-,-,-133,+113
173,20141212,m,sec,1,-,-,-255,+215,-,-,+205,-245,-,-,+260,-320,-,-,+135,-155,-,-,+180,-220,-,-,+305,-365
174,20141212,t,full,0,-,-,200-110,200-110,197-102,197-108,197-107,197-103,197-110,197-110,196½-110,196½-110,197-110,197-110,197-108,197-108,197-110,197-110,197-110,197-110,197-110,197-110,196½-110,196½-110
175,20141212,t,full,1,-,-,201-110,201-110,-,-,201-110,201-110,-,-,196½-110,196½-110,-,-,197½-110,197½-110,-,-,194½-110,194½-110,-,-,193-110,193-110
176,20141212,t,first,0,-,-,100-110,100-110,99½-103,99½-107,99½-110,99½-110,99-105,99-115,99-110,99-110,99½-110,99½-110,99½-110,99½-110,99½-110,99½-110,99½-110,99½-110,99½-110,99½-110,99-110,99-110
177,20141212,t,first,1,-,-,102-110,102-110,-,-,99-110,99-110,-,-,99-110,99-110,-,-,99½-110,99½-110,-,-,96-110,96-110,-,-,97-110,97-110
178,20141212,t,sec,0,-,-,98-110,98-110,98½+100,98½-110,98½-110,98½-110,98-110,98-110,98½-110,98½-110,98½-120,98½+100,98½-105,98½-115,-,-,-,-,98-110,98-110,98½-110,98½-110
179,20141212,t,sec,1,-,-,101½-118,101½-102,-,-,101-118,101-102,-,-,96½-118,96½-102,-,-,98-118,98-102,-,-,96-110,96-110,-,-,94-110,94-110
180,20141213,p,full,0,-,-,+1½-110,-1½-110,+1-105,-1-105,+1-105,-1-105,+1-105,-1-115,PK-110,PK-110,-1-105,+1-115,+1-113,-1-103,+1-110,-1-110,+1-110,-1-110,+1-105,-1-115,PK-110,PK-110
181,20141213,p,full,1,-,-,-3½-110,+3½-110,-,-,-4½-110,+4½-110,-,-,+3-105,-3-105,-,-,-11-110,+11-110,-,-,-5-110,+5-110,-,-,+7-110,-7-110
182,20141213,p,first,0,-,-,PK-110,PK-110,PK+100,PK-110,+½-115,-½-105,PK-105,PK-115,PK-110,PK-110,PK-110,PK-110,PK-110,PK-110,-,-,PK-110,PK-110,PK-105,PK-115,PK-110,PK-110
183,20141213,p,first,1,-,-,-1½-110,+1½-110,-,-,-2½-110,+2½-110,-,-,+1½-105,-1½-115,-,-,-5½-110,+5½-110,-,-,-2½-110,+2½-110,-,-,+3½-105,-3½-115
184,20141213,p,sec,0,-,-,+6-110,-6-110,+6½+100,-6½-110,+6+103,-6-123,+7-120,-7+100,+6½-110,-6½-110,+7-110,-7-110,+6½-110,-6½-110,-,-,-,-,+7-120,-7+100,+6½-110,-6½-110
185,20141213,p,sec,1,-,-,-2-110,+2-110,-,-,+3½-110,-3½-110,-,-,+4½-110,-4½-110,-,-,-9-110,+9-110,-,-,-6-110,+6-110,-,-,+2½-110,-2½-110
186,20141213,m,full,0,-,-,+105,-125,+100,-110,+102,-112,+100,-120,-115,-105,-,-,+100,-120,-105,-115,-105,-115,+100,-120,-115,-105
187,20141213,m,full,1,-,-,-170,+150,-,-,-185,+160,-,-,+130,-150,-,-,-700,+500,-,-,-210,+175,-,-,+240,-280
188,20141213,m,first,0,-,-,-115,-105,-,-,+100,-120,-,-,-,-,-,-,+100,-120,-105,-115,-,-,-,-,-,-
189,20141213,m,first,1,-,-,-135,+115,-,-,-160,+140,-,-,+120,-140,-,-,-290,+245,-,-,-160,+140,-,-,+170,-200
190,20141213,m,sec,0,-,-,+300,-360,+289,-330,+280,-340,-,-,+275,-330,-,-,+280,-350,-,-,-,-,-,-,+275,-330
191,20141213,m,sec,1,-,-,-150,+130,-,-,+160,-185,-,-,+225,-265,-,-,-550,+425,-,-,-335,+275,-,-,+125,-145
192,20141213,t,full,0,-,-,68½-120,68½-120,217-107,217-103,217-108,217-102,217½-110,217½-110,217-110,217-110,217-110,217-110,217-108,217-108,217-110,217-110,217-110,217-110,217½-110,217½-110,217-110,217-110
193,20141213,t,full,1,-,-,193-110,193-110,-,-,192½-110,192½-110,-,-,189-105,189-105,-,-,195-110,195-110,-,-,207½-110,207½-110,-,-,204-110,204-110
194,20141213,t,first,0,-,-,34½-115,34½-115,110½+100,110½-110,110½-110,110½-110,110½-110,110½-110,110-110,110-110,110½-110,110½-110,110-110,110-110,110½-110,110½-110,110½-110,110½-110,110½-110,110½-110,110-110,110-110
195,20141213,t,first,1,-,-,93-110,93-110,-,-,98-110,98-110,-,-,93½-110,93½-110,-,-,98-110,98-110,-,-,105-110,105-110,-,-,104-110,104-110
196,20141213,t,sec,0,-,-,107-110,107-110,106-105,106-105,105½-117,105½-103,106-105,106-115,106½-110,106½-110,107-110,107-110,106-110,106-110,-,-,-,-,106-105,106-115,106½-110,106½-110
197,20141213,t,sec,1,-,-,99½-110,99½-110,-,-,94½-110,94½-110,-,-,94½-110,94½-110,-,-,97-110,97-110,-,-,103-110,103-110,-,-,101-110,101-110
198,20141214,p,full,0,-,-,+10½-110,-10½-110,+11+102,-11-113,+11½-105,-11½-105,+11½-110,-11½-110,+11-105,-11-115,+11-105,-11-115,+11-108,-11-108,+11½-110,-11½-110,+11½-110,-11½-110,+11½-110,-11½-110,+11-105,-11-115
199,20141214,p,full,1,-,-,-3½-110,+3½-110,-,-,-5½-110,+5½-110,-,-,-3-110,+3-110,-,-,+7-110,-7-110,-,-,-6-110,+6-110,-,-,-3½-110,+3½-110
200,20141214,p,first,0,-,-,+6-105,-6-115,+6½-106,-6½-104,+6½-115,-6½-105,+6½-105,-6½-115,+6½-115,-6½-105,+6½-105,-6½-115,+6½-115,-6½-105,+6½-110,-6½-110,+6½-105,-6½-115,+6½-105,-6½-115,+6½-115,-6½-105
201,20141214,p,first,1,-,-,-2-110,+2-110,-,-,-3-105,+3-115,-,-,-1½-110,+1½-110,-,-,+3½-115,-3½-105,-,-,-3-115,+3-105,-,-,-2-105,+2-115
202,20141214,p,sec,0,-,-,+9-110,-9-110,+9½-105,-9½-105,+9+102,-9-122,+9½-110,-9½-110,+9½-110,-9½-110,+9-105,-9-115,-,-,-,-,-,-,+9-110,-9-110,+9½-110,-9½-110
203,20141214,p,sec,1,-,-,-2-110,+2-110,-,-,-½-110,+½-110,-,-,-1-110,+1-110,-,-,-2-110,+2-110,-,-,-4½-110,+4½-110,-,-,+½-110,-½-110
204,20141214,m,full,0,-,-,+600,-900,+622,-777,+568,-700,+575,-800,+600,-800,-,-,+555,-730,+550,-800,+600,-800,+575,-800,+600,-800
205,20141214,m,full,1,-,-,-175,+155,-,-,-240,+200,-,-,-150,+130,-,-,+240,-280,-,-,-280,+240,-,-,-165,+145
206,20141214,m,first,0,-,-,+280,-340,+300,-343,+285,-345,-,-,+290,-350,-,-,+285,-355,-,-,+270,-350,-,-,+290,-350
207,20141214,m,first,1,-,-,-160,+140,-,-,-185,+160,-,-,-130,+110,-,-,+165,-190,-,-,-185,+160,-,-,-155,+135
208,20141214,m,sec,0,-,-,+415,-525,+431,-510,+415,-525,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
209,20141214,m,sec,1,-,-,-165,+145,-,-,-120,+100,-,-,-135,+115,-,-,-155,+135,-,-,-235,+195,-,-,+105,-125
210,20141214,t,full,0,-,-,195-110,195-110,193½-109,193½-101,193½-105,193½-105,193½-110,193½-110,193½-110,193½-110,194-105,194-115,195-108,195-108,193½-110,193½-110,193½-110,193½-110,193½-110,193½-110,193½-110,193½-110
211,20141214,t,full,1,-,-,196-110,196-110,-,-,207-110,207-110,-,-,214-110,214-110,-,-,209½-110,209½-110,-,-,201½-110,201½-110,-,-,205-110,205-110
212,20141214,t,first,0,-,-,95½-110,95½-110,94-113,94+102,94½-110,94½-110,94-115,94-105,93½-118,93½-102,94-110,94-110,-,-,94-110,94-110,94-110,94-110,94-115,94-105,93½-118,93½-102
213,20141214,t,first,1,-,-,99-110,99-110,-,-,106½-110,106½-110,-,-,105½-110,105½-110,-,-,106-110,106-110,-,-,102-110,102-110,-,-,98½-110,98½-110
214,20141214,t,sec,0,-,-,99½-110,99½-110,99½-105,99½-105,99-118,99-102,99½-106,99½-114,99-125,99+105,99½-110,99½-110,-,-,-,-,-,-,99½-105,99½-115,99-125,99+105
215,20141214,t,sec,1,-,-,94-110,94-110,-,-,100½-110,100½-110,-,-,105½-110,105½-110,-,-,104½-110,104½-110,-,-,98-110,98-110,-,-,104½-110,104½-110
216,20141215,p,full,0,-,-,+10-110,-10-110,+10½-107,-10½-103,+10½-105,-10½-105,+10½-105,-10½-115,+10½-110,-10½-110,+11-115,-11-105,+11-108,-11-108,+10½-110,-10½-110,+11-110,-11-110,+10½-105,-10½-115,+10½-110,-10½-110
217,20141215,p,full,1,-,-,-4½-110,+4½-110,-,-,+5-110,-5-110,-,-,+7½-110,-7½-110,-,-,+1-110,-1-110,-,-,+4½-110,-4½-110,-,-,+5-110,-5-110
218,20141215,p,first,0,-,-,+6-115,-6-105,+6-105,-6-105,+6-115,-6-105,+6-105,-6-115,+6-105,-6-115,+6-105,-6-115,+6-105,-6-115,+6-110,-6-110,+6-105,-6-115,+6-105,-6-115,+6-105,-6-115
219,20141215,p,first,1,-,-,-2½-115,+2½-105,-,-,+2½-105,-2½-115,-,-,+3½-110,-3½-110,-,-,+1-115,-1-105,-,-,+2-110,-2-110,-,-,+3-110,-3-110
220,20141215,p,sec,0,-,-,+3+103,-3-123,+3½-108,-3½-102,+3+103,-3-123,+3½-105,-3½-115,+3½-110,-3½-110,+3½-105,-3½-115,+3½-105,-3½-115,-,-,-,-,+3½-105,-3½-115,+3½-110,-3½-110
221,20141215,p,sec,1,-,-,+2½-110,-2½-110,-,-,-5½-110,+5½-110,-,-,+6-110,-6-110,-,-,-½-110,+½-110,-,-,PK-110,PK-110,-,-,+3+105,-3-125
222,20141215,m,full,0,-,-,+460,-620,+516,-625,+520,-630,+505,-705,+500,-650,-,-,+505,-655,+500,-700,+500,-700,+505,-705,+500,-650
223,20141215,m,full,1,-,-,-185,+160,-,-,+175,-210,-,-,+280,-340,-,-,+105,-125,-,-,+160,-185,-,-,+185,-225
224,20141215,m,first,0,-,-,+250,-300,+277,-315,+265,-325,-,-,+270,-325,-,-,+265,-325,-,-,+250,-320,-,-,+270,-325
225,20141215,m,first,1,-,-,-160,+140,-,-,+155,-175,-,-,+170,-200,-,-,+105,-125,-,-,+140,-160,-,-,+155,-175
226,20141215,m,sec,0,-,-,+175,-210,+190,-212,+190,-230,-,-,+190,-220,-,-,+200,-240,-,-,-,-,-,-,+190,-220
227,20141215,m,sec,1,-,-,+140,-160,-,-,-290,+245,-,-,+260,-320,-,-,-125,+105,-,-,-120,+100,-,-,+205,-245
228,20141215,t,full,0,-,-,199-110,199-110,196½-105,196½-105,196½-108,196½-102,196½-110,196½-110,196½-115,196½-105,197-105,197-115,196½-108,196½-108,196½-110,196½-110,196½-110,196½-110,196½-110,196½-110,196½-115,196½-105
229,20141215,t,full,1,-,-,206½-110,206½-110,-,-,198½-110,198½-110,-,-,197½-110,197½-110,-,-,199-110,199-110,-,-,209½-110,209½-110,-,-,194-110,194-110
230,20141215,t,first,0,-,-,101-110,101-110,100½+100,100½-110,100-110,100-110,100-105,100-115,100-105,100-115,100-110,100-110,100-110,100-110,100-110,100-110,100+100,100-120,100-105,100-115,100-105,100-115
231,20141215,t,first,1,-,-,102-110,102-110,-,-,100-110,100-110,-,-,98½-110,98½-110,-,-,99½-110,99½-110,-,-,104½-110,104½-110,-,-,94-110,94-110
232,20141215,t,sec,0,-,-,96-110,96-110,96½-105,96½-105,96-118,96-102,96½-115,96½-105,96½-110,96½-110,96½-110,96½-110,96½-110,96½-110,-,-,-,-,96½-115,96½-105,96½-110,96½-110
233,20141215,t,sec,1,-,-,104-118,104-102,-,-,98½-110,98½-110,-,-,98½-117,98½-103,-,-,97-118,97-102,-,-,103½-110,103½-110,-,-,101½-110,101½-110
234,20141216,p,full,0,-,-,+13-110,-13-110,+12-101,-12-109,+12-101,-12-109,+12½-115,-12½-105,+12-110,-12-110,+12-110,-12-110,+12-108,-12-108,+12-110,-12-110,+12½-110,-12½-110,+12½-115,-12½-105,+12-110,-12-110
235,20141216,p,first,0,-,-,+7-105,-7-115,+7-105,-7-105,+7-105,-7-115,+7-110,-7-110,+7-110,-7-110,+7-110,-7-110,+7-105,-7-115,+7-110,-7-110,+7-105,-7-115,+7-110,-7-110,+7-110,-7-110
236,20141216,p,sec,0,-,-,-,-,-,-,-,-,+4-115,-4-105,-,-,-,-,-,-,-,-,+13-110,-13-110,-,-,-,-
237,20141216,m,full,0,-,-,+775,-1200,+795,-1050,+800,-1000,+750,-1100,+775,-1100,-,-,+775,-1075,+700,-1200,+800,-1200,+750,-1100,+775,-1100
238,20141216,m,first,0,-,-,+375,-470,+365,-425,+375,-470,-,-,+390,-465,-,-,+380,-505,-,-,+360,-460,-,-,+390,-465
239,20141216,m,sec,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
240,20141216,t,full,0,-,-,200½-110,200½-110,202½-102,202½-108,202½-105,202½-105,202½-110,202½-110,202½-110,202½-110,203-115,203-105,203½-108,203½-108,203½-110,203½-110,203-110,203-110,202½-110,202½-110,202½-110,202½-110
241,20141216,t,first,0,-,-,97-110,97-110,99-110,99+100,99-110,99-110,99½-110,99½-110,99-119,99-101,98½-120,98½+100,99½-110,99½-110,99-110,99-110,99-105,99-115,99½-110,99½-110,99-119,99-101
242,20141216,t,sec,0,-,-,-,-,-,-,-,-,100-110,100-110,-,-,-,-,-,-,-,-,201-110,201-110,-,-,-,-
243,20141217,p,full,0,-,-,+5½-110,-5½-110,+6½+102,-6½-113,+7-105,-7-105,+7-115,-7-105,+6½-105,-6½-115,+7-115,-7-105,+7-108,-7-108,+7-110,-7-110,+7-110,-7-110,+7-115,-7-105,+6½-105,-6½-115
244,20141217,p,full,1,-,-,-1½-110,+1½-110,-,-,+4½-110,-4½-110,-,-,-6½-110,+6½-110,-,-,+3½-110,-3½-110,-,-,+10½-110,-10½-110,-,-,+3-105,-3-105
245,20141217,p,first,0,-,-,+3-110,-3-110,+3½+103,-3½-114,+3½-105,-3½-115,+4-115,-4-105,+3½-105,-3½-115,+3½+100,-3½-120,+4-110,-4-110,+3½-110,-3½-110,+3½-105,-3½-115,+4-104,-4-116,+3½-105,-3½-115
246,20141217,p,first,1,-,-,-½-105,+½-115,-,-,+2-110,-2-110,-,-,-3½-110,+3½-110,-,-,+2-115,-2-105,-,-,+6-110,-6-110,-,-,+1½-110,-1½-110
247,20141217,p,sec,0,-,-,+8-110,-8-110,+7-102,-7-108,+7+103,-7-123,+8-115,-8-105,+7½-115,-7½-105,+7½+100,-7½-120,+7½-110,-7½-110,-,-,-,-,+7½-110,-7½-110,+7½-115,-7½-105
248,20141217,p,sec,1,-,-,-4-110,+4-110,-,-,+5-110,-5-110,-,-,-4-110,+4-110,-,-,+1-110,-1-110,-,-,+8-110,-8-110,-,-,+4-110,-4-110
249,20141217,m,full,0,-,-,+190,-230,+264,-300,+260,-290,+250,-300,+260,-310,+255,-310,+260,-320,+250,-300,+240,-300,+240,-290,+260,-310
250,20141217,m,full,1,-,-,-115,+105,-,-,+160,-170,-,-,-290,+245,-,-,+145,-165,-,-,+500,-700,-,-,+135,-145
251,20141217,m,first,0,-,-,+160,-185,+190,-212,+180,-220,-,-,+185,-215,-,-,+185,-215,-,-,+175,-210,-,-,+185,-215
252,20141217,m,first,1,-,-,-115,-105,-,-,+135,-155,-,-,-200,+170,-,-,+130,-150,-,-,+310,-370,-,-,+120,-140
253,20141217,m,sec,0,-,-,+265,-325,+277,-315,+265,-325,-,-,+270,-325,-,-,+270,-330,-,-,-,-,-,-,+270,-325
254,20141217,m,sec,1,-,-,-225,+185,-,-,+240,-280,-,-,-230,+190,-,-,+110,-130,-,-,+425,-550,-,-,+180,-220
255,20141217,t,full,0,-,-,201-110,201-110,201-107,201-103,201-105,201-105,201½-110,201½-110,201-110,201-110,202-105,202-115,201-108,201-108,201-110,201-110,201-110,201-110,201½-110,201½-110,201-110,201-110
256,20141217,t,full,1,-,-,200½-110,200½-110,-,-,186-110,186-110,-,-,203½-103,203½-107,-,-,200½-110,200½-110,-,-,198-110,198-110,-,-,193-105,193-105
257,20141217,t,first,0,-,-,97-110,97-110,96½-120,96½+109,97-110,97-110,97½-113,97½-107,97-110,97-110,96-120,96+100,97-110,97-110,96½-115,96½-105,96-115,96-105,97½-115,97½-105,97-110,97-110
258,20141217,t,first,1,-,-,99½-110,99½-110,-,-,93½-110,93½-110,-,-,102½-110,102½-110,-,-,99½-110,99½-110,-,-,100-110,100-110,-,-,94-110,94-110
259,20141217,t,sec,0,-,-,105-110,105-110,104½+100,104½-110,104-118,104-102,104½-105,104½-115,104½-105,104½-115,105-105,105-115,104½-110,104½-110,-,-,-,-,104½-105,104½-115,104½-105,104½-115
260,20141217,t,sec,1,-,-,101-118,101-102,-,-,97-118,97-102,-,-,101½-110,101½-110,-,-,100½-110,100½-110,-,-,99-110,99-110,-,-,98-110,98-110
261,20141218,p,full,0,-,-,+11-110,-11-110,+12½-108,-12½-102,+12½-105,-12½-105,+12½-115,-12½-105,+12½-110,-12½-110,+13-110,-13-110,+12½-108,-12½-108,+12½-110,-12½-110,+12½-110,-12½-110,+12½-115,-12½-105,+12½-110,-12½-110
262,20141218,p,first,0,-,-,+6-105,-6-115,+7½-110,-7½+100,+7½-110,-7½-110,+7-105,-7-115,+7½-115,-7½-105,+7½-105,-7½-115,+7½-110,-7½-110,+7½-115,-7½-105,+7½-115,-7½-105,+7-105,-7-115,+7½-115,-7½-105
263,20141218,p,sec,0,-,-,+5½-110,-5½-110,+5½-107,-5½-103,+5+103,-5-123,+5½-110,-5½-110,+5½-110,-5½-110,+5½+100,-5½-120,+5½-105,-5½-115,-,-,-,-,+5½-110,-5½-110,+5½-110,-5½-110
264,20141218,m,full,0,-,-,+525,-750,+816,-1100,+900,-1100,+700,-1000,+850,-1250,-,-,+840,-1190,+725,-1300,+885,-1350,+700,-1000,+850,-1250
265,20141218,m,first,0,-,-,+325,-400,+397,-465,+380,-475,-,-,+390,-465,-,-,+390,-515,-,-,+430,-550,-,-,+390,-465
266,20141218,m,sec,0,-,-,+290,-350,+326,-375,+310,-370,-,-,+310,-370,-,-,+305,-385,-,-,-,-,-,-,+310,-370
267,20141218,t,full,0,-,-,192½-110,192½-110,189+100,189-110,188½-105,188½-105,188½-110,188½-110,188½-110,188½-110,189-105,189-115,188-108,188-108,188½-110,188½-110,188½-110,188½-110,188½-110,188½-110,188½-110,188½-110
268,20141218,t,first,0,-,-,96½-110,96½-110,94½-109,94½-101,94½-110,94½-110,94½-105,94½-115,94-115,94-105,94-115,94-105,94½-110,94½-110,94½-110,94½-110,94-110,94-110,94½-105,94½-115,94-115,94-105
269,20141218,t,sec,0,-,-,93½-118,93½-102,94-103,94-107,93-118,93-102,93½-115,93½-105,94+103,94-123,93½-115,93½-105,94-105,94-115,-,-,-,-,93½-115,93½-105,94+103,94-123
270,20141219,p,full,0,-,-,+4-110,-4-110,+4-103,-4-107,+4-105,-4-105,+4-121,-4+100,+4-102,-4-118,+4-110,-4-110,+4-108,-4-108,+4-110,-4-110,+4-110,-4-110,+4-121,-4+100,+4-102,-4-118
271,20141219,p,full,1,-,-,-4½-110,+4½-110,-,-,+6-102,-6-108,-,-,-7½-110,+7½-110,-,-,+12-110,-12-110,-,-,-5-110,+5-110,-,-,+6½-110,-6½-110
272,20141219,p,first,0,-,-,+1½-110,-1½-110,+2+100,-2-110,+2-115,-2-105,+2-115,-2-105,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110,+2-115,-2-105,+2-110,-2-110
273,20141219,p,first,1,-,-,-2½-105,+2½-115,-,-,+3-105,-3-115,-,-,-4-110,+4-110,-,-,+7-110,-7-110,-,-,-3-105,+3-115,-,-,+3½-110,-3½-110
274,20141219,p,sec,0,-,-,+4-110,-4-110,+3½-105,-3½-105,+3+105,-3-125,+3½-110,-3½-110,+4-110,-4-110,+4-110,-4-110,+3½-110,-3½-110,-,-,-,-,+3½-110,-3½-110,+4-110,-4-110
275,20141219,p,sec,1,-,-,+2½+103,-2½-123,-,-,+2½-110,-2½-110,-,-,-4½-122,+4½+102,-,-,+4½-110,-4½-110,-,-,-4½-110,+4½-110,-,-,+5½-110,-5½-110
276,20141219,m,full,0,-,-,+130,-150,+158,-175,+160,-170,+150,-175,+160,-180,+150,-170,+155,-180,+155,-175,+155,-175,+150,-175,+160,-180
277,20141219,m,full,1,-,-,-185,+160,-,-,+220,-260,-,-,-350,+290,-,-,+650,-1000,-,-,-200,+185,-,-,+235,-255
278,20141219,m,first,0,-,-,+120,-140,+137,-152,+135,-155,-,-,+135,-155,-,-,+135,-155,-,-,+130,-150,-,-,+135,-155
279,20141219,m,first,1,-,-,-160,+140,-,-,+165,-190,-,-,-210,+175,-,-,+325,-400,-,-,-180,+158,-,-,+175,-210
