Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
135,20160310,p,full,0,41%,59%,+4-110,-4-110,+3½-105,-3½-105,+3½-110,-3½-110,+3-105,-3-115,+3½-110,-3½-110,+4-110,-4-110,+4-105,-4-105,+3½-110,-3½-110,+3½-110,-3½-110,+3-105,-3-115,+3½-110,-3½-110
136,20160310,p,first,0,37%,63%,+2-110,-2-110,+2-108,-2-102,+1½-105,-1½-115,+1½-105,-1½-115,+1½-105,-1½-115,-,-,+2-110,-2-110,+1½-110,-1½-110,+1½-105,-1½-115,+1½-105,-1½-115,+1½-105,-1½-115
137,20160310,p,sec,0,-,-,+½-110,-½-110,-,-,+½-110,-½-110,+½-110,-½-110,+1-115,-1-105,-,-,+½-110,-½-110,+½-110,-½-110,-,-,+½-110,-½-110,+1-115,-1-105
138,20160310,m,full,0,38%,62%,+155,-175,+140,-155,+135,-155,+135,-155,+140,-160,+150,-170,+145,-165,+135,-155,+140,-160,+135,-155,+140,-160
139,20160310,m,first,0,45%,55%,+140,-160,+128,-142,+125,-145,+125,-145,+125,-145,-,-,+130,-150,-,-,+130,-150,+125,-145,+125,-145
140,20160310,m,sec,0,-,-,+105,-125,-,-,+105,-125,-,-,-,-,-,-,+105,-125,-,-,-,-,-,-,-,-
141,20160310,t,full,0,63%,37%,199½-110,199½-110,202-110,202+100,202-110,202-110,202-110,202-110,202-110,202-110,202-110,202-110,202½-105,202½-105,202-110,202-110,202-110,202-110,202½-110,202½-110,202-110,202-110
142,20160310,t,first,0,65%,35%,95½-110,95½-110,96½-108,96½-102,96½-110,96½-110,97-105,97-115,96½-110,96½-110,-,-,96½-110,96½-110,-,-,96½-110,96½-110,97-110,97-110,96½-110,96½-110
143,20160310,t,sec,0,-,-,106-110,106-110,-,-,106-110,106-110,106-110,106-110,106-110,106-110,-,-,106-110,106-110,-,-,-,-,106-110,106-110,106-110,106-110
144,20160311,p,full,0,57%,43%,-3-110,+3-110,-2-108,+2-102,-2-110,+2-110,-2-110,+2-110,-2-110,+2-110,-2½-110,+2½-110,-2½-105,+2½-105,-2½-105,+2½-115,-2-110,+2-110,-2-110,+2-110,-2-110,+2-110
145,20160311,p,full,1,60%,40%,+4-110,-4-110,41%,59%,+5½-110,-5½-110,53%,47%,+1½-105,-1½-105,47%,53%,+12½-110,-12½-110,61%,39%,-2-105,+2-105,55%,45%,+3½-110,-3½-110
146,20160311,p,first,0,51%,49%,-1½-110,+1½-110,-½-102,+½-108,-1-110,+1-110,-½-105,+½-115,-½-110,+½-110,-,-,-½-110,+½-110,-½-115,+½-105,-½-110,+½-110,-½-105,+½-115,-½-110,+½-110
147,20160311,p,first,1,44%,56%,+2½-110,-2½-110,42%,58%,+3-110,-3-110,54%,46%,-½-110,+½-110,34%,66%,+7-110,-7-110,60%,40%,-1-110,+1-110,56%,44%,+1½-105,-1½-115
148,20160311,p,sec,0,-,-,-3-121,+3+101,-,-,-8+180,+8-220,-4-110,+4-110,-4-105,+4-115,-,-,-4-110,+4-110,-4-110,+4-110,-,-,-4-110,+4-110,-4-105,+4-115
149,20160311,p,sec,1,-,-,-3-110,+3-110,-,-,+4½-110,-4½-110,-,-,-3-110,+3-110,-,-,+6½-110,-6½-110,-,-,-4-110,+4-110,-,-,PK-110,PK-110
150,20160311,m,full,0,51%,49%,-155,+135,-127,+115,-135,+115,-130,+110,-135,+115,-,-,-135,+115,-130,+110,-140,+120,-130,+110,-135,+115
151,20160311,m,full,1,14%,86%,+155,-175,44%,56%,+215,-255,41%,59%,+110,-120,50%,50%,+800,-1250,55%,45%,-125,+115,55%,45%,+160,-185
152,20160311,m,first,0,100%,0%,-140,+120,-113,+102,-130,+110,-115,-105,-125,+105,-,-,-120,+100,-,-,-120,+100,-115,-105,-125,+105
153,20160311,m,first,1,5%,95%,+145,-165,60%,40%,+170,-200,0%,100%,-120,+100,0%,100%,+340,-425,0%,100%,-130,+110,89%,11%,+125,-145
154,20160311,m,sec,0,-,-,-220,+180,-,-,-230,+190,-,-,-,-,-,-,-225,+190,-,-,-,-,-,-,-,-
155,20160311,m,sec,1,-,-,-185,+160,-,-,+175,-210,-,-,-185,+160,-,-,+315,-380,-,-,-200,+170,-,-,-,-
156,20160311,t,full,0,48%,52%,200-110,200-110,210-105,210-105,209½-110,209½-110,210-110,210-110,209-110,209-110,209-115,209-105,209½-105,209½-105,209½-110,209½-110,209½-110,209½-110,210-110,210-110,209-110,209-110
157,20160311,t,full,1,62%,38%,200½-110,200½-110,59%,41%,221-110,221-110,61%,39%,203½-105,203½-105,57%,43%,223-110,223-110,49%,51%,202-105,202-105,46%,54%,198-110,198-110
158,20160311,t,first,0,51%,49%,107-110,107-110,104½-105,104½-105,104½-110,104½-110,104½-115,104½-105,104-110,104-110,-,-,104½-110,104½-110,-,-,104½-110,104½-110,104½-115,104½-105,104-110,104-110
159,20160311,t,first,1,67%,33%,103-110,103-110,65%,35%,114-110,114-110,63%,37%,100-110,100-110,67%,33%,115-110,115-110,47%,53%,103½-110,103½-110,51%,49%,101½-110,101½-110
160,20160311,t,sec,0,-,-,106-110,106-110,-,-,106½-110,106½-110,107-111,107-109,107-115,107-105,-,-,107-110,107-110,-,-,-,-,107-111,107-109,107-115,107-105
161,20160311,t,sec,1,-,-,100½-110,100½-110,-,-,111-118,111-102,-,-,103½-117,103½-103,-,-,110-117,110-103,-,-,97-118,97-102,-,-,95½-110,95½-110
162,20160312,p,full,0,49%,51%,+1-110,-1-110,+1-105,-1-105,+1-110,-1-110,+1½-110,-1½-110,+1-110,-1-110,+1-105,-1-115,+1-105,-1-105,+1-110,-1-110,+1-110,-1-110,+1½-110,-1½-110,+1-110,-1-110
163,20160312,p,full,1,58%,42%,-10-110,+10-110,46%,54%,+4½-110,-4½-110,43%,57%,+6½-110,-6½-110,45%,55%,+5½-110,-5½-110,57%,43%,+12½-110,-12½-110,59%,41%,+8½-110,-8½-110
164,20160312,p,first,0,50%,50%,PK-110,PK-110,PK+102,PK-113,+½-115,-½-105,+½-110,-½-110,PK-105,PK-115,-,-,+½-115,-½-105,PK-105,PK-115,PK-110,PK-110,+½-110,-½-110,PK-105,PK-115
165,20160312,p,first,1,69%,31%,-6-110,+6-110,46%,54%,+2½-110,-2½-110,3%,97%,+3½-110,-3½-110,50%,50%,+3-110,-3-110,50%,50%,+7½-110,-7½-110,53%,47%,+4½-110,-4½-110
166,20160312,p,sec,0,-,-,PK-110,PK-110,-,-,+1½-110,-1½-110,+1½-105,-1½-115,+1½-110,-1½-110,-,-,+1½-105,-1½-115,+1½-105,-1½-115,-,-,+1½-105,-1½-115,+1½-110,-1½-110
167,20160312,p,sec,1,-,-,-3-110,+3-110,-,-,+1½-110,-1½-110,-,-,+1-110,-1-110,-,-,+1½-110,-1½-110,-,-,+3½-110,-3½-110,-,-,+2-110,-2-110
168,20160312,m,full,0,46%,54%,-103,-117,+100,-110,+100,-120,+100,-120,-116,-104,-,-,+100,-120,-105,-115,+100,-120,+100,-120,-116,-104
169,20160312,m,full,1,48%,52%,-630,+465,57%,43%,+165,-190,42%,58%,+240,-280,50%,50%,+180,-220,67%,33%,+950,-1150,64%,36%,+325,-400
170,20160312,m,first,0,67%,33%,-115,-105,+102,-113,-105,-115,+100,-120,-,-,-,-,-110,-110,-,-,-,-,+100,-120,-,-
171,20160312,m,first,1,93%,7%,-345,+285,100%,0%,+145,-165,46%,54%,+170,-200,100%,0%,+160,-185,100%,0%,+400,-500,65%,35%,+225,-265
172,20160312,m,sec,0,-,-,+120,-140,-,-,+120,-140,-,-,+120,-140,-,-,+120,-140,-,-,-,-,-,-,+120,-140
173,20160312,m,sec,1,-,-,-670,+485,-,-,+110,-130,-,-,+110,-130,-,-,+155,-175,-,-,+300,-360,-,-,+360,-450
174,20160312,t,full,0,58%,42%,205-110,205-110,203½-103,203½-107,203½-110,203½-110,203½-110,203½-110,203-110,203-110,205-105,205-115,203½-105,203½-105,203½-110,203½-110,204-110,204-110,203½-110,203½-110,203-110,203-110
175,20160312,t,full,1,47%,53%,209-110,209-110,63%,37%,215½-110,215½-110,63%,37%,200-110,200-110,61%,39%,211½-110,211½-110,47%,53%,195-110,195-110,61%,39%,212½-110,212½-110
176,20160312,t,first,0,95%,5%,100-110,100-110,102-115,102+104,102-110,102-110,102-115,102-105,101½-110,101½-110,-,-,102½-110,102½-110,-,-,102-110,102-110,102-115,102-105,101½-110,101½-110
177,20160312,t,first,1,57%,43%,104½-110,104½-110,60%,40%,111-110,111-110,62%,38%,100-110,100-110,59%,41%,106-110,106-110,59%,41%,96-110,96-110,66%,34%,106½-110,106½-110
178,20160312,t,sec,0,-,-,50-105,50-115,-,-,101½-110,101½-110,101½-110,101½-110,101½-110,101½-110,-,-,101½-110,101½-110,-,-,-,-,101½-110,101½-110,101½-110,101½-110
179,20160312,t,sec,1,-,-,102-110,102-110,-,-,106-110,106-110,-,-,101-110,101-110,-,-,105½-117,105½-103,-,-,97-110,97-110,-,-,104½-110,104½-110
180,20160313,p,full,0,59%,41%,-1½-110,+1½-110,-2½-103,+2½-107,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-3-110,+3-110,-3-105,+3-105,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110
181,20160313,p,full,1,45%,55%,+4½-110,-4½-110,+5-105,-5-105,+5-110,-5-110,+5½-115,-5½-105,+5½-115,-5½-105,+5-105,-5-115,+5½-105,-5½-105,+5½-110,-5½-110,+5½-110,-5½-110,+5½-115,-5½-105,+5½-115,-5½-105
182,20160313,p,full,2,54%,46%,-2-110,+2-110,-1-104,+1-106,-1-110,+1-110,-1-110,+1-110,-1-110,+1-110,-1½-110,+1½-110,-1+100,+1-110,-1-110,+1-110,-1-110,+1-110,PK-110,PK-110,-1-110,+1-110
183,20160313,p,full,3,65%,35%,-1½-110,+1½-110,-1½-102,+1½-108,-1½-110,+1½-110,-1½-115,+1½-105,-1½-110,+1½-110,-2½-115,+2½-105,-1½-105,+1½-105,-1½-110,+1½-110,-1½-110,+1½-110,-1½-113,+1½-107,-1½-110,+1½-110
184,20160313,p,full,4,54%,46%,-2-110,+2-110,-1½-113,+1½+102,-2-110,+2-110,-2-110,+2-110,-1½-110,+1½-110,-2-115,+2-105,-2-105,+2-105,-1½-115,+1½-105,-1½-110,+1½-110,-1½-115,+1½-105,-1½-110,+1½-110
185,20160313,p,first,0,59%,41%,-½-110,+½-110,-1-110,+1+100,-1-115,+1-105,-1-115,+1-105,-1-115,+1-105,-,-,-1½-110,+1½-110,-1-110,+1-110,-1-115,+1-105,-1-115,+1-105,-1-115,+1-105
186,20160313,p,first,1,40%,60%,+2½-115,-2½-105,+3-104,-3-106,+3-115,-3-105,+3-115,-3-105,+2½-105,-2½-115,-,-,+3-110,-3-110,+2½-105,-2½-115,+3-115,-3-105,+3-115,-3-105,+2½-105,-2½-115
187,20160313,p,first,2,50%,50%,-1-115,+1-105,-½+100,+½-110,-½-110,+½-110,-½+100,+½-120,-½+100,+½-120,-,-,-½+100,+½-120,-½-105,+½-115,-½-110,+½-110,PK-105,PK-115,-½+100,+½-120
188,20160313,p,first,3,64%,36%,-1-105,+1-115,-½-101,+½-109,-½-110,+½-110,-½-105,+½-115,-½-105,+½-115,-,-,-½-105,+½-115,-½-110,+½-110,-½-115,+½-105,-½-110,+½-110,-½-105,+½-115
189,20160313,p,first,4,55%,45%,-1-110,+1-110,-½-118,+½+107,-½-110,+½-110,-½-110,+½-110,-½-110,+½-110,-,-,-½-110,+½-110,-½-115,+½-105,-½-115,+½-105,-½-110,+½-110,-½-110,+½-110
190,20160313,p,sec,0,-,-,+3½-110,-3½-110,-,-,+4½-110,-4½-110,+4½-115,-4½-105,+4½-110,-4½-110,-,-,+4½-110,-4½-110,+4½-110,-4½-110,-,-,+4½-115,-4½-105,+4½-110,-4½-110
191,20160313,p,sec,1,-,-,-2-110,+2-110,-,-,-3½+115,+3½-135,-2½-105,+2½-115,-1½-110,+1½-110,-,-,-2-110,+2-110,-2½-110,+2½-110,-,-,-2½-105,+2½-115,-1½-110,+1½-110
192,20160313,p,sec,2,-,-,+4-110,-4-110,-,-,+4½-110,-4½-110,+4½-115,-4½-105,+4-105,-4-115,-,-,+4½-105,-4½-115,+4½-110,-4½-110,-,-,+4½-110,-4½-110,+4-105,-4-115
193,20160313,p,sec,3,-,-,-2-110,+2-110,-,-,-2½-110,+2½-110,-2½-105,+2½-115,-2½-110,+2½-110,-,-,-2½-115,+2½-105,-2½-110,+2½-110,-,-,-2½-105,+2½-115,-2½-110,+2½-110
194,20160313,p,sec,4,-,-,+2½-110,-2½-110,-,-,+3½-110,-3½-110,+3½-115,-3½-105,+3½-110,-3½-110,-,-,+3½-105,-3½-115,+3½-110,-3½-110,-,-,+3½-115,-3½-105,+3½-110,-3½-110
195,20160313,m,full,0,56%,44%,-122,+102,-140,+127,-145,+125,-140,+120,-135,+115,-,-,-145,+125,-140,+120,-140,+120,-140,+120,-135,+115
196,20160313,m,full,1,40%,60%,+165,-190,+186,-208,+180,-220,+190,-230,+185,-215,+175,-210,+195,-225,+180,-220,+190,-230,+190,-230,+185,-215
197,20160313,m,full,2,47%,53%,-130,+110,-109,-101,-118,-102,-115,-105,-115,-105,-,-,-115,-105,-115,-105,-115,-105,-115,-105,-115,-105
198,20160313,m,full,3,66%,34%,-125,+105,-114,+103,-125,+105,-125,+105,-122,+102,-,-,-125,+105,-125,+105,-130,+110,-125,+105,-122,+102
199,20160313,m,full,4,42%,58%,-130,+110,-125,+113,-130,+110,-130,+110,-117,-103,-,-,-120,+100,-130,+110,-125,+105,-125,+105,-117,-103
200,20160313,m,first,0,58%,42%,-120,+100,-134,+121,-135,+115,-135,+115,-135,+115,-,-,-140,+120,-,-,-135,+115,-135,+115,-135,+115
201,20160313,m,first,1,41%,59%,+145,-165,+164,-183,+155,-175,+155,-175,+155,-175,-,-,+150,-170,-,-,+150,-170,+155,-175,+155,-175
202,20160313,m,first,2,51%,49%,-135,+115,-114,+103,-120,+100,-110,-110,-125,+105,-,-,-115,-105,-,-,-115,-105,-110,-110,-125,+105
203,20160313,m,first,3,56%,44%,-125,+105,-113,+102,-120,+100,-120,+100,-125,+105,-,-,-125,+105,-,-,-125,+105,-125,+105,-125,+105
204,20160313,m,first,4,49%,51%,-125,+105,-132,+120,-120,+100,-125,+105,-125,+105,-,-,-135,+115,-,-,-120,+100,-120,+100,-125,+105
205,20160313,m,sec,0,-,-,+160,-185,-,-,+180,-220,-,-,+190,-220,-,-,+190,-225,-,-,-,-,-,-,+190,-220
206,20160313,m,sec,1,-,-,-165,+145,-,-,-165,+145,-,-,-160,+140,-,-,-165,+145,-,-,-,-,-,-,-160,+140
207,20160313,m,sec,2,-,-,+180,-220,-,-,+190,-230,-,-,+195,-225,-,-,+205,-240,-,-,-,-,-,-,+195,-225
208,20160313,m,sec,3,-,-,-135,+115,-,-,-135,+115,-,-,-130,+110,-,-,-130,+110,-,-,-,-,-,-,-130,+110
209,20160313,m,sec,4,-,-,+145,-165,-,-,+165,-190,-,-,+160,-180,-,-,+170,-195,-,-,-,-,-,-,+160,-180
210,20160313,t,full,0,57%,43%,207½-110,207½-110,207½-107,207½-103,207½-110,207½-110,207½-110,207½-110,208-110,208-110,209-105,209-115,207½-105,207½-105,207½-110,207½-110,207½-110,207½-110,207½-110,207½-110,208-110,208-110
211,20160313,t,full,1,49%,51%,197-110,197-110,198½-110,198½+100,198½-110,198½-110,198½-110,198½-110,198-110,198-110,198-115,198-105,198½-105,198½-105,198-110,198-110,198-110,198-110,198½-110,198½-110,198-110,198-110
212,20160313,t,full,2,62%,38%,205-110,205-110,207½-107,207½-103,207½-110,207½-110,207½-110,207½-110,207½-110,207½-110,208-105,208-115,208-105,208-105,207½-110,207½-110,207-110,207-110,208½-103,208½-118,207½-110,207½-110
213,20160313,t,full,3,52%,48%,207½-110,207½-110,208½-102,208½-108,208½-110,208½-110,208½-110,208½-110,208½-110,208½-110,208-115,208-105,208-105,208-105,208½-110,208½-110,208-110,208-110,208½-110,208½-110,208½-110,208½-110
214,20160313,t,full,4,56%,44%,205-110,205-110,209½-102,209½-108,209½-110,209½-110,209½-110,209½-110,209½-110,209½-110,210-105,210-115,210-105,210-105,209½-110,209½-110,209½-110,209½-110,210-110,210-110,209½-110,209½-110
215,20160313,t,first,0,55%,45%,107-110,107-110,106½+103,106½-114,106½-110,106½-110,106½-105,106½-115,-,-,-,-,106½-110,106½-110,-,-,106½-110,106½-110,106½-105,106½-115,-,-
216,20160313,t,first,1,58%,42%,95½-110,95½-110,98½-109,98½-101,98½-110,98½-110,98½-115,98½-105,-,-,-,-,99-110,99-110,-,-,98-110,98-110,99-110,99-110,-,-
217,20160313,t,first,2,66%,34%,98-110,98-110,98½-113,98½+102,99½-110,99½-110,99-110,99-110,-,-,-,-,99-110,99-110,-,-,98½-110,98½-110,99-110,99-110,-,-
218,20160313,t,first,3,59%,41%,105-110,105-110,105½-110,105½+100,106-110,106-110,106-115,106-105,-,-,-,-,105½-110,105½-110,-,-,105½-110,105½-110,106-110,106-110,-,-
219,20160313,t,first,4,63%,37%,103½-110,103½-110,106½-106,106½-104,106-110,106-110,106½-110,106½-110,-,-,-,-,106½-110,106½-110,-,-,106-110,106-110,106½-110,106½-110,-,-
220,20160313,t,sec,0,-,-,101-110,101-110,-,-,102½-110,102½-110,102-115,102-105,102½-110,102½-110,-,-,102½-120,102½+100,-,-,-,-,102-115,102-105,102½-110,102½-110
221,20160313,t,sec,1,-,-,99-110,99-110,-,-,100½+105,100½-125,99-110,99-110,99½-105,99½-115,-,-,99½-110,99½-110,-,-,-,-,99-110,99-110,99½-105,99½-115
222,20160313,t,sec,2,-,-,108-110,108-110,-,-,107½-110,107½-110,107½-110,107½-110,107½-110,107½-110,-,-,107½-110,107½-110,-,-,-,-,107½-110,107½-110,107½-110,107½-110
223,20160313,t,sec,3,-,-,103½-103,103-110,-,-,103½-110,103½-110,104-105,104-115,104-105,104-115,-,-,104-105,104-115,-,-,-,-,104-105,104-115,104-105,104-115
224,20160313,t,sec,4,-,-,102½-110,102½-110,-,-,104-110,104-110,104-115,104-105,103½-110,103½-110,-,-,104-120,104+100,-,-,-,-,104-115,104-105,103½-110,103½-110
225,20160314,p,full,0,49%,51%,+7-110,-7-110,+5½+100,-5½-110,+5½-101,-5½-109,+5½-110,-5½-110,+5½-110,-5½-110,+6-110,-6-110,+5½-105,-5½-105,+6-115,-6-105,+6½-110,-6½-110,+5½-110,-5½-110,+5½-110,-5½-110
226,20160314,p,full,1,48%,52%,+6-110,-6-110,48%,52%,+9½-110,-9½-110,49%,51%,+2-110,-2-110,50%,50%,+10½-110,-10½-110,52%,48%,+8-110,-8-110,62%,38%,+1½-110,-1½-110
227,20160314,p,first,0,32%,68%,+3½-110,-3½-110,+3-108,-3-102,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110,-,-,+3½-115,-3½-105,+3½-110,-3½-110,+3½-110,-3½-110,+3-110,-3-110,+3-110,-3-110
228,20160314,p,first,1,37%,63%,+3½-110,-3½-110,36%,64%,+5½-110,-5½-110,39%,61%,+1-110,-1-110,38%,62%,+6-105,-6-115,31%,69%,+4½-115,-4½-105,53%,47%,PK-110,PK-110
229,20160314,p,sec,0,-,96%,+7-110,-7-110,-,-,+8½-125,-8½+105,+8-105,-8-115,+8-105,-8-115,-,-,+8+100,-8-120,+8-110,-8-110,-,-,+8-105,-8-115,+8-105,-8-115
230,20160314,p,sec,1,-,-,+3½-110,-3½-110,-,-,+9-110,-9-110,-,-,-2½-110,+2½-110,-,-,+½-110,-½-110,-,-,-2½-110,+2½-110,-,-,+3-110,-3-110
231,20160314,m,full,0,44%,56%,+225,-265,+202,-226,+205,-225,+190,-230,+200,-240,-,-,+205,-245,+190,-230,+225,-265,+190,-230,+200,-240
232,20160314,m,full,1,41%,59%,+210,-250,50%,50%,+385,-485,49%,51%,+110,-130,66%,34%,+475,-650,43%,57%,+300,-360,66%,34%,-105,-115
233,20160314,m,first,0,50%,50%,+170,-200,+158,-175,+160,-185,+160,-180,+160,-180,-,-,+165,-190,-,-,+180,-220,+160,-180,+160,-180
234,20160314,m,first,1,57%,43%,+170,-200,13%,88%,+255,-310,44%,56%,+110,-130,54%,46%,+280,-340,50%,50%,+210,-250,58%,42%,+100,-120
235,20160314,m,sec,0,-,56%,+400,-500,-,-,+380,-475,-,-,+375,-450,-,-,+380,-505,-,-,-,-,-,-,+375,-450
236,20160314,m,sec,1,-,100%,+175,-210,-,55%,+360,-450,-,56%,-300,+250,-,9%,+105,-125,-,50%,-165,+145,-,5%,+165,-190
237,20160314,t,full,0,68%,32%,210-110,210-110,209½-108,209½-102,209½-108,209½-102,209½-110,209½-110,209½-110,209½-110,210-105,210-115,209-105,209-105,209½-110,209½-110,209-110,209-110,209½-110,209½-110,209½-110,209½-110
238,20160314,t,full,1,59%,41%,204-110,204-110,56%,44%,205-110,205-110,59%,41%,208½-110,208½-110,49%,51%,209½-110,209½-110,58%,42%,220½-110,220½-110,52%,48%,219-110,219-110
239,20160314,t,first,0,54%,46%,108-110,108-110,106½-102,106½-108,106½-110,106½-110,106-110,106-110,-,-,-,-,106½-110,106½-110,-,-,106½-110,106½-110,106-110,106-110,-,-
240,20160314,t,first,1,48%,52%,104½-110,104½-110,61%,39%,102-110,102-110,67%,33%,106½-110,106½-110,56%,44%,104½-110,104½-110,70%,30%,112½-110,112½-110,64%,36%,109½-110,109½-110
241,20160314,t,sec,0,56%,-,103½-110,103½-110,-,-,104-102,104-118,103-119,103-101,103½-110,103½-110,-,-,103½-115,103½-105,-,-,-,-,103-119,103-101,103½-110,103½-110
242,20160314,t,sec,1,60%,-,103-110,103-110,55%,-,104-110,104-110,61%,-,103-110,103-110,37%,-,103-110,103-110,69%,-,106-110,106-110,61%,-,111½-110,111½-110
243,20160315,p,full,0,47%,53%,+1½-110,-1½-110,+2½-100,-2½-110,+3-110,-3-110,+2½-105,-2½-115,+2½-113,-2½-107,+2½-105,-2½-115,+3-105,-3-105,+2½-110,-2½-110,+2½-110,-2½-110,+2½-105,-2½-115,+2½-113,-2½-107
244,20160315,p,first,0,43%,57%,+1-110,-1-110,+1½-103,-1½-107,+1½-115,-1½-105,+1½-115,-1½-105,+1½-115,-1½-105,-,-,+1½-110,-1½-110,+1½-115,-1½-105,+1½-115,-1½-105,+1½-115,-1½-105,+1½-115,-1½-105
245,20160315,p,sec,0,-,-,PK-110,PK-110,-,-,PK-110,PK-110,PK-110,PK-110,PK-110,PK-110,-,-,PK-110,PK-110,PK-110,PK-110,-,-,-,-,PK-110,PK-110
246,20160315,m,full,0,48%,52%,+110,-130,+125,-138,+125,-145,+120,-140,+125,-145,-,-,+125,-145,+120,-140,+125,-145,+120,-140,+125,-145
247,20160315,m,first,0,100%,0%,+110,-130,+125,-138,+120,-140,+115,-135,+115,-135,-,-,+115,-135,-,-,+120,-140,+115,-135,+115,-135
248,20160315,m,sec,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-110,-110,-,-,-,-,-,-,-,-
249,20160315,t,full,0,50%,50%,207-110,207-110,210-105,210-105,209½-110,209½-110,210-110,210-110,210-110,210-110,210-110,210-110,210-105,210-105,209½-110,209½-110,209½-110,209½-110,209-110,209-110,210-110,210-110
250,20160315,t,first,0,56%,44%,101½-110,101½-110,100½-105,100½-105,100½-110,100½-110,100-115,100-105,101-110,101-110,-,-,101-110,101-110,-,-,100½-110,100½-110,100-115,100-105,101-110,101-110
251,20160315,t,sec,0,-,-,109-110,109-110,-,-,109-110,109-110,109-110,109-110,109-105,109-115,-,-,109-110,109-110,-,-,-,-,109-115,109-105,109-105,109-115
252,20160316,p,full,0,42%,58%,+9½-110,-9½-110,+10-106,-10-104,+10-110,-10-110,+10-110,-10-110,+9½-105,-9½-115,+10-110,-10-110,+10-105,-10-105,+10-110,-10-110,+10-110,-10-110,+10-110,-10-110,+9½-105,-9½-115
253,20160316,p,full,1,49%,51%,+9½-110,-9½-110,52%,48%,+6-110,-6-110,64%,36%,-3½-110,+3½-110,61%,39%,PK-110,PK-110,61%,39%,PK-105,PK-105,53%,47%,+3½-110,-3½-110
254,20160316,p,first,0,0%,100%,+5½-115,-5½-105,+5½-105,-5½-105,+5½-115,-5½-105,+6-115,-6-105,+5½-110,-5½-110,-,-,+6-110,-6-110,+5½-110,-5½-110,+6-110,-6-110,+6-115,-6-105,+5½-110,-5½-110
255,20160316,p,first,1,0%,100%,+5½-110,-5½-110,5%,95%,+3-105,-3-115,67%,33%,-2-110,+2-110,48%,52%,+½-115,-½-105,67%,33%,-1½-105,+1½-115,45%,55%,+2-115,-2-105
256,20160316,p,sec,0,-,-,+1-110,-1-110,-,-,+18+1500,-18-3000,+½-110,-½-110,+½-110,-½-110,-,-,+½-110,-½-110,+½-110,-½-110,-,-,+½-110,-½-110,+½-110,-½-110
257,20160316,p,sec,1,-,-,+1-110,-1-110,-,-,-1-121,+1+101,-,-,+½-110,-½-110,-,-,-1-110,+1-110,-,-,+½-110,-½-110,-,-,+7-110,-7-110
258,20160316,m,full,0,43%,57%,+420,-475,+456,-543,+425,-550,+435,-575,+445,-550,+400,-600,+435,-560,+410,-550,+445,-550,+435,-575,+445,-550
259,20160316,m,full,1,48%,52%,+415,-525,97%,3%,+205,-245,67%,33%,-160,+140,66%,34%,+100,-120,49%,51%,-145,+125,56%,44%,+135,-155
260,20160316,m,first,0,100%,0%,+260,-320,+260,-295,+260,-320,+250,-310,+265,-315,-,-,+270,-330,-,-,+260,-325,+250,-310,+265,-315
261,20160316,m,first,1,8%,92%,+260,-320,50%,50%,+155,-175,100%,0%,-155,+135,54%,46%,-105,-115,-,-,-130,+110,44%,56%,+125,-145
262,20160316,m,sec,0,-,-,+110,-130,-,-,+110,-130,-,-,-,-,-,-,+105,-125,-,-,-,-,-,-,-,-
263,20160316,m,sec,1,-,-,+110,-130,-,-,-140,+120,-,52%,+100,-120,-,0%,-125,+105,-,0%,+105,-125,-,4%,+400,-500
264,20160316,t,full,0,69%,31%,211½-110,211½-110,212-105,212-105,212-110,212-110,212½-110,212½-110,212-110,212-110,212-115,212-105,212½-105,212½-105,212-110,212-110,212-110,212-110,212½-110,212½-110,212-110,212-110
265,20160316,t,full,1,47%,53%,208½-110,208½-110,52%,48%,211½-110,211½-110,61%,39%,219-110,219-110,63%,37%,198-110,198-110,40%,60%,209-105,209-105,66%,34%,214-110,214-110
266,20160316,t,first,0,35%,65%,110½-110,110½-110,110½-105,110½-105,110½-110,110½-110,110½-110,110½-110,110-110,110-110,-,-,110½-110,110½-110,-,-,110½-110,110½-110,110½-110,110½-110,110-110,110-110
267,20160316,t,first,1,100%,0%,104½-110,104½-110,50%,50%,106½-110,106½-110,100%,0%,112-110,112-110,100%,0%,96½-110,96½-110,100%,0%,103½-110,103½-110,68%,32%,107-110,107-110
268,20160316,t,sec,0,-,-,101½-110,101½-110,-,-,101½-110,101½-110,102-115,102-105,101½-110,101½-110,-,-,102-110,102-110,-,-,-,-,102-115,102-105,101½-110,101½-110
269,20160316,t,sec,1,-,-,101½-110,101½-110,-,-,106½-110,106½-110,70%,-,107½-110,107½-110,64%,-,102½-110,102½-110,54%,-,104½-117,104½-103,54%,-,108½-117,108½-103
270,20160317,p,full,0,61%,39%,-9-110,+9-110,-9-102,+9-108,-9-110,+9-110,-9-105,+9-115,-9-105,+9-115,-9½-105,+9½-115,-9-105,+9-105,-9-110,+9-110,-9-110,+9-110,-9-105,+9-115,-9-105,+9-115
