Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
133,20170309,t,first,0,45%,55%,110½-110,110½-110,110+101,110-113,109½-110,109½-110,109½-115,109½-105,109½-105,109½-115,-,-,109-110,109-110,110-105,110-115,109½-110,109½-110,109½-115,109½-105,109½-105,109½-115
134,20170309,t,sec,0,52%,48%,107-110,107-110,-,-,106½-110,106½-110,106½-105,106½-115,106-110,106-110,-,-,106½-110,106½-110,106½-110,106½-110,-,-,106½-105,106½-115,106-110,106-110
135,20170310,p,full,0,38%,62%,+8-110,-8-110,+9½-104,-9½-106,+9½-110,-9½-110,+9½-110,-9½-110,+9-105,-9-115,+9½-110,-9½-110,+9½-105,-9½-105,+9½-110,-9½-110,+9-110,-9-110,+9½-110,-9½-110,+9-105,-9-115
136,20170310,p,full,1,56%,44%,-5-110,+5-110,60%,40%,-4½-110,+4½-110,51%,49%,+2-110,-2-110,49%,51%,+2½-110,-2½-110,58%,42%,-3-110,+3-110,51%,49%,+11½-110,-11½-110
137,20170310,p,first,0,48%,52%,+4-105,-4-115,+5-106,-5-106,+5-110,-5-110,+5-105,-5-115,+5-110,-5-110,-,-,+5-110,-5-110,+5-105,-5-115,+5-110,-5-110,+5-105,-5-115,+5-110,-5-110
138,20170310,p,first,1,61%,39%,-2½-110,+2½-110,57%,43%,-2-110,+2-110,4%,96%,+1-110,-1-110,7%,93%,+1½-115,-1½-105,53%,47%,-1½-110,+1½-110,46%,54%,+6½-110,-6½-110
139,20170310,p,sec,0,51%,49%,-1½-110,+1½-110,-,-,-½-110,+½-110,-½-105,+½-115,-½-110,+½-110,-,-,-½-110,+½-110,-½-110,+½-110,-,-,-½-105,+½-115,-½-110,+½-110
140,20170310,p,sec,1,67%,33%,-6-110,+6-110,57%,43%,-1½-110,+1½-110,59%,41%,+1½-102,-1½-118,47%,53%,+1½+102,-1½-122,62%,38%,-5½-110,+5½-110,38%,62%,+7½-110,-7½-110
141,20170310,m,full,0,0%,100%,+325,-400,+404,-475,+400,-500,+367,-475,+405,-500,+350,-500,+380,-505,+405,-540,+355,-450,+367,-475,+405,-500
142,20170310,m,full,1,55%,45%,-210,+175,92%,8%,-190,+165,58%,42%,+115,-135,59%,41%,+125,-145,57%,43%,-150,+130,65%,35%,+700,-1100
143,20170310,m,first,0,100%,0%,+195,-235,+232,-267,+245,-290,+234,-285,+230,-275,-,-,+235,-285,-,-,+235,-285,+234,-285,+230,-275
144,20170310,m,first,1,45%,55%,-165,+145,7%,93%,-155,+135,95%,5%,+110,-130,50%,50%,+115,-135,0%,100%,-140,+120,100%,0%,+340,-425
145,20170310,m,sec,0,5%,95%,-145,+125,-,-,-120,+100,-,-,-,-,-,-,-120,+100,-,-,-,-,-,-,-,-
146,20170310,m,sec,1,7%,93%,-360,+300,48%,52%,-140,+120,6%,94%,+130,-150,100%,0%,+135,-155,8%,92%,-310,+255,67%,33%,+315,-380
147,20170310,t,full,0,59%,41%,206-110,206-110,204-110,204-100,204-110,204-110,204-110,204-110,204-115,204-105,204-115,204-105,204-105,204-105,204-110,204-110,204-110,204-110,204-110,204-110,204-115,204-105
148,20170310,t,full,1,58%,42%,216½-110,216½-110,12%,88%,223½-110,223½-110,58%,42%,201-110,201-110,62%,38%,209½-110,209½-110,64%,36%,223½-110,223½-110,49%,51%,213-110,213-110
149,20170310,t,first,0,51%,49%,105-110,105-110,104-112,104+100,103½-110,103½-110,104-110,104-110,104-110,104-110,-,-,104-110,104-110,103½-110,103½-110,104-110,104-110,104-110,104-110,104-110,104-110
150,20170310,t,first,1,64%,36%,110½-110,110½-110,67%,33%,113½-110,113½-110,53%,47%,101-110,101-110,95%,5%,106-110,106-110,56%,44%,106½-110,106½-110,59%,41%,103½-110,103½-110
151,20170310,t,sec,0,47%,53%,99-110,99-110,-,-,98½-110,98½-110,98½-105,98½-115,99+100,99-120,-,-,99+100,99-120,98½-110,98½-110,-,-,98½-105,98½-115,99+100,99-120
152,20170310,t,sec,1,66%,34%,104-110,104-110,72%,28%,108-118,108-102,37%,63%,100½-110,100½-110,39%,61%,99-110,99-110,62%,38%,116-110,116-110,59%,41%,109-110,109-110
153,20170311,p,full,0,50%,50%,+2-110,-2-110,+4½+102,-4½-113,+4½-106,-4½-104,+4½-105,-4½-115,+4½-103,-4½-117,+4½-105,-4½-115,+4½-105,-4½-105,+4½-110,-4½-110,+4½-110,-4½-110,+4½-105,-4½-115,+4½-103,-4½-117
154,20170311,p,full,1,51%,49%,+12½-110,-12½-110,50%,50%,+6-110,-6-110,50%,50%,+2½-110,-2½-110,55%,45%,-9-110,+9-110,48%,52%,+5-110,-5-110,45%,55%,+2-110,-2-110
155,20170311,p,first,0,48%,52%,+1-110,-1-110,+2½-109,-2½-103,+2½-110,-2½-110,+2½-110,-2½-110,+2½+101,-2½-121,-,-,+2½-110,-2½-110,+2½-110,-2½-110,+3-115,-3-105,+2½-110,-2½-110,+2½+101,-2½-121
156,20170311,p,first,1,45%,55%,+8-110,-8-110,46%,54%,+3-105,-3-115,47%,53%,+1½-115,-1½-105,68%,32%,-5-115,+5-105,42%,58%,+2½-110,-2½-110,49%,51%,+1-110,-1-110
157,20170311,p,sec,0,52%,48%,-2-110,+2-110,-,-,-2-110,+2-110,-2-105,+2-115,-2-110,+2-110,-,-,-2-110,+2-110,-1½-115,+1½-105,-,-,-2-105,+2-115,-2-110,+2-110
158,20170311,p,sec,1,51%,49%,+9½-110,-9½-110,54%,46%,-1-110,+1-110,52%,48%,+3-110,-3-110,52%,48%,-2½-110,+2½-110,61%,39%,-2-110,+2-110,34%,66%,+1½-110,-1½-110
159,20170311,m,full,0,46%,54%,+110,-130,+175,-195,+170,-185,+170,-200,+175,-205,+165,-190,+170,-195,+165,-190,+165,-185,+170,-200,+175,-205
160,20170311,m,full,1,61%,39%,+800,-1250,55%,45%,+195,-235,53%,47%,+125,-145,64%,36%,-450,+360,58%,42%,+175,-210,51%,49%,+115,-135
161,20170311,m,first,0,45%,55%,+110,-130,+145,-164,+150,-170,+148,-170,+145,-165,-,-,+145,-165,-,-,+145,-165,+148,-170,+145,-165
162,20170311,m,first,1,63%,37%,+400,-500,100%,0%,+165,-190,100%,0%,+110,-130,7%,93%,-300,+250,100%,0%,+160,-185,54%,46%,+110,-130
163,20170311,m,sec,0,100%,0%,-150,+130,-,-,-150,+130,-,-,-,-,-,-,-150,+130,-,-,-,-,-,-,-,-
164,20170311,m,sec,1,41%,59%,+450,-600,40%,60%,-130,+110,66%,34%,+155,-175,100%,0%,-165,+145,100%,0%,-150,+130,92%,8%,+110,-130
165,20170311,t,full,0,48%,52%,205-110,205-110,207½-113,207½+102,207½-102,207½-108,207½-110,207½-110,207-110,207-110,207-115,207-105,207½-105,207½-105,207½-110,207½-110,207-110,207-110,207½-110,207½-110,207-110,207-110
166,20170311,t,full,1,45%,55%,216½-110,216½-110,54%,46%,211-110,211-110,51%,49%,202½-110,202½-110,47%,53%,215-110,215-110,58%,42%,203-110,203-110,60%,40%,201½-110,201½-110
167,20170311,t,first,0,44%,56%,98-110,98-110,100-118,100+105,100-110,100-110,100½-110,100½-110,100-110,100-110,-,-,100½-110,100½-110,100-115,100-105,100-110,100-110,100½-110,100½-110,100-110,100-110
168,20170311,t,first,1,51%,49%,110-110,110-110,60%,40%,109-110,109-110,53%,47%,104-110,104-110,60%,40%,108½-110,108½-110,52%,48%,103-110,103-110,92%,8%,104½-110,104½-110
169,20170311,t,sec,0,41%,59%,106-110,106-110,-,-,106½-110,106½-110,106½-110,106½-110,106-123,106+103,-,-,106-120,106+100,106-110,106-110,-,-,106-105,106-115,106-123,106+103
170,20170311,t,sec,1,66%,34%,104½-110,104½-110,61%,39%,102½-110,102½-110,57%,43%,101-110,101-110,47%,53%,105-110,105-110,59%,41%,98-110,98-110,97%,3%,98½-117,98½-103
171,20170312,p,full,0,47%,53%,+7½-110,-7½-110,+7½-101,-7½-109,+7½-110,-7½-110,+7½-115,-7½-105,+7½-113,-7½-107,+7½-105,-7½-115,+7½-105,-7½-105,+7½-110,-7½-110,+7½-110,-7½-110,+7½-115,-7½-105,+7½-113,-7½-107
172,20170312,p,first,0,41%,59%,+4-110,-4-110,+4-106,-4-106,+4-110,-4-110,+4-110,-4-110,+4-115,-4-105,-,-,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,+4-115,-4-105
173,20170312,p,sec,0,54%,46%,-2½-110,+2½-110,-,-,-2-110,+2-110,-2½-105,+2½-115,-2-118,+2-102,-,-,-2-113,+2-107,-2-110,+2-110,-,-,-2½-105,+2½-115,-2-118,+2-102
174,20170312,m,full,0,39%,61%,+270,-330,+285,-325,+275,-335,+256,-315,+265,-315,+270,-340,+270,-330,+270,-330,+270,-330,+256,-315,+265,-315
175,20170312,m,first,0,57%,43%,+195,-235,+195,-224,+190,-230,+176,-210,+190,-220,-,-,+190,-225,-,-,+190,-230,+176,-210,+190,-220
176,20170312,m,sec,0,10%,90%,-155,+135,-,-,-150,+130,-,-,-145,+125,-,-,-145,+125,-,-,-,-,-,-,-145,+125
177,20170312,t,full,0,52%,48%,208½-110,208½-110,208+101,208-111,207½-110,207½-110,207½-110,207½-110,208-110,208-110,208-105,208-115,207½-105,207½-105,207½-110,207½-110,207½-110,207½-110,207½-110,207½-110,208-110,208-110
178,20170312,t,first,0,51%,49%,100-110,100-110,100½-102,100½-110,100-110,100-110,100-105,100-115,100½-110,100½-110,-,-,100½-110,100½-110,100-110,100-110,100-110,100-110,100-105,100-115,100½-110,100½-110
179,20170312,t,sec,0,43%,57%,107-110,107-110,-,-,106½-110,106½-110,106½-110,106½-110,106½-110,106½-110,-,-,106½-110,106½-110,106½-110,106½-110,-,-,106½-105,106½-115,106½-110,106½-110
180,20170313,p,full,0,52%,48%,+6½-110,-6½-110,+7½-105,-7½-105,+7½-110,-7½-110,+7½-110,-7½-110,+7½-112,-7½-108,+7-105,-7-115,+7½-105,-7½-105,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110,+7½-112,-7½-108
181,20170313,p,full,1,61%,39%,+4½-110,-4½-110,51%,49%,+7-110,-7-110,54%,46%,+4-110,-4-110,61%,39%,+1-110,-1-110,55%,46%,+1-110,-1-110,60%,40%,+11½-110,-11½-110
182,20170313,p,first,0,44%,56%,+3½-105,-3½-115,+4-106,-4-106,+4-115,-4-105,+4-105,-4-115,+4-110,-4-110,-,-,+4-110,-4-110,+4-115,-4-105,+4-110,-4-110,+4-105,-4-115,+4-110,-4-110
183,20170313,p,first,1,48%,52%,+2-110,-2-110,55%,45%,+3-110,-3-110,38%,62%,+2-110,-2-110,38%,62%,+1-115,-1-105,57%,43%,+½-115,-½-105,9%,91%,+7½-110,-7½-110
184,20170313,p,sec,0,43%,57%,+7-110,-7-110,-,-,+7-110,-7-110,+7-110,-7-110,+7-110,-7-110,-,-,+7-110,-7-110,+7-110,-7-110,-,-,+7-110,-7-110,+7-110,-7-110
185,20170313,p,sec,1,58%,42%,+2-110,-2-110,53%,47%,+½-110,-½-110,50%,50%,-1-110,+1-110,59%,41%,-2-110,+2-110,42%,58%,+3-110,-3-110,51%,49%,+1-110,-1-110
186,20170313,m,full,0,62%,39%,+255,-310,+273,-310,+255,-310,+274,-340,+265,-315,+260,-320,+270,-330,+260,-320,+260,-320,+274,-340,+265,-315
187,20170313,m,full,1,48%,52%,+155,-175,50%,50%,+220,-260,53%,47%,+155,-175,56%,44%,-103,-117,56%,44%,-102,-118,66%,34%,+600,-900
188,20170313,m,first,0,49%,51%,+180,-220,+195,-223,+180,-220,+192,-230,+180,-210,-,-,+185,-220,-,-,+190,-230,+192,-230,+180,-210
189,20170313,m,first,1,57%,43%,+140,-160,59%,41%,+160,-185,48%,52%,+135,-155,51%,49%,+100,-120,58%,42%,+100,-120,61%,39%,+380,-475
190,20170313,m,sec,0,53%,47%,+350,-440,-,-,+320,-390,-,-,+320,-380,-,-,+320,-400,-,-,-,-,-,-,+320,-380
191,20170313,m,sec,1,48%,52%,+130,-150,91%,9%,+105,-125,40%,60%,-135,+115,100%,0%,-155,+135,55%,45%,+160,-185,91%,9%,+115,-135
192,20170313,t,full,0,51%,49%,200-110,200-110,199½-108,199½-102,199½-110,199½-110,200-110,200-110,199½-110,199½-110,200-105,200-115,200-105,200-105,199½-110,199½-110,199½-110,199½-110,200-110,200-110,199½-110,199½-110
193,20170313,t,full,1,44%,56%,198-110,198-110,59%,41%,200-110,200-110,42%,58%,202½-110,202½-110,93%,7%,215-110,215-110,55%,45%,201-110,201-110,46%,54%,231-110,231-110
194,20170313,t,first,0,45%,55%,96-110,96-110,97½-106,97½-106,97½-110,97½-110,98-110,98-110,97-113,97-107,-,-,97½-110,97½-110,97½-110,97½-110,97½-110,97½-110,98-110,98-110,97-113,97-107
195,20170313,t,first,1,52%,48%,100-110,100-110,50%,50%,99-110,99-110,53%,47%,101-110,101-110,69%,31%,111-110,111-110,52%,48%,102½-110,102½-110,0%,100%,118-110,118-110
196,20170313,t,sec,0,46%,54%,102½-110,102½-110,-,-,103-110,103-110,103-120,103+100,103-117,103-103,-,-,103-110,103-110,103-115,103-105,-,-,103-120,103+100,103-117,103-103
197,20170313,t,sec,1,59%,41%,96-110,96-110,51%,49%,104½-110,104½-110,36%,64%,99-110,99-110,68%,32%,102½-110,102½-110,51%,49%,100+100,100-120,54%,46%,108½-110,108½-110
198,20170314,p,full,0,45%,55%,+8-110,-8-110,+7½-110,-7½+100,+7-110,-7-110,+7-105,-7-115,+7½-110,-7½-110,+7½-110,-7½-110,+7½-105,-7½-105,+7½-110,-7½-110,+7-110,-7-110,+7-105,-7-115,+7½-110,-7½-110
199,20170314,p,first,0,37%,63%,+4½-110,-4½-110,+4+101,-4-114,+4½-115,-4½-105,+4½-115,-4½-105,+4-105,-4-115,-,-,+4½-110,-4½-110,+4+100,-4-120,+4-105,-4-115,+4½-115,-4½-105,+4-105,-4-115
200,20170314,p,sec,0,50%,50%,-3-110,+3-110,-,-,-3-110,+3-110,-3-105,+3-115,-3-105,+3-115,-,-,-3-105,+3-115,-3-105,+3-115,-,-,-3-105,+3-115,-3-105,+3-115
201,20170314,m,full,0,37%,63%,+315,-380,+269,-305,+260,-320,+263,-325,+270,-325,+270,-340,+265,-325,+275,-340,+240,-300,+263,-325,+270,-325
202,20170314,m,first,0,64%,36%,+225,-265,+209,-240,+205,-245,+195,-235,+205,-245,-,-,+205,-245,-,-,+195,-235,+195,-235,+205,-245
203,20170314,m,sec,0,0%,100%,-175,+155,-,-,-175,+155,-,-,-170,+150,-,-,-175,+155,-,-,-,-,-,-,-170,+150
204,20170314,t,full,0,52%,48%,215-110,215-110,216-105,216-105,216½-110,216½-110,216½-110,216½-110,215½-115,215½-105,216-110,216-110,216-105,216-105,216-110,216-110,215½-110,215½-110,216½-110,216½-110,215½-115,215½-105
205,20170314,t,first,0,60%,40%,110-110,110-110,110-107,110-105,110-110,110-110,110½-110,110½-110,110½-110,110½-110,-,-,110-110,110-110,110½-110,110½-110,110½-110,110½-110,110½-110,110½-110,110½-110,110½-110
206,20170314,t,sec,0,47%,53%,103½-110,103½-110,-,-,104½-110,104½-110,104½-110,104½-110,104-118,104-102,-,-,104-115,104-105,104-115,104-105,-,-,104½-110,104½-110,104-118,104-102
207,20170315,p,full,0,42%,58%,+1½-110,-1½-110,+3+102,-3-113,+3-110,-3-110,+3-105,-3-115,+3-105,-3-115,+3½-115,-3½-105,+3-105,-3-105,+3-110,-3-110,+2½-110,-2½-110,+3-105,-3-115,+3-105,-3-115
208,20170315,p,full,1,48%,52%,+7½-110,-7½-110,46%,54%,+6-110,-6-110,45%,55%,+6½-110,-6½-110,57%,43%,-3½-110,+3½-110,59%,41%,-2-110,+2-110,47%,53%,+11-110,-11-110
209,20170315,p,first,0,48%,52%,+1-105,-1-115,+1½-106,-1½-106,+1½-110,-1½-110,+2-115,-2-105,+1½-110,-1½-110,-,-,+1½-110,-1½-110,+1½-110,-1½-110,+1½-115,-1½-105,+2-115,-2-105,+1½-110,-1½-110
210,20170315,p,first,1,37%,63%,+4-115,-4-105,48%,52%,+3-115,-3-105,50%,50%,+3-110,-3-110,44%,56%,-1½-110,+1½-110,52%,48%,-½-110,+½-110,43%,57%,+6½-110,-6½-110
211,20170315,p,sec,0,41%,59%,+2-110,-2-110,-,-,+2-110,-2-110,+2½-115,-2½-105,+2-105,-2-115,-,-,+2-105,-2-115,+2½-110,-2½-110,-,-,+2½-115,-2½-105,+2-105,-2-115
212,20170315,p,sec,1,50%,50%,+2½-110,-2½-110,47%,53%,+4½-110,-4½-110,47%,53%,+3½-110,-3½-110,34%,66%,+4½-110,-4½-110,49%,51%,-½-110,+½-110,43%,57%,+7-110,-7-110
213,20170315,m,full,0,40%,60%,+108,-118,+142,-157,+130,-150,+135,-155,+135,-155,+140,-160,+130,-150,+130,-150,+120,-140,+135,-155,+135,-155
214,20170315,m,full,1,46%,54%,+260,-320,39%,61%,+215,-255,62%,38%,+210,-230,64%,36%,-155,+135,49%,51%,-135,+115,52%,48%,+575,-850
215,20170315,m,first,0,52%,48%,+120,-140,+123,-139,+120,-140,+125,-145,+125,-145,-,-,+125,-145,-,-,-,-,+125,-145,+125,-145
216,20170315,m,first,1,56%,44%,+190,-230,61%,39%,+160,-185,66%,34%,+170,-200,8%,92%,-135,+115,13%,87%,-120,+100,62%,38%,+310,-370
217,20170315,m,sec,0,65%,35%,+140,-160,-,-,+140,-160,-,-,-,-,-,-,+140,-160,-,-,-,-,-,-,-,-
218,20170315,m,sec,1,8%,92%,+120,-140,68%,32%,+175,-210,100%,0%,+160,-185,100%,0%,+210,-250,8%,92%,-120,+100,48%,52%,+350,-440
219,20170315,t,full,0,50%,50%,203-110,203-110,203½-106,203½-104,203½-110,203½-110,203½-110,203½-110,203½-110,203½-110,203-115,203-105,203½-105,203½-105,203½-110,203½-110,203-110,203-110,203½-110,203½-110,203½-110,203½-110
220,20170315,t,full,1,55%,45%,208-110,208-110,58%,42%,210½-110,210½-110,37%,63%,206½-110,206½-110,50%,50%,200-110,200-110,56%,44%,200½-110,200½-110,51%,49%,211½-110,211½-110
221,20170315,t,first,0,44%,56%,102-110,102-110,102½-106,102½-106,102-110,102-110,102½-109,102½-111,102½-115,102½-105,-,-,102½-110,102½-110,102-110,102-110,102-110,102-110,102½-109,102½-111,102½-115,102½-105
222,20170315,t,first,1,67%,33%,105-110,105-110,70%,30%,106-110,106-110,56%,44%,108-110,108-110,47%,53%,96½-110,96½-110,89%,11%,102½-110,102½-110,59%,41%,103-110,103-110
223,20170315,t,sec,0,48%,52%,101-110,101-110,-,-,99½-110,99½-110,99½-105,99½-115,100+106,100-126,-,-,100+105,100-125,100-110,100-110,-,-,99½-105,99½-115,100+106,100-126
224,20170315,t,sec,1,59%,41%,100½-110,100½-110,55%,45%,104½-110,104½-110,63%,37%,98-110,98-110,59%,41%,101½-110,101½-110,56%,44%,98½-110,98½-110,43%,57%,107-110,107-110
225,20170316,p,full,0,41%,59%,+7-110,-7-110,+8-103,-8-107,+8-110,-8-110,+8-110,-8-110,+8½-106,-8½-114,+8-105,-8-115,+8-105,-8-105,+8-110,-8-110,+8-110,-8-110,+8-110,-8-110,+8½-106,-8½-114
226,20170316,p,first,0,36%,64%,+4-110,-4-110,+5-106,-5-106,+4½-105,-4½-115,+4½-110,-4½-110,+4½-105,-4½-115,-,-,+4½-105,-4½-115,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,+4½-105,-4½-115
227,20170316,p,sec,0,43%,57%,+4-110,-4-110,-,-,+4½-110,-4½-110,+4½-115,-4½-105,+4½-108,-4½-112,-,-,+4½-105,-4½-115,+4½-110,-4½-110,-,-,+4½-115,-4½-105,+4½-108,-4½-112
228,20170316,m,full,0,46%,54%,+245,-290,+326,-375,+300,-360,+292,-365,+330,-390,+290,-380,+305,-385,+295,-370,+300,-360,+292,-365,+330,-390
229,20170316,m,first,0,100%,0%,+195,-235,+236,-274,+225,-265,+203,-245,+225,-265,-,-,+220,-270,-,-,+200,-260,+203,-245,+225,-265
230,20170316,m,sec,0,100%,0%,+210,-250,-,-,+210,-250,-,-,+215,-255,-,-,+215,-255,-,-,-,-,-,-,+215,-255
231,20170316,t,full,0,58%,42%,208-110,208-110,208½-108,208½-102,208½-110,208½-110,209-110,209-110,208-110,208-110,209-105,209-115,208-105,208-105,208½-110,208½-110,208½-110,208½-110,209-110,209-110,208-110,208-110
232,20170316,t,first,0,52%,48%,100-110,100-110,100½-107,100½-105,100½-110,100½-110,101-110,101-110,100-120,100+100,-,-,100½-110,100½-110,100½-115,100½-105,101-110,101-110,101-110,101-110,100-120,100+100
233,20170316,t,sec,0,49%,51%,108½-110,108½-110,-,-,108-110,108-110,108-115,108-105,108-107,108-113,-,-,108-110,108-110,108-110,108-110,-,-,108-115,108-105,108-107,108-113
234,20170317,p,full,0,52%,48%,-4½-110,+4½-110,-5-100,+5-110,-5-110,+5-110,-5-105,+5-115,-5-112,+5-108,-5½-105,+5½-115,-5-105,+5-105,-5-110,+5-110,-5-110,+5-110,-5-105,+5-115,-5-112,+5-108
235,20170317,p,full,1,37%,63%,+7-110,-7-110,54%,46%,+3½-110,-3½-110,56%,44%,-9-110,+9-110,46%,54%,+4½-110,-4½-110,64%,36%,-4½-110,+4½-110,47%,53%,+3-110,-3-110
236,20170317,p,first,0,55%,45%,-2-110,+2-110,-2½-106,+2½-106,-2½-105,+2½-115,-2½-105,+2½-115,-2½-105,+2½-115,-,-,-2½-110,+2½-110,-2½-115,+2½-105,-2½-110,+2½-110,-2½-105,+2½-115,-2½-105,+2½-115
237,20170317,p,first,1,37%,63%,+3½-105,-3½-115,57%,43%,+2-110,-2-110,56%,44%,-4-110,+4-110,52%,48%,+2½-115,-2½-105,64%,36%,-2-110,+2-110,42%,58%,+1½-110,-1½-110
238,20170317,p,sec,0,61%,39%,-6-110,+6-110,-,-,-6-110,+6-110,-6-115,+6-105,-6-110,+6-110,-,-,-6-110,+6-110,-6-115,+6-105,-,-,-6-115,+6-105,-6-110,+6-110
239,20170317,p,sec,1,38%,62%,-1½-110,+1½-110,36%,64%,+3½-110,-3½-110,55%,45%,-2-123,+2+103,60%,40%,-3-110,+3-110,64%,36%,-8½-110,+8½-110,46%,54%,+1-110,-1-110
240,20170317,m,full,0,55%,45%,-190,+165,-196,+176,-225,+185,-200,+170,-205,+175,-220,+180,-205,+175,-225,+185,-210,+180,-200,+170,-205,+175
241,20170317,m,full,1,40%,60%,+275,-305,55%,45%,+155,-175,44%,56%,-440,+350,44%,56%,+165,-190,61%,39%,-190,+165,48%,52%,+135,-155
242,20170317,m,first,0,41%,59%,-165,+145,-161,+143,-175,+155,-150,+130,-155,+135,-,-,-170,+150,-,-,-165,+135,-150,+130,-155,+135
243,20170317,m,first,1,92%,8%,+180,-220,67%,33%,+130,-150,0%,100%,-225,+185,0%,100%,+135,-155,100%,0%,-150,+130,59%,41%,+120,-140
244,20170317,m,sec,0,56%,44%,-250,+210,-,-,-280,+240,-,-,-280,+235,-,-,-290,+240,-,-,-,-,-,-,-280,+235
245,20170317,m,sec,1,4%,96%,-140,+120,100%,0%,+155,-175,-,-,-160,+140,-,-,-185,+160,25%,75%,-550,+425,97%,3%,+110,-130
246,20170317,t,full,0,52%,48%,204-110,204-110,204½-110,204½-100,205-110,205-110,205½-110,205½-110,205-115,205-105,205-115,205-105,205-105,205-105,205½-110,205½-110,205-110,205-110,205½-110,205½-110,205-115,205-105
247,20170317,t,full,1,53%,47%,209½-110,209½-110,57%,43%,199½-110,199½-110,48%,52%,219½-110,219½-110,47%,53%,206½-110,206½-110,56%,44%,227-110,227-110,48%,52%,220-110,220-110
248,20170317,t,first,0,68%,32%,103-110,103-110,104½-106,104½-106,104-110,104-110,105-110,105-110,104-115,104-105,-,-,104-110,104-110,104½-110,104½-110,104½-115,104½-105,105-110,105-110,104-115,104-105
249,20170317,t,first,1,55%,45%,103-110,103-110,52%,48%,102-110,102-110,45%,55%,106½-110,106½-110,63%,37%,107-110,107-110,62%,38%,118-110,118-110,54%,46%,112-110,112-110
250,20170317,t,sec,0,62%,38%,100-110,100-110,-,-,100-110,100-110,100-105,100-115,100-105,100-115,-,-,100-110,100-110,100-110,100-110,-,-,100-105,100-115,100-105,100-115
251,20170317,t,sec,1,49%,51%,108-110,108-110,42%,58%,100-110,100-110,68%,32%,109½-110,109½-110,47%,53%,98½-110,98½-110,97%,3%,111½-110,111½-110,62%,38%,108½-110,108½-110
252,20170318,p,full,0,45%,55%,+12½-110,-12½-110,+12½-102,-12½-108,+12½-110,-12½-110,+13-115,-13-105,+12½-105,-12½-115,+13-115,-13-105,+12½-105,-12½-105,+12½-110,-12½-110,+12½-110,-12½-110,+13-115,-13-105,+12½-105,-12½-115
253,20170318,p,full,1,45%,55%,+3-110,-3-110,52%,48%,+1½-110,-1½-110,55%,45%,+2-110,-2-110,58%,42%,-7-110,+7-110,59%,41%,-3½-110,+3½-110,55%,45%,-2-110,+2-110
254,20170318,p,first,0,43%,57%,+7½-110,-7½-110,+7½-107,-7½-105,+7½-115,-7½-105,+8-110,-8-110,+7½-105,-7½-115,-,-,+7½-105,-7½-115,+7½-105,-7½-115,+7½-110,-7½-110,+8-110,-8-110,+7½-105,-7½-115
255,20170318,p,first,1,52%,48%,+1½-110,-1½-110,42%,58%,+½-110,-½-110,38%,62%,+1½-115,-1½-105,47%,53%,-3½-115,+3½-105,62%,38%,-1½-110,+1½-110,61%,39%,-1-110,+1-110
256,20170318,p,sec,0,54%,46%,+½-110,-½-110,-,-,+½-110,-½-110,+½-110,-½-110,+½-110,-½-110,-,-,+½-110,-½-110,+½-110,-½-110,-,-,+½-110,-½-110,+½-110,-½-110
257,20170318,p,sec,1,41%,59%,+5½-110,-5½-110,47%,53%,+3½+100,-3½-120,33%,67%,+3-110,-3-110,49%,51%,-2½-110,+2½-110,56%,44%,-3-110,+3-110,55%,45%,-3-110,+3-110
258,20170318,m,full,0,56%,44%,+700,-1100,+861,-1155,+650,-1000,+797,-1300,+825,-1200,+750,-1400,+735,-1035,+750,-1400,+800,-1300,+797,-1300,+825,-1200
259,20170318,m,full,1,42%,58%,+135,-155,62%,38%,+105,-125,58%,42%,+120,-140,45%,55%,-295,+265,60%,40%,-165,+145,53%,47%,-145,+125
260,20170318,m,first,0,100%,0%,+415,-525,+378,-458,+360,-450,+416,-550,+375,-450,-,-,+365,-465,-,-,+350,-500,+416,-550,+375,-450
261,20170318,m,first,1,43%,57%,+115,-135,58%,42%,+105,-125,62%,38%,+120,-140,0%,100%,-210,+175,-,-,-135,+115,41%,59%,-130,+110
262,20170318,m,sec,0,44%,56%,+100,-120,-,-,+100,-120,-,-,-,-,-,-,+100,-120,-,-,-,-,-,-,-,-
263,20170318,m,sec,1,56%,44%,+240,-280,100%,0%,+180,-220,0%,100%,+150,-170,50%,50%,-165,+145,85%,15%,-155,+135,46%,54%,-175,+155
264,20170318,t,full,0,47%,53%,216-110,216-110,212½-102,212½-108,212-110,212-110,212-110,212-110,212-110,212-110,213-105,213-115,213-105,213-105,212-110,212-110,212-110,212-110,212-110,212-110,212-110,212-110
265,20170318,t,full,1,49%,51%,214-110,214-110,59%,41%,213½-110,213½-110,51%,49%,219½-110,219½-110,43%,57%,193-110,193-110,40%,60%,198-110,198-110,58%,42%,239½-110,239½-110
266,20170318,t,first,0,43%,57%,107-110,107-110,103½-106,103½-106,103½-110,103½-110,103½-115,103½-105,104+100,104-120,-,-,103½-110,103½-110,103½-110,103½-110,103½-110,103½-110,103½-115,103½-105,104+100,104-120
