Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
155,20091108,m,first,5,-,-,+170,-200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
156,20091108,m,sec,0,-,-,-130,+110,-125,+115,-130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
157,20091108,m,sec,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
158,20091108,m,sec,2,-,-,-275,+235,-,-,-300,+250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
159,20091108,m,sec,3,-,-,+135,-155,-,-,+160,-185,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
160,20091108,m,sec,4,-,-,-250,+210,-,-,-250,+210,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
161,20091108,m,sec,5,-,-,-125,+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
162,20091108,t,full,0,-,-,189-110,189-110,191½+104,191½-114,191-110,191-110,191-110,191-110,191-110,191-110,191-110,191-110,-,-,191-109,191-109,-,-,191½-110,191½-110,191-110,191-110
163,20091108,t,full,1,-,-,214-110,214-110,215½-112,215½+102,216½-110,216½-110,216½-110,216½-110,216-110,216-110,216-105,216-115,-,-,216½-109,216½-109,-,-,216-110,216-110,216-110,216-110
164,20091108,t,full,2,-,-,194-110,194-110,193-106,193-104,192½-110,192½-110,193-110,193-110,193-110,193-110,193-110,193-110,-,-,193-109,193-109,-,-,193-110,193-110,193-110,193-110
165,20091108,t,full,3,-,-,185½-110,185½-110,188-111,188+101,188½-110,188½-110,188½-110,188½-110,188½-110,188½-110,188-115,188-105,-,-,188½-109,188½-109,-,-,188½-110,188½-110,188½-110,188½-110
166,20091108,t,full,4,-,-,216-110,216-110,216½-106,216½-104,216½-110,216½-110,216½-110,216½-110,216½-110,216½-110,216-115,216-105,-,-,216½-109,216½-109,-,-,216½-110,216½-110,216½-110,216½-110
167,20091108,t,full,5,-,-,200½-110,200½-110,197+101,197-111,196½-110,196½-110,197-110,197-110,196½-110,196½-110,197-115,197-105,-,-,196½-109,196½-109,-,-,196½-110,196½-110,196½-110,196½-110
168,20091108,t,first,0,-,-,94½-110,94½-110,95½+103,95½-113,95-110,95-110,-,-,95-110,95-110,95-110,95-110,-,-,-,-,-,-,95-110,95-110,95-110,95-110
169,20091108,t,first,1,-,-,107½-110,107½-110,108-110,108+100,108½-110,108½-110,-,-,108½-110,108½-110,109-110,109-110,-,-,-,-,-,-,109-110,109-110,108½-110,108½-110
170,20091108,t,first,2,-,-,97½-110,97½-110,97-103,97-107,97-110,97-110,-,-,97-110,97-110,97-110,97-110,-,-,-,-,-,-,97-105,97-115,97-110,97-110
171,20091108,t,first,3,-,-,92-110,92-110,93-116,93+106,93½-110,93½-110,-,-,93½-110,93½-110,93½-105,93½-115,-,-,-,-,-,-,93-110,93-110,93½-110,93½-110
172,20091108,t,first,4,-,-,108½-110,108½-110,108-110,108+100,108-110,108-110,-,-,108-110,108-110,108-110,108-110,-,-,-,-,-,-,108-110,108-110,108-110,108-110
173,20091108,t,first,5,-,-,100½-110,100½-110,99+106,99-116,98½-110,98½-110,-,-,98½-110,98½-110,99-110,99-110,-,-,-,-,-,-,99+100,99-120,98½-110,98½-110
174,20091108,t,sec,0,-,-,95½-110,95½-110,95½-101,95½-109,95-110,95-110,-,-,95-110,95-110,95½-110,95½-110,-,-,-,-,-,-,95½-105,95½-115,95-110,95-110
175,20091108,t,sec,1,-,-,107½-110,107½-110,108-105,108-105,108½-110,108½-110,-,-,108½-110,108½-110,108-115,108-105,-,-,-,-,-,-,-,-,108½-110,108½-110
176,20091108,t,sec,2,-,-,96-110,96-110,95½-101,95½-109,95½-110,95½-110,-,-,95½-110,95½-110,96-115,96-105,-,-,-,-,-,-,96-105,96-115,95½-110,95½-110
177,20091108,t,sec,3,-,-,95-110,95-110,95-101,95-109,94½-110,94½-110,-,-,94½-110,94½-110,95-110,95-110,-,-,-,-,-,-,95-110,95-110,94½-110,94½-110
178,20091108,t,sec,4,-,-,108½-110,108½-110,107½-103,107½-107,107½-110,107½-110,-,-,107½-110,107½-110,108-115,108-105,-,-,-,-,-,-,107½-110,107½-110,107½-110,107½-110
179,20091108,t,sec,5,-,-,97-110,97-110,97½+102,97½-112,97-110,97-110,-,-,97½-110,97½-110,97½-115,97½-105,-,-,-,-,-,-,97½-110,97½-110,97½-110,97½-110
180,20091109,p,full,0,-,-,+1-110,-1-110,-1½-106,+1½-104,-1½-110,+1½-110,-1½-110,+1½-110,-,+2-110,-2-115,+2-105,-,-,-1½-114,-,-,-,-1½-110,+1½-110,-,+2-110
181,20091109,p,first,0,-,-,-1-110,+1-110,-1+101,+1-111,-½-115,+½-105,-,-,-,-,-1-115,+1-105,-,-,-,-,-,-,-1-105,+1-115,-,-
182,20091109,p,sec,0,-,-,-4½-110,+4½-110,-4½+100,+4½-110,-4½-110,+4½-110,-,-,-4-110,-,-5½-105,+5½-115,-,-,-,-,-,-,-4½+100,+4½-120,-4-110,-
183,20091109,m,full,0,-,-,+100,-120,-118,+108,-125,+105,-125,+105,-130,+110,-,-,-,-,-130,+109,-,-,-120,+100,-130,+110
184,20091109,m,first,0,-,-,-125,+105,-118,+108,-122,+102,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
185,20091109,m,sec,0,-,-,-250,+210,-223,+197,-235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
186,20091109,t,full,0,-,-,214-110,214-110,212½-115,212½+105,213-110,213-110,213-110,213-110,213-110,213-110,213-110,213-110,-,-,213-109,213-109,-,-,213-110,213-110,213-110,213-110
187,20091109,t,first,0,-,-,106-110,106-110,106-102,106-108,106-110,106-110,-,-,105½-110,105½-110,106-120,106+100,-,-,-,-,-,-,106-105,106-115,105½-110,105½-110
188,20091109,t,sec,0,-,-,107-110,107-110,106-109,106-101,106½-110,106½-110,-,-,106-110,106-110,107-110,107-110,-,-,-,-,-,-,106-110,106-110,106-110,106-110
189,20091110,p,full,0,-,-,-3½-110,+3½-110,-4-113,+4+103,-4½-110,+4½-110,-4-110,-,-4½-110,-,-4-115,+4-105,-,-,-4½-109,+4½-109,-,-,-4-110,+4-110,-4½-110,-
190,20091110,p,first,0,-,-,-2-105,+2-115,-2-108,-,-2-110,+2-110,-,-,-2-110,+2-110,-2-115,+2-105,-,-,-,-,-,-,-2-115,+2-105,-2-110,+2-110
191,20091110,p,sec,0,-,-,+3-110,-3-110,+2½-113,-2½+103,+2½-110,-2½-110,-,-,+2½-110,-2½-110,+3-115,-3-105,-,-,-,-,-,-,+2½-110,-2½-110,+2½-110,-2½-110
192,20091110,m,full,0,-,-,-160,+140,-180,+162,-185,+160,-175,+155,-205,+170,-,+155,-,-,-179,+159,-,-,-175,+155,-205,+170
193,20091110,m,first,0,-,-,-145,+125,-152,+137,-155,+135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
194,20091110,m,sec,0,-,-,+140,-160,+140,-155,+145,-165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
195,20091110,t,full,0,-,-,184½-110,184½-110,182-105,182-105,181-110,181-110,182-110,182-110,182-110,182-110,182-110,182-110,-,-,182-109,182-109,-,-,182-110,182-110,182-110,182-110
196,20091110,t,first,0,-,-,94-110,94-110,92½-106,92½-104,92½-110,92½-110,-,-,92½-110,92½-110,92½-110,92½-110,-,-,-,-,-,-,92½-115,92½-105,92½-110,92½-110
197,20091110,t,sec,0,-,-,89½-110,89½-110,89½+102,89½-112,89-110,89-110,-,-,89-110,89-110,89½-110,89½-110,-,-,-,-,-,-,89-110,89-110,89-110,89-110
198,20091111,p,full,0,-,-,+5-110,-5-110,+5½-107,-5½-103,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,+5½-115,-5½-105,-,-,+5½-109,-5½-109,-,-,+5½-110,-,+5½-110,-5½-110
199,20091111,p,full,1,-,-,+5-110,-5-110,-,-,+10½-110,-10½-110,-,-,+3½-110,-3½-110,-,-,-7-110,+7-110,-,-,-5-110,+5-110,-,-,-3½-110,+3½-110
200,20091111,p,full,2,-,-,-7-110,+7-110,-,-,+2-110,-2-110,-,-,+9-110,-9-110,-,-,-2-110,+2-110,-,-,+2½-110,-2½-110,-,-,+5½-110,-5½-110
201,20091111,p,first,0,-,-,+2½-105,-2½-115,+3-101,-3-109,+3-110,-3-110,-,-,+3-110,-3-110,+3+100,-3-120,-,-,-,-,-,-,+3-105,-3-115,+3-110,-3-110
202,20091111,p,first,1,-,-,+3-110,-3-110,-,-,+6-110,-6-110,-,-,+2-115,-2-105,-,-,-4-110,+4-110,-,-,-3-105,+3-115,-,-,-2-105,+2-115
203,20091111,p,first,2,-,-,-4-110,+4-110,-,-,+1-110,-1-110,-,-,+4½-110,-4½-110,-,-,-½-110,+½-110,-,-,+1½-115,-1½-105,-,-,+3½-105,-3½-115
204,20091111,p,sec,0,-,-,-3-110,+3-110,-3+111,+3-121,-2½-110,+2½-110,-,-,-,+2½-110,-3+100,+3-120,-,-,-,-,-,-,-2½-110,+2½-110,-,+2½-110
205,20091111,p,sec,1,-,-,+5½-110,-5½-110,-,-,+2½-110,-2½-110,-,-,-2-110,+2-110,-,-,-2-110,+2-110,-,-,-5-110,+5-110,-,-,-3-110,+3-110
206,20091111,p,sec,2,-,-,-1½-110,+1½-110,-,-,+4-110,-4-110,-,-,+4½-110,-4½-110,-,-,-4-110,+4-110,-,-,PK-110,PK-110,-,-,-3-110,+3-110
207,20091111,m,full,0,-,-,+175,-210,+186,-207,+180,-220,+190,-230,+200,-240,+195,-235,-,-,+180,-220,-,-,+177,-215,+200,-240
208,20091111,m,full,1,-,-,+180,-220,-,-,+500,-700,-,-,+150,-170,-,-,-275,+235,-,-,-230,+190,-,-,-165,+145
209,20091111,m,full,2,-,-,-360,+300,-,-,+110,-130,-,-,+365,-460,-,-,-125,+105,-,-,+115,-135,-,-,+245,-290
210,20091111,m,first,0,-,-,+150,-170,+161,-179,+158,-180,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
211,20091111,m,first,1,-,-,+160,-185,-,-,+345,-430,-,-,+135,-155,-,-,-185,+160,-,-,-170,+150,-,-,-135,+115
212,20091111,m,first,2,-,-,-240,+200,-,-,-,-,-,-,+245,-290,-,-,-120,+100,-,-,+105,-125,-,-,+165,-190
213,20091111,m,sec,0,-,-,-170,+150,-155,+140,-160,+140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
214,20091111,m,sec,1,-,-,+290,-350,-,-,+140,-160,-,-,-140,+120,-,-,-150,+130,-,-,-245,+205,-,-,-185,+160
215,20091111,m,sec,2,-,-,-135,+115,-,-,+1327,-2230,-,-,+190,-230,-,-,-220,+180,-,-,-,-,-,-,-160,+140
216,20091111,t,full,0,-,-,233½-110,233½-110,225-103,225-107,225-110,225-110,225-110,225-110,225-110,225-110,225-115,225-105,-,-,225-109,225-109,-,-,225-110,225-110,225-110,225-110
217,20091111,t,full,1,-,-,208-110,208-110,-,-,191-110,191-110,-,-,172-110,172-110,-,-,190½-110,190½-110,-,-,208½-110,208½-110,-,-,196½-110,196½-110
218,20091111,t,full,2,-,-,192½-110,192½-110,-,-,191-110,191-110,-,-,214-110,214-110,-,-,198½-110,198½-110,-,-,186½-110,186½-110,-,-,216-110,216-110
219,20091111,t,first,0,-,-,112½-110,112½-110,113½-108,113½-102,114-110,114-110,-,-,114-110,114-110,114-115,114-105,-,-,-,-,-,-,114-110,114-110,114-110,114-110
220,20091111,t,first,1,-,-,104-110,104-110,-,-,94-110,94-110,-,-,86-110,86-110,-,-,94½-110,94½-110,-,-,105-110,105-110,-,-,97½-110,97½-110
221,20091111,t,first,2,-,-,96½-110,96½-110,-,-,97-110,97-110,-,-,107½-110,107½-110,-,-,100½-110,100½-110,-,-,94-110,94-110,-,-,109-110,109-110
222,20091111,t,sec,0,-,-,111-110,111-110,111+105,111-115,110-110,110-110,-,-,110½-110,110½-110,110½-110,110½-110,-,-,-,-,-,-,110½-110,110½-110,110½-110,110½-110
223,20091111,t,sec,1,-,-,103½-110,103½-110,-,-,97-110,97-110,-,-,85-110,85-110,-,-,94½-110,94½-110,-,-,102½-110,102½-110,-,-,100-110,100-110
224,20091111,t,sec,2,-,-,94-110,94-110,-,-,94-110,94-110,-,-,104-110,104-110,-,-,96½-110,96½-110,-,-,92½-110,92½-110,-,-,107½-110,107½-110
225,20091112,p,full,0,-,-,-1½-110,+1½-110,+1-106,-1-104,+1-110,-1-110,+1-110,-1-110,+1-110,-1-110,-1-110,+1-110,-,-,+1-109,-1-109,-,-,+1-110,-1-110,+1-110,-1-110
226,20091112,p,first,0,-,-,-½-110,+½-110,+½-109,-½-101,+½-115,-½-105,-,-,+½-110,-½-110,-,PK-105,-,-,-,-,-,-,+½-115,-½-105,+½-110,-½-110
227,20091112,p,sec,0,-,-,+2-110,-2-110,+2-109,-2-101,+1½-110,-1½-110,-,-,+2-110,-2-110,+2-120,-2+100,-,-,-,-,-,-,+2-110,-2-110,+2-110,-2-110
228,20091112,m,full,0,-,-,-130,+110,+100,-110,-105,-115,-105,-115,-130,-,-,-,-,-,+100,-120,-,-,-105,-,-130,-
229,20091112,m,first,0,-,-,-105,-115,-,-,-102,-118,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
230,20091112,m,sec,0,-,-,+135,-155,+135,-149,-,-150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
231,20091112,t,full,0,-,-,181-110,181-110,180-105,180-105,180-110,180-110,179½-110,179½-110,179½-110,179½-110,180-115,180-105,-,-,179½-109,179½-109,-,-,180-110,180-110,179½-110,179½-110
232,20091112,t,first,0,-,-,92-110,92-110,92+112,92-122,91-110,91-110,-,-,91½-110,91½-110,91½-115,91½-105,-,-,-,-,-,-,91½-110,91½-110,91½-110,91½-110
233,20091112,t,sec,0,-,-,89½-110,89½-110,90-118,90+108,90½-110,90½-110,-,-,91-110,91-110,90-125,90+105,-,-,-,-,-,-,90-110,90-110,91-110,91-110
234,20091113,p,full,0,-,-,+15½-110,-15½-110,+15½-110,-15½+100,+15½-110,-15½-110,+15-110,-15-110,+15-110,-15-110,+15½-110,-15½-110,-,-,+15-104,-15-114,-,-,+15-110,-15-110,+15-110,-15-110
235,20091113,p,full,1,-,-,-1½-110,+1½-110,-,-,+1½-110,-1½-110,-,-,+8½-110,-8½-110,-,-,-11-110,+11-110,-,-,-2-110,+2-110,-,-,-4-110,+4-110
236,20091113,p,first,0,-,-,+9-110,-9-110,+9-105,-9-105,+9-110,-9-110,-,-,+9-110,-9-110,-,-,-,-,-,-,-,-,+9-115,-9-105,+9-110,-9-110
237,20091113,p,first,1,-,-,-½-110,+½-110,-,-,+½-110,-½-110,-,-,+5-110,-5-110,-,-,-6½-110,+6½-110,-,-,-1-110,+1-110,-,-,-2-110,+2-110
238,20091113,p,sec,0,-,-,+9½-110,-9½-110,+9½-112,-9½+102,+9-110,-9-110,-,-,+9-110,-9-110,-,-,-,-,-,-,-,-,+9-110,-9-110,+9-110,-9-110
239,20091113,p,sec,1,-,-,+4½-110,-4½-110,-,-,+6-110,-6-110,-,-,+6-110,-6-110,-,-,-3-105,+3-115,-,-,-1-110,+1-110,-,-,-5½-110,+5½-110
240,20091113,m,full,0,-,-,+1500,-3000,+1450,-2450,+1400,-2100,+1450,-2500,-,-,-,-,-,-,-,-,-,-,+1450,-2500,-,-
241,20091113,m,full,1,-,-,-125,+105,-,-,+105,-125,-,-,+400,-500,-,-,-800,+550,-,-,-130,+110,-,-,-170,+150
242,20091113,m,first,0,-,-,+500,-700,-,-,+500,-700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
243,20091113,m,first,1,-,-,+100,-120,-,-,+110,-130,-,-,+240,-280,-,-,-380,+315,-,-,-130,+110,-,-,-165,+145
244,20091113,m,sec,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
245,20091113,m,sec,1,-,-,+240,-280,-,-,+300,-360,-,-,+300,-360,-,-,-175,+155,-,-,-125,+105,-,-,-310,+255
246,20091113,t,full,0,-,-,189-110,189-110,188½-102,188½-108,188½-110,188½-110,188½-110,188½-110,188½-110,188½-110,-,-,-,-,188½-109,188½-109,-,-,188½-110,188½-110,188½-110,188½-110
247,20091113,t,full,1,-,-,197½-110,197½-110,-,-,224½-110,224½-110,-,-,192½-110,192½-110,-,-,196-110,196-110,-,-,190-110,190-110,-,-,210-110,210-110
248,20091113,t,first,0,-,-,94½-110,94½-110,95+106,95-116,94½-110,94½-110,-,-,95-110,95-110,-,-,-,-,-,-,-,-,94½-115,94½-105,95-110,95-110
249,20091113,t,first,1,-,-,95-110,95-110,-,-,113-110,113-110,-,-,96-110,96-110,-,-,100½-110,100½-110,-,-,96-110,96-110,-,-,105½-110,105½-110
250,20091113,t,sec,0,-,-,94½-110,94½-110,94-107,94-103,94½-110,94½-110,-,-,94-110,94-110,-,-,-,-,-,-,-,-,94½+100,94½-120,94-110,94-110
251,20091113,t,sec,1,-,-,100½-110,100½-110,-,-,111-110,111-110,-,-,96½-110,96½-110,-,-,96-110,96-110,-,-,93-110,93-110,-,-,103-110,103-110
252,20091114,p,full,0,-,-,+8½-110,-8½-110,+12½-108,-12½-102,+12½-110,-12½-110,+12½-110,-12½-110,+12½-110,-12½-110,+12½-110,-12½-110,-,-,+12½-109,-12½-109,-,-,+12½-110,-12½-110,+12½-110,-12½-110
253,20091114,p,full,1,-,-,-3-110,+3-110,-,-,-6-110,+6-110,-,-,+5-110,-5-110,-,-,+13½-110,-13½-110,-,-,+13½-110,-13½-110,-,-,+6½-110,-6½-110
254,20091114,p,first,0,-,-,+5½-110,-5½-110,+7-104,-7-106,+7-115,-7-105,-,-,+7-110,-7-110,+7-105,-7-115,-,-,-,-,-,-,+7-110,-7-110,+7-110,-7-110
255,20091114,p,first,1,-,-,-1½-110,+1½-110,-,-,-3½-105,+3½-115,-,-,+2-110,-2-110,-,-,+7½-110,-7½-110,-,-,+7½-110,-7½-110,-,-,+3½-110,-3½-110
256,20091114,p,sec,0,-,-,+3½-110,-3½-110,+3½-102,-3½-108,+3½-110,-3½-110,-,-,+3½-110,-3½-110,+3½-105,-3½-115,-,-,-,-,-,-,+3½-110,-3½-110,+3½-110,-3½-110
257,20091114,p,sec,1,-,-,+1-110,-1-110,-,-,-2-110,+2-110,-,-,+4-110,-4-110,-,-,+6½-115,-6½-105,-,-,+7½-110,-7½-110,-,-,+5½-110,-5½-110
258,20091114,m,full,0,-,-,+425,-550,+736,-950,+700,-1000,+700,-,+400,-600,-,-,-,-,+700,-1200,-,-,+700,-1000,+400,-600
259,20091114,m,full,1,-,-,-145,+125,-,-,-250,+210,-,-,+160,-185,-,-,+885,-1350,-,-,+885,-1350,-,-,+240,-280
260,20091114,m,first,0,-,-,+345,-430,+354,-410,+335,-420,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
261,20091114,m,first,1,-,-,-130,+110,-,-,-240,+200,-,-,+125,-145,-,-,+415,-525,-,-,+415,-525,-,-,+175,-210
262,20091114,m,sec,0,-,-,+175,-210,+184,-205,+175,-210,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
263,20091114,m,sec,1,-,-,+110,-130,-,-,-145,+125,-,-,+180,-220,-,-,+320,-390,-,-,+350,-440,-,-,+250,-300
264,20091114,t,full,0,-,-,205-110,205-110,196½+101,196½-111,196-110,196-110,196-110,196-110,196-110,196-110,196-110,196-110,-,-,196-109,196-109,-,-,196-110,196-110,196-110,196-110
265,20091114,t,full,1,-,-,171½-110,171½-110,-,-,191-110,191-110,-,-,185-110,185-110,-,-,191-110,191-110,-,-,180-110,180-110,-,-,188-110,188-110
266,20091114,t,first,0,-,-,101½-110,101½-110,100+105,100-115,100-110,100-110,-,-,100-110,100-110,100-115,100-105,-,-,-,-,-,-,100-105,100-115,100-110,100-110
267,20091114,t,first,1,-,-,88-110,88-110,-,-,95½-110,95½-110,-,-,94-110,94-110,-,-,93½-110,93½-110,-,-,91½-110,91½-110,-,-,94½-110,94½-110
268,20091114,t,sec,0,-,-,95½-110,95½-110,95½-115,95½+105,96-110,96-110,-,-,96-110,96-110,96-110,96-110,-,-,-,-,-,-,96-110,96-110,96-110,96-110
269,20091114,t,sec,1,-,-,84-110,84-110,-,-,94-110,94-110,-,-,90½-110,90½-110,-,-,67½-110,67½-110,-,-,87½-110,87½-110,-,-,95-110,95-110
270,20091115,p,full,0,-,-,-4½-110,+4½-110,-4½+101,+4½-111,-4-110,-,-4½-110,+4½-110,-4½-110,+4½-110,-5-110,+5-110,-,-,-4½-104,+4½-114,-,-,-4½-110,+4½-110,-4½-110,+4½-110
271,20091115,p,first,0,-,-,-2½-110,+2½-110,-2½+101,+2½-111,-2½-105,+2½-115,-,-,-,-,-2½-110,-,-,-,-,-,-,-,-2½-105,+2½-115,-,-
272,20091115,p,sec,0,-,-,-3½-110,+3½-110,-,+4-111,-4-105,+4-115,-,-,-4-110,+4-110,-4-105,+4-115,-,-,-,-,-,-,-4-105,+4-115,-4-110,+4-110
273,20091115,m,full,0,-,-,-200,+170,-179,+161,-180,+158,-190,+160,-,+170,-190,+165,-,-,-179,+159,-,-,-185,+165,-,+170
274,20091115,m,first,0,-,-,-140,+120,-143,+129,-150,+130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
275,20091115,m,sec,0,-,-,-210,+175,-220,+180,-210,+175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
276,20091115,t,full,0,-,-,184-110,184-110,184½-103,184½-107,184½-110,184½-110,184-110,184-110,184½-110,184½-110,184-115,184-105,-,-,184½-109,184½-109,-,-,184½-110,184½-110,184½-110,184½-110
277,20091115,t,first,0,-,-,93½-110,93½-110,94½+101,94½-111,94-110,94-110,-,-,94-110,94-110,94½-110,94½-110,-,-,-,-,-,-,94½-105,94½-115,94-110,94-110
278,20091115,t,sec,0,-,-,89½-110,89½-110,90-109,90-101,90-110,90-110,-,-,90-110,90-110,90-110,90-110,-,-,-,-,-,-,90-110,90-110,90-110,90-110
279,20091116,p,full,0,-,-,+11-110,-11-110,+12-107,-12-103,+12-110,-12-110,+12-110,-12-110,+12-110,-12-110,+12½-110,-12½-110,-,-,+12-109,-12-109,-,-,+12-110,-12-110,+12-110,-12-110
280,20091116,p,first,0,-,-,+6-110,-6-110,+7-109,-7-101,+7-110,-7-110,-,-,+7-110,-,+7-115,-7-105,-,-,-,-,-,-,+7-115,-7-105,+7-110,-
281,20091116,p,sec,0,-,-,+8½-110,-8½-110,+9-115,-9+105,+8½-110,-8½-110,-,-,-,-8½-110,+9-110,-9-110,-,-,-,-,-,-,+9-120,-9+100,-,-8½-110
282,20091116,m,full,0,-,-,+550,-800,+736,-950,+675,-1050,+675,-925,-,-,-,-,-,-,+650,-999,-,-,+650,-950,-,-
283,20091116,m,first,0,-,-,+350,-440,+369,-430,+350,-440,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
284,20091116,m,sec,0,-,-,+500,-700,-,-,+475,-650,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
285,20091116,t,full,0,-,-,178½-110,178½-110,184-111,184+101,184½-110,184½-110,184½-110,184½-110,184-110,184-110,184-110,184-110,-,-,184-109,184-109,-,-,184-110,184-110,184-110,184-110
286,20091116,t,first,0,-,-,90½-110,90½-110,92-120,92+110,92½-110,92½-110,-,-,92½-110,92½-110,92-110,92-110,-,-,-,-,-,-,92-120,92+100,92½-110,92½-110
287,20091116,t,sec,0,-,-,92½-110,92½-110,92½-110,92½+100,93-110,93-110,-,-,93-110,93-110,92½-120,92½+100,-,-,-,-,-,-,92½-115,92½-105,93-110,93-110
288,20091117,p,full,0,-,-,+15-110,-15-110,-,-14-110,+14½-110,-14½-110,+14-110,-14-110,+14-110,-14-110,+15-115,-15-105,-,-,+14-104,-14-114,-,-,+14½-110,-14½-110,+14-110,-14-110
289,20091117,p,full,1,-,-,+5½-110,-5½-110,-,-,-3½-110,+3½-110,-,-,+2½-110,-2½-110,-,-,+2-110,-2-110,-,-,+8-110,-8-110,-,-,PK-110,PK-110
290,20091117,p,first,0,-,-,+8½-110,-8½-110,+8½-112,-8½+102,+8-105,-8-115,-,-,+8-110,-8-110,-,-8½-110,-,-,-,-,-,-,+8½-115,-8½-105,+8-110,-8-110
291,20091117,p,first,1,-,-,+3-110,-3-110,-,-,-2-110,+2-110,-,-,+½-110,-½-110,-,-,+1½-115,-1½-105,-,-,+4-110,-4-110,-,-,+½-110,-½-110
292,20091117,p,sec,0,-,-,+5-110,-5-110,+5-107,-5-103,+5-110,-5-110,-,-,+5-110,-5-110,+5-105,-5-115,-,-,-,-,-,-,+5-115,-5-105,+5-110,-5-110
293,20091117,p,sec,1,-,-,+6½-115,-6½-105,-,-,+2-115,-2-105,-,-,-3-110,+3-110,-,-,+½-120,-½+100,-,-,+6-110,-6-110,-,-,+2-110,-2-110
294,20091117,m,full,0,-,-,+1300,-2150,+1200,-2000,+1300,-1900,+1200,-2000,-,-,-,-,-,-,-,-,-,-,+1200,-2000,-,-
295,20091117,m,full,1,-,-,+190,-230,-,-,-165,+145,-,-,+105,-125,-,-,+120,-140,-,-,+320,-390,-,-,+100,-120
296,20091117,m,first,0,-,-,+460,-620,-,-,+450,-600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
297,20091117,m,first,1,-,-,+170,-200,-,-,-145,+125,-,-,-120,+100,-,-,+115,-135,-,-,+190,-230,-,-,-125,+105
298,20091117,m,sec,0,-,-,+250,-300,+222,-250,+220,-260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
299,20091117,m,sec,1,-,-,+235,-275,-,-,+125,-145,-,-,-180,+158,-,-,-105,-115,-,-,+325,-400,-,-,+135,-155
300,20091117,t,full,0,-,-,215-110,215-110,216½-104,216½-106,216½-110,216½-110,216½-110,216½-110,216½-110,216½-110,216-110,216-110,-,-,216½-109,216½-109,-,-,216-110,216-110,216½-110,216½-110
301,20091117,t,full,1,-,-,179-110,179-110,-,-,188½-110,188½-110,-,-,192-110,192-110,-,-,221-110,221-110,-,-,219-110,219-110,-,-,197½-110,197½-110
302,20091117,t,first,0,-,-,109½-110,109½-110,109½-108,109½-102,109½-110,109½-110,-,-,110-110,110-110,110-105,110-115,-,-,-,-,-,-,110-110,110-110,110-110,110-110
303,20091117,t,first,1,-,-,91-110,91-110,-,-,96½-110,96½-110,-,-,98-110,98-110,-,-,110½-110,110½-110,-,-,111-110,111-110,-,-,101-110,101-110
304,20091117,t,sec,0,-,-,107-110,107-110,106½-109,106½-101,106½-110,106½-110,-,-,106½-110,106½-110,107-110,107-110,-,-,-,-,-,-,106½-110,106½-110,106½-110,106½-110
305,20091117,t,sec,1,-,-,92-110,92-110,-,-,93-110,93-110,-,-,94½-110,94½-110,-,-,107½-110,107½-110,-,-,109-110,109-110,-,-,96-110,96-110
306,20091118,p,full,0,-,-,+7½-110,-7½-110,+7½-107,-7½-103,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110,-,-,+7½-109,-7½-109,-,-,+7½-110,-7½-110,+7½-110,-7½-110
307,20091118,p,full,1,-,-,+6½-110,-6½-110,-,-,+11½-110,-11½-110,-,-,+4½-110,-4½-110,-,-,-4½-110,+4½-110,-,-,+16½-110,-16½-110,-,-,+4-110,-4-110
