Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
182,20070304,t,first,3,-,-,218-110,218-110,110-113,110+103,110½-110,110½-110,110½-110,110½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
183,20070304,t,first,4,-,-,93-110,93-110,91½+107,91½-117,91-110,91-110,91½-110,91½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
184,20070304,t,sec,0,-,-,-,-,97+110,97-120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
185,20070304,t,sec,1,-,-,-,-,107+100,107-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
186,20070304,t,sec,2,-,-,-,-,98½-105,98½-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
187,20070304,t,sec,3,-,-,-,-,109½+100,109½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
188,20070304,t,sec,4,-,-,-,-,98½-105,98½-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
189,20070305,p,full,0,-,-,+5½-110,-5½-110,+5½+103,-5½-113,-,-5½-110,+5½-110,-5½-110,-,-,-2-110,+2-110,-,-,-,-,-,-,-,-,-,-
190,20070305,p,full,1,-,-,+4½-110,-4½-110,+3-107,-3-103,+3-110,-3-110,+3-110,-3-110,-,-,-2-115,+2-105,-,-,-,-,-,-,-,-,-,-
191,20070305,p,full,2,-,-,+11½-110,-11½-110,+11-105,-11-105,+11-110,-11-110,+11-110,-11-110,-,-,+8½+100,-8½-120,-,-,-,-,-,-,-,-,-,-
192,20070305,p,full,3,-,-,+6-110,-6-110,+6½-110,-6½+100,+6½-110,-6½-110,+6½-110,-6½-110,-,-,+2-115,-2-105,-,-,-,-,-,-,-,-,-,-
193,20070305,p,full,4,-,-,+13½-110,-13½-110,+14+106,-14-116,+14-110,-14-110,+14½-110,-14½-110,-,-,+5½-105,-5½-115,-,-,-,-,-,-,-,-,-,-
194,20070305,p,full,5,-,-,-7½-110,+7½-110,-6½+104,+6½-114,-6-110,+6-110,-6-110,+6-110,-,-,-1-115,+1-105,-,-,-,-,-,-,-,-,-,-
195,20070305,p,first,0,-,-,+3-110,-3-110,+3-102,-3-108,+3-110,-3-110,+3-115,-3-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-
196,20070305,p,first,1,-,-,+2-115,-2-105,+1½-108,-,+1½-110,-1½-110,+1½-105,-1½-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-
197,20070305,p,first,2,-,-,+6½-110,-6½-110,+6½-105,-6½-105,+6-105,-6-115,+6-105,-6-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-
198,20070305,p,first,3,-,-,+3-110,-3-110,+3½-102,-3½-108,+3½-110,-3½-110,+3½-115,-3½-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-
199,20070305,p,first,4,-,-,+7½-110,-7½-110,+8-102,-8-108,+7½-110,-7½-110,+8-115,-8-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-
200,20070305,p,first,5,-,-,-4-110,+4-110,-3½+101,+3½-111,-3½-115,+3½-105,-3½-115,+3½-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201,20070305,p,sec,0,-,-,-,-,-2+104,+2-114,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202,20070305,p,sec,1,-,-,-,-,-2-102,+2-108,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
203,20070305,p,sec,2,-,-,-,-,+8+115,-8-125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
204,20070305,p,sec,3,-,-,-,-,+1½-115,-1½+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
205,20070305,p,sec,4,-,-,-,-,+6-105,-6-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
206,20070305,p,sec,5,-,-,-,-,-½-110,+½+100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
207,20070305,m,full,0,-,-,+200,-240,+215,-235,+200,-240,+200,-240,-,-,-,-250,-,-,-,-,-,-,-,-,-,-
208,20070305,m,full,1,-,-,+150,-170,+133,-,+130,-150,+135,-155,-,-,+130,-150,-,-,-,-,-,-,-,-,-,-
209,20070305,m,full,2,-,-,+650,-1000,+720,-800,+650,-1000,+625,-825,-,-,-,-,-,-,-,-,-,-,-,-,-,-
210,20070305,m,full,3,-,-,+220,-260,+240,-260,+250,-300,+230,-270,-,-,+250,-300,-,-,-,-,-,-,-,-,-,-
211,20070305,m,full,4,-,-,+775,-1200,+1125,-1425,+850,-1300,-,-1300,-,-,-,-,-,-,-,-,-,-,-,-,-,-
212,20070305,m,full,5,-,-,-345,+285,-260,+240,-280,+240,-300,+250,-,-,-310,+255,-,-,-,-,-,-,-,-,-,-
213,20070305,m,first,0,-,-,+155,-175,+172,-182,+165,-190,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
214,20070305,m,first,1,-,-,+120,-140,+123,-133,+120,-140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
215,20070305,m,first,2,-,-,+325,-400,+325,-355,+313,-375,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
216,20070305,m,first,3,-,-,+160,-185,+177,-,+170,-200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
217,20070305,m,first,4,-,-,+460,-620,+525,-575,+425,-550,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
218,20070305,m,first,5,-,-,-195,+168,-182,+172,-195,+168,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
219,20070305,m,sec,0,-,-,-,-,-140,+128,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
220,20070305,m,sec,1,-,-,-,-,-,+134,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
221,20070305,m,sec,2,-,-,-,-,+470,-600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
222,20070305,m,sec,3,-,-,-,-,+105,-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
223,20070305,m,sec,4,-,-,-,-,+310,-360,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
224,20070305,m,sec,5,-,-,-,-,-120,+110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
225,20070305,t,full,0,-,-,195-110,195-110,200½-101,200½-109,200-110,200-110,200-110,200-110,-,-,98-110,98-110,-,-,-,-,-,-,-,-,-,-
226,20070305,t,full,1,-,-,181-110,181-110,181½-102,181½-108,181½-110,181½-110,182½-110,182½-110,-,-,92½-110,92½-110,-,-,-,-,-,-,-,-,-,-
227,20070305,t,full,2,-,-,196½-110,196½-110,199½+100,199½-110,199½-110,199½-110,199½-110,199½-110,-,-,100-110,100-110,-,-,-,-,-,-,-,-,-,-
228,20070305,t,full,3,-,-,185½-110,185½-110,185½+101,185½-111,185-110,185-110,184-110,184-110,-,-,92-120,92+100,-,-,-,-,-,-,-,-,-,-
229,20070305,t,full,4,-,-,202½-110,202½-110,204+107,204-117,203½-110,203½-110,203½-110,203½-110,-,-,101+105,101-125,-,-,-,-,-,-,-,-,-,-
230,20070305,t,full,5,-,-,½-110,½-110,173-105,173-105,173-110,173-110,172½-110,172½-110,-,-,87+100,87-120,-,-,-,-,-,-,-,-,-,-
231,20070305,t,first,0,-,-,98½-110,98½-110,100½-110,100½+100,101-110,101-110,101-110,101-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
232,20070305,t,first,1,-,-,90-110,90-110,89½+103,89½-113,88½-110,88½-110,89-110,89-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
233,20070305,t,first,2,-,-,99½-110,99½-110,101½-112,101½+102,101½-110,101½-110,101-110,101-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
234,20070305,t,first,3,-,-,91½-110,91½-110,90½-108,90½-102,90½-110,90½-110,91-110,91-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
235,20070305,t,first,4,-,-,101½-110,101½-110,102½-113,102½+103,102½-110,102½-110,102½-110,102½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
236,20070305,t,first,5,-,-,89-110,89-110,86½+103,86½-113,86½+100,86½-120,86-110,86-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
237,20070305,t,sec,0,-,-,-,-,98+102,98-112,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
238,20070305,t,sec,1,-,-,-,-,92½+102,92½-112,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
239,20070305,t,sec,2,-,-,-,-,100+105,100-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
240,20070305,t,sec,3,-,-,-,-,92½-115,92½+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
241,20070305,t,sec,4,-,-,-,-,100½+105,100½-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
242,20070305,t,sec,5,-,-,-,-,86-103,86-107,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
243,20070306,p,full,0,-,-,+4-110,-4-110,+4½-105,-4½-105,+4½-110,-4½-110,+4½-110,-4½-110,-,-,-2½-110,+2½-110,-,-,-,-,-,-,-,-,-,-
244,20070306,p,full,1,-,-,+1½-110,-1½-110,+1½+105,-1½-115,+1½-110,-1½-110,+1½-110,-1½-110,-,-,+1-115,-1-105,-,-,-,-,-,-,-,-,-,-
245,20070306,p,full,2,-,-,+11½-110,-11½-110,+12-105,-12-105,+12-110,-12-110,+12-110,-12-110,-,-,+6-115,-6-105,-,-,-,-,-,-,-,-,-,-
246,20070306,p,full,3,-,-,+5½-110,-5½-110,+7-101,-7-109,+7½-110,-7½-110,+7½-110,-7½-110,-,-,+1-110,-1-110,-,-,-,-,-,-,-,-,-,-
247,20070306,p,full,4,-,-,-6½-110,+6½-110,-6½-108,+6½-102,-7-110,+7-110,-7-110,+7-110,-,-,-6-135,+6+115,-,-,-,-,-,-,-,-,-,-
248,20070306,p,full,5,-,-,+5-110,-5-110,+4½-105,-4½-105,+4½-110,-4½-110,+4-110,-4-110,-,-,-3-105,+3-115,-,-,-,-,-,-,-,-,-,-
249,20070306,p,first,0,-,-,+2-110,-2-110,+2½-108,-2½-102,+2½-115,-2½-105,+2½-110,-2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
250,20070306,p,first,1,-,-,+½-110,-½-110,+1-113,-1+103,+1-110,-1-110,+½-110,-½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
251,20070306,p,first,2,-,-,+6½-115,-6½-105,+6½+107,-6½-117,+6½-105,-6½-115,+7-110,-7-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
252,20070306,p,first,3,-,-,+2½-110,-2½-110,+4-105,-4-105,+4+105,-4-125,+4½-110,-4½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
253,20070306,p,first,4,-,-,-3½-110,+3½-110,-3½-111,+3½+101,-4-110,+4-110,-4-110,+4-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
254,20070306,p,first,5,-,-,+2½-115,-2½-105,+2½-105,-2½-105,+2½-110,-2½-110,+2½-110,-2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
255,20070306,p,sec,0,-,-,-,-,-2½+105,+2½-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
256,20070306,p,sec,1,-,-,-,-,+1½-135,-1½+123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
257,20070306,p,sec,2,-,-,-,-,+6-109,-6-101,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
258,20070306,p,sec,3,-,-,-,-,+1+102,-1-112,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
259,20070306,p,sec,4,-,-,-,-,-6-103,+6-107,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
260,20070306,p,sec,5,-,-,-,-,-3+115,+3-125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
261,20070306,m,full,0,-,-,+160,-185,+173,-183,+170,-200,+175,-205,-,-,+175,-210,-,-,-,-,-,-,-,-,-,-
262,20070306,m,full,1,-,-,+105,-125,+115,-125,+105,-125,+105,-125,-,-,-,-,-,-,-,-,-,-,-,-,-,-
263,20070306,m,full,2,-,-,+525,-750,+814,-,+700,-1100,+850,-1300,-,-,-,-,-,-,-,-,-,-,-,-,-,-
264,20070306,m,full,3,-,-,+185,-225,+280,-310,+280,-340,+300,-360,-,-,+280,-360,-,-,-,-,-,-,-,-,-,-
265,20070306,m,full,4,-,-,-285,+243,-,+270,-330,+270,-325,+275,-,-,-340,+270,-,-,-,-,-,-,-,-,-,-
266,20070306,m,full,5,-,-,+170,-200,+165,-175,+165,-190,+155,-175,-,-,+165,-190,-,-,-,-,-,-,-,-,-,-
267,20070306,m,first,0,-,-,+135,-155,+145,-,+145,-165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
268,20070306,m,first,1,-,-,+100,-120,+112,-122,+105,-125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
269,20070306,m,first,2,-,-,+315,-380,+345,-375,+320,-390,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
270,20070306,m,first,3,-,-,+145,-165,-,-223,+200,-240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
271,20070306,m,first,4,-,-,-190,+165,-201,+183,-225,+185,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
272,20070306,m,first,5,-,-,+125,-145,+139,-149,+140,-160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
273,20070306,m,sec,0,-,-,-,-,-152,+137,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
274,20070306,m,sec,1,-,-,-,-,+100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
275,20070306,m,sec,2,-,-,-,-,+273,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
276,20070306,m,sec,3,-,-,-,-,+120,-132,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
277,20070306,m,sec,4,-,-,-,-,-,+265,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
278,20070306,m,sec,5,-,-,-,-,-170,+155,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
279,20070306,t,full,0,-,-,209-110,209-110,211-115,211+105,211-110,211-110,211-110,211-110,-,-,104-105,104-115,-,-,-,-,-,-,-,-,-,-
280,20070306,t,full,1,-,-,198-110,198-110,196½+103,196½-113,196-110,196-110,196½-110,196½-110,-,-,99-110,99-110,-,-,-,-,-,-,-,-,-,-
281,20070306,t,full,2,-,-,190½-110,190½-110,193½-106,193½-104,193½-110,193½-110,193½-110,193½-110,-,-,98-110,98-110,-,-,-,-,-,-,-,-,-,-
282,20070306,t,full,3,-,-,207½-110,207½-110,207½-107,207½-103,207½-110,207½-110,207½-110,207½-110,-,-,102-105,102-115,-,-,-,-,-,-,-,-,-,-
283,20070306,t,full,4,-,-,182-110,182-110,179-109,179-101,179-110,179-110,179-110,179-110,-,-,91½-125,91½+105,-,-,-,-,-,-,-,-,-,-
284,20070306,t,full,5,-,-,201-110,201-110,200½-110,200½+100,200½-110,200½-110,201-110,201-110,-,-,99-110,99-110,-,-,-,-,-,-,-,-,-,-
285,20070306,t,first,0,-,-,107½-110,107½-110,107½-105,107½-105,108-110,108-110,108-110,108-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
286,20070306,t,first,1,-,-,99-110,99-110,98+103,98-113,98-110,98-110,98-110,98-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
287,20070306,t,first,2,-,-,95½-110,95½-110,95+100,95-110,94½-110,94½-110,95-110,95-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
288,20070306,t,first,3,-,-,106-110,106-110,105½-111,105½+101,105½-110,105½-110,105½-110,105½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
289,20070306,t,first,4,-,-,91½-110,91½-110,90+108,90-118,90-110,90-110,89-110,89-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
290,20070306,t,first,5,-,-,101½-110,101½-110,101+103,101-113,101-110,101-110,100½-110,100½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
291,20070306,t,sec,0,-,-,-,-,103½-110,103½+100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
292,20070306,t,sec,1,-,-,-,-,99-112,99+102,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
293,20070306,t,sec,2,-,-,-,-,98+108,98-118,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
294,20070306,t,sec,3,-,-,-,-,102+104,102-114,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
295,20070306,t,sec,4,-,-,-,-,91-130,91+118,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
296,20070306,t,sec,5,-,-,-,-,99+115,99-125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
297,20070307,p,full,0,-,-,+1-110,-1-110,-1½-107,+1½-103,-3½-110,+3½-110,-3½-110,+3½-110,-,-,PK-120,PK+100,-,-,-,-,-,-,-,-,-,-
298,20070307,p,full,1,-,-,+8½-110,-8½-110,+8-110,-8+100,+8-110,-8-110,+7½-110,-7½-110,-,-,+2-110,-2-110,-,-,-,-,-,-,-,-,-,-
299,20070307,p,full,2,-,-,+4½-110,-4½-110,+5½-108,-5½-102,+5-110,-5-110,+5-110,-5-110,-,-,+5-110,-5-110,-,-,-,-,-,-,-,-,-,-
300,20070307,p,full,3,-,-,-5½-110,+5½-110,-6-104,+6-106,-6½-110,+6½-110,-6½-110,+6½-110,-,-,+½-110,-½-110,-,-,-,-,-,-,-,-,-,-
301,20070307,p,full,4,-,-,+1-110,-1-110,+1½-102,-1½-108,-1-110,+1-110,-1-110,+1-110,-,-,-3½-110,+3½-110,-,-,-,-,-,-,-,-,-,-
302,20070307,p,full,5,-,-,+3½-110,-3½-110,+4½+101,-4½-111,+9-110,-9-110,+9-110,-9-110,-,-,+3½+100,-3½-120,-,-,-,-,-,-,-,-,-,-
303,20070307,p,full,6,-,-,+15½-110,-15½-110,+16+102,-16-112,+16-110,-16-110,+16-110,-16-110,-,-,+10-115,-10-105,-,-,-,-,-,-,-,-,-,-
304,20070307,p,full,7,-,-,+10½-110,-10½-110,+10+102,-10-112,+11-110,-,+11-110,-11-110,-,-,+3-120,-3+100,-,-,-,-,-,-,-,-,-,-
305,20070307,p,full,8,-,-,+6-110,-6-110,+6-108,-,+7-110,-7-110,+7-110,-7-110,-,-,+5-115,-5-105,-,-,-,-,-,-,-,-,-,-
306,20070307,p,first,0,-,-,PK-110,PK-110,-½-111,+½+101,-1½-110,+1½-110,-2-105,+2-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-
307,20070307,p,first,1,-,-,+4½-110,-4½-110,+4½-112,-4½+102,+4½-110,-4½-110,+4-110,-4-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
308,20070307,p,first,2,-,-,+3-110,-3-110,+3-107,-3-103,+2½-105,-2½-115,+2½-105,-2½-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-
309,20070307,p,first,3,-,-,-3-115,+3-105,-3-111,+3+101,-3½-110,+3½-110,-3½-110,+3½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310,20070307,p,first,4,-,-,+½-115,-½-105,+½-105,-½-105,-½-105,+½-115,PK-120,PK+100,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311,20070307,p,first,5,-,-,+2-110,-2-110,+4½+108,-4½-118,+4½-105,-4½-115,+5½-115,-5½-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-
312,20070307,p,first,6,-,-,+9-110,-9-110,+8½+105,-8½-115,+9½-110,-9½-110,+9-115,-9-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-
313,20070307,p,first,7,-,-,+6-110,-6-110,+6-105,-6-105,+6½-110,-6½-110,+6½-110,-6½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
314,20070307,p,first,8,-,-,+3-110,-3-110,+3-107,-3-103,+3½-110,-3½-110,+4-115,-4-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-
315,20070307,p,sec,0,-,-,-,-,+½-110,-½+100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
316,20070307,p,sec,1,-,-,-,-,+2-110,-2+100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
317,20070307,p,sec,2,-,-,-,-,+4½-108,-4½-102,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
318,20070307,p,sec,3,-,-,-,-,+½+101,-½-111,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
319,20070307,p,sec,4,-,-,-,-,-3-110,+3+100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320,20070307,p,sec,5,-,-,-,-,-,-3½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
321,20070307,p,sec,6,-,-,-,-,+10-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
322,20070307,p,sec,7,-,-,-,-,+3-116,-3+106,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
323,20070307,p,sec,8,-,-,-,-,+4½-102,-4½-108,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
324,20070307,m,full,0,-,-,-120,+100,-117,+107,-,+145,-175,+155,-,-,-170,+150,-,-,-,-,-,-,-,-,-,-
325,20070307,m,full,1,-,-,+300,-360,+300,-330,+300,-360,+300,-360,-,-,+290,-380,-,-,-,-,-,-,-,-,-,-
326,20070307,m,full,2,-,-,+205,-245,+212,-232,+195,-235,+205,-,-,-,+190,-230,-,-,-,-,-,-,-,-,-,-
327,20070307,m,full,3,-,-,-260,+220,-250,+230,-290,+245,-290,+240,-,-,-300,-,-,-,-,-,-,-,-,-,-,-
328,20070307,m,full,4,-,-,+100,-120,+109,-119,-120,-,-120,+100,-,-,-,-,-,-,-,-,-,-,-,-,-,-
329,20070307,m,full,5,-,-,+158,-180,+187,-205,+360,-450,+395,-475,-,-,+350,-500,-,-,-,-,-,-,-,-,-,-
330,20070307,m,full,6,-,-,+1150,-1800,+1700,-2400,+1700,-2500,+1750,-3500,-,-,-,-,-,-,-,-,-,-,-,-,-,-
331,20070307,m,full,7,-,-,+475,-650,+590,-650,+550,-800,+630,-830,-,-,-,-,-,-,-,-,-,-,-,-,-,-
332,20070307,m,full,8,-,-,+220,-260,+209,-229,+250,-300,+240,-290,-,-,+250,-300,-,-,-,-,-,-,-,-,-,-
333,20070307,m,first,0,-,-,-120,+100,-121,+111,-145,+125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
334,20070307,m,first,1,-,-,+190,-230,-,-219,+190,-230,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
335,20070307,m,first,2,-,-,+155,-175,+161,-171,+150,-170,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
336,20070307,m,first,3,-,-,-190,+165,-181,+171,-190,+165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
337,20070307,m,first,4,-,-,-105,-115,+105,-115,-115,-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
338,20070307,m,first,5,-,-,+205,-245,+244,-264,+235,-275,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
339,20070307,m,first,6,-,-,-,-,+570,-630,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
340,20070307,m,first,7,-,-,+300,-360,+319,-349,+300,-360,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
341,20070307,m,first,8,-,-,+160,-185,+166,-176,+173,-205,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
342,20070307,m,sec,0,-,-,-,-,+100,-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
343,20070307,m,sec,1,-,-,-,-,+134,-146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
344,20070307,m,sec,2,-,-,-,-,+163,-178,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
345,20070307,m,sec,3,-,-,-,-,+111,-121,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
346,20070307,m,sec,4,-,-,-,-,-215,+189,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
347,20070307,m,sec,5,-,-,-,-,+214,-240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
348,20070307,m,sec,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
349,20070307,m,sec,7,-,-,-,-,+149,-164,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
350,20070307,m,sec,8,-,-,-,-,-,-260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
351,20070307,t,full,0,-,-,202½-110,202½-110,203½-107,203½-103,203-110,203-110,203-110,203-110,-,-,104½-110,104½-110,-,-,-,-,-,-,-,-,-,-
352,20070307,t,full,1,-,-,208-110,208-110,210-115,210+105,211½-110,211½-110,212½-110,212½-110,-,-,104-110,104-110,-,-,-,-,-,-,-,-,-,-
353,20070307,t,full,2,-,-,180-110,180-110,179-106,179-104,179-110,179-110,179-110,179-110,-,-,89½-105,89½-115,-,-,-,-,-,-,-,-,-,-
354,20070307,t,full,3,-,-,183½-110,183½-110,183½-105,183½-105,184-110,184-110,183½-110,183½-110,-,-,95½-120,95½+100,-,-,-,-,-,-,-,-,-,-
355,20070307,t,full,4,-,-,184½-110,184½-110,183-106,183-104,183½-110,183½-110,183-110,183-110,-,-,92-120,92+100,-,-,-,-,-,-,-,-,-,-
356,20070307,t,full,5,-,-,208-110,208-110,207½+101,207½-111,201½-110,201½-110,201½-110,201½-110,-,-,100-105,100-115,-,-,-,-,-,-,-,-,-,-
357,20070307,t,full,6,-,-,218-110,218-110,218-108,218-102,217½-110,217½-110,218-110,218-110,-,-,106-120,106+100,-,-,-,-,-,-,-,-,-,-
358,20070307,t,full,7,-,-,198-110,198-110,198-109,198-101,198-110,198-110,198½-110,198½-110,-,-,98-110,98-110,-,-,-,-,-,-,-,-,-,-
359,20070307,t,full,8,-,-,218½-110,218½-110,217-105,217-105,218½-110,218½-110,219-110,219-110,-,-,109-110,109-110,-,-,-,-,-,-,-,-,-,-
360,20070307,t,first,0,-,-,100-110,100-110,99-115,99+105,97½-110,97½-110,98-110,98-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
361,20070307,t,first,1,-,-,105-110,105-110,105-115,105+105,107½-110,107½-110,107-110,107-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
362,20070307,t,first,2,-,-,91-110,91-110,91+102,91-112,90½-110,90½-110,90½-110,90½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
363,20070307,t,first,3,-,-,90-110,90-110,90+105,90-115,89-110,89-110,88½-110,88½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
364,20070307,t,first,4,-,-,92½-110,92½-110,92½+104,92½-114,91½-110,91½-110,91½-110,91½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
365,20070307,t,first,5,-,-,103½-110,103½-110,101-107,-,101-110,101-110,101-110,101-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
