Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
168,20100311,t,sec,0,-,-,96-110,96-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
169,20100311,t,sec,1,-,-,101½-110,101½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
170,20100311,t,sec,2,-,-,107½-110,107½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
171,20100312,p,full,0,-,-,+10-110,-10-110,+10-109,-10-101,+9½-110,-9½-110,+10-110,-10-110,+10-110,-10-110,+10-110,-10-110,-,-,+10-109,-10-109,-,-,+10-110,-10-110,+10-110,-10-110
172,20100312,p,full,1,-,-,-7½-110,+7½-110,-,-,+9½-110,-9½-110,-,-,+11-110,-11-110,-,-,+8-110,-8-110,-,-,+11½-110,-11½-110,-,-,+5½-110,-5½-110
173,20100312,p,first,0,-,-,+6-115,-6-105,+6+102,-6-112,+6-115,-6-105,+6-110,-,+6-110,-6-110,+6-110,-6-110,-,-,+6-109,-6-109,-,-,+6-110,-6-110,+6-110,-6-110
174,20100312,p,first,1,-,-,-4-110,+4-110,-,-,+5-115,-5-105,-,-,+6-110,-6-110,-,-,+4-110,-4-110,-,-,+6½-110,-6½-110,-,-,+3-110,-3-110
175,20100312,p,sec,0,-,-,-½+100,+½-120,+½-113,-½+103,+½-120,-½+100,PK-110,PK-110,PK-110,PK-110,PK-110,PK-110,-,-,+½-114,-½-104,-,-,PK-105,PK-115,PK-110,PK-110
176,20100312,p,sec,1,-,-,-3-110,+3-110,-,-,PK-110,PK-110,-,-,+7-110,-7-110,-,-,-3-110,+3-110,-,-,+2½-110,-2½-110,-,-,-1½-110,+1½-110
177,20100312,m,full,0,-,-,+450,-600,-,-600,+450,-600,-,-600,+400,-600,+425,-650,-,-,+469,-650,-,-,+475,-650,+400,-600
178,20100312,m,full,1,-,-,-340,+280,-,-,+425,-550,-,-,+525,-750,-,-,+325,-400,-,-,+550,-800,-,-,+205,-245
179,20100312,m,first,0,-,-,+285,-345,+322,-370,-,-345,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
180,20100312,m,first,1,-,-,-235,+195,-,-,+245,-290,-,-,+315,-380,-,-,+180,-220,-,-,+315,-380,-,-,+160,-185
181,20100312,m,sec,0,-,-,-102,-118,-103,-107,-102,-118,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
182,20100312,m,sec,1,-,-,-200,+170,-,-,-118,-102,-,-,+385,-485,-,-,-175,+155,-,-,+155,-175,-,-,-145,+125
183,20100312,t,full,0,-,-,188½-110,188½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
184,20100312,t,full,1,-,-,197½-110,197½-110,-,-,201-110,201-110,-,-,189-110,189-110,-,-,210½-110,210½-110,-,-,195-110,195-110,-,-,191½-110,191½-110
185,20100312,t,first,0,-,-,95½-110,95½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
186,20100312,t,first,1,-,-,100½-110,100½-110,-,-,102½-110,102½-110,-,-,95½-110,95½-110,-,-,107-110,107-110,-,-,99-110,99-110,-,-,96½-110,96½-110
187,20100312,t,sec,0,-,-,92½-110,92½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,91½-109,-,-,-,-,-,-
188,20100312,t,sec,1,-,-,96½-110,96½-110,-,-,100½-110,100½-110,-,-,95-110,95-110,-,-,104½-110,104½-110,-,-,95-110,95-110,-,-,95½-110,95½-110
189,20100313,p,full,0,-,-,-11½-110,+11½-110,-11½-107,+11½-103,-11½-110,+11½-110,-11½-110,+11½-110,-11½-110,+11½-110,-12-105,+12-115,-,-,-11½-109,+11½-109,-,-,-11½-110,+11½-110,-11½-110,+11½-110
190,20100313,p,full,1,-,-,+12-110,-12-110,-,-,-2½-110,+2½-110,-,-,+13-110,-13-110,-,-,+10-110,-10-110,-,-,+11-110,-11-110,-,-,-1½-110,+1½-110
191,20100313,p,first,0,-,-,-6½-110,+6½-110,-7-110,+7+100,-7-105,+7-115,-7-110,+7-110,-7-110,+7-110,-7-110,+7-110,-,-,-7-109,-,-,-,-7-110,+7-110,-7-110,+7-110
192,20100313,p,first,1,-,-,+6½-110,-6½-110,-,-,-1½-105,+1½-115,-,-,+7-110,-7-110,-,-,+6-115,-6-105,-,-,+6-110,-6-110,-,-,-½-110,+½-110
193,20100313,p,sec,0,-,-,+5-110,-5-110,-5½+103,+5½-113,-5-110,+5-110,-5½-105,+5½-115,-5½-110,+5½-110,-5½-110,+5½-110,-,-,-,+5-109,-,-,-5½-105,+5½-115,-5½-110,+5½-110
194,20100313,p,sec,1,-,-,-1½-110,+1½-110,-,-,-2½-110,+2½-110,-,-,+2½-110,-2½-110,-,-,+7-110,-7-110,-,-,+11½-110,-11½-110,-,-,+½-110,-½-110
195,20100313,m,full,0,-,-,-1100,+700,-1156,-,-,+775,-1400,+900,-,-,-,-,-,-,-1200,-,-,-,-1300,+850,-,-
196,20100313,m,full,1,-,-,+700,-1100,-,-,-145,+125,-,-,+775,-1200,-,-,+450,-600,-,-,+525,-750,-,-,-125,+105
197,20100313,m,first,0,-,-,-450,+360,-462,+394,-470,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
198,20100313,m,first,1,-,-,+335,-420,-,-,+360,-450,-,-,+360,-450,-,-,+245,-290,-,-,+310,-370,-,-,-120,+100
199,20100313,m,sec,0,-,-,-300,+250,-330,+270,-320,+260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
200,20100313,m,sec,1,-,-,-135,+115,-,-,-160,+140,-,-,+130,-150,-,-,+325,-400,-,-,-,-,-,-,-105,-115
201,20100313,t,full,0,-,-,195-110,195-110,194½-111,194½+101,194½-110,194½-110,195-110,195-110,194½-110,194½-110,194-115,194-105,-,-,195-109,195-109,-,-,195-110,195-110,194½-110,194½-110
202,20100313,t,full,1,-,-,199-110,199-110,-,-,214-110,214-110,-,-,196-110,196-110,-,-,200-110,200-110,-,-,210-110,210-110,-,-,227½-110,227½-110
203,20100313,t,first,0,-,-,98-110,98-110,97½-106,97½-104,97½-110,97½-110,97½-110,97½-110,97½-110,97½-110,97½-110,97½-110,-,-,97½-109,97½-109,-,-,97½-110,97½-110,97½-110,97½-110
204,20100313,t,first,1,-,-,99½-110,99½-110,-,-,107½-110,107½-110,-,-,99½-110,99½-110,-,-,101½-110,101½-110,-,-,106½-110,106½-110,-,-,114½-110,114½-110
205,20100313,t,sec,0,-,-,98-110,98-110,98-115,98+105,98-110,98-110,98-110,98-110,98½-110,98½-110,98-110,98-110,-,-,98-114,98-104,-,-,98-110,98-110,98½-110,98½-110
206,20100313,t,sec,1,-,-,97-110,97-110,-,-,106-110,106-110,-,-,97-110,97-110,-,-,99½-110,99½-110,-,-,106-110,106-110,-,-,115-110,115-110
207,20100314,p,full,0,-,-,+9-110,-9-110,+9½-102,-9½-108,+9½-110,-9½-110,+9½-110,-,+9½-110,-9½-110,-,-9½-115,-,-,+9½-109,-9½-109,-,-,+9½-110,-9½-110,+9½-110,-9½-110
208,20100314,p,full,1,-,-,+7½-110,-7½-110,-,-,+7-110,-7-110,-,-,+9½-110,-9½-110,-,-,+1½-110,-1½-110,-,-,+8½-110,-8½-110,-,-,+8-110,-8-110
209,20100314,p,first,0,-,-,+5½-115,-5½-105,+5½-108,-5½-102,-,-5½-105,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,-,-,-,-5½-109,-,-,+5½-115,-5½-105,+5½-110,-5½-110
210,20100314,p,first,1,-,-,+4-105,-4-115,-,-,+4-115,-4-105,-,-,+5½-110,-5½-110,-,-,+1-110,-1-110,-,-,+4½-110,-4½-110,-,-,+4½-110,-4½-110
211,20100314,p,sec,0,-,-,+3-110,-3-110,+3-121,-3+111,+2½-110,-2½-110,+2½-115,-2½-105,+2½-110,-2½-110,+3-115,-,-,-,+2½-109,-2½-109,-,-,-,-2½-110,+2½-110,-2½-110
212,20100314,p,sec,1,-,-,+2-110,-2-110,-,-,+1-110,-1-110,-,-,+5½-110,-5½-110,-,-,-2-110,+2-110,-,-,+4-110,-4-110,-,-,+½-110,-½-110
213,20100314,m,full,0,-,-,+450,-600,+450,-535,+460,-580,+450,-550,+360,-,-,-600,-,-,+440,-599,-,-,+425,-550,+360,-
214,20100314,m,full,1,-,-,+280,-340,-,-,+260,-320,-,-,+400,-500,-,-,+135,-155,-,-,+400,-500,-,-,+315,-380
215,20100314,m,first,0,-,-,+265,-325,+281,-320,+265,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
216,20100314,m,first,1,-,-,+185,-225,-,-,+175,-210,-,-,+250,-300,-,-,+115,-135,-,-,+265,-325,-,-,+220,-260
217,20100314,m,sec,0,-,-,+170,-200,+158,-175,+160,-185,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
218,20100314,m,sec,1,-,-,+130,-150,-,-,+110,-130,-,-,+260,-320,-,-,-145,+125,-,-,+180,-220,-,-,+100,-120
219,20100314,t,full,0,-,-,202½-110,202½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
220,20100314,t,full,1,-,-,196½-110,196½-110,-,-,192-110,192-110,-,-,188½-110,188½-110,-,-,204½-110,204½-110,-,-,211½-110,211½-110,-,-,208½-110,208½-110
221,20100314,t,first,0,-,-,101½-110,101½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
222,20100314,t,first,1,-,-,100-110,100-110,-,-,97-110,97-110,-,-,95-110,95-110,-,-,102½-110,102½-110,-,-,107½-110,107½-110,-,-,105½-110,105½-110
223,20100314,t,sec,0,-,-,100-110,100-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
224,20100314,t,sec,1,-,-,93-110,93-110,-,-,94½-110,94½-110,-,-,94-110,94-110,-,-,102½-110,102½-110,-,-,105½-110,105½-110,-,-,103½-110,103½-110
225,20100315,p,full,0,-,-,+3½-110,-3½-110,+2½-109,-2½-101,+2½-110,-2½-110,+2½-110,-2½-110,+2-110,-2-110,+3-115,-3-105,-,-,+2½-109,-2½-109,-,-,+2½-110,-2½-110,+2-110,-2-110
226,20100315,p,first,0,-,-,+2-115,-2-105,+1½-110,-1½+100,+1½-115,-1½-105,+1½-110,-,+1½-110,-1½-110,+1½-115,-1½-105,-,-,+1½-109,-1½-109,-,-,+1½-115,-1½-105,+1½-110,-1½-110
227,20100315,p,sec,0,-,-,-2-110,+2-110,-2-110,+2+100,-2-110,+2-110,-2-115,+2-105,-2½-110,+2½-110,-2-115,-,-,-,-,+2-109,-,-,-2-110,+2-110,-2½-110,+2½-110
228,20100315,m,full,0,-,-,+145,-165,+118,-130,+115,-135,+115,-135,+115,-135,+130,-150,-,-,+115,-135,-,-,+112,-132,+115,-135
229,20100315,m,first,0,-,-,+120,-140,+118,-130,+110,-130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
230,20100315,m,sec,0,-,-,-145,+125,-160,+144,-160,+140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
231,20100315,t,full,0,-,-,210½-110,210½-110,-,-,-,-,-,-,-,-,-,209-105,-,-,-,-,-,-,-,-,-,-
232,20100315,t,first,0,-,-,108-110,108-110,-,-,-,-,-,-,-,-,-,-,-,-,108½-109,108½-109,-,-,-,-,-,-
233,20100315,t,sec,0,-,-,100-110,100-110,-,-,-,-,-,-,-,-,100-120,-,-,-,-,-,-,-,-,-,-,-
234,20100316,p,full,0,-,-,-2-110,+2-110,-3-105,+3-105,-3-110,+3-110,-3-110,-,-3-110,+3-110,-3½-105,+3½-115,-,-,-3-109,+3-109,-,-,-3-110,+3-110,-3-110,+3-110
235,20100316,p,full,1,-,-,+1-110,-1-110,-,-,-9½-110,+9½-110,-,-,-5½-110,+5½-110,-,-,+9½-110,-9½-110,-,-,+13½-110,-13½-110,-,-,+12½-110,-12½-110
236,20100316,p,first,0,-,-,-1-110,+1-110,-1½+103,+1½-113,-1½-105,+1½-115,-1½-105,+1½-115,-1½-110,+1½-110,-1½-110,+1½-110,-,-,-1½-104,+1½-114,-,-,-1½-105,+1½-115,-1½-110,+1½-110
237,20100316,p,first,1,-,-,+½-105,-½-115,-,-,-6-110,+6-110,-,-,-3-110,+3-110,-,-,+5-105,-5-115,-,-,+7-105,-7-115,-,-,+7-110,-7-110
238,20100316,p,sec,0,-,-,-4-110,+4-110,-4+106,+4-116,-3½-110,+3½-110,-3½-115,+3½-105,-4-110,-,-4½-110,+4½-110,-,-,-4-109,+4-109,-,-,-4-105,+4-115,-4-110,-
239,20100316,p,sec,1,-,-,+5½-110,-5½-110,-,-,-8½-110,+8½-110,-,-,+2-110,-2-110,-,-,+2½-110,-2½-110,-,-,+12-110,-12-110,-,-,+2-110,-2-110
240,20100316,m,full,0,-,-,-130,+110,-144,+130,-145,+125,-150,+130,-150,-,-155,+135,-,-,-149,+130,-,-,-145,+125,-150,-
241,20100316,m,full,1,-,-,+105,-125,-,-,-570,+435,-,-,-240,+200,-,-,+450,-600,-,-,+1250,-2000,-,-,+850,-1300
242,20100316,m,first,0,-,-,-125,+105,-120,+109,-130,+110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
243,20100316,m,first,1,-,-,-105,-115,-,-,-365,+305,-,-,-200,+170,-,-,+305,-365,-,-,+400,-500,-,-,+365,-460
244,20100316,m,sec,0,-,-,-210,+175,-205,+165,-,+165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
245,20100316,m,sec,1,-,-,+220,-260,-,-,-500,+400,-,-,+125,-145,-,-,+145,-165,-,-,-,-,-,-,+135,-155
246,20100316,t,full,0,-,-,197½-110,197½-110,-,-,-,-,-,-,197-110,197-110,197-115,197-105,-,-,197½-109,197½-109,-,-,-,-,197-110,197-110
247,20100316,t,full,1,-,-,189-110,189-110,-,-,195½-110,195½-110,-,-,195-110,195-110,-,-,202-110,202-110,-,-,210-110,210-110,-,-,223-110,223-110
248,20100316,t,first,0,-,-,102-110,102-110,-,-,-,-,101½-110,101½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
249,20100316,t,first,1,-,-,97-110,97-110,-,-,102-110,102-110,-,-,100½-110,100½-110,-,-,104-110,104-110,-,-,107-110,107-110,-,-,114½-110,114½-110
250,20100316,t,sec,0,-,-,95-110,95-110,-,-,-,-,-,-,-,-,95-115,-,-,-,-,-,-,-,-,-,-,-
251,20100316,t,sec,1,-,-,91-110,91-110,-,-,95½-110,95½-110,-,-,95-110,95-110,-,-,102-110,102-110,-,-,104-110,104-110,-,-,110-110,110-110
252,20100317,p,full,0,-,-,+5½-110,-5½-110,+6½-103,-6½-107,+6½-110,-6½-110,+6½-110,-6½-110,+7-110,-,+6½-110,-6½-110,-,-,+6½-109,-6½-109,-,-,+6½-110,-6½-110,+7-110,-
253,20100317,p,full,1,-,-,+3-110,-3-110,-,-,+13-110,-13-110,-,-,-1½-110,+1½-110,-,-,+9-110,-9-110,-,-,+7½-110,-7½-110,-,-,+4-110,-4-110
254,20100317,p,first,0,-,-,+3-110,-3-110,+4-113,-4+103,+4-115,-4-105,+3½-110,-3½-110,+4-110,-4-110,+3½-105,-3½-115,-,-,+3½-104,-,-,-,+3½-105,-3½-115,+4-110,-4-110
255,20100317,p,first,1,-,-,+1½-110,-1½-110,-,-,+7-110,-7-110,-,-,-½-110,+½-110,-,-,+5-115,-5-105,-,-,+4-110,-4-110,-,-,+2-110,-2-110
256,20100317,p,sec,0,-,-,+1-110,-1-110,+½-113,-½+103,+½-115,-½-105,+½-110,-½-110,PK-110,PK-110,-,+½-110,-,-,+½-109,-½-109,-,-,-,-½-110,PK-110,PK-110
257,20100317,p,sec,1,-,-,+½-110,-½-110,-,-,+9½-110,-9½-110,-,-,+1½-110,-1½-110,-,-,-½-110,+½-110,-,-,+1-110,-1-110,-,-,+5½-110,-5½-110
258,20100317,m,full,0,-,-,+200,-240,+239,-270,+230,-270,+235,-275,+250,-300,+245,-290,-,-,+234,-275,-,-,+235,-275,+250,-300
259,20100317,m,full,1,-,-,+130,-150,-,-,+1150,-1800,-,-,-125,+105,-,-,+380,-475,-,-,+275,-335,-,-,+158,-180
260,20100317,m,first,0,-,-,+158,-180,+188,-210,+175,-210,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
261,20100317,m,first,1,-,-,+115,-135,-,-,-,-,-,-,-120,+100,-,-,+240,-280,-,-,+175,-210,-,-,+140,-160
262,20100317,m,sec,0,-,-,+100,-120,-,-,+100,-120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
263,20100317,m,sec,1,-,-,+100,-120,-,-,+560,-820,-,-,+115,-135,-,-,-120,+100,-,-,+100,-120,-,-,+180,-220
264,20100317,t,full,0,-,-,193½-110,193½-110,-,-,191½-110,191½-110,-,-,-,-,-,-,-,-,-,-,-,-,191½-110,191½-110,-,-
265,20100317,t,full,1,-,-,211-110,211-110,-,-,209-110,209-110,-,-,191-110,191-110,-,-,208-110,208-110,-,-,194-110,194-110,-,-,216½-110,216½-110
266,20100317,t,first,0,-,-,98½-110,98½-110,-,-,98-110,98-110,98-110,98-110,98-110,98-110,-,-,-,-,98-109,98-109,-,-,-,-,98-110,98-110
267,20100317,t,first,1,-,-,106-110,106-110,-,-,106-110,106-110,-,-,96½-110,96½-110,-,-,105-110,105-110,-,-,97½-110,97½-110,-,-,109-110,109-110
268,20100317,t,sec,0,-,-,94-110,94-110,94+103,94-113,-,-,-,93½-110,-,93½-110,-,-,-,-,-,-,-,-,-,-,-,93½-110
269,20100317,t,sec,1,-,-,102½-110,102½-110,-,-,100-110,100-110,-,-,91-110,91-110,-,-,103½-110,103½-110,-,-,95½-110,95½-110,-,-,105-110,105-110
270,20100318,p,full,0,-,-,-3-110,+3-110,-2-108,+2-102,-2-110,+2-110,-2-110,-,-2-110,+2-110,-2½-115,+2½-105,-,-,-2-109,+2-109,-,-,-2-110,+2-110,-2-110,+2-110
271,20100318,p,first,0,-,-,-1½-105,+1½-115,-1-102,+1-108,-1-110,+1-110,-1-105,+1-115,-1-110,+1-110,-1½-110,+1½-110,-,-,-1-104,+1-114,-,-,-1-110,+1-110,-1-110,+1-110
272,20100318,p,sec,0,-,-,-1½-110,+1½-110,-1½-104,+1½-106,-1½-110,+1½-110,-1½-105,+1½-115,-1½-110,+1½-110,-2-110,+2-110,-,-,-1½-109,+1½-109,-,-,-1½-110,+1½-110,-1½-110,+1½-110
273,20100318,m,full,0,-,-,-140,+120,-131,+119,-135,+115,-135,+115,-135,+115,-,-,-,-,-135,+115,-,-,-131,-,-135,+115
274,20100318,m,first,0,-,-,-125,+105,-,-,-125,+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
275,20100318,m,sec,0,-,-,-135,+115,-,+111,-128,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
276,20100318,t,full,0,-,-,187-110,187-110,-,-,189½-110,189½-110,189½-110,189½-110,-,-,-,-,-,-,189½-109,189½-109,-,-,-,-,-,-
277,20100318,t,first,0,-,-,95-110,95-110,-,-,-,-,96-110,96-110,96-110,96-110,-,-,-,-,96-109,96-109,-,-,-,-,96-110,96-110
278,20100318,t,sec,0,-,-,93½-110,93½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
279,20100319,p,full,0,-,-,+2½-110,-2½-110,+2+102,-2-113,+2½-110,-2½-110,+2-110,-2-110,-,-2-110,+2-110,-2-110,-,-,+2-109,-2-109,-,-,+2½-110,-,-,-2-110
280,20100319,p,full,1,-,-,-1½-110,+1½-110,-,-,+5-110,-5-110,-,-,+3½-110,-3½-110,-,-,-11½-110,+11½-110,-,-,-1½-110,+1½-110,-,-,+11-110,-11-110
281,20100319,p,first,0,-,-,+1-110,-1-110,+1-101,-1-109,+1½-115,-1½-105,+1-110,-1-110,+1-110,-1-110,+1-110,-1-110,-,-,+1-109,-1-109,-,-,+1+100,-1-120,+1-110,-1-110
282,20100319,p,first,1,-,-,-½-110,+½-110,-,-,+2½-110,-2½-110,-,-,+2-115,-2-105,-,-,-6-110,+6-110,-,-,-½-110,+½-110,-,-,+6-110,-6-110
283,20100319,p,sec,0,-,-,-3½-110,+3½-110,-3½-117,+3½+107,-4-110,+4-110,-4-110,-,-4-110,+4-110,-3½-115,+3½-105,-,-,-4-109,+4-109,-,-,-3-120,+3+100,-4-110,+4-110
284,20100319,p,sec,1,-,-,+5-110,-5-110,-,-,+3½-110,-3½-110,-,-,+1-110,-1-110,-,-,-3½-110,+3½-110,-,-,+2½-110,-2½-110,-,-,+3-110,-3-110
285,20100319,m,full,0,-,-,+120,-140,+120,-,+120,-140,+115,-135,+110,-130,-,-,-,-,+109,-,-,-,+118,-138,+110,-130
286,20100319,m,full,1,-,-,-125,+105,-,-,+180,-220,-,-,+140,-160,-,-,-1000,+700,-,-,-125,+105,-,-,+700,-1000
287,20100319,m,first,0,-,-,-105,-115,+118,-130,+110,-130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
288,20100319,m,first,1,-,-,-,-,-,-,+140,-160,-,-,+110,-130,-,-,-400,+325,-,-,-120,+100,-,-,+360,-450
289,20100319,m,sec,0,-,-,-210,+175,-230,+200,-240,+200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
290,20100319,m,sec,1,-,-,+230,-270,-,-,+175,-210,-,-,+100,-120,-,-,-220,+180,-,-,+140,-160,-,-,+160,-185
291,20100319,t,full,0,-,-,203-110,203-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
292,20100319,t,full,1,-,-,209-110,209-110,-,-,192½-110,192½-110,-,-,207½-110,207½-110,-,-,205-110,205-110,-,-,203½-110,203½-110,-,-,220½-110,220½-110
293,20100319,t,first,0,-,-,103-110,103-110,-,-,-,-,-,-,-,-,103-110,103-110,-,-,-,-,-,-,-,-,-,-
294,20100319,t,first,1,-,-,106½-110,106½-110,-,-,97-110,97-110,-,-,104½-110,104½-110,-,-,104-110,104-110,-,-,103-110,103-110,-,-,111½-110,111½-110
295,20100319,t,sec,0,-,-,99-110,99-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
296,20100319,t,sec,1,-,-,102-110,102-110,-,-,94½-110,94½-110,-,-,102½-110,102½-110,-,-,101½-110,101½-110,-,-,99½-110,99½-110,-,-,108½-110,108½-110
297,20100320,p,full,0,-,-,+3½-110,-3½-110,+4½+104,-4½-115,+5-110,-,+5-110,-5-110,+5-110,-5-110,+4½-110,-4½-110,-,-,+5-109,-5-109,-,-,+5-110,-5-110,+5-110,-5-110
298,20100320,p,full,1,-,-,-4½-110,+4½-110,-,-,+6-110,-6-110,-,-,+8½-110,-8½-110,-,-,+10-110,-10-110,-,-,+10-110,-10-110,-,-,+4-110,-4-110
299,20100320,p,first,0,-,-,+2½-115,-2½-105,+2½-103,-2½-107,+2½-110,-2½-110,+2½-105,-2½-115,+3-110,-3-110,+2½-110,-2½-110,-,-,+2½-109,-2½-109,-,-,+2½-105,-2½-115,+3-110,-3-110
300,20100320,p,first,1,-,-,-2½-105,+2½-115,-,-,+3-105,-3-115,-,-,+4½-105,-4½-115,-,-,+5½-105,-5½-115,-,-,+6-110,-6-110,-,-,+2-110,-2-110
301,20100320,p,sec,0,-,-,+5½-110,-5½-110,+6-104,-6-106,+6-110,-6-110,+6-110,-6-110,+6-110,-6-110,+6-110,-6-110,-,-,+6-109,-6-109,-,-,+5½-110,-5½-110,+6-110,-6-110
302,20100320,p,sec,1,-,-,-4-105,+4-115,-,-,+3½-110,-3½-110,-,-,+4-110,-4-110,-,-,-½-110,+½-110,-,-,+7-110,-7-110,-,-,+3½-110,-3½-110
303,20100320,m,full,0,-,-,+145,-165,+180,-201,+170,-,+170,-200,+180,-220,-,-200,-,-,-,-200,-,-,+170,-200,+180,-220
304,20100320,m,full,1,-,-,-190,+165,-,-,+220,-260,-,-,+400,-500,-,-,+425,-550,-,-,+525,-750,-,-,+158,-180
305,20100320,m,first,0,-,-,+135,-155,-,-160,+130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
306,20100320,m,first,1,-,-,-140,+120,-,-,+170,-200,-,-,+290,-350,-,-,+240,-280,-,-,+290,-350,-,-,+125,-145
307,20100320,m,sec,0,-,-,+275,-335,-,-,+275,-335,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
308,20100320,m,sec,1,-,-,-175,+155,-,-,+170,-200,-,-,+215,-255,-,-,-120,+100,-,-,+400,-500,-,-,+158,-180
309,20100320,t,full,0,-,-,203½-110,203½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310,20100320,t,full,1,-,-,204½-110,204½-110,-,-,182½-110,182½-110,-,-,230½-110,230½-110,-,-,213-110,213-110,-,-,205-110,205-110,-,-,202-110,202-110
311,20100320,t,first,0,-,-,102-110,102-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
312,20100320,t,first,1,-,-,104-110,104-110,-,-,92-110,92-110,-,-,116-110,116-110,-,-,106-110,106-110,-,-,102½-110,102½-110,-,-,101-110,101-110
313,20100320,t,sec,0,-,-,98-110,98-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
314,20100320,t,sec,1,-,-,103-110,103-110,-,-,89-110,89-110,-,-,117-110,117-110,-,-,102-110,102-110,-,-,101-110,101-110,-,-,98-110,98-110
315,20100321,p,full,0,-,-,-3-110,+3-110,-3-104,+3-106,-3½-110,+3½-110,-3-110,+3-110,-3-110,+3-110,-,+3½-110,-,-,-3½-109,+3½-109,-,-,-3½-110,-,-3-110,+3-110
316,20100321,p,first,0,-,-,-1½-110,+1½-110,-1½-102,+1½-108,-1½-110,+1½-110,-,+1½-115,-1½-110,+1½-110,-2-110,+2-110,-,-,-1½-104,+1½-114,-,-,-1½-110,+1½-110,-1½-110,+1½-110
317,20100321,p,sec,0,-,-,-3-110,+3-110,-,+3-108,-3-105,+3-115,-2-110,+2-110,-3½-110,+3½-110,-3-110,+3-110,-,-,-3-109,+3-109,-,-,-3+100,-,-3½-110,+3½-110
318,20100321,m,full,0,-,-,-155,+135,-,+136,-160,+140,-160,+140,-160,+140,-165,+145,-,-,-160,+140,-,-,-160,+140,-160,+140
319,20100321,m,first,0,-,-,-135,+115,-,-,-135,+115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320,20100321,m,sec,0,-,-,-155,+135,-140,+127,-145,+125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
321,20100321,t,full,0,-,-,208½-110,208½-110,211-106,211-104,211-110,211-110,211-110,211-110,211½-110,211½-110,210-115,210-105,-,-,211-109,211-109,-,-,211-110,211-110,211½-110,211½-110
322,20100321,t,first,0,-,-,106½-110,106½-110,107-115,107+105,-,107-110,107½-110,107½-110,107½-110,107½-110,107-110,107-110,-,-,107-114,107-104,-,-,107-115,107-105,107½-110,107½-110
323,20100321,t,sec,0,-,-,104-110,104-110,104-106,104-104,104-110,104-110,104-110,104-110,104½-110,104½-110,104-115,104-105,-,-,104-109,104-109,-,-,104-115,104-105,104½-110,104½-110
324,20100322,p,full,0,-,-,-7½-110,+7½-110,-7½-111,+7½+101,-8-110,+8-110,-8-110,+8-110,-8½-110,-,-8½-110,+8½-110,-,-,-8½-109,-,-,-,-8½-110,+8½-110,-8½-110,-
