Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
130,20180206,t,first,2,51%,49%,105½-110,105½-110,107-106,107-106,106½-110,106½-110,106½-110,106½-110,106½-115,106½-105,106½-110,106½-110,107-110,107-110,106½-110,106½-110,106½-110,106½-110,106½-110,106½-110,106½-115,106½-105
131,20180206,t,first,3,47%,53%,105-110,105-110,104-106,104-106,103½-110,103½-110,103½-109,103½-111,104-110,104-110,104-105,104-115,103½-110,103½-110,103½-110,103½-110,103½-110,103½-110,103½-109,103½-111,104-110,104-110
132,20180206,t,first,4,57%,43%,99½-110,99½-110,101-104,101-108,100-110,100-110,100-110,100-110,101-110,101-110,100½-125,100½+105,101-110,101-110,100-110,100-110,100-110,100-110,100-110,100-110,101-110,101-110
133,20180206,t,first,5,63%,37%,109-110,109-110,109-112,109-100,109-110,109-110,109-110,109-110,109-115,109-105,109-115,109-105,109-110,109-110,109-110,109-110,109-110,109-110,109-110,109-110,109-115,109-105
134,20180206,t,first,6,69%,31%,105½-110,105½-110,105½-105,105½-107,105-110,105-110,105-110,105-110,105½-110,105½-110,105½-110,105½-110,106-110,106-110,105-110,105-110,105-110,105-110,105-110,105-110,105½-110,105½-110
135,20180206,t,first,7,60%,40%,119-110,119-110,119-109,119-103,120-110,120-110,120-110,120-110,119½-116,119½-104,119½-125,119½+105,120-110,120-110,119½-110,119½-110,119½-110,119½-110,120-110,120-110,119½-116,119½-104
136,20180206,t,sec,0,51%,50%,109½-110,109½-110,-,-,111-102,111-118,110½-105,110½-115,110-110,110-110,-,-,110½-105,110½-115,110½-110,110½-110,-,-,110½-105,110½-115,110-110,110-110
137,20180206,t,sec,1,69%,31%,106½-110,106½-110,-,-,107-103,107-117,107-105,107-115,107-114,107-106,-,-,107-115,107-105,106½-110,106½-110,-,-,107-105,107-115,107-114,107-106
138,20180206,t,sec,2,46%,54%,102-110,102-110,-,-,102-103,102-117,101½-110,101½-110,101½-115,101½-105,-,-,101½-115,101½-105,101½-110,101½-110,-,-,101½-110,101½-110,101½-115,101½-105
139,20180206,t,sec,3,36%,64%,98-110,98-110,-,-,98½-103,98½-117,98½-105,98½-115,98½-110,98½-110,-,-,98½-105,98½-115,98½-110,98½-110,-,-,98½-105,98½-115,98½-110,98½-110
140,20180206,t,sec,4,42%,88%,106½-110,106½-110,-,-,105½-117,106½-119,106-110,106-110,107-110,107-110,-,-,107-110,107-110,106½-110,106½-110,-,-,106-110,106-110,107-110,107-110
141,20180206,t,sec,5,62%,39%,103-110,103-110,-,-,105-110,105-110,105-110,105-110,104-120,104+100,-,-,105-110,105-110,105-110,105-110,-,-,105-110,105-110,104-120,104+100
142,20180206,t,sec,6,42%,58%,113-110,113-110,-,-,112-103,112-117,111½-110,111½-110,112½+100,112½-120,-,-,111½-105,111½-115,112½-110,112½-110,-,-,111½-110,111½-110,112½+100,112½-120
143,20180206,t,sec,7,59%,41%,113½-110,113½-110,-,-,115½+105,115½-125,115-105,115-115,114½-110,114½-110,-,-,114½-110,114½-110,114½-110,114½-110,-,-,115-105,115-115,114½-110,114½-110
144,20180207,p,full,0,53%,47%,+9-110,-9-110,+9½-102,-9½-108,+9½-107,-9½-103,+10-110,-10-110,+9½-107,-9½-113,+9½-110,-9½-110,+10-105,-10-105,+9½-110,-9½-110,+9½-110,-9½-110,+10-110,-10-110,+9½-107,-9½-113
145,20180207,p,first,0,42%,58%,+5-110,-5-110,+5-100,-5-112,+5½-110,-5½-110,+5½-110,-5½-110,+5½-111,-5½-109,+5½-105,-5½-115,+5½-105,-5½-115,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,+5½-111,-5½-109
146,20180207,p,sec,0,50%,50%,+2½-110,-2½-110,-,-,+5+102,-5-122,+5½-115,-5½-105,+5½-113,-5½-107,-,-,+5½-115,-5½-105,+5½-110,-5½-110,-,-,+5½-115,-5½-105,+5½-113,-5½-107
147,20180207,m,full,0,47%,53%,+325,-400,+432,-511,+380,-430,+416,-550,+405,-500,+375,-550,+435,-560,+350,-450,+375,-475,+416,-550,+405,-500
148,20180207,m,first,0,67%,33%,+215,-255,+232,-267,+245,-290,+263,-325,+235,-280,-,-,+240,-290,-,-,+240,-340,+263,-325,+235,-280
149,20180207,m,sec,0,54%,46%,+270,-330,-,-,+270,-330,-,-,+260,-310,-,-,+260,-320,-,-,-,-,-,-,+260,-310
150,20180207,t,full,0,62%,38%,208-110,208-110,210½+100,210½-110,211-105,211-105,210½-110,210½-110,210½-110,210½-110,212-110,212-110,211-105,211-105,211-110,211-110,211½-110,211½-110,210½-110,210½-110,210½-110,210½-110
151,20180207,t,first,0,64%,36%,101-110,101-110,101½-104,101½-108,101½-110,101½-110,100½-110,100½-110,101½-110,101½-110,101½-115,101½-105,101-110,101-110,101½-110,101½-110,101-110,101-110,100½-110,100½-110,101½-110,101½-110
152,20180207,t,sec,0,52%,48%,109-110,109-110,-,-,108-118,108-102,108½-110,108½-110,108½-110,108½-110,-,-,108½-110,108½-110,108½-110,108½-110,-,-,108½-110,108½-110,108½-110,108½-110
153,20180208,p,full,0,32%,68%,+1½-110,-1½-110,-2-103,+2-107,-2-105,+2-105,-2-107,+2-112,-2-106,+2-114,-2-115,+2-105,-2-105,+2-105,-2-110,+2-110,-2-110,+2-110,-2-107,+2-112,-2-106,+2-114
154,20180208,p,full,1,41%,59%,+15-110,-15-110,+14-113,-14+102,+14-103,-14-107,+14-105,-14-115,+14-111,-14-109,+14½-115,-14½-105,+14-105,-14-105,+14-115,-14-105,+14-110,-14-110,+14-115,-14-105,+14-111,-14-109
155,20180208,p,full,2,61%,39%,+1½-110,-1½-110,-2+101,+2-111,-2-103,+2-107,-2-105,+2-115,-2-107,+2-113,-2-115,+2-105,-2-105,+2-105,-1½-110,+1½-110,-2-110,+2-110,-2-105,+2-115,-2-107,+2-113
156,20180208,p,first,0,49%,51%,+½-110,-½-110,PK-115,PK+102,-½-110,+½-110,-½-110,+½-110,PK-117,PK-103,-½-115,+½-105,-½-110,+½-110,-½-110,+½-110,-½-110,+½-110,-½-110,+½-110,PK-117,PK-103
157,20180208,p,first,1,38%,62%,+8½-105,-8½-115,+8½-110,-8½-102,+8½-110,-8½-110,+8½-105,-8½-115,+8½-103,-8½-117,+8½+100,-8½-120,+8½-105,-8½-115,+8½-110,-8½-110,+8½-115,-8½-105,+8½-115,-8½-105,+8½-103,-8½-117
158,20180208,p,first,2,53%,47%,+½-110,-½-110,-½-102,+½-110,-½-105,+½-115,-½-105,+½-115,-½-108,+½-112,-½-115,+½-105,-½-105,+½-115,-½-115,+½-105,-1-110,+1-110,-½-105,+½-115,-½-108,+½-112
159,20180208,p,sec,0,62%,38%,-1½-105,+1½-115,-,-,-2+108,+2-128,-1½-105,+1½-115,-1½-103,+1½-117,-,-,-1½-105,+1½-115,-1½-110,+1½-110,-,-,-1½-105,+1½-115,-1½-103,+1½-117
160,20180208,p,sec,1,41%,59%,+5-110,-5-110,-,-,+5-122,-5+102,+4½-105,-4½-115,+4½-102,-4½-118,-,-,+4½-105,-4½-115,+4½-110,-4½-110,-,-,+4½-105,-4½-115,+4½-102,-4½-118
161,20180208,p,sec,2,54%,46%,-1-110,+1-110,-,-,+½-130,-½+110,-1-115,+1-105,-1-110,+1-110,-,-,-1-110,+1-110,-1-110,+1-110,-,-,-1-115,+1-105,-1-110,+1-110
162,20180208,m,full,0,41%,59%,+105,-125,-123,+112,-120,+110,-125,+105,-123,+103,-125,+105,-125,+105,-130,+110,-130,+110,-125,+105,-123,+103
163,20180208,m,full,1,100%,0%,+900,-1100,+829,-1101,+1050,-1300,+980,-1800,+825,-1200,+750,-1400,+900,-1250,+725,-1300,+910,-1400,+876,-1500,+825,-1200
164,20180208,m,full,2,68%,32%,+105,-125,-119,+108,-125,+115,-125,+105,-127,+107,-140,+120,-135,+115,-125,+105,-130,+110,-125,+105,-127,+107
165,20180208,m,first,0,55%,45%,+100,-120,-115,+102,-120,+100,-120,+100,+100,-120,-,-,-120,+100,-,-,-,-,-120,+100,+100,-120
166,20180208,m,first,1,56%,44%,+500,-700,-,-,+450,-600,+416,-550,+405,-500,-,-,+425,-550,-,-,+450,-600,+416,-550,+405,-500
167,20180208,m,first,2,50%,50%,+100,-120,-113,-100,-115,-105,-115,-105,-120,+100,-,-,-120,+100,-,-,-,-,-115,-105,-120,+100
168,20180208,m,sec,0,0%,100%,-135,+115,-,-,-130,+110,-,-,-130,+110,-,-,-130,+110,-,-,-,-,-,-,-130,+110
169,20180208,m,sec,1,10%,90%,+210,-250,-,-,+210,-250,-,-,+200,-240,-,-,+205,-245,-,-,-,-,-,-,+200,-240
170,20180208,m,sec,2,100%,0%,-130,+110,-,-,-120,+100,-,-,-,-,-,-,-120,+100,-,-,-,-,-,-,-,-
171,20180208,t,full,0,46%,54%,214-110,214-110,210½-107,210½-103,210½-102,210½-108,210-110,210-110,210½-110,210½-110,211-105,211-115,210-105,210-105,211½-110,211½-110,210-110,210-110,210-110,210-110,210½-110,210½-110
172,20180208,t,full,1,9%,91%,209-110,209-110,213½-109,213½-101,213-105,213-105,213½-110,213½-110,213½-114,213½-106,213-110,213-110,213½-105,213½-105,213-110,213-110,213-110,213-110,213½-110,213½-110,213½-114,213½-106
173,20180208,t,full,2,61%,39%,206-110,206-110,203½-105,203½-105,204-107,204-103,204-110,204-110,204-111,204-109,205-105,205-115,204-105,204-105,203½-110,203½-110,203½-110,203½-110,204-110,204-110,204-111,204-109
174,20180208,t,first,0,63%,37%,104-110,104-110,102+100,102-112,102-110,102-110,101½-110,101½-110,102-106,102-114,102½-110,102½-110,101½-110,101½-110,102-110,102-110,102-105,102-115,101½-110,101½-110,102-106,102-114
175,20180208,t,first,1,61%,39%,108½-110,108½-110,110-105,110-107,110½-110,110½-110,110½-105,110½-115,110-110,110-110,110-110,110-110,110-110,110-110,110½-110,110½-110,110-110,110-110,110½-105,110½-115,110-110,110-110
176,20180208,t,first,2,61%,39%,98½-110,98½-110,98-102,98-111,97½-110,97½-110,97-105,97-115,97½-110,97½-110,98-115,98-105,98-110,98-110,97½-110,97½-110,98-110,98-110,97-105,97-115,97½-110,97½-110
177,20180208,t,sec,0,50%,50%,109½-110,109½-110,-,-,109-102,109-118,108½-105,108½-115,108½-105,108½-115,-,-,108½-110,108½-110,108½-110,108½-110,-,-,108-113,108-107,108½-105,108½-115
178,20180208,t,sec,1,57%,43%,103-110,103-110,-,-,103-102,103-118,102½-110,102½-110,103½-108,103½-112,-,-,102½-110,102½-110,102½-110,102½-110,-,-,102½-110,102½-110,103½-108,103½-112
179,20180208,t,sec,2,47%,53%,105-125,105+105,-,-,106½+105,106½-125,105½-110,105½-110,106-105,106-115,-,-,105½-110,105½-110,105½-110,105½-110,-,-,105½-110,105½-110,106-105,106-115
180,20180209,p,full,0,58%,42%,+5½-110,-5½-110,+5½-102,-5½-108,+6-109,-6-101,+6-110,-6-110,+5½-107,-5½-113,+6-110,-6-110,+5½-105,-5½-105,+6-110,-6-110,+6-110,-6-110,+6-110,-6-110,+5½-107,-5½-113
181,20180209,p,full,1,47%,53%,+3½-110,-3½-110,61%,39%,-2-110,+2-110,46%,54%,+4-110,-4-110,54%,46%,+1-110,-1-110,47%,53%,+8½-110,-8½-110,36%,64%,+5½-110,-5½-110
182,20180209,p,first,0,38%,62%,+3-115,-3-105,+3-104,-3-108,+3½-115,-3½-105,+3-105,-3-115,+3-103,-3-117,+3½-110,-3½-110,+3-105,-3-115,+3-105,-3-115,+3-110,-3-110,+3-105,-3-115,+3-103,-3-117
183,20180209,p,first,1,33%,67%,+2-115,-2-105,61%,39%,PK-110,PK-110,54%,46%,+2-110,-2-110,50%,50%,+½-110,-½-110,44%,56%,+5-110,-5-110,32%,68%,+3-110,-3-110
184,20180209,p,sec,0,66%,34%,-1-110,+1-110,-,-,-2-110,+2-110,-2-115,+2-105,-2-113,+2-107,-,-,-2-110,+2-110,-2-110,+2-110,-,-,-2-115,+2-105,-2-113,+2-107
185,20180209,p,sec,1,44%,56%,+½-110,-½-110,48%,52%,+½-110,-½-110,31%,69%,+7½-110,-7½-110,49%,51%,+2-110,-2-110,45%,55%,-½-105,+½-115,47%,53%,+½-115,-½-105
186,20180209,m,full,0,38%,62%,+185,-225,+205,-230,+210,-230,+207,-250,+210,-250,+210,-250,+200,-235,+200,-240,+200,-240,+207,-250,+210,-250
187,20180209,m,full,1,49%,51%,+145,-165,61%,39%,-118,+108,36%,64%,+155,-175,56%,44%,-103,-117,42%,58%,+315,-380,42%,58%,+180,-220
188,20180209,m,first,0,46%,54%,+160,-185,+162,-184,+165,-190,+170,-200,+160,-180,-,-,+165,-190,-,-,+155,-190,+170,-200,+160,-180
189,20180209,m,first,1,4%,96%,+125,-145,95%,5%,-110,-110,100%,0%,+130,-150,65%,35%,+105,-125,58%,42%,+200,-240,94%,6%,+160,-185
190,20180209,m,sec,0,100%,0%,-160,+140,-,-,-150,+130,-,-,-155,+135,-,-,-150,+130,-,-,-,-,-,-,-155,+135
191,20180209,m,sec,1,52%,48%,+100,-120,57%,43%,+100,-120,89%,11%,+340,-425,72%,28%,+130,-150,8%,92%,-115,-105,39%,61%,+100,-120
192,20180209,t,full,0,52%,48%,221½-110,221½-110,222-105,222-105,222-105,222-105,222-110,222-110,222-110,222-110,222-105,222-115,222-105,222-105,222-110,222-110,221½-110,221½-110,222-110,222-110,222-110,222-110
193,20180209,t,full,1,61%,39%,217½-110,217½-110,46%,54%,214½-110,214½-110,59%,41%,204½-110,204½-110,56%,44%,199½-110,199½-110,66%,34%,222-110,222-110,52%,48%,207½-110,207½-110
194,20180209,t,first,0,69%,31%,114½-110,114½-110,115-108,115-104,115½-110,115½-110,115-110,115-110,115-110,115-110,115½-105,115½-115,115-110,115-110,115-115,115-105,115-110,115-110,115-110,115-110,115-110,115-110
195,20180209,t,first,1,57%,43%,112-110,112-110,58%,42%,111½-110,111½-110,9%,91%,105-110,105-110,65%,35%,102-110,102-110,100%,0%,113½-110,113½-110,93%,7%,106½-110,106½-110
196,20180209,t,sec,0,66%,34%,106½-110,106½-110,-,-,106-110,106-110,106-110,106-110,106-110,106-110,-,-,106-110,106-110,106-110,106-110,-,-,106-110,106-110,106-110,106-110
197,20180209,t,sec,1,55%,45%,108½-110,108½-110,64%,36%,103-110,103-110,60%,40%,99½-110,99½-110,52%,48%,96½-117,96½-103,53%,47%,108-110,108-110,43%,57%,101-118,101-102
198,20180210,p,full,0,60%,40%,-1½-110,+1½-110,-2½-103,+2½-107,-2½-102,+2½-108,-2½-115,+2½-105,-2½-109,+2½-111,-3-110,+3-110,-2½-105,+2½-105,-2½-115,+2½-105,-2½-110,+2½-110,-2½-115,+2½-105,-2½-109,+2½-111
199,20180210,p,full,1,57%,43%,-5-110,+5-110,38%,62%,+2½-110,-2½-110,62%,38%,-5-110,+5-110,53%,47%,+11-110,-11-110,52%,48%,+2-110,-2-110,61%,39%,-7-110,+7-110
200,20180210,p,first,0,59%,41%,-½-110,+½-110,-½-113,+½+101,-1-110,+1-110,-1-110,+1-110,-1-116,+1-104,-1-110,+1-110,-1-110,+1-110,-1-110,+1-110,-1-105,+1-115,-1-110,+1-110,-1-116,+1-104
201,20180210,p,first,1,51%,49%,-2½-110,+2½-110,37%,63%,+1½-115,-1½-105,70%,30%,-3-110,+3-110,44%,56%,+6½-105,-6½-115,44%,56%,+½-110,-½-110,97%,3%,-3½-115,+3½-105
202,20180210,p,sec,0,39%,61%,+4-110,-4-110,-,-,+4-110,-4-110,+4-110,-4-110,+4-112,-4-108,-,-,+4-110,-4-110,+4-110,-4-110,-,-,+4-110,-4-110,+4-112,-4-108
203,20180210,p,sec,1,59%,41%,-6-110,+6-110,62%,38%,-2-110,+2-110,38%,62%,-½-110,+½-110,36%,64%,+6-110,-6-110,50%,50%,+2½-110,-2½-110,52%,48%,-4½-110,+4½-110
204,20180210,m,full,0,60%,40%,-123,+103,-134,+121,-130,+120,-140,+120,-138,+118,-145,+125,-140,+120,-140,+120,-140,+120,-140,+120,-138,+118
205,20180210,m,full,1,47%,53%,-210,+175,51%,49%,+120,-140,50%,50%,-210,+175,59%,41%,+550,-800,66%,34%,+110,-130,52%,48%,-280,+240
206,20180210,m,first,0,50%,50%,-120,+100,-122,+109,-130,+110,-130,+110,-125,+105,-,-,-125,+105,-,-,-125,-105,-130,+110,-125,+105
207,20180210,m,first,1,33%,67%,-165,+145,0%,100%,+115,-135,0%,100%,-185,+160,66%,34%,+275,-335,87%,13%,+100,-120,33%,67%,-210,+175
208,20180210,m,sec,0,-,-,+195,-235,-,-,+195,-235,-,-,+200,-240,-,-,+195,-230,-,-,-,-,-,-,+200,-240
209,20180210,m,sec,1,25%,75%,-280,+240,0%,100%,-155,+135,50%,50%,-120,+100,52%,48%,+315,-380,60%,40%,+120,-140,0%,100%,-290,+245
210,20180210,t,full,0,47%,53%,220-110,220-110,220-113,220+102,220-105,220-105,220-110,220-110,221-110,221-110,221-110,221-110,220½-105,220½-105,220½-110,220½-110,220-110,220-110,220-110,220-110,221-110,221-110
211,20180210,t,full,1,54%,46%,207-110,207-110,56%,44%,217+100,217-120,55%,45%,214-110,214-110,61%,39%,218-110,218-110,47%,53%,215½-110,215½-110,56%,44%,218½-110,218½-110
212,20180210,t,first,0,45%,55%,113-110,113-110,113+102,113-115,112-110,112-110,112½-105,112½-115,112½-104,112½-116,113-105,113-115,112½-110,112½-110,113½-110,113½-110,113-110,113-110,112½-105,112½-115,112½-104,112½-116
213,20180210,t,first,1,88%,12%,105-110,105-110,100%,0%,110½-110,110½-110,46%,54%,110-110,110-110,61%,39%,105½-110,105½-110,49%,51%,109-110,109-110,66%,34%,110½-110,110½-110
214,20180210,t,sec,0,53%,47%,106-110,106-110,-,-,107-110,107-110,106½-115,106½-105,107-105,107-115,-,-,107-110,107-110,106-110,106-110,-,-,106½-115,106½-105,107-105,107-115
215,20180210,t,sec,1,52%,48%,103-110,103-110,97%,3%,106-110,106-110,97%,3%,104-102,104-118,57%,44%,113-110,113-110,63%,37%,106-110,106-110,57%,43%,109½-110,109½-110
216,20180211,p,full,0,64%,36%,-3-110,+3-110,-3½-107,+3½-103,-3½-103,+3½-107,-4-115,+4-105,-3½-110,+3½-110,-4½-105,+4½-115,-4-105,+4-105,-3½-110,+3½-110,-3½-110,+3½-110,-4-115,+4-105,-3½-110,+3½-110
217,20180211,p,full,1,50%,50%,+4½-110,-4½-110,64%,36%,-3½-110,+3½-110,39%,61%,+10-110,-10-110,46%,54%,+13-110,-13-110,45%,55%,+8-110,-8-110,49%,51%,+15-110,-15-110
218,20180211,p,first,0,65%,35%,-1½-110,+1½-110,-1½-107,+1½-105,-1½-115,+1½-105,-1½-110,+1½-110,-1½-120,+1½+100,-1½-120,+1½+100,-1½-115,+1½-105,-1½-110,+1½-110,-1½-115,+1½-105,-1½-110,+1½-110,-1½-120,+1½+100
219,20180211,p,first,1,50%,50%,+2½-105,-2½-115,67%,33%,-1½-110,+1½-110,38%,62%,+5½-115,-5½-105,34%,66%,+8-110,-8-110,41%,59%,+4-115,-4-105,36%,64%,+9-105,-9-115
220,20180211,p,sec,0,47%,53%,-½-110,+½-110,-,-,-½-110,+½-110,-½-105,+½-115,-½-110,+½-110,-,-,-½-105,+½-115,-½-105,+½-115,-,-,-½-105,+½-115,-½-110,+½-110
221,20180211,p,sec,1,41%,59%,+6-110,-6-110,51%,49%,-2-110,+2-110,39%,61%,+2½-110,-2½-110,47%,53%,+8-110,-8-110,62%,38%,-3-110,+3-110,45%,55%,+9-110,-9-110
222,20180211,m,full,0,63%,37%,-140,+130,-163,+147,-155,+145,-175,+151,-165,+145,-175,+155,-165,+145,-160,+140,-160,+140,-175,+151,-165,+145
223,20180211,m,full,1,57%,43%,+160,-185,65%,35%,-155,+145,41%,59%,+340,-425,59%,41%,+800,-1000,40%,60%,+250,-300,57%,43%,+1050,-1600
224,20180211,m,first,0,53%,47%,-140,+120,-141,+125,-140,+120,-140,+120,-145,+125,-,-,-140,+120,-,-,-150,+120,-140,+120,-145,+125
225,20180211,m,first,1,63%,37%,+155,-175,57%,43%,-140,+120,58%,42%,+235,-275,96%,4%,+400,-500,100%,0%,+185,-225,67%,33%,+600,-900
226,20180211,m,sec,0,5%,95%,-120,+100,-,-,-120,+100,-,-,-,-,-,-,-120,+100,-,-,-,-,-,-,-,-
227,20180211,m,sec,1,59%,41%,+300,-360,53%,47%,-150,+130,92%,8%,+150,-170,94%,6%,+425,-550,5%,95%,-190,+165,70%,30%,+550,-800
228,20180211,t,full,0,63%,37%,215-110,215-110,217-102,217-108,218-107,218-103,217-110,217-110,218-110,218-110,218-115,218-105,218-105,218-105,218-110,218-110,218-110,218-110,217-110,217-110,218-110,218-110
229,20180211,t,full,1,55%,45%,213-110,213-110,49%,51%,211-110,211-110,49%,51%,208-110,208-110,57%,43%,212-110,212-110,48%,52%,205½-115,205½-115,60%,40%,218½-110,218½-110
230,20180211,t,first,0,62%,38%,109½-110,109½-110,109-104,109-108,109½-110,109½-110,109½+110,109½-133,109½-110,109½-110,110-110,110-110,109½-110,109½-110,109½-110,109½-110,109½-105,109½-115,109½+110,109½-133,109½-110,109½-110
231,20180211,t,first,1,61%,39%,109-110,109-110,50%,50%,107½-110,107½-110,59%,41%,106½-110,106½-110,57%,43%,108-110,108-110,6%,94%,105-110,105-110,66%,34%,111-110,111-110
232,20180211,t,sec,0,62%,38%,108-110,108-110,-,-,107½-110,107½-110,108-102,108-119,108-105,108-115,-,-,108-110,108-110,107½-110,107½-110,-,-,108-102,108-119,108-105,108-115
233,20180211,t,sec,1,65%,35%,104-110,104-110,57%,43%,102½-110,102½-110,61%,39%,102½-110,102½-110,63%,37%,103½-110,103½-110,57%,43%,98-118,98-102,66%,34%,105-110,105-110
234,20180212,p,full,0,45%,55%,+11½-110,-11½-110,+11-100,-11-110,+11½-105,-11½-105,+11½-115,-11½-105,+11½-108,-11½-112,+11½-110,-11½-110,+11½-105,-11½-105,+11½-115,-11½-105,+11½-110,-11½-110,+11½-115,-11½-105,+11½-108,-11½-112
235,20180212,p,full,1,42%,58%,+3-110,-3-110,+3½-108,-3½-102,+3½-109,-3½-101,+3½-110,-3½-110,+3½-108,-3½-112,+4-115,-4-105,+3½-105,-3½-105,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-108,-3½-112
236,20180212,p,full,2,51%,49%,-4½-110,+4½-110,-4½-106,+4½-104,-4½-108,+4½-102,-4½-110,+4½-110,-4½-113,+4½-107,-5-105,+5-115,-5-105,+5-105,-5-110,+5-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-113,+4½-107
237,20180212,p,full,3,50%,50%,+4-110,-4-110,+5-100,-5-110,+5-103,-5-107,+5-110,-5-110,+5-105,-5-115,+5-110,-5-110,+5-105,-5-105,+5-110,-5-110,+4½-110,-4½-110,+5-110,-5-110,+5-105,-5-115
238,20180212,p,full,4,44%,56%,+4½-110,-4½-110,+4-100,-4-110,+4-108,-4-102,+4-110,-4-110,+4-106,-4-114,+4½-105,-4½-115,+4-105,-4-105,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,+4-106,-4-114
239,20180212,p,full,5,38%,62%,+15½-110,-15½-110,+15½+111,-15½-123,+16-102,-16-108,+16-105,-16-115,+16½-110,-16½-110,+17-115,-17-105,+16½-105,-16½-105,+16-110,-16-110,+16-110,-16-110,+16-105,-16-115,+16½-110,-16½-110
240,20180212,p,first,0,43%,57%,+7½-115,-7½-105,+7-107,-7-105,+7-110,-7-110,+7-110,-7-110,+7½-110,-7½-110,+7-105,-7-115,+7-105,-7-115,+7-110,-7-110,+7-110,-7-110,+7-110,-7-110,+7½-110,-7½-110
241,20180212,p,first,1,42%,58%,+1½-115,-1½-105,+1½-100,-1½-112,+1½-115,-1½-105,+1½-105,-1½-115,+2-108,-2-112,+1½-105,-1½-115,+1½-105,-1½-115,+1½-110,-1½-110,+1½-105,-1½-115,+1½-105,-1½-115,+2-108,-2-112
242,20180212,p,first,2,64%,36%,-2-110,+2-110,-2-108,+2-104,-2-110,+2-110,-2-110,+2-110,-2-119,+2-101,-2-115,+2-105,-2-115,+2-105,-2-110,+2-110,-2-115,+2-105,-2-110,+2-110,-2-119,+2-101
243,20180212,p,first,3,48%,52%,+2-110,-2-110,+2½-106,-2½-106,+2½-115,-2½-105,+2½-110,-2½-110,+2½-105,-2½-115,+2½-105,-2½-115,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-105,-2½-115
244,20180212,p,first,4,39%,61%,+2½-115,-2½-105,+2-105,-2-107,+2-115,-2-105,+2-110,-2-110,+2½-110,-2½-110,+2½-115,-2½-105,+2½-115,-2½-105,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110,+2½-110,-2½-110
245,20180212,p,first,5,39%,61%,+9½-110,-9½-110,+9½+102,-9½-115,+9½-105,-9½-115,+10-105,-10-115,+10½-110,-10½-110,+10-105,-10-115,+10-105,-10-115,+10-110,-10-110,+10-110,-10-110,+10-105,-10-115,+10½-110,-10½-110
246,20180212,p,sec,0,42%,58%,+6½-110,-6½-110,-,-,-2+485,+2-670,+6-105,-6-115,+6-110,-6-110,-,-,+6½-110,-6½-110,+6½-110,-6½-110,-,-,+6-105,-6-115,+6-110,-6-110
247,20180212,p,sec,1,44%,56%,+4+105,-4-125,-,-,+4+100,-4-120,+4½-115,-4½-105,+4½-112,-4½-108,-,-,+4½-115,-4½-105,+4½-110,-4½-110,-,-,+4½-115,-4½-105,+4½-112,-4½-108
248,20180212,p,sec,2,45%,55%,+2½-110,-2½-110,-,-,+15-1400,-15+925,+2-110,-2-110,+2-104,-2-116,-,-,+2-110,-2-110,+2-110,-2-110,-,-,+2-110,-2-110,+2-104,-2-116
249,20180212,p,sec,3,40%,60%,+2½-110,-2½-110,-,-,+3-123,-3+103,+2½-110,-2½-110,+2½-110,-2½-110,-,-,+2½-110,-2½-110,+2½-110,-2½-110,-,-,+2½-110,-2½-110,+2½-110,-2½-110
250,20180212,p,sec,4,45%,55%,+½-110,-½-110,-,-,-6+300,+6-360,PK-105,PK-115,+½-108,-½-112,-,-,+½-115,-½-105,+½-110,-½-110,-,-,PK-105,PK-115,+½-108,-½-112
251,20180212,p,sec,5,40%,60%,+5-110,-5-110,-,-,+6½-140,-6½+120,+5½-105,-5½-115,+5½-105,-5½-115,-,-,+5½-105,-5½-115,+5½-105,-5½-115,-,-,+5½-105,-5½-115,+5½-105,-5½-115
252,20180212,m,full,0,58%,42%,+600,-900,+537,-654,+540,-660,+520,-725,+535,-700,+475,-750,+555,-730,+500,-700,+500,-700,+520,-725,+535,-700
253,20180212,m,full,1,44%,56%,+125,-145,+139,-154,+145,-155,+140,-160,+136,-156,+150,-170,+135,-155,+140,-160,+140,-160,+140,-160,+136,-156
254,20180212,m,full,2,53%,47%,-185,+160,-184,+166,-190,+175,-185,+160,-190,+165,-190,+165,-195,+170,-190,+165,-190,+165,-185,+160,-190,+165
255,20180212,m,full,3,53%,47%,+155,-175,+176,-195,+175,-190,+172,-205,+175,-205,+170,-200,+170,-200,+170,-200,+165,-190,+172,-205,+175,-205
256,20180212,m,full,4,49%,51%,+160,-185,+155,-172,+160,-170,+155,-180,+158,-178,+155,-175,+150,-170,+150,-170,+150,-170,+155,-180,+158,-178
257,20180212,m,full,5,51%,49%,+1050,-1600,+1341,-2121,+1450,-1900,+1375,-3500,+1475,-2300,+1100,-2300,+1460,-2410,+1000,-2500,+1200,-2000,+1375,-3500,+1475,-2300
