Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
146,20101210,p,first,0,-,-,-1½-110,+1½-110,-1½+104,+1½-115,-1½-105,+1½-115,-1½-105,+1½-115,-1½-110,+1½-110,-1½-120,+1½+100,-,-,-1½-109,-,-1½-110,+1½-110,-1½-105,+1½-115,-1½-110,+1½-110
147,20101210,p,first,1,-,-,-1-110,+1-110,-,-,+3-105,-3-115,-,-,+1½-110,-1½-110,-,-,+2-115,-2-105,-,-,-½-110,+½-110,-,-,+2-115,-2-105
148,20101210,p,sec,0,-,-,-2½-110,+2½-110,-2½+102,+2½-113,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,-,-,-,-2½-109,+2½-109,-,-,-2½-110,+2½-110,-2½-110,+2½-110
149,20101210,p,sec,1,-,-,+2½-110,-2½-110,-,-,+1½-110,-1½-110,-,-,PK-110,PK-110,-,-,+1½-110,-1½-110,-,-,-1½-110,+1½-110,-,-,+1-110,-1-110
150,20101210,m,full,0,-,-,-155,+135,-150,+136,-145,+135,-,+135,-160,+140,-150,+130,-,-,-149,+130,-155,+135,-155,+135,-160,+140
151,20101210,m,full,1,-,-,-130,+110,-,-,+210,-250,-,-,+130,-150,-,-,+130,-150,-,-,-125,+105,-,-,+145,-165
152,20101210,m,first,0,-,-,-135,+115,-125,+113,-135,+115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
153,20101210,m,first,1,-,-,-125,+105,-,-,+180,-220,-,-,+125,-145,-,-,+115,-135,-,-,-125,+105,-,-,+125,-145
154,20101210,m,sec,0,-,-,-165,+145,-145,+131,-150,+130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
155,20101210,m,sec,1,-,-,+145,-165,-,-,+110,-130,-,-,-,-,-,-,+110,-130,-,-,-135,+115,-,-,+105,-125
156,20101210,t,full,0,-,-,218-110,218-110,218½+105,218½-116,218-107,218-103,218-110,218-110,-,-,218-110,218-110,-,-,-,-,217½-110,217½-110,-,-,-,-
157,20101210,t,full,1,-,-,215½-110,215½-110,-,-,192½-110,192½-110,-,-,197-110,197-110,-,-,200-110,200-110,-,-,199-110,199-110,-,-,196-110,196-110
158,20101210,t,first,0,-,-,109-110,109-110,108½-101,108½-109,109-110,109-110,108½-110,108½-110,108½-110,108½-110,109-110,109-110,-,-,108½-109,108½-109,108½-110,108½-110,108½-105,108½-115,108½-110,108½-110
159,20101210,t,first,1,-,-,109½-110,109½-110,-,-,97½-110,97½-110,-,-,100-110,100-110,-,-,101½-110,101½-110,-,-,100-110,100-110,-,-,99½-110,99½-110
160,20101210,t,sec,0,-,-,109-110,109-110,108+102,108-113,107½-110,107½-110,107½-110,107½-110,108-110,108-110,108-115,108-105,-,-,108-109,108-109,-,-,108-110,108-110,108-110,108-110
161,20101210,t,sec,1,-,-,107½-110,107½-110,-,-,95-110,95-110,-,-,97-110,97-110,-,-,98-110,98-110,-,-,97-110,97-110,-,-,95-110,95-110
162,20101211,p,full,0,-,-,+1-110,-1-110,-1-105,+1-105,+1+100,-1-110,PK-110,PK-110,PK-110,PK-110,-,-1-105,-,-,PK-109,PK-109,+1-110,-1-110,PK-110,PK-110,PK-110,PK-110
163,20101211,p,full,1,-,-,+3½-110,-3½-110,-,-,-6-110,+6-110,-,-,+2-110,-2-110,-,-,+9½-110,-9½-110,-,-,+4½-110,-4½-110,-,-,+9-110,-9-110
164,20101211,p,first,0,-,-,+½-115,-½-105,+½-116,-½+105,PK-110,PK-110,PK-110,PK-110,PK-110,PK-110,PK-105,PK-115,-,-,PK-109,PK-109,PK-105,PK-115,PK-110,PK-110,PK-110,PK-110
165,20101211,p,first,1,-,-,+2-115,-2-105,-,-,-4-105,+4-115,-,-,+1-110,-1-110,-,-,+5-110,-5-110,-,-,+2½-105,-2½-115,-,-,+4½-110,-4½-110
166,20101211,p,sec,0,-,-,-1½-110,+1½-110,-1½-107,+1½-103,-1½-110,+1½-110,-2-105,+2-115,-1½-115,+1½-105,-1½-115,+1½-105,-,-,-1½-114,+1½-104,-,-,-1½-115,+1½-105,-1½-115,+1½-105
167,20101211,p,sec,1,-,-,-1½-110,+1½-110,-,-,-1-110,+1-110,-,-,-2½-110,+2½-110,-,-,-1½-110,+1½-110,-,-,-½-110,+½-110,-,-,+2-110,-2-110
168,20101211,m,full,0,-,-,-102,-118,-110,+100,-107,-103,-110,-,-,-,-,-,-,-,-,-,-105,-115,-105,-115,-,-
169,20101211,m,full,1,-,-,+145,-165,-,-,-240,+200,-,-,+110,-130,-,-,+425,-550,-,-,+165,-190,-,-,+360,-450
170,20101211,m,first,0,-,-,-105,-115,-,-,-105,-115,+100,-120,-,-,-,-,-,-,-,-,-,-,-,-,-,-
171,20101211,m,first,1,-,-,+120,-140,-,-,-240,+200,-,-,+110,-130,-,-,+260,-320,-,-,+160,-185,-,-,+230,-270
172,20101211,m,sec,0,-,-,-130,+110,-133,+120,-140,+120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
173,20101211,m,sec,1,-,-,-145,+125,-,-,-130,+110,-,-,-190,+165,-,-,-140,+120,-,-,-125,+105,-,-,+130,-150
174,20101211,t,full,0,-,-,196½-110,196½-110,199-104,199-106,199½-103,199½-107,198-110,198-110,199-110,199-110,199-110,199-110,-,-,199-109,199-109,199-110,199-110,199-110,199-110,199-110,199-110
175,20101211,t,full,1,-,-,194-110,194-110,-,-,188½-110,188½-110,-,-,199-110,199-110,-,-,205-110,205-110,-,-,192-110,192-110,-,-,205-110,205-110
176,20101211,t,first,0,-,-,99½-110,99½-110,100½-113,100½+102,101-110,101-110,101-110,101-110,101-110,101-110,100½-110,100½-110,-,-,100½-109,100½-109,100½-110,100½-110,100½-115,100½-105,101-110,101-110
177,20101211,t,first,1,-,-,98½-110,98½-110,-,-,95-110,95-110,-,-,102-110,102-110,-,-,104½-110,104½-110,-,-,95-110,95-110,-,-,102-110,102-110
178,20101211,t,sec,0,-,-,97½-110,97½-110,97-109,97-101,97-110,97-110,97½-110,97½-110,97-110,97-110,97-110,97-110,-,-,97½-109,97½-109,-,-,97-110,97-110,97-110,97-110
179,20101211,t,sec,1,-,-,94½-110,94½-110,-,-,91½-110,91½-110,-,-,100-110,100-110,-,-,101-110,101-110,-,-,100½-110,100½-110,-,-,102-110,102-110
180,20101212,p,full,0,-,-,PK-110,PK-110,-1+102,-,-1-101,+1-109,-1-110,+1-110,-1-110,+1-110,-1-110,+1-110,-,-,-1-109,+1-109,-1-110,+1-110,-1-110,+1-110,-1-110,+1-110
181,20101212,p,first,0,-,-,-½-105,+½-115,PK-103,PK-107,PK-110,PK-110,PK-110,PK-110,-½-110,+½-110,PK-115,PK-105,-,-,PK-114,PK-104,-½-110,+½-110,PK-115,PK-105,-½-110,+½-110
182,20101212,p,sec,0,-,-,-4½-110,+4½-110,-5½-105,+5½-105,-5½-110,+5½-110,-6-105,+6-115,-5½-115,+5½-105,-5½-115,+5½-105,-,-,-5½-109,+5½-109,-,-,-5½-105,+5½-115,-5½-115,+5½-105
183,20101212,m,full,0,-,-,-118,-102,-103,-107,-107,-103,-120,+100,-,-,-,-,-,-,-,-,-120,+100,-115,-105,-,-
184,20101212,m,first,0,-,-,-115,-105,-,-,-115,-105,-120,+100,-,-,-,-,-,-,-,-,-,-,-,-,-,-
185,20101212,m,sec,0,-,-,-250,+210,-272,+241,-275,+235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
186,20101212,t,full,0,-,-,187½-110,187½-110,188½-108,188½-102,188½-105,188½-105,188½-110,188½-110,188-110,188-110,188-115,188-105,-,-,186½-109,186½-109,188½-110,188½-110,188½-110,188½-110,188-110,188-110
187,20101212,t,first,0,-,-,95½-110,95½-110,95½-110,95½+100,95½-110,95½-110,95½-110,95½-110,95½-110,95½-110,95½-110,95½-110,-,-,95-109,95-109,95½-110,95½-110,95½-115,95½-105,95½-110,95½-110
188,20101212,t,sec,0,-,-,92-110,92-110,92½-110,92½+100,92½-110,92½-110,92½-110,92½-110,92½-110,92½-110,92½-115,92½-105,-,-,92½-109,92½-109,-,-,92½-105,92½-115,92½-110,92½-110
189,20101213,p,full,0,-,-,+10½-110,-10½-110,+11½-102,-11½-108,+12-108,-12-102,+12-110,-12-110,+12-110,-12-110,+12-110,-12-110,-,-,-,-11½-109,+12-110,-12-110,+12-110,-12-110,+12-110,-12-110
190,20101213,p,first,0,-,-,+6-105,-6-115,+7-105,-,+7-110,-7-110,+7-115,-,+7-115,-7-105,+7-110,-7-110,-,-,+6½-104,-6½-114,+7-110,-7-110,+7-115,-7-105,+7-115,-7-105
191,20101213,p,sec,0,-,-,+6½-110,-6½-110,+7½-105,-7½-105,+7½-110,-7½-110,+7½-105,-7½-115,+7½-110,-7½-110,+7½-105,-7½-115,-,-,+7½-109,-7½-109,-,-,-,-7½-110,+7½-110,-7½-110
192,20101213,m,full,0,-,-,+550,-800,+704,-900,+800,-1000,+675,-925,-,-,-,-,-,-,+700,-1200,+700,-1000,+700,-1000,-,-
193,20101213,m,first,0,-,-,+320,-390,-,-388,+335,-420,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
194,20101213,m,sec,0,-,-,+330,-410,-,-400,+340,-425,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
195,20101213,t,full,0,-,-,184½-110,184½-110,187½-110,187½+100,187½-108,187½-102,188-110,188-110,187½-110,187½-110,188-110,188-110,-,-,187½-109,187½-109,188-110,188-110,187½-110,187½-110,187½-110,187½-110
196,20101213,t,first,0,-,-,95-110,95-110,96½-104,96½-106,96½-110,96½-110,96½-110,96½-110,96½-110,96½-110,96½-110,96½-110,-,-,96½-109,96½-109,97-110,97-110,96½-110,96½-110,96½-110,96½-110
197,20101213,t,sec,0,-,-,91½-110,91½-110,92½-108,92½-102,92½-110,92½-110,92½-110,92½-110,93-110,93-110,92½-115,92½-105,-,-,92½-109,92½-109,-,-,92-115,92-105,93-110,93-110
198,20101214,p,full,0,-,-,-1-110,+1-110,-1½-102,-,-1½-105,+1½-105,-1½-110,+1½-110,-1½-110,+1½-110,-2-115,+2-105,-,-,-1½-109,+1½-109,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110
199,20101214,p,full,1,-,-,+4½-110,-4½-110,-,-,-9½-110,+9½-110,-,-,-4-110,+4-110,-,-,+9½-110,-9½-110,-,-,+1-110,-1-110,-,-,+3-110,-3-110
200,20101214,p,first,0,-,-,-½-105,+½-115,-½-108,+½-102,-½-110,+½-110,-1-105,+1-115,-½-110,+½-110,+½-115,+½-105,-,-,-½-114,+½-104,-½-115,+½-105,-½-115,+½-105,-½-110,+½-110
201,20101214,p,first,1,-,-,+3-115,-3-105,-,-,-5½-110,+5½-110,-,-,-2½-110,+2½-110,-,-,+5-115,-5-105,-,-,-½-105,+½-115,-,-,+1½-110,-1½-110
202,20101214,p,sec,0,-,-,+1-110,-1-110,+1+109,-1-120,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1-105,-1-115,-,-,+1½-109,-1½-109,-,-,+1½-110,-1½-110,+1½-110,-1½-110
203,20101214,p,sec,1,-,-,+4-110,-4-110,-,-,-2½-110,+2½-110,-,-,-5½-110,+5½-110,-,-,+2-110,-2-110,-,-,-3½-110,+3½-110,-,-,+1½-110,-1½-110
204,20101214,m,full,0,-,-,-118,-102,-109,-101,-113,+103,-125,+105,-,-,-,-,-,-,-120,+100,-120,+100,-122,+102,-,-
205,20101214,m,full,1,-,-,+170,-200,-,-,-550,+425,-,-,-170,+150,-,-,+425,-550,-,-,-102,-118,-,-,+130,-150
206,20101214,m,first,0,-,-,-120,+100,-,-,-125,+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
207,20101214,m,first,1,-,-,+150,-170,-,-,-300,+250,-,-,-150,+130,-,-,+245,-290,-,-,-120,+100,-,-,+110,-130
208,20101214,m,sec,0,-,-,+105,-125,+131,-145,+120,-140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
209,20101214,m,sec,1,-,-,+220,-260,-,-,-160,+140,-,-,-300,+250,-,-,+125,-145,-,-,-200,+170,-,-,+120,-140
210,20101214,t,full,0,-,-,186½-110,186½-110,191½+102,191½-113,190½-105,190½-105,190½-110,190½-110,191-110,191-110,192-105,192-115,-,-,190½-109,190½-109,190½-110,190½-110,190½-110,190½-110,191-110,191-110
211,20101214,t,full,1,-,-,202-110,202-110,-,-,204-110,204-110,-,-,188-110,188-110,-,-,204½-110,204½-110,-,-,204½-110,204½-110,-,-,216½-110,216½-110
212,20101214,t,first,0,-,-,97½-110,97½-110,99-103,99-107,-,99-110,99-110,99-110,99-110,99-110,99-110,99-110,-,-,99-109,99-109,99½-110,99½-110,99-110,99-110,99-110,99-110
213,20101214,t,first,1,-,-,101-110,101-110,-,-,102-110,102-110,-,-,96½-110,96½-110,-,-,102-110,102-110,-,-,104½-110,104½-110,-,-,112½-110,112½-110
214,20101214,t,sec,0,-,-,91-110,91-110,91+101,91-111,91-110,91-110,91-110,91-110,91-110,91-110,91-115,91-105,-,-,91-109,91-109,-,-,91-110,91-110,91-110,91-110
215,20101214,t,sec,1,-,-,99½-110,99½-110,-,-,102-110,102-110,-,-,91-110,91-110,-,-,99½-110,99½-110,-,-,100½-110,100½-110,-,-,104½-110,104½-110
216,20101215,p,full,0,-,-,-4½-110,+4½-110,-6½-102,+6½-108,-6-110,+6-110,-6½-110,+6½-110,-6½-110,+6½-110,-6½-110,-,-,-,-6½-109,+6½-109,-6½-110,+6½-110,-6-110,+6-110,-6½-110,+6½-110
217,20101215,p,full,1,-,-,-3-110,+3-110,-,-,-4-110,+4-110,-,-,+5-110,-5-110,-,-,+17½-110,-17½-110,-,-,+8-110,-8-110,-,-,+10½-110,-10½-110
218,20101215,p,first,0,-,-,-2½-110,+2½-110,-3½-108,+3½-102,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-115,+3½-105,-,-,-3½-114,+3½-104,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110
219,20101215,p,first,1,-,-,-2-105,+2-115,-,-,-2-110,+2-110,-,-,+2½-110,-2½-110,-,-,+9½-110,-9½-110,-,-,+4½-110,-4½-110,-,-,+6-110,-6-110
220,20101215,p,sec,0,-,-,+3-110,-3-110,+3-125,-3+113,+2½-110,-2½-110,+2½-115,-2½-105,+2½-110,-,+3-110,-3-110,-,-,+3-114,-3-104,-,-,+2½-110,-2½-110,+2½-110,-
221,20101215,p,sec,1,-,-,-4-110,+4-110,-,-,+4½-110,-4½-110,-,-,+5-110,-5-110,-,-,+10½-110,-10½-110,-,-,+3½-110,-3½-110,-,-,+9-110,-9-110
222,20101215,m,full,0,-,-,-200,+170,-245,+218,-240,+200,-250,+210,-280,+230,-260,+220,-,-,-250,+209,-260,+220,-250,+210,-280,+230
223,20101215,m,full,1,-,-,-170,+150,-,-,-185,+160,-,-,+160,-185,-,-,+2750,-6000,-,-,+325,-400,-,-,+500,-700
224,20101215,m,first,0,-,-,-185,+160,-205,+184,-220,+180,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
225,20101215,m,first,1,-,-,-145,+125,-,-,-145,+125,-,-,+155,-175,-,-,-,-,-,-,+215,-255,-,-,+300,-360
226,20101215,m,sec,0,-,-,+160,-185,-,-154,+145,-165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
227,20101215,m,sec,1,-,-,-250,+210,-,-,+200,-240,-,-,+170,-200,-,-,-,-,-,-,+170,-200,-,-,-,-
228,20101215,t,full,0,-,-,203-110,203-110,200½-103,200½-107,200-110,200-110,200-110,200-110,200½-110,200½-110,201-105,201-115,-,-,201½-109,201½-109,201½-110,201½-110,200-110,200-110,200½-110,200½-110
229,20101215,t,full,1,-,-,205½-110,205½-110,-,-,197-110,197-110,-,-,191½-110,191½-110,-,-,194½-110,194½-110,-,-,209-110,209-110,-,-,186-110,186-110
230,20101215,t,first,0,-,-,102-110,102-110,102½-103,102½-107,102-110,102-110,102-110,102-110,102-110,102-110,102½-110,102½-110,-,-,102½-109,102½-109,102½-110,102½-110,102½-110,102½-110,102-110,102-110
231,20101215,t,first,1,-,-,105½-110,105½-110,-,-,99½-110,99½-110,-,-,97½-110,97½-110,-,-,98½-110,98½-110,-,-,107-110,107-110,-,-,94½-110,94½-110
232,20101215,t,sec,0,-,-,98-110,98-110,98+102,98-113,97½-110,97½-110,97-110,97-110,97½-110,97½-110,98-115,98-105,-,-,97½-109,97½-109,-,-,98-105,98-115,97½-110,97½-110
233,20101215,t,sec,1,-,-,100½-110,100½-110,-,-,95½-110,95½-110,-,-,94½-110,94½-110,-,-,95½-110,95½-110,-,-,101-110,101-110,-,-,91½-110,91½-110
234,20101216,p,full,0,-,-,+6-110,-6-110,+6½-116,-,+6-102,-6-108,+6½-110,-6½-110,+6-110,-6-110,+6½-105,-6½-115,-,-,+6½-109,-6½-109,+6½-110,-6½-110,+6½-110,-,+6-110,-6-110
235,20101216,p,first,0,-,-,+3-105,-3-115,+3½-101,-3½-109,-,-4-110,+4-105,-4-115,+4-110,-4-110,+3½-105,-3½-115,-,-,+4-114,-4-104,-,-3½-110,+3½-105,-3½-115,+4-110,-4-110
236,20101216,p,sec,0,-,-,-2½-110,+2½-110,-,+2-104,-2-110,+2-110,-2-110,+2-110,-2-115,+2-105,-2-115,+2-105,-,-,-2-109,+2-109,-,-,-2-110,+2-110,-2-115,+2-105
237,20101216,m,full,0,-,-,+220,-260,+227,-,+230,-250,+220,-260,+220,-260,+220,-260,-,-,+225,-264,+230,-280,+225,-265,+220,-260
238,20101216,m,first,0,-,-,+160,-185,+184,-205,+170,-200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
239,20101216,m,sec,0,-,-,-145,+125,-150,+136,-155,+135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
240,20101216,t,full,0,-,-,192-110,192-110,-,-,-,-,-,192-110,192-110,-,-,-,-,-,-,-,-,-,-,192½-110,192-110,-
241,20101216,t,first,0,-,-,96½-110,96½-110,-,-,-,-,-,96-110,-,96-110,-,-,-,-,-,-,96½-110,-,-,-,-,96-110
242,20101216,t,sec,0,-,-,96-110,96-110,96-114,96+103,96½-110,96½-110,96-110,96-110,96-110,-,96-110,96-110,-,-,96-109,96-109,-,-,96-115,96-105,96-110,-
243,20101217,p,full,0,-,-,+4-110,-4-110,+5½-106,-5½-104,+5½-105,-5½-105,+5½-110,-,+5½-110,-,+6-115,-6-105,-,-,+5½-109,-5½-109,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-
244,20101217,p,full,1,-,-,-5-110,+5-110,-,-,+9-110,-9-110,-,-,-4½-110,+4½-110,-,-,+3½-110,-3½-110,-,-,+6½-110,-6½-110,-,-,+11½-110,-11½-110
245,20101217,p,first,0,-,-,+2-110,-2-110,+3-108,-3-102,+3-115,-3-105,+3-110,-3-110,+3-110,-3-110,+3-105,-3-115,-,-,+3-109,-3-109,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110
246,20101217,p,first,1,-,-,-2½-115,+2½-105,-,-,+5-115,-5-105,-,-,-3-110,+3-110,-,-,+2-115,-2-105,-,-,+3½-110,-3½-110,-,-,+6-105,-6-115
247,20101217,p,sec,0,-,-,+4½-110,-4½-110,+5-117,-5+106,+4½-110,-4½-110,+4½-105,-4½-115,+4½-105,-4½-115,+5-115,-5-105,-,-,+4½-109,-4½-109,-,-,+5-115,-5-105,+4½-105,-4½-115
248,20101217,p,sec,1,-,-,-3½-110,+3½-110,-,-,+4-110,-4-110,-,-,-1½-110,+1½-110,-,-,+3-110,-3-110,-,-,+2-110,-2-110,-,-,+5-110,-5-110
249,20101217,m,full,0,-,-,+158,-180,+200,-224,+205,-225,+200,-240,+200,-240,+200,-240,-,-,+200,-239,-,-240,-,-235,+200,-240
250,20101217,m,full,1,-,-,-210,+175,-,-,+400,-500,-,-,-225,+185,-,-,+150,-170,-,-,+240,-280,-,-,+575,-850
251,20101217,m,first,0,-,-,+130,-150,+147,-163,+150,-170,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
252,20101217,m,first,1,-,-,-165,+145,-,-,+210,-250,-,-,-185,+160,-,-,+120,-140,-,-,+170,-200,-,-,+325,-400
253,20101217,m,sec,0,-,-,+185,-225,+219,-246,+210,-250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
254,20101217,m,sec,1,-,-,-200,+170,-,-,+200,-240,-,-,-130,+110,-,-,+160,-185,-,-,+140,-160,-,-,+250,-300
255,20101217,t,full,0,-,-,198½-110,198½-110,203-111,203+101,203-105,203-105,203-110,203-110,203½-110,203½-110,203-115,203-105,-,-,203-109,203-109,203-110,203-110,203-110,203-110,203½-110,203½-110
256,20101217,t,full,1,-,-,209-110,209-110,-,-,196-110,196-110,-,-,196½-110,196½-110,-,-,190-110,190-110,-,-,183½-110,183½-110,-,-,205-110,205-110
257,20101217,t,first,0,-,-,101½-110,101½-110,102-104,102-106,-,-,102-110,102-110,-,-,102½-110,102½-110,-,-,102-109,102-109,102-110,102-110,102-110,102-110,-,-
258,20101217,t,first,1,-,-,105-110,105-110,-,-,100-110,100-110,-,-,99-110,99-110,-,-,97-110,97-110,-,-,92-110,92-110,-,-,105-110,105-110
259,20101217,t,sec,0,-,-,101-110,101-110,101+105,101-116,100½-110,100½-110,101-110,101-110,100-110,100-110,100-115,100-105,-,-,100½-109,100½-109,-,-,100½-110,100½-110,100-110,100-110
260,20101217,t,sec,1,-,-,103-110,103-110,-,-,97-110,97-110,-,-,95½-110,95½-110,-,-,94-110,94-110,-,-,91-110,91-110,-,-,98-110,98-110
261,20101218,p,full,0,-,-,-10½-110,+10½-110,-12-107,+12-103,-12-105,+12-105,-12-110,+12-110,-12-110,+12-110,-12½-110,+12½-110,-,-,-12-109,+12-109,-12-110,+12-110,-12-110,+12-110,-12-110,+12-110
262,20101218,p,full,1,-,-,+9½-110,-9½-110,-,-,-4½-110,+4½-110,-,-,+10-110,-10-110,-,-,+9½-110,-9½-110,-,-,+1½-110,-1½-110,-,-,+10½-110,-10½-110
263,20101218,p,first,0,-,-,-6½-110,+6½-110,-7-115,+7+104,-7-110,+7-110,-7-115,+7-105,-7-110,+7-110,-7-115,+7-105,-,-,-7-114,+7-104,-7-115,+7-105,-7-115,+7-105,-7-110,+7-110
264,20101218,p,first,1,-,-,+5-110,-5-110,-,-,-2½-115,+2½-105,-,-,+6-115,-6-105,-,-,+6-115,-6-105,-,-,+1½-115,-1½-105,-,-,+6-105,-6-115
265,20101218,p,sec,0,-,-,-8½-110,+8½-110,-9-103,+9-107,-9-110,+9-110,-9-105,+9-115,-9-110,+9-110,-9-115,+9-105,-,-,-9-109,+9-109,-,-,-9-110,+9-110,-9-110,+9-110
266,20101218,p,sec,1,-,-,+4-110,-4-110,-,-,-2-110,+2-110,-,-,+6½-110,-6½-110,-,-,+6-110,-6-110,-,-,PK-110,PK-110,-,-,+2-110,-2-110
267,20101218,m,full,0,-,-,-1100,+700,-2440,+1440,-1250,+1025,-1700,+1050,-,-,-,-,-,-,-1600,+800,-1000,+700,-1500,+950,-,-
268,20101218,m,full,1,-,-,+415,-525,-,-,-210,+175,-,-,+525,-750,-,-,+500,-700,-,-,+120,-140,-,-,+575,-850
269,20101218,m,first,0,-,-,-400,+325,-415,+358,-450,+360,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
270,20101218,m,first,1,-,-,+255,-310,-,-,-165,+145,-,-,+280,-340,-,-,+300,-360,-,-,+110,-130,-,-,+325,-400
271,20101218,m,sec,0,-,-,-650,+475,-520,+439,-570,+435,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
272,20101218,m,sec,1,-,-,+180,-220,-,-,-160,+140,-,-,+400,-500,-,-,+325,-400,-,-,-120,+100,-,-,+135,-155
273,20101218,t,full,0,-,-,194-110,194-110,193½-105,193½-105,193½-107,193½-103,193½-110,193½-110,194-110,194-110,194-110,194-110,-,-,193½-109,193½-109,194-110,194-110,193½-110,193½-110,194-110,194-110
274,20101218,t,full,1,-,-,189-110,189-110,-,-,212-110,212-110,-,-,191-110,191-110,-,-,199½-110,199½-110,-,-,189-110,189-110,-,-,225½-110,225½-110
275,20101218,t,first,0,-,-,95½-110,95½-110,97-108,97-102,97½-110,97½-110,97½-110,97½-110,97-110,97-110,97-110,97-110,-,-,97-114,97-104,97-110,97-110,97-115,97-105,97-110,97-110
276,20101218,t,first,1,-,-,96-110,96-110,-,-,107-110,107-110,-,-,97-110,97-110,-,-,100½-110,100½-110,-,-,92-110,92-110,-,-,114½-110,114½-110
277,20101218,t,sec,0,-,-,96½-110,96½-110,-,96½-109,96½-110,96½-110,96½-110,96½-110,96½-110,96½-110,96½-110,96½-110,-,-,96½-109,96½-109,-,-,96½-110,96½-110,96½-110,96½-110
278,20101218,t,sec,1,-,-,92½-110,92½-110,-,-,102½-110,102½-110,-,-,96-110,96-110,-,-,96½-110,96½-110,-,-,96-110,96-110,-,-,111½-110,111½-110
279,20101219,p,full,0,-,-,+9-110,-9-110,-,-7½-106,+7½-105,-,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110,-,-,+7½-109,-7½-109,+8-110,-8-110,+7½-110,-7½-110,+7½-110,-7½-110
280,20101219,p,first,0,-,-,+5-110,-5-110,+4½-104,-4½-106,+4½-110,-4½-110,+4-105,-4-115,+4-105,-4-115,+4½-110,-,-,-,+4½-109,-4½-109,+4½-110,-4½-110,+4½-115,-4½-105,+4-105,-4-115
281,20101219,p,sec,0,-,-,+4½-110,-4½-110,+4-106,-4-104,+4-110,-4-110,+4-105,-4-115,+4-105,-4-115,+4-105,-4-115,-,-,+4-109,-4-109,-,-,+4-110,-4-110,+4-105,-4-115
282,20101219,m,full,0,-,-,+385,-485,+330,-380,+335,-375,+315,-375,+280,-380,+300,-400,-,-,+315,-400,+325,-425,+310,-380,+280,-380
283,20101219,m,first,0,-,-,+210,-250,+214,-240,+210,-250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
284,20101219,m,sec,0,-,-,+210,-250,-,-250,+210,-250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
285,20101219,t,full,0,-,-,192-110,192-110,194½-105,194½-105,194½-105,194½-105,194½-110,194½-110,194-110,194-110,194-110,194-110,-,-,194½-109,194½-109,194-110,194-110,194½-110,194½-110,194-110,194-110
286,20101219,t,first,0,-,-,97-110,97-110,97½-123,97½+111,98-110,98-110,98-110,98-110,98-110,98-110,97½-110,97½-110,-,-,98-109,98-109,98-110,98-110,98-110,98-110,98-110,98-110
287,20101219,t,sec,0,-,-,96½-110,96½-110,95½+102,95½-113,95½-110,95½-110,95½-110,95½-110,95-110,95-110,95½-110,95½-110,-,-,95½-109,95½-109,-,-,95½-105,95½-115,95-110,95-110
288,20101220,p,full,0,-,-,-1-110,+1-110,-2½-114,+2½+103,-3-105,+3-105,-3-110,+3-110,-3-110,+3-110,-2½-110,+2½-110,-,-,-2½-114,+2½-104,-2½-110,+2½-110,-2½-110,+2½-110,-3-110,+3-110
289,20101220,p,full,1,-,-,+3-105,-3-105,-,-,-7-110,+7-110,-,-,+4-110,-4-110,-,-,+6½-110,-6½-110,-,-,+12-110,-12-110,-,-,+3-110,-3-110
290,20101220,p,first,0,-,-,-½-105,+½-115,-1-102,+1-108,-1½-110,+1½-110,-1-115,-,-1½-110,+1½-110,-1½-110,+1½-110,-,-,-1-104,+1-114,-1-115,+1-105,-1-110,+1-110,-1½-110,+1½-110
