Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
177,20100216,m,full,0,-,-,+500,-700,-,-720,-,-,-,-,-,-,-,-,-,-,+515,-729,-,-,+520,-720,-,-
178,20100216,m,full,1,-,-,+105,-125,-,-,+180,-220,-,-,+145,-165,-,-,+100,-120,-,-,+250,-300,-,-,-145,+125
179,20100216,m,first,0,-,-,+315,-380,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
180,20100216,m,first,1,-,-,+180,-220,-,-,+145,-165,-,-,+145,-165,-,-,-115,-105,-,-,+180,-220,-,-,-135,+115
181,20100216,m,sec,0,-,-,+380,-475,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
182,20100216,m,sec,1,-,-,+170,-200,-,-,+170,-200,-,-,+145,-165,-,-,+150,-170,-,-,-130,+110,-,-,-185,+160
183,20100216,t,full,0,-,-,185½-110,185½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
184,20100216,t,full,1,-,-,189-110,189-110,-,-,198½-110,198½-110,-,-,196½-110,196½-110,-,-,221½-110,221½-110,-,-,197-110,197-110,-,-,202-110,202-110
185,20100216,t,first,0,-,-,96-110,96-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
186,20100216,t,first,1,-,-,97-110,97-110,-,-,102-110,102-110,-,-,101½-110,101½-110,-,-,113-110,113-110,-,-,101½-110,101½-110,-,-,101½-110,101½-110
187,20100216,t,sec,0,-,-,93-110,93-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
188,20100216,t,sec,1,-,-,92-110,92-110,-,-,95½-110,95½-110,-,-,93½-110,93½-110,-,-,107½-110,107½-110,-,-,98½-110,98½-110,-,-,100½-110,100½-110
189,20100217,p,full,0,-,-,+7-110,-7-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
190,20100217,p,full,1,-,-,+4-110,-4-110,-,-,-4-110,+4-110,-,-,+12-110,-12-110,-,-,+1½-110,-1½-110,-,-,-6½-110,+6½-110,-,-,+5½-110,-5½-110
191,20100217,p,first,0,-,-,+4-115,-4-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
192,20100217,p,first,1,-,-,+2½-110,-2½-110,-,-,-2-110,+2-110,-,-,+6½-110,-6½-110,-,-,+1-110,-1-110,-,-,-4-105,+4-115,-,-,+3-110,-3-110
193,20100217,p,sec,0,-,-,+5½-110,-5½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
194,20100217,p,sec,1,-,-,+4-110,-4-110,-,-,-1-110,+1-110,-,-,+7-110,-7-110,-,-,-1½-110,+1½-110,-,-,-1-110,+1-110,-,-,+6-110,-6-110
195,20100217,m,full,0,-,-,+255,-310,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
196,20100217,m,full,1,-,-,+175,-210,-,-,-180,+158,-,-,+550,-800,-,-,+105,-125,-,-,-310,+255,-,-,+205,-245
197,20100217,m,first,0,-,-,+175,-210,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
198,20100217,m,first,1,-,-,+145,-165,-,-,-160,+140,-,-,+313,-375,-,-,+105,-125,-,-,-220,+180,-,-,+160,-185
199,20100217,m,sec,0,-,-,+220,-260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
200,20100217,m,sec,1,-,-,+165,-190,-,-,-125,+105,-,-,+400,-500,-,-,-130,+110,-,-,-120,+100,-,-,+225,-265
201,20100217,t,full,0,-,-,215-110,215-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202,20100217,t,full,1,-,-,203½-110,203½-110,-,-,203½-110,203½-110,-,-,190½-110,190½-110,-,-,200½-110,200½-110,-,-,185½-110,185½-110,-,-,194-110,194-110
203,20100217,t,first,0,-,-,108½-110,108½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
204,20100217,t,first,1,-,-,102½-110,102½-110,-,-,103-110,103-110,-,-,95-110,95-110,-,-,101½-110,101½-110,-,-,94½-110,94½-110,-,-,97½-110,97½-110
205,20100217,t,sec,0,-,-,107½-110,107½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
206,20100217,t,sec,1,-,-,102½-110,102½-110,-,-,100½-110,100½-110,-,-,97-110,97-110,-,-,100-110,100-110,-,-,92-110,92-110,-,-,94½-110,94½-110
207,20100218,p,full,0,-,-,+6-110,-6-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
208,20100218,p,full,1,-,-,+4-110,-4-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
209,20100218,p,first,0,-,-,+3-105,-3-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
210,20100218,p,first,1,-,-,+2-110,-2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
211,20100218,p,sec,0,-,-,+5½-110,-5½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
212,20100218,p,sec,1,-,-,+2½-110,-2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
213,20100218,m,full,0,-,-,+220,-260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
214,20100218,m,full,1,-,-,+165,-190,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
215,20100218,m,first,0,-,-,+175,-210,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
216,20100218,m,first,1,-,-,+125,-145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
217,20100218,m,sec,0,-,-,+240,-280,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
218,20100218,m,sec,1,-,-,+145,-165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
219,20100218,t,full,0,-,-,206-110,206-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
220,20100218,t,full,1,-,-,189½-110,189½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
221,20100218,t,first,0,-,-,104½-110,104½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
222,20100218,t,first,1,-,-,95½-110,95½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
223,20100218,t,sec,0,-,-,102½-110,102½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
224,20100218,t,sec,1,-,-,93½-110,93½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
225,20100219,p,full,0,-,-,-7-110,+7-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
226,20100219,p,full,1,-,-,-4-110,+4-110,-,-,-3-110,+3-110,-,-,PK-110,PK-110,-,-,+6-110,-6-110,-,-,+4½-110,-4½-110,-,-,-2½-110,+2½-110
227,20100219,p,first,0,-,-,-3-110,+3-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
228,20100219,p,first,1,-,-,-2-105,+2-115,-,-,-1½-110,+1½-110,-,-,PK-110,PK-110,-,-,+3-105,-3-115,-,-,+2½-110,-2½-110,-,-,-1½-105,+1½-115
229,20100219,p,sec,0,-,-,-1½-110,+1½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
230,20100219,p,sec,1,-,-,-2½-110,+2½-110,-,-,+½-110,-½-110,-,-,+1-110,-1-110,-,-,+3-110,-3-110,-,-,-2½-110,+2½-110,-,-,-1½-110,+1½-110
231,20100219,m,full,0,-,-,-260,+220,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
232,20100219,m,full,1,-,-,-165,+145,-,-,-155,+135,-,-,-120,+100,-,-,+220,-260,-,-,+170,-200,-,-,-145,+125
233,20100219,m,first,0,-,-,-165,+145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
234,20100219,m,first,1,-,-,-155,+135,-,-,-135,+115,-,-,-,-,-,-,+175,-210,-,-,+125,-145,-,-,-115,-105
235,20100219,m,sec,0,-,-,-135,+115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
236,20100219,m,sec,1,-,-,-165,+145,-,-,-102,-118,-,-,+105,-125,-,-,+155,-175,-,-,-185,+160,-,-,-125,+105
237,20100219,t,full,0,-,-,208½-110,208½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
238,20100219,t,full,1,-,-,191½-110,191½-110,-,-,192½-110,192½-110,-,-,189½-110,189½-110,-,-,201-110,201-110,-,-,204-110,204-110,-,-,204½-110,204½-110
239,20100219,t,first,0,-,-,103½-110,103½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
240,20100219,t,first,1,-,-,97-110,97-110,-,-,96½-110,96½-110,-,-,95½-110,95½-110,-,-,102-110,102-110,-,-,104-110,104-110,-,-,102½-110,102½-110
241,20100219,t,sec,0,-,-,106-110,106-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
242,20100219,t,sec,1,-,-,94-110,94-110,-,-,95-110,95-110,-,-,92½-110,92½-110,-,-,101½-110,101½-110,-,-,100½-110,100½-110,-,-,103-110,103-110
243,20100220,p,full,0,-,-,+6½-110,-6½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+7-110,-,-,-
244,20100220,p,full,1,-,-,-6-110,+6-110,-,-,+5-110,-5-110,-,-,+11-110,-11-110,-,-,+8-110,-8-110,-,-,+2½-110,-2½-110,-,-,+1-110,-1-110
245,20100220,p,first,0,-,-,+3½-110,-3½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
246,20100220,p,first,1,-,-,-3-105,+3-115,-,-,+2½-110,-2½-110,-,-,+6½-110,-6½-110,-,-,+4½-110,-4½-110,-,-,+1½-110,-1½-110,-,-,+½-115,-½-105
247,20100220,p,sec,0,-,-,+1-110,-1-110,+1½-111,-1½+101,+1½-115,-1½-105,+1½-115,-1½-105,+1½-110,-1½-110,+1½-115,-1½-105,-,-,+1½-109,-1½-109,-,-,+1½-110,-1½-110,+1½-110,-1½-110
248,20100220,p,sec,1,-,-,-5-110,+5-110,-,-,-2½-110,+2½-110,-,-,+10-110,-10-110,-,-,+1-110,-1-110,-,-,-2½-110,+2½-110,-,-,PK-110,PK-110
249,20100220,m,full,0,-,-,+240,-280,-,-,-,-,-,-305,-,-,-,-,-,-,-,-,-,-,-,-,-,-
250,20100220,m,full,1,-,-,-240,+200,-,-,+170,-200,-,-,+525,-750,-,-,+310,-370,-,-,+135,-155,-,-,+100,-120
251,20100220,m,first,0,-,-,+170,-200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
252,20100220,m,first,1,-,-,-175,+155,-,-,+140,-160,-,-,+315,-380,-,-,+200,-240,-,-,+120,-140,-,-,-105,-115
253,20100220,m,sec,0,-,-,+120,-140,+122,-135,+120,-140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
254,20100220,m,sec,1,-,-,-240,+200,-,-,-165,+145,-,-,-,-,-,-,+115,-135,-,-,-170,+150,-,-,-240,+200
255,20100220,t,full,0,-,-,207-110,207-110,204½-112,204½+102,205-110,205-110,204½-110,204½-110,204½-110,204½-110,-,-,-,-,-,-,-,-,205-110,205-110,204½-110,204½-110
256,20100220,t,full,1,-,-,204-110,204-110,-,-,193-110,193-110,-,-,184-110,184-110,-,-,205-110,205-110,-,-,189-110,189-110,-,-,202-110,202-110
257,20100220,t,first,0,-,-,105-110,105-110,103½-105,103½-105,-,-,103½-110,103½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
258,20100220,t,first,1,-,-,103-110,103-110,-,-,97-110,97-110,-,-,92-110,92-110,-,-,105-110,105-110,-,-,95-110,95-110,-,-,102½-110,102½-110
259,20100220,t,sec,0,-,-,101½-110,101½-110,101½-105,101½-105,101-110,101-110,101-110,101-110,101-110,101-110,101-110,101-110,-,-,101½-109,101½-109,-,-,101½-105,101½-115,101-110,101-110
260,20100220,t,sec,1,-,-,101-110,101-110,-,-,97½-110,97½-110,-,-,91½-110,91½-110,-,-,103½-110,103½-110,-,-,92-110,92-110,-,-,51-110,51-110
261,20100221,p,full,0,-,-,+2-110,-2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
262,20100221,p,full,1,-,-,+4-110,-4-110,-,-,-4½-110,+4½-110,-,-,-4½-110,+4½-110,-,-,+2-110,-2-110,-,-,-5½-110,+5½-110,-,-,-5-110,+5-110
263,20100221,p,first,0,-,-,+1-110,-1-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
264,20100221,p,first,1,-,-,+2½-110,-2½-110,-,-,-2½-110,+2½-110,-,-,-2½-110,+2½-110,-,-,+½-110,-½-110,-,-,-2½-110,+2½-110,-,-,-2½-110,+2½-110
265,20100221,p,sec,0,-,-,-1½-110,+1½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
266,20100221,p,sec,1,-,-,+½-115,-½-105,-,-,-3-110,+3-110,-,-,-6-110,+6-110,-,-,-1½-110,+1½-110,-,-,+½-115,-½-105,-,-,-3-110,+3-110
267,20100221,m,full,0,-,-,+115,-135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
268,20100221,m,full,1,-,-,+170,-200,-,-,-200,+170,-,-,-220,+180,-,-,+100,-120,-,-,-220,+180,-,-,-220,+180
269,20100221,m,first,0,-,-,+105,-125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
270,20100221,m,first,1,-,-,+130,-150,-,-,-150,+130,-,-,-180,+158,-,-,+100,-120,-,-,-160,+140,-,-,-155,+135
271,20100221,m,sec,0,-,-,-140,+120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
272,20100221,m,sec,1,-,-,+100,-120,-,-,-185,+160,-,-,-400,+325,-,-,-140,+120,-,-,-105,-115,-,-,-185,+160
273,20100221,t,full,0,-,-,195-110,195-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
274,20100221,t,full,1,-,-,198-110,198-110,-,-,186-110,186-110,-,-,195-110,195-110,-,-,200½-110,200½-110,-,-,200½-110,200½-110,-,-,213½-110,213½-110
275,20100221,t,first,0,-,-,99-110,99-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
276,20100221,t,first,1,-,-,100-110,100-110,-,-,95-110,95-110,-,-,98½-110,98½-110,-,-,101-110,101-110,-,-,101½-110,101½-110,-,-,107½-110,107½-110
277,20100221,t,sec,0,-,-,97½-110,97½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
278,20100221,t,sec,1,-,-,97½-110,97½-110,-,-,91½-110,91½-110,-,-,95½-110,95½-110,-,-,99½-110,99½-110,-,-,100½-110,100½-110,-,-,104½-110,104½-110
279,20100222,p,full,0,-,-,-2-110,+2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280,20100222,p,first,0,-,-,-1½-105,+1½-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
281,20100222,p,sec,0,-,-,+1-110,-1-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
282,20100222,m,full,0,-,-,-145,+125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283,20100222,m,first,0,-,-,-125,+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
284,20100222,m,sec,0,-,-,+115,-135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
285,20100222,t,full,0,-,-,199½-110,199½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
286,20100222,t,first,0,-,-,103-110,103-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
287,20100222,t,sec,0,-,-,98½-110,98½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
288,20100223,p,full,0,-,-,+11½-110,-11½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
289,20100223,p,full,1,-,-,+6½-110,-6½-110,-,-,+9-110,-9-110,-,-,-8-110,+8-110,-,-,-4½-110,+4½-110,-,-,+7-110,-7-110,-,-,+2½-110,-2½-110
290,20100223,p,first,0,-,-,+6½-110,-6½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
291,20100223,p,first,1,-,-,+4-115,-4-105,-,-,+5½-105,-5½-115,-,-,-4½-110,+4½-110,-,-,-2½-110,+2½-110,-,-,+3½-110,-3½-110,-,-,+1-110,-1-110
292,20100223,p,sec,0,-,-,+8½-110,-8½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
293,20100223,p,sec,1,-,-,+7½-115,-7½-105,-,-,+5-110,-5-110,-,-,+1-110,-1-110,-,-,-1½-110,+1½-110,-,-,+3½-110,-3½-110,-,-,+4-110,-4-110
294,20100223,m,full,0,-,-,+600,-900,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
295,20100223,m,full,1,-,-,+235,-275,-,-,+450,-600,-,-,-400,+325,-,-,-200,+170,-,-,+240,-280,-,-,+115,-135
296,20100223,m,first,0,-,-,+320,-390,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
297,20100223,m,first,1,-,-,+175,-210,-,-,+300,-360,-,-,-260,+220,-,-,-165,+145,-,-,+170,-200,-,-,+115,-135
298,20100223,m,sec,0,-,-,+525,-750,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
299,20100223,m,sec,1,-,-,+280,-340,-,-,+260,-320,-,-,+105,-125,-,-,-135,+115,-,-,+175,-210,-,-,+200,-240
300,20100223,t,full,0,-,-,199-110,199-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
301,20100223,t,full,1,-,-,191½-110,191½-110,-,-,199-110,199-110,-,-,184½-110,184½-110,-,-,199-110,199-110,-,-,201½-110,201½-110,-,-,193½-110,193½-110
302,20100223,t,first,0,-,-,103½-110,103½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
303,20100223,t,first,1,-,-,99-110,99-110,-,-,99½-110,99½-110,-,-,93½-110,93½-110,-,-,103-110,103-110,-,-,104-110,104-110,-,-,100-110,100-110
304,20100223,t,sec,0,-,-,97½-110,97½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
305,20100223,t,sec,1,-,-,93½-110,93½-110,-,-,99½-110,99½-110,-,-,90½-110,90½-110,-,-,96-110,96-110,-,-,100-110,100-110,-,-,96½-110,96½-110
306,20100224,p,full,0,-,-,+3-110,-3-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
307,20100224,p,full,1,-,-,+12½-110,-12½-110,-,-,-1-110,+1-110,-,-,+5½-110,-5½-110,-,-,+8½-110,-8½-110,-,-,-4-110,+4-110,-,-,+3-110,-3-110
308,20100224,p,first,0,-,-,+1½-110,-1½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
309,20100224,p,first,1,-,-,+7-115,-7-105,-,-,-½-105,+½-115,-,-,+3-110,-3-110,-,-,+5-110,-5-110,-,-,-2-110,+2-110,-,-,+1½-110,-1½-110
310,20100224,p,sec,0,-,-,+3-110,-3-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311,20100224,p,sec,1,-,-,+4½-110,-4½-110,-,-,-1-110,+1-110,-,-,+1½-110,-1½-110,-,-,+4-110,-4-110,-,-,+3½-110,-3½-110,-,-,+1-110,-1-110
312,20100224,m,full,0,-,-,+135,-155,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
313,20100224,m,full,1,-,-,+850,-1300,-,-,-117,-103,-,-,+200,-240,-,-,+400,-500,-,-,-185,+160,-,-,+135,-155
314,20100224,m,first,0,-,-,+110,-130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
315,20100224,m,first,1,-,-,+325,-400,-,-,-115,-105,-,-,+165,-190,-,-,+230,-270,-,-,-145,+125,-,-,+130,-150
316,20100224,m,sec,0,-,-,+155,-175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
317,20100224,m,sec,1,-,-,+190,-230,-,-,-125,+105,-,-,+120,-140,-,-,+195,-235,-,-,+175,-210,-,-,+100,-120
318,20100224,t,full,0,-,-,197½-110,197½-110,-,-,198-110,198-110,198-110,198-110,198-110,198-110,198-110,198-110,-,-,198-109,198-109,-,-,198-110,198-110,198-110,198-110
319,20100224,t,full,1,-,-,204½-110,204½-110,-,-,199-110,199-110,-,-,193-110,193-110,-,-,202½-110,202½-110,-,-,202½-110,202½-110,-,-,193½-110,193½-110
320,20100224,t,first,0,-,-,99-110,99-110,-,-,-,-,99-110,99-110,99-110,99-110,-,-,-,-,99½-109,99½-109,-,-,-,-,99-110,99-110
321,20100224,t,first,1,-,-,103-110,103-110,-,-,100-110,100-110,-,-,97½-110,97½-110,-,-,102½-110,102½-110,-,-,102½-110,102½-110,-,-,98-110,98-110
322,20100224,t,sec,0,-,-,99½-110,99½-110,-,-,99-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
323,20100224,t,sec,1,-,-,100-110,100-110,-,-,989-110,989-110,-,-,98-110,98-110,-,-,102-110,102-110,-,-,100½-110,100½-110,-,-,96-110,96-110
324,20100225,p,full,0,-,-,PK-110,PK-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
325,20100225,p,first,0,-,-,PK-110,PK-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
326,20100225,p,sec,0,-,-,+½-110,-½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
327,20100225,m,full,0,-,-,+100,-120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
328,20100225,m,first,0,-,-,-103,-117,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
329,20100225,m,sec,0,-,-,+100,-120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
330,20100225,t,full,0,-,-,203½-110,203½-110,202½-104,202½-106,202½-110,-,-,-,202-110,202-110,203-105,203-115,-,-,-,-,-,-,-,-,202-110,202-110
331,20100225,t,first,0,-,-,103-110,103-110,102½-104,-,102-110,-,-,-,102½-110,102½-110,-,-,-,-,102-109,102-109,-,-,-,-,102½-110,102½-110
332,20100225,t,sec,0,-,-,100½-110,100½-110,101-104,101-106,100½-110,100½-110,101-110,101-110,100½-110,100½-110,101-115,101-105,-,-,100½-109,100½-109,-,-,100½-110,100½-110,100½-110,100½-110
333,20100226,p,full,0,-,-,-5½-110,+5½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
334,20100226,p,full,1,-,-,+1½-110,-1½-110,-,-,+3½-110,-3½-110,-,-,+10-110,-10-110,-,-,+3½-110,-3½-110,-,-,+3½-110,-3½-110,-,-,-3-110,+3-110
335,20100226,p,first,0,-,-,-3-110,+3-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
336,20100226,p,first,1,-,-,+1-110,-1-110,-,-,+1½-110,-1½-110,-,-,+6-115,-6-105,-,-,+2-115,-2-105,-,-,+1½-110,-1½-110,-,-,-1½-110,+1½-110
337,20100226,p,sec,0,-,-,-4-110,+4-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
338,20100226,p,sec,1,-,-,-2-110,+2-110,-,-,+2½-110,-2½-110,-,-,+1½-110,-1½-110,-,-,+2-110,-2-110,-,-,+2+100,-2-120,-,-,-5-110,+5-110
339,20100226,m,full,0,-,-,-245,+205,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
340,20100226,m,full,1,-,-,+110,-130,-,-,+130,-150,-,-,+450,-600,-,-,+145,-165,-,-,+130,-150,-,-,-150,+130
341,20100226,m,first,0,-,-,-185,+160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
342,20100226,m,first,1,-,-,+100,-120,-,-,+115,-135,-,-,+270,-330,-,-,+120,-140,-,-,+115,-135,-,-,-140,+120
343,20100226,m,sec,0,-,-,-225,+185,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
344,20100226,m,sec,1,-,-,-140,+120,-,-,+135,-155,-,-,+115,-135,-,-,+125,-145,-,-,+120,-140,-,-,-300,+250
345,20100226,t,full,0,-,-,202½-110,202½-110,202½-105,202½-105,206½-110,-,206½-110,206½-110,206½-110,206½-110,206-110,206-110,-,-,206½-109,206½-109,-,-,206½-110,206½-110,206½-110,206½-110
346,20100226,t,full,1,-,-,205-110,205-110,-,-,195-110,195-110,-,-,201½-110,201½-110,-,-,193-110,193-110,-,-,193½-110,193½-110,-,-,196-110,196-110
347,20100226,t,first,0,-,-,102½-110,102½-110,102½-115,102½+105,105-110,105-110,104½-110,104½-110,104½-110,104½-110,-,-,-,-,104½-109,104½-109,-,-,-,-,104½-110,104½-110
348,20100226,t,first,1,-,-,104-110,104-110,-,-,99-110,99-110,-,-,103-110,103-110,-,-,97-110,97-110,-,-,98-110,98-110,-,-,99-110,99-110
349,20100226,t,sec,0,-,-,102½-110,102½-110,-,-,101-110,101-110,101-110,101-110,101½-110,101½-110,101½-110,101½-110,-,-,100½-109,100½-109,-,-,101½-105,101½-115,101½-110,101½-110
350,20100226,t,sec,1,-,-,103-110,103-110,-,-,93-110,93-110,-,-,100-110,100-110,-,-,96-110,96-110,-,-,95-110,95-110,-,-,98½-110,98½-110
351,20100227,p,full,0,-,-,+11½-110,-11½-110,-,-,-,-,+10½-110,-10½-110,+10½-110,-10½-110,-,-,-,-,+10½-109,-10½-109,-,-,-,-,+10½-110,-10½-110
352,20100227,p,full,1,-,-,+1-110,-1-110,-,-,+1½-110,-1½-110,-,-,-2-110,+2-110,-,-,-4-110,+4-110,-,-,+9½-110,-9½-110,-,-,+4-110,-4-110
353,20100227,p,first,0,-,-,+6-110,-6-110,+6-102,-6-108,-,-,-,-,-,-,+6-105,-6-115,-,-,+6-104,-6-114,-,-,+6-105,-6-115,-,-
354,20100227,p,first,1,-,-,+½-115,-½-105,-,-,+½-110,-½-110,-,-,-1½-105,+1½-115,-,-,-2-110,+2-110,-,-,+5½-110,-5½-110,-,-,+2-115,-2-105
355,20100227,p,sec,0,-,-,+10-110,-10-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
356,20100227,p,sec,1,-,-,+2½-110,-2½-110,-,-,-1-110,+1-110,-,-,+½-110,-½-110,-,-,+2-110,-2-110,-,-,+2-110,-2-110,-,-,+5-110,-5-110
357,20100227,m,full,0,-,-,+550,-800,-,-,-,-,+600,-800,-,-,-,-,-,-,-,-,-,-,-,-,-,-
