Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
137,20140210,p,sec,0,-,-,-½+100,+½-120,PK-107,PK-103,+½+105,-½-125,PK-110,PK-110,PK-115,PK-105,-,+½-105,+½-120,-½+100,-,-,-,-,PK-110,PK-110,PK-115,PK-105
138,20140210,m,full,0,-,-,+400,-500,+516,-625,+510,-615,+485,-650,+510,-650,-,-,+505,-805,+475,-660,+465,-650,+465,-625,+510,-650
139,20140210,m,first,0,-,-,+295,-355,+315,-362,+305,-365,-,-,+300,-360,-,-,+300,-370,-,-,+280,-360,-,-,+300,-360
140,20140210,m,sec,0,-,-,-110,-110,-107,-103,-105,-115,-,-,-,-,-,-,-110,-110,-,-,-,-,-,-,-,-
141,20140210,t,full,0,-,-,198-110,198-110,197-102,197-108,197-107,197-103,197½-110,197½-110,197-115,197-105,197-110,197-110,197½-110,197½-110,197-110,197-110,197-110,197-110,197½-110,197½-110,197-115,197-105
142,20140210,t,first,0,-,-,101½-110,101½-110,100-105,100-105,101-110,101-110,100-115,100-105,100½-110,100½-110,100½-110,100½-110,100½-110,100½-110,100½-110,100½-110,101-110,101-110,100½-115,100½-105,100½-110,100½-110
143,20140210,t,sec,0,-,-,97½-110,97½-110,96½-105,96½-105,96-117,96-103,97-110,97-110,97-110,97-110,97-115,97-105,96½-110,96½-110,-,-,-,-,97-110,97-110,97-110,97-110
144,20140211,p,full,0,-,-,+1-110,-1-110,-1½-110,+1½+100,-1½-108,+1½-102,-1½-110,+1½-110,-2-110,+2-110,-1-110,+1-110,-2-110,+2-110,-1½-115,+1½-105,-1½-110,+1½-110,-1½-110,+1½-110,-2-110,+2-110
145,20140211,p,full,1,-,-,-3-110,+3-110,-,-,+2-110,-2-110,-,-,+4-110,-4-110,-,-,-4-110,+4-110,-,-,+1-110,-1-110,-,-,+2-110,-2-110
146,20140211,p,first,0,-,-,+½-110,-½-110,-½-105,+½-105,-½-110,+½-110,-½-110,+½-110,-½-115,+½-105,+½-110,PK-105,-½-110,+½-110,-½-115,+½-105,-½-110,+½-110,-½-110,+½-110,-½-115,+½-105
147,20140211,p,first,1,-,-,-2-105,+2-115,-,-,+1-110,-1-110,-,-,+2-110,-2-110,-,-,-2½-105,+2½-115,-,-,+½-115,-½-105,-,-,+½-110,-½-110
148,20140211,p,sec,0,-,-,-3½-123,+3½+103,-4-108,+4-102,-3½-123,+3½+103,-4½-105,+4½-115,-4-115,+4-105,-4-115,+4-105,-4-115,+4-105,-,-,-,-,-4½-110,+4½-110,-4-115,+4-105
149,20140211,p,sec,1,-,-,-4½-123,+4½+103,-,-,-4½-110,+4½-110,-,-,-1½-110,+1½-110,-,-,-3-110,+3-110,-,-,-2-110,+2-110,-,-,+4-110,-4-110
150,20140211,m,full,0,-,-,+105,-125,-121,+110,-122,+112,-125,+105,-125,+105,-,-,-125,+105,-125,+105,-125,+105,-125,+105,-125,+105
151,20140211,m,full,1,-,-,-160,+140,-,-,+115,-135,-,-,+165,-175,-,-,-185,+160,-,-,-102,-118,-,-,+105,-125
152,20140211,m,first,0,-,-,+100,-120,-114,+103,-120,+100,-,-,-120,+100,-,-,-120,+100,-110,-110,-,-,-,-,-120,+100
153,20140211,m,first,1,-,-,-140,+120,-,-,+110,-130,-,-,+130,-150,-,-,-140,+120,-,-,-105,-115,-,-,+100,-120
154,20140211,m,sec,0,-,-,-225,+185,-245,+218,-250,+210,-,-,-255,+215,-,-,-255,+215,-,-,-,-,-,-,-255,+215
155,20140211,m,sec,1,-,-,-280,+240,-,-,-245,+205,-,-,-135,+115,-,-,-165,+145,-,-,-160,+140,-,-,+185,-225
156,20140211,t,full,0,-,-,204-110,204-110,205½-109,205½-101,205-105,205-105,205½-110,205½-110,205½-110,205½-110,205-115,205-105,205½-110,205½-110,205-110,205-110,205-110,205-110,205½-110,205½-110,205½-110,205½-110
157,20140211,t,full,1,-,-,196-110,196-110,-,-,186½-110,186½-110,-,-,183½-110,183½-110,-,-,208½-110,208½-110,-,-,211½-110,211½-110,-,-,201½-110,201½-110
158,20140211,t,first,0,-,-,101½-110,101½-110,102½-110,102½+100,102½-110,102½-110,102-115,102-105,102½-110,102½-110,102½-115,102½-105,102-110,102-110,102½-110,102½-110,102½-110,102½-110,102-115,102-105,102½-110,102½-110
159,20140211,t,first,1,-,-,97-110,97-110,-,-,93-110,93-110,-,-,91½-110,91½-110,-,-,106½-110,106½-110,-,-,106½-110,106½-110,-,-,100-110,100-110
160,20140211,t,sec,0,-,-,102-118,102-102,102½+102,102½-113,102-118,102-102,102½-110,102½-110,102-110,102-110,102½-110,102½-110,102½-105,102½-115,-,-,-,-,102½-110,102½-110,102-110,102-110
161,20140211,t,sec,1,-,-,99½-118,99½-102,-,-,93½-110,93½-110,-,-,90½-110,90½-110,-,-,102-118,102-102,-,-,103½-110,103½-110,-,-,101½-110,101½-110
162,20140212,p,full,0,-,-,-2-110,+2-110,-1½-105,+1½-105,-1½-108,+1½-102,-1½-110,+1½-110,-1½-110,+1½-110,-2-105,+2-115,-1-110,+1-110,-2-110,+2-110,-2-110,+2-110,-1½-110,+1½-110,-1½-110,+1½-110
163,20140212,p,full,1,-,-,+9½-110,-9½-110,-,-,+6½-110,-6½-110,-,-,-3½-110,+3½-110,-,-,+7½-110,-7½-110,-,-,+7½-110,-7½-110,-,-,+5½-110,-5½-110
164,20140212,p,full,2,-,-,+6-110,-6-110,-,-,-7-110,+7-110,-,-,+9-110,-9-110,-,-,+7-110,-7-110,-,-,-1-110,+1-110,-,-,+8-110,-8-110
165,20140212,p,first,0,-,-,-1-110,+1-110,-½-105,+½-105,-½-110,+½-110,-½-110,+½-110,-½-105,+½-115,+½-115,-,-½-110,+½-110,-½-110,+½-110,-½-115,+½-105,-½-110,+½-110,-½-105,+½-115
166,20140212,p,first,1,-,-,+5½-110,-5½-110,-,-,+3½-110,-3½-110,-,-,-1½-110,+1½-110,-,-,+4-110,-4-110,-,-,+4-110,-4-110,-,-,+3-110,-3-110
167,20140212,p,first,2,-,-,+3-105,-3-115,-,-,-4-105,+4-115,-,-,+5-115,-5-105,-,-,+4-115,-4-105,-,-,-½-105,+½-115,-,-,+4-105,-4-115
168,20140212,p,sec,0,-,-,+1½-110,-1½-110,+1½-115,-1½+104,+½+100,-½-120,+1½-115,-1½-105,+1-110,-1-110,+1½+100,-1½-120,+1½-115,-1½-105,-,-,-,-,+1½-115,-1½-105,+1-110,-1-110
169,20140212,p,sec,1,-,-,+6½-110,-6½-110,-,-,+4-110,-4-110,-,-,-½-110,+½-110,-,-,+2½-110,-2½-110,-,-,+1-110,-1-110,-,-,+1½-110,-1½-110
170,20140212,p,sec,2,-,-,-1-110,+1-110,-,-,-6-110,+6-110,-,-,+2-110,-2-110,-,-,-,-,-,-,+2½-110,-2½-110,-,-,+6-110,-6-110
171,20140212,m,full,0,-,-,-130,+110,-117,+106,-118,+108,-125,+105,-123,+103,-,-,-125,+105,-130,+110,-130,+110,-125,+105,-123,+103
172,20140212,m,full,1,-,-,+390,-490,-,-,+215,-255,-,-,-160,+140,-,-,+280,-340,-,-,+270,-330,-,-,+200,-240
173,20140212,m,full,2,-,-,+215,-255,-,-,-300,+250,-,-,+390,-490,-,-,+250,-300,-,-,-115,-105,-,-,+300,-360
174,20140212,m,first,0,-,-,-130,+110,-115,+104,-120,+100,-,-,-120,+100,-,-,-120,+100,-,-,-,-,-,-,-120,+100
175,20140212,m,first,1,-,-,+255,-310,-,-,+175,-210,-,-,-135,+115,-,-,+210,-250,-,-,+195,-235,-,-,+155,-175
176,20140212,m,first,2,-,-,+165,-190,-,-,-220,+180,-,-,+230,-270,-,-,+180,-220,-,-,-115,-105,-,-,+235,-275
177,20140212,m,sec,0,-,-,+120,-140,+120,-132,+110,-130,-,-,+120,-140,-,-,+115,-135,-,-,-,-,-,-,+120,-140
178,20140212,m,sec,1,-,-,+240,-280,-,-,+180,-220,-,-,-125,+105,-,-,+150,-170,-,-,+115,-135,-,-,+125,-145
179,20140212,m,sec,2,-,-,-145,+125,-,-,-290,+245,-,-,+130,-150,-,-,-,-,-,-,+160,-185,-,-,+295,-355
180,20140212,t,full,0,-,-,181½-105,181½-105,181-105,181-105,181½-103,181½-107,181½-110,181½-110,181½-110,181½-110,181-115,181-105,181-110,181-110,181½-110,181½-110,181-110,181-110,181½-110,181½-110,181½-110,181½-110
181,20140212,t,full,1,-,-,197½-110,197½-110,-,-,200-110,200-110,-,-,193½-105,193½-105,-,-,191½-110,191½-110,-,-,206½-110,206½-110,-,-,203-110,203-110
182,20140212,t,full,2,-,-,210½-110,210½-110,-,-,191-110,191-110,-,-,203-110,203-110,-,-,203½-110,203½-110,-,-,205-110,205-110,-,-,215-110,215-110
183,20140212,t,first,0,-,-,90-110,90-110,88-110,88+100,88½-110,88½-110,88½-105,88½-115,88½-110,88½-110,88½-105,88½-115,88½-110,88½-110,88½-105,88½-115,88-110,88-110,88½-105,88½-115,88½-110,88½-110
184,20140212,t,first,1,-,-,100-110,100-110,-,-,99-110,99-110,-,-,94-110,94-110,-,-,94½-110,94½-110,-,-,107-110,107-110,-,-,99-110,99-110
185,20140212,t,first,2,-,-,109-110,109-110,-,-,95½-110,95½-110,-,-,103-110,103-110,-,-,100½-110,100½-110,-,-,102-110,102-110,-,-,110-110,110-110
186,20140212,t,sec,0,-,-,92-110,92-110,91½-107,91½-103,91-118,91-102,91½-110,91½-110,91½-105,91½-115,92-105,92-115,91½-105,91½-115,-,-,-,-,91½-110,91½-110,91½-105,91½-115
187,20140212,t,sec,1,-,-,96½-110,96½-110,-,-,102-110,102-110,-,-,98-110,98-110,-,-,97½-110,97½-110,-,-,102½-110,102½-110,-,-,101½-110,101½-110
188,20140212,t,sec,2,-,-,100-110,100-110,-,-,99-110,99-110,-,-,100½-110,100½-110,-,-,-,-,-,-,102½-110,102½-110,-,-,107½-110,107½-110
189,20140213,p,full,0,-,-,+4-110,-4-110,+4-105,-4-105,+3½-102,-3½-108,+4-110,-4-110,+3½-110,-3½-110,+3½-105,-3½-115,+4-110,-4-110,+3½-110,-3½-110,+3½-110,-3½-110,+4-110,-4-110,+3½-110,-3½-110
190,20140213,p,first,0,-,-,+2-115,-2-105,+2-108,-2-102,+2-110,-2-110,+2-110,-2-110,+2-105,-2-115,+2-105,-2-115,+2-115,-2-105,+2-110,-2-110,+2-115,-2-105,-,-,+2-105,-2-115
191,20140213,p,sec,0,-,-,-½-105,+½-115,-½-108,+½-102,-1+103,+1-123,PK-120,PK+100,-½-115,+½-105,PK-120,PK+100,-½-110,+½-110,-,-,-,-,-½-112,+½-108,-½-115,+½-105
192,20140213,m,full,0,-,-,+150,-170,+153,-170,+150,-160,+150,-175,+143,-163,+140,-160,+150,-170,+145,-165,+145,-165,+150,-175,+143,-163
193,20140213,m,first,0,-,-,+125,-145,+127,-140,+130,-150,-,-,+130,-150,-,-,+130,-150,-,-,+125,-145,-,-,+130,-150
194,20140213,m,sec,0,-,-,-125,+105,-121,+110,-120,+100,-,-,-130,+110,-,-,-125,+105,-,-,-,-,-,-,-130,+110
195,20140213,t,full,0,-,-,182½-110,182½-110,185-105,185-105,185-105,185-105,185-109,185-111,185½-110,185½-110,185-105,185-115,185-110,185-110,184½-110,184½-110,185-110,185-110,-,-,185½-110,185½-110
196,20140213,t,first,0,-,-,93-110,93-110,93½-108,93½-102,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110,93-115,93-105,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110
197,20140213,t,sec,0,-,-,90½-110,90½-110,91-113,91+102,90-117,90-103,91½-110,91½-110,91½-110,91½-110,91-110,91-110,91-115,91-105,-,-,-,-,91½-110,91½-110,91½-110,91½-110
198,20140218,p,full,0,-,-,-4-110,+4-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
199,20140218,p,full,1,-,-,+3-110,-3-110,-,-,+10½-110,-10½-110,-,-,+4½-110,-4½-110,-,-,+6-110,-6-110,-,-,-2-110,+2-110,-,-,-2-110,+2-110
200,20140218,p,first,0,-,-,-2-110,+2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201,20140218,p,first,1,-,-,+2-115,-2-105,-,-,+6-115,-6-105,-,-,+3-115,-3-105,-,-,+3-105,-3-115,-,-,-1-110,+1-110,-,-,-1½-105,+1½-115
202,20140218,p,sec,0,-,-,+3-110,-3-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
203,20140218,p,sec,1,-,-,+3½-110,-3½-110,-,-,+3-110,-3-110,-,-,+5-110,-5-110,-,-,-1-123,+1+103,-,-,-3½-110,+3½-110,-,-,+1-110,-1-110
204,20140218,m,full,0,-,-,-170,+150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
205,20140218,m,full,1,-,-,+140,-160,-,-,+438,-575,-,-,+175,-210,-,-,+215,-235,-,-,-135,+115,-,-,-140,+120
206,20140218,m,first,0,-,-,-150,+130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
207,20140218,m,first,1,-,-,+125,-145,-,-,+300,-360,-,-,+150,-170,-,-,+160,-185,-,-,-125,+105,-,-,-135,+115
208,20140218,m,sec,0,-,-,+165,-190,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
209,20140218,m,sec,1,-,-,+170,-200,-,-,+165,-190,-,-,+230,-270,-,-,-135,+115,-,-,-210,+175,-,-,+100,-120
210,20140218,t,full,0,-,-,208½-110,208½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
211,20140218,t,full,1,-,-,195-110,195-110,-,-,191-110,191-110,-,-,203-110,203-110,-,-,182-110,182-110,-,-,191½-110,191½-110,-,-,209-110,209-110
212,20140218,t,first,0,-,-,106-110,106-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
213,20140218,t,first,1,-,-,98½-110,98½-110,-,-,96-110,96-110,-,-,103½-110,103½-110,-,-,90-110,90-110,-,-,98-110,98-110,-,-,103½-110,103½-110
214,20140218,t,sec,0,-,-,104½-110,104½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
215,20140218,t,sec,1,-,-,96½-110,96½-110,-,-,98½-110,98½-110,-,-,98½-110,98½-110,-,-,91-110,91-110,-,-,98-110,98-110,-,-,102-110,102-110
216,20140219,p,full,0,-,-,+2½-110,-2½-110,+3-106,-3-104,+3-105,-3-105,+3-105,-3-115,+3½-114,-3½-106,+3-105,-3-115,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110,+3½-114,-3½-106
217,20140219,p,full,1,-,-,+2½-110,-2½-110,-,-,+6½-110,-6½-110,-,-,+1½-110,-1½-110,-,-,+4-110,-4-110,-,-,-4-110,+4-110,-,-,+7-110,-7-110
218,20140219,p,first,0,-,-,+1½-115,-1½-105,+1½-110,-1½+100,+1½-115,-1½-105,+1-105,-1-115,+1½-115,-1½-105,+1½-110,-1½-110,+1½-115,-1½-105,+1½-110,-1½-110,+1½-110,-1½-110,+1½-126,-1½+105,+1½-115,-1½-105
219,20140219,p,first,1,-,-,+1½-115,-1½-105,-,-,+3½-110,-3½-110,-,-,+½-115,-½-105,-,-,+2-115,-2-105,-,-,-2-110,+2-110,-,-,+4-110,-4-110
220,20140219,p,sec,0,-,-,+3½-110,-3½-110,+3½-108,-3½-102,+3½-110,-3½-110,+3½-105,-3½-115,+3½-115,-3½-105,+3½-105,-3½-115,+3½-110,-3½-110,-,-,-,-,+3½-110,-3½-110,+3½-115,-3½-105
221,20140219,p,sec,1,-,-,PK-110,PK-110,-,-,-2½-110,+2½-110,-,-,+4-110,-4-110,-,-,+3½-110,-3½-110,-,-,-5½-110,+5½-110,-,-,+3-110,-3-110
222,20140219,m,full,0,-,-,+120,-140,+133,-147,+140,-150,+135,-160,+130,-150,+140,-160,+130,-150,+135,-155,+135,-155,+135,-160,+130,-150
223,20140219,m,full,1,-,-,+125,-145,-,-,+235,-255,-,-,-102,-118,-,-,+145,-165,-,-,-175,+165,-,-,+245,-290
224,20140219,m,first,0,-,-,+115,-135,+116,-128,+110,-130,-,-,+115,-135,-,-,+110,-130,-,-,+120,-140,-,-,+115,-135
225,20140219,m,first,1,-,-,+115,-135,-,-,+180,-220,-,-,+100,-120,-,-,+130,-150,-,-,-150,+130,-,-,+185,-225
226,20140219,m,sec,0,-,-,+175,-210,+166,-185,+165,-190,-,-,+165,-190,-,-,+170,-195,-,-,-,-,-,-,+165,-190
227,20140219,m,sec,1,-,-,-115,-105,-,-,-165,+145,-,-,+160,-185,-,-,+180,-220,-,-,-300,+250,-,-,+165,-190
228,20140219,t,full,0,-,-,183-110,183-110,182½-101,182½-109,182-105,182-105,182-110,182-110,182½-110,182½-110,182-115,182-105,182½-110,182½-110,182½-110,182½-110,182-110,182-110,182-110,182-110,182½-110,182½-110
229,20140219,t,full,1,-,-,201½-110,201½-110,-,-,196-110,196-110,-,-,200½-110,200½-110,-,-,195½-110,195½-110,-,-,196½-110,196½-110,-,-,203-110,203-110
230,20140219,t,first,0,-,-,91½-110,91½-110,91+104,91-115,90½-110,90½-110,91-105,91-115,91-103,91-117,91-110,91-110,90½-110,90½-110,90½-110,90½-110,91½-110,91½-110,91-105,91-115,91-103,91-117
231,20140219,t,first,1,-,-,102-110,102-110,-,-,99-110,99-110,-,-,100½-110,100½-110,-,-,98-110,98-110,-,-,98-110,98-110,-,-,103-110,103-110
232,20140219,t,sec,0,-,-,91-110,91-110,91½+100,91½-110,91-110,91-110,91-110,91-110,91-110,91-110,91½-110,91½-110,91-105,91-115,-,-,-,-,91-110,91-110,91-110,91-110
233,20140219,t,sec,1,-,-,99-110,99-110,-,-,98-110,98-110,-,-,102½-110,102½-110,-,-,98½-110,98½-110,-,-,99-110,99-110,-,-,101½-110,101½-110
234,20140220,p,full,0,-,-,+3½-110,-3½-110,+3-110,-3+100,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110,+2½-105,-2½-115,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110
235,20140220,p,first,0,-,-,+1½-110,-1½-110,+1½-106,-1½-104,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110
236,20140220,p,sec,0,-,-,+3+105,-3-125,+3½-110,-3½+100,+3+103,-3-123,+4-121,-4+100,+3½-110,-3½-110,+3½+100,-3½-120,+3½-105,-3½-115,-,-,-,-,-,-,+3½-110,-3½-110
237,20140220,m,full,0,-,-,+135,-155,+127,-140,+130,-150,+125,-145,+130,-150,-,-,+130,-150,+130,-150,+130,-150,+130,-150,+130,-150
238,20140220,m,first,0,-,-,+120,-140,+120,-132,+120,-140,-,-,+120,-140,-,-,+120,-140,-,-,+120,-140,-,-,+120,-140
239,20140220,m,sec,0,-,-,+175,-210,+174,-194,+175,-210,-,-,+170,-195,-,-,+175,-210,-,-,-,-,-,-,+170,-195
240,20140220,t,full,0,-,-,206-110,206-110,206-102,206-108,206½-110,206½-110,206½+100,206½-121,206½-110,206½-110,208-105,208-115,206½-110,206½-110,206½-110,206½-110,206½-110,206½-110,206½+100,206½-121,206½-110,206½-110
241,20140220,t,first,0,-,-,104-110,104-110,104½-110,104½+100,104½-110,104½-110,104½-105,104½-115,105-110,105-110,105-110,105-110,105-110,105-110,104½-110,104½-110,104½-110,104½-110,104½-105,104½-115,105-110,105-110
242,20140220,t,sec,0,-,-,102½-110,102½-110,102-105,102-105,101½-118,101½-102,102½-105,102½-115,102-110,102-110,102-120,102+100,102-110,102-110,-,-,-,-,-,-,102-110,102-110
243,20140221,p,full,0,-,-,+3½-110,-3½-110,+3-104,-3-106,+3-107,-3-103,+3-110,-3-110,+3-110,-3-110,+3½-115,-3½-105,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110
244,20140221,p,full,1,-,-,+7½-110,-7½-110,-,-,-12-110,+12-110,-,-,-2-110,+2-110,-,-,+4-110,-4-110,-,-,+7-110,-7-110,-,-,-2-110,+2-110
245,20140221,p,first,0,-,-,+2-115,-2-105,+1½-109,-1½-101,+1½-115,-1½-105,+1½-105,-1½-115,+1½-110,-1½-110,+1½-105,-1½-115,+1½-110,-1½-110,+1½-115,-1½-105,+1½-110,-1½-110,+1½-105,-1½-115,+1½-110,-1½-110
246,20140221,p,first,1,-,-,+4-110,-4-110,-,-,-7½-110,+7½-110,-,-,-1½-105,+1½-115,-,-,+2-110,-2-110,-,-,+4-115,-4-105,-,-,-½-110,+½-110
247,20140221,p,sec,0,-,-,-2-110,+2-110,-2-105,+2-105,-1½-122,+1½+102,-2-110,+2-110,-2-110,+2-110,-1½-110,+1½-110,-2-110,+2-110,-,-,-,-,-2-110,+2-110,-2-110,+2-110
248,20140221,p,sec,1,-,-,+7-110,-7-110,-,-,-6-110,+6-110,-,-,+½-110,-½-110,-,-,+5-110,-5-110,-,-,-2½-110,+2½-110,-,-,-1½-110,+1½-110
249,20140221,m,full,0,-,-,+145,-165,+135,-149,+135,-145,+135,-160,+135,-155,+140,-160,+130,-150,+135,-155,+130,-150,+135,-160,+135,-155
250,20140221,m,full,1,-,-,+290,-320,-,-,-1000,+650,-,-,-145,+125,-,-,+155,-175,-,-,+255,-310,-,-,-125,+105
251,20140221,m,first,0,-,-,+125,-145,+117,-129,+110,-130,-,-,+110,-130,-,-,+110,-130,-,-,+115,-135,-,-,+110,-130
252,20140221,m,first,1,-,-,+180,-220,-,-,-500,+400,-,-,-135,+115,-,-,+135,-155,-,-,+180,-220,-,-,-120,+100
253,20140221,m,sec,0,-,-,-150,+130,-145,+131,-150,+130,-,-,-150,+130,-,-,-145,+125,-,-,-,-,-,-,-150,+130
254,20140221,m,sec,1,-,-,+285,-345,-,-,-325,+265,-,-,-110,-110,-,-,+235,-275,-,-,-165,+145,-,-,-150,+130
255,20140221,t,full,0,-,-,191½-110,191½-110,192½-103,192½-107,192½-107,192½-103,192½-110,192½-110,193-110,193-110,193-105,193-115,193-110,193-110,192½-110,192½-110,192½-110,192½-110,192½-110,192½-110,193-110,193-110
256,20140221,t,full,1,-,-,196-110,196-110,-,-,214½-110,214½-110,-,-,195-110,195-110,-,-,210-110,210-110,-,-,192-110,192-110,-,-,197-110,197-110
257,20140221,t,first,0,-,-,95-110,95-110,94+104,94-115,93½-110,93½-110,94-105,94-115,93-111,93-109,94-110,94-110,93½-110,93½-110,93½-110,93½-110,94-110,94-110,94-105,94-115,93-111,93-109
258,20140221,t,first,1,-,-,98½-110,98½-110,-,-,106½-110,106½-110,-,-,97½-110,97½-110,-,-,104-110,104-110,-,-,96½-110,96½-110,-,-,98½-110,98½-110
259,20140221,t,sec,0,-,-,97½-110,97½-110,97½-102,97½-108,97½-117,97½-103,97½-110,97½-110,97½-116,97½-104,97½-110,97½-110,97½-115,97½-105,-,-,-,-,97½-110,97½-110,97½-116,97½-104
260,20140221,t,sec,1,-,-,95-110,95-110,-,-,104-110,104-110,-,-,99-110,99-110,-,-,106½-110,106½-110,-,-,92-110,92-110,-,-,96-110,96-110
261,20140222,p,full,0,-,-,-1½-110,+1½-110,-3+102,+3-113,-3-105,+3-105,-3-110,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110,+3-110
262,20140222,p,full,1,-,-,+5½-110,-5½-110,-,-,-3½-110,+3½-110,-,-,+3-110,-3-110,-,-,-10½-110,+10½-110,-,-,-4½-110,+4½-110,-,-,+8-110,-8-110
263,20140222,p,first,0,-,-,-½-110,+½-110,-1-105,+1-105,-1-110,+1-110,-1-110,+1-110,-1½-105,+1½-115,-1½-115,+1½-105,-1-110,+1-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-105,+1½-115
264,20140222,p,first,1,-,-,+3-105,-3-115,-,-,-1½-110,+1½-110,-,-,+1½-115,-1½-105,-,-,-6½-115,+6½-105,-,-,-2½-105,+2½-115,-,-,+4½-105,-4½-115
265,20140222,p,sec,0,-,-,PK-110,PK-110,PK-102,PK-108,+½-120,-½+100,PK-110,PK-110,PK-110,PK-110,PK-110,PK-110,PK-110,PK-110,-,-,-,-,+½-115,-½-105,PK-110,PK-110
266,20140222,p,sec,1,-,-,+4-110,-4-110,-,-,+1-110,-1-110,-,-,+4-110,-4-110,-,-,-3-110,+3-110,-,-,+1-110,-1-110,-,-,+2½-110,-2½-110
267,20140222,m,full,0,-,-,-125,+105,-140,+127,-145,+135,-150,+130,-155,+135,-155,+135,-155,+135,-150,+130,-155,+135,-150,+130,-155,+135
268,20140222,m,full,1,-,-,+200,-240,-,-,-165,+145,-,-,+135,-155,-,-,-800,+550,-,-,-200,+170,-,-,+335,-420
269,20140222,m,first,0,-,-,-120,+100,-120,+109,-127,+107,-,-,-130,+110,-,-,-130,+110,-,-,-130,+110,-,-,-130,+110
270,20140222,m,first,1,-,-,+165,-190,-,-,-145,+125,-,-,+110,-130,-,-,-400,+325,-,-,-165,+145,-,-,+210,-250
271,20140222,m,sec,0,-,-,-,-,-102,-108,-,-,-,-,-,-,-,-,-110,-110,-,-,-,-,-,-,-,-
272,20140222,m,sec,1,-,-,+190,-230,-,-,+110,-130,-,-,+190,-230,-,-,-175,+155,-,-,+115,-135,-,-,+165,-190
273,20140222,t,full,0,-,-,180-110,180-110,180-105,180-105,180-102,180-108,180½-110,180½-110,180-110,180-110,181-105,181-115,180-110,180-110,180-110,180-110,180½-110,180½-110,181-110,181-110,180-110,180-110
274,20140222,t,full,1,-,-,196½-110,196½-110,-,-,213½-110,213½-110,-,-,201½-110,201½-110,-,-,190-110,190-110,-,-,198-110,198-110,-,-,198-110,198-110
275,20140222,t,first,0,-,-,90-110,90-110,89½+100,89½-110,88½-110,88½-110,89-105,89-115,89-110,89-110,89-110,89-110,88½-110,88½-110,89-110,89-110,89-110,89-110,89-110,89-110,89-110,89-110
276,20140222,t,first,1,-,-,98½-110,98½-110,-,-,108-110,108-110,-,-,101½-110,101½-110,-,-,95-110,95-110,-,-,99-110,99-110,-,-,99½-110,99½-110
277,20140222,t,sec,0,-,-,91-110,91-110,91½-108,91½-102,94½-118,94½-102,92-110,92-110,91½-110,91½-110,91½-110,91½-110,91½-110,91½-110,-,-,-,-,92-110,92-110,91½-110,91½-110
278,20140222,t,sec,1,-,-,99-110,99-110,-,-,104-110,104-110,-,-,101½-110,101½-110,-,-,94½-110,94½-110,-,-,98½-110,98½-110,-,-,96½-110,96½-110
279,20140223,p,full,0,-,-,+4½-110,-4½-110,+5½-108,-5½-102,+5½-109,-5½-101,+5-110,-5-110,+5½-105,-5½-115,+6-115,-6-105,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,+5½-116,-5½-104,+5½-105,-5½-115
280,20140223,p,full,1,-,-,+6-110,-6-110,-,-,+11-110,-11-110,-,-,+1-110,-1-110,-,-,+3½-110,-3½-110,-,-,-2-110,+2-110,-,-,+4-110,-4-110
281,20140223,p,first,0,-,-,+2½-110,-2½-110,+3-103,-3-107,+3-110,-3-110,+3-115,-3-105,+3-110,-3-110,+3+100,-3-120,+3-110,-3-110,+3-115,-3-105,+2½-105,-2½-115,+3-115,-3-105,+3-110,-3-110
