Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
148,20090211,p,sec,0,-,-,+5½-110,-5½-110,+5½-108,-5½-102,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,+5½-105,-5½-115,-,-,-,-,-,-,+5½-105,-5½-115,+5½-110,-5½-110
149,20090211,p,sec,1,-,-,+8-110,-8-110,-,-,+1-110,-1-110,-,-,+1½-110,-1½-110,-,-,-7-110,+7-110,-,-,+3½-110,-3½-110,-,-,+4½-110,-4½-110
150,20090211,m,full,0,-,-,+700,-1000,+500,-650,+540,-660,+575,-725,-,-,-,-,-,-,+485,-679,-,-,+525,-750,-,-
151,20090211,m,full,1,-,-,+265,-325,-,-,+300,-360,-,-,+270,-330,-,-,-265,+225,-,-,+125,-145,-,-,+145,-165
152,20090211,m,first,0,-,-,+325,-400,+345,-375,+325,-400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
153,20090211,m,first,1,-,-,+190,-230,-,-,+210,-250,-,-,+210,-250,-,-,-185,+160,-,-,+115,-135,-,-,+150,-170
154,20090211,m,sec,0,-,-,+250,-300,-,-,+250,-300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
155,20090211,m,sec,1,-,-,+400,-500,-,-,+105,-125,-,-,+115,-135,-,-,-375,+313,-,-,+170,-200,-,-,+190,-230
156,20090211,t,full,0,-,-,188-110,188-110,189-112,189+102,189-110,189+100,189-110,189-110,189-110,189-110,189-110,189-110,-,-,189-109,189-109,-,-,189½-110,189½-110,189-110,189-110
157,20090211,t,full,1,-,-,209½-110,209½-110,-,-,187½-110,187½-110,-,-,204½-110,204½-110,-,-,190-110,190-110,-,-,186-110,186-110,-,-,218½-110,218½-110
158,20090211,t,first,0,-,-,95-110,95-110,95-105,95-105,95-110,95-110,95-110,95-110,95-110,95-110,95-110,95-110,-,-,-,-,-,-,95-110,95-110,95-110,95-110
159,20090211,t,first,1,-,-,107½-110,107½-110,-,-,91-110,91-110,-,-,104-110,104-110,-,-,94-110,94-110,-,-,90-110,90-110,-,-,110½-110,110½-110
160,20090211,t,sec,0,-,-,93½-110,93½-110,93½-112,93½+102,94-110,94-110,94-110,94-110,94-110,94-110,93½-110,93½-110,-,-,-,-,-,-,93½-110,93½-110,94-110,94-110
161,20090211,t,sec,1,-,-,101½-110,101½-110,-,-,95-110,95-110,-,-,98-110,98-110,-,-,95-110,95-110,-,-,97-110,97-110,-,-,107½-110,107½-110
162,20090212,p,full,0,-,-,+3½-110,-3½-110,+4+103,-4-113,+4½-107,-4½-103,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,-,-,+4½-109,-4½-109,-,-,+4½-110,-4½-110,+4½-110,-4½-110
163,20090212,p,first,0,-,-,+2-115,-2-105,+2+100,-2-110,+2-105,-2-115,+2½-110,-2½-110,+2½-110,-2½-110,+2½-105,-2½-115,-,-,-,-,-,-,+2½-115,-2½-105,+2½-110,-2½-110
164,20090212,p,sec,0,-,-,+5-110,-5-110,+5-102,-5-108,+5-110,-5-110,+5-105,-5-115,+5½-110,-5½-110,+6-125,-,-,-,-,-,-,-,+5-105,-,+5½-110,-5½-110
165,20090212,m,full,0,-,-,+145,-165,+173,-183,-,-180,+170,-200,+160,-190,+170,-200,-,-,+170,-200,-,-,+170,-,+160,-190
166,20090212,m,first,0,-,-,+120,-140,+140,-150,+125,-145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
167,20090212,m,sec,0,-,-,+235,-275,+253,-285,+210,-250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
168,20090212,t,full,0,-,-,197-110,197-110,196-110,196+100,196-102,196-108,196-110,196-110,196-110,196-110,196-110,196-110,-,-,196-109,196-109,-,-,196-110,196-110,196-110,196-110
169,20090212,t,first,0,-,-,99-110,99-110,98-121,98+111,98½-110,98½-110,98½-110,98½-110,98½-110,98½-110,98½-115,98½-105,-,-,-,-,-,-,98½-110,98½-110,98½-110,98½-110
170,20090212,t,sec,0,-,-,97½-110,97½-110,97½+107,97½-117,97-110,97-110,97-110,97-110,97½-110,97½-110,97½-110,97½-110,-,-,-,-,-,-,97½-110,97½-110,97½-110,97½-110
171,20090217,p,full,0,-,-,+3-110,-3-110,+2-108,-,+2-107,-2-103,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110,-,-,+2-114,-2-104,-,-,+2-110,-2-110,+2-110,-2-110
172,20090217,p,full,1,-,-,+8½-110,-8½-110,-,-,+3-110,-3-110,-,-,+7-110,-7-110,-,-,-5-110,+5-110,-,-,-3½-110,+3½-110,-,-,+6-110,-6-110
173,20090217,p,first,0,-,-,+1½-110,-1½-110,+1-112,-1+102,+1-115,-1-105,+1-110,-,+1-110,-1-110,+1-105,-1-115,-,-,-,-,-,-,+1-115,-1-105,+1-110,-1-110
174,20090217,p,first,1,-,-,+4½-110,-4½-110,-,-,+2-115,-2-105,-,-,+3½-110,-3½-110,-,-,-3-105,+3-115,-,-,-1½-110,+1½-110,-,-,+3-110,-3-110
175,20090217,p,sec,0,-,-,-1½-110,+1½-110,-1½-115,+1½+105,-2-110,+2-110,-2-115,+2-105,-2-110,+2-110,-1½-120,+1½+100,-,-,-,-,-,-,-1-115,+1-105,-2-110,+2-110
176,20090217,p,sec,1,-,-,+8-110,-8-110,-,-,-1-110,+1-110,-,-,+7-110,-7-110,-,-,-3-110,+3-110,-,-,-½-105,+½-115,-,-,-1½-110,+1½-110
177,20090217,m,full,0,-,-,+130,-150,-,-122,+120,-130,+115,-135,+110,-130,-,-,-,-,+109,-130,-,-,+110,-130,+110,-130
178,20090217,m,full,1,-,-,+360,-450,-,-,+140,-160,-,-,+240,-280,-,-,-220,+180,-,-,-150,+130,-,-,+195,-235
179,20090217,m,first,0,-,-,+105,-125,+113,-123,+105,-125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
180,20090217,m,first,1,-,-,+225,-265,-,-,+115,-135,-,-,+170,-200,-,-,-180,+158,-,-,-125,+105,-,-,+160,-185
181,20090217,m,sec,0,-,-,-135,+115,-150,+130,-155,+135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
182,20090217,m,sec,1,-,-,+350,-440,-,-,-125,+105,-,-,+325,-400,-,-,-175,+155,-,-,-110,-110,-,-,-135,+115
183,20090217,t,full,0,-,-,211-110,211-110,211½-111,211½+101,212-102,212-108,211½-110,211½-110,212-110,212-110,211-115,211-105,-,-,211½-109,211½-109,-,-,211½-110,211½-110,212-110,212-110
184,20090217,t,full,1,-,-,188-110,188-110,-,-,202-110,202-110,-,-,195½-110,195½-110,-,-,209-110,209-110,-,-,195-110,195-110,-,-,192½-110,192½-110
185,20090217,t,first,0,-,-,107½-110,107½-110,107½-112,107½+102,107½-110,107½-110,107½-110,107½-110,108-110,108-110,107½-115,107½-105,-,-,-,-,-,-,107½-115,107½-105,108-110,108-110
186,20090217,t,first,1,-,-,97-110,97-110,-,-,101-110,101-110,-,-,99-110,99-110,-,-,104½-110,104½-110,-,-,97-110,97-110,-,-,97-110,97-110
187,20090217,t,sec,0,-,-,104-110,104-110,104-105,104-105,104-110,104-110,104½-110,104½-110,104-110,104-110,104-115,104-105,-,-,-,-,-,-,104-110,104-110,104-110,104-110
188,20090217,t,sec,1,-,-,90½-110,90½-110,-,-,105-110,105-110,-,-,97-110,97-110,-,-,104-110,104-110,-,-,98-110,98-110,-,-,95½-110,95½-110
189,20090218,p,full,0,-,-,-7-110,+7-110,-7½-115,+7½+105,-8-103,+8-107,-7½-110,+7½-110,-8-110,+8-110,-8-105,+8-115,-,-,-7½-104,+7½-114,-,-,-7½-110,+7½-110,-8-110,+8-110
190,20090218,p,full,1,-,-,+5-110,-5-110,-,-,-1-110,+1-110,-,-,+9½-110,-9½-110,-,-,-1-110,+1-110,-,-,+1½-110,-1½-110,-,-,+7-110,-7-110
191,20090218,p,first,0,-,-,-4-105,+4-115,-4+103,+4-113,-4-110,+4-110,-4-105,-,-4½-110,+4½-110,-4-115,+4-105,-,-,-,-,-,-,-4-105,+4-115,-4½-110,+4½-110
192,20090218,p,first,1,-,-,+2½-110,-2½-110,-,-,-1-110,+1-110,-,-,+5½-110,-5½-110,-,-,-½-110,+½-110,-,-,+½-115,-½-105,-,-,+4½-110,-4½-110
193,20090218,p,sec,0,-,-,-3-110,+3-110,-3+102,+3-112,-3-105,+3-115,-3-105,+3-115,-3-105,+3-115,-3-110,+3-110,-,-,-,-,-,-,-3-105,+3-115,-3-105,+3-115
194,20090218,p,sec,1,-,-,+2½-110,-2½-110,-,-,-3-110,+3-110,-,-,+5-110,-5-110,-,-,-1½-110,+1½-110,-,-,-3½-110,+3½-110,-,-,+7-110,-7-110
195,20090218,m,full,0,-,-,-310,+255,-360,+330,-350,+318,-325,+275,-400,+300,-350,+275,-,-,-330,+270,-,-,-330,+270,-400,+300
196,20090218,m,full,1,-,-,+175,-210,-,-,-135,+115,-,-,+415,-525,-,-,-125,+105,-,-,+100,-120,-,-,+310,-370
197,20090218,m,first,0,-,-,-235,+195,-212,+192,-240,+200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
198,20090218,m,first,1,-,-,+145,-165,-,-,-125,+105,-,-,+250,-300,-,-,-125,+105,-,-,+102,-122,-,-,+195,-235
199,20090218,m,sec,0,-,-,-180,+158,-,+170,-180,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
200,20090218,m,sec,1,-,-,+155,-175,-,-,-185,+160,-,-,+250,-300,-,-,-135,+115,-,-,-185,+160,-,-,+315,-380
201,20090218,t,full,0,-,-,189½-110,189½-110,191-105,191-105,191-105,191-105,191-110,191-110,191½-110,191½-110,191-110,191-110,-,-,191-109,-,-,-,191-110,191-110,191½-110,191½-110
202,20090218,t,full,1,-,-,202-110,202-110,-,-,203-110,203-110,-,-,194½-110,194½-110,-,-,210½-110,210½-110,-,-,189½-110,189½-110,-,-,198-110,198-110
203,20090218,t,first,0,-,-,96-110,96-110,96-111,96+101,96-110,96-110,96-110,96-110,96½-110,96½-110,96-115,96-105,-,-,-,-,-,-,96-110,96-110,96½-110,96½-110
204,20090218,t,first,1,-,-,102-110,102-110,-,-,103-110,103-110,-,-,95-110,95-110,-,-,106-110,106-110,-,-,95-110,95-110,-,-,99½-110,99½-110
205,20090218,t,sec,0,-,-,95-110,95-110,95+101,95-111,94½-110,94½-110,95-110,95-110,94½-110,94½-110,95-110,95-110,-,-,-,-,-,-,95-105,95-115,94½-110,94½-110
206,20090218,t,sec,1,-,-,100-110,100-110,-,-,97½-110,97½-110,-,-,100½-110,100½-110,-,-,101-110,101-110,-,-,94½-110,94½-110,-,-,102-110,102-110
207,20090219,p,full,0,-,-,-1½-110,+1½-110,-,-1-108,+1-105,-1-105,+1-110,-1-110,+1-110,-1-110,PK-110,PK-110,-,-,+1-109,-1-109,-,-,+1½-110,-,+1-110,-1-110
208,20090219,p,first,0,-,-,-½-110,+½-110,+½-105,-½-105,PK-110,-,+½-110,-½-110,+½-110,-½-110,-,PK-110,-,-,-,-,-,-,+½-105,-½-115,+½-110,-½-110
209,20090219,p,sec,0,-,-,+1½-110,-1½-110,+1½-104,-1½-106,+1½-110,-1½-110,+1½-110,-,+1½-110,-1½-110,+1½-115,-1½-105,-,-,-,-,-,-,+1½-110,-1½-110,+1½-110,-1½-110
210,20090219,m,full,0,-,-,-125,+105,+103,-113,+101,-111,+100,-120,-130,+110,-,-,-,-,-135,+115,-,-,-102,-118,-130,+110
211,20090219,m,first,0,-,-,-120,+100,-,-,-105,-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
212,20090219,m,sec,0,-,-,+115,-135,+125,-137,+115,-135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
213,20090219,t,full,0,-,-,179½-110,179½-110,180-106,180-104,180-107,180-103,180½-110,180½-110,180-110,180-110,180-110,180-110,-,-,180-109,180-109,-,-,180-110,180-110,180-110,180-110
214,20090219,t,first,0,-,-,88-110,88-110,88½-105,88½-105,88½-110,88½-110,88½-110,88½-110,88½-110,88½-110,88½-115,88½-105,-,-,-,-,-,-,88-115,88-105,88½-110,88½-110
215,20090219,t,sec,0,-,-,91½-110,91½-110,91½+100,91½-110,91½-110,91½-110,91½-110,91½-110,91½-110,91½-110,91½-120,91½+100,-,-,-,-,-,-,91½-110,91½-110,91½-110,91½-110
216,20090220,p,full,0,-,-,-2½-110,+2½-110,-,+2-115,-2+100,+2-110,-2-110,+2-110,-1½-110,+1½-110,-2½-110,+2½-110,-,-,-2-109,+2-109,-,-,-1½-110,+1½-110,-1½-110,+1½-110
217,20090220,p,full,1,-,-,+3½-110,-3½-110,-,-,+3½-110,-3½-110,-,-,+6-110,-6-110,-,-,+7-110,-7-110,-,-,+3½-110,-3½-110,-,-,-7½-110,+7½-110
218,20090220,p,first,0,-,-,-1-110,+1-110,-1+103,+1-113,-1-105,+1-115,-1-105,+1-115,-½-120,+½+100,-1-115,+1-105,-,-,-,-,-,-,-1+100,+1-120,-½-120,+½+100
219,20090220,p,first,1,-,-,+2-115,-2-105,-,-,+1½-110,-1½-110,-,-,+3-110,-3-110,-,-,+4-110,-4-110,-,-,+1½-105,-1½-115,-,-,-4-110,+4-110
220,20090220,p,sec,0,-,-,+3-110,-3-110,+2½+116,-2½-126,+3½-115,-3½-105,+3½-115,-3½-105,+3½-110,-3½-110,+3-105,-3-115,-,-,-,-,-,-,-,-,+3½-110,-3½-110
221,20090220,p,sec,1,-,-,-3½-110,+3½-110,-,-,+4-110,-4-110,-,-,+6-110,-6-110,-,-,+6-110,-6-110,-,-,+4-110,-4-110,-,-,-7½-110,+7½-110
222,20090220,m,full,0,-,-,-125,+105,-121,+111,-125,+115,-135,+115,-130,+110,-,-,-,-,-130,+109,-,-,-,+110,-130,+110
223,20090220,m,full,1,-,-,+130,-150,-,-,+135,-155,-,-,+205,-245,-,-,+250,-300,-,-,+130,-150,-,-,-335,+275
224,20090220,m,first,0,-,-,-120,+100,-120,+110,-120,+100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
225,20090220,m,first,1,-,-,+110,-130,-,-,+105,-125,-,-,+160,-185,-,-,+200,-240,-,-,+115,-135,-,-,-230,+190
226,20090220,m,sec,0,-,-,+145,-165,+177,-195,+170,-200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
227,20090220,m,sec,1,-,-,-200,+170,-,-,+180,-220,-,-,+260,-320,-,-,+300,-360,-,-,+200,-240,-,-,-400,+325
228,20090220,t,full,0,-,-,189-110,189-110,187-110,187+100,187½-105,187½-105,187-110,187-110,187½-110,187½-110,188-105,188-115,-,-,187-109,187-109,-,-,187-110,187-110,187½-110,187½-110
229,20090220,t,full,1,-,-,212-110,212-110,-,-,212-110,212-110,-,-,205-110,205-110,-,-,200-110,200-110,-,-,199-110,199-110,-,-,197-110,197-110
230,20090220,t,first,0,-,-,94½-110,94½-110,93½+100,93½-110,94-110,94-110,93-110,93-110,93-110,93-110,93½-110,93½-110,-,-,-,-,-,-,93½-110,93½-110,93-110,93-110
231,20090220,t,first,1,-,-,107-110,107-110,-,-,108-110,108-110,-,-,104-110,104-110,-,-,97½-110,97½-110,-,-,99½-110,99½-110,-,-,98½-110,98½-110
232,20090220,t,sec,0,-,-,94-110,94-110,94+100,94-110,94-110,94-110,94-110,94-110,94-110,94-110,94-110,94-110,-,-,-,-,-,-,-,-,94-110,94-110
233,20090220,t,sec,1,-,-,106½-110,106½-110,-,-,105-110,105-110,-,-,103-110,103-110,-,-,102½-110,102½-110,-,-,97½-110,97½-110,-,-,98½-110,98½-110
234,20090221,p,full,0,-,-,+4½-110,-4½-110,+3½-111,-3½+101,+3½-103,-3½-107,+3½-110,-,+3½-110,-3½-110,+4-115,-4-105,-,-,+3½-109,-3½-109,-,-,+3½-110,-3½-110,+3½-110,-3½-110
235,20090221,p,first,0,-,-,+2½-110,-2½-110,-,-2+100,+2-110,-2-110,+2-105,-2-115,+2-110,-2-110,+2-115,-2-105,-,-,-,-,-,-,+2-115,-2-105,+2-110,-2-110
236,20090221,p,sec,0,-,-,+2½-110,-2½-110,+2½-105,-2½-105,+2½-115,-2½-105,+2½-115,-2½-105,+3-120,-3+100,+2½-105,-2½-115,-,-,-,-,-,-,+2½-115,-2½-105,+3-120,-3+100
237,20090221,m,full,0,-,-,+160,-185,+140,-150,+145,-155,+145,-165,+145,-165,+145,-165,-,-,+140,-160,-,-,+145,-165,+145,-165
238,20090221,m,first,0,-,-,+125,-145,+139,-149,+130,-150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
239,20090221,m,sec,0,-,-,+135,-155,+120,-140,+135,-155,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
240,20090221,t,full,0,-,-,188-110,188-110,188+103,188-113,188+100,188-110,188-110,188-110,187½-110,187½-110,188-110,188-110,-,-,188-104,188-114,-,-,187½-110,187½-110,187½-110,187½-110
241,20090221,t,first,0,-,-,93½-110,93½-110,93½-106,93½-104,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110,93½-105,93½-115,-,-,-,-,-,-,93½-110,93½-110,93½-110,93½-110
242,20090221,t,sec,0,-,-,94-110,94-110,94-121,94+111,94½-110,94½-110,94½-110,94½-110,94½-110,94½-110,94-120,94+100,-,-,-,-,-,-,94-115,94-105,94½-110,94½-110
243,20090222,p,full,0,-,-,-2½-110,+2½-110,-2+109,+2-119,-2-110,+2-110,-2-110,+2-110,-1½-110,+1½-110,-2-110,+2-110,-,-,-,+2-109,-,-,-1½-110,+1½-110,-1½-110,+1½-110
244,20090222,p,full,1,-,-,+3-110,-3-110,-,-,+2-110,-2-110,-,-,+7-110,-7-110,-,-,-3½-110,+3½-110,-,-,+9-110,-9-110,-,-,+15-110,-15-110
245,20090222,p,first,0,-,-,-1½-105,+1½-115,-1+102,+1-112,-1-105,+1-115,-1-105,+1-115,-½-115,+½-105,-1-110,+1-110,-,-,-,-,-,-,-½-115,+½-105,-½-115,+½-105
246,20090222,p,first,1,-,-,+1½-110,-1½-110,-,-,+1½-115,-1½-105,-,-,+3-105,-3-115,-,-,-2-105,+2-115,-,-,+4½-105,-4½-115,-,-,+8½-110,-8½-110
247,20090222,p,sec,0,-,-,-1-110,+1-110,PK-109,PK-101,-2-105,-,-2-115,+2-105,PK-125,PK+105,-,+2-115,-,-,-,-,-,-,-1-110,-,PK-125,PK+105
248,20090222,p,sec,1,-,-,+½-110,-½-110,-,-,+4-110,-4-110,-,-,+3½-110,-3½-110,-,-,-1-110,+1-110,-,-,PK-110,PK-110,-,-,+4-110,-4-110
249,20090222,m,full,0,-,-,-145,+125,-111,+101,-125,+105,-130,-,-125,-,-,-,-,-,-125,+104,-,-,-125,+105,-125,-
250,20090222,m,full,1,-,-,+125,-145,-,-,+115,-135,-,-,+240,-280,-,-,-150,+130,-,-,+380,-475,-,-,+1335,-2250
251,20090222,m,first,0,-,-,-125,+105,-122,+112,-125,+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
252,20090222,m,first,1,-,-,+115,-135,-,-,+105,-125,-,-,+160,-185,-,-,-135,+115,-,-,+245,-290,-,-,-,-
253,20090222,m,sec,0,-,-,-120,+100,-,-,-125,+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
254,20090222,m,sec,1,-,-,-102,-118,-,-,+190,-230,-,-,+175,-210,-,-,-120,+100,-,-,-,-,-,-,+190,-230
255,20090222,t,full,0,-,-,216½-110,216½-110,216½-104,216½-106,216½-110,216½-110,216½-110,216½-110,216½-110,216½-110,217-105,217-115,-,-,216½-109,216½-109,-,-,216½-110,216½-110,216½-110,216½-110
256,20090222,t,full,1,-,-,215-110,215-110,-,-,224½-110,224½-110,-,-,182-110,182-110,-,-,210½-110,210½-110,-,-,192-110,192-110,-,-,204-110,204-110
257,20090222,t,first,0,-,-,110½-110,110½-110,110½+111,110½-121,110-110,110-110,110-110,110-110,110-110,110-110,110½-115,110½-105,-,-,-,-,-,-,110½-105,110½-115,110-110,110-110
258,20090222,t,first,1,-,-,110-110,110-110,-,-,112½-110,112½-110,-,-,93-110,93-110,-,-,108-110,108-110,-,-,96-110,96-110,-,-,104-110,104-110
259,20090222,t,sec,0,-,-,106½-110,106½-110,106½-115,106½+105,106½-110,106½-110,106½-110,106½-110,106½-110,106½-110,106½-115,106½-105,-,-,-,-,-,-,106½-110,106½-110,106½-110,106½-110
260,20090222,t,sec,1,-,-,105½-110,105½-110,-,-,110-110,110-110,-,-,90-110,90-110,-,-,103-110,103-110,-,-,96½-110,96½-110,-,-,99½-110,99½-110
261,20090223,p,full,0,-,-,+6-110,-6-110,+7-102,-7-108,+7-109,-7-101,+7-110,-7-110,+7½-110,-7½-110,+7-105,-7-115,-,-,+7-109,-7-109,-,-,+7-110,-,+7½-110,-7½-110
262,20090223,p,first,0,-,-,+3½-110,-3½-110,+3½+108,-3½-118,+3½-110,-3½-110,+3½-105,-,+4-110,-4-110,+3½+100,-3½-120,-,-,-,-,-,-,+3½-105,-3½-115,+4-110,-4-110
263,20090223,p,sec,0,-,-,+5-110,-5-110,+5+102,-5-112,+5½-110,-5½-110,+5½-110,-5½-110,+5-110,-5-110,+5-110,-,-,-,-,-,-,-,+5½-110,-5½-110,+5-110,-5-110
264,20090223,m,full,0,-,-,+240,-280,+290,-320,+280,-310,+250,-300,+260,-320,+260,-320,-,-,+255,-309,-,-,+250,-300,+260,-320
265,20090223,m,first,0,-,-,+170,-200,+210,-230,+170,-200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
266,20090223,m,sec,0,-,-,+240,-280,+220,-300,+250,-300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
267,20090223,t,full,0,-,-,224-110,224-110,225+101,225-111,225-108,225-102,225½-110,225½-110,225-110,225-110,226-105,226-115,-,-,225-114,225-104,-,-,225½-110,225½-110,225-110,225-110
268,20090223,t,first,0,-,-,115-110,115-110,116-115,116+105,116-110,116-110,116½-110,116½-110,116-110,116-110,115½-120,115½+100,-,-,-,-,-,-,116-110,116-110,116-110,116-110
269,20090223,t,sec,0,-,-,109-110,109-110,109-118,109+108,110½-110,110½-110,110½-110,110½-110,110-110,110-110,110-115,110-105,-,-,-,-,-,-,109½-115,109½-105,110-110,110-110
270,20090224,p,full,0,-,-,+13½-110,-13½-110,-,-15½+100,+15½-102,-15½-108,+15½-110,-15½-110,+15½-110,-15½-110,+16-110,-16-110,-,-,+15½-109,-15½-109,-,-,+16-110,-16-110,+15½-110,-15½-110
271,20090224,p,full,1,-,-,+6½-110,-6½-110,-,-,+4½-110,-4½-110,-,-,-8½-110,+8½-110,-,-,-2½-110,+2½-110,-,-,+4½-110,-4½-110,-,-,+4½-110,-4½-110
272,20090224,p,first,0,-,-,+8-110,-8-110,+9+100,-,+9-105,-9-115,+8½-105,-8½-115,+9-110,-,+9½-110,-9½-110,-,-,-,-,-,-,+9-110,-9-110,+9-110,-
273,20090224,p,first,1,-,-,+3½-110,-3½-110,-,-,+3-115,-3-105,-,-,-4-110,+4-110,-,-,-1½-105,+1½-115,-,-,+2½-110,-2½-110,-,-,+2½-110,-2½-110
274,20090224,p,sec,0,-,-,+2-110,-2-110,+2-108,-2-102,+2-110,-2-110,+2-110,-2-110,+2½-110,-2½-110,+2-110,-2-110,-,-,-,-,-,-,+2-110,-2-110,+2½-110,-2½-110
275,20090224,p,sec,1,-,-,+6½-110,-6½-110,-,-,+2½-110,-2½-110,-,-,-1½-110,+1½-110,-,-,-3-110,+3-110,-,-,-2½-110,+2½-110,-,-,-1½-110,+1½-110
276,20090224,m,full,0,-,-,+950,-1450,+1800,-3000,+1900,-2400,+1750,-3500,-,-,-,-,-,-,-,-,-,-,+1950,-3500,-,-
277,20090224,m,full,1,-,-,+240,-280,-,-,+175,-210,-,-,-400,+325,-,-,-150,+130,-,-,+165,-190,-,-,+170,-200
278,20090224,m,first,0,-,-,+450,-600,-,-,+450,-600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
279,20090224,m,first,1,-,-,+170,-200,-,-,+145,-165,-,-,-225,+185,-,-,-120,+100,-,-,+140,-160,-,-,+140,-160
280,20090224,m,sec,0,-,-,+145,-165,+130,-150,+145,-165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
281,20090224,m,sec,1,-,-,+243,-285,-,-,+145,-165,-,-,-135,+115,-,-,-200,+170,-,-,-175,+155,-,-,-135,+115
282,20090224,t,full,0,-,-,189½-110,189½-110,193-115,193+105,193½-103,193½-107,193-110,193-110,193-110,193-110,193-110,193-110,-,-,193-109,193-109,-,-,193-110,193-110,193-110,193-110
283,20090224,t,full,1,-,-,208-110,208-110,-,-,182-110,182-110,-,-,222½-110,222½-110,-,-,204½-110,204½-110,-,-,191-110,191-110,-,-,190½-110,190½-110
284,20090224,t,first,0,-,-,97½-110,97½-110,97½-107,97½-103,97½-110,97½-110,97½-110,97½-110,97½-110,97½-110,97½-115,97½-105,-,-,-,-,-,-,97½-110,97½-110,97½-110,97½-110
285,20090224,t,first,1,-,-,102-110,102-110,-,-,90½-110,90½-110,-,-,111½-110,111½-110,-,-,102½-110,102½-110,-,-,95½-110,95½-110,-,-,96-110,96-110
286,20090224,t,sec,0,-,-,96-110,96-110,96-104,96-106,96-110,96-110,96-110,96-110,96½-110,96½-110,96-115,96-105,-,-,-,-,-,-,96-110,96-110,96½-110,96½-110
287,20090224,t,sec,1,-,-,105½-110,105½-110,-,-,92½-110,92½-110,-,-,110-110,110-110,-,-,101-110,101-110,-,-,95½-110,95½-110,-,-,93-110,93-110
288,20090225,p,full,0,-,-,+7½-110,-7½-110,+7½+100,-7½-110,+7½-101,-7½-109,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110,-,-,+7½-109,-7½-109,-,-,+7½-110,-7½-110,+7½-110,-7½-110
289,20090225,p,full,1,-,-,-4½-110,+4½-110,-,-,+2-110,-2-110,-,-,-2½-110,+2½-110,-,-,+8-110,-8-110,-,-,-6½-110,+6½-110,-,-,+2½-110,-2½-110
290,20090225,p,first,0,-,-,+4-110,-4-110,+4+105,-4-115,+4½-115,-4½-105,+4-105,-4-115,+4-105,-4-115,+4-105,-4-115,-,-,-,-,-,-,+4-105,-4-115,+4-105,-4-115
291,20090225,p,first,1,-,-,-2½-115,+2½-105,-,-,+1-110,-1-110,-,-,-1-110,+1-110,-,-,+4½-110,-4½-110,-,-,-3½-110,+3½-110,-,-,+1½-115,-1½-105
292,20090225,p,sec,0,-,-,+1-110,-1-110,+1+100,-1-110,+1-110,-1-110,+1-110,-1-110,+1½-110,-1½-110,+1-110,-1-110,-,-,-,-,-,-,+1-110,-1-110,+1½-110,-1½-110
293,20090225,p,sec,1,-,-,-2-110,+2-110,-,-,+½-110,-½-110,-,-,+2-105,-2-115,-,-,+5-110,-5-110,-,-,-7-110,+7-110,-,-,+½-115,-½-105
294,20090225,m,full,0,-,-,+285,-345,+290,-320,+280,-310,+290,-350,+280,-350,+275,-350,-,-,+270,-330,-,-,+290,-350,+280,-350
295,20090225,m,full,1,-,-,-215,+178,-,-,+115,-135,-,-,-135,+115,-,-,+360,-450,-,-,-280,+240,-,-,+125,-145
296,20090225,m,first,0,-,-,+185,-225,+212,-232,+210,-250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
297,20090225,m,first,1,-,-,-145,+125,-,-,+100,-120,-,-,-125,+105,-,-,+220,-260,-,-,-220,+180,-,-,+105,-125
298,20090225,m,sec,0,-,-,+100,-120,+110,-130,+105,-125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
