Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
152,20100410,m,first,0,-,-,+310,-370,+343,-397,+310,-370,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
153,20100410,m,first,1,-,-,+170,-200,-,-,-175,+155,-,-,+165,-190,-,-,+100,-120,-,-,+170,-200,-,-,-155,+135
154,20100410,m,sec,0,-,-,+450,-600,-,-,+425,-550,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
155,20100410,m,sec,1,-,-,+125,-145,-,-,-170,+150,-,-,+100,-120,-,-,+115,-135,-,-,+260,-320,-,-,+120,-140
156,20100410,t,full,0,-,-,209½-110,209½-110,210½-117,210½+107,210½-110,210½-110,211-110,211-110,211-110,211-110,211-110,211-110,-,-,210½-109,210½-109,-,-,210½-110,210½-110,211-110,211-110
157,20100410,t,full,1,-,-,185½-110,185½-110,-,-,196-110,196-110,-,-,206-110,206-110,-,-,190-110,190-110,-,-,201-110,201-110,-,-,197-110,197-110
158,20100410,t,first,0,-,-,106½-110,106½-110,107½-115,107½+105,108-110,108-110,107½-110,107½-110,107½-110,107½-110,107½-110,107½-110,-,-,107-114,107-104,-,-,107½-110,107½-110,107½-110,107½-110
159,20100410,t,first,1,-,-,93½-110,93½-110,-,-,98-110,98-110,-,-,103½-110,103½-110,-,-,96-110,96-110,-,-,102-110,102-110,-,-,100½-110,100½-110
160,20100410,t,sec,0,-,-,104-110,104-110,104-120,104+110,104½-110,104½-110,104½-110,104½-110,104½-110,104½-110,104½-115,104½-105,-,-,104½-109,104½-109,-,-,104½-110,104½-110,104½-110,104½-110
161,20100410,t,sec,1,-,-,93½-110,93½-110,-,-,95-110,95-110,-,-,102-110,102-110,-,-,92-110,92-110,-,-,98-110,98-110,-,-,96-110,96-110
162,20100411,p,full,0,-,-,-4-110,+4-110,-5-106,+5-104,-5-110,+5-110,-5-110,+5-110,-5-110,+5-110,-6-105,+6-115,-,-,-5-109,+5-109,-,-,-5-110,+5-110,-5-110,+5-110
163,20100411,p,full,1,-,-,+4-110,-4-110,+3-103,-3-107,+3-110,-3-110,+2½-110,-2½-110,+3-110,-,+3½-115,-3½-105,-,-,+3-109,-3-109,-,-,+3-110,-3-110,+3-110,-
164,20100411,p,full,2,-,-,-5-110,+5-110,-6-110,+6+100,-6-110,+6-110,-6½-110,+6½-110,-6-110,-,-6½-105,+6½-115,-,-,-6-114,+6-104,-,-,-6-110,+6-110,-6-110,-
165,20100411,p,full,3,-,-,-2½-110,+2½-110,-2½+103,+2½-114,-2-110,+2-110,-,+2½-110,-2½-110,+2½-110,-3-110,+3-110,-,-,-2½-109,+2½-109,-,-,-2½-110,+2½-110,-2½-110,+2½-110
166,20100411,p,full,4,-,-,+5-110,-5-110,+5½-110,-5½+100,+5-110,-5-110,+5½-110,-5½-110,+5½-110,-5½-110,+6-115,-6-105,-,-,+5½-109,-5½-109,-,-,+5½-110,-5½-110,+5½-110,-5½-110
167,20100411,p,full,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
168,20100411,p,full,6,-,-,-7-110,+7-110,-7½+108,+7½-119,-7-110,+7-110,-7-110,+7-110,-7-110,+7-110,-,+7½-115,-,-,-7-109,+7-109,-,-,-7-110,+7-110,-7-110,+7-110
169,20100411,p,first,0,-,-,-2-110,+2-110,-2½+103,-,-2½-110,+2½-110,-3-115,+3-105,-3-110,+3-110,-3-120,+3+100,-,-,-2½-104,+2½-114,-,-,-2½-105,+2½-115,-3-110,+3-110
170,20100411,p,first,1,-,-,+2-110,-2-110,+1-106,-1-104,+1½-110,-1½-110,+1-105,-1-115,+1½-110,-1½-110,+1+100,-1-120,-,-,+1½-109,-1½-109,-,-,+1-105,-1-115,+1½-110,-1½-110
171,20100411,p,first,2,-,-,-2½-110,+2½-110,-3-105,+3-105,-3-110,+3-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-105,-,-,-,-3½-104,+3½-114,-,-,-3-115,+3-105,-3½-110,+3½-110
172,20100411,p,first,3,-,-,-1-110,+1-110,-1-102,+1-108,-1-110,+1-110,-1-110,+1-110,-1½-110,+1½-110,-1-110,+1-110,-,-,-1-114,+1-104,-,-,-1-105,+1-115,-1½-110,+1½-110
173,20100411,p,first,4,-,-,+2½-110,-2½-110,+2½-103,-2½-107,+2½-110,-2½-110,+2½-110,-2½-110,+3-110,-3-110,+2½+100,-2½-120,-,-,+2½-109,-2½-109,-,-,+2½-110,-2½-110,+3-110,-3-110
174,20100411,p,first,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
175,20100411,p,first,6,-,-,-4-110,+4-110,-4+100,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,+4-110,-4-115,+4-105,-,-,-4-109,-,-,-,-4-105,+4-115,-4-110,+4-110
176,20100411,p,sec,0,-,-,-5-110,+5-110,-5-116,+5+106,-5½-115,+5½-105,-5½-115,+5½-105,-6-110,+6-110,-6-110,+6-110,-,-,-5½-104,-,-,-,-5-115,+5-105,-6-110,+6-110
177,20100411,p,sec,1,-,-,+2-110,-2-110,+2+121,-2-133,+3-110,-3-110,+2½-105,-2½-115,+3-110,-3-110,+2+110,-2-130,-,-,-,-2½-114,-,-,+2-105,-2-115,+3-110,-3-110
178,20100411,p,sec,2,-,-,-1-110,+1-110,PK+100,PK-110,+½-110,-½-110,PK-105,PK-115,+½-110,-½-110,PK-110,PK-110,-,-,-,PK-120,-,-,PK-110,PK-110,+½-110,-½-110
179,20100411,p,sec,3,-,-,+1½-110,-1½-110,+2-108,-2-102,+2-110,-2-110,+2-110,-2-110,+2½-110,-2½-110,+2-110,-2-110,-,-,+2-109,-2-109,-,-,+1½-105,-1½-115,+2½-110,-2½-110
180,20100411,p,sec,4,-,-,-2½-110,+2½-110,-2½-105,+2½-105,-3-110,+3-110,-2½-105,+2½-115,-3-110,+3-110,-2½-110,+2½-110,-,-,-2½-109,+2½-109,-,-,-2½-110,+2½-110,-3-110,+3-110
181,20100411,p,sec,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
182,20100411,p,sec,6,-,-,-2-110,+2-110,-2+114,+2-124,-1½-110,+1½-110,-1½-110,+1½-110,-1-110,+1-110,-,+2-105,-,-,-1½-109,+1½-109,-,-,-2+100,+2-120,-1-110,+1-110
183,20100411,m,full,0,-,-,-175,+155,-225,+201,-235,+195,-235,+195,-230,+190,-245,+205,-,-,-225,+184,-,-,-225,+185,-230,+190
184,20100411,m,full,1,-,-,+155,-175,+136,-150,+130,-150,+125,-145,-,-150,-,-,-,-,+134,-,-,-,+130,-150,-,-150
185,20100411,m,full,2,-,-,-230,+190,-255,+227,-260,+220,-270,+230,-,+220,-260,+220,-,-,-260,+220,-,-,-250,+210,-,+220
186,20100411,m,full,3,-,-,-130,+110,-130,+118,-135,+115,-140,+120,-145,-,-,-,-,-,-139,-,-,-,-135,+115,-145,-
187,20100411,m,full,4,-,-,+180,-220,-,-215,+180,-220,+185,-,+200,-240,+200,-240,-,-,+180,-220,-,-,+180,-220,+200,-240
188,20100411,m,full,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
189,20100411,m,full,6,-,-,-300,+250,-320,+281,-330,+270,-300,+250,-300,+250,-,+260,-,-,-320,+260,-,-,-350,+290,-300,+250
190,20100411,m,first,0,-,-,-175,+155,-154,+139,-165,+145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
191,20100411,m,first,1,-,-,+120,-140,+118,-130,+110,-130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
192,20100411,m,first,2,-,-,-180,+158,-191,+172,-200,+170,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
193,20100411,m,first,3,-,-,-130,+110,-,-,-125,+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
194,20100411,m,first,4,-,-,+150,-170,-,-159,+145,-165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
195,20100411,m,first,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
196,20100411,m,first,6,-,-,-230,+190,-201,-,-220,+180,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
197,20100411,m,sec,0,-,-,-210,+175,-245,+218,-240,+200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
198,20100411,m,sec,1,-,-,+130,-150,+188,-210,+160,-185,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
199,20100411,m,sec,2,-,-,+100,-120,-,-,+100,-120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
200,20100411,m,sec,3,-,-,+115,-135,-,-154,+140,-160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201,20100411,m,sec,4,-,-,-165,+145,-170,+150,-170,+150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202,20100411,m,sec,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
203,20100411,m,sec,6,-,-,-150,+130,-130,+110,-135,+115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
204,20100411,t,full,0,-,-,196½-110,196½-110,200+101,200-111,200-110,200-110,199-110,199-110,200-110,200-110,200-110,200-110,-,-,199½-109,199½-109,-,-,199½-110,199½-110,200-110,200-110
205,20100411,t,full,1,-,-,190-110,190-110,186½-113,186½+103,186-110,186-110,186½-110,186½-110,186½-110,186½-110,187-110,187-110,-,-,186½-109,186½-109,-,-,186½-110,186½-110,186½-110,186½-110
206,20100411,t,full,2,-,-,200-110,200-110,198+103,198-113,197½-110,197½-110,197½-110,197½-110,197½-110,197½-110,198-115,198-105,-,-,198-109,198-109,-,-,198-110,198-110,197½-110,197½-110
207,20100411,t,full,3,-,-,202½-110,202½-110,202-110,202+100,202-110,202-110,202-110,202-110,202½-110,202½-110,203-110,203-110,-,-,202-109,202-109,-,-,202½-110,202½-110,202½-110,202½-110
208,20100411,t,full,4,-,-,211½-110,211½-110,213½+100,213½-110,213-110,213-110,213-110,213-110,213-110,213-110,213-110,213-110,-,-,213-109,213-109,-,-,213-110,213-110,213-110,213-110
209,20100411,t,full,5,-,-,222½-110,222½-110,224½-110,224½+100,224½-110,224½-110,224½-110,224½-110,224½-110,224½-110,225-110,225-110,-,-,224½-114,224½-104,-,-,225-110,225-110,224½-110,224½-110
210,20100411,t,full,6,-,-,225-110,225-110,227-101,227-109,227-110,227-110,227-110,227-110,228-110,228-110,227-110,227-110,-,-,227-109,227-109,-,-,228-110,228-110,228-110,228-110
211,20100411,t,first,0,-,-,100½-110,100½-110,101½-105,101½-105,101½-110,101½-110,101½-110,101½-110,101½-110,101½-110,101½-115,101½-105,-,-,101½-109,101½-109,-,-,-,-,101½-110,101½-110
212,20100411,t,first,1,-,-,95-110,95-110,94+100,94-110,94-110,94-110,93½-110,93½-110,93½-110,93½-110,94-120,94+100,-,-,94-109,94-109,-,-,94-110,94-110,93½-110,93½-110
213,20100411,t,first,2,-,-,102-110,102-110,101-121,101+111,101½-110,101½-110,101-110,101-110,102-110,102-110,101-120,101+100,-,-,101-109,101-109,-,-,101½-110,101½-110,102-110,102-110
214,20100411,t,first,3,-,-,103-110,103-110,103½-108,103½-102,103½-110,103½-110,103½-110,103½-110,103½-110,103½-110,103½-115,103½-105,-,-,103½-109,103½-109,-,-,103½-115,103½-105,103½-110,103½-110
215,20100411,t,first,4,-,-,107-110,107-110,107½-115,107½+105,108-110,108-110,108-110,108-110,108-110,108-110,108-110,108-110,-,-,108-109,108-109,-,-,107½-115,107½-105,108-110,108-110
216,20100411,t,first,5,-,-,116-110,116-110,116½-114,116½+104,116-110,116-110,116½-110,116½-110,116½-110,116½-110,116-120,116+100,-,-,116½-109,116½-109,-,-,116-115,116-105,116½-110,116½-110
217,20100411,t,first,6,-,-,114½-110,114½-110,116½-112,116½+102,117-110,117-110,117-110,117-110,117½-110,117½-110,117-110,117-110,-,-,117-109,117-109,-,-,117-110,117-110,117½-110,117½-110
218,20100411,t,sec,0,-,-,98½-110,98½-110,98½-110,98½+100,99-110,99-110,99-110,99-110,99-110,99-110,99-115,99-105,-,-,99-109,99-109,-,-,98½-110,98½-110,99-110,99-110
219,20100411,t,sec,1,-,-,92½-110,92½-110,92½-113,92½+103,93-110,93-110,92½-110,92½-110,93-110,93-110,92½-120,92½+100,-,-,92½-109,92½-109,-,-,92½-110,92½-110,93-110,93-110
220,20100411,t,sec,2,-,-,96½-110,96½-110,96-115,96+105,95½-110,95½-110,96½-110,96½-110,96-110,96-110,96-110,96-110,-,-,96-109,96-109,-,-,95½-110,95½-110,96-110,96-110
221,20100411,t,sec,3,-,-,99-110,99-110,99½-104,99½-106,99½-110,99½-110,99½-110,99½-110,100½-110,100½-110,99½-110,99½-110,-,-,99½-109,99½-109,-,-,99-115,99-105,100½-110,100½-110
222,20100411,t,sec,4,-,-,104-110,104-110,103½+111,103½-121,103-110,103-110,103½-110,103½-110,103½-110,103½-110,104-110,104-110,-,-,103½-109,103½-109,-,-,104-105,104-115,103½-110,103½-110
223,20100411,t,sec,5,-,-,108½-110,108½-110,108-108,108-102,108-110,108-110,108-110,108-110,108-110,108-110,108-120,108+100,-,-,108-109,108-109,-,-,108-110,108-110,108-110,108-110
224,20100411,t,sec,6,-,-,111-110,111-110,110½-115,110½+105,111-110,111-110,111-110,111-110,111½-110,111½-110,111-125,111+105,-,-,110½-114,110½-104,-,-,111½-110,111½-110,111½-110,111½-110
225,20100412,p,full,0,-,-,-3½-110,+3½-110,-,+3½-105,-4-110,+4-110,-3½-110,+3½-110,-3½-110,+3½-110,-4-105,+4-115,-,-,-3½-109,+3½-109,-,-,-3½-110,+3½-110,-3½-110,+3½-110
226,20100412,p,full,1,-,-,-3½-110,+3½-110,-,-,+4-110,-4-110,-,-,-1-110,+1-110,-,-,-5½-110,+5½-110,-,-,+1-110,-1-110,-,-,+14-110,-14-110
227,20100412,p,first,0,-,-,-2-110,+2-110,-2+101,+2-111,-2-110,+2-110,-2-105,+2-115,-2-110,+2-110,-2-110,+2-110,-,-,-2-104,+2-114,-,-,-2-105,+2-115,-2-110,+2-110
228,20100412,p,first,1,-,-,-1½-110,+1½-110,-,-,+1½-105,-1½-115,-,-,-½-105,+½-115,-,-,-3-105,+3-115,-,-,-½-110,+½-110,-,-,+8-115,-8-105
229,20100412,p,sec,0,-,-,-3-110,+3-110,-3+100,+3-110,-2½-110,+2½-110,-3-105,+3-115,-3-110,-,-,+3-105,-,-,-3-109,-,-,-,-3-110,+3-110,-3-110,-
230,20100412,p,sec,1,-,-,+3-110,-3-110,-,-,+2½-110,-2½-110,-,-,+5-110,-5-110,-,-,+2½-110,-2½-110,-,-,+1½-110,-1½-110,-,-,+2½-110,-2½-110
231,20100412,m,full,0,-,-,-180,+158,-163,+147,-185,+160,-170,+150,-165,+145,-175,-,-,-,-170,+150,-,-,-170,+150,-165,+145
232,20100412,m,full,1,-,-,-160,+140,-,-,+140,-160,-,-,-118,-102,-,-,-235,+195,-,-,-118,-102,-,-,+1150,-1800
233,20100412,m,first,0,-,-,-150,+130,-145,+131,-145,+125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
234,20100412,m,first,1,-,-,-135,+115,-,-,+115,-135,-,-,-105,-115,-,-,-175,+155,-,-,-115,-105,-,-,+400,-500
235,20100412,m,sec,0,-,-,-155,+135,-140,+127,-145,+125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
236,20100412,m,sec,1,-,-,+170,-200,-,-,+130,-150,-,-,+225,-265,-,-,+160,-185,-,-,+115,-135,-,-,+135,-155
237,20100412,t,full,0,-,-,193½-110,193½-110,191½+102,191½-112,191-110,191-110,191½-110,191½-110,191-110,191-110,191-110,191-110,-,-,191½-109,191½-109,-,-,191½-110,191½-110,191-110,191-110
238,20100412,t,full,1,-,-,210-110,210-110,-,-,209-110,209-110,-,-,203-110,203-110,-,-,191½-110,191½-110,-,-,187½-110,187½-110,-,-,203-110,203-110
239,20100412,t,first,0,-,-,99-110,99-110,98½+100,98½-110,98-110,98-110,98-110,98-110,97½-110,97½-110,98-110,-,-,-,98-109,98-109,-,-,98-110,98-110,97½-110,97½-110
240,20100412,t,first,1,-,-,109-110,109-110,-,-,105½-110,105½-110,-,-,103½-110,103½-110,-,-,99-110,99-110,-,-,95-110,95-110,-,-,104-110,104-110
241,20100412,t,sec,0,-,-,94-110,94-110,94-115,94+105,94½-110,94½-110,94½-110,94½-110,94½-110,94½-110,94-110,94-110,-,-,94-109,94-109,-,-,94-110,94-110,94½-110,94½-110
242,20100412,t,sec,1,-,-,101½-110,101½-110,-,-,100½-110,100½-110,-,-,100-110,100-110,-,-,92½-110,92½-110,-,-,93½-110,93½-110,-,-,100-110,100-110
243,20100413,p,full,0,-,-,+6-110,-6-110,+4½+100,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,+5-110,-5-110,+4½-110,-,-,-,+4½-104,-4½-114,-,-,+4½-110,-4½-110,+5-110,-5-110
244,20100413,p,first,0,-,-,+3-110,-3-110,+2+100,-2-110,+2-110,-2-110,+2½-115,-2½-105,+2-110,-2-110,+2-105,-2-115,-,-,+2-104,-,-,-,+2½-115,-2½-105,+2-110,-2-110
245,20100413,p,sec,0,-,-,+2-110,-2-110,+2-103,-2-107,+2-110,-2-110,+2-105,-2-115,+2-110,-2-110,+2-105,-2-115,-,-,+2-104,-2-114,-,-,+2-105,-2-115,+2-110,-2-110
246,20100413,m,full,0,-,-,+220,-260,+177,-197,+170,-200,+180,-210,+175,-210,+170,-,-,-,+175,-205,-,-,+172,-205,+175,-210
247,20100413,m,first,0,-,-,+150,-170,+135,-149,+130,-150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
248,20100413,m,sec,0,-,-,+135,-155,+136,-,+135,-155,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
249,20100413,t,full,0,-,-,194-110,194-110,198-103,198-107,198-110,198-110,198-110,198-110,198-110,198-110,198-110,198-110,-,-,198-109,198-109,-,-,198-110,198-110,198-110,198-110
250,20100413,t,first,0,-,-,100-110,100-110,102+102,102-112,102-110,102-110,102-110,102-110,101½-110,101½-110,102-110,102-110,-,-,102-104,102-114,-,-,102-110,102-110,101½-110,101½-110
251,20100413,t,sec,0,-,-,96½-110,96½-110,96-114,96+104,96½-110,96½-110,96½-110,96½-110,97-110,97-110,96½-110,96½-110,-,-,96½-109,96½-109,-,-,96½-110,96½-110,97-110,97-110
252,20100414,p,full,0,-,-,-2-110,+2-110,-2-105,+2-105,-2-110,+2-110,-2½-110,+2½-110,-3-110,+3-110,-2½-110,+2½-110,-,-,-2-114,+2-104,-,-,-2½-110,+2½-110,-3-110,+3-110
253,20100414,p,full,1,-,-,+7½-110,-7½-110,-,-,+11-110,-11-110,-,-,+9½-110,-9½-110,-,-,+5-110,-5-110,-,-,+1-110,-1-110,-,-,+7-110,-7-110
254,20100414,p,full,2,-,-,+7-110,-7-110,-,-,+7½-110,-7½-110,-,-,+3½-110,-3½-110,-,-,-2-110,+2-110,-,-,+6-110,-6-110,-,-,+9½-110,-9½-110
255,20100414,p,first,0,-,-,-1½-105,+1½-115,-1+100,-,-,+1-110,-1-115,+1-105,-1-110,+1-110,-1-110,+1-110,-,-,-1-109,+1-109,-,-,-1-110,+1-110,-1-110,+1-110
256,20100414,p,first,1,-,-,+4½-115,-4½-105,-,-,+6-105,-6-115,-,-,+5½-110,-5½-110,-,-,+3-115,-3-105,-,-,+½-110,-½-110,-,-,+3-105,-3-115
257,20100414,p,first,2,-,-,+4-110,-4-110,-,-,+4-110,-4-110,-,-,+2-110,-2-110,-,-,-1½-115,+1½-105,-,-,+3-105,-3-115,-,-,+5½-110,-5½-110
258,20100414,p,sec,0,-,-,+½-110,-½-110,+½-110,-½+100,PK-110,PK-110,PK+100,PK-120,PK-110,PK-110,+½-115,+½-105,-,-,PK-104,PK-114,-,-,PK-105,PK-115,PK-110,PK-110
259,20100414,p,sec,1,-,-,+1½-110,-1½-110,-,-,+2-110,-2-110,-,-,+½-110,-½-110,-,-,+½-110,-½-110,-,-,-1-110,+1-110,-,-,-2½-110,+2½-110
260,20100414,p,sec,2,-,-,PK-110,PK-110,-,-,+3½-110,-3½-110,-,-,-3-110,+3-110,-,-,+3½-110,-3½-110,-,-,+8-110,-8-110,-,-,+7½-110,-7½-110
261,20100414,m,full,0,-,-,-135,+115,-126,+114,-135,+115,-140,+120,-140,+120,-,-,-,-,-135,+115,-,-,-140,-,-140,+120
262,20100414,m,full,1,-,-,+315,-380,-,-,+575,-850,-,-,+475,-650,-,-,+200,-240,-,-,-102,-118,-,-,+220,-260
263,20100414,m,full,2,-,-,+270,-330,-,-,+270,-330,-,-,+150,-170,-,-,-155,+135,-,-,+230,-270,-,-,+425,-550
264,20100414,m,first,0,-,-,-125,+105,-,-,-125,+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
265,20100414,m,first,1,-,-,+205,-245,-,-,+315,-380,-,-,+170,-200,-,-,+150,-170,-,-,-120,+100,-,-,+180,-220
266,20100414,m,first,2,-,-,+160,-185,-,-,+185,-225,-,-,+105,-125,-,-,-118,-102,-,-,+160,-185,-,-,+300,-360
267,20100414,m,sec,0,-,-,+100,-120,-,-,+100,-120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
268,20100414,m,sec,1,-,-,+115,-135,-,-,+135,-155,-,-,+100,-120,-,-,+100,-120,-,-,-130,+110,-,-,-165,+145
269,20100414,m,sec,2,-,-,+100,-120,-,-,+180,-220,-,-,-170,+150,-,-,+180,-220,-,-,+400,-500,-,-,+425,-550
270,20100414,t,full,0,-,-,212½-110,212½-110,212½-108,212½-102,212½-110,212½-110,213-110,213-110,213-110,213-110,213-105,213-115,-,-,213-109,213-109,-,-,212½-110,212½-110,213-110,213-110
271,20100414,t,full,1,-,-,216½-110,216½-110,-,-,207½-110,207½-110,-,-,192½-110,192½-110,-,-,195-110,195-110,-,-,190-110,190-110,-,-,209-110,209-110
272,20100414,t,full,2,-,-,196-110,196-110,-,-,216½-110,216½-110,-,-,206-110,206-110,-,-,188½-110,188½-110,-,-,220-110,220-110,-,-,215-110,215-110
273,20100414,t,first,0,-,-,108-110,108-110,108-115,108+105,108½-110,108½-110,108½-110,108½-110,108½-110,108½-110,108-110,108-110,-,-,108½-109,108½-109,-,-,108½-110,108½-110,108½-110,108½-110
274,20100414,t,first,1,-,-,110-110,110-110,-,-,104-110,104-110,-,-,97-110,97-110,-,-,99½-110,99½-110,-,-,95½-110,95½-110,-,-,106-110,106-110
275,20100414,t,first,2,-,-,98½-110,98½-110,-,-,109½-110,109½-110,-,-,104-110,104-110,-,-,95½-110,95½-110,-,-,110½-110,110½-110,-,-,108½-110,108½-110
276,20100414,t,sec,0,-,-,104½-110,104½-110,104½-105,104½-105,104½-110,104½-110,104½-110,104½-110,104½-110,104½-110,104½-110,104½-110,-,-,104½-104,104½-114,-,-,104½-105,104½-115,104½-110,104½-110
277,20100414,t,sec,1,-,-,108-110,108-110,-,-,105-110,105-110,-,-,92-110,92-110,-,-,95-110,95-110,-,-,95-110,95-110,-,-,102½-110,102½-110
278,20100414,t,sec,2,-,-,99-110,99-110,-,-,106-110,106-110,-,-,101½-110,101½-110,-,-,93½-110,93½-110,-,-,106-110,106-110,-,-,104-110,104-110
279,20100417,p,full,0,-,-,+10½-110,-10½-110,+11½-106,-11½-104,+11½-110,-,+11½-110,-11½-110,+12-110,-12-110,+11½-110,-11½-110,-,-,-,-11½-109,-,-,+11½-110,-11½-110,+12-110,-12-110
280,20100417,p,first,0,-,-,+6-110,-6-110,+6½-102,-6½-108,+6½-110,-,+6½-105,-6½-115,-,-6½-110,+6½+100,-6½-120,-,-,+6½-104,-6½-114,-,-,+6½-110,-6½-110,-,-6½-110
281,20100417,p,sec,0,-,-,+2-110,-2-110,-,-2-112,+2½-110,-2½-110,-,-,+2½-110,-2½-110,+2+100,-2-120,-,-,+2-104,-2-114,-,-,+2-110,-2-110,+2½-110,-2½-110
282,20100417,m,full,0,-,-,+700,-1000,-,-1200,+775,-1100,+850,-1300,-,-,-,-,-,-,+700,-,-,-,+800,-1200,-,-
283,20100417,m,first,0,-,-,+325,-400,+352,-408,+325,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
284,20100417,m,sec,0,-,-,+130,-150,+140,-155,+140,-160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
285,20100417,t,full,0,-,-,192½-110,192½-110,193½-103,193½-107,193½-110,193½-110,193½-110,193½-110,193½-110,193½-110,194-105,194-115,-,-,193½-109,193½-109,-,-,193½-110,193½-110,193½-110,193½-110
286,20100417,t,first,0,-,-,97½-110,97½-110,98½-103,98½-107,98½-110,98½-110,98½-110,98½-110,98½-110,98½-110,98½-115,98½-105,-,-,98½-109,98½-109,-,-,98½-110,98½-110,98½-110,98½-110
287,20100417,t,sec,0,-,-,95-110,95-110,94½-102,94½-108,94½-110,94½-110,-,-,94½-110,94½-110,94½-120,94½+100,-,-,94½-109,94½-109,-,-,94½-110,94½-110,94½-110,94½-110
288,20100418,p,full,0,-,-,+8-110,-8-110,+7½-109,-7½-101,+7-110,-7-110,+7½-110,-7½-110,+7-110,-,+7½-105,-7½-115,-,-,+7½-109,-7½-109,-,-,+7½-110,-7½-110,+7-110,-
289,20100418,p,full,1,-,-,+9-110,-9-110,+9½-113,-9½+102,+9½-110,-9½-110,-,-10-110,+9½-110,-9½-110,+10-110,-,-,-,+9½-109,-9½-109,-,-,+9½-110,-9½-110,+9½-110,-9½-110
290,20100418,p,full,2,-,-,+4-110,-4-110,+4-102,-4-108,+4-110,-4-110,+4-110,-,+4-110,-4-110,+5-115,-5-105,-,-,+4-104,-4-114,-,-,+4-110,-4-110,+4-110,-4-110
291,20100418,p,full,3,-,-,+7-110,-7-110,+8-110,-8+100,-,-8-110,-,-,+8½-110,-8½-110,+8½-110,-8½-110,-,-,+8-109,-8-109,-,-,+8-110,-8-110,+8½-110,-8½-110
292,20100418,p,first,0,-,-,+4-110,-4-110,+4+101,-4-111,+4-105,-4-115,+4-105,-4-115,+4-110,-4-110,+4+105,-4-125,-,-,+4-104,-4-114,-,-,+4-105,-4-115,+4-110,-4-110
293,20100418,p,first,1,-,-,+5½-105,-5½-115,+5½+103,-5½-113,+6-110,-6-110,+6-115,-,+6-110,-6-110,+5½+110,-5½-130,-,-,+5½-104,-5½-114,-,-,+5½+100,-5½-120,+6-110,-6-110
294,20100418,p,first,2,-,-,+2-105,-2-115,+2+109,-2-119,+2½-110,-2½-110,+2½-115,-2½-105,+2½-110,-2½-110,+2½-105,-2½-115,-,-,+2½-114,-,-,-,+2+100,-2-120,+2½-110,-2½-110
295,20100418,p,first,3,-,-,+4-105,-4-115,-,-4½-105,+5-115,-5-105,-,-,+4½-110,-4½-110,+5-105,-5-115,-,-,+4½+100,-4½-120,-,-,+4½-105,-4½-115,+4½-110,-4½-110
296,20100418,p,sec,0,-,-,+2-110,-2-110,+1½+101,-1½-111,+1½-110,-1½-110,-,-,-,-1½-110,+1½+105,-1½-125,-,-,-,-1½-114,-,-,+1½-105,-1½-115,-,-1½-110
297,20100418,p,sec,1,-,-,+½-110,-½-110,+½+110,-½-120,+1-110,-1-110,-,-,+1-110,-1-110,+½-110,+½-110,-,-,+½-104,-½-114,-,-,+½-110,-½-110,+1-110,-1-110
