Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
136,20121212,p,full,1,-,-,-4-110,+4-110,-,-,+8½-110,-8½-110,-,-,+3-110,-3-110,-,-,-8½-110,+8½-110,-,-,+8-110,-8-110,-,-,+2½-110,-2½-110
137,20121212,p,full,2,-,-,+7½-110,-7½-110,-,-,+13½-110,-13½-110,-,-,+6½-110,-6½-110,-,-,+11-110,-11-110,-,-,-5½-110,+5½-110,-,-,-3-110,+3-110
138,20121212,p,first,0,-,-,-4-110,+4-110,-4-109,+4-101,-4-115,+4-105,-3½-110,+3½-110,-3½-115,+3½-105,-4-105,+4-115,-4-115,+4-105,-,-,-4-115,+4-105,-4-115,+4-105,-3½-115,+3½-105
139,20121212,p,first,1,-,-,-2½-110,+2½-110,-,-,+4½-110,-4½-110,-,-,+1½-115,-1½-105,-,-,-4½-110,+4½-110,-,-,+4½-110,-4½-110,-,-,+2-115,-2-105
140,20121212,p,first,2,-,-,+3½-110,-3½-110,-,-,+7½-110,-7½-110,-,-,+3-110,-3-110,-,-,+6-105,-6-115,-,-,-3-110,+3-110,-,-,-2-105,+2-115
141,20121212,p,sec,0,-,-,-6-110,+6-110,-6+104,+6-115,-6-110,+6-110,-6-105,+6-115,-5½-110,+5½-110,-6-110,+6-110,-6-105,+6-115,-,-,-,-,-6-110,+6-110,-5½-110,+5½-110
142,20121212,p,sec,1,-,-,PK-110,PK-110,-,-,+7½-110,-7½-110,-,-,+½-110,-½-110,-,-,-3½-110,+3½-110,-,-,+6½-110,-6½-110,-,-,+2½-110,-2½-110
143,20121212,p,sec,2,-,-,+1½-110,-1½-110,-,-,+12-110,-12-110,-,-,+2½-110,-2½-110,-,-,+6½-110,-6½-110,-,-,-3½-110,+3½-110,-,-,-5½-110,+5½-110
144,20121212,m,full,0,-,-,-350,+318,-285,+252,-300,+250,-300,+250,-300,+250,-320,+260,-300,+250,-310,+255,-350,+290,-310,+255,-300,+250
145,20121212,m,full,1,-,-,-190,+175,-,-,+335,-375,-,-,+130,-140,-,-,-400,+325,-,-,+340,-380,-,-,+145,-155
146,20121212,m,full,2,-,-,+255,-280,-,-,+1400,-2500,-,-,+205,-225,-,-,+635,-800,-,-,-260,+220,-,-,-155,+145
147,20121212,m,first,0,-,-,-210,+175,-222,+199,-230,+190,-,-,-225,+195,-,-,-230,+195,-115,-105,-230,+190,-,-,-225,+195
148,20121212,m,first,1,-,-,-165,+145,-,-,+220,-260,-,-,+110,-130,-,-,-245,+205,-,-,+205,-245,-,-,+125,-145
149,20121212,m,first,2,-,-,+160,-185,-,-,+365,-460,-,-,+155,-175,-,-,+310,-370,-,-,-175,+155,-,-,-145,+125
150,20121212,m,sec,0,-,-,-300,+250,-325,+285,-330,+270,-,-,-315,+265,-,-,-340,+280,-,-,-,-,-,-,-315,+265
151,20121212,m,sec,1,-,-,+105,-125,-,-,+260,-320,-,-,+105,-125,-,-,-220,+180,-,-,+210,-250,-,-,+160,-185
152,20121212,m,sec,2,-,-,+120,-140,-,-,-,-,-,-,+150,-170,-,-,+315,-380,-,-,-200,+170,-,-,-300,+250
153,20121212,t,full,0,-,-,188-110,188-110,185½-105,185½-105,185-110,185-110,185½-110,185½-110,185-110,185-110,185-115,185-105,185½-110,185½-110,185-110,185-110,185-110,185-110,185-110,185-110,185-110,185-110
154,20121212,t,full,1,-,-,187-110,187-110,-,-,187½-110,187½-110,-,-,180½-110,180½-110,-,-,201-110,201-110,-,-,205-110,205-110,-,-,198-110,198-110
155,20121212,t,full,2,-,-,197½-110,197½-110,-,-,196-110,196-110,-,-,197-110,197-110,-,-,206-110,206-110,-,-,195-110,195-110,-,-,208-110,208-110
156,20121212,t,first,0,-,-,94½-110,94½-110,93½-103,93½-107,94-110,94-110,93½-110,93½-110,93½-110,93½-110,94-110,94-110,94-105,94-115,94-110,94-110,94-110,94-110,94+100,94-120,93½-110,93½-110
157,20121212,t,first,1,-,-,94-110,94-110,-,-,95-110,95-110,-,-,91-110,91-110,-,-,101½-110,101½-110,-,-,103-110,103-110,-,-,100-110,100-110
158,20121212,t,first,2,-,-,99-110,99-110,-,-,98½-110,98½-110,-,-,98½-110,98½-110,-,-,104-110,104-110,-,-,98½-110,98½-110,-,-,105-110,105-110
159,20121212,t,sec,0,-,-,92-110,92-110,92-110,92+100,92½-110,92½-110,92½-110,92½-110,92-115,92-105,92-130,92+110,92-115,92-105,-,-,-,-,92-115,92-105,92-115,92-105
160,20121212,t,sec,1,-,-,94½-110,94½-110,-,-,95-110,95-110,-,-,89½-110,89½-110,-,-,99-110,99-110,-,-,102½-110,102½-110,-,-,99½-110,99½-110
161,20121212,t,sec,2,-,-,97½-110,97½-110,-,-,97½-110,97½-110,-,-,98½-110,98½-110,-,-,100½-110,100½-110,-,-,95½-110,95½-110,-,-,104-110,104-110
162,20121213,p,full,0,-,-,+10½-110,-10½-110,+10-107,-10-103,+10-105,-10-105,+10-110,-10-110,+10-110,-10-110,+10-110,-10-110,+10-110,-10-110,+10-110,-10-110,+10-110,-10-110,+10-110,-10-110,+10-110,-10-110
163,20121213,p,first,0,-,-,+6-115,-6-105,+6-103,-6-107,+6-110,-6-110,+6-105,-6-115,+6-110,-6-110,+6-110,-6-110,+6-105,-6-115,-,-,+6-110,-6-110,+6-105,-6-115,+6-110,-6-110
164,20121213,p,sec,0,-,-,+½-110,-½-110,+1-108,-1-102,+1½-123,-1½+103,+½-110,-½-110,+1-115,-1-105,+1-110,-1-110,+1-110,-1-110,-,-,-,-,+1-115,-1-105,+1-115,-1-105
165,20121213,m,full,0,-,-,+500,-600,+512,-620,+485,-575,+525,-650,+500,-640,+425,-650,+505,-665,+470,-650,+465,-650,+475,-650,+500,-640
166,20121213,m,first,0,-,-,+300,-360,+301,-345,+290,-350,-,-,+290,-350,-,-,+295,-355,-105,-115,+260,-340,-,-,+290,-350
167,20121213,m,sec,0,-,-,+105,-125,+114,-126,+110,-130,-,-,-,-,-,-,+110,-130,-,-,-,-,-,-,-,-
168,20121213,t,full,0,-,-,193½-110,193½-110,191-108,191-102,191-107,191-103,190½-110,190½-110,191½-110,191½-110,191-110,191-110,191-110,191-110,191-110,191-110,191½-110,191½-110,191-110,191-110,191½-110,191½-110
169,20121213,t,first,0,-,-,97½-110,97½-110,97-104,97-106,97½-110,97½-110,97-110,97-110,97-110,97-110,97-110,97-110,97-110,97-110,97-110,97-110,97½-110,97½-110,97-110,97-110,97-110,97-110
170,20121213,t,sec,0,-,-,92½-118,92½-102,93-118,93+107,93-118,93-102,93½-110,93½-110,93-110,93-110,93½-110,93½-110,93-125,93+105,-,-,-,-,93-110,93-110,93-110,93-110
171,20121214,p,full,0,-,-,-5½-110,+5½-110,-6½-102,+6½-108,-6½-103,+6½-107,-6½-110,+6½-110,-6½-110,+6½-110,-6½-115,+6½-105,-6½-105,+6½-115,-6½-110,+6½-110,-6½-110,+6½-110,-6½-110,+6½-110,-6½-110,+6½-110
172,20121214,p,full,1,-,-,-5½-110,+5½-110,-,-,+5-110,-5-110,-,-,-4-110,+4-110,-,-,-2½-110,+2½-110,-,-,+8½-105,-8½-105,-,-,+2½-110,-2½-110
173,20121214,p,first,0,-,-,-3-110,+3-110,-3½-113,+3½+102,-3½-105,+3½-115,-3½-115,+3½-105,-3½-115,+3½-105,-3½-120,+3½+100,-3½-115,+3½-105,-,-,-3½-115,+3½-105,-3½-115,+3½-105,-3½-115,+3½-105
174,20121214,p,first,1,-,-,-3-110,+3-110,-,-,+3-115,-3-105,-,-,-3-105,+3-115,-,-,-1½-110,+1½-110,-,-,+4½-110,-4½-110,-,-,+1½-115,-1½-105
175,20121214,p,sec,0,-,-,-3-110,+3-110,-3-120,+3+109,-3-125,+3+105,-3½-115,+3½-105,-3½-120,+3½+100,-3½-125,+3½+105,-3-127,+3+107,-,-,-,-,-3½-110,+3½-110,-3½-120,+3½+100
176,20121214,p,sec,1,-,-,-6-110,+6-110,-,-,+5½-110,-5½-110,-,-,-5½-110,+5½-110,-,-,+1-110,-1-110,-,-,+1-110,-1-110,-,-,+1½-110,-1½-110
177,20121214,m,full,0,-,-,-230,+190,-265,+235,-250,+230,-290,+240,-275,+230,-280,+240,-275,+235,-270,+230,-270,+220,-270,+230,-275,+230
178,20121214,m,full,1,-,-,-230,+190,-,-,+180,-220,-,-,-200,+170,-,-,-150,+130,-,-,+360,-450,-,-,+120,-140
179,20121214,m,first,0,-,-,-170,+150,-207,+186,-200,+170,-,-,-195,+170,-,-,-210,+180,-115,-105,-200,+170,-,-,-195,+170
180,20121214,m,first,1,-,-,-155,+135,-,-,+150,-170,-,-,-155,+135,-,-,-130,+110,-,-,+210,-250,-,-,+120,-140
181,20121214,m,sec,0,-,-,-200,+170,-206,+185,-210,+175,-,-,-215,+185,-,-,-210,+180,-,-,-,-,-,-,-215,+185
182,20121214,m,sec,1,-,-,-320,+260,-,-,+200,-240,-,-,-300,+250,-,-,+110,-130,-,-,+110,-130,-,-,+120,-140
183,20121214,t,full,0,-,-,200-110,200-110,199½-104,199½-106,200-103,200-107,199½-110,199½-110,199½-110,199½-110,199-110,199-110,199½-110,199½-110,199½-110,199½-110,200-110,200-110,199-110,199-110,199½-110,199½-110
184,20121214,t,full,1,-,-,193-110,193-110,-,-,180-110,180-110,-,-,195-110,195-110,-,-,194-110,194-110,-,-,191½-105,191½-105,-,-,205½-110,205½-110
185,20121214,t,first,0,-,-,101-110,101-110,100½-103,100½-107,100½-110,100½-110,100-110,100-110,100½-110,100½-110,100-120,100+100,100½-110,100½-110,100-110,100-110,100½-110,100½-110,100½-105,100½-115,100½-110,100½-110
186,20121214,t,first,1,-,-,98½-110,98½-110,-,-,90-110,90-110,-,-,97-110,97-110,-,-,97-110,97-110,-,-,96-110,96-110,-,-,104-110,104-110
187,20121214,t,sec,0,-,-,100½-110,100½-110,100-105,100-105,99½-118,99½-102,99½-110,99½-110,100-110,100-110,100-115,100-105,100-110,100-110,-,-,-,-,99½-110,99½-110,100-110,100-110
188,20121214,t,sec,1,-,-,96-110,96-110,-,-,89½-110,89½-110,-,-,96½-110,96½-110,-,-,97½-110,97½-110,-,-,95-110,95-110,-,-,102½-110,102½-110
189,20121215,p,full,0,-,-,+6-110,-6-110,+6½-102,-6½-108,+6½-103,-6½-107,+6½-110,-6½-110,+6½-110,-6½-110,+6½-110,-6½-110,+6½-110,-6½-110,+6½-105,-6½-115,+6½-110,-6½-110,+6½-110,-6½-110,+6½-110,-6½-110
190,20121215,p,full,1,-,-,+1-110,-1-110,-,-,+15-110,-15-110,-,-,-1-110,+1-110,-,-,+11-110,-11-110,-,-,+5-110,-5-110,-,-,+3½-110,-3½-110
191,20121215,p,first,0,-,-,+3½-110,-3½-110,+4-110,-4+100,+3½-105,-3½-115,+3½-110,-3½-110,+3½-110,-3½-110,+4-115,-4-105,+4-115,-4-105,-,-,+3½-110,-3½-110,+3½-105,-3½-115,+3½-110,-3½-110
192,20121215,p,first,1,-,-,-½-110,+½-110,-,-,+8-110,-8-110,-,-,-1½-105,+1½-115,-,-,+6-105,-6-115,-,-,+2-110,-2-110,-,-,+2½-105,-2½-115
193,20121215,p,sec,0,-,-,+6½-110,-6½-110,+6½-105,-6½-105,+6+103,-6-123,+6½-115,-6½-105,+6½-110,-6½-110,+6½-115,-6½-105,+6½-109,-6½-111,-,-,-,-,+6-105,-6-115,+6½-110,-6½-110
194,20121215,p,sec,1,-,-,+2½-110,-2½-110,-,-,+4-110,-4-110,-,-,+½-123,-½+103,-,-,+6-110,-6-110,-,-,PK-110,PK-110,-,-,+1½-110,-1½-110
195,20121215,m,full,0,-,-,+205,-245,+244,-275,+245,-265,+240,-290,+235,-280,+240,-280,+240,-290,+235,-275,+230,-280,+240,-280,+235,-280
196,20121215,m,full,1,-,-,-118,-102,-,-,+1400,-2500,-,-,-150,+130,-,-,+500,-700,-,-,+170,-200,-,-,+180,-220
197,20121215,m,first,0,-,-,+178,-215,+186,-208,+170,-200,-111,-109,+180,-210,-,-,+180,-210,-105,-115,+175,-210,-,-,+180,-210
198,20121215,m,first,1,-,-,-110,-110,-,-,+400,-500,-,-,-125,+105,-,-,+325,-400,-,-,+130,-150,-,-,+155,-175
199,20121215,m,sec,0,-,-,+315,-380,+281,-320,+270,-330,-,-,+265,-315,-,-,+275,-335,-,-,-,-,-,-,+265,-315
200,20121215,m,sec,1,-,-,+150,-170,-,-,+240,-280,-,-,-,-,-,-,+290,-350,-,-,-120,+100,-,-,+120,-140
201,20121215,t,full,0,-,-,197-110,197-110,196½-109,196½-101,196½-105,196½-105,197-110,197-110,196½-110,196½-110,197-110,197-110,197-110,197-110,196½-110,196½-110,196½-110,196½-110,196½-110,196½-110,196½-110,196½-110
202,20121215,t,full,1,-,-,193-110,193-110,-,-,197-110,197-110,-,-,185½-110,185½-110,-,-,195-110,195-110,-,-,196½-110,196½-110,-,-,183½-110,183½-110
203,20121215,t,first,0,-,-,98½-110,98½-110,98½-115,98½+104,98½-110,98½-110,99-110,99-110,99-110,99-110,98½-110,98½-110,98½-120,98½+100,98½-110,98½-110,98½-110,98½-110,99-110,99-110,99-110,99-110
204,20121215,t,first,1,-,-,97-110,97-110,-,-,99-110,99-110,-,-,92½-110,92½-110,-,-,99½-110,99½-110,-,-,98½-110,98½-110,-,-,92-110,92-110
205,20121215,t,sec,0,-,-,97½-110,97½-110,98½-111,98½+101,98½-116,98½-104,98½-110,98½-110,98½-115,98½-105,98½-115,98½-105,98½-120,98½+100,-,-,-,-,98½-115,98½-105,98½-115,98½-105
206,20121215,t,sec,1,-,-,96½-110,96½-110,-,-,96-110,96-110,-,-,91-110,91-110,-,-,95-110,95-110,-,-,97-110,97-110,-,-,91½-110,91½-110
207,20121216,p,full,0,-,-,-3½-110,+3½-110,-4-113,+4+102,-4½-102,+4½-108,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4-115,+4-105,-4-110,+4-110,-4½-110,+4½-110,-4½-110,+4½-110
208,20121216,p,first,0,-,-,-2-110,+2-110,-2-113,+2+102,-2-115,+2-105,-2-115,+2-105,-2½-105,+2½-115,-2-110,+2-110,-2-120,+2+100,-,-,-2-115,+2-105,-2-115,+2-105,-2½-105,+2½-115
209,20121216,p,sec,0,-,-,-3-110,+3-110,-3-115,+3+104,-3-128,+3+108,-3½-110,+3½-110,-3½-110,+3½-110,-3½-115,+3½-105,-3-120,+3+100,-,-,-,-,-3-120,+3+100,-3½-110,+3½-110
210,20121216,m,full,0,-,-,-170,+150,-175,+158,-175,+165,-190,+160,-180,+160,-175,+155,-180,+160,-175,+155,-170,+150,-180,+160,-180,+160
211,20121216,m,first,0,-,-,-140,+120,-155,+140,-155,+135,-,-,-145,+125,-,-,-160,+140,-110,-110,-150,+130,-,-,-145,+125
212,20121216,m,sec,0,-,-,-200,+170,-180,+162,-190,+165,-,-,-190,+165,-,-,-185,+165,-,-,-,-,-,-,-190,+165
213,20121216,t,full,0,-,-,198-110,198-110,199½-106,199½-104,200-103,200-107,200-110,200-110,200-110,200-110,200-110,200-110,199½-110,199½-110,200½-110,200½-110,200½-110,200½-110,200-110,200-110,200-110,200-110
214,20121216,t,first,0,-,-,995-110,995-110,100½-107,100½-103,101-110,101-110,99½-110,99½-110,100-110,100-110,100½-110,100½-110,101-105,101-115,100½-110,100½-110,100½-110,100½-110,100½-110,100½-110,100-110,100-110
215,20121216,t,sec,0,-,-,100-110,100-110,100-105,100-105,100-120,100+100,100½-110,100½-110,100½-110,100½-110,100½-115,100½-105,100-110,100-110,-,-,-,-,100½-110,100½-110,100½-110,100½-110
216,20121217,p,full,0,-,-,-3½-110,+3½-110,-3½-107,+3½-103,-3½-109,+3½-101,-4-110,+4-110,-3½-110,+3½-110,-4-115,+4-105,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-4-110,+4-110,-3½-110,+3½-110
217,20121217,p,first,0,-,-,-2-110,+2-110,-2-105,+2-105,-2-110,+2-110,-2-110,+2-110,-2-115,+2-105,-2-120,+2+100,-2-110,+2-110,-,-,-2-110,+2-110,-2-110,+2-110,-2-115,+2-105
218,20121217,p,sec,0,-,-,+1½-110,-1½-110,+2-110,-2+100,+2-110,-2-110,+1½-110,-1½-110,+2-115,-2-105,+1½-110,-1½-110,+2-115,-2-105,-,-,-,-,+1½-110,-1½-110,+2-115,-2-105
219,20121217,m,full,0,-,-,-165,+145,-162,+146,-160,+150,-175,+155,-165,+145,-175,+155,-170,+150,-165,+145,-165,+145,-165,+145,-165,+145
220,20121217,m,first,0,-,-,-145,+125,-145,+131,-150,+130,-,-,-145,+125,-,-,-150,+130,-105,-115,-150,+130,-,-,-145,+125
221,20121217,m,sec,0,-,-,+130,-150,+129,-143,+130,-150,-,-,+130,-150,-,-,+125,-145,-,-,-,-,-,-,+130,-150
222,20121217,t,full,0,-,-,192-110,192-110,192½-102,192½-108,192½-103,192½-107,192-110,192-110,192½-110,192½-110,192-110,192-110,192½-110,192½-110,192½-110,192½-110,192-110,192-110,192-110,192-110,192½-110,192½-110
223,20121217,t,first,0,-,-,96-110,96-110,96½+100,96½-110,96-110,96-110,96½-110,96½-110,96-110,96-110,96½-105,96½-115,96½-105,96½-115,96½-105,96½-115,96½-110,96½-110,96½+100,96½-120,96-110,96-110
224,20121217,t,sec,0,-,-,95½-110,95½-110,95½-105,95½-105,95½-110,95½-110,95-110,95-110,95-110,95-110,95½-110,95½-110,95½-105,95½-115,-,-,-,-,96-110,96-110,95-110,95-110
225,20121218,p,full,0,-,-,-6-110,+6-110,-7-106,+7-104,-7-107,+7-103,-7-110,+7-110,-7-115,+7-105,-7-110,+7-110,-7-115,+7-105,-7-110,+7-110,-7-110,+7-110,-7-110,+7-110,-7-115,+7-105
226,20121218,p,full,1,-,-,+4½-110,-4½-110,-,-,+4½-110,-4½-110,-,-,+9-110,-9-110,-,-,+1½-110,-1½-110,-,-,+3-110,-3-110,-,-,+5½-102,-5½-108
227,20121218,p,first,0,-,-,-3½-110,+3½-110,-4+105,+4-116,-4-110,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,+4-110,-4-105,+4-115,-,-,-4-110,+4-110,-4-110,+4-110,-4-110,+4-110
228,20121218,p,first,1,-,-,+3-115,-3-105,-,-,+3-115,-3-105,-,-,+5-115,-5-105,-,-,+½-110,-½-110,-,-,+1½-115,-1½-105,-,-,+3-110,-3-110
229,20121218,p,sec,0,-,-,-2½-110,+2½-110,-2½+100,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-107,+2½-113,-,-,-,-,-2½-110,+2½-110,-2½-110,+2½-110
230,20121218,p,sec,1,-,-,+1½-110,-1½-110,-,-,-1½-110,+1½-110,-,-,+4½-110,-4½-110,-,-,-1-110,+1-110,-,-,+1½-110,-1½-110,-,-,+2-110,-2-110
231,20121218,m,full,0,-,-,-280,+255,-295,+260,-280,+255,-325,+275,-310,+260,-320,+260,-310,+260,-300,+250,-300,+240,-300,+250,-310,+260
232,20121218,m,full,1,-,-,+170,-185,-,-,+185,-200,-,-,+380,-475,-,-,+110,-120,-,-,+125,-135,-,-,+205,-225
233,20121218,m,first,0,-,-,-200,+170,-201,+180,-220,+180,-,-,-220,+190,-,-,-210,+180,-110,-110,-220,+180,-,-,-220,+190
234,20121218,m,first,1,-,-,+145,-165,-,-,+145,-165,-,-,+230,-270,-,-,+100,-120,-,-,+105,-125,-,-,+160,-185
235,20121218,m,sec,0,-,-,-175,+155,-171,+154,-175,+155,-,-,-175,+155,-,-,-175,+155,-,-,-,-,-,-,-175,+155
236,20121218,m,sec,1,-,-,+115,-135,-,-,-130,+110,-,-,+200,-240,-,-,-135,+115,-,-,+120,-140,-,-,+140,-160
237,20121218,t,full,0,-,-,188-110,188-110,187-105,187-105,186½-105,186½-105,186-110,186-110,186½-110,186½-110,187-110,187-110,187-110,187-110,187-110,187-110,186½-110,186½-110,187-110,187-110,186½-110,186½-110
238,20121218,t,full,1,-,-,188½-110,188½-110,-,-,193½-110,193½-110,-,-,198½-110,198½-110,-,-,182-110,182-110,-,-,187-110,187-110,-,-,192½-103,192½-107
239,20121218,t,first,0,-,-,97-110,97-110,95½+105,95½-116,95-110,95-110,95½-110,95½-110,95-110,95-110,95½-110,95½-110,95½+100,95½-120,95½-110,95½-110,95½-110,95½-110,95½-110,95½-110,95-110,95-110
240,20121218,t,first,1,-,-,94-110,94-110,-,-,97½-110,97½-110,-,-,101½-110,101½-110,-,-,91-110,91-110,-,-,93½-110,93½-110,-,-,96-110,96-110
241,20121218,t,sec,0,-,-,91½-110,91½-110,91-106,91-104,91-110,91-110,91-110,91-110,91-110,91-110,91-115,91-105,91-110,91-110,-,-,-,-,91-110,91-110,91-110,91-110
242,20121218,t,sec,1,-,-,94½-110,94½-110,-,-,96½-110,96½-110,-,-,97½-110,97½-110,-,-,90-110,90-110,-,-,92-110,92-110,-,-,96½-110,96½-110
243,20121219,p,full,0,-,-,+3-110,-3-110,+3½-104,-3½-106,+3½-105,-3½-105,+3½-110,-3½-110,+3½-110,-3½-110,+4-110,-4-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110
244,20121219,p,full,1,-,-,+1½-110,-1½-110,-,-,+8-110,-8-110,-,-,+6½-110,-6½-110,-,-,+7½-110,-7½-110,-,-,-6-110,+6-110,-,-,+7-110,-7-110
245,20121219,p,first,0,-,-,+2-115,-2-105,+2-105,-2-105,+2-115,-2-105,+2-115,-2-105,+2-115,-2-105,+2-110,-2-110,+2-110,-2-110,-,-,+2-115,-2-105,+2-110,-2-110,+2-115,-2-105
246,20121219,p,first,1,-,-,+1½-110,-1½-110,-,-,+4½-110,-4½-110,-,-,+3½-110,-3½-110,-,-,+4½-110,-4½-110,-,-,-3½-110,+3½-110,-,-,+4-110,-4-110
247,20121219,p,sec,0,-,-,-3-110,+3-110,-4-111,+4+101,-4-120,+4+100,-4-115,+4-105,-4-110,+4-110,-4-110,+4-110,-4-115,+4-105,-,-,-,-,-4-115,+4-105,-4-110,+4-110
248,20121219,p,sec,1,-,-,+2-110,-2-110,-,-,+4½-110,-4½-110,-,-,+2½-110,-2½-110,-,-,+3-110,-3-110,-,-,+2-110,-2-110,-,-,+4-110,-4-110
249,20121219,m,full,0,-,-,+145,-165,+144,-160,+145,-155,+146,-166,+145,-165,+155,-175,+145,-165,+145,-165,+145,-165,+143,-163,+145,-165
250,20121219,m,full,1,-,-,+125,-145,-,-,+270,-330,-,-,+200,-240,-,-,+325,-400,-,-,-280,+240,-,-,+280,-340
251,20121219,m,first,0,-,-,+125,-145,+131,-145,+125,-145,-,-,+125,-145,-,-,+125,-145,-115,-105,+120,-140,-,-,+125,-145
252,20121219,m,first,1,-,-,+115,-135,-,-,+180,-220,-,-,+160,-185,-,-,+190,-230,-,-,-190,+165,-,-,+180,-220
253,20121219,m,sec,0,-,-,-210,+175,-210,+188,-220,+180,-,-,-210,+180,-,-,-220,+185,-,-,-,-,-,-,-210,+180
254,20121219,m,sec,1,-,-,+125,-145,-,-,+200,-240,-,-,+140,-160,-,-,+170,-200,-,-,+115,-135,-,-,+190,-230
255,20121219,t,full,0,-,-,188-110,188-110,186-105,186-105,186-107,186-103,185½-110,185½-110,186-110,186-110,186-110,186-110,186-110,186-110,186-110,186-110,186-110,186-110,186-110,186-110,186-110,186-110
256,20121219,t,full,1,-,-,186-110,186-110,-,-,187-110,187-110,-,-,195½-110,195½-110,-,-,193-110,193-110,-,-,199-110,199-110,-,-,199-110,199-110
257,20121219,t,first,0,-,-,94-110,94-110,94-110,94+100,94½-110,94½-110,94-110,94-110,94-110,94-110,94-110,94-110,94-115,94-105,94-110,94-110,94½-110,94½-110,94-115,94-105,94-110,94-110
258,20121219,t,first,1,-,-,94½-110,94½-110,-,-,93½-110,93½-110,-,-,98-110,98-110,-,-,96½-110,96½-110,-,-,99½-110,99½-110,-,-,99½-110,99½-110
259,20121219,t,sec,0,-,-,91½-110,91½-110,90½-108,90½-102,90-118,90-102,90½-110,90½-110,90½-110,90½-110,90½-110,90½-110,90½-115,90½-105,-,-,-,-,91-110,91-110,90½-110,90½-110
260,20121219,t,sec,1,-,-,92-110,92-110,-,-,92-110,92-110,-,-,95½-110,95½-110,-,-,94½-110,94½-110,-,-,100-110,100-110,-,-,100-110,100-110
261,20121220,p,full,0,-,-,-3½-110,+3½-110,-2-107,+2-103,-2-108,+2-102,-2-110,+2-110,-2½-105,+2½-115,-3½-105,+3½-115,-2½-108,+2½-112,-2-110,+2-110,-2½-110,+2½-110,-2-110,+2-110,-2½-105,+2½-115
262,20121220,p,first,0,-,-,-2-110,+2-110,-1+102,+1-113,-½-110,+½-110,-½-115,+½-105,-1-105,+1-115,-1-115,+1-105,-1-105,+1-115,-,-,-1-115,+1-105,-1+100,+1-120,-1-105,+1-115
263,20121220,p,sec,0,-,-,-5-110,+5-110,-4½+104,+4½-115,-4-120,+4+100,-4-115,+4-105,-4½-105,+4½-115,-5-115,+5-105,-4½-105,+4½-115,-,-,-,-,-4½-120,+4½+100,-4½-105,+4½-115
264,20121220,m,full,0,-,-,-185,+160,-133,+120,-135,+125,-140,+120,-145,+125,-155,+135,-135,+115,-145,+125,-145,+125,-140,+120,-145,+125
265,20121220,m,first,0,-,-,-140,+120,-119,+108,-125,+105,-,-,-130,+110,-,-,-125,+105,-105,-115,-130,+110,-,-,-130,+110
266,20121220,m,sec,0,-,-,-280,+240,-225,+201,-260,+220,-,-,-240,+200,-,-,-250,+210,-,-,-,-,-,-,-240,+200
267,20121220,t,full,0,-,-,198-110,198-110,201+100,201-110,200½-105,200½-105,200½-110,200½-110,200½-110,200½-110,201-115,201-105,200½-110,200½-110,200½-110,200½-110,200½-110,200½-110,200½-110,200½-110,200½-110,200½-110
268,20121220,t,first,0,-,-,99-110,99-110,100-110,100+100,100½-110,100½-110,100½-110,100½-110,100-110,100-110,100½-115,100½-105,100-120,100+100,100½-110,100½-110,100½-110,100½-110,100½-110,100½-110,100-110,100-110
269,20121220,t,sec,0,-,-,100½-110,100½-110,101½-102,101½-108,101-118,101-102,101½-110,101½-110,101½-110,101½-110,101-120,101+100,101½-110,101½-110,-,-,-,-,101-115,101-105,101½-110,101½-110
270,20121221,p,full,0,-,-,+4-110,-4-110,+3½-101,-3½-109,+3½-105,-3½-105,+3½-110,-3½-110,+3½-110,-3½-110,+3½-105,-3½-115,+3½-105,-3½-115,+3½-105,-3½-115,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110
271,20121221,p,full,1,-,-,-2-110,+2-110,-,-,+6½-110,-6½-110,-,-,+5½-110,-5½-110,-,-,-3½-110,+3½-110,-,-,+6-110,-6-110,-,-,+10-110,-10-110
272,20121221,p,first,0,-,-,+2-110,-2-110,+2-115,-2+104,+2-115,-2-105,+2-110,-2-110,+2-115,-2-105,+2-110,-2-110,+2-120,-2+100,-,-,+2-115,-2-105,+2-115,-2-105,+2-115,-2-105
273,20121221,p,first,1,-,-,-1½-105,+1½-115,-,-,+3½-110,-3½-110,-,-,+3-110,-3-110,-,-,-2-105,+2-115,-,-,+3½-110,-3½-110,-,-,+6-115,-6-105
274,20121221,p,sec,0,-,-,+1½-110,-1½-110,+1½-113,-1½+102,+1½-123,-1½+103,+1-110,-1-110,+1-110,-1-110,+1-105,-1-115,+1½-120,-1½+100,-,-,-,-,+1-110,-1-110,+1-110,-1-110
