Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
131,20170210,p,sec,1,40%,60%,+3-110,-3-110,50%,50%,+½-115,-½-105,34%,66%,+8½-110,-8½-110,39%,61%,+1½-110,-1½-110,41%,59%,+3½-110,-3½-110,56%,44%,-1½-110,+1½-110
132,20170210,m,full,0,49%,51%,-270,+230,-208,+186,-220,+200,-220,+184,-245,+205,-240,+200,-235,+200,-230,+190,-230,+190,-220,+184,-245,+205
133,20170210,m,full,1,57%,43%,-190,+165,45%,55%,+125,-145,55%,45%,+145,-165,55%,45%,+135,-155,47%,53%,+175,-210,48%,52%,-340,+280
134,20170210,m,first,0,93%,7%,-200,+170,-179,+158,-175,+155,-170,+148,-180,+160,-,-,-175,+155,-,-,-190,+155,-170,+148,-180,+160
135,20170210,m,first,1,55%,45%,-170,+150,97%,3%,+120,-140,6%,94%,+150,-170,46%,54%,+120,-140,50%,50%,+150,-170,10%,90%,-230,+190
136,20170210,m,sec,0,38%,62%,-300,+250,-,-,-300,+250,-,-,-260,+220,-,-,-280,+230,-,-,-,-,-,-,-260,+220
137,20170210,m,sec,1,64%,36%,+150,-170,41%,59%,+100,-120,60%,40%,+500,-700,52%,48%,+120,-140,52%,48%,+170,-200,51%,49%,-140,+120
138,20170210,t,full,0,50%,50%,213-110,213-110,214½-103,214½-107,214-105,214-105,213½-110,213½-110,214½-110,214½-110,214-105,214-115,214-105,214-105,214-110,214-110,214-110,214-110,213½-110,213½-110,214½-110,214½-110
139,20170210,t,full,1,41%,59%,209-110,209-110,51%,49%,228-110,228-110,66%,34%,219½-110,219½-110,55%,45%,214-110,214-110,67%,33%,214½-110,214½-110,54%,46%,215½-110,215½-110
140,20170210,t,first,0,53%,47%,110-110,110-110,109½-106,109½-106,109½-110,109½-110,109½-110,109½-110,109½-110,109½-110,-,-,109½-110,109½-110,109½-110,109½-110,109½-110,109½-110,109½-110,109½-110,109½-110,109½-110
141,20170210,t,first,1,61%,39%,101½-110,101½-110,54%,46%,117½-110,117½-110,67%,33%,112½-110,112½-110,53%,47%,109½-110,109½-110,70%,30%,110-110,110-110,54%,46%,109-110,109-110
142,20170210,t,sec,0,63%,37%,106½-110,106½-110,-,-,105½-110,105½-110,106-105,106-115,105½-105,105½-115,-,-,105½-110,105½-110,105½-110,105½-110,-,-,106-105,106-115,105½-105,105½-115
143,20170210,t,sec,1,52%,48%,107½-110,107½-110,62%,38%,111½-110,111½-110,54%,46%,107½-110,107½-110,64%,36%,102½-110,102½-110,63%,37%,106-110,106-110,55%,45%,106½-110,106½-110
144,20170211,p,full,0,56%,44%,+2½-110,-2½-110,+2½-104,-2½-106,+2½-110,-2½-110,+2½-105,-2½-115,+2½-110,-2½-110,+2½-115,-2½-105,+2½-105,-2½-105,+2½-110,-2½-110,+2½-110,-2½-110,+2½-105,-2½-115,+2½-110,-2½-110
145,20170211,p,full,1,40%,60%,+6½-110,-6½-110,57%,43%,-3½-110,+3½-110,45%,55%,+12½-110,-12½-110,55%,45%,-6½-110,+6½-110,46%,54%,+13½-110,-13½-110,43%,57%,+6-110,-6-110
146,20170211,p,first,0,47%,53%,+1½-115,-1½-105,+1½-106,-1½-106,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,-,-,+1½-115,-1½-105,+1½-115,-1½-105,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110
147,20170211,p,first,1,37%,63%,+3½-105,-3½-115,55%,45%,-2-105,+2-115,48%,52%,+7½-105,-7½-115,63%,37%,-4-105,+4-115,42%,58%,+8-110,-8-110,48%,52%,+3-105,-3-115
148,20170211,p,sec,0,49%,51%,+2-110,-2-110,-,-,+2-110,-2-110,+2-110,-2-110,+2-113,-2-107,-,-,+2-115,-2-105,+2-105,-2-115,-,-,+2-110,-2-110,+2-113,-2-107
149,20170211,p,sec,1,33%,67%,+6½-110,-6½-110,57%,43%,-3-110,+3-110,40%,60%,+6-110,-6-110,38%,62%,+1½-110,-1½-110,50%,50%,+2½-110,-2½-110,62%,38%,-3½-110,+3½-110
150,20170211,m,full,0,63%,37%,+125,-145,+127,-140,+125,-145,+125,-145,+125,-145,+115,-135,+120,-140,+125,-145,+120,-140,+125,-145,+125,-145
151,20170211,m,full,1,50%,50%,+230,-270,47%,53%,-165,+145,60%,40%,+700,-1100,48%,52%,-270,+230,68%,32%,+1000,-1500,61%,39%,+215,-255
152,20170211,m,first,0,66%,34%,+115,-135,+123,-138,+125,-145,+120,-140,+120,-140,-,-,+120,-140,-,-,+120,-140,+120,-140,+120,-140
153,20170211,m,first,1,0%,100%,+185,-225,14%,86%,-150,+130,54%,46%,+415,-525,46%,54%,-220,+180,100%,0%,+450,-600,100%,0%,+165,-190
154,20170211,m,sec,0,92%,8%,+120,-140,-,-,+120,-140,-,-,+122,-142,-,-,+120,-140,-,-,-,-,-,-,+122,-142
155,20170211,m,sec,1,11%,89%,+325,-400,50%,50%,-170,+150,45%,55%,+300,-360,64%,36%,+120,-140,61%,39%,+150,-170,6%,94%,-190,+165
156,20170211,t,full,0,65%,35%,216½-110,216½-110,218-110,218+100,217½-110,217½-110,218-110,218-110,218½-110,218½-110,218-110,218-110,218-105,218-105,218-110,218-110,218-110,218-110,218-110,218-110,218½-110,218½-110
157,20170211,t,full,1,58%,42%,213-110,213-110,64%,36%,206-110,206-110,54%,46%,230-110,230-110,59%,41%,227-110,227-110,59%,41%,231½-110,231½-110,63%,37%,204½-110,204½-110
158,20170211,t,first,0,61%,39%,110-110,110-110,110½-108,110½-104,110½-110,110½-110,110½-105,110½-115,111-110,111-110,-,-,110½-110,110½-110,110½-110,110½-110,110½-110,110½-110,110½-105,110½-115,111-110,111-110
159,20170211,t,first,1,55%,45%,109½-110,109½-110,48%,52%,106-110,106-110,53%,47%,117½-110,117½-110,58%,42%,117-110,117-110,67%,33%,112-110,112-110,43%,57%,105½-110,105½-110
160,20170211,t,sec,0,58%,42%,108-110,108-110,-,-,108-110,108-110,107½-115,107½-105,109+122,109-142,-,-,108-110,108-110,108½-110,108½-110,-,-,107½-115,107½-105,109+122,109-142
161,20170211,t,sec,1,51%,49%,104-102,104-118,50%,50%,102½-110,102½-110,51%,49%,114½-110,114½-110,60%,41%,108-110,108-110,37%,63%,120-110,120-110,45%,55%,99½-110,99½-110
162,20170212,p,full,0,64%,36%,-8-110,+8-110,-9-109,+9-101,-9½-110,+9½-110,-9-115,+9-105,-9½-110,+9½-110,-10-110,+10-110,-9½-105,+9½-105,-9½-110,+9½-110,-9½-110,+9½-110,-9-115,+9-105,-9½-110,+9½-110
163,20170212,p,first,0,64%,36%,-4-115,+4-105,-5½-109,+5½-103,-5½-105,+5½-115,-5½-105,+5½-115,-5½-115,+5½-105,-,-,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-105,+5½-115,-5½-115,+5½-105
164,20170212,p,sec,0,61%,39%,-4-110,+4-110,-,-,-4-110,+4-110,-3½-115,+3½-105,-3½-122,+3½+102,-,-,-3½-120,+3½+100,-4-110,+4-110,-,-,-3½-115,+3½-105,-3½-122,+3½+102
165,20170212,m,full,0,57%,43%,-360,+300,-440,+377,-500,+400,-460,+358,-455,+380,-580,+390,-525,+400,-500,+375,-475,+375,-460,+358,-455,+380
166,20170212,m,first,0,54%,46%,-235,+195,-309,+264,-310,+255,-295,+241,-310,+260,-,-,-315,+255,-,-,-320,+260,-295,+241,-310,+260
167,20170212,m,sec,0,40%,60%,-230,+190,-,-,-240,+200,-,-,-240,+200,-,-,-240,+200,-,-,-,-,-,-,-240,+200
168,20170212,t,full,0,60%,40%,213-110,213-110,211-101,211-109,211-110,211-110,210-110,210-110,211-105,211-115,212-115,212-105,211-105,211-105,211-110,211-110,210½-110,210½-110,210-110,210-110,211-105,211-115
169,20170212,t,first,0,61%,39%,103½-110,103½-110,102½-107,102½-105,102½-110,102½-110,102-115,102-105,102-110,102-110,-,-,103-105,103-115,102½-110,102½-110,102½-110,102½-110,102-115,102-105,102-110,102-110
170,20170212,t,sec,0,56%,44%,108½-110,108½-110,-,-,108½-110,108½-110,108½-115,108½-105,108-110,108-110,-,-,108-115,108-105,108-110,108-110,-,-,108½-115,108½-105,108-110,108-110
171,20170213,p,full,0,60%,40%,+8½-110,-8½-110,+8-109,-8-101,+8-110,-8-110,+8-110,-8-110,+7½-116,-7½-104,+8-110,-8-110,+8-105,-8-105,+8-110,-8-110,+8-110,-8-110,+8-110,-8-110,+7½-116,-7½-104
172,20170213,p,full,1,64%,36%,-2½-109,+2½-101,52%,48%,+8-110,-8-110,52%,48%,-9½-110,+9½-110,44%,56%,+5-110,-5-110,44%,56%,+3½-105,-3½-105,59%,41%,-1½-110,+1½-110
173,20170213,p,first,0,50%,50%,+4½-110,-4½-110,+4½-106,-4½-106,+4½-105,-4½-115,+4½-110,-4½-110,+4-105,-4-115,-,-,+4½-110,-4½-110,+4½-105,-4½-115,+4½-110,-4½-110,+4½-110,-4½-110,+4-105,-4-115
174,20170213,p,first,1,62%,38%,-1½-105,+1½-115,50%,50%,+4-110,-4-110,50%,50%,-5½-105,+5½-115,41%,59%,+3-115,-3-105,51%,49%,+2-115,-2-105,63%,37%,-½-110,+½-110
175,20170213,p,sec,0,40%,60%,+6-110,-6-110,-,-,+6½-121,-6½+101,+6-105,-6-115,+6-115,-6-105,-,-,+6-110,-6-110,+6-110,-6-110,-,-,+6-105,-6-115,+6-115,-6-105
176,20170213,p,sec,1,62%,38%,-3½-110,+3½-110,37%,63%,+6-110,-6-110,45%,55%,-1½-110,+1½-110,60%,40%,-1-110,+1-110,51%,49%,-4-123,+4+103,39%,61%,+2½-110,-2½-110
177,20170213,m,full,0,66%,34%,+300,-360,+303,-347,+300,-360,+299,-375,+275,-330,+275,-350,+300,-370,+290,-360,+280,-340,+299,-375,+275,-330
178,20170213,m,full,1,61%,39%,-135,+125,61%,39%,+285,-345,40%,60%,-550,+425,58%,42%,+175,-210,55%,45%,+145,-155,59%,41%,-125,+105
179,20170213,m,first,0,91%,9%,+220,-260,+211,-242,+205,-245,+207,-250,+200,-240,-,-,+200,-235,-,-,+195,-245,+207,-250,+200,-240
180,20170213,m,first,1,62%,38%,-135,+115,47%,53%,+190,-230,8%,92%,-310,+255,56%,44%,+155,-175,100%,0%,+130,-150,60%,40%,-120,+100
181,20170213,m,sec,0,12%,88%,+235,-275,-,-,+240,-280,-,-,+240,-285,-,-,+240,-290,-,-,-,-,-,-,+240,-285
182,20170213,m,sec,1,0%,100%,-225,+185,96%,4%,+235,-275,87%,13%,-145,+125,53%,47%,-135,+115,-,-,-230,+190,51%,49%,+145,-165
183,20170213,t,full,0,63%,37%,211-110,211-110,213½-108,213½-102,213½-110,213½-110,213-110,213-110,213-115,213-105,214-110,214-110,213½-105,213½-105,213½-110,213½-110,213½-110,213½-110,213-110,213-110,213-115,213-105
184,20170213,t,full,1,51%,49%,207-105,207-105,61%,39%,207½-110,207½-110,60%,40%,209-110,209-110,66%,34%,217-110,217-110,52%,48%,211-105,211-105,66%,34%,208-110,208-110
185,20170213,t,first,0,55%,45%,108½-110,108½-110,108½-105,108½-107,108½-110,108½-110,109-110,109-110,108½-110,108½-110,-,-,108½-110,108½-110,108-110,108-110,108½-110,108½-110,109-110,109-110,108½-110,108½-110
186,20170213,t,first,1,64%,36%,99½-110,99½-110,52%,48%,108-110,108-110,57%,43%,105½-110,105½-110,65%,35%,111-110,111-110,55%,45%,108½-110,108½-110,97%,3%,101-110,101-110
187,20170213,t,sec,0,56%,44%,105-110,105-110,-,-,105-103,105-117,105-105,105-115,104½-103,104½-117,-,-,104½-105,104½-115,105-110,105-110,-,-,105-110,105-110,104½-103,104½-117
188,20170213,t,sec,1,45%,55%,109-110,109-110,55%,45%,100-118,100-102,53%,47%,103½-118,103½-102,58%,42%,106-110,106-110,98%,2%,102-110,102-110,33%,67%,108½-110,108½-110
189,20170214,p,full,0,58%,42%,-7-110,+7-110,-4-108,+4-102,-4-110,+4-110,-4½-105,+4½-115,-4-110,+4-110,-5-105,+5-115,-4-105,+4-105,-4-110,+4-110,-4-110,+4-110,-4½-105,+4½-115,-4-110,+4-110
190,20170214,p,first,0,70%,30%,-3½-110,+3½-110,-2-118,+2+105,-2-110,+2-110,-2-115,+2-105,-2-120,+2+100,-,-,-2½-105,+2½-115,-2-115,+2-105,-2-115,+2-105,-2-115,+2-105,-2-120,+2+100
191,20170214,p,sec,0,58%,42%,-8-110,+8-110,-,-,-8-110,+8-110,-8-105,+8-115,-8-113,+8-107,-,-,-8-110,+8-110,-8-110,+8-110,-,-,-8-105,+8-115,-8-113,+8-107
192,20170214,m,full,0,49%,51%,-300,+250,-180,+162,-185,+160,-185,+160,-180,+160,-180,+160,-190,+165,-180,+160,-180,+160,-185,+160,-180,+160
193,20170214,m,first,0,37%,63%,-210,+175,-167,+147,-160,+140,-165,+144,-170,+150,-,-,-165,+145,-,-,-165,+135,-165,+144,-170,+150
194,20170214,m,sec,0,37%,63%,-500,+400,-,-,-425,+340,-,-,-415,+345,-,-,-435,+345,-,-,-,-,-,-,-415,+345
195,20170214,t,full,0,60%,40%,205½-110,205½-110,210½-114,210½+103,210½-110,210½-110,210-110,210-110,210½-110,210½-110,210-115,210-105,211-105,211-105,210½-110,210½-110,210-110,210-110,210-110,210-110,210½-110,210½-110
196,20170214,t,first,0,57%,43%,104-110,104-110,106-106,106-106,106-110,106-110,106-105,106-115,106-115,106-105,-,-,106½-110,106½-110,106-110,106-110,106-110,106-110,106-105,106-115,106-115,106-105
197,20170214,t,sec,0,65%,35%,104-118,104-102,-,-,105-110,105-110,104½-110,104½-110,104½+102,104½-122,-,-,104½-105,104½-115,104½-110,104½-110,-,-,104½-110,104½-110,104½+102,104½-122
198,20170215,p,full,0,45%,55%,+6-110,-6-110,+6½-108,-6½-102,+6-110,-6-110,+6-105,-6-115,+6-105,-6-115,+6½-105,-6½-115,+6½-105,-6½-105,+6-105,-6-115,+6-110,-6-110,+6-105,-6-115,+6-105,-6-115
199,20170215,p,full,1,60%,40%,-10½-110,+10½-110,100%,0%,+5-110,-5-110,53%,47%,-5½-110,+5½-110,56%,44%,+9½-110,-9½-110,47%,53%,+6½-110,-6½-110,44%,56%,+9½-110,-9½-110
200,20170215,p,full,2,43%,57%,+8-110,-8-110,48%,52%,+5½-110,-5½-110,49%,51%,+4-110,-4-110,57%,43%,+8½-110,-8½-110,43%,57%,+7-110,-7-110,43%,57%,+2½-110,-2½-110
201,20170215,p,first,0,40%,60%,+3-110,-3-110,+3½-102,-3½-110,+3½-110,-3½-110,+3½-115,-3½-105,+3½-113,-3½-107,-,-,+3½-110,-3½-110,+3½-110,-3½-110,+3½-113,-3½-107,+3½-115,-3½-105,+3½-113,-3½-107
202,20170215,p,first,1,63%,37%,-6-110,+6-110,46%,54%,+2½-105,-2½-115,54%,46%,-3-110,+3-110,40%,60%,+6-110,-6-110,36%,64%,+3-110,-3-110,28%,72%,+5½-110,-5½-110
203,20170215,p,first,2,8%,92%,+4½-110,-4½-110,37%,63%,+3-115,-3-105,59%,41%,+2-110,-2-110,56%,44%,+4½-110,-4½-110,35%,65%,+4-115,-4-105,42%,58%,+1½-115,-1½-105
204,20170215,p,sec,0,48%,52%,+3-110,-3-110,-,-,+3-110,-3-110,+3-110,-3-110,+3-115,-3-105,-,-,+3-110,-3-110,+3-105,-3-115,-,-,+3-110,-3-110,+3-115,-3-105
205,20170215,p,sec,1,48%,52%,-½-105,+½-115,63%,37%,-3½-110,+3½-110,48%,52%,-3½-110,+3½-110,43%,57%,+6-110,-6-110,37%,63%,+2½-110,-2½-110,38%,62%,+9½-110,-9½-110
206,20170215,p,sec,2,32%,68%,+7-110,-7-110,46%,54%,+6-110,-6-110,63%,37%,-4-110,+4-110,44%,56%,+4½-110,-4½-110,35%,65%,+4½-110,-4½-110,64%,36%,-3-110,+3-110
207,20170215,m,full,0,44%,56%,+210,-250,+222,-250,+210,-250,+211,-255,+210,-250,+225,-265,+215,-255,+220,-260,+215,-255,+211,-255,+210,-250
208,20170215,m,full,1,46%,54%,-700,+500,47%,53%,+170,-200,46%,54%,-225,+185,63%,37%,+450,-600,56%,44%,+210,-250,63%,37%,+425,-550
209,20170215,m,full,2,48%,52%,+315,-380,63%,37%,+185,-200,65%,35%,+155,-175,62%,38%,+325,-400,60%,40%,+245,-290,48%,52%,+125,-145
210,20170215,m,first,0,51%,49%,+160,-185,+182,-208,+175,-210,+163,-190,+175,-205,-,-,+175,-205,-,-,+170,-210,+163,-190,+175,-205
211,20170215,m,first,1,33%,67%,-370,+310,100%,0%,+145,-165,6%,94%,-185,+160,62%,38%,+310,-370,92%,8%,+160,-185,88%,13%,+270,-330
212,20170215,m,first,2,100%,0%,+220,-260,100%,0%,+170,-200,100%,0%,+135,-155,100%,0%,+220,-260,54%,46%,+180,-220,49%,51%,+115,-135
213,20170215,m,sec,0,50%,50%,+160,-185,-,-,+155,-175,-,-,+160,-180,-,-,+155,-180,-,-,-,-,-,-,+160,-180
214,20170215,m,sec,1,50%,50%,-120,+100,6%,94%,-280,+240,8%,92%,-210,+175,50%,50%,+315,-380,50%,50%,+150,-170,-,-,-,-
215,20170215,m,sec,2,10%,90%,+360,-450,94%,6%,+240,-280,0%,100%,-200,+170,50%,50%,+210,-250,36%,64%,+190,-230,54%,46%,-185,+160
216,20170215,t,full,0,54%,46%,219½-110,219½-110,219-104,219-106,219-110,219-110,219-110,219-110,219-110,219-110,219-110,219-110,219-105,219-105,219½-110,219½-110,219½-110,219½-110,219-110,219-110,219-110,219-110
217,20170215,t,full,1,59%,41%,205½-110,205½-110,57%,43%,201-110,201-110,94%,6%,220-110,220-110,48%,52%,217-110,217-110,54%,46%,212-110,212-110,64%,36%,222-110,222-110
218,20170215,t,full,2,38%,62%,205½-110,205½-110,63%,37%,227-105,227-105,56%,44%,225-110,225-110,51%,49%,205-110,205-110,58%,42%,218½-110,218½-110,61%,39%,213-110,213-110
219,20170215,t,first,0,52%,48%,111-110,111-110,111-106,111-106,111-110,111-110,111-108,111-112,111-110,111-110,-,-,111-110,111-110,111-110,111-110,110½-110,110½-110,111-105,111-115,111-110,111-110
220,20170215,t,first,1,55%,45%,99-110,99-110,49%,51%,103½-110,103½-110,97%,3%,111½-110,111½-110,64%,36%,110½-110,110½-110,54%,46%,106½-110,106½-110,62%,38%,114-110,114-110
221,20170215,t,first,2,51%,49%,104½-110,104½-110,65%,35%,116½-110,116½-110,98%,2%,113-110,113-110,54%,46%,105-110,105-110,69%,31%,112-110,112-110,56%,44%,103-110,103-110
222,20170215,t,sec,0,51%,49%,108-110,108-110,-,-,107½-110,107½-110,107-115,107-105,108+115,108-135,-,-,108+110,108-130,107½-115,107½-105,-,-,107-115,107-105,108+115,108-135
223,20170215,t,sec,1,42%,58%,107-110,107-110,91%,9%,98½-110,98½-110,48%,52%,107½-110,107½-110,50%,50%,108½-110,108½-110,54%,46%,105-110,105-110,64%,36%,110½-110,110½-110
224,20170215,t,sec,2,51%,49%,103-110,103-110,58%,42%,110-110,110-110,47%,53%,111-110,111-110,43%,57%,99½-110,99½-110,55%,45%,107-110,107-110,45%,55%,110½-110,110½-110
225,20170216,p,full,0,62%,38%,-1½-110,+1½-110,-2½-109,+2½-101,-2½-110,+2½-110,-2½-110,+2½-110,-3-110,+3-110,-3½-105,+3½-115,-3-105,+3-105,-2½-115,+2½-105,-3-110,+3-110,-2½-110,+2½-110,-3-110,+3-110
226,20170216,p,first,0,65%,35%,-1-110,+1-110,-1½-102,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-,-,-2-105,+2-115,-1½-105,+1½-115,-1½-105,+1½-115,-1½-110,+1½-110,-1½-110,+1½-110
227,20170216,p,sec,0,40%,60%,+2-110,-2-110,-,-,+3½-122,-3½+102,+2-105,-2-115,+2½-105,-2½-115,-,-,+2½+100,-2½-120,+2½+100,-2½-120,-,-,+2-105,-2-115,+2½-105,-2½-115
228,20170216,m,full,0,59%,41%,-130,+110,-140,+127,-145,+125,-140,+120,-150,+130,-145,+125,-150,+130,-145,+125,-150,+130,-140,+120,-150,+130
229,20170216,m,first,0,56%,44%,-130,+110,-137,+121,-140,+120,-140,+120,-140,+120,-,-,-140,+120,-,-,-140,+110,-140,+120,-140,+120
230,20170216,m,sec,0,52%,48%,+130,-150,-,-,+140,-160,-,-,+140,-160,-,-,+140,-160,-,-,-,-,-,-,+140,-160
231,20170216,t,full,0,64%,36%,217-110,217-110,215½-103,215½-107,215½-110,215½-110,215-110,215-110,215½-110,215½-110,217-105,217-115,216-105,216-105,215½-110,215½-110,216-110,216-110,215-110,215-110,215½-110,215½-110
232,20170216,t,first,0,59%,41%,112-110,112-110,111½-104,111½-108,111½-110,111½-110,111½-105,111½-115,111½-105,111½-115,-,-,112-110,112-110,111½-105,111½-115,111-110,111-110,111½-105,111½-115,111½-105,111½-115
233,20170216,t,sec,0,54%,46%,104-110,104-110,-,-,105-103,105-117,104-115,104-105,104-125,104+105,-,-,104½-115,104½-105,104½-115,104½-105,-,-,104½-106,104½-114,104-125,104+105
234,20170223,p,full,0,58%,42%,-2½-110,+2½-110,-2½-104,+2½-106,-2½-110,+2½-110,-2½-105,+2½-115,-2½-106,+2½-114,-2½-110,+2½-110,-2½-105,+2½-105,-2½-110,+2½-110,-2-110,+2-110,-2½-105,+2½-115,-2½-106,+2½-114
235,20170223,p,first,0,55%,45%,-1½-105,+1½-115,-1½-100,+1½-112,-1½-105,+1½-115,-1-110,+1-110,-1½-105,+1½-115,-,-,-1½-105,+1½-115,-1½-110,+1½-110,-1-115,+1-105,-1-110,+1-110,-1½-105,+1½-115
236,20170223,p,sec,0,63%,37%,-4½-110,+4½-110,-,-,-4½-110,+4½-110,-4½-115,+4½-105,-4½-110,+4½-110,-,-,-4½-110,+4½-110,-4½-110,+4½-110,-,-,-4½-115,+4½-105,-4½-110,+4½-110
237,20170223,m,full,0,63%,37%,-145,+125,-133,+120,-140,+120,-135,+115,-142,+122,-145,+125,-140,+120,-135,+115,-130,+110,-135,+115,-142,+122
238,20170223,m,first,0,8%,92%,-135,+115,-131,+116,-140,+120,-136,+115,-140,+120,-,-,-135,+115,-,-,-140,+120,-136,+115,-140,+120
239,20170223,m,sec,0,0%,100%,-260,+220,-,-,-250,+210,-,-,-250,+210,-,-,-250,+210,-,-,-,-,-,-,-250,+210
240,20170223,t,full,0,46%,54%,213-110,213-110,218-105,218-105,217½-110,217½-110,217½-110,217½-110,217-110,217-110,218-105,218-115,217½-105,217½-105,218-110,218-110,218-110,218-110,217½-110,217½-110,217-110,217-110
241,20170223,t,first,0,49%,51%,111-110,111-110,110+111,110-125,109½-110,109½-110,109½-110,109½-110,110+130,110-150,-,-,109-110,109-110,110½-110,110½-110,110-105,110-115,109½-110,109½-110,110+130,110-150
242,20170223,t,sec,0,65%,35%,109-118,109-102,-,-,109½-110,109½-110,110-115,110-105,109-140,109+120,-,-,109-140,109+120,109½-115,109½-105,-,-,110-115,110-105,109-140,109+120
243,20170224,p,full,0,48%,52%,-1-110,+1-110,-1-100,+1-110,PK-110,PK-110,PK-110,PK-110,-1-110,+1-110,-1-110,+1-110,-1-105,+1-105,PK-110,PK-110,PK-110,PK-110,PK-110,PK-110,-1-110,+1-110
244,20170224,p,full,1,60%,40%,-8-110,+8-110,51%,49%,+3-110,-3-110,56%,44%,+3½-110,-3½-110,62%,38%,-3-110,+3-110,38%,62%,+10-110,-10-110,50%,50%,+6½-110,-6½-110
245,20170224,p,first,0,43%,57%,-½-105,+½-115,PK-100,PK-112,PK-110,PK-110,PK-105,PK-115,PK-110,PK-110,-,-,PK-110,PK-110,PK-110,PK-110,PK-110,PK-110,PK-105,PK-115,PK-110,PK-110
246,20170224,p,first,1,66%,34%,-4-110,+4-110,48%,52%,+1½-110,-1½-110,54%,46%,+2-115,-2-105,54%,46%,-1½-110,+1½-110,32%,68%,+6-115,-6-105,36%,64%,+3½-115,-3½-105
247,20170224,p,sec,0,66%,34%,-3-110,+3-110,-,-,-3½-110,+3½-110,-4-110,+4-110,-3½-110,+3½-110,-,-,-3½-110,+3½-110,-4-110,+4-110,-,-,-4-110,+4-110,-3½-110,+3½-110
248,20170224,p,sec,1,66%,34%,-8½-110,+8½-110,40%,60%,+3½-110,-3½-110,39%,61%,+5½-110,-5½-110,38%,62%,+2½-110,-2½-110,46%,54%,+3½-110,-3½-110,43%,57%,+5-110,-5-110
249,20170224,m,full,0,53%,47%,-118,-102,-103,-107,-105,-105,-115,-105,-115,-105,-120,+100,-115,-105,-115,-105,-115,-105,-115,-105,-115,-105
250,20170224,m,full,1,54%,46%,-350,+290,64%,36%,+130,-150,51%,49%,+140,-160,54%,46%,-150,+130,47%,53%,+450,-600,54%,46%,+220,-260
251,20170224,m,first,0,0%,100%,-115,-105,+100,-113,-110,-110,-,-,-,-,-,-,-110,-110,-,-,-,-,-,-,-,-
252,20170224,m,first,1,52%,48%,-225,+185,57%,43%,+120,-140,64%,36%,+130,-150,0%,100%,-140,+120,57%,43%,+300,-360,-,-,+170,-200
253,20170224,m,sec,0,58%,42%,-185,+160,-,-,-200,+170,-,-,-220,+190,-,-,-230,+195,-,-,-,-,-,-,-220,+190
254,20170224,m,sec,1,53%,47%,-650,+475,94%,6%,+185,-225,38%,62%,+260,-320,64%,36%,+130,-150,51%,49%,+170,-200,100%,0%,+185,-225
255,20170224,t,full,0,57%,43%,207-110,207-110,204-105,204-105,203-110,203-110,203-110,203-110,204-110,204-110,204-110,204-110,203½-105,203½-105,203-110,203-110,204-110,204-110,203-110,203-110,204-110,204-110
256,20170224,t,full,1,64%,36%,217-110,217-110,64%,36%,215½-110,215½-110,62%,38%,207-110,207-110,64%,36%,200½-110,200½-110,55%,45%,221-110,221-110,47%,53%,215½-110,215½-110
257,20170224,t,first,0,39%,61%,103-110,103-110,102½-107,102½-105,102½-110,102½-110,103-105,103-115,102½-105,102½-115,-,-,102½-110,102½-110,102½-110,102½-110,103-115,103-105,103-105,103-115,102½-105,102½-115
258,20170224,t,first,1,63%,37%,113-110,113-110,68%,32%,104-110,104-110,43%,57%,107-110,107-110,37%,63%,97-110,97-110,61%,39%,113-110,113-110,97%,3%,106½-110,106½-110
259,20170224,t,sec,0,40%,60%,101-110,101-110,-,-,100½-110,100½-110,99½-110,99½-110,100-105,100-115,-,-,100-105,100-115,100-110,100-110,-,-,99½-110,99½-110,100-105,100-115
260,20170224,t,sec,1,96%,4%,106½-110,106½-110,62%,38%,110½-110,110½-110,59%,41%,100-118,100-102,43%,57%,104½-117,104½-103,66%,34%,107½-117,107½-103,62%,38%,113-110,113-110
261,20170225,p,full,0,44%,56%,-2½-110,+2½-110,-4-104,+4-106,-4-110,+4-110,-4-110,+4-110,-3½-115,+3½-105,-3½-115,+3½-105,-4-105,+4-105,-4-110,+4-110,-3½-110,+3½-110,-4-110,+4-110,-3½-115,+3½-105
262,20170225,p,full,1,47%,53%,+4½-110,-4½-110,52%,48%,+5½-110,-5½-110,42%,58%,+4½-110,-4½-110,53%,47%,PK-110,PK-110,52%,48%,+11-110,-11-110,42%,58%,+11-110,-11-110
263,20170225,p,first,0,50%,50%,-1½-105,+1½-115,-1½-116,+1½+103,-2-105,+2-115,-1½-115,+1½-105,-1½-120,+1½+100,-,-,-2-110,+2-110,-1½-115,+1½-105,-2-115,+2-105,-1½-115,+1½-105,-1½-120,+1½+100
264,20170225,p,first,1,64%,36%,-1½-105,+1½-115,44%,56%,+2½-110,-2½-110,54%,46%,+2½-110,-2½-110,59%,41%,-½+100,+½-120,37%,63%,+6½-110,-6½-110,42%,58%,+6½-105,-6½-115
