Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
140,20160208,t,sec,1,-,-,105-110,105-110,-,-,105½-103,105½-117,105½-115,105½-105,105-110,105-110,-,-,-,-,-,-,-,-,-,-,105-110,105-110
141,20160208,t,sec,2,-,-,104½-110,104½-110,-,-,104½-103,104½-117,104-117,104-103,104½-110,104½-110,-,-,-,-,-,-,-,-,-,-,104½-110,104½-110
142,20160208,t,sec,3,-,-,101-118,101-102,-,-,102½-103,102½-117,102½-110,102½-110,102-110,102-110,-,-,-,-,-,-,-,-,-,-,102-110,102-110
143,20160208,t,sec,4,-,-,100½-110,100½-110,-,-,101½-103,101½-117,-,-,101-110,101-110,-,-,-,-,-,-,-,-,-,-,101-110,101-110
144,20160209,p,full,0,60%,41%,-6½-110,+6½-110,-7-107,+7-103,-6½-105,+6½-105,-6½-105,+6½-115,-6½-110,+6½-110,-7-110,+7-110,-6½-105,+6½-105,-6½-110,+6½-110,-6½-110,+6½-110,-6½-105,+6½-115,-6½-110,+6½-110
145,20160209,p,first,0,-,-,-3-115,+3-105,-3½-107,+3½-103,PK-210,+4-125,-3½-115,+3½-105,-3½-118,+3½-102,-,-,-4-110,+4-110,-3½-105,-,-2-110,+2-110,-3½-115,+3½-105,-3½-118,+3½-102
146,20160209,p,sec,0,-,-,-2-110,+2-110,-,-,+7-500,-7+400,-1½-105,+1½-115,-1½-110,+1½-110,-,-,-,-,-1½-110,+1½-110,-,-,-,-,-1½-110,+1½-110
147,20160209,m,full,0,56%,44%,-260,+220,-300,+264,-255,+235,-290,+230,-265,+225,-280,+240,-285,+235,-270,+230,-285,+245,-290,+230,-265,+225
148,20160209,m,first,0,-,-,-,+165,-,-,-,+175,-205,+175,-215,+185,-,-,-210,+180,-,-,-225,+185,-205,+175,-215,+185
149,20160209,m,sec,0,-,-,-155,+135,-,-,-150,+120,-,-,-145,+125,-,-,-150,+130,-,-,-,-,-,-,-145,+125
150,20160209,t,full,0,52%,48%,193½-110,193½-110,193-113,193+102,196½-102,196½-108,195-110,195-110,196-110,196-110,-,-,195-105,195-105,196-110,196-110,195½-110,195½-110,195-110,195-110,196-110,196-110
151,20160209,t,first,0,-,-,92½-110,92½-110,92½-115,92½+104,95-102,95-118,94½-110,94½-110,94½-110,94½-110,-,-,94½-110,94½-110,-,-,94½-110,47½-105,94½-110,94½-110,94½-110,94½-110
152,20160209,t,sec,0,-,-,101-110,101-110,-,-,103+105,103-125,102-110,102-110,102-115,102-105,-,-,102-120,102+100,-,-,-,-,102-115,102-105,102-115,102-105
153,20160210,p,full,0,63%,37%,-8-110,+8-110,-8½-105,+8½-105,-8½-104,+8½-106,-8½-105,+8½-115,-8½-115,+8½-105,-9-110,+9-110,-8½-105,+8½-105,-8½-110,+8½-110,-8½-110,+8½-110,-8½-105,+8½-115,-8½-115,+8½-105
154,20160210,p,full,1,56%,44%,-4½-110,+4½-110,41%,59%,+3½-110,-3½-110,46%,54%,+5½-110,-5½-110,58%,42%,-3½-110,+3½-110,48%,52%,+1½-110,-1½-110,47%,53%,+15½-110,-15½-110
155,20160210,p,first,0,-,-,-4-110,+4-110,-4-110,+4+100,-4½-105,+4½-115,-4-115,+4-105,-4½-110,+4½-110,-,-,-4½-110,+4½-110,-4½-115,+4½-105,-2½-120,+2½-110,-,-,-4½-110,+4½-110
156,20160210,p,first,1,-,-,-2½-105,+2½-115,-,-,+2-110,-2-110,-,-,+3-110,-3-110,-,-,-2-105,+2-115,-,-,+½-115,-½-105,-,-,+9½-110,-9½-110
157,20160210,p,sec,0,-,-,-6½-110,+6½-110,-,-,-1-325,+1+265,-6½-110,+6½-110,-6½-110,+6½-110,-,-,-6½-110,+6½-110,-6½-110,+6½-110,-,-,-6½-110,+6½-110,-6½-110,+6½-110
158,20160210,p,sec,1,-,-,-7½-110,+7½-110,-,-,+6½-110,-6½-110,-,-,+2-110,-2-110,-,-,-1-110,+1-110,-,-,-2-110,+2-110,-,-,+4-110,-4-110
159,20160210,m,full,0,67%,33%,-360,+300,-365,+318,-380,+340,-410,+330,-415,+345,-460,+330,-415,+335,-400,+315,-450,+350,-410,+330,-415,+345
160,20160210,m,full,1,56%,44%,-185,+160,32%,68%,+155,-175,48%,52%,+185,-225,60%,40%,-155,+135,53%,47%,+100,-120,67%,33%,+1500,-3000
161,20160210,m,first,0,-,-,-225,+190,-,-,-245,+205,-235,+195,-240,+200,-,-,-255,+215,-,-,-300,+250,-260,+210,-240,+200
162,20160210,m,first,1,-,-,-165,+130,-,-,+125,-150,-,-,+155,-185,-,-,-150,+120,-,-,+100,-110,-,-,+600,-750
163,20160210,m,sec,0,-,-,-310,+255,-,-,-345,+285,-,-,-335,+280,-,-,-370,+300,-,-,-,-,-,-,-335,+280
164,20160210,m,sec,1,-,-,-450,+360,-,-,+280,-340,-,-,+135,-155,-,-,-135,+115,-,-,-150,+130,-,-,+185,-225
165,20160210,t,full,0,55%,45%,202½-110,202½-110,203-103,203-107,202½-108,202½-102,202-110,202-110,202½-110,202½-110,-,-,202½-105,202½-105,202½-110,202½-110,202½-110,202½-110,202-110,202-110,202½-110,202½-110
166,20160210,t,full,1,56%,44%,216-110,216-110,56%,44%,200-110,200-110,58%,42%,209-110,209-110,53%,47%,196½-110,196½-110,60%,40%,208½-110,208½-110,48%,52%,206½-110,206½-110
167,20160210,t,first,0,-,-,99-110,99-110,96½-105,96½-105,96½-110,96½-110,96-110,96-110,96½-105,96½-115,-,-,96½-110,96½-110,-,-,96½-110,48½-115,-,-,96½-105,96½-115
168,20160210,t,first,1,-,-,110-110,110-110,-,-,100½-110,100½-110,-,-,106½-110,106½-110,-,-,99½-110,99½-110,-,-,104-110,104-110,-,-,105-110,105-110
169,20160210,t,sec,0,-,-,105-118,105-102,-,-,106½-103,106½-117,106-110,106-110,106-113,106-107,-,-,105½-115,105½-105,-,-,-,-,106-110,106-110,106-113,106-107
170,20160210,t,sec,1,-,-,107½-110,107½-110,-,-,99-110,99-110,-,-,102½-110,102½-110,-,-,97½-110,97½-110,-,-,106-110,106-110,-,-,103-110,103-110
171,20160211,p,full,0,45%,55%,+11½-110,-11½-110,+12-113,-12+102,+11½-102,-11½-108,+12-115,-12-105,+12-108,-12-112,+12-105,-12-115,+12-105,-12-105,+12-110,-12-110,+12-110,-12-110,+12-115,-12-105,+12-108,-12-112
172,20160211,p,first,0,-,-,+6½-110,-6½-110,+7+104,-7-115,+7-105,-7-115,+7½-115,-7½-105,+7½-110,-7½-110,-,-,+7½-115,-7½-105,+7½-110,-7½-110,+4-109,-4-111,+7½-115,-7½-105,+7½-110,-7½-110
173,20160211,p,sec,0,-,-,+4-110,-4-110,-,-,-9+1075,+9-1650,+4½-115,-4½-105,+4½-110,-4½-110,-,-,-,-,+4½-110,-4½-110,-,-,+4½-115,-4½-105,+4½-110,-4½-110
174,20160211,m,full,0,54%,46%,+650,-1000,+704,-900,+800,-1000,+575,-800,+725,-1000,-,-,+705,-955,+700,-1200,+675,-1000,+575,-800,+725,-1000
175,20160211,m,first,0,-,-,+345,-430,-,-,+350,-440,+345,-425,+355,-425,-,-,+360,-450,-,-,+350,-440,+345,-425,+355,-425
176,20160211,m,sec,0,-,-,+180,-220,-,-,+200,-240,-,-,+210,-250,-,-,+205,-245,-,-,-,-,-,-,+210,-250
177,20160211,t,full,0,47%,53%,220-110,220-110,218-106,218-104,218½-105,218½-105,218½-110,218½-110,218-110,218-110,219-105,219-115,219-105,219-105,218½-110,218½-110,218-110,218-110,218½-110,218½-110,218-110,218-110
178,20160211,t,first,0,-,-,111½-110,111½-110,110½-107,110½-103,110½-110,110½-110,110½-115,110½-105,-,-,-,-,111-110,111-110,-,-,110½-110,55½+102,110½-115,110½-105,-,-
179,20160211,t,sec,0,-,-,108-118,108-102,-,-,109½+103,109½-123,108½-115,108½-105,108½-110,108½-110,-,-,-,-,-,-,-,-,108½-115,108½-105,108½-110,108½-110
180,20160218,p,full,0,47%,53%,+1-110,-1-110,-2-107,+2-103,-2-110,+2-110,-2-115,+2-105,-2-110,+2-110,-1½-110,+1½-110,-2-105,+2-105,-2-110,+2-110,-2-110,+2-110,-2-115,+2-105,-2-110,+2-110
181,20160218,p,first,0,-,-,+½-120,-½+100,-½+101,+½-111,-½-110,+½-110,-½-110,+½-110,-½-110,+½-110,-,-,-½-110,+½-110,-½-110,+½-110,PK-115,PK-105,-½-110,+½-110,-½-110,+½-110
182,20160218,p,sec,0,-,-,-3-110,+3-110,-,-,-3½-110,+3½-110,-4-105,+4-115,-3-120,+3+100,-,-,-3-120,+3+100,-3½-110,+3½-110,-,-,-4-105,+4-115,-3-120,+3+100
183,20160218,m,full,0,46%,54%,-103,-117,-129,+117,-130,+110,-135,+115,-125,+105,-,-,-130,+110,-130,+110,-130,+110,-135,+115,-125,+105
184,20160218,m,first,0,-,-,-110,-110,-,-,-125,+105,-120,+100,-,-,-,-,-120,+100,-,-,-105,-115,-120,+100,-,-
185,20160218,m,sec,0,-,-,-185,+160,-,-,-185,+160,-,-,-190,+165,-,-,-195,+170,-,-,-,-,-,-,-190,+165
186,20160218,t,full,0,52%,48%,199-110,199-110,195-105,195-105,195½-110,195½-110,195½-110,195½-110,196-110,196-110,196-115,196-105,196-105,196-105,196-110,196-110,196-110,196-110,195½-110,195½-110,196-110,196-110
187,20160218,t,first,0,-,-,95½-110,95½-110,94½+100,94½-110,94½-110,94½-110,94½-105,94½-115,-,-,-,-,94½-110,94½-110,-,-,94½-110,47½-110,94½-105,94½-115,-,-
188,20160218,t,sec,0,-,-,101-110,101-110,-,-,103-110,103-110,103-110,103-110,102½-115,102½-105,-,-,102½-110,102½-110,-,-,-,-,103-110,103-110,102½-115,102½-105
189,20160219,p,full,0,50%,50%,+1-110,-1-110,+2-107,-2-103,+2-110,-2-110,+2-110,-2-110,+2-105,-2-115,+2-110,-2-110,+2-105,-2-105,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110,+2-105,-2-115
190,20160219,p,full,1,53%,47%,PK-110,PK-110,61%,39%,-3½-110,+3½-110,50%,50%,+9-110,-9-110,51%,49%,+9½-110,-9½-110,54%,46%,+9-110,-9-110,43%,57%,+4½-110,-4½-110
191,20160219,p,full,2,54%,46%,-5½-110,+5½-110,52%,48%,PK-110,PK-110,51%,49%,-8-110,+8-110,54%,46%,+4-110,-4-110,62%,38%,-8½-110,+8½-110,61%,39%,-11½-110,+11½-110
192,20160219,p,first,0,-,-,+½-115,-½-105,+1+100,-1-110,+1-110,-1-110,+1-110,-1-110,+1-105,-1-115,-,-,+½+105,-½-125,+1-110,-1-110,+½-105,-½-115,+1-110,-1-110,+1-105,-1-115
193,20160219,p,first,1,-,-,-½+100,+½-120,-,-,-1½-110,+1½-110,-,-,+4½-110,-4½-110,-,-,+5-110,-5-110,-,-,+5-110,-5-110,-,-,+2½-110,-2½-110
194,20160219,p,first,2,-,-,-3-110,+3-110,-,-,-½+100,+½-120,-,-,-4-110,+4-110,-,-,+2-110,-2-110,-,-,-4½-110,+4½-110,-,-,-6½-110,+6½-110
195,20160219,p,sec,0,-,-,-3½-122,+3½+102,-,-,-4-110,+4-110,-4-110,+4-110,-4-107,+4-113,-,-,-4-110,+4-110,-4-110,+4-110,-,-,-4-110,+4-110,-4-107,+4-113
196,20160219,p,sec,1,-,-,-1-110,+1-110,-,-,-2½-110,+2½-110,-,-,+½-110,-½-110,-,-,+7-110,-7-110,-,-,+2-110,-2-110,-,-,+1½-110,-1½-110
197,20160219,p,sec,2,-,-,-2½-110,+2½-110,-,-,-,-,-,-,-11-950,+11+625,-,-,-2½-110,+2½-110,-,-,-7-110,+7-110,-,-,-2½-110,+2½-110
198,20160219,m,full,0,48%,52%,+100,-120,+112,-124,+110,-130,+110,-130,+113,-133,-,-,+110,-130,+110,-130,+110,-130,+110,-130,+113,-133
199,20160219,m,full,1,52%,48%,-120,+100,58%,42%,-150,+130,56%,44%,+350,-440,63%,37%,+385,-485,38%,62%,+365,-460,36%,64%,+160,-185
200,20160219,m,full,2,44%,56%,-225,+185,50%,50%,-105,-105,50%,50%,-350,+290,54%,46%,+155,-175,64%,36%,-425,+340,52%,48%,-700,+500
201,20160219,m,first,0,-,-,-105,-115,-,-,+107,-127,+110,-130,+105,-125,-,-,+110,-130,-,-,+105,-125,+110,-130,+105,-125
202,20160219,m,first,1,-,-,-110,-110,-,-,-140,+120,-,-,+220,-260,-,-,+250,-300,-,-,+250,-300,-,-,+135,-155
203,20160219,m,first,2,-,-,-185,+160,-,-,-110,-110,-,-,-230,+190,-,-,+135,-155,-,-,-260,+220,-,-,-400,+325
204,20160219,m,sec,0,-,-,-220,+180,-,-,-220,+180,-,-,-210,+180,-,-,-215,+185,-,-,-,-,-,-,-210,+180
205,20160219,m,sec,1,-,-,-130,+110,-,-,-170,+150,-,-,+100,-120,-,-,+320,-390,-,-,+130,-150,-,-,+120,-140
206,20160219,m,sec,2,-,-,-170,+150,-,-,-,-,-,-,-125,+105,-,-,-170,+150,-,-,-650,+475,-,-,-165,+145
207,20160219,t,full,0,42%,58%,211½-110,211½-110,209½-110,209½+100,209½-110,209½-110,209½-110,209½-110,209-110,209-110,209-110,209-110,209½-105,209½-105,209½-110,209½-110,209-110,209-110,209½-110,209½-110,209-110,209-110
208,20160219,t,full,1,53%,47%,201-110,201-110,54%,46%,201-110,201-110,45%,55%,209½-110,209½-110,40%,60%,196½-110,196½-110,61%,39%,215½-110,215½-110,57%,43%,203-110,203-110
209,20160219,t,full,2,53%,47%,201½-110,201½-110,55%,45%,202-110,202-110,60%,40%,215½-110,215½-110,47%,53%,218-110,218-110,67%,33%,220-110,220-110,49%,51%,203-110,203-110
210,20160219,t,first,0,-,-,107-110,107-110,106½-105,106½-105,106-110,106-110,106½-115,106½-105,-,-,-,-,106-110,106-110,-,-,106-110,53½-110,106½-115,106½-105,-,-
211,20160219,t,first,1,-,-,99½-110,99½-110,-,-,102-110,102-110,-,-,105-110,105-110,-,-,99-110,99-110,-,-,107-110,107-110,-,-,101½-110,101½-110
212,20160219,t,first,2,-,-,103-110,103-110,-,-,103½-110,103½-110,-,-,108½-110,108½-110,-,-,111½-110,111½-110,-,-,112-110,112-110,-,-,98½-110,98½-110
213,20160219,t,sec,0,-,-,102½-117,102½-103,-,-,103½-110,103½-110,103½-110,103½-110,103½-110,103½-110,-,-,103½-110,103½-110,-,-,-,-,103½-110,103½-110,103½-110,103½-110
214,20160219,t,sec,1,-,-,99½-110,99½-110,-,-,99-110,99-110,-,-,102-110,102-110,-,-,99-110,99-110,-,-,109½-117,109½-103,-,-,103½-110,103½-110
215,20160219,t,sec,2,-,-,98½-103,98½-117,-,-,-,-,-,-,105½-110,105½-110,-,-,108½-110,108½-110,-,-,111½-110,111½-110,-,-,103½-110,103½-110
216,20160220,p,full,0,53%,47%,+1½-110,-1½-110,-1½-115,+1½+104,-1½-110,+1½-110,-1½-110,+1½-110,-1½-115,+1½-105,-1½-115,+1½-105,+1½-105,-1½-105,-1½-115,+1½-105,-1½-110,+1½-110,-1½-110,+1½-110,-1½-115,+1½-105
217,20160220,p,first,0,-,-,+½-110,-½-110,PK-115,PK+104,-½-110,+½-110,PK-125,PK+105,-½-110,+½-110,-,-,+½-110,-½-110,-1-105,+1-115,-½-105,+½-115,PK-125,PK+105,-½-110,+½-110
218,20160220,p,sec,0,-,-,-4½-110,+4½-110,-,-,-6+105,+6-125,-5½-105,+5½-115,-5-115,+5-105,-,-,-,-,-5½-110,+5½-110,-,-,-5½-105,+5½-115,-5-115,+5-105
219,20160220,m,full,0,51%,49%,+105,-125,-125,+113,-125,+105,-125,+105,-125,+105,-,-,+105,-125,-125,+105,-125,+105,-125,+105,-125,+105
220,20160220,m,first,0,-,-,+100,-120,-,-,-120,+100,-120,+100,+105,-125,-,-,+100,-120,-,-,-120,+100,-120,+100,+105,-125
221,20160220,m,sec,0,-,-,-280,+240,-,-,-300,+250,-,-,-285,+240,-,-,-,-,-,-,-,-,-,-,-285,+240
222,20160220,t,full,0,48%,52%,196½-110,196½-110,202-108,202-102,201-110,201-110,201½-110,201½-110,201½-115,201½-105,201-115,201-105,197½-105,197½-105,201-110,201-110,201½-110,201½-110,201½-110,201½-110,201½-115,201½-105
223,20160220,t,first,0,-,-,100½-110,100½-110,103½+102,103½-113,103-110,103-110,103½-110,103½-110,-,-,-,-,-,-,-,-,103-120,103+100,103½-105,103½-115,-,-
224,20160220,t,sec,0,-,-,9½-110,9½-110,-,-,99½-102,99½-118,98½-115,98½-105,99-115,99-105,-,-,-,-,-,-,-,-,98½-115,98½-105,99-115,99-105
225,20160221,p,full,0,43%,57%,+3½-110,-3½-110,+3½-103,-3½-107,+3-110,-3-110,+3½-115,-3½-105,+3½-110,-3½-110,+3½-115,-3½-105,+3½-105,-3½-105,+3-110,-3-110,+3½-110,-3½-110,+3½-115,-3½-105,+3½-110,-3½-110
226,20160221,p,full,1,47%,53%,+5½-110,-5½-110,54%,46%,-15-110,+15-110,56%,44%,-3-110,+3-110,55%,45%,PK-110,PK-110,49%,51%,+8-110,-8-110,48%,52%,-6½-110,+6½-110
227,20160221,p,first,0,-,-,+1½-110,-1½-110,+1½-105,-1½-105,+1½-110,-1½-110,+1½-110,-1½-110,+1½-105,-1½-115,-,-,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-105,-1½-115
228,20160221,p,first,1,-,-,+2½-105,-2½-115,-,-,-9-110,+9-110,-,-,-1½-110,+1½-110,-,-,+½-115,-½-105,-,-,+4½-110,-4½-110,-,-,-3½-105,+3½-115
229,20160221,p,sec,0,-,-,+5½-110,-5½-110,-,-,+6-110,-6-110,+6-105,-6-115,+6-105,-6-115,-,-,+5½+100,-5½-120,+5½-110,-5½-110,-,-,+6-105,-6-115,+6-105,-6-115
230,20160221,p,sec,1,-,-,+3-110,-3-110,-,-,-4½-110,+4½-110,-,-,+3-110,-3-110,-,-,-1-110,+1-110,-,-,+4-110,-4-110,-,-,-1½-110,+1½-110
231,20160221,m,full,0,48%,52%,+135,-155,+143,-158,+140,-160,+142,-162,+139,-159,+135,-155,+145,-165,+140,-160,+140,-160,+142,-162,+139,-159
232,20160221,m,full,1,47%,53%,+175,-210,42%,58%,-2000,+1500,66%,34%,-155,+135,61%,39%,+100,-120,50%,50%,+315,-380,50%,50%,-280,+240
233,20160221,m,first,0,-,-,+120,-140,-,-,+120,-140,+120,-140,+120,-140,-,-,+120,-140,-,-,+120,-140,+120,-140,+120,-140
234,20160221,m,first,1,-,-,+158,-180,-,-,-700,+500,-,-,-140,+120,-,-,+100,-120,-,-,+210,-250,-,-,-190,+165
235,20160221,m,sec,0,-,-,+280,-340,-,-,+265,-325,-,-,+260,-310,-,-,+290,-360,-,-,-,-,-,-,+260,-310
236,20160221,m,sec,1,-,-,+160,-185,-,-,-280,+240,-,-,+160,-185,-,-,-130,+110,-,-,+190,-230,-,-,-140,+120
237,20160221,t,full,0,57%,43%,215-110,215-110,219-108,219-102,218-110,218-110,219-110,219-110,219-110,219-110,218-115,218-105,219½-105,219½-105,218-110,218-110,218-110,218-110,219-110,219-110,219-110,219-110
238,20160221,t,full,1,59%,41%,206-110,206-110,53%,47%,204½-110,204½-110,57%,43%,214½-110,214½-110,53%,47%,200½-110,200½-110,52%,48%,202-110,202-110,53%,47%,203-110,203-110
239,20160221,t,first,0,-,-,111-110,111-110,111½-105,111½-105,111½-110,111½-110,111½-110,111½-110,-,-,-,-,111½-110,111½-110,-,-,111½-105,111½-115,111½-110,111½-110,-,-
240,20160221,t,first,1,-,-,102-110,102-110,-,-,97½-110,97½-110,-,-,106-110,106-110,-,-,97-110,97-110,-,-,101-110,101-110,-,-,102½-110,102½-110
241,20160221,t,sec,0,-,-,108-110,108-110,-,-,107½-110,107½-110,108-105,108-115,107½-110,107½-110,-,-,107½-110,107½-110,-,-,-,-,108-105,108-115,107½-110,107½-110
242,20160221,t,sec,1,-,-,104-110,104-110,-,-,107½-110,107½-110,-,-,108½-110,108½-110,-,-,106-110,106-110,-,-,100-110,100-110,-,-,101½-110,101½-110
243,20160222,p,full,0,51%,49%,+9½-110,-9½-110,+9-107,-9-103,+9-110,-9-110,+9-110,-9-110,+9-110,-9-110,+9½-115,-9½-105,+9-105,-9-105,+9-110,-9-110,+9½-110,-9½-110,+9-110,-9-110,+9-110,-9-110
244,20160222,p,full,1,53%,47%,+1-110,-1-110,58%,42%,-4-110,+4-110,59%,41%,-5-110,+5-110,46%,54%,+8-110,-8-110,65%,35%,-7-110,+7-110,50%,50%,+17-110,-17-110
245,20160222,p,first,0,-,-,+5½-110,-5½-110,+5½-113,-5½+102,+5½-115,-5½-105,+5-115,-5-105,+5½-117,-5½-103,-,-,+5½-110,-5½-110,+5-110,-5-110,+3-105,-3-115,+5-115,-5-105,+5½-117,-5½-103
246,20160222,p,first,1,-,-,+½-115,-½-105,-,-,-2-110,+2-110,-,-,-2½-115,+2½-105,-,-,+4½-115,-4½-105,-,-,-4-105,+4-115,-,-,+10-115,-10-105
247,20160222,p,sec,0,-,-,+8-110,-8-110,-,-,+9½-123,-9½+103,+9½-115,-9½-105,+9-110,-9-110,-,-,+9-105,-9-115,+9-110,-9-110,-,-,+9½-115,-9½-105,+9-110,-9-110
248,20160222,p,sec,1,-,-,+1-110,-1-110,-,-,+2-110,-2-110,-,-,-3½-110,+3½-110,-,-,+3-110,-3-110,-,-,+2½-110,-2½-110,-,-,+3½-110,-3½-110
249,20160222,m,full,0,35%,65%,+415,-525,+393,-460,+400,-500,+400,-500,+390,-465,+400,-600,+415,-540,+375,-500,+400,-500,+400,-500,+390,-465
250,20160222,m,full,1,50%,50%,-103,-117,64%,36%,-170,+150,61%,39%,-200,+170,61%,39%,+305,-365,68%,32%,-310,+255,67%,33%,+1500,-3000
251,20160222,m,first,0,-,-,+260,-320,-,-,+250,-300,+235,-295,+240,-285,-,-,+245,-305,-,-,+240,-300,+235,-295,+240,-285
252,20160222,m,first,1,-,-,-105,-115,-,-,-140,+120,-,-,-150,+130,-,-,+210,-250,-,-,-220,+180,-,-,+550,-800
253,20160222,m,sec,0,-,-,-,-,-,-,-,-,-,-,+375,-450,-,-,+380,-480,-,-,-,-,-,-,+375,-450
254,20160222,m,sec,1,-,-,+120,-140,-,-,+140,-160,-,-,-235,+195,-,-,+175,-210,-,-,+150,-170,-,-,+195,-235
255,20160222,t,full,0,63%,37%,205-110,205-110,206½+102,206½-113,207½-110,207½-110,207-110,207-110,207-110,207-110,208-110,208-110,207-105,207-105,207½-110,207½-110,207½-110,207½-110,207-110,207-110,207-110,207-110
256,20160222,t,full,1,53%,47%,199-110,199-110,60%,40%,199-110,199-110,53%,47%,217-110,217-110,59%,41%,207½-110,207½-110,56%,44%,223½-110,223½-110,59%,41%,210½-110,210½-110
257,20160222,t,first,0,-,-,103-110,103-110,104½-106,104½-104,104½-110,104½-110,104½-105,104½-115,-,-,-,-,104½-110,104½-110,-,-,104½-110,52½-110,104½-105,104½-115,-,-
258,20160222,t,first,1,-,-,97½-110,97½-110,-,-,100-110,100-110,-,-,106-110,106-110,-,-,106½-110,106½-110,-,-,114½-110,114½-110,-,-,106-110,106-110
259,20160222,t,sec,0,-,-,103-120,103+100,-,-,104-102,104-118,103½-105,103½-115,102½-110,102½-110,-,-,103-110,103-110,-,-,-,-,103½-105,103½-115,102½-110,102½-110
260,20160222,t,sec,1,-,-,104½-110,104½-110,-,-,101½-110,101½-110,-,-,114-110,114-110,-,-,103½-110,103½-110,-,-,108-110,108-110,-,-,105½-110,105½-110
261,20160223,p,full,0,57%,43%,-6-110,+6-110,-5½-102,+5½-108,-5½-110,+5½-110,-5½-110,+5½-110,-5½-111,+5½-109,-6-110,+6-110,-6-105,+6-105,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-111,+5½-109
262,20160223,p,first,0,-,-,-3-110,+3-110,-3+100,+3-110,-3-105,+3-115,-2½-110,+2½-110,-3-110,+3-110,-,-,-3-110,+3-110,-3-105,+3-115,-1½-115,+1½-105,-2½-110,+2½-110,-3-110,+3-110
263,20160223,p,sec,0,-,-,-2-110,+2-110,-,-,-5-340,+5+280,-2-110,+2-110,-2-110,+2-110,-,-,-,-,-2-110,+2-110,-,-,-2-110,+2-110,-2-110,+2-110
264,20160223,m,full,0,50%,50%,-235,+195,-215,+193,-240,+200,-230,+190,-240,+200,-245,+205,-250,+210,-230,+190,-235,+195,-230,+190,-240,+200
265,20160223,m,first,0,-,-,-175,+155,-,-,-175,+155,-170,+150,-175,+155,-,-,-175,+155,-,-,-175,+155,-170,+150,-175,+155
266,20160223,m,sec,0,-,-,-155,+135,-,-,-155,+135,-,-,-155,+135,-,-,-,-,-,-,-,-,-,-,-155,+135
267,20160223,t,full,0,53%,47%,209-110,209-110,208½-105,208½-105,208-110,208-110,208½-110,208½-110,208½-112,208½-108,208-115,208-105,207-105,207-105,208½-110,208½-110,208½-110,208½-110,208½-110,208½-110,208½-112,208½-108
268,20160223,t,first,0,-,-,107½-110,107½-110,107-105,107-105,106½-110,106½-110,107-110,107-110,-,-,-,-,107-110,107-110,-,-,106½-110,54-120,107-110,107-110,-,-
269,20160223,t,sec,0,-,-,102½-110,102½-110,-,-,103-110,103-110,102½-115,102½-105,102½-115,102½-105,-,-,-,-,-,-,-,-,102½-115,102½-105,102½-115,102½-105
270,20160224,p,full,0,46%,54%,+8-110,-8-110,+6½-113,-6½+102,+6-110,-6-110,+6-106,-6-114,+6½-115,-6½-105,+7-115,-7-105,+6½-105,-6½-105,+6½-115,-6½-105,+6½-110,-6½-110,+6-106,-6-114,+6½-115,-6½-105
271,20160224,p,full,1,42%,58%,+8½-110,-8½-110,52%,48%,+11-110,-11-110,49%,51%,+9½-110,-9½-110,65%,35%,-8½-110,+8½-110,51%,49%,+8-110,-8-110,52%,48%,+1½-110,-1½-110
272,20160224,p,first,0,38%,62%,+4½-110,-4½-110,+3½-110,-3½+100,+3-105,-3-115,+3-105,-3-115,+3½-115,-3½-105,-,-,+3½-110,-3½-110,+3½-115,-3½-105,+3-105,-3-115,+3-105,-3-115,+3½-115,-3½-105
273,20160224,p,first,1,32%,68%,+4½-110,-4½-110,36%,64%,+6½-105,-6½-115,41%,59%,+5½-115,-5½-105,72%,28%,-5-110,+5-110,45%,55%,+4½-110,-4½-110,59%,41%,PK-110,PK-110
274,20160224,p,sec,0,-,-,+4-110,-4-110,-,-,+5-110,-5-110,+5-115,-5-105,+5-115,-5-105,-,-,+5-115,-5-105,+5-110,-5-110,-,-,+4½-110,-4½-110,+5-115,-5-105
275,20160224,p,sec,1,-,-,+1½-110,-1½-110,-,-,+½-110,-½-110,-,-,+4½-110,-4½-110,-,-,-8½-110,+8½-110,-,-,+2-110,-2-110,-,-,-1-110,+1-110
276,20160224,m,full,0,46%,54%,+300,-360,+225,-253,+220,-260,+215,-255,+225,-265,+220,-260,+225,-275,+220,-260,+240,-280,+215,-255,+225,-265
277,20160224,m,full,1,40%,60%,+335,-420,49%,51%,+575,-850,45%,55%,+400,-500,64%,36%,-425,+340,42%,58%,+300,-360,54%,46%,+115,-135
278,20160224,m,first,0,13%,87%,+205,-245,-,-,+165,-190,+165,-185,+165,-190,-,-,+170,-195,-,-,+170,-200,+165,-185,+165,-190
279,20160224,m,first,1,59%,41%,+225,-265,55%,45%,+325,-400,50%,50%,+245,-290,64%,36%,-270,+230,48%,52%,+215,-255,66%,34%,+100,-120
280,20160224,m,sec,0,-,-,+175,-210,-,-,+180,-220,-,-,+185,-215,-,-,+185,-215,-,-,-,-,-,-,+185,-215
