Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
164,20100111,m,sec,1,-,-,+190,-230,-,-,-130,+110,-,-,-165,+145,-,-,-185,+160,-,-,+125,-145,-,-,-105,-115
165,20100111,t,full,0,-,-,199-110,199-110,-,-,-,-,-,-,-,-,199-115,199-105,-,-,-,-,-,-,-,-,-,-
166,20100111,t,full,1,-,-,217-110,217-110,-,-,191½-110,191½-110,-,-,191-110,191-110,-,-,200-110,200-110,-,-,211-110,211-110,-,-,191½-110,191½-110
167,20100111,t,first,0,-,-,102-110,102-110,102½-114,102½+104,103-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
168,20100111,t,first,1,-,-,110½-110,110½-110,-,-,96-110,96-110,-,-,96-110,96-110,-,-,103½-110,103½-110,-,-,107½-110,107½-110,-,-,98-110,98-110
169,20100111,t,sec,0,-,-,97-110,97-110,97-115,97+105,-,-,-,-,-,-,-,97+100,-,-,97½-109,-,-,-,97-110,-,-,-
170,20100111,t,sec,1,-,-,105½-110,105½-110,-,-,97-110,97-110,-,-,95½-110,95½-110,-,-,97-110,97-110,-,-,105½-110,105½-110,-,-,97-110,97-110
171,20100112,p,full,0,-,-,+5½-110,-5½-110,+5½-109,-5½-101,+5½-110,-5½-110,+5½-110,-5½-110,-,-5½-110,+5½-110,-5½-110,-,-,+5½-109,-5½-109,-,-,-,-5½-110,-,-5½-110
172,20100112,p,full,1,-,-,+3-110,-3-110,+2½+101,-2½-111,-,-,+2½-110,-2½-110,+2½-110,-,-,-,-,-,-,-,-,-,-,-,+2½-110,-
173,20100112,p,full,2,-,-,+5-110,-5-110,+6-108,-6-102,+6-110,-6-110,+6-110,-6-110,+6½-110,-6½-110,+6-110,-6-110,-,-,+6-109,-6-109,-,-,+6-110,-6-110,+6½-110,-6½-110
174,20100112,p,full,3,-,-,+3-110,-3-110,-,-3½-113,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3-105,-3-115,-,-,+3½-104,-3½-114,-,-,+4-110,-4-110,+3½-110,-3½-110
175,20100112,p,full,4,-,-,-3½-110,+3½-110,-,+4-113,-3½-110,-,-3½-110,-,-,+4-110,-4½-110,-,-,-,-,-,-,-,-,-,-,+4-110
176,20100112,p,first,0,-,-,+3-115,-3-105,+2½+100,-2½-110,+3-110,-3-110,-,-,-,-,+3-110,-3-110,-,-,+3-114,-3-104,-,-,-,-3-110,-,-
177,20100112,p,first,1,-,-,+1½-110,-1½-110,+1½-105,-1½-105,-,-,+1½-115,-1½-105,-,-,+1½-115,-1½-105,-,-,+1½-114,-1½-104,-,-,-,-,-,-
178,20100112,p,first,2,-,-,+2½-110,-2½-110,-,-3-118,+3½-115,-3½-105,-,-3½-105,+3½-110,-3½-110,+3½-115,-3½-105,-,-,+3½-114,-3½-104,-,-,+3½-115,-3½-105,+3½-110,-3½-110
179,20100112,p,first,3,-,-,+1½-110,-1½-110,+1½+102,-,+1½-105,-1½-115,+2-115,-,+2-110,-2-110,+1½-105,-1½-115,-,-,+1½-104,-,-,-,+1½-105,-1½-115,+2-110,-2-110
180,20100112,p,first,4,-,-,-2-110,+2-110,-,+2-105,-2-105,+2-115,-2-105,+2-115,-2-110,-,-2-115,+2-105,-,-,-2-104,+2-114,-,-,-2+100,-,-2-110,-
181,20100112,p,sec,0,-,-,+5½-110,-5½-110,+5½-115,-5½+105,+5½-110,-5½-110,+5½-115,-5½-105,+5½-110,-5½-110,+5½-110,-5½-110,-,-,+5½-109,-5½-109,-,-,+5½-110,-5½-110,+5½-110,-5½-110
182,20100112,p,sec,1,-,-,+4½-110,-4½-110,+4-104,-4-106,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,+4½-115,-4½-105,-,-,+4-109,-,-,-,+4-105,-4-115,+4-110,-4-110
183,20100112,p,sec,2,-,-,+6½-110,-6½-110,+6½-102,-,+6½-110,-6½-110,+7-105,-,+7-110,-7-110,+6½+100,-6½-120,-,-,+6½-109,-6½-109,-,-,+6-110,-6-110,+7-110,-7-110
184,20100112,p,sec,3,-,-,-2-110,+2-110,-,-,-2-110,+2-110,-,+2-115,-2-110,+2-110,-2-125,+2+105,-,-,-2-109,+2-109,-,-,-2-110,+2-110,-2-110,+2-110
185,20100112,p,sec,4,-,-,-5+100,+5-120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
186,20100112,m,full,0,-,-,+200,-240,+197,-220,+190,-230,+205,-245,+200,-240,+190,-230,-,-,+190,-229,-,-,+200,-240,+200,-240
187,20100112,m,full,1,-,-,+130,-150,+127,-140,-,-,+120,-140,-,-140,-,-,-,-,+120,-139,-,-,-,-140,-,-140
188,20100112,m,full,2,-,-,+178,-215,+222,-250,+220,-260,+220,-260,+230,-280,-,-255,-,-,-,-250,-,-,+215,-255,+230,-280
189,20100112,m,full,3,-,-,+130,-150,+150,-166,-,-165,+150,-170,-,-155,-,-155,-,-,+150,-170,-,-,+150,-170,-,-155
190,20100112,m,full,4,-,-,-170,+150,-,-,-175,+155,-,-,-175,-,-190,+165,-,-,-175,-,-,-,-,+155,-175,-
191,20100112,m,first,0,-,-,+140,-160,+158,-175,-,-175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
192,20100112,m,first,1,-,-,+110,-130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
193,20100112,m,first,2,-,-,+145,-165,+166,-185,+170,-200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
194,20100112,m,first,3,-,-,+115,-135,-,-142,+125,-145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
195,20100112,m,first,4,-,-,-145,+125,-,-,-145,+125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
196,20100112,m,sec,0,-,-,+270,-330,-,-,+270,-330,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
197,20100112,m,sec,1,-,-,+240,-280,+205,-230,+190,-230,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
198,20100112,m,sec,2,-,-,+325,-400,-,-,-,-390,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
199,20100112,m,sec,3,-,-,-145,+125,-,+134,-150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
200,20100112,m,sec,4,-,-,-210,+175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201,20100112,t,full,0,-,-,197½-110,197½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202,20100112,t,full,1,-,-,191-110,191-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
203,20100112,t,full,2,-,-,199½-110,199½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
204,20100112,t,full,3,-,-,195-110,195-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
205,20100112,t,full,4,-,-,206-110,206-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
206,20100112,t,first,0,-,-,99-110,99-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
207,20100112,t,first,1,-,-,98-110,98-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
208,20100112,t,first,2,-,-,104-110,104-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
209,20100112,t,first,3,-,-,100½-110,100½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
210,20100112,t,first,4,-,-,105½-110,105½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
211,20100112,t,sec,0,-,-,99-110,99-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
212,20100112,t,sec,1,-,-,92½-110,92½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
213,20100112,t,sec,2,-,-,96-110,96-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
214,20100112,t,sec,3,-,-,95-110,95-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
215,20100112,t,sec,4,-,-,101½-110,101½-110,-,-,-,102½-110,102½-110,-,103-110,-,102-135,-,-,-,102½-109,102½-109,-,-,-,102-110,103-110,-
216,20100113,p,full,0,-,-,+2½-110,-2½-110,+2½-101,-2½-109,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,-,-2½-110,-,-,+2½-109,-2½-109,-,-,+2½-110,-2½-110,+2½-110,-2½-110
217,20100113,p,full,1,-,-,+11-110,-11-110,-,-,-3-110,+3-110,-,-,-8-110,+8-110,-,-,+7-110,-7-110,-,-,+1½-110,-1½-110,-,-,+10-110,-10-110
218,20100113,p,first,0,-,-,+1½-110,-1½-110,+1½-108,-1½-102,-,-1½-105,+1½-110,-1½-110,+1½-110,-1½-110,+1-105,-1-115,-,-,+1½-114,-1½-104,-,-,+1½-115,-1½-105,+1½-110,-1½-110
219,20100113,p,first,1,-,-,+6½-110,-6½-110,-,-,-2-105,+2-115,-,-,-4½-110,+4½-110,-,-,+4-105,-4-115,-,-,+½-110,-½-110,-,-,+6-115,-6-105
220,20100113,p,sec,0,-,-,+1½-110,-1½-110,+1½-105,-1½-105,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,-,-,+1½-109,-1½-109,-,-,+1½-110,-1½-110,+1½-110,-1½-110
221,20100113,p,sec,1,-,-,+2½-110,-2½-110,-,-,+4-110,-4-110,-,-,+4-110,-4-110,-,-,+4-110,-4-110,-,-,+6½-110,-6½-110,-,-,+2½-110,-2½-110
222,20100113,m,full,0,-,-,+125,-145,+126,-139,-,-140,+125,-145,+120,-140,-,-,-,-,+120,-139,-,-,+120,-140,+120,-140
223,20100113,m,full,1,-,-,+450,-600,-,-,-165,+145,-,-,-365,+305,-,-,+280,-340,-,-,+105,-125,-,-,+400,-500
224,20100113,m,first,0,-,-,+105,-125,-,-,+110,-130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
225,20100113,m,first,1,-,-,+325,-400,-,-,-145,+125,-,-,-240,+200,-,-,+190,-230,-,-,-105,-115,-,-,+250,-300
226,20100113,m,sec,0,-,-,+115,-135,+122,-135,+120,-140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
227,20100113,m,sec,1,-,-,+145,-165,-,-,+175,-210,-,-,+185,-225,-,-,+220,-260,-,-,+325,-400,-,-,+135,-155
228,20100113,t,full,0,-,-,202½-110,202½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
229,20100113,t,full,1,-,-,205-110,205-110,-,-,226½-110,226½-110,-,-,190-110,190-110,-,-,205½-110,205½-110,-,-,192½-110,192½-110,-,-,203½-110,203½-110
230,20100113,t,first,0,-,-,103-110,103-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
231,20100113,t,first,1,-,-,103½-110,103½-110,-,-,114-110,114-110,-,-,96½-110,96½-110,-,-,97½-110,97½-110,-,-,98-110,98-110,-,-,103-110,103-110
232,20100113,t,sec,0,-,-,100½-110,100½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
233,20100113,t,sec,1,-,-,101½-110,101½-110,-,-,111-110,111-110,-,-,92-110,92-110,-,-,93½-110,93½-110,-,-,95-110,95-110,-,-,100-110,100-110
234,20100114,p,full,0,-,-,+7-110,-7-110,-,-6½-104,+6½-110,-6½-110,-,-6½-110,+6½-110,-6½-110,+7-110,-7-110,-,-,+6½-104,-,-,-,+6½-110,-6½-110,+6½-110,-6½-110
235,20100114,p,first,0,-,-,+3½-110,-3½-110,+3½-104,-,+3½-105,-3½-115,+3½-105,-3½-115,-,-3½-110,+3½+110,-3½-130,-,-,+3½-104,-3½-114,-,-,+3½-105,-3½-115,-,-3½-110
236,20100114,p,sec,0,-,-,+7-110,-7-110,-,-6+113,+5½-110,-5½-110,+6-115,-6-105,+6-110,-6-110,+6½-125,-6½+105,-,-,+6-109,-6-109,-,-,+5½-110,-5½-110,+6-110,-6-110
237,20100114,m,full,0,-,-,+230,-270,+237,-261,+230,-270,+235,-,+240,-290,-,-,-,-,+230,-269,-,-,+230,-270,+240,-290
238,20100114,m,first,0,-,-,+168,-195,+169,-188,-,-200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
239,20100114,m,sec,0,-,-,+335,-420,+273,-310,+270,-330,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
240,20100114,t,full,0,-,-,194½-110,194½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
241,20100114,t,first,0,-,-,97½-110,97½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
242,20100114,t,sec,0,-,-,97½-110,97½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
243,20100115,p,full,0,-,-,-2-110,+2-110,-2-103,+2-107,-2-110,+2-110,-2-110,+2-110,-2-110,+2-110,-,+2½-110,-,-,-2-109,+2-109,-,-,-2-110,+2-110,-2-110,+2-110
244,20100115,p,full,1,-,-,+3-110,-3-110,-,-,+5-110,-5-110,-,-,+8½-110,-8½-110,-,-,-2-110,+2-110,-,-,+2½-110,-2½-110,-,-,-3-110,+3-110
245,20100115,p,full,2,-,-,+6-110,-6-110,-,-,+5-110,-5-110,-,-,+5-110,-5-110,-,-,+4½-110,-4½-110,-,-,-5½-110,+5½-110,-,-,+10½-110,-10½-110
246,20100115,p,first,0,-,-,-1-110,+1-110,-1+100,+1-110,-½-110,+½-110,-1-110,+1-110,-1-110,+1-110,-,+1-110,-,-,-1-114,+1-104,-,-,-1-115,+1-105,-1-110,+1-110
247,20100115,p,first,1,-,-,+1½-115,-1½-105,-,-,+2½-110,-2½-110,-,-,+4½-110,-4½-110,-,-,-1-110,+1-110,-,-,+1½-115,-1½-105,-,-,-1½-105,+1½-115
248,20100115,p,first,2,-,-,+3-110,-3-110,-,-,+2½-110,-2½-110,-,-,+2½-110,-2½-110,-,-,+2-110,-2-110,-,-,-3-110,+3-110,-,-,+6-110,-6-110
249,20100115,p,sec,0,-,-,PK-110,PK-110,PK-108,PK-102,+½-125,-½+105,PK-110,PK-110,PK-110,PK-110,PK-115,PK-105,-,-,+½-114,-,-,-,PK-110,PK-110,PK-110,PK-110
250,20100115,p,sec,1,-,-,+1-110,-1-110,-,-,+4½-110,-4½-110,-,-,+1½-110,-1½-110,-,-,-3½-110,+3½-110,-,-,+5½-110,-5½-110,-,-,+4-110,-4-110
251,20100115,p,sec,2,-,-,+4½-110,-4½-110,-,-,+5½-110,-5½-110,-,-,+4½-110,-4½-110,-,-,-½-110,+½-110,-,-,-6½-110,+6½-110,-,-,+6½-110,-6½-110
252,20100115,m,full,0,-,-,-130,+110,-121,+110,-130,+110,-135,+115,-130,+110,-,-,-,-,-130,+109,-,-,-,+110,-130,+110
253,20100115,m,full,1,-,-,+125,-145,-,-,+175,-210,-,-,+315,-380,-,-,-135,+115,-,-,+125,-145,-,-,-145,+125
254,20100115,m,full,2,-,-,+205,-245,-,-,+180,-220,-,-,+180,-220,-,-,+160,-185,-,-,-240,+200,-,-,+500,-700
255,20100115,m,first,0,-,-,-120,+100,-,-,-125,+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
256,20100115,m,first,1,-,-,+115,-135,-,-,+155,-175,-,-,+190,-230,-,-,-120,+100,-,-,+105,-125,-,-,-130,+110
257,20100115,m,first,2,-,-,+160,-185,-,-,+140,-160,-,-,+145,-165,-,-,+115,-135,-,-,-155,+135,-,-,+285,-345
258,20100115,m,sec,0,-,-,-110,-110,-,-,-110,-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
259,20100115,m,sec,1,-,-,+110,-130,-,-,+220,-260,-,-,+120,-140,-,-,-200,+170,-,-,+220,-260,-,-,+180,-220
260,20100115,m,sec,2,-,-,+200,-240,-,-,+240,-280,-,-,+210,-250,-,-,-125,+105,-,-,-400,+325,-,-,+300,-360
261,20100115,t,full,0,-,-,189-110,189-110,-,-,-,-,188½-110,188½-110,188½-110,188½-110,-,-,-,-,188½-109,188½-109,-,-,188½-110,188½-110,188½-110,188½-110
262,20100115,t,full,1,-,-,207-110,207-110,-,-,217½-110,217½-110,-,-,207½-110,207½-110,-,-,192-110,192-110,-,-,207½-110,207½-110,-,-,208-110,208-110
263,20100115,t,full,2,-,-,199-110,199-110,-,-,194½-110,194½-110,-,-,195-110,195-110,-,-,216½-110,216½-110,-,-,194½-110,194½-110,-,-,196½-110,196½-110
264,20100115,t,first,0,-,-,95-110,95-110,-,-,-,-,-,96-110,96-110,96-110,96-110,96-110,-,-,96-109,96-109,-,-,96-110,96-110,96-110,96-110
265,20100115,t,first,1,-,-,105-110,105-110,-,-,109-110,109-110,-,-,105-110,105-110,-,-,97-110,97-110,-,-,104½-110,104½-110,-,-,106-110,106-110
266,20100115,t,first,2,-,-,100-110,100-110,-,-,98-110,98-110,-,-,97½-110,97½-110,-,-,108½-110,108½-110,-,-,98-110,98-110,-,-,99½-110,99½-110
267,20100115,t,sec,0,-,-,92½-110,92½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
268,20100115,t,sec,1,-,-,103-110,103-110,-,-,108-110,108-110,-,-,103-110,103-110,-,-,95-110,95-110,-,-,103½-110,103½-110,-,-,101½-110,101½-110
269,20100115,t,sec,2,-,-,99-110,99-110,-,-,97-110,97-110,-,-,99-110,99-110,-,-,108-110,108-110,-,-,97½-110,97½-110,-,-,96½-110,96½-110
270,20100116,p,full,0,-,-,+1½-110,-1½-110,+2½-107,-2½-103,+2½-110,-2½-110,-,-,-,-,+2½-110,-2½-110,-,-,-,-,-,-,+2½-110,-2½-110,-,-
271,20100116,p,full,1,-,-,+1½-110,-1½-110,-,-,+1½-110,-1½-110,-,-,+1-110,-1-110,-,-,+4-110,-4-110,-,-,+2-110,-2-110,-,-,+9-110,-9-110
272,20100116,p,first,0,-,-,+1½-115,-1½-105,+1½-108,-1½-102,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-105,-1½-115,-,-,-,-,-,-,+1½-110,-1½-110,+1½-110,-1½-110
273,20100116,p,first,1,-,-,+1½-115,-1½-105,-,-,-½-110,+½-110,-,-,+½-110,-½-110,-,-,+2-110,-2-110,-,-,+1-110,-1-110,-,-,+5-110,-5-110
274,20100116,p,sec,0,-,-,+2-110,-2-110,+3-127,-,+2-105,-,-,-2-115,+2-110,-,+2+105,-,-,-,+2-104,-2-114,-,-,+2-105,-2-115,+2-110,-
275,20100116,p,sec,1,-,-,-4-110,+4-110,-,-,-1½-110,+1½-110,-,-,-3½-110,+3½-110,-,-,-1½-110,+1½-110,-,-,-3-110,+3-110,-,-,+1½-110,-1½-110
276,20100116,m,full,0,-,-,+125,-145,+118,-130,+115,-135,-,-,+110,-130,-,-,-,-,+120,-139,-,-,+115,-135,+110,-130
277,20100116,m,full,1,-,-,+125,-145,-,-,-120,+100,-,-,+100,-120,-,-,+168,-195,-,-,+110,-130,-,-,+360,-450
278,20100116,m,first,0,-,-,+110,-130,+116,-,+113,-133,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
279,20100116,m,first,1,-,-,+110,-130,-,-,-117,-103,-,-,-110,-110,-,-,+120,-140,-,-,-110,-110,-,-,+235,-275
280,20100116,m,sec,0,-,-,+125,-145,+140,-155,+125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
281,20100116,m,sec,1,-,-,-260,+220,-,-,-133,+113,-,-,-200,+170,-,-,-135,+115,-,-,-185,+160,-,-,+115,-135
282,20100116,t,full,0,-,-,208-110,208-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283,20100116,t,full,1,-,-,208-110,208-110,-,-,210-110,210-110,-,-,194-110,194-110,-,-,193-110,193-110,-,-,201-110,201-110,-,-,193-110,193-110
284,20100116,t,first,0,-,-,105½-110,105½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
285,20100116,t,first,1,-,-,104-110,104-110,-,-,105-110,105-110,-,-,101½-110,101½-110,-,-,97½-110,97½-110,-,-,101½-110,101½-110,-,-,97-110,97-110
286,20100116,t,sec,0,-,-,102-110,102-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
287,20100116,t,sec,1,-,-,102-110,102-110,-,-,103-110,103-110,-,-,94½-110,94½-110,-,-,96½-110,96½-110,-,-,98-110,98-110,-,-,97-110,97-110
288,20100117,p,full,0,-,-,-1½-110,+1½-110,+1-106,-1-104,-,-1-110,-,-,-,-,PK-110,PK-110,-,-,+1-109,-1-109,-,-,+1-110,-1-110,-,-
289,20100117,p,full,1,-,-,+6½-110,-6½-110,+7-104,-7-106,+7-110,-7-110,+7-110,-7-110,+7-110,-7-110,+7½-115,-7½-105,-,-,+7-109,-7-109,-,-,+7-110,-7-110,+7-110,-7-110
290,20100117,p,first,0,-,-,-½-110,+½-110,-½+114,+½-124,+½-115,-½-105,-,-,-,-,PK-105,-,-,-,+½-109,-½-109,-,-,PK-105,PK-115,-,-
291,20100117,p,first,1,-,-,+3½-110,-3½-110,+3½+104,-3½-114,+4-115,-4-105,+4½-115,-4½-105,+4-110,-4-110,+4-105,-4-115,-,-,+3½-104,-,-,-,+4-115,-4-105,+4-110,-4-110
292,20100117,p,sec,0,-,-,-3-110,+3-110,-3-106,+3-104,-3-110,+3-110,-3-105,+3-115,-3-110,+3-110,-3-115,+3-105,-,-,-3-114,+3-104,-,-,-3-105,+3-115,-3-110,+3-110
293,20100117,p,sec,1,-,-,+2-110,-2-110,+2-103,-2-107,+2-110,-2-110,+2-110,-2-110,+2½-110,-2½-110,+2+110,-2-130,-,-,+2-104,-2-114,-,-,+2-115,-2-105,+2½-110,-2½-110
294,20100117,m,full,0,-,-,-125,+105,+102,-112,-103,-117,-,-,-130,+110,-,-,-,-,-,-,-,-,-103,-117,-130,+110
295,20100117,m,full,1,-,-,+240,-280,-,-300,+260,-320,+275,-325,+250,-300,+255,-310,-,-,+260,-,-,-,+260,-320,+250,-300
296,20100117,m,first,0,-,-,-120,+100,-,-,-118,-102,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
297,20100117,m,first,1,-,-,+180,-220,+197,-,+175,-210,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
298,20100117,m,sec,0,-,-,-175,+155,-182,+164,-175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
299,20100117,m,sec,1,-,-,+130,-150,+148,-164,+135,-155,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300,20100117,t,full,0,-,-,206-110,206-110,206½+100,206½-110,206-110,206-110,206½-110,206½-110,206-110,206-110,206-115,206-105,-,-,206-109,206-109,-,-,206-110,206-110,206-110,206-110
301,20100117,t,full,1,-,-,208½-110,208½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,212½-110,212½-110,-,-
302,20100117,t,first,0,-,-,104½-110,104½-110,104½-105,104½-105,104½-110,104½-110,104-110,104-110,104½-110,104½-110,104½-110,104½-110,-,-,104½-109,104½-109,-,-,104-110,104-110,104½-110,104½-110
303,20100117,t,first,1,-,-,104-110,104-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,105-105,105-115,-,-
304,20100117,t,sec,0,-,-,101½-110,101½-110,101-110,101+100,101-110,101-110,101-110,101-110,101-110,101-110,101½-110,101½-110,-,-,101-109,101-109,-,-,101-110,101-110,101-110,101-110
305,20100117,t,sec,1,-,-,107½-110,107½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
306,20100118,p,full,0,-,-,+6-110,-6-110,+7½-109,-7½-101,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110,-,+7½-115,-7½-105,-,-,+7½-109,-7½-109,-,-,+7½-110,-7½-110,+7½-110,-
307,20100118,p,full,1,-,-,+1-110,-1-110,-,-,+6½-110,-6½-110,-,-,+6-110,-6-110,-,-,+6½-110,-6½-110,-,-,-1-110,+1-110,-,-,+8½-110,-8½-110
308,20100118,p,first,0,-,-,+3-110,-3-110,-,-4½-105,+4½-110,-4½-110,+4-105,-4-115,+4-110,-4-110,+4½-115,-4½-105,-,-,+4-109,-4-109,-,-,-,-4½-105,+4-110,-4-110
309,20100118,p,first,1,-,-,+½-115,-½-105,-,-,+3½-110,-3½-110,-,-,+3-110,-3-110,-,-,+3½-110,-3½-110,-,-,-½-105,+½-115,-,-,+5-110,-5-110
310,20100118,p,sec,0,-,-,PK-110,PK-110,PK-113,PK+103,PK-110,-,PK-110,PK-110,PK-110,PK-110,PK-105,PK-115,-,-,PK-109,PK-109,-,-,PK-110,PK-110,PK-110,PK-110
311,20100118,p,sec,1,-,-,PK-110,PK-110,-,-,-2-110,+2-110,-,-,+5-110,-5-110,-,-,+1-110,-1-110,-,-,+3-110,-3-110,-,-,+1-110,-1-110
312,20100118,m,full,0,-,-,+210,-250,+277,-315,+275,-335,+290,-350,+280,-350,+275,-350,-,-,+260,-,-,-,+280,-340,+280,-350
313,20100118,m,full,1,-,-,+100,-120,-,-,+240,-280,-,-,+200,-240,-,-,+235,-275,-,-,-120,+100,-,-,+340,-425
314,20100118,m,first,0,-,-,+155,-175,-,-240,+200,-240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
315,20100118,m,first,1,-,-,-105,-115,-,-,+170,-200,-,-,+155,-175,-,-,+170,-200,-,-,-120,+100,-,-,+210,-250
316,20100118,m,sec,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
317,20100118,m,sec,1,-,-,-120,+100,-,-,-170,+150,-,-,+240,-280,-,-,+110,-130,-,-,+170,-200,-,-,+110,-130
318,20100118,t,full,0,-,-,191½-110,191½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
319,20100118,t,full,1,-,-,192-110,192-110,-,-,196½-110,196½-110,-,-,195-110,195-110,-,-,197½-110,197½-110,-,-,205½-110,205½-110,-,-,195½-110,195½-110
320,20100118,t,first,0,-,-,97½-110,97½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
321,20100118,t,first,1,-,-,96-110,96-110,-,-,101-110,101-110,-,-,100-110,100-110,-,-,99-110,99-110,-,-,101-110,101-110,-,-,101½-110,101½-110
322,20100118,t,sec,0,-,-,94-110,94-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
323,20100118,t,sec,1,-,-,98½-110,98½-110,-,-,95-110,95-110,-,-,95½-110,95½-110,-,-,96½-110,96½-110,-,-,102½-110,102½-110,-,-,94½-110,94½-110
324,20100119,p,full,0,-,-,+9½-110,-9½-110,+10-109,-10-101,+10-110,-10-110,-,-,-,-,+10-115,-,-,-,+10-109,-10-109,-,-,-,-,-,-
325,20100119,p,first,0,-,-,+5½-110,-5½-110,+6-108,-6-102,-,-,+6-105,-6-115,-,-,+6-110,-6-110,-,-,+6-109,-6-109,-,-,+6-110,-6-110,-,-
326,20100119,p,sec,0,-,-,+5½-110,-5½-110,+5½-101,-5½-109,+6-110,-6-110,+6½-115,-6½-105,+6-110,-6-110,+6-110,-6-110,-,-,+6-109,-6-109,-,-,+5½-105,-5½-115,+6-110,-6-110
