Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
157,20091212,p,sec,0,-,-,+7½-110,-7½-110,+7½-106,-7½-104,+7½-110,-7½-110,+7½-115,-7½-105,+8-110,-,-,-,-,-,-,-,-,-,+7½-115,-7½-105,+8-110,-
158,20091212,p,sec,1,-,-,+5-110,-5-110,-,-,-3-110,+3-110,-,-,+5½-110,-5½-110,-,-,+3-110,-3-110,-,-,+8½-110,-8½-110,-,-,-1-110,+1-110
159,20091212,m,full,0,-,-,+270,-330,+285,-325,+270,-330,-,-310,+280,-380,+265,-330,-,-,+275,-340,-,-,+270,-330,+280,-380
160,20091212,m,full,1,-,-,+210,-250,-,-,-650,+475,-,-,+245,-290,-,-,+145,-165,-,-,+400,-500,-,-,-115,-105
161,20091212,m,first,0,-,-,+200,-240,+207,-232,+205,-245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
162,20091212,m,first,1,-,-,+158,-180,-,-,-320,+260,-,-,+170,-200,-,-,+135,-155,-,-,+245,-290,-,-,-105,-115
163,20091212,m,sec,0,-,-,+365,-460,-,-,+365,-460,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
164,20091212,m,sec,1,-,-,+250,-300,-,-,-185,+160,-,-,+220,-260,-,-,+170,-200,-,-,+400,-500,-,-,-130,+110
165,20091212,t,full,0,-,-,206-110,206-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
166,20091212,t,full,1,-,-,206½-110,206½-110,-,-,187½-110,187½-110,-,-,189-110,189-110,-,-,189½-110,189½-110,-,-,228½-110,228½-110,-,-,203½-110,203½-110
167,20091212,t,first,0,-,-,104-110,104-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
168,20091212,t,first,1,-,-,104-110,104-110,-,-,94½-110,94½-110,-,-,94½-110,94½-110,-,-,95-110,95-110,-,-,114-110,114-110,-,-,102½-110,102½-110
169,20091212,t,sec,0,-,-,102-110,102-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
170,20091212,t,sec,1,-,-,102-110,102-110,-,-,93-110,93-110,-,-,93-110,93-110,-,-,95-110,95-110,-,-,110½-110,110½-110,-,-,100-110,100-110
171,20091213,p,full,0,-,-,-1½-110,+1½-110,-2-110,+2+100,-2-110,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110,+2-110,-,-,-2-109,+2-109,-,-,-,+2-110,-2-110,+2-110
172,20091213,p,first,0,-,-,PK-110,PK-110,-,+1-115,-1-105,+1-115,-½-110,+½-110,-1-110,+1-110,-1-110,+1-110,-,-,-1-104,+1-114,-,-,-1-105,+1-115,-1-110,+1-110
173,20091213,p,sec,0,-,-,-3½-110,+3½-110,-4-107,+4-103,-4-110,+4-110,-4½-105,-,-4½-110,+4½-110,-4-125,+4+105,-,-,-,+4-104,-,-,-4-115,+4-105,-4½-110,+4½-110
174,20091213,m,full,0,-,-,-118,-102,-127,+115,-130,+110,-130,+110,-135,+115,-,-,-,-,-130,+109,-,-,-130,+110,-135,+115
175,20091213,m,first,0,-,-,-125,+105,-,-,-125,+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
176,20091213,m,sec,0,-,-,-200,+170,-,-,-225,+185,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
177,20091213,t,full,0,-,-,203½-110,203½-110,203½-105,203½-105,203½-110,203½-110,203½-110,203½-110,203½-110,203½-110,203-115,203-105,-,-,203½-109,203½-109,-,-,203½-110,203½-110,203½-110,203½-110
178,20091213,t,first,0,-,-,102½-110,102½-110,103-117,103+107,103½-110,103½-110,-,-,103½-110,103½-110,103½-110,103½-110,-,-,103½-109,103½-109,-,-,103-115,103-105,103½-110,103½-110
179,20091213,t,sec,0,-,-,99½-110,99½-110,99½+102,99½-112,99-110,99-110,99-110,99-110,98½-110,98½-110,99-115,99-105,-,-,-,99½-109,-,-,99-110,99-110,98½-110,98½-110
180,20091214,p,full,0,-,-,+12½-110,-12½-110,+12½+101,-12½-111,+12½-110,-12½-110,+12½-110,-12½-110,+12½-110,-12½-110,+12½-110,-12½-110,-,-,+12½-109,-12½-109,-,-,+12½-110,-,+12½-110,-12½-110
181,20091214,p,full,1,-,-,+3½-110,-3½-110,-,-,-8-110,+8-110,-,-,+8-110,-8-110,-,-,+10½-110,-10½-110,-,-,+13-110,-13-110,-,-,+2-110,-2-110
182,20091214,p,first,0,-,-,+7-110,-7-110,+7+107,-7-117,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110,-,-,+7½-109,-7½-109,-,-,+7-105,-7-115,+7½-110,-7½-110
183,20091214,p,first,1,-,-,+2-115,-2-105,-,-,-4-110,+4-110,-,-,+4-110,-4-110,-,-,+6-115,-6-105,-,-,+7½-110,-7½-110,-,-,+1-110,-1-110
184,20091214,p,sec,0,-,-,+8½-110,-8½-110,+8½-105,-8½-105,+8½-110,-8½-110,-,-8½-115,+9½-110,-9½-110,+8½+100,-8½-120,-,-,+8½-109,-8½-109,-,-,+8½-110,-8½-110,+9½-110,-9½-110
185,20091214,p,sec,1,-,-,-2½-110,+2½-110,-,-,-6-110,+6-110,-,-,+3-110,-3-110,-,-,+1-110,-1-110,-,-,+7-110,-7-110,-,-,+3-115,-3-105
186,20091214,m,full,0,-,-,+800,-1250,+900,-1235,+885,-1350,+900,-1400,-,-,-,-,-,-,+725,-1300,-,-,+850,-1300,-,-
187,20091214,m,full,1,-,-,+145,-165,-,-,-360,+300,-,-,+325,-400,-,-,+450,-600,-,-,+950,-1450,-,-,+115,-135
188,20091214,m,first,0,-,-,+360,-450,+393,-460,+380,-475,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
189,20091214,m,first,1,-,-,+125,-145,-,-,-220,+180,-,-,+245,-290,-,-,+310,-370,-,-,+340,-425,-,-,+105,-125
190,20091214,m,sec,0,-,-,+500,-700,-,-,+500,-700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
191,20091214,m,sec,1,-,-,-165,+145,-,-,-285,+243,-,-,+165,-190,-,-,+105,-125,-,-,+345,-430,-,-,+160,-185
192,20091214,t,full,0,-,-,211½-110,211½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
193,20091214,t,full,1,-,-,209½-110,209½-110,-,-,194½-110,194½-110,-,-,195½-110,195½-110,-,-,207½-110,207½-110,-,-,200½-110,200½-110,-,-,195-110,195-110
194,20091214,t,first,0,-,-,109-110,109-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
195,20091214,t,first,1,-,-,105½-110,105½-110,-,-,99½-110,99½-110,-,-,97½-110,97½-110,-,-,106½-110,106½-110,-,-,103½-110,103½-110,-,-,101-110,101-110
196,20091214,t,sec,0,-,-,101-110,101-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
197,20091214,t,sec,1,-,-,105-110,105-110,-,-,95-110,95-110,-,-,98½-110,98½-110,-,-,103-110,103-110,-,-,98½-110,98½-110,-,-,93-110,93-110
198,20091215,p,full,0,-,-,+5-110,-5-110,-,-5-105,+5-110,-5-110,+5-110,-5-110,+5-110,-5-110,-,-5-110,-,-,+5-109,-5-109,-,-,+5-110,-5-110,+5-110,-5-110
199,20091215,p,full,1,-,-,+14½-110,-14½-110,-,-,+6-110,-6-110,-,-,-9½-110,+9½-110,-,-,+4-110,-4-110,-,-,+3-110,-3-110,-,-,+7-110,-7-110
200,20091215,p,first,0,-,-,+2½-110,-2½-110,-,-,-,-2½-115,+3-115,-3-105,-,-3-110,+3-110,-,-,-,+2½-104,-2½-114,-,-,+2½-105,-2½-115,-,-3-110
201,20091215,p,first,1,-,-,+7½-110,-7½-110,-,-,+3½-110,-3½-110,-,-,-6-105,+6-115,-,-,+2-110,-2-110,-,-,+1½-115,-1½-105,-,-,+3½-110,-3½-110
202,20091215,p,sec,0,-,-,+4-110,-4-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
203,20091215,p,sec,1,-,-,+7-110,-7-110,-,-,+1-110,-1-110,-,-,-3½-110,+3½-110,-,-,+1-110,-1-110,-,-,-3-110,+3-110,-,-,+7-110,-7-110
204,20091215,m,full,0,-,-,+190,-230,+177,-197,+175,-210,+180,-210,+180,-220,+180,-220,-,-,+175,-205,-,-,+180,-220,+180,-220
205,20091215,m,full,1,-,-,+1250,-2000,-,-,+220,-260,-,-,-600,+450,-,-,+155,-175,-,-,+125,-145,-,-,+235,-275
206,20091215,m,first,0,-,-,+140,-160,+149,-165,+150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
207,20091215,m,first,1,-,-,+400,-500,-,-,+180,-220,-,-,-340,+280,-,-,+155,-175,-,-,+100,-120,-,-,+175,-210
208,20091215,m,sec,0,-,-,+165,-190,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
209,20091215,m,sec,1,-,-,+335,-420,-,-,+110,-130,-,-,-220,+180,-,-,+105,-125,-,-,-185,+160,-,-,+360,-450
210,20091215,t,full,0,-,-,197½-110,197½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
211,20091215,t,full,1,-,-,193½-110,193½-110,-,-,202½-110,202½-110,-,-,194-110,194-110,-,-,186½-110,186½-110,-,-,210½-110,210½-110,-,-,199-110,199-110
212,20091215,t,first,0,-,-,101-110,101-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
213,20091215,t,first,1,-,-,99½-110,99½-110,-,-,103½-110,103½-110,-,-,101-110,101-110,-,-,93½-110,93½-110,-,-,108-110,108-110,-,-,102-110,102-110
214,20091215,t,sec,0,-,-,95½-110,95½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
215,20091215,t,sec,1,-,-,95-110,95-110,-,-,101-110,101-110,-,-,93-110,93-110,-,-,94-110,94-110,-,-,101½-110,101½-110,-,-,99-110,99-110
216,20091216,p,full,0,-,-,+9½-110,-9½-110,+9½-101,-9½-109,-,-9½-110,+10-110,-10-110,+10-110,-10-110,+10-110,-10-110,-,-,+9½-104,-9½-114,-,-,+9½-110,-9½-110,+10-110,-10-110
217,20091216,p,full,1,-,-,+3-110,-3-110,-,-,+11-110,-11-110,-,-,-6-110,+6-110,-,-,-9-110,+9-110,-,-,-6-110,+6-110,-,-,+2-110,-2-110
218,20091216,p,first,0,-,-,+5-115,-5-105,+5½+105,-5½-115,+6-115,-6-105,+6-110,-6-110,+6-110,-,+6-115,-6-105,-,-,+5½-104,-5½-114,-,-,+5½-105,-5½-115,+6-110,-
219,20091216,p,first,1,-,-,+2-110,-2-110,-,-,+6-110,-6-110,-,-,-3-115,+3-105,-,-,-4½-110,+4½-110,-,-,-2½-110,+2½-110,-,-,+1-110,-1-110
220,20091216,p,sec,0,-,-,+3-110,-3-110,+3-116,-3+106,+2½-110,-2½-110,-,-2½-110,+2½-110,-2½-110,+3-115,-3-105,-,-,+2½-109,-2½-109,-,-,+3-115,-3-105,+2½-110,-2½-110
221,20091216,p,sec,1,-,-,-1½-110,+1½-110,-,-,+2½-110,-2½-110,-,-,-1½-110,+1½-110,-,-,-1½-110,+1½-110,-,-,-5-110,+5-110,-,-,+4-110,-4-110
222,20091216,m,full,0,-,-,+380,-475,+410,-483,-,-550,+455,-555,+360,-560,+425,-650,-,-,+400,-529,-,-,+410,-510,+360,-560
223,20091216,m,full,1,-,-,+160,-185,-,-,+513,-725,-,-,-230,+190,-,-,-500,+400,-,-,-220,+180,-,-,+110,-130
224,20091216,m,first,0,-,-,+255,-310,-,-305,+260,-320,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
225,20091216,m,first,1,-,-,+115,-135,-,-,+325,-400,-,-,-180,+158,-,-,-270,+230,-,-,-180,+158,-,-,+100,-120
226,20091216,m,sec,0,-,-,+160,-185,-,-,-,-185,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
227,20091216,m,sec,1,-,-,-135,+115,-,-,+145,-165,-,-,-135,+115,-,-,-135,+115,-,-,-210,+175,-,-,+180,-220
228,20091216,t,full,0,-,-,208½-110,208½-110,-,-,-,-,-,-,-,-,-,-,-,-,207-109,207-109,-,-,-,-,-,-
229,20091216,t,full,1,-,-,194½-110,194½-110,-,-,211-110,211-110,-,-,194-110,194-110,-,-,198½-110,198½-110,-,-,198½-110,198½-110,-,-,191½-110,191½-110
230,20091216,t,first,0,-,-,105-110,105-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
231,20091216,t,first,1,-,-,98½-110,98½-110,-,-,105½-110,105½-110,-,-,98-110,98-110,-,-,98-110,98-110,-,-,100½-110,100½-110,-,-,96½-110,96½-110
232,20091216,t,sec,0,-,-,100½-110,100½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
233,20091216,t,sec,1,-,-,95-110,95-110,-,-,101-110,101-110,-,-,96-110,96-110,-,-,99½-110,99½-110,-,-,96½-110,96½-110,-,-,92½-110,92½-110
234,20091217,p,full,0,-,-,+2½-110,-2½-110,+3-108,-3-102,+3-110,-3-110,+2½-110,-2½-110,+2½-110,-2½-110,+3-110,-3-110,-,-,+3-114,-3-104,-,-,-,-2½-110,+2½-110,-2½-110
235,20091217,p,full,1,-,-,-4-110,+4-110,-4-105,+4-105,-4-110,+4-110,-4-110,+4-110,-4-110,+4-110,-4½-110,+4½-110,-,-,-4-109,+4-109,-,-,-4-110,+4-110,-4-110,+4-110
236,20091217,p,full,2,-,-,+2½-110,-2½-110,+1½-102,-1½-108,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-115,-,-,-,+1½-104,-1½-114,-,-,+1½-110,-1½-110,+1½-110,-1½-110
237,20091217,p,first,0,-,-,+1½-110,-1½-110,+1½+101,-1½-111,+1½-105,-1½-115,+1½-115,-1½-105,+1½-110,-1½-110,+1½-110,-1½-110,-,-,+1½-109,-1½-109,-,-,+1½-110,-1½-110,+1½-110,-1½-110
238,20091217,p,first,1,-,-,-2-110,+2-110,-2+100,+2-110,-2-110,+2-110,-2-105,+2-115,-2-110,+2-110,-2-115,-,-,-,-2-109,+2-109,-,-,-2-110,+2-110,-2-110,+2-110
239,20091217,p,first,2,-,-,+1½-115,-1½-105,+1-101,-1-109,+1-110,-1-110,+½-105,-½-115,+½-110,-½-110,+½-105,+½-115,-,-,+1-114,-1-104,-,-,+½+100,-½-120,+½-110,-½-110
240,20091217,p,sec,0,-,-,+3-110,-3-110,+3-105,-3-105,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110,+3+100,-3-120,-,-,+3-104,-3-114,-,-,+3-110,-3-110,+3-110,-3-110
241,20091217,p,sec,1,-,-,-6-110,+6-110,-6+111,+6-121,-,+5½-110,-5½-110,+5½-110,-6-110,+6-110,-6-115,+6-105,-,-,-,+6-114,-,-,-5½-115,+5½-105,-6-110,+6-110
242,20091217,p,sec,2,-,-,+2½-110,-2½-110,+2½-102,-2½-108,+2½-110,-2½-110,+3-110,-,+2½-110,-2½-110,+2½-105,-2½-115,-,-,+2½-114,-2½-104,-,-,+2½-105,-,+2½-110,-2½-110
243,20091217,m,full,0,-,-,+130,-150,+129,-143,+125,-145,+120,-140,-,-145,+130,-150,-,-,+125,-144,-,-,-,-140,-,-145
244,20091217,m,full,1,-,-,-185,+160,-172,+155,-180,+158,-190,+160,-190,+160,-180,+160,-,-,-179,+159,-,-,-177,+157,-190,+160
245,20091217,m,full,2,-,-,+120,-140,+108,-119,+105,-125,-,-125,+110,-130,-,-,-,-,+104,-,-,-,+105,-125,+110,-130
246,20091217,m,first,0,-,-,+110,-130,+131,-145,+120,-140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
247,20091217,m,first,1,-,-,-145,+125,-140,+127,-145,+125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
248,20091217,m,first,2,-,-,+102,-122,-,-,+100,-120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
249,20091217,m,sec,0,-,-,+125,-145,+137,-152,+135,-155,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
250,20091217,m,sec,1,-,-,-360,+300,-310,+273,-320,+260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
251,20091217,m,sec,2,-,-,+145,-165,+148,-164,+145,-165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
252,20091217,t,full,0,-,-,199½-110,199½-110,202-112,202+102,202½-110,202½-110,202-110,202-110,202-110,202-110,202-115,202-105,-,-,202½-109,202½-109,-,-,202½-110,202½-110,202-110,202-110
253,20091217,t,full,1,-,-,200½-110,200½-110,199-105,199-105,199-110,199-110,199-110,199-110,199-110,199-110,199-110,199-110,-,-,199-109,199-109,-,-,199-110,199-110,199-110,199-110
254,20091217,t,full,2,-,-,201-110,201-110,203½-114,203½+104,204-110,-,204-110,-,-,-,204-115,-,-,-,204-109,204-109,-,-,-,-,-,-
255,20091217,t,first,0,-,-,100½-110,100½-110,-,102+104,102½-110,102½-110,-,-,102½-110,102½-110,102-120,102+100,-,-,102½-109,102½-109,-,-,102-115,102-105,102½-110,102½-110
256,20091217,t,first,1,-,-,102-110,102-110,101-102,101-108,101-110,101-110,-,101-110,101-110,101-110,-,101-110,-,-,100½-109,100½-109,-,-,101-105,101-115,101-110,101-110
257,20091217,t,first,2,-,-,100½-110,100½-110,101½-120,-,-,102-110,102-110,102-110,102-110,102-110,102-115,102-105,-,-,101½-109,101½-109,-,-,-,-,102-110,102-110
258,20091217,t,sec,0,-,-,100½-110,100½-110,100½+105,100½-115,100-110,-,-,100-110,100½-110,-,100½-110,-,-,-,100-109,100-109,-,-,100½-110,100½-110,100½-110,-
259,20091217,t,sec,1,-,-,98½-110,98½-110,-,98½-112,98-110,98-110,-,97½-110,-,98-110,98-115,98-105,-,-,98-109,-,-,-,98-110,-,-,98-110
260,20091217,t,sec,2,-,-,102-110,102-110,-,102+108,102½-110,102½-110,102½-110,102½-110,102½-110,-,-,102+110,-,-,102½-109,-,-,-,-,102½-105,102½-110,-
261,20091218,p,full,0,-,-,+9-110,-9-110,+7½-115,-7½+105,+7-110,-7-110,+7½-110,-7½-110,+7-110,-7-110,+7½-110,-7½-110,-,-,+7½-114,-7½-104,-,-,+7-110,-7-110,+7-110,-7-110
262,20091218,p,full,1,-,-,+6½-110,-6½-110,-,-,+12-110,-12-110,-,-,+5½-110,-5½-110,-,-,+9½-110,-9½-110,-,-,+4½-110,-4½-110,-,-,-1½-110,+1½-110
263,20091218,p,first,0,-,-,+5-110,-5-110,+4-105,-4-105,+4-110,-4-110,+4½-110,-4½-110,+4-110,-4-110,+4+100,-4-120,-,-,+4½-109,-4½-109,-,-,+4½-110,-4½-110,+4-110,-4-110
264,20091218,p,first,1,-,-,+3½-110,-3½-110,-,-,+6½-110,-6½-110,-,-,+3-110,-3-110,-,-,+5½-110,-5½-110,-,-,+2½-110,-2½-110,-,-,-½-110,+½-110
265,20091218,p,sec,0,-,-,-4½-110,+4½-110,-4½-115,+4½+105,-4½-115,-,-5-115,+5-105,-,-,-,+5-110,-,-,-4½-114,-,-,-,-4½-115,-,-,-
266,20091218,p,sec,1,-,-,+1-110,-1-110,-,-,+3-110,-3-110,-,-,+3-110,-3-110,-,-,+7-110,-7-110,-,-,+5-110,-5-110,-,-,-3-110,+3-110
267,20091218,m,full,0,-,-,+400,-500,+293,-335,+275,-335,+305,-365,+270,-330,+290,-380,-,-,+275,-340,-,-,+290,-350,+270,-330
268,20091218,m,full,1,-,-,+230,-270,-,-,+550,-800,-,-,+200,-240,-,-,+425,-550,-,-,+175,-210,-,-,-125,+105
269,20091218,m,first,0,-,-,+220,-260,+197,-220,+200,-240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
270,20091218,m,first,1,-,-,+165,-190,-,-,+350,-440,-,-,+140,-160,-,-,+280,-340,-,-,+158,-180,-,-,-115,-105
271,20091218,m,sec,0,-,-,-260,+220,-,-,-260,+220,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
272,20091218,m,sec,1,-,-,+100,-120,-,-,+160,-185,-,-,+170,-200,-,-,+330,-410,-,-,+230,-270,-,-,-180,+158
273,20091218,t,full,0,-,-,204-110,204-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
274,20091218,t,full,1,-,-,206½-110,206½-110,-,-,196½-110,196½-110,-,-,186-110,186-110,-,-,194-110,194-110,-,-,209-110,209-110,-,-,210-110,210-110
275,20091218,t,first,0,-,-,103½-110,103½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
276,20091218,t,first,1,-,-,103½-110,103½-110,-,-,97-110,97-110,-,-,94-110,94-110,-,-,97½-110,97½-110,-,-,106½-110,106½-110,-,-,106½-110,106½-110
277,20091218,t,sec,0,-,-,99½-110,99½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
278,20091218,t,sec,1,-,-,104-110,104-110,-,-,99½-110,99½-110,-,-,92-110,92-110,-,-,96½-110,96½-110,-,-,103-110,103-110,-,-,103-110,103-110
279,20091219,p,full,0,-,-,+4-110,-4-110,-,-,+2½-110,-2½-110,-,-,-,-,-,-2½-110,-,-,+2½-109,-2½-109,-,-,+2½-110,-2½-110,-,-
280,20091219,p,full,1,-,-,+9-110,-9-110,-,-,+3½-110,-3½-110,-,-,-4½-110,+4½-110,-,-,-12-110,+12-110,-,-,+4-110,-4-110,-,-,+6½-110,-6½-110
281,20091219,p,first,0,-,-,+1½-110,-1½-110,-,-,+1½-115,-1½-105,-,-,-,-,+1-105,-1-115,-,-,+1-104,-1-114,-,-,-,-1-120,-,-
282,20091219,p,first,1,-,-,+5-110,-5-110,-,-,+2-115,-2-105,-,-,-2½-110,+2½-110,-,-,-7½-110,+7½-110,-,-,+2-110,-2-110,-,-,+3-110,-3-110
283,20091219,p,sec,0,-,-,+3-110,-3-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
284,20091219,p,sec,1,-,-,+8½-110,-8½-110,-,-,+5-110,-5-110,-,-,-1-110,+1-110,-,-,-8½-110,+8½-110,-,-,-1½-110,+1½-110,-,-,+2½-110,-2½-110
285,20091219,m,full,0,-,-,+135,-155,-,-,-,-,-,-,+135,-,-,-,-,-,+120,-139,-,-,-,-,+135,-
286,20091219,m,full,1,-,-,+380,-475,-,-,+150,-170,-,-,-200,+170,-,-,-1250,+800,-,-,+160,-185,-,-,+220,-260
287,20091219,m,first,0,-,-,+110,-130,+112,-124,+105,-125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
288,20091219,m,first,1,-,-,+230,-270,-,-,+115,-135,-,-,-145,+125,-,-,-450,+360,-,-,+120,-140,-,-,+158,-180
289,20091219,m,sec,0,-,-,+155,-175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
290,20091219,m,sec,1,-,-,+360,-450,-,-,+250,-300,-,-,-120,+100,-,-,-700,+500,-,-,-130,+110,-,-,+140,-160
291,20091219,t,full,0,-,-,190½-110,190½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
292,20091219,t,full,1,-,-,194-110,194-110,-,-,194½-110,194½-110,-,-,197-110,197-110,-,-,196½-110,196½-110,-,-,192½-110,192½-110,-,-,208-110,208-110
293,20091219,t,first,0,-,-,95-110,95-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
294,20091219,t,first,1,-,-,98-110,98-110,-,-,98-110,98-110,-,-,99-110,99-110,-,-,100½-110,100½-110,-,-,97½-110,97½-110,-,-,104-110,104-110
295,20091219,t,sec,0,-,-,96-110,96-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
296,20091219,t,sec,1,-,-,94½-110,94½-110,-,-,95-110,95-110,-,-,96½-110,96½-110,-,-,95½-110,95½-110,-,-,97½-110,97½-110,-,-,105-110,105-110
297,20091220,p,full,0,-,-,+2½-110,-2½-110,+1½-105,-1½-105,-,-,-,-,-,-,+1½-105,-1½-115,-,-,-,-,-,-,-,-,-,-
298,20091220,p,full,1,-,-,-2½-110,+2½-110,-,-,+14-110,-14-110,-,-,-8-110,+8-110,-,-,+5-110,-5-110,-,-,-4-110,+4-110,-,-,+3½-110,-3½-110
299,20091220,p,first,0,-,-,+1½-115,-1½-105,+½-104,-½-106,+½-105,-½-115,-,-½-115,+½-110,-½-110,+½-105,+½-115,-,-,+½-104,-½-114,-,-,+½-105,-½-115,+½-110,-½-110
300,20091220,p,first,1,-,-,-1½-105,+1½-115,-,-,+7½-110,-7½-110,-,-,-4½-110,+4½-110,-,-,+2½-110,-2½-110,-,-,-2-110,+2-110,-,-,+2-110,-2-110
301,20091220,p,sec,0,-,-,-½-110,+½-110,-½-114,+½+104,-1-110,+1-110,-,+½-105,-½-110,+½-110,+½-110,+½-110,-,-,-½-114,+½-104,-,-,-½-115,-,-½-110,+½-110
302,20091220,p,sec,1,-,-,-4½-110,+4½-110,-,-,+1-110,-1-110,-,-,+2-110,-2-110,-,-,+2½-110,-2½-110,-,-,-3½-110,+3½-110,-,-,+2-110,-2-110
303,20091220,m,full,0,-,-,+125,-145,+106,-117,-,-,-,-,+110,-,-,-,-,-,-,-,-,-,-,-,+110,-
304,20091220,m,full,1,-,-,-140,+120,-,-,+1000,-1500,-,-,-400,+325,-,-,+175,-210,-,-,-185,+160,-,-,+160,-185
305,20091220,m,first,0,-,-,+105,-125,-,-,+102,-122,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
306,20091220,m,first,1,-,-,-125,+105,-,-,+400,-500,-,-,-220,+180,-,-,+160,-185,-,-,-140,+120,-,-,+120,-140
307,20091220,m,sec,0,-,-,-118,-102,-,-,-120,+100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
308,20091220,m,sec,1,-,-,-235,+195,-,-,-,-,-,-,+130,-150,-,-,+135,-155,-,-,-170,+150,-,-,+115,-135
309,20091220,t,full,0,-,-,205-110,205-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310,20091220,t,full,1,-,-,210-110,210-110,-,-,197-110,197-110,-,-,189-110,189-110,-,-,187½-110,187½-110,-,-,188-110,188-110,-,-,193-110,193-110
311,20091220,t,first,0,-,-,103-110,103-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
312,20091220,t,first,1,-,-,105-110,105-110,-,-,99-110,99-110,-,-,96-110,96-110,-,-,93½-110,93½-110,-,-,95-110,95-110,-,-,98½-110,98½-110
313,20091220,t,sec,0,-,-,102-110,102-110,102-106,102-104,-,102-110,-,102-110,102-110,102-110,102-110,-,-,-,102-109,102-109,-,-,102-105,102-115,102-110,102-110
314,20091220,t,sec,1,-,-,103-110,103-110,-,-,96-110,96-110,-,-,92½-110,92½-110,-,-,92½-110,92½-110,-,-,93-110,93-110,-,-,96½-110,96½-110
315,20091221,p,full,0,-,-,+7½-110,-7½-110,-,-7½-115,+8-110,-8-110,+8-110,-8-110,+8-110,-8-110,+8-110,-8-110,-,-,+8-109,-8-109,-,-,+8-110,-8-110,+8-110,-8-110
316,20091221,p,full,1,-,-,+2½-110,-2½-110,+1-104,-1-106,+1-110,-,+1-110,-1-110,+1-110,-1-110,+1-115,-,-,-,-,-,-,-,+1-110,-1-110,+1-110,-1-110
