Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
139,20140110,p,sec,0,-,-,+2½-110,-2½-110,+2½-103,-2½-107,+2+103,-2-123,+2½-105,-2½-115,+2½-110,-2½-110,+2½-105,-2½-115,+2½-110,-2½-110,-,-,-,-,+2½-110,-2½-110,+2½-110,-2½-110
140,20140110,p,sec,1,-,-,-3½-110,+3½-110,-,-,-1-110,+1-110,-,-,+3-110,-3-110,-,-,-5-110,+5-110,-,-,+3½-110,-3½-110,-,-,PK-110,PK-110
141,20140110,m,full,0,-,-,+400,-500,+393,-460,+380,-475,+370,-475,+390,-475,+375,-550,+385,-490,+375,-500,+400,-500,+370,-475,+390,-475
142,20140110,m,full,1,-,-,-135,+125,-,-,-165,+145,-,-,+115,-125,-,-,-280,+240,-,-,+135,-145,-,-,+400,-450
143,20140110,m,first,0,-,-,+240,-280,+240,-271,+240,-280,-,-,+245,-290,-,-,+245,-305,-,-,+235,-290,-,-,+245,-290
144,20140110,m,first,1,-,-,-130,+110,-,-,-145,+125,-,-,+100,-120,-,-,-200,+170,-,-,+115,-135,-,-,+230,-270
145,20140110,m,sec,0,-,-,+140,-160,+149,-165,+145,-165,-,-,+150,-170,-,-,+150,-170,-,-,-,-,-,-,+150,-170
146,20140110,m,sec,1,-,-,-210,+175,-,-,-145,+125,-,-,+155,-175,-,-,-270,+230,-,-,+175,-210,-,-,+100,-120
147,20140110,t,full,0,-,-,187-110,187-110,185-103,185-107,185½-110,185½-110,185-110,185-110,185½-110,185½-110,185-110,185-110,185½-110,185½-110,185-110,185-110,185½-110,185½-110,185-110,185-110,185½-110,185½-110
148,20140110,t,full,1,-,-,213½-110,213½-110,-,-,208-110,208-110,-,-,201½-110,201½-110,-,-,196-110,196-110,-,-,196½-110,196½-110,-,-,201½-110,201½-110
149,20140110,t,first,0,-,-,92½-110,92½-110,92+104,92-115,92-110,92-110,92-110,92-110,92-105,92-115,92½-110,92½-110,92-110,92-110,92-105,92-115,92½-110,92½-110,92½-105,92½-115,92-105,92-115
150,20140110,t,first,1,-,-,107½-110,107½-110,-,-,101½-110,101½-110,-,-,100-110,100-110,-,-,98½-110,98½-110,-,-,98½-110,98½-110,-,-,101-110,101-110
151,20140110,t,sec,0,-,-,92½-110,92½-110,92½-108,92½-102,92-118,92-102,92½-110,92½-110,92½-110,92½-110,92½-110,92½-110,92½-115,92½-105,-,-,-,-,92½-110,92½-110,92½-110,92½-110
152,20140110,t,sec,1,-,-,108-110,108-110,-,-,103½-110,103½-110,-,-,97½-118,97½-102,-,-,97-110,97-110,-,-,96-110,96-110,-,-,102-110,102-110
153,20140111,p,full,0,-,-,+9-110,-9-110,+9-107,-9-103,+9-105,-9-105,+9-110,-9-110,+9-110,-9-110,+9-115,-9-105,+9-110,-9-110,+9-110,-9-110,+9-110,-9-110,+9-110,-9-110,+9-110,-9-110
154,20140111,p,full,1,-,-,-2½-110,+2½-110,-,-,-4½-110,+4½-110,-,-,+1½-110,-1½-110,-,-,+13½-110,-13½-110,-,-,+4½-110,-4½-110,-,-,+6½-110,-6½-110
155,20140111,p,first,0,-,-,+5½-110,-5½-110,+5½-105,-5½-105,+5½-110,-5½-110,+5-105,-5-115,+5½-110,-5½-110,+5½-115,-5½-105,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,+5-105,-5-115,+5½-110,-5½-110
156,20140111,p,first,1,-,-,-1½-105,+1½-115,-,-,-3-105,+3-115,-,-,+½-110,-½-110,-,-,+8-110,-8-110,-,-,+2½-110,-2½-110,-,-,+4-110,-4-110
157,20140111,p,sec,0,-,-,+3½-110,-3½-110,+3½+103,-3½-114,+5+425,-5-550,+4-105,-4-115,+4-110,-4-110,+3½-110,-3½-110,+4-110,-4-110,-,-,-,-,+4-115,-4-105,+4-110,-4-110
158,20140111,p,sec,1,-,-,+2½+102,-2½-122,-,-,+½-110,-½-110,-,-,-3-110,+3-110,-,-,+8½-110,-8½-110,-,-,-½-110,+½-110,-,-,+3-110,-3-110
159,20140111,m,full,0,-,-,+415,-525,+359,-417,+355,-400,+370,-475,+350,-425,+340,-480,+350,-455,+360,-470,+355,-450,+370,-475,+350,-425
160,20140111,m,full,1,-,-,-130,+110,-,-,-190,+165,-,-,+105,-125,-,-,+1050,-1600,-,-,+170,-200,-,-,+275,-335
161,20140111,m,first,0,-,-,+255,-310,+265,-301,+270,-330,-,-,+270,-325,-,-,+265,-325,-,-,+250,-320,-,-,+270,-325
162,20140111,m,first,1,-,-,-135,+115,-,-,-165,+145,-,-,-105,-115,-,-,+450,-600,-,-,+150,-170,-,-,+180,-220
163,20140111,m,sec,0,-,-,+180,-220,+201,-225,+190,-230,-,-,+195,-225,-,-,+185,-225,-,-,-,-,-,-,+195,-225
164,20140111,m,sec,1,-,-,+170,-200,-,-,+105,-125,-,-,-165,+145,-,-,+475,-650,-,-,-125,+105,-,-,+200,-240
165,20140111,t,full,0,-,-,192-110,192-110,188½-103,188½-107,188½-105,188½-105,189-110,189-110,188½-110,188½-110,189-105,189-115,188½-110,188½-110,188½-110,188½-110,188½-110,188½-110,189-110,189-110,188½-110,188½-110
166,20140111,t,full,1,-,-,201½-110,201½-110,-,-,208-110,208-110,-,-,205½-110,205½-110,-,-,196-110,196-110,-,-,178½-110,178½-110,-,-,200½-110,200½-110
167,20140111,t,first,0,-,-,96½-110,96½-110,96½-105,96½-105,96½-110,96½-110,96½-118,96½-103,96½-110,96½-110,96½-110,96½-110,96½-110,96½-110,96½-110,96½-110,96½-110,96½-110,96½-118,96½-103,96½-110,96½-110
168,20140111,t,first,1,-,-,101-110,101-110,-,-,104-110,104-110,-,-,103-110,103-110,-,-,98-110,98-110,-,-,89-110,89-110,-,-,99½-110,99½-110
169,20140111,t,sec,0,-,-,91½-110,91½-110,92-110,92+100,92½-110,92½-110,92½-110,92½-110,92½-110,92½-110,92-120,92+100,92½-110,92½-110,-,-,-,-,92½-110,92½-110,92½-110,92½-110
170,20140111,t,sec,1,-,-,99-110,99-110,-,-,102½-110,102½-110,-,-,101½-110,101½-110,-,-,95-118,95-102,-,-,86½-110,86½-110,-,-,98-110,98-110
171,20140112,p,full,0,-,-,+3½-110,-3½-110,+3-105,-3-105,+3-109,-3-101,+3½-110,-3½-110,+3-110,-3-110,+3½-110,-3½-110,+3-110,-3-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3-110,-3-110
172,20140112,p,first,0,-,-,+2-115,-2-105,+2-116,-2+105,+2-115,-2-105,+2-115,-2-105,+1½-110,-1½-110,+2-115,-2-105,+2-120,-2+100,+2-115,-2-105,+2-115,-2-105,+2-115,-2-105,+1½-110,-1½-110
173,20140112,p,sec,0,-,-,-½-110,+½-110,-½-103,+½-107,-½-110,+½-110,-½-105,+½-115,-½-110,+½-110,-,-,-½-110,+½-110,-,-,-,-,-,-,-½-110,+½-110
174,20140112,m,full,0,-,-,+145,-165,+132,-146,+140,-150,+135,-160,+130,-150,+140,-160,+135,-155,+135,-155,+145,-165,+135,-160,+130,-150
175,20140112,m,first,0,-,-,+125,-145,+126,-139,+125,-145,-,-,+125,-145,-,-,+125,-145,-,-,+130,-150,-,-,+125,-145
176,20140112,m,sec,0,-,-,-125,+105,-118,+107,-125,+105,-,-,-,-,-,-,-125,+105,-,-,-,-,-,-,-,-
177,20140112,t,full,0,-,-,205-110,205-110,206-109,206-101,206-105,206-105,206½-110,206½-110,206-110,206-110,207-105,207-115,206½-110,206½-110,206-110,206-110,206-110,206-110,206½-110,206½-110,206-110,206-110
178,20140112,t,first,0,-,-,103½-110,103½-110,103½-105,103½-105,103½-110,103½-110,104-114,104-106,103½-110,103½-110,103½-110,103½-110,103½-110,103½-110,103½-110,103½-110,103½-110,103½-110,104-114,104-106,103½-110,103½-110
179,20140112,t,sec,0,-,-,102½-110,102½-110,102½+100,102½-110,102½-110,102½-110,102½-110,102½-110,102½-110,102½-110,-,-,102½-105,102½-115,-,-,-,-,-,-,102½-110,102½-110
180,20140113,p,full,0,-,-,+11½-110,-11½-110,+10½-110,-10½+100,+10½-108,-10½-102,+10½-110,-10½-110,+10½-115,-10½-105,+11-115,-11-105,+10½-110,-10½-110,+10½-110,-10½-110,+10½-110,-10½-110,+10½-110,-10½-110,+10½-115,-10½-105
181,20140113,p,full,1,-,-,-5½-110,+5½-110,-,-,+3-110,-3-110,-,-,-6-110,+6-110,-,-,+3-110,-3-110,-,-,+12-110,-12-110,-,-,-3½-110,+3½-110
182,20140113,p,first,0,-,-,+6½-105,-6½-115,+6-109,-6-101,+6-115,-6-105,+6-115,-6-105,+6-110,-6-110,+6-105,-6-115,+6-110,-6-110,+6-115,-6-105,+6-110,-6-110,+6-115,-6-105,+6-110,-6-110
183,20140113,p,first,1,-,-,-3-105,+3-115,-,-,+2-115,-2-105,-,-,-3-115,+3-105,-,-,+1½-115,-1½-105,-,-,+7-110,-7-110,-,-,-2-105,+2-115
184,20140113,p,sec,0,-,-,+3½-110,-3½-110,+3½-113,-3½+102,+3+102,-3-122,+3½-115,-3½-105,+3½-115,-3½-105,+3½-110,-3½-110,+3½-115,-3½-105,-,-,-,-,+3½-115,-3½-105,+3½-115,-3½-105
185,20140113,p,sec,1,-,-,-1-110,+1-110,-,-,-½-110,+½-110,-,-,-5-110,+5-110,-,-,+5-110,-5-110,-,-,+2-110,-2-110,-,-,-6½-110,+6½-110
186,20140113,m,full,0,-,-,+525,-750,+465,-555,+500,-600,+495,-675,+475,-605,-,-,+460,-760,+455,-630,+500,-700,+485,-650,+475,-605
187,20140113,m,full,1,-,-,-240,+200,-,-,+140,-160,-,-,-265,+225,-,-,+125,-145,-,-,+700,-1100,-,-,-170,+150
188,20140113,m,first,0,-,-,+325,-400,+277,-315,+265,-325,-,-,+270,-325,-,-,+275,-335,-,-,+260,-340,-,-,+270,-325
189,20140113,m,first,1,-,-,-170,+150,-,-,+125,-145,-,-,-180,+158,-,-,+120,-140,-,-,+340,-425,-,-,-145,+125
190,20140113,m,sec,0,-,-,+180,-220,+180,-200,+175,-210,-,-,+175,-205,-,-,-,-,-,-,-,-,-,-,+175,-205
191,20140113,m,sec,1,-,-,-135,+115,-,-,-125,+105,-,-,-230,+190,-,-,+210,-250,-,-,+135,-155,-,-,-350,+290
192,20140113,t,full,0,-,-,184½-110,184½-110,188-109,188-101,188-108,188-102,188½-110,188½-110,188-110,188-110,188-110,188-110,188-110,188-110,187½-110,187½-110,187½-110,187½-110,188½-110,188½-110,188-110,188-110
193,20140113,t,full,1,-,-,204½-110,204½-110,-,-,198½-110,198½-110,-,-,199-110,199-110,-,-,181½-110,181½-110,-,-,198½-110,198½-110,-,-,203-110,203-110
194,20140113,t,first,0,-,-,92½-110,92½-110,94-108,94-102,94-110,94-110,94½-115,94½-105,94-115,94-105,94-105,94-115,93½-110,93½-110,94-110,94-110,94-110,94-110,94½-115,94½-105,94-115,94-105
195,20140113,t,first,1,-,-,103-110,103-110,-,-,99½-110,99½-110,-,-,99-110,99-110,-,-,91-110,91-110,-,-,99-110,99-110,-,-,102-110,102-110
196,20140113,t,sec,0,-,-,94½-110,94½-110,94½+100,94½-110,93½-118,93½-102,94-115,94-105,94-110,94-110,94½+100,94½-120,94-110,94-110,-,-,-,-,94-110,94-110,94-110,94-110
197,20140113,t,sec,1,-,-,104½-110,104½-110,-,-,99-110,99-110,-,-,98½-118,98½-102,-,-,90½-110,90½-110,-,-,95½-118,95½-102,-,-,102½-110,102½-110
198,20140114,p,full,0,-,-,+1-110,-1-110,+1-105,-1-105,+1-110,-1-110,+1-110,-1-110,+1-110,-1-110,-1-110,+1-110,+1-110,-1-110,+1-110,-1-110,PK-110,PK-110,+1-110,-1-110,+1-110,-1-110
199,20140114,p,first,0,-,-,+½-115,-½-105,PK-109,PK-101,+½-115,-½-105,PK-105,PK-115,PK-110,PK-110,PK-120,PK+100,PK-110,PK-110,+½-115,-½-105,PK-110,PK-110,PK-105,PK-115,PK-110,PK-110
200,20140114,p,sec,0,-,-,-2-110,+2-110,-2½-106,+2½-104,-2-123,+2+103,-2½-115,+2½-105,-2½-110,+2½-110,-3-115,+3-105,-2½-110,+2½-110,-,-,-,-,-2½-115,+2½-105,-2½-110,+2½-110
201,20140114,m,full,0,-,-,+100,-120,+100,-110,-103,-117,-105,-115,-103,-117,-,-,-105,-115,-105,-115,-105,-115,-105,-115,-103,-117
202,20140114,m,first,0,-,-,-105,-115,-,-,-105,-115,-,-,-,-,-,-,-105,-115,-,-,-,-,-,-,-,-
203,20140114,m,sec,0,-,-,-155,+135,-166,+150,-155,+135,-,-,-175,+155,-,-,-170,+150,-,-,-,-,-,-,-175,+155
204,20140114,t,full,0,-,-,186-105,186-105,187-105,187-105,187-110,187-110,186-110,186-110,186½-110,186½-110,187-115,187-105,187-110,187-110,187-110,187-110,187-110,187-110,186-110,186-110,186½-110,186½-110
205,20140114,t,first,0,-,-,94-110,94-110,94-113,94+102,94½-110,94½-110,94-115,94-105,94½-110,94½-110,94-110,94-110,94-110,94-110,94½-110,94½-110,94½-110,94½-110,94-115,94-105,94½-110,94½-110
206,20140114,t,sec,0,-,-,92½-110,92½-110,92½-110,92½+100,92-118,92-102,92½-110,92½-110,92½-110,92½-110,92½-110,92½-110,92½-110,92½-110,-,-,-,-,92½-110,92½-110,92½-110,92½-110
207,20140115,p,full,0,-,-,-4-110,+4-110,-6-101,+6-109,-6-101,+6-109,-6-110,+6-110,-6-110,+6-110,-6-110,+6-110,-6-110,+6-110,-6-110,+6-110,-6-110,+6-110,-6-110,+6-110,-6-110,+6-110
208,20140115,p,full,1,-,-,-5½-110,+5½-110,-,-,-1-110,+1-110,-,-,-4-110,+4-110,-,-,-5-110,+5-110,-,-,+9½-110,-9½-110,-,-,-5-110,+5-110
209,20140115,p,first,0,-,-,-2½-110,+2½-110,-3-105,+3-105,-3-105,+3-115,-3-110,+3-110,-3-110,+3-110,-3-110,+3-110,-3-105,+3-115,-3-110,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110,+3-110
210,20140115,p,first,1,-,-,-3-115,+3-105,-,-,-½-105,+½-115,-,-,-2-110,+2-110,-,-,-3-105,+3-115,-,-,+6-115,-6-105,-,-,-3-110,+3-110
211,20140115,p,sec,0,-,-,-5-110,+5-110,-,-,-3-160,+3+140,-6-110,+6-110,-5½-115,+5½-105,-6-110,+6-110,-5½-125,+5½+105,-,-,-,-,-6-110,+6-110,-5½-115,+5½-105
212,20140115,p,sec,1,-,-,-9-110,+9-110,-,-,-1-110,+1-110,-,-,-4-110,+4-110,-,-,-5½+113,+5½-133,-,-,+9-110,-9-110,-,-,-1½-110,+1½-110
213,20140115,m,full,0,-,-,-185,+170,-230,+205,-230,+210,-255,+212,-240,+200,-245,+205,-240,+200,-245,+205,-250,+210,-255,+212,-240,+200
214,20140115,m,full,1,-,-,-250,+210,-,-,-117,-103,-,-,-175,+155,-,-,-210,+175,-,-,+438,-575,-,-,-235,+195
215,20140115,m,first,0,-,-,-160,+140,-180,+162,-175,+155,-,-,-175,+155,-,-,-180,+155,-,-,-180,+160,-,-,-175,+155
216,20140115,m,first,1,-,-,-185,+160,-,-,-115,-105,-,-,-150,+130,-,-,-170,+150,-,-,+300,-360,-,-,-185,+160
217,20140115,m,sec,0,-,-,-280,+240,-,-,-275,+235,-,-,-265,+225,-,-,-285,+235,-,-,-,-,-,-,-265,+225
218,20140115,m,sec,1,-,-,-550,+425,-,-,-135,+115,-,-,-175,+155,-,-,-370,+310,-,-,+425,-550,-,-,-140,+120
219,20140115,t,full,0,-,-,181-110,181-110,180½-103,180½-107,181-108,181-102,181-110,181-110,181-110,181-110,181-115,181-105,180½-110,180½-110,181-110,181-110,181-110,181-110,181-110,181-110,181-110,181-110
220,20140115,t,full,1,-,-,197-110,197-110,-,-,206½-110,206½-110,-,-,196-110,196-110,-,-,205-110,205-110,-,-,216-110,216-110,-,-,187-110,187-110
221,20140115,t,first,0,-,-,91½-110,91½-110,90½+100,90½-110,90-110,90-110,90-114,90-106,90-110,90-110,90-110,90-110,90-110,90-110,90-110,90-110,90-110,90-110,90-114,90-106,90-110,90-110
222,20140115,t,first,1,-,-,98½-110,98½-110,-,-,103½-110,103½-110,-,-,98-110,98-110,-,-,102½-110,102½-110,-,-,109½-110,109½-110,-,-,93½-110,93½-110
223,20140115,t,sec,0,-,-,91-110,91-110,-,-,90½-117,90½-103,91½-110,91½-110,91-110,91-110,91-110,91-110,91-110,91-110,-,-,-,-,91½-110,91½-110,91-110,91-110
224,20140115,t,sec,1,-,-,96½-110,96½-110,-,-,103½-110,103½-110,-,-,95-110,95-110,-,-,100-110,100-110,-,-,108-110,108-110,-,-,91-110,91-110
225,20140116,p,full,0,-,-,-1½-110,+1½-110,-,-,+1-103,-1-107,+1-110,-1-110,+1-110,-1-110,+1-105,-1-115,+1-110,-1-110,+1-105,-1-115,+1½-110,-1½-110,+1-110,-1-110,+1-110,-1-110
226,20140116,p,first,0,-,-,-1-110,+1-110,-,-,+½-115,-½-105,+½-115,-½-105,+½-115,-½-105,PK+100,PK-120,PK-105,PK-115,+½-110,-½-110,+½-110,-½-110,+½-115,-½-105,+½-115,-½-105
227,20140116,p,sec,0,-,-,+3½-110,-3½-110,-,-,+3½-110,-3½-110,+4-116,-4-104,+3½-110,-3½-110,+4-105,-4-115,+3½-105,-3½-115,-,-,-,-,-,-,+3½-110,-3½-110
228,20140116,m,full,0,-,-,-130,+110,-,-,+102,-112,-105,-115,+100,-120,-,-,-105,-115,+100,-120,+105,-125,-105,-115,+100,-120
229,20140116,m,first,0,-,-,-125,+105,-,-,-105,-115,-,-,-125,+105,-,-,-105,-115,-105,-115,-,-,-,-,-125,+105
230,20140116,m,sec,0,-,-,+160,-185,-,-,+160,-185,-,-,+180,-210,-,-,+185,-225,-,-,-,-,-,-,+180,-210
231,20140116,t,full,0,-,-,192½-110,192½-110,-,-,194-105,194-105,194-110,194-110,194-115,194-105,195-105,195-115,194-110,194-110,194½-110,194½-110,194-110,194-110,194-110,194-110,194-115,194-105
232,20140116,t,first,0,-,-,96½-110,96½-110,-,-,97-110,97-110,97½-105,97½-115,97-115,97-105,97½-110,97½-110,97½-110,97½-110,97-115,97-105,97-110,97-110,97½-105,97½-115,97-115,97-105
233,20140116,t,sec,0,-,-,97½-110,97½-110,-,-,97½-110,97½-110,98-110,98-110,98-110,98-110,97½-130,97½+110,97½-110,97½-110,-,-,-,-,-,-,98-110,98-110
234,20140117,p,full,0,-,-,+4½-110,-4½-110,+5-105,-5-105,+5-110,-5-110,+5-110,-5-110,+5-110,-5-110,+5-105,-5-115,+4½-110,-4½-110,+5-105,-5-115,+5-110,-5-110,+5-110,-5-110,+5-110,-5-110
235,20140117,p,full,1,-,-,-10-110,+10-110,-,-,+2-110,-2-110,-,-,-3½-110,+3½-110,-,-,-1½-110,+1½-110,-,-,+6½-110,-6½-110,-,-,+6-110,-6-110
236,20140117,p,first,0,-,-,+2½-115,-2½-105,+2½+102,-2½-113,+2½-105,-2½-115,+3-115,-3-105,+2½-105,-2½-115,+2½+100,-2½-120,+2½-105,-2½-115,+2½-105,-2½-115,+2½-105,-2½-115,+3-115,-3-105,+2½-105,-2½-115
237,20140117,p,first,1,-,-,-6-105,+6-115,-,-,+1-110,-1-110,-,-,-2½-105,+2½-115,-,-,-½-105,+½-115,-,-,+4-115,-4-105,-,-,+3-110,-3-110
238,20140117,p,sec,0,-,-,+1½-110,-1½-110,+1½-108,-1½-102,+1+103,-1-123,+1-105,-1-115,+1½-110,-1½-110,+1½-105,-1½-115,+1½-110,-1½-110,-,-,-,-,+1-105,-1-115,+1½-110,-1½-110
239,20140117,p,sec,1,-,-,-1-110,+1-110,-,-,-1-110,+1-110,-,-,-3-110,+3-110,-,-,-1-110,+1-110,-,-,+3-110,-3-110,-,-,+6½-110,-6½-110
240,20140117,m,full,0,-,-,+160,-185,+182,-203,+170,-200,+182,-215,+175,-205,+170,-200,+170,-200,+170,-200,+175,-200,+182,-215,+175,-205
241,20140117,m,full,1,-,-,-600,+500,-,-,+110,-130,-,-,-185,+160,-,-,-113,+103,-,-,+255,-310,-,-,+210,-230
242,20140117,m,first,0,-,-,+145,-165,+155,-172,+150,-170,-,-,+155,-175,-,-,+150,-170,-,-,+150,-170,-,-,+155,-175
243,20140117,m,first,1,-,-,-360,+300,-,-,+105,-125,-,-,-160,+140,-,-,-115,-105,-,-,+180,-220,-,-,+160,-185
244,20140117,m,sec,0,-,-,+120,-140,+122,-135,+120,-140,-,-,+120,-140,-,-,+120,-140,-,-,-,-,-,-,+120,-140
245,20140117,m,sec,1,-,-,-130,+110,-,-,-135,+115,-,-,-175,+155,-,-,-130,+110,-,-,+160,-185,-,-,+290,-350
246,20140117,t,full,0,-,-,184-110,184-110,186-105,186-105,132½-110,132½-110,186-110,186-110,186½-110,186½-110,186-115,186-105,186½-110,186½-110,186½-110,186½-110,186½-110,186½-110,186-110,186-110,186½-110,186½-110
247,20140117,t,full,1,-,-,212-110,212-110,-,-,205½-110,205½-110,-,-,202½-110,202½-110,-,-,188-110,188-110,-,-,204½-110,204½-110,-,-,199-110,199-110
248,20140117,t,first,0,-,-,91½-110,91½-110,93½-113,93½+102,93½-110,93½-110,93½-108,93½-112,93-110,93-110,93-120,93+100,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110,93-110,93-110
249,20140117,t,first,1,-,-,105-110,105-110,-,-,105-110,105-110,-,-,101½-110,101½-110,-,-,103-110,103-110,-,-,103-110,103-110,-,-,100½-110,100½-110
250,20140117,t,sec,0,-,-,92½-110,92½-110,92-106,92-104,91½-118,91½-102,92½-105,92½-115,92½-110,92½-110,92½-110,92½-110,92-110,92-110,-,-,-,-,92½-105,92½-115,92½-110,92½-110
251,20140117,t,sec,1,-,-,104½-110,104½-110,-,-,100½-110,100½-110,-,-,99-110,99-110,-,-,94-110,94-110,-,-,101½-110,101½-110,-,-,103½-110,103½-110
252,20140118,p,full,0,-,-,+5½-110,-5½-110,+6-102,-6-108,+6-102,-6-108,+6½-110,-6½-110,+6½-110,-6½-110,+6-110,-6-110,+6-110,-6-110,+6-110,-6-110,+6-110,-6-110,+6½-110,-6½-110,+6½-110,-6½-110
253,20140118,p,full,1,-,-,+8½-110,-8½-110,-,-,-7-110,+7-110,-,-,+8-110,-8-110,-,-,+13½-110,-13½-110,-,-,-4-110,+4-110,-,-,+10½-110,-10½-110
254,20140118,p,first,0,-,-,+3-110,-3-110,+3-102,-3-108,+3-105,-3-115,+3-105,-3-115,+3-105,-3-115,+3-110,-3-110,+3-105,-3-115,+3-110,-3-110,+3-115,-3-105,+3-105,-3-115,+3-105,-3-115
255,20140118,p,first,1,-,-,+4½-110,-4½-110,-,-,-4-105,+4-115,-,-,+4-110,-4-110,-,-,+8-110,-8-110,-,-,-2-110,+2-110,-,-,+5½-115,-5½-105
256,20140118,p,sec,0,-,-,+1-110,-1-110,+½-108,-½-102,+8+475,-8-650,+½-110,-½-110,+½-110,-½-110,+1-110,-1-110,+½-110,-½-110,-,-,-,-,+½-105,-½-115,+½-110,-½-110
257,20140118,p,sec,1,-,-,+½-120,-½+100,-,-,-8½-110,+8½-110,-,-,-1-110,+1-110,-,-,+3½+105,-3½-125,-,-,-4½-110,+4½-110,-,-,-1½-123,+1½+103
258,20140118,m,full,0,-,-,+185,-225,+216,-242,+215,-235,+220,-265,+210,-250,+205,-245,+210,-250,+200,-240,+210,-250,+220,-265,+210,-250
259,20140118,m,full,1,-,-,+360,-450,-,-,-320,+260,-,-,+280,-340,-,-,+1150,-1800,-,-,-185,+160,-,-,+415,-525
260,20140118,m,first,0,-,-,+160,-185,+159,-177,+160,-185,-,-,+155,-175,-,-,+160,-185,-,-,+150,-170,-,-,+155,-175
261,20140118,m,first,1,-,-,+220,-260,-,-,-220,+180,-,-,+185,-225,-,-,+475,-650,-,-,-155,+135,-,-,+270,-330
262,20140118,m,sec,0,-,-,+105,-125,+102,-113,+105,-125,-,-,-,-,-,-,+105,-125,-,-,-,-,-,-,-,-
263,20140118,m,sec,1,-,-,-105,-115,-,-,-335,+275,-,-,-130,+110,-,-,+190,-230,-,-,-210,+175,-,-,-150,+130
264,20140118,t,full,0,-,-,200½-110,200½-110,203-110,203+100,203½-103,203½-107,203½-110,203½-110,203-110,203-110,203-110,203-110,203-110,203-110,203-110,203-110,203-110,203-110,203½-110,203½-110,203-110,203-110
265,20140118,t,full,1,-,-,198-110,198-110,-,-,195-110,195-110,-,-,196-110,196-110,-,-,198-110,198-110,-,-,203-110,203-110,-,-,206½-110,206½-110
266,20140118,t,first,0,-,-,101-110,101-110,102½-121,102½+110,103-110,103-110,103-115,103-105,102½-110,102½-110,102½-110,102½-110,103-110,103-110,102½-110,102½-110,102½-110,102½-110,103-115,103-105,102½-110,102½-110
267,20140118,t,first,1,-,-,99-110,99-110,-,-,98-110,98-110,-,-,97½-110,97½-110,-,-,99½-110,99½-110,-,-,102-110,102-110,-,-,103-110,103-110
268,20140118,t,sec,0,-,-,100½-118,100½-102,99-108,99-102,99½-110,99½-110,99½-110,99½-110,99½-110,99½-110,99½-110,99½-110,99½-110,99½-110,-,-,-,-,99½-110,99½-110,99½-110,99½-110
269,20140118,t,sec,1,-,-,97½-110,97½-110,-,-,96-110,96-110,-,-,97½-110,97½-110,-,-,100-118,100-102,-,-,103-110,103-110,-,-,102-110,102-110
270,20140119,p,full,0,-,-,+9-110,-9-110,+9-105,-9-105,+9-105,-9-105,+9-110,-9-110,+9-110,-9-110,+9½-115,-9½-105,+9-110,-9-110,+9-110,-9-110,+9½-110,-9½-110,+9-110,-9-110,+9-110,-9-110
271,20140119,p,first,0,-,-,+5½-110,-5½-110,+5½-109,-5½-101,+5½-115,-5½-105,+5½-115,-5½-105,+5½-110,-5½-110,+5½-110,-5½-110,+5½-115,-5½-105,+5½-110,-5½-110,+5½-110,-5½-110,+5+105,-5-126,+5½-110,-5½-110
272,20140119,p,sec,0,-,-,+4-110,-4-110,+4½-108,-4½-102,+4+103,-4-123,+4-110,-4-110,+4½-110,-4½-110,+4½-105,-4½-115,+4½-112,-4½-108,-,-,-,-,+4-110,-4-110,+4½-110,-4½-110
273,20140119,m,full,0,-,-,+375,-470,+373,-435,+420,-475,+370,-475,+385,-470,+350,-500,+385,-490,+365,-480,+400,-500,+370,-475,+385,-470
274,20140119,m,first,0,-,-,+255,-310,+273,-310,+255,-310,-,-,+250,-300,-,-,+255,-315,-,-,+240,-300,-,-,+250,-300
275,20140119,m,sec,0,-,-,+190,-230,+227,-255,+210,-250,-,-,+225,-265,-,-,+220,-270,-,-,-,-,-,-,+225,-265
276,20140119,t,full,0,-,-,204-110,204-110,205-102,205-108,204½-105,204½-105,204½-110,204½-110,205-110,205-110,205-115,205-105,205-110,205-110,204½-110,204½-110,204½-110,204½-110,204½-110,204½-110,205-110,205-110
277,20140119,t,first,0,-,-,102½-110,102½-110,102½-105,102½-105,103-110,103-110,103-115,103-105,103-110,103-110,103-120,103+100,103-110,103-110,103-110,103-110,103-110,103-110,103-115,103-105,103-110,103-110
278,20140119,t,sec,0,-,-,102-110,102-110,102+100,102-110,101½-117,101½-103,102-110,102-110,102-110,102-110,102½-115,102½-105,102-110,102-110,-,-,-,-,102-110,102-110,102-110,102-110
279,20140120,p,full,0,-,-,-3½-107,+3½-103,-3½+100,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-4-105,+4-115,-3½-110,+3½-110,-3½-105,+3½-115,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110
