Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
140,20150309,p,sec,1,-,-,+2-110,-2-110,-,-,+½-110,-½-110,-,-,-3-110,+3-110,-,-,+2-110,-2-110,-,-,+1½-110,-1½-110,-,-,-4-110,+4-110
141,20150309,m,full,0,-,-,+115,-135,+120,-133,+125,-135,+115,-135,+125,-145,-,-,+110,-130,+120,-140,+120,-140,+115,-135,+125,-145
142,20150309,m,full,1,-,-,+130,-150,-,-,+550,-800,-,-,-175,+155,-,-,+115,-135,-,-,+400,-500,-,-,-200,+185
143,20150309,m,first,0,-,-,+100,-120,+109,-120,+110,-130,-,-,-,-,-,-,+110,-130,-110,-110,-,-,-,-,-,-
144,20150309,m,first,1,-,-,+120,-140,-,-,+300,-360,-,-,-160,+140,-,-,+100,-120,-,-,+230,-270,-,-,-160,+140
145,20150309,m,sec,0,-,-,+210,-250,+180,-200,+195,-235,-,-,+200,-240,-,-,+205,-245,-,-,-,-,-,-,+200,-240
146,20150309,m,sec,1,-,-,+130,-150,-,-,+105,-125,-,-,-185,+160,-,-,+140,-160,-,-,+125,-145,-,-,-225,+185
147,20150309,t,full,0,-,-,189½-105,189½-105,191½-105,191½-105,192-105,192-105,192½-110,192½-110,191½-110,191½-110,191-115,191-105,192-108,192-108,192-110,192-110,191½-110,191½-110,192½-110,192½-110,191½-110,191½-110
148,20150309,t,full,1,-,-,200-110,200-110,-,-,205-110,205-110,-,-,184½-110,184½-110,-,-,187-110,187-110,-,-,202-110,202-110,-,-,216-110,216-110
149,20150309,t,first,0,-,-,94½-110,94½-110,94½-110,94½+100,95-110,95-110,94½-110,94½-110,94½-120,94½+100,95-115,95-105,94½-110,94½-110,95-110,95-110,94½-110,94½-110,94½-110,94½-110,94½-120,94½+100
150,20150309,t,first,1,-,-,97-110,97-110,-,-,104-110,104-110,-,-,90½-110,90½-110,-,-,90½-110,90½-110,-,-,100½-110,100½-110,-,-,108½-110,108½-110
151,20150309,t,sec,0,-,-,97-110,97-110,96½+100,96½-110,96-117,96-103,96½-110,96½-110,96½-110,96½-110,-,-,96½-105,96½-115,-,-,-,-,-,-,96½-110,96½-110
152,20150309,t,sec,1,-,-,101½-110,101½-110,-,-,105½-110,105½-110,-,-,93½-110,93½-110,-,-,96½-117,96½-103,-,-,101½-110,101½-110,-,-,104½-110,104½-110
153,20150310,p,full,0,-,-,+9-110,-9-110,+8½-103,-8½-107,+8½-105,-8½-105,+8-110,-8-110,+8½-110,-8½-110,+8-105,-8-115,+8½-108,-8½-108,+8½-110,-8½-110,+8½-110,-8½-110,+8½-110,-8½-110,+8½-110,-8½-110
154,20150310,p,first,0,-,-,+5-110,-5-110,+4½+100,-4½-110,+4½-110,-4½-110,+4½-106,-4½-114,+4½-105,-4½-115,+4½+100,-4½-120,+4½-110,-4½-110,+4½-105,-4½-115,+4½-110,-4½-110,+4½-105,-4½-115,+4½-105,-4½-115
155,20150310,p,sec,0,-,-,+1-110,-1-110,+1½-110,-1½+100,+½+102,-½-122,+1-110,-1-110,+1-110,-1-110,+1-110,-1-110,+1-110,-1-110,-,-,-,-,+1-110,-1-110,+1-110,-1-110
156,20150310,m,full,0,-,-,+380,-475,+342,-395,+340,-380,+315,-390,+315,-375,+320,-440,+320,-400,+315,-400,+310,-400,+325,-405,+315,-375
157,20150310,m,first,0,-,-,+250,-300,+228,-256,+215,-255,-,-,+210,-250,-,-,+215,-265,-,-,+220,-260,-,-,+210,-250
158,20150310,m,sec,0,-,-,+115,-135,+122,-135,+110,-130,-,-,+110,-130,-,-,+110,-130,-,-,-,-,-,-,+110,-130
159,20150310,t,full,0,-,-,190½-110,190½-110,187½-105,187½-105,187-105,187-105,187½-110,187½-110,187½-110,187½-110,187-115,187-105,187-108,187-108,187½-110,187½-110,187½-110,187½-110,187½-110,187½-110,187½-110,187½-110
160,20150310,t,first,0,-,-,94½-110,94½-110,93½-115,93½+104,93½-110,93½-110,94-105,94-115,93½-110,93½-110,94-115,94-105,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110,93½-115,93½-105,93½-110,93½-110
161,20150310,t,sec,0,-,-,94-110,94-110,93½+100,93½-110,93-118,93-102,93-115,93-105,93½-110,93½-110,93½-110,93½-110,93½-105,93½-115,-,-,-,-,93-115,93-105,93½-110,93½-110
162,20150311,p,full,0,-,-,-6½-110,+6½-110,-6½-105,+6½-105,-6½-102,+6½-108,-6½-105,+6½-115,-6½-110,+6½-110,-6½-110,+6½-110,-6½-108,+6½-108,-6½-110,+6½-110,-6½-110,+6½-110,-6½-105,+6½-115,-6½-110,+6½-110
163,20150311,p,full,1,-,-,+8-110,-8-110,-,-,-5-110,+5-110,-,-,+4½-110,-4½-110,-,-,+7-110,-7-110,-,-,+6-110,-6-110,-,-,-7½-110,+7½-110
164,20150311,p,first,0,-,-,-3-110,+3-110,-3-115,+3+104,-3-115,+3-105,-3-115,+3-105,-3½-110,+3½-110,-3½-115,+3½-105,-3½-110,+3½-110,-3½-105,+3½-115,-3½-110,+3½-110,-3-115,+3-105,-3½-110,+3½-110
165,20150311,p,first,1,-,-,+4-105,-4-115,-,-,-2½-110,+2½-110,-,-,+2½-115,-2½-105,-,-,+4-110,-4-110,-,-,+4-115,-4-105,-,-,-4-110,+4-110
166,20150311,p,sec,0,-,-,-3½-123,+3½+103,-4½-103,+4½-107,-4-123,+4+103,-4½-105,+4½-115,-4½-110,+4½-110,-4½-115,+4½-105,-4½-110,+4½-110,-,-,-,-,-4½-105,+4½-115,-4½-110,+4½-110
167,20150311,p,sec,1,-,-,+6½+103,-6½-123,-,-,-4½-110,+4½-110,-,-,-1-110,+1-110,-,-,+6½-110,-6½-110,-,-,+6-110,-6-110,-,-,-8½-110,+8½-110
168,20150311,m,full,0,-,-,-220,+180,-260,+231,-250,+230,-265,+220,-265,+225,-260,+220,-280,+230,-260,+220,-265,+225,-265,+220,-265,+225
169,20150311,m,full,1,-,-,+300,-360,-,-,-185,+160,-,-,+160,-170,-,-,+270,-330,-,-,+245,-290,-,-,-320,+290
170,20150311,m,first,0,-,-,-185,+160,-199,+179,-210,+175,-,-,-210,+180,-,-,-205,+175,-,-,-205,+175,-,-,-210,+180
171,20150311,m,first,1,-,-,+190,-230,-,-,-165,+145,-,-,+140,-160,-,-,+190,-230,-,-,+180,-220,-,-,-220,+180
172,20150311,m,sec,0,-,-,-210,+175,-215,+193,-225,+185,-,-,-220,+190,-,-,-220,+185,-,-,-,-,-,-,-220,+190
173,20150311,m,sec,1,-,-,+295,-355,-,-,-240,+200,-,-,-135,+115,-,-,+245,-290,-,-,+270,-330,-,-,-600,+450
174,20150311,t,full,0,-,-,186-110,186-110,189-105,189-105,189½-103,189½-107,189-110,189-110,189-110,189-110,189-110,189-110,189-108,189-108,189-110,189-110,189-110,189-110,189-110,189-110,189-110,189-110
175,20150311,t,full,1,-,-,203-110,203-110,-,-,193½-110,193½-110,-,-,197½-110,197½-110,-,-,193½-110,193½-110,-,-,212-110,212-110,-,-,208½-110,208½-110
176,20150311,t,first,0,-,-,93-110,93-110,94-115,94+104,94½-110,94½-110,94½-110,94½-110,94-120,94+100,94-120,94+100,94½-110,94½-110,94-110,94-110,94-110,94-110,94½-110,94½-110,94-120,94+100
177,20150311,t,first,1,-,-,100½-110,100½-110,-,-,93-110,93-110,-,-,100-110,100-110,-,-,97-110,97-110,-,-,105½-110,105½-110,-,-,100½-110,100½-110
178,20150311,t,sec,0,-,-,95-110,95-110,95½-110,95½+100,95-120,95+100,95½-110,95½-110,95-120,95+100,95½-115,95½-105,95½-110,95½-110,-,-,-,-,95½-110,95½-110,95-120,95+100
179,20150311,t,sec,1,-,-,101-120,101+100,-,-,94-110,94-110,-,-,99-110,99-110,-,-,95-110,95-110,-,-,104-110,104-110,-,-,106½-110,106½-110
180,20150312,p,full,0,-,-,+7½-110,-7½-110,+7-105,-7-105,+7-105,-7-105,+7-110,-7-110,+7-110,-7-110,+7-110,-7-110,+7-108,-7-108,+7-110,-7-110,+7-110,-7-110,+7-110,-7-110,+7-110,-7-110
181,20150312,p,first,0,-,-,+4-110,-4-110,+3½-106,-3½-104,+4-115,-4-105,+4-115,-4-105,+3½-102,-3½-118,+4-115,-4-105,+3½-110,-3½-110,+3½-105,-3½-115,+3½-105,-3½-115,+4-115,-4-105,+3½-102,-3½-118
182,20150312,p,sec,0,-,-,+5+102,-5-122,+5½-111,-5½+101,+5+103,-5-123,+5½-105,-5½-115,+5½-110,-5½-110,+5½-105,-5½-115,+5½-110,-5½-110,-,-,-,-,+5½-105,-5½-115,+5½-110,-5½-110
183,20150312,m,full,0,-,-,+290,-320,+271,-308,+265,-295,+261,-316,+260,-310,+245,-290,+245,-305,+250,-300,+240,-300,+261,-316,+260,-310
184,20150312,m,first,0,-,-,+190,-230,+173,-193,+175,-210,-,-,+170,-195,-,-,+180,-210,-,-,+170,-200,-,-,+170,-195
185,20150312,m,sec,0,-,-,+230,-270,+201,-225,+205,-245,-,-,+210,-250,-,-,+205,-245,-,-,-,-,-,-,+210,-250
186,20150312,t,full,0,-,-,185½-110,185½-110,186½-105,186½-105,188-108,188-102,188-110,188-110,187½-110,187½-110,188-110,188-110,187½-108,187½-108,188-110,188-110,188-110,188-110,188-110,188-110,187½-110,187½-110
187,20150312,t,first,0,-,-,93-110,93-110,94½-105,94½-105,94½-110,94½-110,94½-118,94½-103,94½-110,94½-110,94½-110,94½-110,94½-110,94½-110,94½-110,94½-110,94½-110,94½-110,94½-118,94½-103,94½-110,94½-110
188,20150312,t,sec,0,-,-,93½-118,93½-102,94½-111,94½+101,94-118,94-102,94-113,94-107,94½-110,94½-110,94-120,94+100,94½-110,94½-110,-,-,-,-,94-110,94-110,94½-110,94½-110
189,20150313,p,full,0,-,-,-1-110,+1-110,-1-103,+1-107,+1-112,-1+102,-1-110,+1-110,-1-110,+1-110,PK-110,PK-110,+1-118,-1+102,-1-110,+1-110,+1-110,-1-110,-1-111,+1-109,-1-110,+1-110
190,20150313,p,full,1,-,-,-3½-110,+3½-110,-,-,+5-110,-5-110,-,-,+5½-110,-5½-110,-,-,+11-110,-11-110,-,-,+2½-110,-2½-110,-,-,-7½-110,+7½-110
191,20150313,p,first,0,-,-,-½-105,+½-115,PK-101,PK-109,PK-110,PK-110,PK-120,PK+100,PK-110,PK-110,PK-110,PK-110,+½-115,-½-105,-½-105,+½-115,+½-110,-½-110,PK-119,PK-101,PK-110,PK-110
192,20150313,p,first,1,-,-,-2-105,+2-115,-,-,+3-115,-3-105,-,-,+3-110,-3-110,-,-,+6½-110,-6½-110,-,-,+1½-115,-1½-105,-,-,-4-105,+4-115
193,20150313,p,sec,0,-,-,+2-110,-2-110,+2-107,-2-103,+1½+102,-1½-122,+2-105,-2-115,+2-110,-2-110,-,-,+2-110,-2-110,-,-,-,-,-,-,+2-110,-2-110
194,20150313,p,sec,1,-,-,+2-110,-2-110,-,-,+5-110,-5-110,-,-,PK-110,PK-110,-,-,+4½-110,-4½-110,-,-,-1½-110,+1½-110,-,-,-1-110,+1-110
195,20150313,m,full,0,-,-,-117,-103,-113,+102,-105,-105,-120,+100,-115,-105,-,-,-110,-110,-120,+100,-105,-115,-119,-101,-115,-105
196,20150313,m,full,1,-,-,-175,+155,-,-,+180,-220,-,-,+200,-240,-,-,+550,-800,-,-,+125,-145,-,-,-330,+270
197,20150313,m,first,0,-,-,-115,-105,-101,-109,-110,-110,-,-,-105,-115,-,-,-105,-115,-110,-110,-,-,-,-,-105,-115
198,20150313,m,first,1,-,-,-135,+115,-,-,+160,-185,-,-,+165,-190,-,-,+315,-380,-,-,+115,-135,-,-,-220,+180
199,20150313,m,sec,0,-,-,+135,-155,+144,-160,+145,-165,-,-,+140,-160,-,-,+140,-160,-,-,-,-,-,-,+140,-160
200,20150313,m,sec,1,-,-,+125,-145,-,-,+260,-320,-,-,-,-,-,-,+225,-265,-,-,-145,+125,-,-,-130,+110
201,20150313,t,full,0,-,-,188-110,188-110,188-105,188-105,188-105,188-105,187½-110,187½-110,188-110,188-110,188-115,188-105,187-108,187-108,188-110,188-110,188½-110,188½-110,188-108,188-112,188-110,188-110
202,20150313,t,full,1,-,-,206½-110,206½-110,-,-,195-110,195-110,-,-,204½-110,204½-110,-,-,210½-110,210½-110,-,-,202½-110,202½-110,-,-,216-110,216-110
203,20150313,t,first,0,-,-,93-110,93-110,94-116,94+105,94½-110,94½-110,94-105,94-115,94-115,94-105,94-115,94-105,94½-110,94½-110,94-110,94-110,93½-110,93½-110,94-105,94-115,94-115,94-105
204,20150313,t,first,1,-,-,104-110,104-110,-,-,96½-110,96½-110,-,-,103-110,103-110,-,-,105-110,105-110,-,-,101-110,101-110,-,-,108½-110,108½-110
205,20150313,t,sec,0,-,-,94½-110,94½-110,95-107,95-103,94-118,94-102,94½-110,94½-110,94½-110,94½-110,-,-,94½-110,94½-110,-,-,-,-,-,-,94½-110,94½-110
206,20150313,t,sec,1,-,-,102-110,102-110,-,-,98½-110,98½-110,-,-,101½-110,101½-110,-,-,106-110,106-110,-,-,101-110,101-110,-,-,103½-110,103½-110
207,20150314,p,full,0,-,-,+7½-110,-7½-110,+8½+100,-8½-110,+8½-103,-8½-107,+9-110,-9-110,+8½-105,-8½-115,+8½-110,-8½-110,+9-108,-9-108,+8½-105,-8½-115,+8½-110,-8½-110,+9-110,-9-110,+8½-105,-8½-115
208,20150314,p,first,0,-,-,+4-110,-4-110,+4½+102,-4½-112,+4½-110,-4½-110,+5-105,-5-115,+4½-105,-4½-115,+4½-110,-4½-110,+5-110,-5-110,+4½-110,-4½-110,+4½-105,-4½-115,+5-105,-5-115,+4½-105,-4½-115
209,20150314,p,sec,0,-,-,+7+100,-7-120,+7½+104,-7½-115,+7+100,-7-120,+8-110,-8-110,+7+100,-7-120,-,-,+7+100,-7-120,-,-,-,-,-,-,+7+100,-7-120
210,20150314,m,full,0,-,-,+280,-310,+353,-409,+355,-400,+340,-420,+340,-410,+290,-380,+335,-425,+315,-400,+310,-400,+340,-420,+340,-410
211,20150314,m,first,0,-,-,+190,-230,+234,-264,+225,-265,-,-,+225,-265,-,-,+215,-265,-,-,+210,-250,-,-,+225,-265
212,20150314,m,sec,0,-,-,+348,-435,+370,-431,+340,-425,-,-,+360,-430,-,-,+360,-450,-,-,-,-,-,-,+360,-430
213,20150314,t,full,0,-,-,193-110,193-110,193-103,193-107,193-105,193-105,193-110,193-110,193-110,193-110,193-115,193-105,193-108,193-108,193-110,193-110,193½-110,193½-110,193-110,193-110,193-110,193-110
214,20150314,t,first,0,-,-,94½-110,94½-110,93½-103,93½-107,93-110,93-110,93½-105,93½-115,93-115,93-105,93½-115,93½-105,93-110,93-110,93½-110,93½-110,93½-110,93½-110,93½-105,93½-115,93-115,93-105
215,20150314,t,sec,0,-,-,99½-110,99½-110,99½-101,99½-109,99½-118,99½-102,99½-110,99½-110,100-105,100-115,-,-,99½-110,99½-110,-,-,-,-,-,-,100-105,100-115
216,20150315,p,full,0,-,-,+8-110,-8-110,+7-104,-7-106,+7-105,-7-105,+7-110,-7-110,+7-110,-7-110,+7½-115,-7½-105,+7-108,-7-108,+7-110,-7-110,+7-110,-7-110,+7-110,-7-110,+7-110,-7-110
217,20150315,p,full,1,-,-,+3½-110,-3½-110,-,-,-10-110,+10-110,-,-,+7-110,-7-110,-,-,+2-110,-2-110,-,-,+13½-110,-13½-110,-,-,+11½-110,-11½-110
218,20150315,p,first,0,-,-,+4-105,-4-115,+4-113,-4+102,+4-115,-4-105,+4-115,-4-105,+4-115,-4-105,+4-105,-4-115,+4-115,-4-105,+4-115,-4-105,+4-110,-4-110,+4-115,-4-105,+4-115,-4-105
219,20150315,p,first,1,-,-,+2-115,-2-105,-,-,-6-105,+6-115,-,-,+4-110,-4-110,-,-,+1-110,-1-110,-,-,+7½-105,-7½-115,-,-,+6½-110,-6½-110
220,20150315,p,sec,0,-,-,+5-110,-5-110,+4½+100,-4½-110,+4+105,-4-125,+5-115,-5-105,+4½-110,-4½-110,+5-115,-5-105,+4½-110,-4½-110,-,-,-,-,+5-115,-5-105,+4½-110,-4½-110
221,20150315,p,sec,1,-,-,+5½-110,-5½-110,-,-,-2½-110,+2½-110,-,-,+6+102,-6-122,-,-,+4-110,-4-110,-,-,+6-110,-6-110,-,-,+8+103,-8-123
222,20150315,m,full,0,-,-,+300,-360,+252,-285,+260,-290,+265,-325,+250,-300,+265,-330,+245,-305,+250,-300,+260,-320,+265,-325,+250,-300
223,20150315,m,full,1,-,-,+145,-165,-,-,-600,+450,-,-,+255,-310,-,-,+115,-135,-,-,+1000,-1500,-,-,+568,-700
224,20150315,m,first,0,-,-,+190,-230,+186,-208,+180,-220,-,-,+185,-215,-,-,+185,-220,-,-,+190,-230,-,-,+185,-215
225,20150315,m,first,1,-,-,+135,-155,-,-,-350,+290,-,-,+190,-230,-,-,+100,-120,-,-,+375,-470,-,-,+325,-400
226,20150315,m,sec,0,-,-,+200,-240,+222,-250,+195,-235,-,-,+205,-245,-,-,+200,-240,-,-,-,-,-,-,+205,-245
227,20150315,m,sec,1,-,-,+245,-290,-,-,-170,+150,-,-,+245,-290,-,-,+180,-220,-,-,+270,-330,-,-,+365,-460
228,20150315,t,full,0,-,-,203½-110,203½-110,204-104,204-106,204½-105,204½-105,204-110,204-110,204-107,204-113,205-115,205-105,204-108,204-108,204½-110,204½-110,204½-110,204½-110,204½-110,204½-110,204-107,204-113
229,20150315,t,full,1,-,-,211-110,211-110,-,-,202-110,202-110,-,-,205-110,205-110,-,-,204½-110,204½-110,-,-,205½-110,205½-110,-,-,196-110,196-110
230,20150315,t,first,0,-,-,101½-110,101½-110,103-105,103-105,103-110,103-110,103½-110,103½-110,102½-115,102½-105,103-115,103-105,103-110,103-110,103-110,103-110,103½-110,103½-110,103½-114,103½-106,102½-115,102½-105
231,20150315,t,first,1,-,-,107-110,107-110,-,-,103-110,103-110,-,-,103-110,103-110,-,-,102-110,102-110,-,-,100½-110,100½-110,-,-,97-110,97-110
232,20150315,t,sec,0,-,-,101-110,101-110,101½-102,101½-108,101½-120,101½+100,102-104,102-117,102-110,102-110,102-120,102+100,102-115,102-105,-,-,-,-,102-110,102-110,102-110,102-110
233,20150315,t,sec,1,-,-,105-118,105-102,-,-,99-110,99-110,-,-,103½-117,103½-103,-,-,101½-110,101½-110,-,-,102½-110,102½-110,-,-,97½-117,97½-103
234,20150316,p,full,0,-,-,+5-110,-5-110,+5-101,-5-109,+5-104,-5-106,+5-110,-5-110,+5-110,-5-110,+5-110,-5-110,+5-108,-5-108,+5-110,-5-110,+5-110,-5-110,+5-110,-5-110,+5-110,-5-110
235,20150316,p,full,1,-,-,+2½-110,-2½-110,-,-,+9-110,-9-110,-,-,-1½-110,+1½-110,-,-,+9-110,-9-110,-,-,-6-110,+6-110,-,-,+3-110,-3-110
236,20150316,p,first,0,-,-,+3-115,-3-105,+2½-108,-2½-102,+2½-110,-2½-110,+2½-105,-2½-115,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-105,-2½-115,+2½-105,-2½-115,+2½-110,-2½-110
237,20150316,p,first,1,-,-,+1-110,-1-110,-,-,+5-115,-5-105,-,-,-1-110,+1-110,-,-,+5-115,-5-105,-,-,-2-110,+2-110,-,-,+2-115,-2-105
238,20150316,p,sec,0,-,-,+5-110,-5-110,+5½-113,-5½+102,+5½-110,-5½-110,+5½-115,-5½-105,+5-110,-5-110,+5-105,-5-115,+5½-110,-5½-110,-,-,-,-,+5½-115,-5½-105,+5-110,-5-110
239,20150316,p,sec,1,-,-,-5-110,+5-110,-,-,-1½-110,+1½-110,-,-,+1-110,-1-110,-,-,+4-110,-4-110,-,-,-8-110,+8-110,-,-,+6½-110,-6½-110
240,20150316,m,full,0,-,-,+180,-220,+190,-212,+185,-200,+185,-220,+175,-205,+165,-190,+175,-205,+180,-220,+180,-210,+185,-220,+175,-205
241,20150316,m,full,1,-,-,+115,-135,-,-,+400,-500,-,-,-125,+105,-,-,+350,-440,-,-,-200,+170,-,-,+135,-155
242,20150316,m,first,0,-,-,+150,-170,+147,-163,+150,-170,-,-,+150,-170,-,-,+145,-165,-,-,+145,-165,-,-,+150,-170
243,20150316,m,first,1,-,-,+110,-130,-,-,+240,-280,-,-,-130,+110,-,-,+240,-280,-,-,-140,+120,-,-,+130,-150
244,20150316,m,sec,0,-,-,+210,-250,+195,-218,+185,-225,-,-,+195,-225,-,-,+195,-230,-,-,-,-,-,-,+195,-225
245,20150316,m,sec,1,-,-,-260,+220,-,-,-135,+115,-,-,+115,-135,-,-,+205,-245,-,-,-400,+325,-,-,+260,-320
246,20150316,t,full,0,-,-,197-110,197-110,198+102,198-113,198-108,198-102,198-110,198-110,198-110,198-110,198-105,198-115,198-108,198-108,198-110,198-110,198-110,198-110,198-110,198-110,198-110,198-110
247,20150316,t,full,1,-,-,197-110,197-110,-,-,193½-110,193½-110,-,-,200-110,200-110,-,-,198-110,198-110,-,-,204½-110,204½-110,-,-,214-110,214-110
248,20150316,t,first,0,-,-,98½-110,98½-110,99-113,99+102,99-110,99-110,99-115,99-105,99-120,99+100,99-110,99-110,99-110,99-110,99-115,99-105,99½-110,99½-110,99-115,99-105,99-120,99+100
249,20150316,t,first,1,-,-,98½-110,98½-110,-,-,96½-110,96½-110,-,-,101-110,101-110,-,-,97½-110,97½-110,-,-,101½-110,101½-110,-,-,107-110,107-110
250,20150316,t,sec,0,-,-,99½-110,99½-110,100-106,100-104,99½-110,99½-110,99½-110,99½-110,100-110,100-110,100-110,100-110,100-105,100-115,-,-,-,-,99½-110,99½-110,100-110,100-110
251,20150316,t,sec,1,-,-,98½-110,98½-110,-,-,97-110,97-110,-,-,98-110,98-110,-,-,97-110,97-110,-,-,100½-110,100½-110,-,-,107½-110,107½-110
252,20150317,p,full,0,-,-,-12½-110,+12½-110,-14½-103,+14½-107,-15-103,+15-107,-14-110,+14-110,-14½-115,+14½-105,-14½-115,+14½-105,-14½-108,+14½-108,-14½-110,+14½-110,-14½-110,+14½-110,-14½-115,+14½-105,-14½-115,+14½-105
253,20150317,p,first,0,-,-,-7½-110,+7½-110,-8-110,+8+100,-8½-110,+8½-110,-8½-105,+8½-115,-8-115,+8-105,-8½-110,+8½-110,-8½-110,+8½-110,-8-115,+8-105,-8½-110,+8½-110,-8½-105,+8½-115,-8-115,+8-105
254,20150317,p,sec,0,-,-,-5-110,+5-110,-5-109,+5-101,-4½-122,+4½+102,-5-110,+5-110,-5-110,+5-110,-5-115,+5-105,-5-110,+5-110,-,-,-,-,-5-110,+5-110,-5-110,+5-110
255,20150317,m,full,0,-,-,-1250,+800,-2500,+1400,-2050,+1550,-2700,+1100,-2000,+1000,-,-,-1745,+1195,-3000,+1100,-2000,+1200,-2750,+1150,-2000,+1000
256,20150317,m,first,0,-,-,-450,+360,-535,+450,-550,+425,-,-,-550,+445,-,-,-580,+455,-,-,-550,+430,-,-,-550,+445
257,20150317,m,sec,0,-,-,-290,+245,-280,+248,-290,+245,-,-,-300,+250,-,-,-300,+240,-,-,-,-,-,-,-300,+250
258,20150317,t,full,0,-,-,197-110,197-110,194½-107,194½-103,194½-103,194½-107,194½-110,194½-110,194-110,194-110,195-110,195-110,194½-108,194½-108,194½-110,194½-110,195-110,195-110,194½-110,194½-110,194-110,194-110
259,20150317,t,first,0,-,-,96-110,96-110,94½+100,94½-110,94½-110,94½-110,94½-105,94½-115,94½-110,94½-110,95-105,95-115,94-110,94-110,94½-110,94½-110,95-110,95-110,94½-105,94½-115,94½-110,94½-110
260,20150317,t,sec,0,-,-,100½-110,100½-110,101½-106,101½-104,101-118,101-102,101½-110,101½-110,100½-125,100½+105,100½-115,100½-105,101½-105,101½-115,-,-,-,-,101½-110,101½-110,100½-125,100½+105
261,20150318,p,full,0,-,-,+11½-110,-11½-110,+12-105,-12-105,+12-103,-12-107,+12-105,-12-115,+12-110,-12-110,+12-110,-12-110,+12-108,-12-108,+12-110,-12-110,+12-110,-12-110,+12-105,-12-115,+12-110,-12-110
262,20150318,p,full,1,-,-,-1½-110,+1½-110,-,-,+11½-110,-11½-110,-,-,-2½-110,+2½-110,-,-,-4½-110,+4½-110,-,-,+1½-110,-1½-110,-,-,+12-110,-12-110
263,20150318,p,first,0,-,-,+6½-110,-6½-110,+7-105,-7-105,+7-115,-7-105,+7-105,-7-115,+6½-110,-6½-110,+6½+100,-6½-120,+7-115,-7-105,+6½-110,-6½-110,+6½-110,-6½-110,+7-109,-7-111,+6½-110,-6½-110
264,20150318,p,first,1,-,-,-½-105,+½-115,-,-,+6½-110,-6½-110,-,-,-1½-105,+1½-115,-,-,-2½-105,+2½-115,-,-,+½-110,-½-110,-,-,+6½-110,-6½-110
265,20150318,p,sec,0,-,-,+3-110,-3-110,+3-103,-3-107,+3-110,-3-110,+3½-110,-3½-110,+3-110,-3-110,+3½-110,-3½-110,+3-110,-3-110,-,-,-,-,+3½-110,-3½-110,+3-110,-3-110
266,20150318,p,sec,1,-,-,-2-125,+2+105,-,-,+7½-110,-7½-110,-,-,+2-110,-2-110,-,-,-½-110,+½-110,-,-,-2½-110,+2½-110,-,-,-½-110,+½-110
267,20150318,m,full,0,-,-,+600,-900,+671,-850,+660,-840,+603,-905,+665,-880,-,-,+615,-865,+600,-900,+590,-850,+603,-905,+665,-880
268,20150318,m,full,1,-,-,-125,+105,-,-,+568,-700,-,-,-145,+125,-,-,-185,+170,-,-,+105,-125,-,-,+600,-900
269,20150318,m,first,0,-,-,+300,-360,+345,-399,+360,-450,-,-,+325,-385,-,-,+325,-405,-,-,+320,-400,-,-,+325,-385
270,20150318,m,first,1,-,-,-115,-105,-,-,+310,-370,-,-,-135,+115,-,-,-165,+145,-,-,+100,-120,-,-,+325,-400
271,20150318,m,sec,0,-,-,+160,-185,+166,-185,+165,-190,-,-,+165,-190,-,-,+165,-190,-,-,-,-,-,-,+165,-190
272,20150318,m,sec,1,-,-,-165,+145,-,-,+315,-380,-,-,+125,-145,-,-,-120,+100,-,-,-175,+155,-,-,-120,+100
273,20150318,t,full,0,-,-,204½-110,204½-110,207½+100,207½-110,207½-103,207½-107,207½-110,207½-110,207½-111,207½-109,207-115,207-105,207½-108,207½-108,207½-110,207½-110,207½-110,207½-110,208-110,208-110,207½-111,207½-109
274,20150318,t,full,1,-,-,193-110,193-110,-,-,208½-110,208½-110,-,-,200½-110,200½-110,-,-,192½-110,192½-110,-,-,190-110,190-110,-,-,203½-105,203½-105
275,20150318,t,first,0,-,-,104-110,104-110,105½-115,105½+104,106-110,106-110,106-110,106-110,106-110,106-110,106-110,106-110,106-110,106-110,105½-115,105½-105,106-110,106-110,106-115,106-105,106-110,106-110
276,20150318,t,first,1,-,-,98½-110,98½-110,-,-,104-110,104-110,-,-,101-110,101-110,-,-,93½-110,93½-110,-,-,91-110,91-110,-,-,101-110,101-110
277,20150318,t,sec,0,-,-,101-110,101-110,100½-111,100½+101,101-110,101-110,101-111,101-109,100½-110,100½-110,101-115,101-105,101-110,101-110,-,-,-,-,101-110,101-110,100½-110,100½-110
278,20150318,t,sec,1,-,-,95-118,95-102,-,-,103½-117,103½-103,-,-,100-110,100-110,-,-,100½-110,100½-110,-,-,99-110,99-110,-,-,100½-110,100½-110
279,20150319,p,full,0,-,-,+1-110,-1-110,+2-108,-2-102,+2-110,-2-110,+2-115,-2-105,+2-110,-2-110,+1½-110,-1½-110,+2-108,-2-108,+2-115,-2-105,+1½-110,-1½-110,+2-115,-2-105,+2-110,-2-110
