Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
130,20180110,p,sec,0,30%,70%,+5½-110,-5½-110,-,-,+11-275,-11+235,+6-110,-6-110,+5½-105,-5½-115,-,-,+5½-105,-5½-115,+5½-105,-5½-115,-,-,+6-110,-6-110,+5½-105,-5½-115
131,20180110,p,sec,1,33%,67%,+4-110,-4-110,35%,65%,+5½-110,-5½-110,42%,58%,+5-110,-5-110,37%,63%,+2-110,-2-110,41%,59%,+4-110,-4-110,47%,53%,-½+100,+½-120
132,20180110,m,full,0,40%,60%,+160,-185,+155,-172,+165,-175,+151,-175,+160,-180,+170,-200,+155,-180,+160,-180,+155,-175,+151,-175,+160,-180
133,20180110,m,full,1,49%,51%,+248,-270,42%,58%,+220,-260,60%,40%,-125,+115,44%,56%,+160,-185,37%,63%,+475,-650,54%,46%,-113,+103
134,20180110,m,first,0,53%,47%,+150,-170,+146,-165,+125,-145,+140,-160,+140,-160,-,-,+140,-160,-,-,+145,-165,+140,-160,+140,-160
135,20180110,m,first,1,100%,0%,+185,-225,100%,0%,+175,-210,41%,59%,-125,+105,67%,33%,+145,-165,44%,56%,+300,-360,93%,7%,-105,-115
136,20180110,m,sec,0,92%,8%,+260,-320,-,-,+260,-320,-,-,+270,-325,-,-,+260,-320,-,-,-,-,-,-,+270,-325
137,20180110,m,sec,1,100%,0%,+190,-230,100%,0%,+250,-300,100%,0%,+240,-280,100%,0%,+130,-150,0%,100%,+190,-230,50%,50%,-115,-105
138,20180110,t,full,0,49%,51%,207-110,207-110,202½-108,202½-102,202½-103,202½-107,202½-110,202½-110,202½-107,202½-113,203-105,203-115,202½-105,202½-105,202½-110,202½-110,202½-110,202½-110,202½-110,202½-110,202½-107,202½-113
139,20180110,t,full,1,54%,46%,205½-110,205½-110,53%,47%,208-110,208-110,52%,48%,204½-110,204½-110,55%,45%,208-115,208-105,41%,59%,218-110,218-110,92%,8%,210-110,210-110
140,20180110,t,first,0,49%,51%,106-110,106-110,104-100,104-112,104½-110,104½-110,104-105,104-115,104-105,104-115,104-110,104-110,103½-110,103½-110,104½-110,104½-110,104-105,104-115,104-105,104-115,104-105,104-115
141,20180110,t,first,1,61%,39%,98½-110,98½-110,56%,44%,106-110,106-110,51%,49%,105-110,105-110,48%,52%,105-110,105-110,52%,48%,112-110,112-110,7%,93%,107½-110,107½-110
142,20180110,t,sec,0,45%,55%,98-118,98-102,-,-,99-102,99-118,98½-105,98½-115,98½-110,98½-110,-,-,98½-110,98½-110,98½-110,98½-110,-,-,98½-105,98½-115,98½-110,98½-110
143,20180110,t,sec,1,58%,42%,109-110,109-110,45%,55%,105½-110,105½-110,54%,46%,100-110,100-110,43%,57%,103-110,103-110,65%,35%,106½-110,106½-110,61%,39%,104½-110,104½-110
144,20180111,p,full,0,60%,40%,-2-110,+2-110,-1½-104,+1½-106,-1½-102,+1½-108,-1½-110,+1½-110,-1½-110,+1½-110,-3-110,+3-110,-1½-105,+1½-105,-2-110,+2-110,-2-110,+2-110,-1½-110,+1½-110,-1½-110,+1½-110
145,20180111,p,first,0,49%,51%,-1-110,+1-110,-½+102,+½-115,-½-110,+½-110,PK-110,PK-110,-½+100,+½-120,-1-105,+1-115,-½-105,+½-115,-½-110,+½-110,-½-105,+½-115,PK-110,PK-110,-½+100,+½-120
146,20180111,p,sec,0,68%,32%,-3½-110,+3½-110,-,-,-3-142,+3+122,-3½-115,+3½-105,-4-113,+4-107,-,-,-4-110,+4-110,-3½-115,+3½-105,-,-,-3½-115,+3½-105,-4-113,+4-107
147,20180111,m,full,0,59%,41%,-135,+115,-116,+105,-118,+108,-125,+105,-120,+100,-150,+130,-125,+105,-125,+105,-130,+110,-125,+105,-120,+100
148,20180111,m,first,0,47%,53%,-127,+107,-107,-105,-120,+100,-120,+100,-120,+100,-,-,-115,-105,-,-,-120,-110,-120,+100,-120,+100
149,20180111,m,sec,0,97%,3%,-200,+170,-,-,-210,+175,-,-,-215,+185,-,-,-215,+185,-,-,-,-,-,-,-215,+185
150,20180111,t,full,0,55%,45%,208-102,208-108,212-103,212-107,212-104,212-106,211½-110,211½-110,212-115,212-105,212-110,212-110,212-105,212-105,212-110,212-110,212-110,212-110,211½-110,211½-110,212-115,212-105
151,20180111,t,first,0,64%,36%,99-110,99-110,102-110,102-102,102-110,102-110,102-115,102-105,101½-122,101½+102,101½-125,101½+105,102-110,102-110,102-110,102-110,101½-120,101½+100,102-115,102-105,101½-122,101½+102
152,20180111,t,sec,0,57%,43%,110-110,110-110,-,-,108½-125,108½+105,110-101,110-119,109½+100,109½-120,-,-,109½-110,109½-110,109½-110,109½-110,-,-,110-101,110-119,109½+100,109½-120
153,20180112,p,full,0,54%,46%,-1½-110,+1½-110,-1½-108,+1½-102,-1½-105,+1½-105,-1½-110,+1½-110,-1½-110,+1½-110,-2-115,+2-105,-1½-105,+1½-105,-1½-110,+1½-110,-2-110,+2-110,-1½-110,+1½-110,-1½-110,+1½-110
154,20180112,p,full,1,17%,83%,+4-110,-4-110,44%,56%,+10½-110,-10½-110,50%,50%,+3½-110,-3½-110,51%,49%,+9-110,-9-110,42%,58%,+2½-115,-2½-115,53%,47%,-4½-110,+4½-110
155,20180112,p,first,0,51%,49%,-½-110,+½-110,-½-100,+½-112,-½-110,+½-110,PK-110,PK-110,-½+101,+½-121,-1-110,+1-110,-½-105,+½-115,-½-110,+½-110,-½-105,+½-115,PK-110,PK-110,-½+101,+½-121
156,20180112,p,first,1,37%,63%,+2-110,-2-110,42%,58%,+6-110,-6-110,44%,56%,+1½-105,-1½-115,46%,54%,+5-105,-5-115,48%,52%,+1-110,-1-110,59%,41%,-3-110,+3-110
157,20180112,p,sec,0,44%,56%,+3-110,-3-110,-,-,+14-720,-14+510,+3½+100,-3½-120,+4-108,-4-112,-,-,+4-110,-4-110,+4-110,-4-110,-,-,+3½+100,-3½-120,+4-108,-4-112
158,20180112,p,sec,1,47%,53%,+1½-110,-1½-110,43%,57%,+7-110,-7-110,46%,54%,+2-110,-2-110,42%,58%,+6½-110,-6½-110,46%,54%,+2½-110,-2½-110,40%,60%,+2½-110,-2½-110
159,20180112,m,full,0,53%,47%,-123,+103,-118,+107,-120,+110,-120,+100,-122,+102,-135,+115,-125,+105,-120,+100,-130,+110,-120,+100,-122,+102
160,20180112,m,full,1,10%,90%,+155,-175,50%,50%,+475,-650,67%,33%,+145,-165,50%,50%,+360,-450,55%,45%,+110,-130,53%,47%,-190,+165
161,20180112,m,first,0,43%,57%,-120,+100,-110,-103,-125,+105,-115,-105,-115,-105,-,-,-120,+100,-,-,-120,-110,-115,-105,-115,-105
162,20180112,m,first,1,89%,11%,+135,-155,92%,8%,+310,-370,92%,8%,+125,-145,100%,0%,+255,-310,96%,4%,+110,-130,2%,98%,-180,+158
163,20180112,m,sec,0,100%,0%,+175,-210,-,-,+200,-240,-,-,+200,-240,-,-,+190,-225,-,-,-,-,-,-,+200,-240
164,20180112,m,sec,1,0%,100%,+105,-125,33%,67%,+360,-450,46%,54%,+135,-155,67%,33%,+290,-350,100%,0%,+140,-160,0%,100%,+150,-170
165,20180112,t,full,0,94%,6%,223-110,223-110,220½-105,220½-105,221-105,221-105,221-110,221-110,221-106,221-114,221-115,221-105,221-105,221-105,221-110,221-110,221½-110,221½-110,221-110,221-110,221-106,221-114
166,20180112,t,full,1,40%,60%,207½-110,207½-110,60%,40%,218-110,218-110,100%,0%,211-110,211-110,47%,53%,209-110,209-110,65%,35%,217½-110,217½-110,61%,39%,222-110,222-110
167,20180112,t,first,0,59%,41%,112½-110,112½-110,113-106,113-106,113-110,113-110,113-110,113-110,113-110,113-110,113-110,113-110,113-110,113-110,113-110,113-110,113-115,113-105,113-110,113-110,113-110,113-110
168,20180112,t,first,1,34%,66%,100-110,100-110,57%,43%,111-110,111-110,54%,46%,101-110,101-110,50%,50%,107½-110,107½-110,58%,42%,105½-110,105½-110,64%,36%,113½-110,113½-110
169,20180112,t,sec,0,65%,35%,107-110,107-110,-,-,108½-103,108½-117,107½-110,107½-110,108-110,108-110,-,-,108-110,108-110,107½-110,107½-110,-,-,107½-110,107½-110,108-110,108-110
170,20180112,t,sec,1,47%,53%,108-110,108-110,59%,41%,106½-110,106½-110,40%,60%,110-110,110-110,53%,47%,103-110,103-110,50%,50%,113-110,113-110,64%,36%,107½-110,107½-110
171,20180113,p,full,0,47%,53%,+4½-110,-4½-110,+4½-107,-4½-103,+4½-101,-4½-109,+5-115,-5-105,+4½-108,-4½-112,+4½-115,-4½-105,+4½-105,-4½-105,+4½-110,-4½-110,+4½-110,-4½-110,+5-115,-5-105,+4½-108,-4½-112
172,20180113,p,full,1,47%,53%,+7½-110,-7½-110,59%,41%,-1½-110,+1½-110,58%,42%,+9½-110,-9½-110,50%,50%,-3½-110,+3½-110,53%,47%,+1-110,-1-110,49%,51%,+7½-110,-7½-110
173,20180113,p,first,0,47%,53%,+2½-110,-2½-110,+2½-105,-2½-107,+2½-110,-2½-110,+2½-105,-2½-115,+2½-105,-2½-115,+2½-110,-2½-110,+2½-110,-2½-110,+2½-105,-2½-115,+2½-115,-2½-105,+2½-105,-2½-115,+2½-105,-2½-115
174,20180113,p,first,1,45%,55%,+4-115,-4-105,95%,5%,-½-110,+½-110,51%,49%,+5½-105,-5½-115,62%,38%,-2-110,+2-110,53%,47%,+½-115,-½-105,37%,63%,+3½-105,-3½-115
175,20180113,p,sec,0,44%,56%,+1-110,-1-110,-,-,+1½-123,-1½+103,+1-105,-1-115,+1-110,-1-110,-,-,+1-110,-1-110,+½-105,-½-115,-,-,+1-105,-1-115,+1-110,-1-110
176,20180113,p,sec,1,73%,27%,-1½-110,+1½-110,62%,38%,-2½-122,+2½+102,60%,40%,-1-123,+1+103,35%,65%,+4-110,-4-110,48%,52%,-½-110,+½-110,43%,57%,PK-110,PK-110
177,20180113,m,full,0,59%,41%,+165,-190,+158,-175,+170,-185,+163,-190,+157,-177,+160,-180,+165,-190,+165,-190,+170,-200,+163,-190,+157,-177
178,20180113,m,full,1,56%,44%,+275,-305,66%,34%,-125,+105,55%,45%,+360,-450,53%,47%,-185,+160,47%,53%,-105,-115,38%,62%,+245,-290
179,20180113,m,first,0,100%,0%,+145,-165,+145,-164,+145,-165,+148,-170,+150,-170,-,-,+145,-165,-,-,+145,-165,+148,-170,+150,-170
180,20180113,m,first,1,100%,0%,+180,-220,12%,88%,-120,+100,92%,8%,+250,-300,92%,8%,-140,+120,0%,100%,-110,-110,100%,0%,+175,-210
181,20180113,m,sec,0,14%,86%,+115,-135,-,-,+115,-135,-,-,-,-,-,-,+115,-135,-,-,-,-,-,-,-,-
182,20180113,m,sec,1,0%,100%,-135,+115,40%,60%,-185,+160,43%,57%,-135,+115,-,-,+180,-220,89%,11%,-125,+105,-,-,-,-
183,20180113,t,full,0,53%,47%,215½-110,215½-110,213½-106,213½-104,213½-105,213½-105,213½-110,213½-110,213½-107,213½-113,213-115,213-105,213½-105,213½-105,213½-110,213½-110,213½-110,213½-110,213½-110,213½-110,213½-107,213½-113
184,20180113,t,full,1,56%,44%,215½-110,215½-110,58%,42%,211-110,211-110,53%,47%,215½-110,215½-110,61%,39%,224½-110,224½-110,55%,45%,207½-110,207½-110,47%,53%,206½-110,206½-110
185,20180113,t,first,0,59%,41%,110½-110,110½-110,109½-104,109½-108,109-110,109-110,109-110,109-110,109-110,109-110,109-110,109-110,109-110,109-110,109½-110,109½-110,109-115,109-105,109-110,109-110,109-110,109-110
186,20180113,t,first,1,56%,44%,110½-110,110½-110,65%,35%,107½-110,107½-110,56%,44%,103-110,103-110,64%,36%,115-110,115-110,62%,38%,107½-110,107½-110,44%,56%,105-110,105-110
187,20180113,t,sec,0,59%,41%,105-110,105-110,-,-,104½-103,104½-117,104½-110,104½-110,104-105,104-115,-,-,104½-110,104½-110,104½-110,104½-110,-,-,104½-110,104½-110,104-105,104-115
188,20180113,t,sec,1,47%,53%,103-118,103-102,67%,33%,103-118,103-102,43%,57%,111½-118,111½-102,51%,49%,111½-110,111½-110,58%,42%,102½-110,102½-110,56%,44%,101-110,101-110
189,20180114,p,full,0,50%,50%,+2-110,-2-110,+2-108,-2-102,+1½-106,-1½-104,+1½-110,-1½-110,+1½-112,-1½-108,+1½-110,-1½-110,+1½-105,-1½-105,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-112,-1½-108
190,20180114,p,first,0,53%,47%,+1-110,-1-110,+1-109,-1-103,+½-110,-½-110,+½-110,-½-110,+1-115,-1-105,+½-110,-½-110,+½-110,-½-110,+½-110,-½-110,+½-105,-½-115,+½-110,-½-110,+1-115,-1-105
191,20180114,p,sec,0,51%,49%,+1-110,-1-110,-,-,+2-126,-2+106,+1-115,-1-105,+1-113,-1-107,-,-,+1-115,-1-105,+1-105,-1-115,-,-,+1-115,-1-105,+1-113,-1-107
192,20180114,m,full,0,49%,51%,+110,-130,+114,-126,+110,-120,+100,-120,+105,-125,+105,-125,+105,-125,+105,-125,+105,-125,+100,-120,+105,-125
193,20180114,m,first,0,60%,40%,+110,-130,+107,-120,+100,-120,+100,-120,+100,-120,-,-,-105,-115,-,-,+110,-130,+100,-120,+100,-120
194,20180114,m,sec,0,96%,4%,+110,-130,-,-,+110,-130,-,-,-,-,-,-,+110,-130,-,-,-,-,-,-,-,-
195,20180114,t,full,0,61%,39%,205-110,205-110,203½-107,203½-103,204-106,204-104,203½-110,203½-110,203½-110,203½-110,205-110,205-110,204-105,204-105,204½-110,204½-110,204-110,204-110,203½-110,203½-110,203½-110,203½-110
196,20180114,t,first,0,53%,47%,106½-110,106½-110,103½-106,103½-106,103-110,103-110,102½-110,102½-110,104-110,104-110,104-110,104-110,103½-110,103½-110,104-110,104-110,103-110,103-110,102½-110,102½-110,104-110,104-110
197,20180114,t,sec,0,46%,54%,100½-110,100½-110,-,-,100½-103,100½-117,100-110,100-110,100-110,100-110,-,-,100-110,100-110,100-110,100-110,-,-,100-110,100-110,100-110,100-110
198,20180115,p,full,0,41%,59%,+3-110,-3-110,+2½-103,-2½-107,+2½-103,-2½-107,+3-115,-3-105,+3-117,-3-103,+3½-110,-3½-110,+2½-105,-2½-105,+2½-110,-2½-110,+2½-110,-2½-110,+3-115,-3-105,+3-117,-3-103
199,20180115,p,full,1,58%,42%,PK-110,PK-110,44%,56%,+5-110,-5-110,58%,42%,-7½-110,+7½-110,46%,54%,+2-110,-2-110,53%,47%,+1-110,-1-110,45%,55%,+2-110,-2-110
200,20180115,p,first,0,43%,57%,+1½-110,-1½-110,+1½-109,-1½-103,+1½-110,-1½-110,+1½-110,-1½-110,+1½-108,-1½-112,+1½+105,-1½-125,+1½-110,-1½-110,+1½-115,-1½-105,+1½-115,-1½-105,+1½-110,-1½-110,+1½-108,-1½-112
201,20180115,p,first,1,49%,51%,-½-110,+½-110,44%,56%,+2½-105,-2½-115,66%,34%,-4-110,+4-110,49%,51%,+1½-115,-1½-105,56%,44%,+½-105,-½-115,42%,58%,+1½-115,-1½-105
202,20180115,p,sec,0,51%,49%,-1-110,+1-110,-,-,-6+200,+6-240,-1-105,+1-115,-1-111,+1-109,-,-,-1-110,+1-110,-1-110,+1-110,-,-,-1-105,+1-115,-1-111,+1-109
203,20180115,p,sec,1,70%,30%,-4-110,+4-110,40%,60%,+5-110,-5-110,57%,43%,-3-110,+3-110,41%,59%,+4½-110,-4½-110,60%,40%,-2-110,+2-110,54%,46%,-1½-110,+1½-110
204,20180115,m,full,0,37%,63%,+130,-150,+127,-140,+125,-135,+125,-145,+127,-147,+140,-160,+125,-145,+125,-145,+125,-145,+125,-145,+127,-147
205,20180115,m,full,1,64%,36%,-113,+103,48%,52%,+165,-190,66%,34%,-340,+280,48%,52%,+115,-135,49%,51%,-103,-117,46%,54%,+128,-138
206,20180115,m,first,0,49%,51%,+120,-140,+121,-137,+118,-138,+120,-140,+118,-138,-,-,+120,-140,-,-,+120,-140,+120,-140,+118,-138
207,20180115,m,first,1,48%,52%,-120,+100,100%,0%,+150,-170,47%,53%,-230,+190,63%,37%,+115,-135,51%,49%,+100,-120,52%,48%,+115,-135
208,20180115,m,sec,0,58%,42%,-135,+115,-,-,-135,+115,-,-,-,-,-,-,-135,+115,-,-,-,-,-,-,-,-
209,20180115,m,sec,1,75%,25%,-250,+210,50%,50%,+180,-220,50%,50%,-185,+160,6%,94%,+220,-260,48%,52%,-150,+130,6%,94%,-150,+130
210,20180115,t,full,0,47%,53%,205-110,205-110,203-106,203-104,203-103,203-107,203-110,203-110,203-110,203-110,204-110,204-110,203-105,203-105,203-110,203-110,203-110,203-110,203-110,203-110,203-110,203-110
211,20180115,t,full,1,59%,41%,217½-110,217½-110,55%,45%,214-110,214-110,47%,53%,206-110,206-110,56%,44%,209-110,209-110,55%,45%,207-110,207-110,52%,48%,204-110,204-110
212,20180115,t,first,0,46%,54%,103½-110,103½-110,103-116,103+103,103½-110,103½-110,103-105,103-115,103-112,103-108,103½-110,103½-110,103-110,103-110,103-110,103-110,103-115,103-105,103-105,103-115,103-112,103-108
213,20180115,t,first,1,58%,42%,111-110,111-110,53%,47%,109½-110,109½-110,56%,44%,98½-110,98½-110,62%,38%,107-110,107-110,44%,56%,107½-110,107½-110,59%,41%,103½-110,103½-110
214,20180115,t,sec,0,56%,45%,99-118,99-102,-,-,98½-125,98½+105,99-115,99-105,99½-112,99½-108,-,-,99½-110,99½-110,99½-110,99½-110,-,-,99-115,99-105,99½-112,99½-108
215,20180115,t,sec,1,66%,34%,107½-110,107½-110,64%,36%,105½-110,105½-110,39%,61%,106-110,106-110,54%,46%,105½-110,105½-110,63%,37%,100-110,100-110,59%,41%,100½-110,100½-110
216,20180116,p,full,0,51%,49%,-8-110,+8-110,-8½-101,+8½-109,-8½-101,+8½-109,-8½-105,+8½-115,-8½-107,+8½-113,-9-105,+9-115,-8½-105,+8½-105,-8½-110,+8½-110,-8½-110,+8½-110,-8½-105,+8½-115,-8½-107,+8½-113
217,20180116,p,first,0,46%,54%,-4½-105,+4½-115,-4½+102,+4½-115,-4½-105,+4½-115,-4½-105,+4½-115,-4½-108,+4½-112,-4½-115,+4½-105,-4½-110,+4½-110,-4½-105,+4½-115,-4½-110,+4½-110,-4½-105,+4½-115,-4½-108,+4½-112
218,20180116,p,sec,0,50%,50%,-6-110,+6-110,-,-,-6+102,+6-122,-5-110,+5-110,-5½-105,+5½-115,-,-,-5½-105,+5½-115,-5½-110,+5½-110,-,-,-5-110,+5-110,-5½-105,+5½-115
219,20180116,m,full,0,58%,42%,-320,+260,-400,+346,-380,+340,-380,+303,-375,+315,-400,+300,-405,+325,-380,+300,-360,+300,-380,+303,-375,+315
220,20180116,m,first,0,52%,48%,-240,+200,-239,+209,-240,+200,-235,+195,-225,+195,-,-,-240,+200,-,-,-230,+190,-235,+195,-225,+195
221,20180116,m,sec,0,54%,46%,-310,+255,-,-,-310,+255,-,-,-300,+250,-,-,-305,+245,-,-,-,-,-,-,-300,+250
222,20180116,t,full,0,63%,37%,217½-110,217½-110,218½-107,218½-103,218-105,218-105,218-110,218-110,218-111,218-109,219-105,219-115,219-105,219-105,218-110,218-110,218-110,218-110,218-110,218-110,218-111,218-109
223,20180116,t,first,0,65%,35%,111-110,111-110,112-100,112-112,111½-110,111½-110,112-104,112-116,111½-114,111½-106,112-105,112-115,111½-110,111½-110,111½-110,111½-110,112-110,112-110,112-104,112-116,111½-114,111½-106
224,20180116,t,sec,0,54%,46%,107-110,107-110,-,-,105½-102,105½-118,104½-126,104½+104,106-105,106-115,-,-,105-110,105-110,106½-110,106½-110,-,-,104½-126,104½+104,106-105,106-115
225,20180117,p,full,0,55%,45%,+1½-110,-1½-110,+2-102,-2-108,+2-108,-2-102,+1½-110,-1½-110,+2-107,-2-113,+2-110,-2-110,+2-105,-2-105,+2-110,-2-110,+2-110,-2-110,+1½-110,-1½-110,+2-107,-2-113
226,20180117,p,full,1,55%,45%,+8½-110,-8½-110,53%,47%,-7-110,+7-110,50%,50%,-3-110,+3-110,44%,56%,+4½-110,-4½-110,56%,44%,+2-110,-2-110,52%,48%,-9-110,+9-110
227,20180117,p,first,0,56%,44%,+½-110,-½-110,+1-103,-1-109,+1-110,-1-110,+½-105,-½-115,+1-110,-1-110,+½-105,-½-115,+1-110,-1-110,+1-105,-1-115,+1-115,-1-105,+½-105,-½-115,+1-110,-1-110
228,20180117,p,first,1,39%,61%,+5-115,-5-105,56%,44%,-3½-105,+3½-115,37%,63%,-½-115,+½-105,44%,56%,+2-105,-2-115,58%,42%,+½-105,-½-115,63%,37%,-5-110,+5-110
229,20180117,p,sec,0,63%,37%,-4½-110,+4½-110,-,-,-5+102,+5-122,-4½-110,+4½-110,-4-115,+4-105,-,-,-4½-110,+4½-110,-4½-110,+4½-110,-,-,-4½-110,+4½-110,-4-115,+4-105
230,20180117,p,sec,1,41%,59%,+4½-110,-4½-110,55%,45%,-1½-110,+1½-110,44%,56%,+4-110,-4-110,41%,59%,+1½-110,-1½-110,55%,45%,-3½-110,+3½-110,66%,34%,-8-110,+8-110
231,20180117,m,full,0,55%,45%,+105,-125,+114,-126,+115,-125,+105,-125,+110,-130,+105,-125,+105,-125,+105,-125,+110,-130,+105,-125,+110,-130
232,20180117,m,full,1,59%,41%,+335,-420,60%,40%,-260,+240,57%,43%,-150,+130,96%,4%,+160,-185,49%,51%,+110,-130,50%,50%,-410,+365
233,20180117,m,first,0,97%,3%,+100,-120,+116,-131,+110,-130,+105,-125,+113,-133,-,-,+110,-130,-,-,+105,-125,+105,-125,+113,-133
234,20180117,m,first,1,92%,8%,+215,-255,10%,90%,-185,+160,87%,13%,-120,+100,39%,61%,+140,-160,48%,52%,+120,-140,10%,90%,-260,+220
235,20180117,m,sec,0,48%,52%,-240,+200,-,-,-240,+200,-,-,-250,+210,-,-,-250,+210,-,-,-,-,-,-,-250,+210
236,20180117,m,sec,1,50%,50%,+230,-270,46%,54%,-140,+120,60%,40%,+190,-230,36%,64%,+120,-140,100%,0%,-210,+175,44%,56%,-450,+360
237,20180117,t,full,0,60%,40%,212½-110,212½-110,216-105,216-105,215½-105,215½-105,216-110,216-110,216-115,216-105,216-105,216-115,215½-105,215½-105,215½-110,215½-110,215½-110,215½-110,216-110,216-110,216-115,216-105
238,20180117,t,full,1,54%,46%,213½-110,213½-110,46%,54%,206-110,206-110,47%,53%,220-110,220-110,46%,54%,203-110,203-110,85%,15%,203-110,203-110,52%,48%,230-110,230-110
239,20180117,t,first,0,57%,43%,108½-110,108½-110,109-106,109-106,108½-110,108½-110,108½-115,108½-105,109-110,109-110,108½-110,108½-110,109-110,109-110,109-110,109-110,109-110,109-110,108½-115,108½-105,109-110,109-110
240,20180117,t,first,1,48%,52%,109½-110,109½-110,10%,90%,97½-110,97½-110,45%,55%,113½-110,113½-110,56%,44%,104½-110,104½-110,46%,54%,103½-110,103½-110,51%,49%,118-110,118-110
241,20180117,t,sec,0,53%,47%,106-117,106-103,-,-,107½-103,107½-117,107-110,107-110,107-110,107-110,-,-,107-110,107-110,107-110,107-110,-,-,107-110,107-110,107-110,107-110
242,20180117,t,sec,1,57%,43%,104½-110,104½-110,44%,56%,107-110,107-110,58%,42%,106-110,106-110,54%,46%,100½-110,100½-110,52%,48%,101-110,101-110,64%,36%,115½-110,115½-110
243,20180118,p,full,0,51%,49%,+11-110,-11-110,+11½-105,-11½-105,+11½-105,-11½-105,+11½-110,-11½-110,+11½-111,-11½-109,+11½-110,-11½-110,+11½-105,-11½-105,+11½-110,-11½-110,+11½-110,-11½-110,+11½-110,-11½-110,+11½-111,-11½-109
244,20180118,p,first,0,34%,66%,+6½-110,-6½-110,+6+106,-6-119,+6½-110,-6½-110,+7-109,-7-111,+6½-104,-6½-116,+6½+100,-6½-120,+6½-105,-6½-115,+7-110,-7-110,+6½+100,-6½-120,+7-109,-7-111,+6½-104,-6½-116
245,20180118,p,sec,0,57%,43%,+½-110,-½-110,-,-,+1-125,-1+105,+1-115,-1-105,+½-105,-½-115,-,-,+½-110,-½-110,+1-110,-1-110,-,-,+1-115,-1-105,+½-105,-½-115
246,20180118,m,full,0,48%,52%,+500,-700,+621,-775,+600,-750,+639,-950,+600,-800,+550,-900,+600,-800,+575,-850,+600,-800,+639,-950,+600,-800
247,20180118,m,first,0,51%,49%,+290,-350,+329,-390,+325,-400,+344,-440,+320,-380,-,-,+335,-425,-,-,+375,-475,+344,-440,+320,-380
248,20180118,m,sec,0,94%,6%,+105,-125,-,-,+105,-125,-,-,-,-,-,-,+105,-125,-,-,-,-,-,-,-,-
249,20180118,t,full,0,53%,47%,226-110,226-110,227-107,227-103,227-107,227-103,227-110,227-110,227½-110,227½-110,227-110,227-110,227½-105,227½-105,227-110,227-110,227-110,227-110,227-110,227-110,227½-110,227½-110
250,20180118,t,first,0,62%,38%,117-110,117-110,117½-106,117½-106,117-110,117-110,117½-110,117½-110,117½-110,117½-110,117½-115,117½-105,117½-110,117½-110,117-110,117-110,117-111,117-109,117½-110,117½-110,117½-110,117½-110
251,20180118,t,sec,0,53%,47%,109½-110,109½-110,-,-,109-102,109-118,108½-115,108½-105,108½-110,108½-110,-,-,108½-115,108½-105,109-110,109-110,-,-,108½-115,108½-105,108½-110,108½-110
252,20180119,p,full,0,46%,54%,+5½-110,-5½-110,+6+101,-6-111,+6-105,-6-105,+6-105,-6-115,+6-106,-6-114,+6½-115,-6½-105,+6½-105,-6½-105,+6-110,-6-110,+6-110,-6-110,+6-105,-6-115,+6-106,-6-114
253,20180119,p,full,1,54%,46%,-3½-110,+3½-110,-3-108,+3-102,-3½-101,+3½-109,-3-110,+3-110,-3-114,+3-106,-3½-110,+3½-110,-3½-105,+3½-105,-3-110,+3-110,-3½-110,+3½-110,-3-110,+3-110,-3-114,+3-106
254,20180119,p,full,2,50%,50%,-1-110,+1-110,+1-113,-1+102,+1-107,-1-103,+1-105,-1-115,-1-108,+1-112,-1-105,+1-115,+1-105,-1-105,+1-110,-1-110,+1-110,-1-110,+1-105,-1-115,-1-108,+1-112
255,20180119,p,first,0,35%,65%,+3-110,-3-110,+3+102,-3-115,+3-105,-3-115,+3-105,-3-115,+3½-112,-3½-108,+3+105,-3-125,+3½-110,-3½-110,+3-105,-3-115,+3-105,-3-115,+3-105,-3-115,+3½-112,-3½-108
256,20180119,p,first,1,55%,45%,-1½-110,+1½-110,-1½-110,+1½-103,-1½-105,+1½-115,-1½-115,+1½-105,-1½-115,+1½-105,-1½-120,+1½+100,-1½-110,+1½-110,-1½-115,+1½-105,-1½-115,+1½-105,-1½-115,+1½-105,-1½-115,+1½-105
257,20180119,p,first,2,53%,47%,-½-105,+½-115,PK-103,PK-109,+½-115,-½-105,PK-110,PK-110,PK-107,PK-113,PK-110,PK-110,PK-105,PK-115,-½-105,+½-115,PK-110,PK-110,PK-110,PK-110,PK-107,PK-113
258,20180119,p,sec,0,41%,59%,+1-110,-1-110,-,-,-7+340,+7-425,+1-110,-1-110,+1-107,-1-113,-,-,+1-110,-1-110,+1-110,-1-110,-,-,+1-110,-1-110,+1-107,-1-113
259,20180119,p,sec,1,41%,59%,+1½-110,-1½-110,-,-,+1+105,-1-125,+1½+105,-1½-125,+1½-110,-1½-110,-,-,+1½-105,-1½-115,+1½-110,-1½-110,-,-,+1½+105,-1½-125,+1½-110,-1½-110
260,20180119,p,sec,2,55%,45%,-½-105,+½-115,-,-,PK-110,PK-110,-1+100,+1-120,PK-112,PK-108,-,-,PK-105,PK-115,-,-,-,-,-1+100,+1-120,PK-112,PK-108
