Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
167,20131111,t,first,0,-,-,97½-110,97½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
168,20131111,t,first,1,-,-,91½-110,91½-110,-,-,102-110,102-110,-,-,95-110,95-110,-,-,95-110,95-110,-,-,93½-110,93½-110,-,-,98½-110,98½-110
169,20131111,t,sec,0,-,-,98-110,98-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
170,20131111,t,sec,1,-,-,92-110,92-110,-,-,101-110,101-110,-,-,96-110,96-110,-,-,92½-110,92½-110,-,-,101-110,101-110,-,-,98½-110,98½-110
171,20131112,p,full,0,-,-,+14½-110,-14½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
172,20131112,p,first,0,-,-,+8-105,-8-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
173,20131112,p,sec,0,-,-,+4-110,-4-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
174,20131112,m,full,0,-,-,+925,-1400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
175,20131112,m,first,0,-,-,+500,-700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
176,20131112,m,sec,0,-,-,+210,-250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
177,20131112,t,full,0,-,-,199-110,199-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
178,20131112,t,first,0,-,-,99-110,99-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
179,20131112,t,sec,0,-,-,95½-110,95½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
180,20131113,p,full,0,-,-,+6½-110,-6½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
181,20131113,p,full,1,-,-,-7-110,+7-110,-,-,+5-110,-5-110,-,-,+6-110,-6-110,-,-,+8½-110,-8½-110,-,-,+3½-110,-3½-110,-,-,+10-110,-10-110
182,20131113,p,first,0,-,-,+3½-110,-3½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
183,20131113,p,first,1,-,-,-3½-110,+3½-110,-,-,+3-110,-3-110,-,-,+3-105,-3-115,-,-,+4½-110,-4½-110,-,-,+2-110,-2-110,-,-,+6-115,-6-105
184,20131113,p,sec,0,-,-,+7-110,-7-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
185,20131113,p,sec,1,-,-,-6-110,+6-110,-,-,+5-110,-5-110,-,-,+6-110,-6-110,-,-,-2½-110,+2½-110,-,-,+5½-110,-5½-110,-,-,+3-110,-3-110
186,20131113,m,full,0,-,-,+240,-260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
187,20131113,m,full,1,-,-,-270,+248,-,-,+195,-215,-,-,+205,-225,-,-,+355,-400,-,-,+155,-165,-,-,+468,-550
188,20131113,m,first,0,-,-,+170,-200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
189,20131113,m,first,1,-,-,-200,+170,-,-,+160,-185,-,-,+160,-185,-,-,+235,-275,-,-,+125,-145,-,-,+300,-360
190,20131113,m,sec,0,-,-,+335,-420,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
191,20131113,m,sec,1,-,-,-260,+220,-,-,+200,-240,-,-,+290,-350,-,-,-140,+120,-,-,+250,-300,-,-,+160,-185
192,20131113,t,full,0,-,-,193-110,193-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
193,20131113,t,full,1,-,-,207-110,207-110,-,-,193-110,193-110,-,-,186-110,186-110,-,-,200½-110,200½-110,-,-,200-110,200-110,-,-,198-110,198-110
194,20131113,t,first,0,-,-,97½-110,97½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
195,20131113,t,first,1,-,-,104½-110,104½-110,-,-,96½-110,96½-110,-,-,94-110,94-110,-,-,101½-110,101½-110,-,-,100½-110,100½-110,-,-,99½-110,99½-110
196,20131113,t,sec,0,-,-,97½-110,97½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
197,20131113,t,sec,1,-,-,104-110,104-110,-,-,96-110,96-110,-,-,92-110,92-110,-,-,99½-110,99½-110,-,-,99-110,99-110,-,-,98-110,98-110
198,20131114,p,full,0,-,-,-1½-110,+1½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
199,20131114,p,first,0,-,-,-½-110,+½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
200,20131114,p,sec,0,-,-,-½+100,+½-120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201,20131114,m,full,0,-,-,-125,+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202,20131114,m,first,0,-,-,-115,-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
203,20131114,m,sec,0,-,-,-115,-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
204,20131114,t,full,0,-,-,203½-110,203½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
205,20131114,t,first,0,-,-,103-110,103-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
206,20131114,t,sec,0,-,-,103½-110,103½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
207,20131115,p,full,0,-,-,+14½-110,-14½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
208,20131115,p,full,1,-,-,PK-110,PK-110,-,-,+8½-110,-8½-110,-,-,-2½-110,+2½-110,-,-,+6½-110,-6½-110,-,-,+8½-110,-8½-110,-,-,-1½-110,+1½-110
209,20131115,p,first,0,-,-,+8½-110,-8½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
210,20131115,p,first,1,-,-,+½-115,-½-105,-,-,+4½-110,-4½-110,-,-,-1-110,+1-110,-,-,+3½-110,-3½-110,-,-,+4½-110,-4½-110,-,-,-½-110,+½-110
211,20131115,p,sec,0,-,-,+3½-110,-3½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
212,20131115,p,sec,1,-,-,+4½-110,-4½-110,-,-,+6½-110,-6½-110,-,-,+2-110,-2-110,-,-,+2½-110,-2½-110,-,-,+2-110,-2-110,-,-,-½-105,+½-115
213,20131115,m,full,0,-,-,+1450,-2750,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
214,20131115,m,full,1,-,-,+105,-115,-,-,+330,-370,-,-,-125,+115,-,-,+225,-245,-,-,+350,-395,-,-,-122,+102
215,20131115,m,first,0,-,-,+450,-600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
216,20131115,m,first,1,-,-,-105,-115,-,-,+245,-290,-,-,-125,+105,-,-,+160,-185,-,-,+210,-250,-,-,-120,+100
217,20131115,m,sec,0,-,-,+170,-200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
218,20131115,m,sec,1,-,-,+220,-260,-,-,+260,-320,-,-,+100,-120,-,-,+145,-165,-,-,+130,-150,-,-,-120,+100
219,20131115,t,full,0,-,-,183½-110,183½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
220,20131115,t,full,1,-,-,185-110,185-110,-,-,211-110,211-110,-,-,194-110,194-110,-,-,188½-110,188½-110,-,-,207½-110,207½-110,-,-,211-110,211-110
221,20131115,t,first,0,-,-,92½-110,92½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
222,20131115,t,first,1,-,-,91½-110,91½-110,-,-,104½-110,104½-110,-,-,97-110,97-110,-,-,95-110,95-110,-,-,103½-110,103½-110,-,-,106-110,106-110
223,20131115,t,sec,0,-,-,91-118,91-102,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
224,20131115,t,sec,1,-,-,90-118,90-102,-,-,103-110,103-110,-,-,97-110,97-110,-,-,91½-110,91½-110,-,-,101½-110,101½-110,-,-,103½-110,103½-110
225,20131116,p,full,0,-,-,-7½-110,+7½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
226,20131116,p,full,1,-,-,-2½-110,+2½-110,-,-,+7-110,-7-110,-,-,+4-110,-4-110,-,-,-1½-110,+1½-110,-,-,+8-110,-8-110,-,-,+9½-110,-9½-110
227,20131116,p,first,0,-,-,-4-110,+4-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
228,20131116,p,first,1,-,-,-1½-110,+1½-110,-,-,+4-105,-4-115,-,-,+2-110,-2-110,-,-,-½-110,+½-110,-,-,+4-105,-4-115,-,-,+5-115,-5-105
229,20131116,p,sec,0,-,-,-4-110,+4-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
230,20131116,p,sec,1,-,-,+2½-110,-2½-110,-,-,+2½-110,-2½-110,-,-,+4-110,-4-110,-,-,-5½-110,+5½-110,-,-,-½-110,+½-110,-,-,+4½-110,-4½-110
231,20131116,m,full,0,-,-,-310,+280,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
232,20131116,m,full,1,-,-,-145,+135,-,-,+310,-340,-,-,+160,-170,-,-,-125,+105,-,-,+320,-355,-,-,+390,-440
233,20131116,m,first,0,-,-,-240,+200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
234,20131116,m,first,1,-,-,-140,+120,-,-,+220,-260,-,-,+135,-155,-,-,-130,+110,-,-,+210,-250,-,-,+270,-330
235,20131116,m,sec,0,-,-,-250,+210,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
236,20131116,m,sec,1,-,-,+150,-170,-,-,+155,-175,-,-,+185,-225,-,-,-290,+245,-,-,-125,+105,-,-,+180,-220
237,20131116,t,full,0,-,-,195½-110,195½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
238,20131116,t,full,1,-,-,202½-110,202½-110,-,-,196½-110,196½-110,-,-,202½-110,202½-110,-,-,177½-110,177½-110,-,-,210½-110,210½-110,-,-,200½-110,200½-110
239,20131116,t,first,0,-,-,98-110,98-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
240,20131116,t,first,1,-,-,101½-110,101½-110,-,-,97½-110,97½-110,-,-,102½-110,102½-110,-,-,85½-110,85½-110,-,-,85½-110,85½-110,-,-,101½-110,101½-110
241,20131116,t,sec,0,-,-,95½-110,95½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
242,20131116,t,sec,1,-,-,101-110,101-110,-,-,96-110,96-110,-,-,100-110,100-110,-,-,92-110,92-110,-,-,106½-102,106½-118,-,-,100½-110,100½-110
243,20131117,p,full,0,-,-,+2-110,-2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
244,20131117,p,first,0,-,-,+1-110,-1-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
245,20131117,p,sec,0,-,-,+1½-110,-1½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
246,20131117,m,full,0,-,-,+115,-135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
247,20131117,m,first,0,-,-,+105,-125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
248,20131117,m,sec,0,-,-,+125,-145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
249,20131117,t,full,0,-,-,194-110,194-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
250,20131117,t,first,0,-,-,89½-110,89½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
251,20131117,t,sec,0,-,-,97½-110,97½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
252,20131118,p,full,0,-,-,+3-110,-3-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
253,20131118,p,first,0,-,-,+1½-110,-1½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
254,20131118,p,sec,0,-,-,-1-110,+1-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
255,20131118,m,full,0,-,-,+130,-150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
256,20131118,m,first,0,-,-,+115,-135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
257,20131118,m,sec,0,-,-,-130,+110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
258,20131118,t,full,0,-,-,195½-110,195½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
259,20131118,t,first,0,-,-,98-110,98-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
260,20131118,t,sec,0,-,-,98-110,98-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
261,20131119,p,full,0,-,-,-3½-110,+3½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
262,20131119,p,first,0,-,-,-2-110,+2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
263,20131119,p,sec,0,-,-,+2½-110,-2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
264,20131119,m,full,0,-,-,-175,+155,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
265,20131119,m,first,0,-,-,-150,+130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
266,20131119,m,sec,0,-,-,+130,-150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
267,20131119,t,full,0,-,-,204-110,204-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
268,20131119,t,first,0,-,-,103½-110,103½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
269,20131119,t,sec,0,-,-,101½-110,101½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
270,20131120,p,full,0,-,-,-2-110,+2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
271,20131120,p,full,1,-,-,+3-110,-3-110,-,-,-5½-110,+5½-110,-,-,-7½-110,+7½-110,-,-,-4-110,+4-110,-,-,+4-110,-4-110,-,-,-5½-110,+5½-110
272,20131120,p,full,2,-,-,+1-110,-1-110,-,-,+10½-110,-10½-110,-,-,+14-110,-14-110,-,-,+5½-110,-5½-110,-,-,+4-110,-4-110,-,-,+3½-110,-3½-110
273,20131120,p,first,0,-,-,-1½-110,+1½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
274,20131120,p,first,1,-,-,+1½-110,-1½-110,-,-,-3-115,+3-105,-,-,-4-115,+4-105,-,-,-2-110,+2-110,-,-,+3-115,-3-105,-,-,-3-110,+3-110
275,20131120,p,first,2,-,-,+½-115,-½-105,-,-,+6-110,-6-110,-,-,+8½-110,-8½-110,-,-,+3-115,-3-105,-,-,+1½-110,-1½-110,-,-,+2-1155,-2+740
276,20131120,p,sec,0,-,-,-2-110,+2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
277,20131120,p,sec,1,-,-,+5½-110,-5½-110,-,-,-6-110,+6-110,-,-,-2½-110,+2½-110,-,-,-1-110,+1-110,-,-,+5½-110,-5½-110,-,-,-3-110,+3-110
278,20131120,p,sec,2,-,-,+1½-110,-1½-110,-,-,+5½-110,-5½-110,-,-,+8½-110,-8½-110,-,-,+5-110,-5-110,-,-,+3-110,-3-110,-,-,-½-110,+½-110
279,20131120,m,full,0,-,-,-145,+125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280,20131120,m,full,1,-,-,+130,-150,-,-,-260,+220,-,-,-340,+280,-,-,-170,+150,-,-,+170,-200,-,-,-210,+175
281,20131120,m,full,2,-,-,-103,-117,-,-,+475,-650,-,-,+1275,-2075,-,-,+195,-235,-,-,+135,-155,-,-,+145,-165
282,20131120,m,first,0,-,-,-130,+110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283,20131120,m,first,1,-,-,+115,-135,-,-,-200,+170,-,-,-235,+195,-,-,-150,+130,-,-,+145,-165,-,-,-160,+140
284,20131120,m,first,2,-,-,-105,-115,-,-,+315,-380,-,-,+450,-600,-,-,+160,-185,-,-,+115,-135,-,-,+135,-155
285,20131120,m,sec,0,-,-,-135,+115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
286,20131120,m,sec,1,-,-,+250,-300,-,-,-270,+230,-,-,-170,+150,-,-,-135,+115,-,-,+200,-240,-,-,-190,+165
287,20131120,m,sec,2,-,-,+115,-135,-,-,+260,-320,-,-,+475,-650,-,-,+190,-230,-,-,+160,-185,-,-,-125,+105
288,20131120,t,full,0,-,-,187-110,187-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
289,20131120,t,full,1,-,-,192-110,192-110,-,-,188-110,188-110,-,-,200-110,200-110,-,-,203½-110,203½-110,-,-,203-110,203-110,-,-,196-110,196-110
290,20131120,t,full,2,-,-,213-110,213-110,-,-,194-110,194-110,-,-,192½-110,192½-110,-,-,194-110,194-110,-,-,214½-110,214½-110,-,-,192½-110,192½-110
291,20131120,t,first,0,-,-,94½-110,94½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
292,20131120,t,first,1,-,-,96-110,96-110,-,-,93½-110,93½-110,-,-,99½-110,99½-110,-,-,101½-110,101½-110,-,-,101½-110,101½-110,-,-,98½-110,98½-110
293,20131120,t,first,2,-,-,107-110,107-110,-,-,97-110,97-110,-,-,96½-110,96½-110,-,-,97½-110,97½-110,-,-,107-110,107-110,-,-,95-110,95-110
294,20131120,t,sec,0,-,-,91½-118,91½-102,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
295,20131120,t,sec,1,-,-,94½-110,94½-110,-,-,93½-110,93½-110,-,-,99-110,99-110,-,-,100½-110,100½-110,-,-,100-118,100-102,-,-,96-110,96-110
296,20131120,t,sec,2,-,-,104-110,104-110,-,-,98-110,98-110,-,-,96-110,96-110,-,-,97½-110,97½-110,-,-,106½-110,106½-110,-,-,94½-110,94½-110
297,20131121,p,full,0,-,-,+5½-110,-5½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
298,20131121,p,first,0,-,-,+3-110,-3-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
299,20131121,p,sec,0,-,-,+½-110,-½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300,20131121,m,full,0,-,-,+190,-230,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
301,20131121,m,first,0,-,-,+160,-185,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
302,20131121,m,sec,0,-,-,-105,-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
303,20131121,t,full,0,-,-,210½-110,210½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
304,20131121,t,first,0,-,-,105½-110,105½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
305,20131121,t,sec,0,-,-,105-110,105-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
306,20131122,p,full,0,-,-,+2½-110,-2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
307,20131122,p,full,1,-,-,+3-110,-3-110,-,-,+4½-110,-4½-110,-,-,-7½-110,+7½-110,-,-,+4½-110,-4½-110,-,-,-1-110,+1-110,-,-,+9-110,-9-110
308,20131122,p,first,0,-,-,+1½-115,-1½-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
309,20131122,p,first,1,-,-,+2-115,-2-105,-,-,+2½-110,-2½-110,-,-,-4-115,+4-105,-,-,+2½-110,-2½-110,-,-,-½-105,+½-115,-,-,+5-115,-5-105
310,20131122,p,sec,0,-,-,+5-110,-5-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311,20131122,p,sec,1,-,-,+1-110,-1-110,-,-,-1½-110,+1½-110,-,-,-6½-110,+6½-110,-,-,+3-110,-3-110,-,-,+2½-110,-2½-110,-,-,-½-110,+½-110
312,20131122,m,full,0,-,-,+120,-140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
313,20131122,m,full,1,-,-,+145,-155,-,-,+165,-175,-,-,-345,+315,-,-,+165,-175,-,-,-112,+102,-,-,+360,-450
314,20131122,m,first,0,-,-,+105,-125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
315,20131122,m,first,1,-,-,+130,-150,-,-,+130,-150,-,-,-230,+190,-,-,+130,-150,-,-,-110,-110,-,-,+250,-300
316,20131122,m,sec,0,-,-,+220,-260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
317,20131122,m,sec,1,-,-,+115,-135,-,-,-140,+120,-,-,-340,+280,-,-,+170,-200,-,-,+130,-150,-,-,-125,+105
318,20131122,t,full,0,-,-,191-110,191-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
319,20131122,t,full,1,-,-,201-110,201-110,-,-,192½-110,192½-110,-,-,186-110,186-110,-,-,198-110,198-110,-,-,186-110,186-110,-,-,200-110,200-110
320,20131122,t,first,0,-,-,96-110,96-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
321,20131122,t,first,1,-,-,100½-110,100½-110,-,-,97-110,97-110,-,-,92½-110,92½-110,-,-,98½-110,98½-110,-,-,92½-110,92½-110,-,-,100½-110,100½-110
322,20131122,t,sec,0,-,-,95-110,95-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
323,20131122,t,sec,1,-,-,100½-110,100½-110,-,-,96-110,96-110,-,-,94½-110,94½-110,-,-,98-110,98-110,-,-,92½-110,92½-110,-,-,100½-110,100½-110
324,20131123,p,full,0,-,-,+10½-110,-10½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
325,20131123,p,full,1,-,-,+14½-110,-14½-110,-,-,+2½-110,-2½-110,-,-,+8-110,-8-110,-,-,+13½-110,-13½-110,-,-,+6½-110,-6½-110,-,-,+2½-110,-2½-110
326,20131123,p,first,0,-,-,+6-115,-6-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
327,20131123,p,first,1,-,-,+8-110,-8-110,-,-,+1-110,-1-110,-,-,+4½-110,-4½-110,-,-,+7½-105,-7½-115,-,-,+3-105,-3-115,-,-,+1-110,-1-110
328,20131123,p,sec,0,-,-,+3½-110,-3½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
329,20131123,p,sec,1,-,-,+8½-110,-8½-110,-,-,+2-110,-2-110,-,-,+4½-110,-4½-110,-,-,+12½-110,-12½-110,-,-,-2-110,+2-110,-,-,+3-110,-3-110
330,20131123,m,full,0,-,-,+450,-600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
331,20131123,m,full,1,-,-,+1250,-2000,-,-,+115,-135,-,-,+335,-420,-,-,+1100,-1700,-,-,+220,-260,-,-,+110,-130
332,20131123,m,first,0,-,-,+300,-360,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
333,20131123,m,first,1,-,-,+440,-580,-,-,+105,-125,-,-,+250,-300,-,-,+415,-525,-,-,+170,-200,-,-,+105,-125
334,20131123,m,sec,0,-,-,+185,-225,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
335,20131123,m,sec,1,-,-,+450,-600,-,-,+140,-160,-,-,+210,-250,-,-,-,-,-,-,-130,+110,-,-,+140,-160
336,20131123,t,full,0,-,-,207½-110,207½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
337,20131123,t,full,1,-,-,193-110,193-110,-,-,192½-110,192½-110,-,-,195½-110,195½-110,-,-,203½-110,203½-110,-,-,216½-110,216½-110,-,-,182-110,182-110
338,20131123,t,first,0,-,-,106-110,106-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
339,20131123,t,first,1,-,-,95-110,95-110,-,-,96½-110,96½-110,-,-,97-110,97-110,-,-,101-110,101-110,-,-,110-110,110-110,-,-,93-110,93-110
340,20131123,t,sec,0,-,-,102-118,102-102,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
341,20131123,t,sec,1,-,-,99-110,99-110,-,-,96-110,96-110,-,-,97-110,97-110,-,-,102-110,102-110,-,-,103-110,103-110,-,-,91½-110,91½-110
342,20131124,p,full,0,-,-,+1½-110,-1½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
343,20131124,p,first,0,-,-,+½-110,-½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
344,20131124,p,sec,0,-,-,-½-110,+½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
345,20131124,m,full,0,-,-,+115,-125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
346,20131124,m,first,0,-,-,+105,-125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
347,20131124,m,sec,0,-,-,-125,+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
348,20131124,t,full,0,-,-,194-110,194-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
349,20131124,t,first,0,-,-,97-110,97-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
350,20131124,t,sec,0,-,-,95-110,95-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
351,20131125,p,full,0,-,-,+4-110,-4-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
352,20131125,p,full,1,-,-,+7-110,-7-110,-,-,+7½-110,-7½-110,-,-,+12-110,-12-110,-,-,-1½-110,+1½-110,-,-,+5½-110,-5½-110,-,-,+10-110,-10-110
353,20131125,p,first,0,-,-,+2-115,-2-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
354,20131125,p,first,1,-,-,+4-115,-4-105,-,-,+4-115,-4-105,-,-,+7-105,-7-115,-,-,-1-110,+1-110,-,-,+3-115,-3-105,-,-,+6-115,-6-105
355,20131125,p,sec,0,-,-,+4½-110,-4½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
