Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
186,20120113,t,first,1,-,-,88-110,88-110,-,-,92½-110,92½-110,-,-,89½-110,89½-110,-,-,99-110,99-110,-,-,92½-110,92½-110,-,-,96-110,96-110
187,20120113,t,sec,0,-,-,92-110,92-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
188,20120113,t,sec,1,-,-,90-110,90-110,-,-,92-110,92-110,-,-,87-110,87-110,-,-,101-110,101-110,-,-,88½-110,88½-110,-,-,99-110,99-110
189,20120114,p,full,0,-,-,+3½-110,-3½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
190,20120114,p,full,1,-,-,-7½-110,+7½-110,-,-,+7½-110,-7½-110,-,-,-2½-110,+2½-110,-,-,-1½-110,+1½-110,-,-,+11½-110,-11½-110,-,-,+11-110,-11-110
191,20120114,p,first,0,-,-,+2-115,-2-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
192,20120114,p,first,1,-,-,-4-110,+4-110,-,-,+4-105,-4-115,-,-,-1½-110,+1½-110,-,-,-½-110,+½-110,-,-,+6-105,-6-115,-,-,+6-105,-6-115
193,20120114,p,sec,0,-,-,-½-110,+½-110,-½-108,-,-½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
194,20120114,p,sec,1,-,-,-1-110,+1-110,-,-,+6½-110,-6½-110,-,-,-5½-110,+5½-110,-,-,-2½-110,+2½-110,-,-,+½-110,-½-110,-,-,+2½-110,-2½-110
195,20120114,m,full,0,-,-,+155,-165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
196,20120114,m,full,1,-,-,-345,+315,-,-,+340,-425,-,-,-150,+140,-,-,-120,+110,-,-,+700,-1100,-,-,+800,-1000
197,20120114,m,first,0,-,-,+125,-145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
198,20120114,m,first,1,-,-,-235,+195,-,-,+205,-245,-,-,-140,+120,-,-,-120,+100,-,-,+325,-400,-,-,+325,-400
199,20120114,m,sec,0,-,-,-125,+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
200,20120114,m,sec,1,-,-,-130,+110,-,-,+325,-400,-,-,-360,+300,-,-,-145,+125,-,-,+100,-120,-,-,+145,-165
201,20120114,t,full,0,-,-,180-110,180-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202,20120114,t,full,1,-,-,184-110,184-110,-,-,189-110,189-110,-,-,188½-110,188½-110,-,-,196-110,196-110,-,-,193½-110,193½-110,-,-,177-110,177-110
203,20120114,t,first,0,-,-,90½-110,90½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
204,20120114,t,first,1,-,-,92-110,92-110,-,-,96-110,96-110,-,-,94½-110,94½-110,-,-,97-110,97-110,-,-,98-110,98-110,-,-,89-110,89-110
205,20120114,t,sec,0,-,-,89½-110,89½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
206,20120114,t,sec,1,-,-,94-110,94-110,-,-,95-110,95-110,-,-,95-110,95-110,-,-,98½-110,98½-110,-,-,96½-110,96½-110,-,-,86½-110,86½-110
207,20120115,p,full,0,-,-,+4½-110,-4½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-4½-110,-,-,-,-,-,-
208,20120115,p,first,0,-,-,+3-115,-3-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
209,20120115,p,sec,0,-,-,+1½-110,-1½-110,-,-,-,-,+1½-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
210,20120115,m,full,0,-,-,+195,-215,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+175,-,-,-,-,-
211,20120115,m,first,0,-,-,+145,-165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
212,20120115,m,sec,0,-,-,+125,-145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
213,20120115,t,full,0,-,-,186-110,186-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
214,20120115,t,first,0,-,-,91½-110,91½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
215,20120115,t,sec,0,-,-,94-110,94-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
216,20120116,p,full,0,-,-,PK-110,PK-110,-,-,-,-,-,-,-,-,-,-,-,+2-105,-,-,-,-,-,-,-,-
217,20120116,p,full,1,-,-,-3½-110,+3½-110,-,-,+8½-110,-8½-110,-,-,-5½-110,+5½-110,-,-,+2-110,-2-110,-,-,-5½-110,+5½-110,-,-,+9½-110,-9½-110
218,20120116,p,first,0,-,-,PK-110,PK-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
219,20120116,p,first,1,-,-,-2-110,+2-110,-,-,+5-110,-5-110,-,-,-3-105,+3-115,-,-,+1-110,-1-110,-,-,-3-110,+3-110,-,-,+5-110,-5-110
220,20120116,p,sec,0,-,-,-3-110,+3-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
221,20120116,p,sec,1,-,-,-4½-110,+4½-110,-,-,+4½-110,-4½-110,-,-,-2-110,+2-110,-,-,-2½-110,+2½-110,-,-,-3½-110,+3½-110,-,-,+½-110,-½-110
222,20120116,m,full,0,-,-,-125,+105,-,-,-,-,-,+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-
223,20120116,m,full,1,-,-,-175,+165,-,-,+400,-450,-,-,-220,+180,-,-,+115,-135,-,-,-220,+200,-,-,+400,-500
224,20120116,m,first,0,-,-,-120,+100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
225,20120116,m,first,1,-,-,-160,+140,-,-,+235,-275,-,-,-165,+145,-,-,+105,-125,-,-,-170,+150,-,-,+240,-280
226,20120116,m,sec,0,-,-,-190,+165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
227,20120116,m,sec,1,-,-,-300,+250,-,-,+220,-260,-,-,-150,+130,-,-,-175,+155,-,-,-200,+170,-,-,+100,-120
228,20120116,t,full,0,-,-,192-110,192-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
229,20120116,t,full,1,-,-,177½-110,177½-110,-,-,187-110,187-110,-,-,189½-110,189½-110,-,-,193½-110,193½-110,-,-,181½-110,181½-110,-,-,195-110,195-110
230,20120116,t,first,0,-,-,98½-110,98½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
231,20120116,t,first,1,-,-,91½-110,91½-110,-,-,92-110,92-110,-,-,94½-110,94½-110,-,-,98-110,98-110,-,-,91½-110,91½-110,-,-,96½-110,96½-110
232,20120116,t,sec,0,-,-,94-110,94-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
233,20120116,t,sec,1,-,-,85½-110,85½-110,-,-,92½-110,92½-110,-,-,97-110,97-110,-,-,97-110,97-110,-,-,90½-110,90½-110,-,-,96-110,96-110
234,20120117,p,full,0,-,-,+12-110,-12-110,-,-,-,-,-,-,-,-,+12½-110,-,-,-,-,-,-,-,-,-,-,-
235,20120117,p,full,1,-,-,+2-110,-2-110,-,-,+7½-110,-7½-110,-,-,+9½-110,-9½-110,-,-,-2½-110,+2½-110,-,-,+7½-110,-7½-110,-,-,+3-110,-3-110
236,20120117,p,first,0,-,-,+6½-110,-6½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
237,20120117,p,first,1,-,-,+1-110,-1-110,-,-,+4-115,-4-105,-,-,+6-110,-6-110,-,-,-1½-110,+1½-110,-,-,+4-115,-4-105,-,-,+1½-110,-1½-110
238,20120117,p,sec,0,-,-,+9-110,-9-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
239,20120117,p,sec,1,-,-,+2-110,-2-110,-,-,+7-110,-7-110,-,-,-½-110,+½-110,-,-,+3½-110,-3½-110,-,-,+2-110,-2-110,-,-,PK-110,PK-110
240,20120117,m,full,0,-,-,+650,-1000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
241,20120117,m,full,1,-,-,+110,-130,-,-,+270,-330,-,-,+500,-700,-,-,-150,+130,-,-,+270,-330,-,-,+135,-155
242,20120117,m,first,0,-,-,+315,-380,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
243,20120117,m,first,1,-,-,+105,-125,-,-,+180,-220,-,-,+280,-340,-,-,-140,+120,-,-,+180,-220,-,-,+120,-140
244,20120117,m,sec,0,-,-,+460,-620,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
245,20120117,m,sec,1,-,-,+135,-155,-,-,+335,-420,-,-,-,-,-,-,+180,-220,-,-,+125,-145,-,-,-,-
246,20120117,t,full,0,-,-,192½-110,192½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
247,20120117,t,full,1,-,-,197½-110,197½-110,-,-,200½-110,200½-110,-,-,183-110,183-110,-,-,201½-110,201½-110,-,-,190-110,190-110,-,-,192-110,192-110
248,20120117,t,first,0,-,-,98½-110,98½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
249,20120117,t,first,1,-,-,97½-110,97½-110,-,-,103-110,103-110,-,-,92-110,92-110,-,-,103½-110,103½-110,-,-,96-110,96-110,-,-,95-110,95-110
250,20120117,t,sec,0,-,-,96-110,96-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
251,20120117,t,sec,1,-,-,99-110,99-110,-,-,96½-110,96½-110,-,-,91-110,91-110,-,-,94-110,94-110,-,-,93-110,93-110,-,-,94½-110,94½-110
252,20120118,p,full,0,-,-,+5½-110,-5½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
253,20120118,p,full,1,-,-,-10½-110,+10½-110,-,-,+5½-110,-5½-110,-,-,+7½-110,-7½-110,-,-,+2½-110,-2½-110,-,-,+10-110,-10-110,-,-,+8-110,-8-110
254,20120118,p,first,0,-,-,+3-105,-3-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
255,20120118,p,first,1,-,-,-6-110,+6-110,-,-,+3-110,-3-110,-,-,+4-110,-4-110,-,-,+1½-110,-1½-110,-,-,+5½-110,-5½-110,-,-,+4½-105,-4½-115
256,20120118,p,sec,0,-,-,+4-110,-4-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
257,20120118,p,sec,1,-,-,-6-110,+6-110,-,-,+2-110,-2-110,-,-,+6½-110,-6½-110,-,-,+2-110,-2-110,-,-,+4-110,-4-110,-,-,+7½-110,-7½-110
258,20120118,m,full,0,-,-,+200,-220,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
259,20120118,m,full,1,-,-,-800,+635,-,-,+190,-230,-,-,+300,-330,-,-,+120,-130,-,-,+450,-600,-,-,+378,-425
260,20120118,m,first,0,-,-,+160,-185,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
261,20120118,m,first,1,-,-,-350,+290,-,-,+155,-175,-,-,+195,-235,-,-,+115,-135,-,-,+255,-310,-,-,+205,-245
262,20120118,m,sec,0,-,-,+200,-240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
263,20120118,m,sec,1,-,-,-330,+270,-,-,+135,-155,-,-,+225,-265,-,-,+118,-138,-,-,+200,-240,-,-,+310,-370
264,20120118,t,full,0,-,-,199½-110,199½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
265,20120118,t,full,1,-,-,198-110,198-110,-,-,196½-110,196½-110,-,-,196½-110,196½-110,-,-,196½-110,196½-110,-,-,177-110,177-110,-,-,187-110,187-110
266,20120118,t,first,0,-,-,101½-110,101½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
267,20120118,t,first,1,-,-,99-110,99-110,-,-,97½-110,97½-110,-,-,102-110,102-110,-,-,98½-110,98½-110,-,-,88½-110,88½-110,-,-,93-110,93-110
268,20120118,t,sec,0,-,-,102-110,102-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
269,20120118,t,sec,1,-,-,98-110,98-110,-,-,94½-110,94½-110,-,-,97-110,97-110,-,-,98½-110,98½-110,-,-,88-110,88-110,-,-,93½-110,93½-110
270,20120119,p,full,0,-,-,+5½-105,-5½-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
271,20120119,p,first,0,-,-,+3-110,-3-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
272,20120119,p,sec,0,-,-,+5½-110,-5½-110,-,-,-2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
273,20120119,m,full,0,-,-,+215,-235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
274,20120119,m,first,0,-,-,+158,-180,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
275,20120119,m,sec,0,-,-,-170,+150,-,-,-,+135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
276,20120119,t,full,0,-,-,191-105,191-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
277,20120119,t,first,0,-,-,96-110,96-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
278,20120119,t,sec,0,-,-,95-110,95-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
279,20120120,p,full,0,-,-,-6½-110,+6½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280,20120120,p,full,1,-,-,-7-110,+7-110,-,-,+6-110,-6-110,-,-,+5½-110,-5½-110,-,-,-4½-110,+4½-110,-,-,-3½-110,+3½-110,-,-,+5½-110,-5½-110
281,20120120,p,first,0,-,-,-4-105,+4-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
282,20120120,p,first,1,-,-,-4-110,+4-110,-,-,+3½-110,-3½-110,-,-,+3-110,-3-110,-,-,-2½-110,+2½-110,-,-,-2-105,+2-115,-,-,+3-110,-3-110
283,20120120,p,sec,0,-,-,PK-110,PK-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
284,20120120,p,sec,1,-,-,-6-110,+6-110,-,-,+6-110,-6-110,-,-,+4-110,-4-110,-,-,+2½-110,-2½-110,-,-,+3-110,-3-110,-,-,+6-110,-6-110
285,20120120,m,full,0,-,-,-315,+258,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
286,20120120,m,full,1,-,-,-325,+295,-,-,+210,-250,-,-,+205,-245,-,-,-210,+175,-,-,-160,+150,-,-,+200,-240
287,20120120,m,first,0,-,-,-210,+175,-,-,-,-,-,-,-210,-,-,-,-,-,-,-,-,-,-,-,-210,-
288,20120120,m,first,1,-,-,-235,+195,-,-,+160,-185,-,-,+158,-180,-,-,-170,+150,-,-,-140,+120,-,-,+195,-235
289,20120120,m,sec,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
290,20120120,m,sec,1,-,-,-300,+250,-,-,+300,-360,-,-,+170,-200,-,-,+150,-170,-,-,+160,-185,-,-,+290,-350
291,20120120,t,full,0,-,-,180-110,180-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
292,20120120,t,full,1,-,-,204½-110,204½-110,-,-,184-110,184-110,-,-,191½-110,191½-110,-,-,185-110,185-110,-,-,180-110,180-110,-,-,183-110,183-110
293,20120120,t,first,0,-,-,90-110,90-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
294,20120120,t,first,1,-,-,103-110,103-110,-,-,92-110,92-110,-,-,96½-110,96½-110,-,-,94½-110,94½-110,-,-,92-110,92-110,-,-,91½-110,91½-110
295,20120120,t,sec,0,-,-,89½-110,89½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
296,20120120,t,sec,1,-,-,102-110,102-110,-,-,92-110,92-110,-,-,94-110,94-110,-,-,92-110,92-110,-,-,89-110,89-110,-,-,91-110,91-110
297,20120121,p,full,0,-,-,+7½-110,-7½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
298,20120121,p,full,1,-,-,+7½-110,-7½-110,-,-,-6½-110,+6½-110,-,-,-2-110,+2-110,-,-,+9½-110,-9½-110,-,-,-5½-110,+5½-110,-,-,+2½-110,-2½-110
299,20120121,p,first,0,-,-,+4-110,-4-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300,20120121,p,first,1,-,-,+4-110,-4-110,-,-,-4-105,+4-115,-,-,-1½-105,+1½-115,-,-,+5½-110,-5½-110,-,-,-3-110,+3-110,-,-,+1½-115,-1½-105
301,20120121,p,sec,0,-,-,-1-110,+1-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
302,20120121,p,sec,1,-,-,+2-110,-2-110,-,-,-6-110,+6-110,-,-,-3-110,+3-110,-,-,+2-110,-2-110,-,-,-2½-110,+2½-110,-,-,+1-110,-1-110
303,20120121,m,full,0,-,-,+270,-330,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
304,20120121,m,full,1,-,-,+280,-340,-,-,-310,+255,-,-,-145,+125,-,-,+425,-550,-,-,-235,+195,-,-,+120,-140
305,20120121,m,first,0,-,-,+190,-230,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
306,20120121,m,first,1,-,-,+190,-230,-,-,-220,+180,-,-,-130,+110,-,-,+250,-300,-,-,-180,+158,-,-,+115,-135
307,20120121,m,sec,0,-,-,-130,+110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
308,20120121,m,sec,1,-,-,+130,-150,-,-,-370,+310,-,-,-210,+175,-,-,+135,-155,-,-,-150,+130,-,-,+115,-135
309,20120121,t,full,0,-,-,187-110,187-110,-,-,-,187½-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310,20120121,t,full,1,-,-,195-105,195-105,-,-,181½-110,181½-110,-,-,205½-110,205½-110,-,-,190½-110,190½-110,-,-,173½-110,173½-110,-,-,192½-110,192½-110
311,20120121,t,first,0,-,-,94½-110,94½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
312,20120121,t,first,1,-,-,97-110,97-110,-,-,91-110,91-110,-,-,104-110,104-110,-,-,95½-110,95½-110,-,-,88-110,88-110,-,-,97½-110,97½-110
313,20120121,t,sec,0,-,-,92½-110,92½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
314,20120121,t,sec,1,-,-,97½-110,97½-110,-,-,89-110,89-110,-,-,101½-110,101½-110,-,-,94½-110,94½-110,-,-,83-110,83-110,-,-,96½-110,96½-110
315,20120122,p,full,0,-,-,-4½-110,+4½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
316,20120122,p,first,0,-,-,-2½-110,+2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
317,20120122,p,sec,0,-,-,+1-110,-1-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
318,20120122,m,full,0,-,-,-200,+185,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
319,20120122,m,first,0,-,-,-160,+140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320,20120122,m,sec,0,-,-,+110,-130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
321,20120122,t,full,0,-,-,185-110,185-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
322,20120122,t,first,0,-,-,92½-110,92½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
323,20120122,t,sec,0,-,-,89-110,89-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
324,20120123,p,full,0,-,-,+14-110,-14-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
325,20120123,p,full,1,-,-,-4-110,+4-110,-,-,+13½-110,-13½-110,-,-,+14-110,-14-110,-,-,-1½-110,+1½-110,-,-,+2½-110,-2½-110,-,-,-4½-110,+4½-110
326,20120123,p,first,0,-,-,+7½-110,-7½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
327,20120123,p,first,1,-,-,-2-110,+2-110,-,-,+7-105,-7-115,-,-,+8-110,-8-110,-,-,-½-110,+½-110,-,-,+1½-115,-1½-105,-,-,-2½-110,+2½-110
328,20120123,p,sec,0,-,-,+½-110,-½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
329,20120123,p,sec,1,-,-,-7-110,+7-110,-,-,-1-110,+1-110,-,-,+3½-110,-3½-110,-,-,-1-110,+1-110,-,-,+3-110,-3-110,-,-,-2½-110,+2½-110
330,20120123,m,full,0,-,-,+1250,-2000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
331,20120123,m,full,1,-,-,-185,+160,-,-,+1000,-1500,-,-,+1150,-1800,-,-,-125,+105,-,-,+125,-135,-,-,-200,+170
332,20120123,m,first,0,-,-,+360,-450,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
333,20120123,m,first,1,-,-,-150,+130,-,-,+340,-425,-,-,+400,-500,-,-,-120,+100,-,-,+120,-140,-,-,-165,+145
334,20120123,m,sec,0,-,-,+100,-120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
335,20120123,m,sec,1,-,-,-425,+340,-,-,-120,+100,-,-,+160,-185,-,-,-125,+105,-,-,+160,-185,-,-,-175,+155
336,20120123,t,full,0,-,-,193-110,193-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
337,20120123,t,full,1,-,-,179-110,179-110,-,-,187-110,187-110,-,-,184-110,184-110,-,-,181½-110,181½-110,-,-,196½-110,196½-110,-,-,178½-110,178½-110
338,20120123,t,first,0,-,-,97½-110,97½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
339,20120123,t,first,1,-,-,89-110,89-110,-,-,94½-110,94½-110,-,-,91-110,91-110,-,-,91½-110,91½-110,-,-,99½-110,99½-110,-,-,90½-110,90½-110
340,20120123,t,sec,0,-,-,95½-110,95½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
341,20120123,t,sec,1,-,-,87-110,87-110,-,-,91-110,91-110,-,-,94½-110,94½-110,-,-,87½-110,87½-110,-,-,98-110,98-110,-,-,88-110,88-110
342,20120124,p,full,0,-,-,-4½-110,+4½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
343,20120124,p,first,0,-,-,-3-105,+3-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
344,20120124,p,sec,0,-,-,+½-110,-½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-½-115,-,-,-,-,-,-
345,20120124,m,full,0,-,-,-200,+185,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
346,20120124,m,first,0,-,-,-155,+135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
347,20120124,m,sec,0,-,-,+100,-120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
348,20120124,t,full,0,-,-,192-110,192-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
349,20120124,t,first,0,-,-,97½-110,97½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
350,20120124,t,sec,0,-,-,93-110,93-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
351,20120125,p,full,0,-,-,+6-110,-6-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+7½-110,-,-,-,-,-
352,20120125,p,full,1,-,-,-1½-110,+1½-110,-,-,+10½-110,-10½-110,-,-,-8-110,+8-110,-,-,+9-110,-9-110,-,-,+13-110,-13-110,-,-,+4½-110,-4½-110
353,20120125,p,full,2,-,-,+5-110,-5-110,-,-,+6-110,-6-110,-,-,+10½-110,-10½-110,-,-,-6-110,+6-110,-,-,+3½-110,-3½-110,-,-,+4-110,-4-110
354,20120125,p,first,0,-,-,+3½-110,-3½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
355,20120125,p,first,1,-,-,-1½-105,+1½-115,-,-,+6½-110,-6½-110,-,-,-4½-110,+4½-110,-,-,+5-110,-5-110,-,-,+7½-110,-7½-110,-,-,+2-110,-2-110
356,20120125,p,first,2,-,-,+2½-110,-2½-110,-,-,+3-110,-3-110,-,-,+6-110,-6-110,-,-,-3-115,+3-105,-,-,+2-115,-2-105,-,-,+2-115,-2-105
357,20120125,p,sec,0,-,-,-1½-110,+1½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
358,20120125,p,sec,1,-,-,-3-110,+3-110,-,-,+6-110,-6-110,-,-,-3½-110,+3½-110,-,-,+1½-110,-1½-110,-,-,+3-110,-3-110,-,-,PK-110,PK-110
359,20120125,p,sec,2,-,-,+1½-110,-1½-110,-,-,+4-110,-4-110,-,-,+6½-110,-6½-110,-,-,+2½-110,-2½-110,-,-,+4-110,-4-110,-,-,+1½-110,-1½-110
360,20120125,m,full,0,-,-,+230,-270,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
361,20120125,m,full,1,-,-,-140,+130,-,-,+550,-800,-,-,-375,+335,-,-,+400,-450,-,-,+800,-1000,-,-,+160,-185
362,20120125,m,full,2,-,-,+170,-200,-,-,+205,-245,-,-,+475,-650,-,-,-245,+205,-,-,+150,-170,-,-,+160,-185
363,20120125,m,first,0,-,-,+185,-225,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
364,20120125,m,first,1,-,-,-135,+115,-,-,+325,-400,-,-,-245,+205,-,-,+215,-255,-,-,+360,-450,-,-,+130,-150
365,20120125,m,first,2,-,-,+140,-160,-,-,+158,-180,-,-,+285,-345,-,-,-185,+160,-,-,+120,-140,-,-,+130,-150
366,20120125,m,sec,0,-,-,-140,+120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
367,20120125,m,sec,1,-,-,-160,+140,-,-,+325,-400,-,-,-265,+225,-,-,+135,-155,-,-,+180,-220,-,-,-110,-110
368,20120125,m,sec,2,-,-,+115,-135,-,-,+170,-200,-,-,+300,-360,-,-,+150,-170,-,-,+170,-200,-,-,+125,-145
369,20120125,t,full,0,-,-,193½-110,193½-110,192½-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
370,20120125,t,full,1,-,-,195-110,195-110,-,-,193-110,193-110,-,-,187-110,187-110,-,-,184½-110,184½-110,-,-,183½-110,183½-110,-,-,189-110,189-110
