Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
134,20170108,t,sec,1,70%,30%,102-110,102-110,60%,40%,101½-110,101½-110,67%,33%,109-118,109-102,42%,58%,97½-110,97½-110,51%,49%,111-110,111-110,66%,34%,111½-110,111½-110
135,20170109,p,full,0,48%,52%,+4-110,-4-110,+3-105,-3-105,+3-110,-3-110,+2½-105,-2½-115,+3-113,-3-107,+4-110,-4-110,+3-105,-3-105,+3½-110,-3½-110,+3½-110,-3½-110,+2½-105,-2½-115,+3-113,-3-107
136,20170109,p,first,0,46%,54%,+2-110,-2-110,+2-105,-2-107,+1½-105,-1½-115,+1½-115,-1½-105,+2-115,-2-105,-,-,+2-115,-2-105,+2-115,-2-105,+2-110,-2-110,+1½-115,-1½-105,+2-115,-2-105
137,20170109,p,sec,0,41%,59%,+4-110,-4-110,-,-,+4-110,-4-110,+4-106,-4-114,+4-110,-4-110,-,-,+4-110,-4-110,+4-105,-4-115,-,-,+4-106,-4-114,+4-110,-4-110
138,20170109,m,full,0,43%,57%,+160,-185,+131,-145,+130,-150,+125,-145,+130,-150,+150,-170,+140,-160,+145,-165,+145,-165,+125,-145,+130,-150
139,20170109,m,first,0,55%,45%,+130,-150,+135,-153,+125,-145,+130,-150,+125,-145,-,-,+130,-150,-,-,+130,-150,+130,-150,+125,-145
140,20170109,m,sec,0,52%,48%,+185,-225,-,-,+180,-220,-,-,+190,-220,-,-,+185,-215,-,-,-,-,-,-,+190,-220
141,20170109,t,full,0,52%,48%,215½-110,215½-110,214-103,214-107,213½-110,213½-110,213-110,213-110,214-110,214-110,215-115,215-105,213½-105,213½-105,215-110,215-110,215-110,215-110,213-110,213-110,214-110,214-110
142,20170109,t,first,0,63%,37%,108-110,108-110,108½-103,108½-109,108-110,108-110,108-115,108-105,108½-110,108½-110,-,-,108½-110,108½-110,108½-110,108½-110,108½-110,108½-110,108-115,108-105,108½-110,108½-110
143,20170109,t,sec,0,56%,44%,105½-110,105½-110,-,-,104½-110,104½-110,104-109,104-110,103½-110,103½-110,-,-,104-110,104-110,104-110,104-110,-,-,104-109,104-110,103½-110,103½-110
144,20170110,p,full,0,44%,56%,+10-110,-10-110,+11½-105,-11½-105,+11½-110,-11½-110,+11½-105,-11½-115,+12-110,-12-110,+11½-105,-11½-115,+12-105,-12-105,+11½-110,-11½-110,+11½-110,-11½-110,+11½-105,-11½-115,+12-110,-12-110
145,20170110,p,full,1,46%,54%,+4½-110,-4½-110,52%,48%,-7-110,+7-110,46%,54%,+9½-110,-9½-110,45%,55%,+10-110,-10-110,62%,38%,-3-110,+3-110,54%,46%,-1-110,+1-110
146,20170110,p,first,0,32%,68%,+6-105,-6-115,+7-100,-7-112,+7-105,-7-115,+7½-115,-7½-105,+7-108,-7-112,-,-,+7-105,-7-115,+7-105,-7-115,+7-105,-7-115,+7½-115,-7½-105,+7-108,-7-112
147,20170110,p,first,1,35%,65%,+2-105,-2-115,51%,49%,-3½-115,+3½-105,31%,69%,+6-110,-6-110,44%,56%,+6-110,-6-110,66%,34%,-1½-110,+1½-110,45%,55%,-1-110,+1-110
148,20170110,p,sec,0,38%,62%,+10-110,-10-110,-,-,+10½-110,-10½-110,+10½-110,-10½-110,+10+100,-10-120,-,-,+10+105,-10-125,+10½-105,-10½-115,-,-,+10½-110,-10½-110,+10+100,-10-120
149,20170110,p,sec,1,37%,63%,+6-110,-6-110,41%,59%,+½-110,-½-110,61%,39%,-1-110,+1-110,37%,63%,+4-110,-4-110,71%,29%,-5-110,+5-110,49%,51%,-3-110,+3-110
150,20170110,m,full,0,54%,46%,+450,-600,+585,-723,+550,-800,+600,-900,+600,-800,+475,-750,+630,-880,+550,-800,+635,-915,+600,-900,+600,-800
151,20170110,m,full,1,48%,52%,+160,-185,50%,50%,-320,+260,50%,50%,+425,-550,50%,50%,+450,-600,66%,34%,-155,+135,47%,53%,-120,+100
152,20170110,m,first,0,0%,100%,+310,-370,+355,-425,+350,-440,+325,-400,+330,-400,-,-,+355,-445,-,-,+375,-475,+325,-400,+330,-400
153,20170110,m,first,1,87%,13%,+135,-155,100%,0%,-220,+180,54%,46%,+300,-360,94%,6%,+300,-360,94%,6%,-140,+120,6%,94%,-130,+110
154,20170110,m,sec,0,55%,45%,+490,-680,-,-,+500,-700,-,-,+525,-675,-,-,+525,-700,-,-,-,-,-,-,+525,-675
155,20170110,m,sec,1,87%,13%,+290,-350,100%,0%,+105,-125,38%,62%,-135,+115,-,-,+200,-240,94%,6%,-280,+240,1%,99%,-170,+150
156,20170110,t,full,0,53%,47%,218-110,218-110,204-100,204-110,204-110,204-110,203½-110,203½-110,204-110,204-110,205-105,205-115,204-105,204-105,204-110,204-110,204-110,204-110,203½-110,203½-110,204-110,204-110
157,20170110,t,full,1,60%,40%,218-110,218-110,46%,54%,214-110,214-110,63%,37%,223½-110,223½-110,61%,39%,205½-110,205½-110,51%,49%,201½-110,201½-110,63%,37%,223-110,223-110
158,20170110,t,first,0,62%,38%,99½-110,99½-110,99-102,99-110,99-110,99-110,98½-110,98½-110,99-105,99-115,-,-,99-110,99-110,99-105,99-115,98½-115,98½-105,98½-110,98½-110,99-105,99-115
159,20170110,t,first,1,66%,34%,105½-110,105½-110,64%,36%,103½-110,103½-110,71%,29%,114-110,114-110,57%,43%,106-110,106-110,56%,44%,104½-110,104½-110,65%,35%,116-110,116-110
160,20170110,t,sec,0,55%,45%,105-110,105-110,-,-,105-110,105-110,105½-115,105½-105,105-105,105-115,-,-,105-110,105-110,105½-110,105½-110,-,-,105½-115,105½-105,105-105,105-115
161,20170110,t,sec,1,62%,38%,113½-117,113½-103,60%,40%,112½-110,112½-110,59%,41%,110-110,110-110,50%,50%,98-110,98-110,58%,42%,99½-110,99½-110,68%,32%,110-118,110-102
162,20170111,p,full,0,57%,43%,-2-110,+2-110,-2-110,+2-100,-2-110,+2-110,-2-110,+2-110,-2-110,+2-110,-2-115,+2-105,-2½-105,+2½-105,-2-110,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110,+2-110
163,20170111,p,first,0,49%,51%,-1-110,+1-110,PK-104,PK-108,PK-110,PK-110,PK-115,PK-105,PK-110,PK-110,-,-,-½-105,+½-115,-½-115,+½-105,-½-110,+½-110,PK-115,PK-105,PK-110,PK-110
164,20170111,p,sec,0,52%,48%,+½-110,-½-110,-,-,PK-110,PK-110,PK-110,PK-110,PK-110,PK-110,-,-,PK-110,PK-110,PK-110,PK-110,-,-,PK-110,PK-110,PK-110,PK-110
165,20170111,m,full,0,56%,44%,-132,+112,-130,+118,-130,+110,-130,+110,-130,+110,-135,+115,-135,+115,-130,+110,-130,+110,-130,+110,-130,+110
166,20170111,m,first,0,8%,92%,-130,+110,-104,-108,-125,+105,-125,+105,-125,+105,-,-,-105,-115,-,-,-,-,-125,+105,-125,+105
167,20170111,m,sec,0,-,-,+100,-120,-,-,-110,-110,-,-,-,-,-,-,+100,-120,-,-,-,-,-,-,-,-
168,20170111,t,full,0,51%,49%,210-110,210-110,211-108,211-102,211½-110,211½-110,211½-110,211½-110,211-110,211-110,211-115,211-105,211-105,211-105,210½-110,210½-110,211½-110,211½-110,211½-110,211½-110,211-110,211-110
169,20170111,t,first,0,64%,36%,105½-110,105½-110,107-106,107-106,106½-110,106½-110,107-105,107-115,107-110,107-110,-,-,107-110,107-110,107-110,107-110,107-115,107-105,107-105,107-115,107-110,107-110
170,20170111,t,sec,0,58%,42%,104½-110,104½-110,-,-,103-110,103-110,103½-105,103½-115,103½+100,103½-120,-,-,103-110,103-110,103½-110,103½-110,-,-,103½-105,103½-115,103½+100,103½-120
171,20170112,p,full,0,54%,46%,-4-110,+4-110,-4½+105,+4½-116,-4½-101,+4½-109,-4½-105,+4½-115,-4½-105,+4½-115,-5-105,+5-115,-4½-105,+4½-105,-4½-110,+4½-110,-4½-110,+4½-110,-4½-105,+4½-115,-4½-105,+4½-115
172,20170112,p,first,0,60%,40%,-2-110,+2-110,-2½-108,+2½-104,-2½-110,+2½-110,-2½-105,+2½-115,-2½-113,+2½-107,-,-,-3-105,+3-115,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-113,+2½-107
173,20170112,p,sec,0,62%,38%,-5½-110,+5½-110,-,-,-6-110,+6-110,-6-110,+6-110,-6-110,+6-110,-,-,-6-110,+6-110,-6-105,+6-115,-,-,-6-110,+6-110,-6-110,+6-110
174,20170112,m,full,0,57%,43%,-175,+165,-167,+151,-185,+170,-180,+160,-180,+160,-200,+170,-200,+170,-180,+160,-190,+165,-180,+160,-180,+160
175,20170112,m,first,0,55%,45%,-150,+130,-169,+149,-165,+145,-160,+140,-170,+150,-,-,-160,+140,-,-,-150,+130,-165,+145,-170,+150
176,20170112,m,sec,0,50%,50%,-330,+270,-,-,-320,+260,-,-,-310,+260,-,-,-330,+270,-,-,-,-,-,-,-310,+260
177,20170112,t,full,0,59%,41%,223-110,223-110,225½-102,225½-108,226-102,226-108,226-110,226-110,226-110,226-110,226-105,226-115,226-105,226-105,226-110,226-110,226-110,226-110,226-110,226-110,226-110,226-110
178,20170112,t,first,0,57%,43%,113-110,113-110,114½-102,114½-110,114½-110,114½-110,114½-115,114½-105,114½-115,114½-105,-,-,115-110,115-110,114½-110,114½-110,114½-115,114½-105,114½-115,114½-105,114½-115,114½-105
179,20170112,t,sec,0,61%,39%,112-110,112-110,-,-,111½-110,111½-110,111½-115,111½-105,111½-110,111½-110,-,-,111½-115,111½-105,111½-110,111½-110,-,-,111½-115,111½-105,111½-110,111½-110
180,20170113,p,full,0,60%,40%,-4½-110,+4½-110,-5-113,+5+102,-4½-107,+4½-103,-5-115,+5-105,-5-110,+5-110,-5½-105,+5½-115,-5½-105,+5½-105,-5½-110,+5½-110,-5-110,+5-110,-5-115,+5-105,-5-110,+5-110
181,20170113,p,full,1,43%,57%,+16-110,-16-110,48%,52%,+2½-110,-2½-110,37%,63%,+7-110,-7-110,36%,64%,+7-110,-7-110,56%,44%,-2-110,+2-110,44%,56%,+7-110,-7-110
182,20170113,p,first,0,51%,49%,-3-105,+3-115,-2½-105,+2½-107,-2-110,+2-110,-2½-105,+2½-115,-2½-110,+2½-110,-,-,-2½-110,+2½-110,-2½-105,+2½-115,-2½-105,+2½-115,-2½-105,+2½-115,-2½-110,+2½-110
183,20170113,p,first,1,41%,59%,+9½-110,-9½-110,42%,58%,+1½-115,-1½-105,33%,67%,+3½-105,-3½-115,32%,68%,+4-110,-4-110,54%,46%,-1-110,+1-110,33%,67%,+4-115,-4-105
184,20170113,p,sec,0,-,-,-,-,-,-,-,-,-5½-115,+5½-105,-5½-115,+5½-105,-,-,-5½-120,+5½+100,-5½-115,+5½-105,-,-,-5½-115,+5½-105,-5½-115,+5½-105
185,20170113,p,sec,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
186,20170113,m,full,0,53%,47%,-185,+160,-213,+191,-185,+170,-216,+186,-215,+185,-220,+180,-215,+185,-220,+180,-200,+170,-216,+186,-215,+185
187,20170113,m,full,1,60%,40%,+1650,-3300,51%,49%,+125,-145,38%,62%,+250,-300,0%,100%,+250,-300,65%,35%,-130,+110,45%,55%,+255,-310
188,20170113,m,first,0,52%,48%,-175,+155,-159,+141,-145,+125,-160,+140,-155,+135,-,-,-165,+145,-,-,-160,+130,-160,+140,-155,+135
189,20170113,m,first,1,9%,91%,+550,-800,67%,33%,+115,-135,50%,50%,+185,-225,93%,7%,+195,-235,50%,50%,-127,+107,50%,50%,+180,-220
190,20170113,m,sec,0,-,-,-,-,-,-,-,-,-,-,-280,+235,-,-,-280,+230,-,-,-,-,-,-,-280,+235
191,20170113,m,sec,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
192,20170113,t,full,0,48%,52%,209½-110,209½-110,208½-101,208½-109,209½-107,209½-103,207½-110,207½-110,208-110,208-110,208-110,208-110,208½-105,208½-105,208-110,208-110,208-110,208-110,207½-110,207½-110,208-110,208-110
193,20170113,t,full,1,53%,47%,222-110,222-110,57%,43%,212½-110,212½-110,57%,43%,204½-110,204½-110,64%,36%,214-110,214-110,67%,33%,209-110,209-110,61%,39%,213½-110,213½-110
194,20170113,t,first,0,53%,47%,104-110,104-110,105-106,105-106,106½-110,106½-110,105-110,105-110,105-115,105-105,-,-,105½-110,105½-110,105½-110,105½-110,105-105,105-115,105-110,105-110,105-115,105-105
195,20170113,t,first,1,64%,36%,110-110,110-110,54%,46%,102½-110,102½-110,52%,48%,104-110,104-110,62%,38%,108½-110,108½-110,64%,36%,105-110,105-110,52%,49%,111-110,111-110
196,20170113,t,sec,0,-,-,-,-,-,-,-,-,102-105,102-115,102½-105,102½-115,-,-,102½-105,102½-115,102½-110,102½-110,-,-,102-105,102-115,102½-105,102½-115
197,20170113,t,sec,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
198,20170114,p,full,0,100%,0%,+11-105,-11-105,+11½-110,-11½-100,+11½-110,-11½-110,+11½-115,-11½-105,+11½-115,-11½-105,+11½-110,-11½-110,+11½-105,-11½-105,+11½-110,-11½-110,+11½-110,-11½-110,+11½-115,-11½-105,+11½-115,-11½-105
199,20170114,p,first,0,50%,50%,+7-110,-7-110,+7-106,-7-106,+7½-115,-7½-105,+7½-115,-7½-105,+7-105,-7-115,-,-,+7-105,-7-115,+7½-110,-7½-110,+7-105,-7-115,+7½-115,-7½-105,+7-105,-7-115
200,20170114,p,sec,0,56%,44%,+½-110,-½-110,-,-,+½-115,-½-105,+½-115,-½-105,+½-120,-½+100,-,-,+½-120,-½+100,+½-115,-½-105,-,-,+½-115,-½-105,+½-120,-½+100
201,20170114,m,full,0,0%,100%,+600,-750,+534,-650,+550,-800,+575,-800,+600,-800,+550,-900,+590,-790,+550,-800,+620,-900,+575,-800,+600,-800
202,20170114,m,first,0,100%,0%,+340,-425,+344,-412,+375,-470,+355,-450,+375,-450,-,-,+370,-470,-,-,+375,-475,+355,-450,+375,-450
203,20170114,m,sec,0,100%,0%,+105,-125,-,-,+100,-120,-,-,-,-,-,-,+100,-120,-,-,-,-,-,-,-,-
204,20170114,t,full,0,100%,0%,217-107,217-103,220-105,220-105,219½-110,219½-110,220-110,220-110,220-115,220-105,220-115,220-105,220½-105,220½-105,219½-110,219½-110,219-110,219-110,220-110,220-110,220-115,220-105
205,20170114,t,first,0,62%,38%,110½-110,110½-110,111½-106,111½-106,111½-110,111½-110,111½-115,111½-105,111-115,111-105,-,-,111½-110,111½-110,111½-110,111½-110,111½-115,111½-105,111½-115,111½-105,111-115,111-105
206,20170114,t,sec,0,54%,46%,108½-110,108½-110,-,-,107-110,107-110,107-110,107-110,107½-102,107½-118,-,-,107½-105,107½-115,107-110,107-110,-,-,107-110,107-110,107½-102,107½-118
207,20170115,p,full,0,50%,50%,+1-110,-1-110,-1½-105,+1½-105,PK-110,PK-110,-1-110,+1-110,-1-110,+1-110,PK-110,PK-110,PK-105,PK-105,PK-110,PK-110,PK-110,PK-110,-1-110,+1-110,-1-110,+1-110
208,20170115,p,full,1,55%,45%,+9½-110,-9½-110,49%,51%,+3-110,-3-110,40%,60%,-12½-110,+12½-110,38%,62%,+7½-110,-7½-110,41%,59%,-1½-110,+1½-110,46%,54%,-2-110,+2-110
209,20170115,p,first,0,47%,53%,+½-110,-½-110,PK-114,PK+101,PK-110,PK-110,PK-110,PK-110,-½-115,+½-105,-,-,PK-115,PK-105,PK-110,PK-110,PK-110,PK-110,PK-110,PK-110,-½-115,+½-105
210,20170115,p,first,1,39%,61%,+6-115,-6-105,47%,53%,+1½-110,-1½-110,61%,39%,-2-110,+2-110,43%,57%,+4-115,-4-105,60%,40%,-1-105,+1-115,47%,53%,-2-110,+2-110
211,20170115,p,sec,0,59%,41%,-3-110,+3-110,-,-,-3½-110,+3½-110,-3½-115,+3½-105,-3-117,+3-103,-,-,-3-120,+3+100,-3½-110,+3½-110,-,-,-3½-115,+3½-105,-3-117,+3-103
212,20170115,p,sec,1,43%,57%,+1½-110,-1½-110,58%,42%,PK-110,PK-110,56%,44%,-6-110,+6-110,40%,60%,+8½-110,-8½-110,39%,61%,+3-110,-3-110,60%,40%,-1-110,+1-110
213,20170115,m,full,0,42%,58%,+107,-117,-107,-103,-105,-105,-115,-105,-115,-105,-110,-110,-115,-105,+100,-120,-120,+100,-115,-105,-115,-105
214,20170115,m,full,1,100%,0%,+400,-500,60%,40%,+135,-155,50%,50%,-1250,+800,44%,56%,+275,-335,38%,62%,-125,+105,38%,62%,-135,+115
215,20170115,m,first,0,50%,50%,+105,-125,-114,+101,-110,-110,-105,-115,-,-,-,-,-115,-105,-,-,-,-,-105,-115,-,-
216,20170115,m,first,1,52%,48%,+270,-330,92%,8%,+115,-135,10%,90%,-465,+370,61%,39%,+190,-230,59%,41%,-125,+105,9%,91%,-125,+105
217,20170115,m,sec,0,93%,7%,-200,+170,-,-,-200,+170,-,-,-195,+170,-,-,-205,+175,-,-,-,-,-,-,-195,+170
218,20170115,m,sec,1,53%,47%,+115,-135,100%,0%,-125,+105,50%,50%,-355,+295,100%,0%,+360,-450,33%,67%,+165,-190,51%,49%,-130,+110
219,20170115,t,full,0,54%,46%,195½-110,195½-110,198½-108,198½-102,198½-110,198½-110,198½-110,198½-110,198-115,198-105,197-115,197-105,198½-105,198½-105,197½-110,197½-110,198-110,198-110,198½-110,198½-110,198-115,198-105
220,20170115,t,full,1,52%,48%,218-110,218-110,58%,42%,207½-110,207½-110,64%,36%,231½-110,231½-110,59%,41%,191½-110,191½-110,98%,2%,212-110,212-110,56%,44%,213½-110,213½-110
221,20170115,t,first,0,51%,49%,100½-110,100½-110,100-105,100-107,100½-110,100½-110,101-115,101-105,101-115,101-105,-,-,101-110,101-110,100½-110,100½-110,100½-110,100½-110,101-115,101-105,101-115,101-105
222,20170115,t,first,1,65%,35%,110-110,110-110,56%,44%,106-110,106-110,55%,45%,120-110,120-110,50%,50%,95-110,95-110,63%,37%,109½-110,109½-110,59%,41%,213½-110,213½-110
223,20170115,t,sec,0,49%,51%,98½-110,98½-110,-,-,98½-110,98½-110,98½-110,98½-110,98½-110,98½-110,-,-,98½-115,98½-105,98½-110,98½-110,-,-,98½-110,98½-110,98½-110,98½-110
224,20170115,t,sec,1,50%,50%,108½-110,108½-110,47%,53%,99½-110,99½-110,51%,49%,113-110,113-110,40%,60%,99-110,99-110,64%,36%,103-110,103-110,65%,35%,104-110,104-110
225,20170116,p,full,0,59%,41%,-3-110,+3-110,-2-103,+2-107,-2½-110,+2½-110,-2-110,+2-110,-2-110,+2-110,-3½-105,+3½-115,-2½-105,+2½-105,-2½-110,+2½-110,-2½-110,+2½-110,-2-110,+2-110,-2-110,+2-110
226,20170116,p,full,1,-,-,+3½-110,-3½-110,49%,51%,+7-110,-7-110,53%,47%,+5½-110,-5½-110,41%,59%,+5-110,-5-110,39%,61%,+5-110,-5-110,48%,52%,+8-110,-8-110
227,20170116,p,first,0,54%,46%,-1½-110,+1½-110,-1+101,+1-114,-1½-105,+1½-115,-½-110,+½-110,-1-105,+1-115,-,-,-1-110,+1-110,-1-115,+1-105,-1-110,+1-110,-½-110,+½-110,-1-105,+1-115
228,20170116,p,first,1,-,-,+2-110,-2-110,40%,60%,+4-115,-4-105,44%,56%,+3-115,-3-105,41%,59%,+2½-105,-2½-115,35%,65%,+2½-105,-2½-115,34%,66%,+4-105,-4-115
229,20170116,p,sec,0,55%,45%,-2-110,+2-110,-,-,-2-110,+2-110,-2-110,+2-110,-2-105,+2-115,-,-,-2-105,+2-115,-2-110,+2-110,-,-,-2-110,+2-110,-2-105,+2-115
230,20170116,p,sec,1,-,-,-5-110,+5-110,46%,54%,+4-110,-4-110,43%,57%,+2½-110,-2½-110,47%,53%,+½-110,-½-110,54%,46%,+1-110,-1-110,60%,40%,-2½-110,+2½-110
231,20170116,m,full,0,51%,49%,-165,+145,-124,+112,-145,+125,-130,+110,-130,+110,-145,+125,-140,+120,-140,+120,-140,+120,-130,+110,-130,+110
232,20170116,m,full,1,-,-,+150,-170,54%,46%,+240,-280,49%,51%,+190,-230,61%,39%,+185,-225,44%,56%,+185,-225,62%,38%,+280,-340
233,20170116,m,first,0,40%,60%,-135,+115,-120,+107,-137,+117,-120,+100,-125,+105,-,-,-125,+105,-,-,-140,+110,-120,+100,-125,+105
234,20170116,m,first,1,-,-,+130,-150,16%,84%,+180,-220,25%,75%,+155,-175,55%,45%,+150,-170,50%,50%,+150,-170,55%,45%,+185,-225
235,20170116,m,sec,0,34%,66%,-130,+110,-,-,-130,+110,-,-,-,-,-,-,-130,+110,-,-,-,-,-,-,-,-
236,20170116,m,sec,1,-,-,-280,+240,46%,54%,+145,-165,86%,14%,+145,-165,45%,55%,+105,-125,53%,47%,+110,-130,42%,58%,-170,+150
237,20170116,t,full,0,51%,49%,209-110,209-110,210½-107,210½-103,210½-110,210½-110,210-110,210-110,210½-110,210½-110,210-110,210-110,210½-105,210½-105,210½-110,210½-110,210-110,210-110,210-110,210-110,210½-110,210½-110
238,20170116,t,full,1,-,-,220-110,220-110,55%,45%,206½-110,206½-110,59%,41%,214-110,214-110,64%,36%,221½-110,221½-110,57%,43%,217-110,217-110,54%,47%,224½-110,224½-110
239,20170116,t,first,0,54%,46%,100-110,100-110,100½-108,100½-104,101½-110,101½-110,101-115,101-105,101-115,101-105,-,-,102-110,102-110,101½-115,101½-105,101½-110,101½-110,101-115,101-105,101-115,101-105
240,20170116,t,first,1,-,-,113½-110,113½-110,65%,35%,104-110,104-110,65%,35%,109-110,109-110,60%,40%,115-110,115-110,59%,41%,103-110,103-110,50%,50%,115½-110,115½-110
241,20170116,t,sec,0,38%,62%,110-110,110-110,-,-,109½-110,109½-110,110-105,110-115,110-105,110-115,-,-,109½-110,109½-110,109½-110,109½-110,-,-,110-105,110-115,110-105,110-115
242,20170116,t,sec,1,-,-,218½-110,218½-110,56%,44%,103½-110,103½-110,61%,39%,105½-110,105½-110,59%,41%,108½-110,108½-110,49%,51%,109-110,109-110,50%,50%,109½-110,109½-110
243,20170117,p,full,0,55%,45%,-11-110,+11-110,-8-110,+8+100,-8-110,+8-110,-8-110,+8-110,-8-110,+8-110,-8½-110,+8½-110,-8½-105,+8½-105,-8-110,+8-110,-8-110,+8-110,-8-110,+8-110,-8-110,+8-110
244,20170117,p,first,0,58%,42%,-6-115,+6-105,-5½-106,+5½-106,-5½-105,+5½-115,-5-115,+5-105,-5½-107,+5½-113,-,-,-5½-105,+5½-115,-5½-105,+5½-115,-5-115,+5-105,-5-115,+5-105,-5½-107,+5½-113
245,20170117,p,sec,0,62%,38%,-7-110,+7-110,-,-,-7-110,+7-110,-7-120,+7+100,-7-120,+7+100,-,-,-7-120,+7+100,-7-120,+7+100,-,-,-7-120,+7+100,-7-120,+7+100
246,20170117,m,full,0,33%,67%,-750,+600,-400,+346,-400,+325,-400,+325,-405,+335,-430,+315,-405,+325,-420,+330,-400,+320,-400,+325,-405,+335
247,20170117,m,first,0,39%,61%,-350,+290,-296,+255,-300,+250,-300,+240,-355,+295,-,-,-310,+250,-,-,-300,+245,-300,+240,-355,+295
248,20170117,m,sec,0,100%,0%,-255,+215,-,-,-335,+275,-,-,-325,+270,-,-,-330,+270,-,-,-,-,-,-,-325,+270
249,20170117,t,full,0,49%,51%,227-110,227-110,224+103,224-114,223½-110,223½-110,223-110,223-110,224½-110,224½-110,225-110,225-110,224-105,224-105,225-110,225-110,224½-110,224½-110,223-110,223-110,224½-110,224½-110
250,20170117,t,first,0,54%,46%,115-110,115-110,115-106,115-106,114½-110,114½-110,114½-105,114½-115,114½-110,114½-110,-,-,114½-110,114½-110,115-110,115-110,115-110,115-110,114½-105,114½-115,114½-110,114½-110
251,20170117,t,sec,0,54%,46%,110-110,110-110,-,-,109-110,109-110,108½-110,108½-110,109½+100,109½-120,-,-,109½-105,109½-115,109-110,109-110,-,-,108½-110,108½-110,109½+100,109½-120
252,20170118,p,full,0,51%,49%,+4½-110,-4½-110,+5½-110,-5½+100,+5½-110,-5½-110,+5½-115,-5½-105,+5-115,-5-105,+5½-110,-5½-110,+5½-105,-5½-105,+5½-110,-5½-110,+5½-110,-5½-110,+5½-115,-5½-105,+5-115,-5-105
253,20170118,p,full,1,50%,50%,+3-110,-3-110,56%,44%,-5½-110,+5½-110,43%,57%,+8-110,-8-110,45%,55%,+5-110,-5-110,57%,43%,-1½-110,+1½-110,52%,48%,+6½-110,-6½-110
254,20170118,p,first,0,38%,62%,+2½-115,-2½-105,+3-102,-3-110,+3-105,-3-115,+2½-105,-2½-115,+3-105,-3-115,-,-,+3½-115,-3½-105,+3-105,-3-115,+3-115,-3-105,+2½-105,-2½-115,+3-105,-3-115
255,20170118,p,first,1,42%,58%,+1½-110,-1½-110,55%,45%,-3-110,+3-110,41%,59%,+4½-110,-4½-110,37%,64%,+2½-115,-2½-105,45%,55%,-½-110,+½-110,34%,66%,+3½-110,-3½-110
256,20170118,p,sec,0,51%,49%,PK-110,PK-110,-,-,PK-110,PK-110,PK-110,PK-110,PK-110,PK-110,-,-,PK-110,PK-110,PK-110,PK-110,-,-,PK-110,PK-110,PK-110,PK-110
257,20170118,p,sec,1,65%,35%,-4-110,+4-110,64%,36%,-5½-110,+5½-110,35%,65%,+8-110,-8-110,45%,55%,-1-110,+1-110,68%,32%,-7-110,+7-110,65%,35%,-1-110,+1-110
258,20170118,m,full,0,61%,39%,+165,-190,+191,-213,+195,-235,+190,-230,+205,-245,+180,-220,+195,-230,+180,-220,+190,-230,+190,-230,+205,-245
259,20170118,m,full,1,49%,51%,+135,-155,54%,46%,-200,+185,44%,56%,+310,-340,54%,46%,+155,-175,50%,50%,-125,+115,56%,44%,+255,-280
260,20170118,m,first,0,59%,41%,+145,-165,+169,-192,+170,-200,+165,-185,+175,-205,-,-,+170,-195,-,-,+170,-200,+165,-185,+175,-205
261,20170118,m,first,1,50%,50%,+120,-140,48%,52%,-165,+145,50%,50%,+210,-250,92%,8%,+140,-160,38%,62%,-120,+100,56%,44%,+170,-200
262,20170118,m,sec,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
263,20170118,m,sec,1,100%,0%,-220,+180,7%,93%,-260,+220,49%,51%,+450,-600,50%,50%,-125,+105,0%,100%,-380,+315,51%,49%,-130,+110
264,20170118,t,full,0,64%,36%,215½-110,215½-110,217½-107,217½-103,217½-110,217½-110,217-110,217-110,217½-115,217½-105,218-110,218-110,217½-105,217½-105,217½-110,217½-110,217½-110,217½-110,217-110,217-110,217½-115,217½-105
265,20170118,t,full,1,59%,41%,205-110,205-110,59%,41%,213-110,213-110,46%,54%,220-110,220-110,55%,45%,209½-110,209½-110,51%,49%,203½-110,203½-110,56%,44%,224½-110,224½-110
266,20170118,t,first,0,59%,41%,112-110,112-110,111-108,111-104,112-110,112-110,111-105,111-115,111-102,111-118,-,-,111½-110,111½-110,111½-110,111½-110,111-110,111-110,111-105,111-115,111-102,111-118
267,20170118,t,first,1,70%,30%,103½-110,103½-110,97%,3%,105½-110,105½-110,66%,34%,110-110,110-110,63%,37%,106½-110,106½-110,55%,45%,97½-110,97½-110,70%,30%,114-110,114-110
268,20170118,t,sec,0,61%,39%,107-110,107-110,-,-,107-110,107-110,107-110,107-110,107½+110,107½-130,-,-,107-105,107-115,106½-110,106½-110,-,-,107-110,107-110,107½+110,107½-130
269,20170118,t,sec,1,46%,54%,102-110,102-110,65%,35%,108-110,108-110,54%,46%,109-110,109-110,41%,59%,101-110,101-110,44%,56%,102-110,102-110,68%,32%,109-110,109-110
