Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
135,20161110,p,full,0,46%,54%,+4½-110,-4½-110,+5½-110,-5½-100,+5½-110,-5½-110,+5-110,-5-110,+5½-110,-5½-110,+5½-110,-5½-110,+5-105,-5-105,+5-110,-5-110,+5½-110,-5½-110,+5-110,-5-110,+5½-110,-5½-110
136,20161110,p,first,0,37%,63%,+2½-115,-2½-105,+3-107,-3-103,+3-115,-3-105,+2½-105,-2½-115,+3-110,-3-110,-,-,+2½-105,-2½-115,+3-115,-3-105,+3-115,-3-105,+2½-105,-2½-115,+3-110,-3-110
137,20161110,p,sec,0,56%,44%,+5½-110,-5½-110,-,-,+5-110,-5-110,-,-,+5-115,-5-105,-,-,+5-120,-5+100,+5-110,-5-110,-,-,-,-,+5-115,-5-105
138,20161110,m,full,0,55%,45%,+160,-185,+176,-196,+185,-225,+175,-205,+175,-205,+180,-220,+185,-220,+175,-205,+185,-215,+175,-205,+175,-205
139,20161110,m,first,0,50%,50%,+145,-165,+158,-175,+155,-175,+150,-170,+160,-180,-,-,+155,-175,-,-,+150,-180,+150,-170,+160,-180
140,20161110,m,sec,0,94%,6%,+220,-260,-,-,+210,-250,-,-,+230,-275,-,-,+220,-270,-,-,-,-,-,-,+230,-275
141,20161110,t,full,0,61%,39%,208-110,208-110,207-110,207+100,207-110,207-110,206½-121,206½+100,207½-105,207½-115,208-105,208-115,207-105,207-105,207-110,207-110,207½-110,207½-110,206½-121,206½+100,207½-105,207½-115
142,20161110,t,first,0,45%,55%,107-110,107-110,106½-109,106½-103,107-110,107-110,106½-105,106½-115,106½-110,106½-110,-,-,106½-110,106½-110,106½-110,106½-110,106½-115,106½-105,106½-105,106½-115,106½-110,106½-110
143,20161110,t,sec,0,48%,52%,100½-110,100½-110,-,-,101-110,101-110,-,-,100½-116,100½-104,-,-,101-110,101-110,101-110,101-110,-,-,-,-,100½-116,100½-104
144,20161111,p,full,0,57%,43%,-4½-110,+4½-110,-5½-105,+5½-105,-5½-110,+5½-110,-5½-110,+5½-110,-5-115,+5-105,-5½-110,+5½-110,-5½-105,+5½-105,-5½-110,+5½-110,-5-110,+5-110,-5-115,+5-105,-5-115,+5-105
145,20161111,p,full,1,60%,40%,-4-110,+4-110,59%,41%,-6½-105,+6½-105,53%,47%,+3-110,-3-110,49%,51%,+6-110,-6-110,55%,45%,-5-110,+5-110,38%,62%,+8-110,-8-110
146,20161111,p,first,0,61%,39%,-2½-110,+2½-110,-2-108,+2-102,-2½-105,+2½-115,-2-115,+2-105,-2-115,+2-105,-,-,-2-115,+2-105,-2-115,+2-105,-2½-105,+2½-115,-2-115,+2-105,-2-115,+2-105
147,20161111,p,first,1,66%,34%,-1½-110,+1½-110,69%,31%,-3½-115,+3½-105,56%,44%,+1½-110,-1½-110,45%,55%,+3-110,-3-110,68%,32%,-2½-110,+2½-110,29%,71%,+4½-110,-4½-110
148,20161111,p,sec,0,60%,40%,-3½-110,+3½-110,-,-,-4-110,+4-110,-,-,-4-115,+4-105,-,-,-4-110,+4-110,-4-110,+4-110,-,-,-,-,-4-115,+4-105
149,20161111,p,sec,1,58%,42%,-3½-110,+3½-110,60%,40%,-4½-110,+4½-110,38%,62%,+4-110,-4-110,58%,42%,+½-110,-½-110,60%,40%,-3-110,+3-110,45%,55%,+8-110,-8-110
150,20161111,m,full,0,65%,35%,-185,+160,-218,+195,-210,+175,-215,+185,-210,+180,-210,+175,-210,+180,-230,+190,-210,+175,-215,+185,-210,+180
151,20161111,m,full,1,57%,43%,-170,+160,60%,40%,-300,+270,58%,42%,+135,-145,63%,37%,+210,-230,40%,60%,-210,+175,42%,58%,+305,-365
152,20161111,m,first,0,33%,67%,-150,+130,-161,+145,-165,+145,-165,+145,-160,+140,-,-,-160,+140,-,-,-165,+145,-165,+145,-160,+140
153,20161111,m,first,1,59%,41%,-145,+125,3%,97%,-220,+180,33%,67%,+120,-140,94%,6%,+165,-190,0%,100%,-165,+145,9%,91%,+230,-270
154,20161111,m,sec,0,38%,62%,-220,+180,-,-,-235,+195,-,-,-240,+200,-,-,-235,+200,-,-,-,-,-,-,-240,+200
155,20161111,m,sec,1,92%,8%,-140,+120,52%,48%,-240,+200,33%,67%,+170,-200,50%,50%,+100,-120,56%,44%,-185,+160,9%,91%,+250,-300
156,20161111,t,full,0,86%,14%,213-110,213-110,212½-102,212½-108,213-110,213-110,213-110,213-110,212½-105,212½-115,213-105,213-115,213-105,213-105,213-110,213-110,212½-110,212½-110,213-110,213-110,212½-105,212½-115
157,20161111,t,full,1,61%,39%,192-105,192-105,66%,34%,208½-105,208½-105,60%,40%,198-105,198-105,54%,46%,217-105,217-105,59%,41%,204-110,204-110,54%,46%,195-110,195-110
158,20161111,t,first,0,71%,29%,106½-110,106½-110,108-108,108-104,108-110,108-110,108½-105,108½-115,108-110,108-110,-,-,108-110,108-110,108-110,108-110,108-110,108-110,108½-105,108½-115,108-110,108-110
159,20161111,t,first,1,58%,42%,92½-110,92½-110,98%,2%,106-110,106-110,57%,43%,102½-110,102½-110,68%,32%,109½-110,109½-110,73%,27%,101-110,101-110,64%,36%,97-110,97-110
160,20161111,t,sec,0,69%,31%,104½-110,104½-110,-,-,104½-110,104½-110,-,-,104½-110,104½-110,-,-,104½-110,104½-110,104½-110,104½-110,-,-,-,-,104½-110,104½-110
161,20161111,t,sec,1,52%,48%,98½-110,98½-110,57%,43%,105-110,105-110,53%,47%,98½-110,98½-110,61%,39%,105-110,105-110,63%,37%,103½-110,103½-110,49%,51%,97-110,97-110
162,20161112,p,full,0,62%,38%,+2½-110,-2½-110,-1½-106,+1½-104,-1½-103,+1½-107,-1½-110,+1½-110,-1½-110,+1½-110,-1½-115,+1½-105,-1½-105,+1½-105,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110
163,20161112,p,full,1,58%,42%,+1-110,-1-110,45%,55%,+7½-110,-7½-110,51%,49%,+14-110,-14-110,61%,39%,-2-110,+2-110,54%,46%,-5-110,+5-110,13%,88%,+9-110,-9-110
164,20161112,p,first,0,48%,52%,+1½-115,-1½-105,PK-110,PK-100,-1-105,+1-115,PK-120,PK+100,PK-115,PK-105,-,-,-½-110,+½-110,PK-115,PK-105,-½-115,+½-105,PK-120,PK+100,PK-115,PK-105
165,20161112,p,first,1,47%,53%,+½-110,-½-110,41%,59%,+4-110,-4-110,40%,60%,+8½-110,-8½-110,57%,43%,-½-110,+½-110,58%,42%,-2-110,+2-110,39%,61%,+6-110,-6-110
166,20161112,p,sec,0,50%,50%,+½-110,-½-110,-,-,PK-110,PK-110,PK-120,PK+100,+½-125,-½+105,-,-,PK-110,PK-110,PK-110,PK-110,-,-,PK-110,PK-110,+½-125,-½+105
167,20161112,p,sec,1,48%,52%,PK-110,PK-110,52%,48%,+6½-110,-6½-110,39%,61%,+5½-110,-5½-110,49%,51%,+1½-110,-1½-110,51%,49%,PK-110,PK-110,40%,60%,+8-110,-8-110
168,20161112,m,full,0,56%,44%,+125,-145,-118,+107,-120,+110,-120,+100,-125,+105,-125,+105,-125,+105,-120,+100,-125,+105,-120,+100,-125,+105
169,20161112,m,full,1,54%,46%,+103,-113,45%,55%,+255,-310,69%,31%,+1000,-1500,59%,41%,-135,+115,52%,48%,-200,+170,60%,40%,+425,-550
170,20161112,m,first,0,50%,50%,+120,-140,-111,+100,-123,+103,+105,-125,+115,-135,-,-,-120,+100,-,-,+120,-140,+105,-125,+115,-135
171,20161112,m,first,1,44%,56%,+100,-120,0%,100%,+185,-225,100%,0%,+450,-600,66%,34%,-120,+100,35%,65%,-155,+135,-,-,+300,-360
172,20161112,m,sec,0,100%,0%,+100,-120,-,-,-115,-105,-,-,-,-,-,-,+100,-120,-,-,-,-,-,-,-,-
173,20161112,m,sec,1,-,-,-,-,100%,0%,+270,-330,45%,55%,+260,-320,33%,67%,+115,-135,-,-,+100,-120,100%,0%,+335,-420
174,20161112,t,full,0,51%,49%,218½-110,218½-110,212½-105,212½-105,211½-108,211½-102,212-110,212-110,211½-110,211½-110,212-105,212-115,212-105,212-105,211½-110,211½-110,212-110,212-110,212-110,212-110,211½-110,211½-110
175,20161112,t,full,1,66%,34%,214½-110,214½-110,53%,47%,207-110,207-110,61%,39%,204-110,204-110,54%,46%,209-110,209-110,54%,46%,205-110,205-110,75%,25%,203½-110,203½-110
176,20161112,t,first,0,53%,47%,106-110,106-110,103-105,103-107,103-110,103-110,103-115,103-105,103-110,103-110,-,-,103-110,103-110,103-110,103-110,103-110,103-110,103-115,103-105,103-110,103-110
177,20161112,t,first,1,96%,4%,107½-110,107½-110,69%,31%,102½-110,102½-110,60%,40%,102-110,102-110,49%,51%,100½-110,100½-110,72%,28%,104½-110,104½-110,94%,6%,102-110,102-110
178,20161112,t,sec,0,52%,48%,109½-110,109½-110,-,-,109½-110,109½-110,110-110,110-110,110-110,110-110,-,-,110-110,110-110,110-110,110-110,-,-,-,-,110-110,110-110
179,20161112,t,sec,1,44%,56%,108½-110,108½-110,45%,55%,103-110,103-110,43%,57%,103-110,103-110,54%,46%,110-110,110-110,53%,47%,103½-110,103½-110,48%,52%,99½-110,99½-110
180,20161113,p,full,0,51%,49%,+8-110,-8-110,+7-107,-7-103,+7-110,-7-110,+7-110,-7-110,+7-110,-7-110,+7½-115,-7½-105,+7-105,-7-105,+7-110,-7-110,+7-110,-7-110,+7-110,-7-110,+7-110,-7-110
181,20161113,p,first,0,39%,61%,+4½-115,-4½-105,+4-105,-4-105,+4-105,-4-115,+4-110,-4-110,+4-110,-4-110,-,-,+4-110,-4-110,+4-105,-4-115,+4-105,-4-115,+4-110,-4-110,+4-110,-4-110
182,20161113,p,sec,0,42%,58%,+6-110,-6-110,-,-,+6-110,-6-110,+6-110,-6-110,+6-110,-6-110,-,-,+6+100,-6-120,+6-110,-6-110,-,-,-,-,+6-110,-6-110
183,20161113,m,full,0,36%,65%,+300,-360,+269,-305,+255,-310,+260,-325,+260,-310,+260,-320,+275,-335,+260,-320,+255,-315,+260,-325,+260,-310
184,20161113,m,first,0,44%,56%,+225,-265,+197,-220,+195,-235,+190,-230,+195,-225,-,-,+200,-235,-,-,+180,-230,+190,-230,+195,-225
185,20161113,m,sec,0,50%,50%,+240,-280,-,-,+230,-270,-,-,+220,-260,-,-,+225,-275,-,-,-,-,-,-,+220,-260
186,20161113,t,full,0,53%,47%,209-110,209-110,208-108,208-102,208-110,208-110,208-110,208-110,207-125,207+105,208-110,208-110,208½-105,208½-105,208-110,208-110,208-110,208-110,208-110,208-110,207-125,207+105
187,20161113,t,first,0,65%,35%,104½-110,104½-110,105-112,105-100,105½-110,105½-110,105-115,105-105,104½-120,104½+100,-,-,105½-110,105½-110,105-115,105-105,105-110,105-110,105-115,105-105,104½-120,104½+100
188,20161113,t,sec,0,50%,50%,103½-110,103½-110,-,-,103½-110,103½-110,103-105,103-115,103-107,103-113,-,-,103-115,103-105,103½-110,103½-110,-,-,-,-,103-107,103-113
189,20161114,p,full,0,48%,52%,+6-110,-6-110,+8-108,-8-102,+8-110,-8-110,+8-115,-8-105,+8-115,-8-105,+8-105,-8-115,+8-105,-8-105,+8-110,-8-110,+8-110,-8-110,+8-115,-8-105,+8-115,-8-105
190,20161114,p,full,1,57%,44%,+3-110,-3-110,43%,57%,+4½-110,-4½-110,58%,42%,-4½-110,+4½-110,47%,53%,+11½-110,-11½-110,49%,51%,+12-110,-12-110,38%,62%,+6-110,-6-110
191,20161114,p,first,0,39%,61%,+4-115,-4-105,+4½-105,-4½-105,+4-105,-4-115,+4½-110,-4½-110,+4½-110,-4½-110,-,-,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110
192,20161114,p,first,1,57%,44%,+1½-110,-1½-110,34%,66%,+2-110,-2-110,65%,35%,-1½-115,+1½-105,41%,59%,+7-110,-7-110,32%,68%,+7½-110,-7½-110,32%,68%,+3½-110,-3½-110
193,20161114,p,sec,0,47%,53%,+4-110,-4-110,-,-,+4-110,-4-110,+4-115,-4-105,+3½+100,-3½-120,-,-,+3½+100,-3½-120,+4-110,-4-110,-,-,-,-,+3½+100,-3½-120
194,20161114,p,sec,1,63%,37%,-4-110,+4-110,34%,66%,+4-110,-4-110,52%,48%,-3½-110,+3½-110,45%,55%,+3-110,-3-110,35%,65%,+2-110,-2-110,50%,50%,+5½-110,-5½-110
195,20161114,m,full,0,52%,48%,+255,-280,+295,-337,+295,-355,+295,-360,+285,-340,+290,-380,+295,-365,+290,-360,+290,-350,+295,-360,+285,-340
196,20161114,m,full,1,63%,37%,+135,-155,49%,51%,+155,-165,51%,49%,-185,+170,66%,34%,+600,-900,60%,40%,+700,-1100,52%,48%,+210,-250
197,20161114,m,first,0,49%,51%,+180,-220,+214,-241,+200,-240,+205,-245,+220,-260,-,-,+210,-250,-,-,+200,-250,+205,-245,+220,-260
198,20161114,m,first,1,10%,90%,+120,-140,48%,52%,+130,-150,55%,45%,-140,+120,64%,36%,+360,-450,51%,49%,+415,-525,54%,46%,+170,-200
199,20161114,m,sec,0,-,-,+200,-240,-,-,+185,-225,-,-,+180,-210,-,-,+185,-215,-,-,-,-,-,-,+180,-210
200,20161114,m,sec,1,8%,92%,-225,+185,89%,11%,+170,-200,0%,100%,-210,+175,0%,100%,+165,-190,0%,100%,+140,-160,68%,32%,+290,-350
201,20161114,t,full,0,59%,41%,207-110,207-110,206½-111,206½+101,206½-110,206½-110,206½-110,206½-110,206½-110,206½-110,207-105,207-115,207-105,207-105,206½-110,206½-110,206½-110,206½-110,206½-110,206½-110,206½-110,206½-110
202,20161114,t,full,1,54%,46%,200-110,200-110,50%,50%,204-110,204-110,69%,31%,211½-110,211½-110,61%,39%,213-110,213-110,47%,53%,191-110,191-110,46%,54%,187-110,187-110
203,20161114,t,first,0,63%,37%,103½-110,103½-110,105-109,105-103,105-110,105-110,105-110,105-110,105-110,105-110,-,-,105-110,105-110,105-105,105-115,105-110,105-110,105-110,105-110,105-110,105-110
204,20161114,t,first,1,62%,38%,103½-110,103½-110,54%,46%,102-110,102-110,59%,41%,102½-110,102½-110,67%,33%,108-110,108-110,57%,43%,96½-110,96½-110,49%,51%,93-110,93-110
205,20161114,t,sec,0,59%,41%,102-110,102-110,-,-,102-110,102-110,102-115,102-105,102-110,102-110,-,-,102-110,102-110,102-110,102-110,-,-,-,-,102-110,102-110
206,20161114,t,sec,1,53%,47%,99½-110,99½-110,53%,47%,100½-110,100½-110,57%,43%,111-110,111-110,50%,50%,106½-110,106½-110,41%,59%,95½-110,95½-110,47%,53%,94-110,94-110
207,20161115,p,full,0,50%,50%,+5½-110,-5½-110,+6-103,-6-107,+6-107,-6-103,+6-110,-6-110,+6-107,-6-113,+6-105,-6-115,+6-105,-6-105,+6-110,-6-110,+6-110,-6-110,+6-110,-6-110,+6-107,-6-113
208,20161115,p,first,0,39%,62%,+3½-110,-3½-110,+3½-110,-3½-100,+3-110,-3-110,+3-105,-3-115,+3½-117,-3½-103,-,-,+3½-115,-3½-105,+3-110,-3-110,+3-105,-3-115,+3-105,-3-115,+3½-117,-3½-103
209,20161115,p,sec,0,54%,46%,+2½-110,-2½-110,-,-,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110,-,-,+2-110,-2-110,+2½-115,-2½-105,-,-,+2-110,-2-110,+2-110,-2-110
210,20161115,m,full,0,45%,55%,+195,-235,+218,-245,+215,-235,+200,-240,+210,-250,+195,-235,+215,-255,+205,-245,+215,-255,+200,-240,+210,-250
211,20161115,m,first,0,51%,49%,+170,-200,+169,-189,+165,-190,+165,-185,+165,-190,-,-,+165,-190,-,-,+160,-200,+165,-185,+165,-190
212,20161115,m,sec,0,60%,40%,+140,-160,-,-,+135,-155,-,-,+135,-155,-,-,+135,-155,-,-,-,-,-,-,+135,-155
213,20161115,t,full,0,57%,43%,210-110,210-110,210½-110,210½-100,210-108,210-102,210½-110,210½-110,210-110,210-110,210-110,210-110,210½-105,210½-105,210½-110,210½-110,210-110,210-110,210½-110,210½-110,210-110,210-110
214,20161115,t,first,0,58%,42%,105-110,105-110,106-118,106+105,106½-110,106½-110,107-115,107-105,106½-110,106½-110,-,-,107-110,107-110,106½-110,106½-110,106½-110,106½-110,107-115,107-105,106½-110,106½-110
215,20161115,t,sec,0,50%,50%,104-110,104-110,-,-,103½-110,103½-110,103½-110,103½-110,103½-115,103½-105,-,-,103½-115,103½-105,103½-110,103½-110,-,-,103½-110,103½-110,103½-115,103½-105
216,20161116,p,full,0,51%,49%,+1-110,-1-110,+3-105,-3-105,+3-105,-3-105,+3-110,-3-110,+3-107,-3-113,+2-105,-2-115,+3-105,-3-105,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110,+3-107,-3-113
217,20161116,p,full,1,51%,49%,+3½-110,-3½-110,53%,47%,-4-110,+4-110,49%,51%,+7-110,-7-110,47%,53%,+7½-110,-7½-110,44%,56%,+3-110,-3-110,60%,40%,-4½-110,+4½-110
218,20161116,p,first,0,48%,52%,-1½-110,+1½-110,+1½-105,-1½-105,+1½-110,-1½-110,+1½-105,-1½-115,+1½-105,-1½-115,-,-,+1½-105,-1½-115,+1½-110,-1½-110,+1½-110,-1½-110,+1½-105,-1½-115,+1½-105,-1½-115
219,20161116,p,first,1,45%,55%,+2-110,-2-110,60%,40%,-2½-110,+2½-110,37%,63%,+3½-110,-3½-110,35%,65%,+4-110,-4-110,49%,51%,+1½-110,-1½-110,68%,32%,-2½-110,+2½-110
220,20161116,p,sec,0,48%,52%,+½-110,-½-110,-,-,+½-110,-½-110,+½-115,-½-105,+½-105,-½-115,-,-,+½-110,-½-110,+½-115,-½-105,-,-,+½-115,-½-105,+½-105,-½-115
221,20161116,p,sec,1,56%,44%,+½-110,-½-110,59%,41%,-6½-110,+6½-110,63%,37%,-2½-110,+2½-110,43%,57%,+1-110,-1-110,58%,42%,-1-110,+1-110,50%,50%,PK-110,PK-110
222,20161116,m,full,0,54%,46%,+102,-112,+132,-146,+135,-145,+130,-150,+135,-155,+125,-145,+130,-150,+130,-150,+130,-150,+130,-150,+135,-155
223,20161116,m,full,1,52%,48%,+150,-170,44%,56%,-175,+155,52%,48%,+250,-300,46%,54%,+270,-330,52%,48%,+130,-150,53%,47%,-200,+170
224,20161116,m,first,0,49%,51%,-140,+120,+124,-137,+125,-145,+130,-150,-140,+120,-,-,+125,-145,-,-,+115,-145,+130,-150,-140,+120
225,20161116,m,first,1,67%,33%,+130,-150,57%,43%,-175,+155,89%,11%,+165,-190,65%,35%,+170,-200,67%,33%,+120,-140,60%,40%,-175,+155
226,20161116,m,sec,0,52%,48%,+105,-125,-,-,+105,-125,-,-,-,-,-,-,+105,-125,-,-,-,-,-,-,-,-
227,20161116,m,sec,1,100%,0%,-110,-110,87%,13%,-350,+290,33%,67%,-160,+140,0%,100%,+110,-130,0%,100%,-130,+110,-,-,-,-
228,20161116,t,full,0,54%,46%,210-110,210-110,208½-113,208½+102,208½-105,208½-105,208½-110,208½-110,208½-105,208½-115,209-110,209-110,208-105,208-105,208½-110,208½-110,208½-110,208½-110,208½-110,208½-110,208½-105,208½-115
229,20161116,t,full,1,50%,50%,202-110,202-110,55%,45%,206-110,206-110,59%,41%,208½-110,208½-110,54%,46%,203-110,203-110,51%,49%,202-110,202-110,66%,34%,219-110,219-110
230,20161116,t,first,0,52%,48%,110-110,110-110,107½-106,107½-106,107½-110,107½-110,107½-105,107½-115,107½-105,107½-115,-,-,107½-110,107½-110,107½-110,107½-110,107-110,107-110,107½-105,107½-115,107½-105,107½-115
231,20161116,t,first,1,43%,57%,101-110,101-110,61%,40%,105-110,105-110,61%,39%,105-110,105-110,64%,36%,101½-110,101½-110,46%,54%,101½-110,101½-110,62%,38%,112-110,112-110
232,20161116,t,sec,0,54%,46%,100½-110,100½-110,-,-,101-110,101-110,101-110,101-110,101-110,101-110,-,-,101-110,101-110,100½-115,100½-105,-,-,101-110,101-110,101-110,101-110
233,20161116,t,sec,1,54%,46%,98½-110,98½-110,57%,43%,100-110,100-110,50%,50%,104½-110,104½-110,47%,53%,99½-110,99½-110,55%,45%,98½-110,98½-110,60%,40%,109½-110,109½-110
234,20161117,p,full,0,63%,37%,+3-110,-3-110,+5-100,-5-110,+5½-110,-5½-110,+5½-110,-5½-110,+5-105,-5-115,+5-110,-5-110,+5½-105,-5½-105,+5-110,-5-110,+5½-110,-5½-110,+5½-110,-5½-110,+5-105,-5-115
235,20161117,p,first,0,48%,52%,+1½-110,-1½-110,+3-105,-3-105,+3-110,-3-110,+3-110,-3-110,+3+100,-3-120,-,-,+3½-115,-3½-105,+3-110,-3-110,+3-110,-3-110,+3-105,-3-115,+3+100,-3-120
236,20161117,p,sec,0,61%,39%,-½-110,+½-110,-,-,-1-110,+1-110,-1-110,+1-110,-1-110,+1-110,-,-,-1-110,+1-110,-1-110,+1-110,-,-,-1-110,+1-110,-1-110,+1-110
237,20161117,m,full,0,58%,42%,+130,-150,+186,-207,+180,-220,+185,-215,+180,-210,+175,-210,+180,-210,+180,-220,+190,-230,+185,-215,+180,-210
238,20161117,m,first,0,63%,37%,+120,-140,+165,-184,+160,-185,+160,-180,+170,-195,-,-,+165,-190,-,-,+155,-190,+160,-180,+170,-195
239,20161117,m,sec,0,41%,59%,-125,+105,-,-,-135,+115,-,-,-135,+115,-,-,-135,+115,-,-,-,-,-,-,-135,+115
240,20161117,t,full,0,48%,52%,206½-110,206½-110,208-109,208-101,208½-110,208½-110,208-110,208-110,208½-110,208½-110,208-115,208-105,209-105,209-105,208-110,208-110,208-110,208-110,209-110,209-110,208½-110,208½-110
241,20161117,t,first,0,62%,38%,105-110,105-110,105½-116,105½+103,106-110,106-110,105½-115,105½-105,105½-115,105½-105,-,-,106-110,106-110,106-110,106-110,106-110,106-110,106-115,106-105,105½-115,105½-105
242,20161117,t,sec,0,66%,34%,102½-110,102½-110,-,-,102½-110,102½-110,102½-110,102½-110,102½+106,102½-126,-,-,101½-110,101½-110,102-110,102-110,-,-,102-110,102-110,102½+106,102½-126
243,20161118,p,full,0,49%,51%,+7½-110,-7½-110,+4½-100,-4½-110,+4-110,-4-110,+4-105,-4-115,+4-110,-4-110,+4-105,-4-115,+4½-105,-4½-105,+4-110,-4-110,+4-110,-4-110,+4½-110,-4½-110,+4-110,-4-110
244,20161118,p,full,1,50%,50%,+3-110,-3-110,48%,52%,+9-110,-9-110,48%,52%,+9½-110,-9½-110,54%,46%,-6½-110,+6½-110,55%,45%,-2-110,+2-110,59%,41%,-1½-110,+1½-110
245,20161118,p,first,0,42%,58%,+4-110,-4-110,+2½-107,-2½-103,+2½-115,-2½-105,+2½-115,-2½-105,+2½-120,-2½+100,-,-,+2½-110,-2½-110,+2½-115,-2½-105,+2-105,-2-115,+2½-110,-2½-110,+2½-120,-2½+100
246,20161118,p,first,1,47%,53%,+1½-110,-1½-110,34%,66%,+5½-110,-5½-110,32%,68%,+5-105,-5-115,68%,32%,-4-110,+4-110,62%,38%,-½-105,+½-115,57%,43%,-½-110,+½-110
247,20161118,p,sec,0,45%,55%,+4½-110,-4½-110,-,-,+4½-110,-4½-110,+4-105,-4-115,+4½-113,-4½-107,-,-,+4½-110,-4½-110,+4½-110,-4½-110,-,-,+4-105,-4-115,+4½-113,-4½-107
248,20161118,p,sec,1,53%,47%,PK-110,PK-110,65%,35%,-½-110,+½-110,37%,63%,+5-110,-5-110,59%,41%,-2½-110,+2½-110,69%,31%,-4½-110,+4½-110,51%,49%,-½-110,+½-110
249,20161118,m,full,0,42%,58%,+290,-350,+173,-193,+160,-185,+170,-200,+160,-180,+160,-180,+165,-190,+160,-180,+160,-180,+175,-205,+160,-180
250,20161118,m,full,1,56%,44%,+135,-145,38%,62%,+380,-475,51%,49%,+385,-485,47%,53%,-300,+250,89%,11%,-130,+110,49%,51%,-120,+110
251,20161118,m,first,0,61%,39%,+200,-240,+149,-165,+150,-170,+145,-165,+140,-160,-,-,+145,-165,-,-,+130,-150,+150,-170,+140,-160
252,20161118,m,first,1,67%,33%,+120,-140,41%,59%,+245,-290,55%,45%,+255,-310,40%,60%,-210,+175,85%,15%,-115,-105,100%,0%,-120,+100
253,20161118,m,sec,0,52%,48%,+190,-230,-,-,+190,-230,-,-,+190,-220,-,-,+190,-225,-,-,-,-,-,-,+190,-220
254,20161118,m,sec,1,-,-,-,-,49%,51%,-120,+100,35%,65%,+220,-260,92%,8%,-165,+145,50%,50%,-240,+200,91%,9%,-120,+100
255,20161118,t,full,0,54%,46%,219-110,219-110,217½-105,217½-105,216½-110,216½-110,216½-110,216½-110,216-113,216-107,216-115,216-105,217-105,217-105,216-110,216-110,216-110,216-110,216½-110,216½-110,216-113,216-107
256,20161118,t,full,1,56%,44%,207-110,207-110,47%,53%,205-110,205-110,51%,49%,219-110,219-110,60%,40%,226-110,226-110,64%,36%,214½-110,214½-110,53%,47%,190-110,190-110
257,20161118,t,first,0,63%,37%,106½-110,106½-110,104½-100,104½-112,104-110,104-110,104-115,104-105,104½+100,104½-120,-,-,104½-110,104½-110,104-110,104-110,104-110,104-110,104-115,104-105,104½+100,104½-120
258,20161118,t,first,1,49%,51%,102-110,102-110,56%,44%,103½-110,103½-110,55%,45%,110½-110,110½-110,59%,41%,117-110,117-110,58%,42%,107½-110,107½-110,48%,52%,94½-110,94½-110
259,20161118,t,sec,0,53%,47%,112½-110,112½-110,-,-,113½-110,113½-110,113½-115,113½-105,113-110,113-110,-,-,113½-110,113½-110,113½-110,113½-110,-,-,113½-115,113½-105,113-110,113-110
260,20161118,t,sec,1,58%,42%,108-110,108-110,51%,49%,97½-110,97½-110,48%,52%,110-110,110-110,71%,29%,108½-110,108½-110,55%,45%,105-118,105-102,51%,49%,92-110,92-110
261,20161119,p,full,0,53%,47%,+7-110,-7-110,+7-105,-7-105,+6½-110,-6½-110,+6½-110,-6½-110,+6½-110,-6½-110,+6-110,-6-110,+6½-105,-6½-105,+6½-110,-6½-110,+6½-110,-6½-110,+6½-110,-6½-110,+6½-110,-6½-110
262,20161119,p,full,1,51%,49%,+3½-110,-3½-110,42%,58%,+7-110,-7-110,41%,59%,+4-110,-4-110,52%,48%,-4½-110,+4½-110,56%,44%,-2½-105,+2½-105,52%,48%,-1-110,+1-110
263,20161119,p,first,0,37%,63%,+3½-110,-3½-110,+3½-105,-3½-105,+3½-110,-3½-110,+3½-115,-3½-105,+3½-115,-3½-105,-,-,+3½-110,-3½-110,+3½-115,-3½-105,+3½-120,-3½+100,+3½-115,-3½-105,+3½-115,-3½-105
264,20161119,p,first,1,56%,44%,+2-115,-2-105,41%,59%,+4-110,-4-110,41%,59%,+2½-115,-2½-105,46%,54%,-2-105,+2-115,52%,48%,-1-110,+1-110,65%,35%,-1-110,+1-110
265,20161119,p,sec,0,50%,50%,PK-110,PK-110,-,-,PK-110,PK-110,PK-115,PK-105,PK-115,PK-105,-,-,PK-110,PK-110,PK-115,PK-105,-,-,PK-115,PK-105,PK-115,PK-105
266,20161119,p,sec,1,56%,44%,+1½-110,-1½-110,41%,59%,+6-110,-6-110,53%,47%,+4-110,-4-110,60%,40%,-2-110,+2-110,60%,40%,-4-110,+4-110,43%,57%,-1½-110,+1½-110
267,20161119,m,full,0,51%,49%,+245,-290,+256,-290,+245,-290,+225,-275,+240,-285,+230,-270,+240,-290,+240,-280,+245,-285,+225,-275,+240,-285
268,20161119,m,full,1,63%,37%,+160,-170,59%,41%,+290,-350,45%,55%,+160,-185,50%,50%,-180,+158,57%,43%,-145,+135,44%,56%,-125,+115
