Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
131,20171110,t,first,0,60%,40%,100½-110,100½-110,101-106,101-106,101½-110,101½-110,101½-105,101½-115,101½-104,101½-116,102-110,102-110,101½-110,101½-110,101-110,101-110,101½-110,101½-110,101½-115,101½-105,101½-104,101½-116
132,20171110,t,first,1,70%,30%,100-110,100-110,60%,41%,105-110,105-110,66%,34%,106-110,106-110,61%,39%,114-110,114-110,43%,57%,100½-110,100½-110,91%,9%,107-110,107-110
133,20171110,t,sec,0,52%,48%,116½-110,116½-110,-,-,108-110,108-110,108-110,108-110,107-130,107+110,-,-,108-110,108-110,108-110,108-110,-,-,108-110,108-110,107-130,107+110
134,20171110,t,sec,1,56%,44%,98-110,98-110,49%,51%,99-110,99-110,54%,46%,101-110,101-110,57%,43%,111½-110,111½-110,54%,46%,95-110,95-110,58%,42%,103-110,103-110
135,20171111,p,full,0,50%,50%,+11-110,-11-110,+10-102,-10-108,+10-105,-10-105,+10-110,-10-110,+10-112,-10-108,+10-110,-10-110,+10-105,-10-105,+10-110,-10-110,+10-110,-10-110,+10-110,-10-110,+10-112,-10-108
136,20171111,p,full,1,55%,45%,+5½-110,-5½-110,50%,50%,+5½-110,-5½-110,42%,58%,+4½-110,-4½-110,64%,36%,-5½-110,+5½-110,46%,54%,+5-110,-5-110,54%,46%,+14-110,-14-110
137,20171111,p,first,0,38%,62%,+6-105,-6-115,+6-115,-6+102,+6-110,-6-110,+6-115,-6-105,+6-120,-6+100,+6-115,-6-105,+6-115,-6-105,+6½-110,-6½-110,+6-110,-6-110,+6-115,-6-105,+6-120,-6+100
138,20171111,p,first,1,50%,50%,+4-115,-4-105,38%,62%,+3undefined-110,-3undefined-110,46%,54%,+3-110,-3-110,69%,31%,-3-105,+3-115,39%,61%,+3-115,-3-105,47%,53%,+8½-105,-8½-115
139,20171111,p,sec,0,37%,63%,+3½-110,-3½-110,-,-,+7+525,-7-750,+3½-110,-3½-110,+3½-115,-3½-105,-,-,+3½-110,-3½-110,+3½-110,-3½-110,-,-,+3½-110,-3½-110,+3½-115,-3½-105
140,20171111,p,sec,1,56%,44%,+1½-110,-1½-110,49%,51%,PK-110,PK-110,39%,61%,+½-110,-½-110,65%,35%,-6-110,+6-110,52%,48%,+3+103,-3-123,39%,61%,+7½-110,-7½-110
141,20171111,m,full,0,59%,41%,+475,-650,+442,-525,+415,-470,+371,-480,+390,-465,+350,-500,+420,-545,+410,-550,+400,-500,+420,-556,+390,-465
142,20171111,m,full,1,64%,36%,+240,-280,57%,43%,+200,-240,50%,50%,+175,-210,58%,42%,-220,+180,52%,48%,+190,-230,63%,37%,+1000,-1500
143,20171111,m,first,0,65%,35%,+340,-425,+267,-311,+313,-375,+260,-320,+265,-315,-,-,+270,-330,-,-,+290,-350,+260,-320,+265,-315
144,20171111,m,first,1,100%,0%,+175,-210,47%,53%,+175,-210,95%,5%,+160,-185,14%,86%,-175,+155,-,-,+175,-210,100%,0%,+420,-535
145,20171111,m,sec,0,-,-,+190,-230,-,-,+190,-230,-,-,+195,-225,-,-,+190,-225,-,-,-,-,-,-,+195,-225
146,20171111,m,sec,1,0%,100%,+115,-135,44%,56%,-125,+105,50%,50%,+105,-125,50%,50%,-300,+250,100%,0%,+170,-200,91%,9%,+475,-650
147,20171111,t,full,0,46%,54%,222-110,222-110,216½-104,216½-106,216½-107,216½-103,216-110,216-110,216½-106,216½-114,217-105,217-115,216-105,216-105,216½-110,216½-110,216½-110,216½-110,216-110,216-110,216½-106,216½-114
148,20171111,t,full,1,63%,37%,213½-110,213½-110,58%,42%,207-110,207-110,62%,38%,203-110,203-110,47%,53%,219½-110,219½-110,53%,47%,214-110,214-110,58%,42%,230-110,230-110
149,20171111,t,first,0,55%,45%,105½-110,105½-110,105½-101,105½-111,105-110,105-110,105-114,105-107,105-112,105-108,105-110,105-110,105½-110,105½-110,105-110,105-110,105-110,105-110,105-115,105-105,105-112,105-108
150,20171111,t,first,1,65%,35%,110½-110,110½-110,66%,34%,107-110,107-110,95%,5%,103-110,103-110,53%,47%,113½-110,113½-110,64%,36%,111-110,111-110,57%,43%,117-110,117-110
151,20171111,t,sec,0,49%,51%,111-110,111-110,-,-,109½-110,109½-110,109½-115,109½-105,111+112,111-132,-,-,109½-110,109½-110,110-110,110-110,-,-,109½-115,109½-105,111+112,111-132
152,20171111,t,sec,1,62%,38%,104½-110,104½-110,52%,48%,101-118,101-102,55%,45%,96-110,96-110,57%,43%,104½-110,104½-110,57%,43%,103½-110,103½-110,46%,54%,119-110,119-110
153,20171112,p,full,0,56%,44%,-2½-110,+2½-110,-4-103,+4-107,-3½-103,+3½-107,-3½-110,+3½-110,-3½-112,+3½-108,-4-110,+4-110,-4-105,+4-105,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-112,+3½-108
154,20171112,p,first,0,62%,38%,-½-110,+½-110,-1-114,+1+101,-1-110,+1-110,-1-115,+1-105,-1-115,+1-105,-1-120,+1+100,-1-115,+1-105,-1-115,+1-105,-1½-110,+1½-110,-1-115,+1-105,-1-115,+1-105
155,20171112,p,sec,0,50%,50%,-1-110,+1-110,-,-,-1½+100,+1½-120,-1-115,+1-105,-1-115,+1-105,-,-,-1-115,+1-105,-1-115,+1-105,-,-,-1-115,+1-105,-1-115,+1-105
156,20171112,m,full,0,49%,51%,-125,+105,-166,+150,-155,+145,-160,+140,-161,+141,-160,+140,-170,+150,-160,+140,-165,+145,-160,+140,-161,+141
157,20171112,m,first,0,13%,88%,-123,+103,-136,+120,-130,+110,-135,+115,-137,+117,-,-,-135,+115,-,-,-145,+115,-135,+115,-137,+117
158,20171112,m,sec,0,41%,59%,-130,+110,-,-,-130,+110,-,-,-130,+110,-,-,-135,+115,-,-,-,-,-,-,-130,+110
159,20171112,t,full,0,53%,47%,200½-110,200½-110,202+101,202-111,202-105,202-105,201½-110,201½-110,202-112,202-108,203-105,203-115,201½-105,201½-105,202-110,202-110,202-110,202-110,201½-110,201½-110,202-112,202-108
160,20171112,t,first,0,51%,49%,100-110,100-110,100½-114,100½+101,100½-110,100½-110,101-110,101-110,100½-119,100½-101,100½-115,100½-105,101-110,101-110,101-110,101-110,101-115,101-105,101-110,101-110,100½-119,100½-101
161,20171112,t,sec,0,57%,43%,100-110,100-110,-,-,99½-102,99½-118,99-110,99-110,99½+103,99½-123,-,-,99-105,99-115,99½-110,99½-110,-,-,99-110,99-110,99½+103,99½-123
162,20171113,p,full,0,48%,52%,+11½-110,-11½-110,+11-113,-11+102,+11-104,-11-106,+11-110,-11-110,+11-116,-11-104,+11½-115,-11½-105,+11-105,-11-105,+11-110,-11-110,+11-110,-11-110,+11-110,-11-110,+11-116,-11-104
163,20171113,p,full,1,55%,45%,-3½-110,+3½-110,43%,57%,+3-110,-3-110,44%,56%,+9½-110,-9½-110,60%,40%,-3½-110,+3½-110,53%,47%,-1-110,+1-110,46%,54%,+2-110,-2-110
164,20171113,p,first,0,35%,65%,+6½-105,-6½-115,+6½-104,-6½-108,+6½-110,-6½-110,+7-110,-7-110,+6½-108,-6½-112,+6½+100,-6½-120,+6½-105,-6½-115,+6½-105,-6½-115,+6½+100,-6½-120,+7-110,-7-110,+6½-108,-6½-112
165,20171113,p,first,1,56%,44%,-1½-115,+1½-105,40%,60%,+2-105,-2-115,37%,63%,+5½-110,-5½-110,61%,39%,-1½-105,+1½-115,64%,36%,+½-110,-½-110,39%,61%,+½-110,-½-110
166,20171113,p,sec,0,40%,60%,+4½-110,-4½-110,-,-,-6+525,+6-750,+4½-110,-4½-110,+4½-118,-4½-102,-,-,+4½-115,-4½-105,+4½-110,-4½-110,-,-,+4½-110,-4½-110,+4½-118,-4½-102
167,20171113,p,sec,1,61%,39%,+7½-110,-7½-110,44%,56%,+3-110,-3-110,41%,59%,+9½-110,-9½-110,45%,55%,+3-110,-3-110,54%,46%,PK-110,PK-110,48%,52%,-½-123,+½+103
168,20171113,m,full,0,57%,43%,+600,-900,+559,-685,+515,-620,+534,-750,+475,-600,+450,-700,+515,-665,+525,-750,+500,-700,+534,-750,+475,-600
169,20171113,m,full,1,57%,43%,-190,+165,42%,58%,+150,-170,45%,55%,+360,-450,58%,42%,-160,+140,49%,51%,+105,-125,47%,53%,+100,-120
170,20171113,m,first,0,45%,55%,+290,-350,+302,-357,+325,-400,+317,-400,+300,-360,-,-,+300,-370,-,-,+320,-400,+317,-400,+300,-360
171,20171113,m,first,1,47%,53%,-165,+145,90%,10%,+125,-145,47%,53%,+225,-265,48%,52%,-145,+125,94%,6%,+100,-120,48%,52%,-110,-110
172,20171113,m,sec,0,44%,56%,+205,-245,-,-,+205,-245,-,-,+200,-240,-,-,+205,-245,-,-,-,-,-,-,+200,-240
173,20171113,m,sec,1,7%,93%,-400,+325,50%,50%,+165,-190,93%,7%,+345,-430,100%,0%,+160,-185,-,-,-,-,-,-,-,-
174,20171113,t,full,0,58%,42%,208-110,208-110,208-106,208-104,208-103,208-107,208-110,208-110,208-120,208+100,208-110,208-110,208-105,208-105,208-110,208-110,208½-110,208½-110,208-110,208-110,208-120,208+100
175,20171113,t,full,1,65%,35%,220½-110,220½-110,49%,51%,201½-110,201½-110,44%,56%,216-110,216-110,58%,42%,207½-110,207½-110,61%,39%,227½-110,227½-110,67%,33%,211½-110,211½-110
176,20171113,t,first,0,70%,30%,106-110,106-110,105½-110,105½-102,105½-110,105½-110,105½-110,105½-110,105½-118,105½-102,105½-120,105½+100,106-110,106-110,105-110,105-110,105½-120,105½+100,105½-110,105½-110,105½-118,105½-102
177,20171113,t,first,1,66%,34%,113-110,113-110,57%,43%,102½-110,102½-110,56%,44%,105-110,105-110,96%,4%,105-110,105-110,65%,35%,115½-110,115½-110,67%,33%,108½-110,108½-110
178,20171113,t,sec,0,59%,41%,102½-103,102½-117,-,-,103+105,103-125,102-110,102-110,102-110,102-110,-,-,102-110,102-110,102-110,102-110,-,-,102-110,102-110,102-110,102-110
179,20171113,t,sec,1,65%,35%,106½-117,106½-103,55%,45%,98½-110,98½-110,45%,55%,113-110,113-110,54%,46%,102½-110,102½-110,55%,45%,112½-110,112½-110,67%,33%,104½-110,104½-110
180,20171114,p,full,0,58%,42%,-7½-110,+7½-110,-6½-102,+6½-108,-6½-105,+6½-105,-6½-110,+6½-110,-6½-108,+6½-112,-7½-105,+7½-115,-7-105,+7-105,-6½-110,+6½-110,-7-110,+7-110,-6½-110,+6½-110,-6½-108,+6½-112
181,20171114,p,first,0,60%,40%,-3½-110,+3½-110,-3½-104,+3½-108,-3½-110,+3½-110,-3-115,+3-105,-3½-105,+3½-115,-3½-125,+3½+105,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3-115,+3-105,-3½-105,+3½-115
182,20171114,p,sec,0,60%,40%,-4-125,+4+105,-,-,-5-121,+5+101,-5½-105,+5½-115,-5-120,+5+100,-,-,-5-120,+5+100,-5-115,+5-105,-,-,-5½-105,+5½-115,-5-120,+5+100
183,20171114,m,full,0,58%,42%,-270,+248,-260,+231,-250,+230,-270,+222,-300,+250,-310,+255,-300,+240,-265,+225,-280,+240,-270,+222,-300,+250
184,20171114,m,first,0,45%,55%,-200,+170,-197,+172,-200,+170,-185,+160,-195,+170,-,-,-195,+170,-,-,-200,+160,-185,+160,-195,+170
185,20171114,m,sec,0,57%,43%,-280,+240,-,-,-300,+250,-,-,-302,+252,-,-,-290,+240,-,-,-,-,-,-,-302,+252
186,20171114,t,full,0,55%,45%,210-110,210-110,209-105,209-105,209½-105,209½-105,209-110,209-110,209-110,209-110,210-105,210-115,209-105,209-105,209-110,209-110,209-110,209-110,209-110,209-110,209-110,209-110
187,20171114,t,first,0,62%,38%,99½-110,99½-110,101-106,101-106,101-110,101-110,101-106,101-114,101-107,101-113,101-120,101+100,101-110,101-110,101-105,101-115,101-105,101-115,101-106,101-114,101-107,101-113
188,20171114,t,sec,0,58%,42%,108½-110,108½-110,-,-,108-118,108-102,108½-115,108½-105,108½-115,108½-105,-,-,108½-115,108½-105,108½-110,108½-110,-,-,108½-115,108½-105,108½-115,108½-105
189,20171115,p,full,0,58%,42%,+1½-110,-1½-110,+2-104,-2-106,+2-102,-2-108,+2-115,-2-105,+2-108,-2-112,+1-110,-1-110,+2-105,-2-105,+2-110,-2-110,+2-110,-2-110,+2-115,-2-105,+2-108,-2-112
190,20171115,p,full,1,40%,60%,+4-110,-4-110,51%,49%,+3½-110,-3½-110,48%,52%,+5-110,-5-110,61%,39%,+1½-110,-1½-110,43%,57%,+3½-103,-3½-107,48%,52%,+12-110,-12-110
191,20171115,p,first,0,51%,49%,+½-115,-½-105,+½-105,-½-107,+½-110,-½-110,+½-110,-½-110,PK+100,PK-120,+½-110,-½-110,+½-110,-½-110,+½-110,-½-110,+½-105,-½-115,+½-110,-½-110,PK+100,PK-120
192,20171115,p,first,1,33%,67%,+2-105,-2-115,45%,55%,+2-110,-2-110,44%,56%,+2½-105,-2½-115,56%,44%,-½-105,+½-115,44%,56%,+2-115,-2-105,36%,64%,+7-110,-7-110
193,20171115,p,sec,0,42%,58%,+5-110,-5-110,-,-,+12-450,-12+360,+4½-105,-4½-115,+4½-104,-4½-116,-,-,+4½+100,-4½-120,+4½-110,-4½-110,-,-,+4½-105,-4½-115,+4½-104,-4½-116
194,20171115,p,sec,1,39%,61%,+4-110,-4-110,67%,33%,-3½-110,+3½-110,57%,43%,-2-110,+2-110,67%,33%,-2-110,+2-110,40%,60%,+3-110,-3-110,48%,52%,-½-110,+½-110
195,20171115,m,full,0,59%,41%,-102,-118,+115,-127,+115,-125,+105,-125,+110,-130,+100,-120,+105,-125,+105,-125,+110,-130,+105,-125,+110,-130
196,20171115,m,full,1,37%,63%,+150,-170,49%,51%,+145,-165,50%,50%,+175,-210,62%,38%,-125,+105,50%,50%,+145,-165,40%,60%,+600,-900
197,20171115,m,first,0,67%,33%,-105,-115,+104,-117,+103,-123,+100,-120,-,-,-,-,+100,-120,-,-,+105,-125,+100,-120,-,-
198,20171115,m,first,1,59%,41%,+135,-155,13%,87%,+145,-165,100%,0%,+150,-170,100%,0%,-130,+110,51%,49%,+130,-150,56%,44%,+335,-420
199,20171115,m,sec,0,92%,8%,+240,-280,-,-,+240,-280,-,-,+225,-265,-,-,+225,-275,-,-,-,-,-,-,+225,-265
200,20171115,m,sec,1,100%,0%,+220,-260,100%,0%,-200,+170,67%,33%,-150,+130,90%,10%,-165,+145,100%,0%,+135,-155,38%,62%,-122,+102
201,20171115,t,full,0,57%,43%,210½-110,210½-110,211½-103,211½-107,211½-103,211½-107,210½-110,210½-110,211½-112,211½-108,212-105,212-115,211-105,211-105,211½-110,211½-110,211-110,211-110,210½-110,210½-110,211½-112,211½-108
202,20171115,t,full,1,57%,43%,205-110,205-110,56%,44%,205-110,205-110,51%,49%,209½-110,209½-110,55%,45%,217½-110,217½-110,45%,55%,218½-105,218½-105,57%,43%,202½-110,202½-110
203,20171115,t,first,0,62%,38%,109-110,109-110,109+109,109-123,107½-110,107½-110,107½-110,107½-110,108-108,108-112,108½-110,108½-110,108-110,108-110,108½-110,108½-110,108-110,108-110,107½-110,107½-110,108-108,108-112
204,20171115,t,first,1,65%,35%,98-110,98-110,95%,5%,102½-110,102½-110,51%,49%,100½-110,100½-110,56%,44%,111-110,111-110,68%,32%,110½-110,110½-110,72%,28%,101-110,101-110
205,20171115,t,sec,0,58%,42%,102½-117,102½-103,-,-,103½-103,103½-117,102½-115,102½-105,102½-117,102½-103,-,-,102½-120,102½+100,103-110,103-110,-,-,102½-115,102½-105,102½-117,102½-103
206,20171115,t,sec,1,42%,58%,104½-110,104½-110,42%,58%,100-110,100-110,57%,43%,107½-110,107½-110,65%,35%,106½-110,106½-110,52%,48%,107-110,107-110,39%,61%,99-110,99-110
207,20171116,p,full,0,0%,100%,-6½-110,+6½-110,-7-106,+7-104,-7-107,+7-103,-7-110,+7-110,-7-105,+7-115,-7-105,+7-115,-7-105,+7-105,-7-110,+7-110,-7-110,+7-110,-7-110,+7-110,-7-105,+7-115
208,20171116,p,first,0,56%,44%,-4-110,+4-110,-3½-100,+3½-112,-3½-105,+3½-115,-3½-110,+3½-110,-3½-105,+3½-115,-3½-120,+3½+100,-3½-110,+3½-110,-3½-110,+3½-110,-3½-115,+3½-105,-3½-110,+3½-110,-3½-105,+3½-115
209,20171116,p,sec,0,58%,42%,-3-110,+3-110,-,-,+5-430,-5+345,-2½-110,+2½-110,-2½-115,+2½-105,-,-,-2½-115,+2½-105,-2½-115,+2½-105,-,-,-2½-110,+2½-110,-2½-115,+2½-105
210,20171116,m,full,0,12%,88%,-270,+230,-280,+248,-265,+245,-290,+237,-280,+235,-280,+240,-305,+245,-290,+245,-300,+250,-290,+237,-280,+235
211,20171116,m,first,0,29%,71%,-230,+190,-183,+161,-200,+170,-195,+166,-185,+165,-,-,-195,+170,-,-,-200,+160,-195,+166,-185,+165
212,20171116,m,sec,0,4%,96%,-195,+168,-,-,-200,+170,-,-,-195,+170,-,-,-200,+170,-,-,-,-,-,-,-195,+170
213,20171116,t,full,0,60%,40%,215-110,215-110,219-103,219-107,219-102,219-108,219-110,219-110,218½-115,218½-105,219-115,219-105,219-105,219-105,219-110,219-110,218½-110,218½-110,219-110,219-110,218½-115,218½-105
214,20171116,t,first,0,66%,34%,109-110,109-110,112½-103,112½-109,111½-110,111½-110,112-115,112-105,112½-110,112½-110,112-115,112-105,112½-110,112½-110,112-110,112-110,112½-110,112½-110,112-115,112-105,112½-110,112½-110
215,20171116,t,sec,0,57%,43%,106½-125,106½+105,-,-,108½+104,108½-124,107½-110,107½-110,107½-110,107½-110,-,-,107½-110,107½-110,108-110,108-110,-,-,107½-110,107½-110,107½-110,107½-110
216,20171117,p,full,0,61%,39%,+1½-110,-1½-110,+1-105,-1-105,+1-102,-1-108,+1½-110,-1½-110,+1-109,-1-111,-1-110,+1-110,+1-105,-1-105,+1-110,-1-110,PK-110,PK-110,+1½-110,-1½-110,+1-109,-1-111
217,20171117,p,full,1,38%,62%,+4½-110,-4½-110,57%,43%,+7½-110,-7½-110,41%,59%,+6½-110,-6½-110,44%,56%,-1½-110,+1½-110,48%,52%,PK-110,PK-110,61%,39%,-7-110,+7-110
218,20171117,p,first,0,51%,49%,+½-110,-½-110,+½-106,-½-106,+½-110,-½-110,+½-110,-½-110,+½-110,-½-110,PK-105,PK-115,+½-110,-½-110,+½-110,-½-110,+½-110,-½-110,+½-110,-½-110,+½-110,-½-110
219,20171117,p,first,1,37%,63%,+2½-110,-2½-110,44%,56%,+4-105,-4-115,37%,63%,+3½-110,-3½-110,45%,55%,-½-105,+½-115,54%,46%,+½-120,-½+100,67%,33%,-3½-110,+3½-110
220,20171117,p,sec,0,44%,56%,+3-110,-3-110,-,-,+3½-125,-3½+105,+3-115,-3-105,+3-108,-3-112,-,-,+3-110,-3-110,+3-105,-3-115,-,-,+3-115,-3-105,+3-108,-3-112
221,20171117,p,sec,1,40%,60%,+7½-110,-7½-110,55%,45%,-1½-110,+1½-110,34%,66%,+4½-110,-4½-110,58%,42%,-4-110,+4-110,33%,67%,+1-110,-1-110,56%,44%,-4½-110,+4½-110
222,20171117,m,full,0,66%,34%,+110,-130,-100,-110,+103,-113,+100,-120,+100,-120,-105,-115,-105,-115,+100,-120,+100,-120,+100,-120,+100,-120
223,20171117,m,full,1,32%,68%,+158,-180,50%,50%,+275,-335,39%,61%,+225,-265,56%,45%,-123,+103,41%,59%,-110,-110,57%,43%,-270,+230
224,20171117,m,first,0,88%,12%,+100,-120,+103,-116,+100,-120,+100,-120,-104,-116,-,-,+100,-120,-,-,-,-,+100,-120,-104,-116
225,20171117,m,first,1,46%,54%,+145,-165,56%,44%,+200,-240,94%,6%,+175,-210,92%,8%,-115,-105,48%,52%,-110,-110,100%,0%,-210,+175
226,20171117,m,sec,0,0%,100%,+165,-190,-,-,+165,-190,-,-,+165,-190,-,-,+165,-190,-,-,-,-,-,-,+165,-190
227,20171117,m,sec,1,55%,45%,+475,-650,50%,50%,-140,+120,93%,7%,+210,-250,33%,67%,-240,+200,7%,93%,+110,-130,-,-,-,-
228,20171117,t,full,0,62%,38%,211½-110,211½-110,211½-104,211½-106,211½-103,211½-107,211-110,211-110,211½-113,211½-107,212-105,212-115,211½-105,211½-105,211½-110,211½-110,211½-110,211½-110,211-110,211-110,211½-113,211½-107
229,20171117,t,full,1,60%,40%,208½-110,208½-110,55%,45%,218-110,218-110,55%,45%,224-110,224-110,56%,44%,211½-110,211½-110,51%,49%,198½-110,198½-110,50%,50%,196½-110,196½-110
230,20171117,t,first,0,98%,2%,107½-110,107½-110,108-106,108-106,108-110,108-110,108-105,108-115,107½-120,107½+100,108-115,108-105,108-110,108-110,108-110,108-110,108-110,108-110,108-105,108-115,107½-120,107½+100
231,20171117,t,first,1,61%,39%,107½-110,107½-110,93%,7%,112-110,112-110,70%,30%,114-110,114-110,49%,51%,99½-110,99½-110,50%,50%,101½-110,101½-110,53%,47%,100½-110,100½-110
232,20171117,t,sec,0,56%,44%,103½-110,103½-110,-,-,104-102,104-118,103½-110,103½-110,103½-110,103½-110,-,-,103½-115,103½-105,103½-110,103½-110,-,-,103½-110,103½-110,103½-110,103½-110
233,20171117,t,sec,1,63%,37%,99-110,99-110,46%,54%,104-118,104-102,49%,51%,109½-110,109½-110,49%,51%,107-118,107-102,51%,49%,100-110,100-110,63%,37%,98-118,98-102
234,20171118,p,full,0,54%,46%,+4½-110,-4½-110,+5-103,-5-107,+5-103,-5-107,+5-105,-5-115,+5-116,-5-104,+5-115,-5-105,+5-105,-5-105,+5-110,-5-110,+5-110,-5-110,+5-105,-5-115,+5-116,-5-104
235,20171118,p,full,1,42%,58%,+6½-110,-6½-110,54%,46%,-8½-110,+8½-110,58%,42%,-6½-110,+6½-110,59%,41%,-6-110,+6-110,59%,41%,-7½-110,+7½-110,47%,53%,+11½-110,-11½-110
236,20171118,p,first,0,40%,60%,+2½-110,-2½-110,+2½-106,-2½-106,+2½-105,-2½-115,+2½-105,-2½-115,+2½-107,-2½-113,+3-115,-3-105,+3-115,-3-105,+2½-105,-2½-115,+3-110,-3-110,+2½-106,-2½-114,+2½-107,-2½-113
237,20171118,p,first,1,32%,68%,+3½-105,-3½-115,59%,41%,-4½-110,+4½-110,60%,40%,-3½-105,+3½-115,62%,38%,-3½-115,+3½-105,54%,46%,-4-110,+4-110,38%,62%,+7½-110,-7½-110
238,20171118,p,sec,0,47%,53%,-½-122,+½+102,-,-,-1+108,+1-128,-1-105,+1-115,PK-116,PK-104,-,-,PK-120,PK+100,PK-110,PK-110,-,-,PK-110,PK-110,PK-116,PK-104
239,20171118,p,sec,1,37%,63%,+7½-110,-7½-110,68%,32%,-12-110,+12-110,63%,37%,-5½+102,+5½-122,50%,50%,-2-110,+2-110,60%,40%,-7½-110,+7½-110,35%,65%,+3-110,-3-110
240,20171118,m,full,0,57%,43%,+165,-190,+176,-196,+175,-190,+176,-210,+170,-195,+170,-200,+175,-205,+170,-200,+180,-210,+176,-210,+170,-195
241,20171118,m,full,1,53%,47%,+250,-300,49%,51%,-380,+315,62%,38%,-265,+225,49%,51%,-275,+235,52%,48%,-320,+260,65%,35%,+650,-1000
242,20171118,m,first,0,100%,0%,+145,-165,+149,-169,+155,-175,+155,-180,+150,-170,-,-,+155,-175,-,-,+155,-190,+153,-177,+150,-170
243,20171118,m,first,1,100%,0%,+180,-220,0%,100%,-265,+225,10%,90%,-200,+170,64%,36%,-215,+178,64%,36%,-230,+190,59%,41%,+415,-525
244,20171118,m,sec,0,-,-,-120,+100,-,-,-120,+100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
245,20171118,m,sec,1,100%,0%,+360,-450,-,-,-,-,50%,50%,-400,+325,0%,100%,-150,+130,53%,47%,-330,+270,100%,0%,+170,-200
246,20171118,t,full,0,45%,55%,212-110,212-110,213-107,213-103,213-107,213-103,213-110,213-110,213-112,213-108,213-115,213-105,213½-105,213½-105,213-110,213-110,213-110,213-110,213-110,213-110,213-112,213-108
247,20171118,t,full,1,46%,54%,211½-110,211½-110,57%,43%,232½-110,232½-110,58%,42%,203½-110,203½-110,60%,41%,212-110,212-110,50%,50%,205-110,205-110,59%,41%,199-110,199-110
248,20171118,t,first,0,70%,30%,108-110,108-110,109-109,109-103,109-110,109-110,109-110,109-110,109-110,109-110,109-110,109-110,109-110,109-110,109-110,109-110,109-110,109-110,109-110,109-110,109-110,109-110
249,20171118,t,first,1,53%,47%,101-110,101-110,65%,35%,117-110,117-110,93%,7%,97-110,97-110,68%,32%,109-110,109-110,54%,46%,104½-110,104½-110,55%,45%,97½-110,97½-110
250,20171118,t,sec,0,96%,4%,103-110,103-110,-,-,103½-103,103½-117,102½-115,102½-105,103-111,103-109,-,-,103-110,103-110,103-110,103-110,-,-,102½-115,102½-105,103-111,103-109
251,20171118,t,sec,1,58%,42%,107-110,107-110,96%,4%,114-110,114-110,4%,96%,106-110,106-110,56%,44%,104-110,104-110,55%,45%,99½-110,99½-110,51%,49%,96-110,96-110
252,20171119,p,full,0,50%,50%,+5½-110,-5½-110,+6½-106,-6½-104,+6½-103,-6½-107,+7-115,-7-105,+6½-109,-6½-111,+6½-115,-6½-105,+6½-105,-6½-105,+6½-110,-6½-110,+6½-110,-6½-110,+7-115,-7-105,+6½-109,-6½-111
253,20171119,p,first,0,5%,95%,+2½-105,-2½-115,+3½-103,-3½-109,+3½-110,-3½-110,+3½-110,-3½-110,+3½-105,-3½-115,+3½-105,-3½-115,+3½-105,-3½-115,+3½-115,-3½-105,+3½-105,-3½-115,+3½-110,-3½-110,+3½-105,-3½-115
254,20171119,p,sec,0,44%,56%,+2-110,-2-110,-,-,-5+340,+5-425,+2-110,-2-110,+2-110,-2-110,-,-,+2-115,-2-105,+2-110,-2-110,-,-,+2-110,-2-110,+2-110,-2-110
255,20171119,m,full,0,46%,54%,+200,-240,+224,-252,+240,-260,+230,-280,+220,-260,+235,-275,+225,-275,+230,-270,+240,-280,+230,-280,+220,-260
256,20171119,m,first,0,67%,33%,+155,-175,+183,-209,+170,-200,+172,-205,+185,-215,-,-,+175,-205,-,-,+180,-220,+172,-205,+185,-215
257,20171119,m,sec,0,-,-,+130,-150,-,-,+130,-150,-,-,+128,-148,-,-,+130,-150,-,-,-,-,-,-,+128,-148
258,20171119,t,full,0,53%,47%,213½-110,213½-110,208½-108,208½-102,208½-102,208½-108,207½-110,207½-110,208½-112,208½-108,209-110,209-110,209-105,209-105,208½-110,208½-110,208½-110,208½-110,207½-110,207½-110,208½-112,208½-108
259,20171119,t,first,0,53%,47%,111-110,111-110,106-106,106-106,106-110,106-110,105½-110,105½-110,106-105,106-115,106-110,106-110,106-110,106-110,106-110,106-110,106-110,106-110,105½-110,105½-110,106-105,106-115
260,20171119,t,sec,0,54%,46%,103-110,103-110,-,-,103½-102,103½-118,102½-120,102½+100,102½-120,102½+100,-,-,102½-120,102½+100,103-110,103-110,-,-,102½-120,102½+100,102½-120,102½+100
261,20171120,p,full,0,43%,57%,+7-110,-7-110,+6-109,-6-101,+6-105,-6-105,+6-110,-6-110,+6-113,-6-107,+6-105,-6-115,+6-105,-6-105,+6-110,-6-110,+6-110,-6-110,+6-110,-6-110,+6-113,-6-107
262,20171120,p,full,1,59%,41%,-2½-110,+2½-110,50%,50%,+1½-110,-1½-110,49%,51%,+3½-110,-3½-110,41%,59%,+1½-110,-1½-110,55%,45%,-1-110,+1-110,52%,48%,+5-120,-5-120
