Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
139,20140410,t,full,1,-,-,213½-110,213½-110,216-110,216+100,216-105,216-105,215½-116,215½-104,216-110,216-110,217-105,217-115,217-110,217-110,216-110,216-110,216-110,216-110,215½-110,215½-110,216-110,216-110
140,20140410,t,first,0,-,-,99½-110,99½-110,99+100,99-110,99-110,99-110,98½-105,98½-115,98½-110,98½-110,98½-130,98½+110,98½-110,98½-110,98½-110,98½-110,99-110,99-110,98½-105,98½-115,98½-110,98½-110
141,20140410,t,first,1,-,-,108-110,108-110,109-116,109+105,109½-110,109½-110,109½-109,109½-111,109½-115,109½-105,109-125,109+105,110-110,110-110,109½-110,109½-110,109½-110,109½-110,109½-109,109½-111,109½-115,109½-105
142,20140410,t,sec,0,-,-,102-110,102-110,103½-109,103½-101,103-118,103-102,103-115,103-105,103½-110,103½-110,103-125,103+105,103½-115,103½-105,-,-,-,-,103-110,103-110,103½-110,103½-110
143,20140410,t,sec,1,-,-,106½-110,106½-110,105-104,105-106,105½-110,105½-110,105½+100,105½-121,105-110,105-110,106-105,106-115,105½-110,105½-110,-,-,-,-,105½+100,105½-121,105-110,105-110
144,20140411,p,full,0,-,-,-6-110,+6-110,-7½+100,+7½-110,-7½-106,+7½-104,-7-110,+7-110,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110,-7-110,+7-110,-7½-110,+7½-110,-7-110,+7-110,-7½-110,+7½-110
145,20140411,p,full,1,-,-,+5-110,-5-110,-,-,+6-110,-6-110,-,-,+5-110,-5-110,-,-,-5-110,+5-110,-,-,+15½-110,-15½-110,-,-,-2½-110,+2½-110
146,20140411,p,full,2,-,-,+15-110,-15-110,-,-,+15-110,-15-110,-,-,-4-110,+4-110,-,-,+3-110,-3-110,-,-,-7½-110,+7½-110,-,-,-9½-110,+9½-110
147,20140411,p,first,0,-,-,-3-110,+3-110,-4-110,+4+100,-4-110,+4-110,-4-110,+4-110,-4-110,+4-110,-4-105,+4-115,-4-115,+4-105,-4-110,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,+4-110
148,20140411,p,first,1,-,-,+2½-105,-2½-115,-,-,+3-110,-3-110,-,-,+2½-115,-2½-105,-,-,-2½-115,+2½-105,-,-,+8½-105,-8½-115,-,-,-1-110,+1-110
149,20140411,p,first,2,-,-,+6-110,-6-110,-,-,+8½-110,-8½-110,-,-,-2½-105,+2½-115,-,-,+1½-110,-1½-110,-,-,-4-110,+4-110,-,-,-5-105,+5-115
150,20140411,p,sec,0,-,-,-6-110,+6-110,-7+100,+7-110,-7-110,+7-110,-6-115,+6-105,-5-120,+5+100,-,-,-7-110,+7-110,-,-,-,-,-,-,-5-120,+5+100
151,20140411,p,sec,1,-,-,+2½-110,-2½-110,-,-,+3-110,-3-110,-,-,+4-110,-4-110,-,-,-4½-110,+4½-110,-,-,+4½-110,-4½-110,-,-,-1-110,+1-110
152,20140411,p,sec,2,-,-,+10-110,-10-110,-,-,+4½+102,-4½-122,-,-,-1-110,+1-110,-,-,+5½-110,-5½-110,-,-,-4½-110,+4½-110,-,-,-15-3000,+15+1500
153,20140411,m,full,0,-,-,-255,+215,-307,+270,-305,+275,-325,+265,-315,+265,-330,+265,-320,+260,-320,+260,-325,+265,-325,+265,-315,+265
154,20140411,m,full,1,-,-,+175,-210,-,-,+210,-250,-,-,+190,-210,-,-,-210,+190,-,-,+1350,-2300,-,-,-135,+115
155,20140411,m,full,2,-,-,+475,-650,-,-,+1315,-2200,-,-,-190,+175,-,-,+120,-140,-,-,-330,+300,-,-,-485,+425
156,20140411,m,first,0,-,-,-185,+160,-230,+205,-225,+185,-,-,-220,+190,-,-,-225,+190,-,-,-225,+185,-,-,-220,+190
157,20140411,m,first,1,-,-,+140,-160,-,-,+150,-170,-,-,+140,-160,-,-,-165,+145,-,-,+550,-800,-,-,-125,+105
158,20140411,m,first,2,-,-,+318,-385,-,-,+500,-700,-,-,-155,+135,-,-,+120,-140,-,-,-220,+180,-,-,-300,+250
159,20140411,m,sec,0,-,-,-270,+230,-285,+252,-290,+245,-,-,-275,+230,-,-,-285,+235,-,-,-,-,-,-,-275,+230
160,20140411,m,sec,1,-,-,+145,-165,-,-,+160,-185,-,-,+210,-250,-,-,-200,+170,-,-,+235,-275,-,-,-135,+115
161,20140411,m,sec,2,-,-,-,-,-,-,+250,-300,-,-,-125,+105,-,-,+250,-300,-,-,-270,+230,-,-,-140,+120
162,20140411,t,full,0,-,-,195-110,195-110,193½-105,193½-105,194-105,194-105,194-110,194-110,194-110,194-110,194-110,194-110,194-110,194-110,194-110,194-110,194-110,194-110,194-110,194-110,194-110,194-110
163,20140411,t,full,1,-,-,194½-110,194½-110,-,-,182½-110,182½-110,-,-,204-110,204-110,-,-,193-110,193-110,-,-,205-110,205-110,-,-,218-110,218-110
164,20140411,t,full,2,-,-,192-110,192-110,-,-,200-110,200-110,-,-,203-110,203-110,-,-,205-110,205-110,-,-,200½-110,200½-110,-,-,220-110,220-110
165,20140411,t,first,0,-,-,97½-110,97½-110,97½+105,97½-116,97-110,97-110,97-110,97-110,97½-110,97½-110,97½-105,97½-115,97-110,97-110,97½-110,97½-110,97½-110,97½-110,97½-110,97½-110,97½-110,97½-110
166,20140411,t,first,1,-,-,96½-110,96½-110,-,-,90½-110,90½-110,-,-,101-110,101-110,-,-,96½-110,96½-110,-,-,101-110,101-110,-,-,109-110,109-110
167,20140411,t,first,2,-,-,96½-110,96½-110,-,-,99½-110,99½-110,-,-,103-110,103-110,-,-,103-110,103-110,-,-,100-110,100-110,-,-,110½-110,110½-110
168,20140411,t,sec,0,-,-,97-110,97-110,98-102,98-108,98-110,98-110,97½-115,97½-105,98-110,98-110,-,-,98-110,98-110,-,-,-,-,-,-,98-110,98-110
169,20140411,t,sec,1,-,-,96½-110,96½-110,-,-,91½-110,91½-110,-,-,99-110,99-110,-,-,95½-118,95½-102,-,-,102-110,102-110,-,-,106½-110,106½-110
170,20140411,t,sec,2,-,-,96-110,96-110,-,-,100-118,100-102,-,-,104½-110,104½-110,-,-,101-118,101-102,-,-,98½-117,98½-103,-,-,109-110,109-110
171,20140412,p,full,0,-,-,+10½-110,-10½-110,+11-113,-11+102,+11-102,-11-108,+10½-110,-10½-110,+11-110,-11-110,+11½-110,-11½-110,+11-110,-11-110,+11-110,-11-110,+11-110,-11-110,+11-110,-11-110,+11-110,-11-110
172,20140412,p,full,1,-,-,+10½-110,-10½-110,-,-,+12-110,-12-110,-,-,+8-110,-8-110,-,-,-3-110,+3-110,-,-,+14-110,-14-110,-,-,+3½-110,-3½-110
173,20140412,p,first,0,-,-,+6½-110,-6½-110,+6½+109,-6½-120,+6½-115,-6½-105,+6½-105,-6½-115,+6½-105,-6½-115,+6½+100,-6½-120,+6½-110,-6½-110,+6½-105,-6½-115,+6½-110,-6½-110,+6½-105,-6½-115,+6½-105,-6½-115
174,20140412,p,first,1,-,-,+6-110,-6-110,-,-,+7-110,-7-110,-,-,+4½-110,-4½-110,-,-,-2½-105,+2½-115,-,-,+8½-110,-8½-110,-,-,+2-110,-2-110
175,20140412,p,sec,0,-,-,+3-110,-3-110,+3-105,-3-105,+2½+102,-2½-122,+3-110,-3-110,+3-110,-3-110,+3-105,-3-115,+3-110,-3-110,-,-,-,-,+3-110,-3-110,+3-110,-3-110
176,20140412,p,sec,1,-,-,+6½-110,-6½-110,-,-,+9-110,-9-110,-,-,+9-110,-9-110,-,-,-4½-110,+4½-110,-,-,+14-110,-14-110,-,-,+5½-110,-5½-110
177,20140412,m,full,0,-,-,+500,-700,+523,-635,+550,-675,+485,-650,+540,-680,-,-,+530,-705,+500,-700,+500,-700,+510,-700,+540,-680
178,20140412,m,full,1,-,-,+500,-700,-,-,+550,-800,-,-,+300,-360,-,-,-160,+150,-,-,+1000,-1500,-,-,+150,-160
179,20140412,m,first,0,-,-,+325,-400,+385,-450,+320,-390,-,-,+330,-400,-,-,+330,-410,-,-,+310,-400,-,-,+330,-400
180,20140412,m,first,1,-,-,+325,-400,-,-,+360,-450,-,-,+210,-250,-,-,-165,+145,-,-,+500,-700,-,-,+135,-155
181,20140412,m,sec,0,-,-,+165,-190,+166,-185,+165,-190,-,-,+170,-195,-,-,-,-,-,-,-,-,-,-,+170,-195
182,20140412,m,sec,1,-,-,+325,-400,-,-,+428,-555,-,-,+500,-700,-,-,-220,+180,-,-,-,-,-,-,+250,-300
183,20140412,t,full,0,-,-,204-105,204-105,205½-105,205½-105,205½-105,205½-105,206-110,206-110,205½-110,205½-110,206-115,206-105,205½-110,205½-110,205½-110,205½-110,205½-110,205½-110,206-110,206-110,205½-110,205½-110
184,20140412,t,full,1,-,-,203½-110,203½-110,-,-,206-110,206-110,-,-,204½-110,204½-110,-,-,195-110,195-110,-,-,213-110,213-110,-,-,209½-110,209½-110
185,20140412,t,first,0,-,-,105-110,105-110,104-109,104-101,104½-110,104½-110,104½-115,104½-105,104½-110,104½-110,105-110,105-110,104½-110,104½-110,104½-110,104½-110,105-110,105-110,104½-105,104½-115,104½-110,104½-110
186,20140412,t,first,1,-,-,101-110,101-110,-,-,103-110,103-110,-,-,102½-110,102½-110,-,-,96½-110,96½-110,-,-,105-110,105-110,-,-,103-110,103-110
187,20140412,t,sec,0,-,-,101½-110,101½-110,101½-105,101½-105,101-118,101-102,102-105,102-115,101½-110,101½-110,102-110,102-110,101½-110,101½-110,-,-,-,-,102-105,102-115,101½-110,101½-110
188,20140412,t,sec,1,-,-,101-110,101-110,-,-,103-110,103-110,-,-,101½-110,101½-110,-,-,97-110,97-110,-,-,107-110,107-110,-,-,104½-118,104½-102
189,20140413,p,full,0,-,-,+1-110,-1-110,-1-107,+1-103,-1-104,+1-106,-1-110,+1-110,-1-110,+1-110,+1-120,-1+100,PK-110,PK-110,-1-110,+1-110,-1-110,+1-110,+1-110,-1-110,-1-110,+1-110
190,20140413,p,full,1,-,-,-6½-110,+6½-110,-,-,+10½-110,-10½-110,-,-,-4½-110,+4½-110,-,-,+3-110,-3-110,-,-,+2-110,-2-110,-,-,-12-110,+12-110
191,20140413,p,first,0,-,-,+1-110,-1-110,PK-120,PK+109,-½-105,+½-115,PK-120,PK+100,PK-125,PK+105,PK-115,PK-105,PK-120,PK+100,+½-110,-½-110,-½-110,+½-110,PK+100,PK-120,PK-125,PK+105
192,20140413,p,first,1,-,-,-3½-105,+3½-115,-,-,+6½-110,-6½-110,-,-,-2-110,+2-110,-,-,+1½-110,-1½-110,-,-,+½-115,-½-105,-,-,+7-105,-7-115
193,20140413,p,sec,0,-,-,-½-110,+½-110,-1-113,+1+102,-½-118,+½-102,-1-115,+1-105,-1-112,+1-108,-1½-115,+1½-105,-1-120,+1+100,-,-,-,-,-1-115,+1-105,-1-112,+1-108
194,20140413,p,sec,1,-,-,+½-110,-½-110,-,-,+8½-110,-8½-110,-,-,-3½-110,+3½-110,-,-,+4½-110,-4½-110,-,-,+½-110,-½-110,-,-,-7-110,+7-110
195,20140413,m,full,0,-,-,+110,-130,-113,+102,-112,+102,-120,+100,-120,+100,-,-,-110,-110,+100,-120,+100,-120,-101,-119,-120,+100
196,20140413,m,full,1,-,-,-265,+225,-,-,+500,-700,-,-,-175,+155,-,-,+135,-155,-,-,-103,-117,-,-,-1100,+700
197,20140413,m,first,0,-,-,+100,-120,-120,+109,-115,-105,-120,+100,+100,-120,-,-,-120,+100,-115,-105,+115,-135,-,-,+100,-120
198,20140413,m,first,1,-,-,-190,+165,-,-,+315,-380,-,-,-145,+125,-,-,+115,-135,-,-,-105,-115,-,-,-500,+400
199,20140413,m,sec,0,-,-,-125,+105,-135,+122,-135,+115,-,-,-135,+115,-,-,-135,+115,-,-,-,-,-,-,-135,+115
200,20140413,m,sec,1,-,-,+105,-125,-,-,+400,-500,-,-,-210,+175,-,-,+195,-235,-,-,+100,-120,-,-,-400,+325
201,20140413,t,full,0,-,-,192½-110,192½-110,192-108,192-102,192-103,192-107,192-110,192-110,192-110,192-110,192-115,192-105,192-110,192-110,192-110,192-110,192½-110,192½-110,192-110,192-110,192-110,192-110
202,20140413,t,full,1,-,-,206-110,206-110,-,-,196½-110,196½-110,-,-,184-110,184-110,-,-,203-110,203-110,-,-,203½-110,203½-110,-,-,206½-110,206½-110
203,20140413,t,first,0,-,-,96-110,96-110,96½-105,96½-105,96½-110,96½-110,96-116,96-105,96½-110,96½-110,96½-110,96½-110,96½-110,96½-110,96-115,96-105,96-110,96-110,96-116,96-105,96½-110,96½-110
204,20140413,t,first,1,-,-,104-110,104-110,-,-,96-110,96-110,-,-,92-110,92-110,-,-,102½-110,102½-110,-,-,103-110,103-110,-,-,101½-110,101½-110
205,20140413,t,sec,0,-,-,96-110,96-110,96½-105,96½-105,95½-117,95½-103,96-105,96-115,96-110,96-110,96-115,96-105,96-115,96-105,-,-,-,-,96-105,96-115,96-110,96-110
206,20140413,t,sec,1,-,-,101-118,101-102,-,-,97½-118,97½-102,-,-,91½-110,91½-110,-,-,102½-110,102½-110,-,-,102½-110,102½-110,-,-,106½-110,106½-110
207,20140414,p,full,0,-,-,-3½-110,+3½-110,-2½-109,+2½-101,-3-103,+3-107,-3-110,+3-110,-3-110,+3-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-115,+2½-105,-3-110,+3-110,-3-110,+3-110,-3-110,+3-110
208,20140414,p,full,1,-,-,+3-110,-3-110,-,-,+11-110,-11-110,-,-,-3½-110,+3½-110,-,-,-7½-110,+7½-110,-,-,+6-110,-6-110,-,-,+12-110,-12-110
209,20140414,p,first,0,-,-,-1-110,+1-110,-1-110,+1+100,-1-110,+1-110,-1-115,+1-105,-1-115,+1-105,-1-110,+1-110,-1-115,+1-105,-1-110,+1-110,-1½-110,+1½-110,-1-115,+1-105,-1-115,+1-105
210,20140414,p,first,1,-,-,+2½-105,-2½-115,-,-,+7-110,-7-110,-,-,-2-105,+2-115,-,-,-4-110,+4-110,-,-,+3-105,-3-115,-,-,+7-110,-7-110
211,20140414,p,sec,0,-,-,-5½-110,+5½-110,-5½-105,+5½-105,-17+700,+17-1100,-5½-115,+5½-105,-5½-110,+5½-110,-,-,-5½-115,+5½-105,-,-,-,-,-,-,-5½-110,+5½-110
212,20140414,p,sec,1,-,-,-3-110,+3-110,-,-,+1½-110,-1½-110,-,-,-5-110,+5-110,-,-,-5½-110,+5½-110,-,-,+7+350,-7-440,-,-,+2-110,-2-110
213,20140414,m,full,0,-,-,-145,+125,-139,+126,-145,+135,-150,+130,-150,+130,-,-,-150,+130,-145,+125,-150,+130,-150,+130,-150,+130
214,20140414,m,full,1,-,-,+160,-185,-,-,+550,-800,-,-,-170,+150,-,-,-340,+280,-,-,+220,-260,-,-,+600,-900
215,20140414,m,first,0,-,-,-125,+105,-128,+116,-127,+107,-,-,-130,+110,-,-,-130,+110,-,-,-135,+115,-,-,-130,+110
216,20140414,m,first,1,-,-,+140,-160,-,-,+305,-365,-,-,-160,+140,-,-,-210,+175,-,-,+160,-185,-,-,+360,-450
217,20140414,m,sec,0,-,-,-320,+260,-275,+244,-280,+240,-,-,-275,+230,-,-,-300,+240,-,-,-,-,-,-,-275,+230
218,20140414,m,sec,1,-,-,-185,+160,-,-,+120,-140,-,-,-300,+250,-,-,-330,+270,-,-,+105,-125,-,-,+145,-165
219,20140414,t,full,0,-,-,212-110,212-110,212½-107,212½-103,212½-105,212½-105,213-110,213-110,212½-110,212½-110,212-115,212-105,213-110,213-110,212½-110,212½-110,212½-110,212½-110,212½-110,212½-110,212½-110,212½-110
220,20140414,t,full,1,-,-,191½-110,191½-110,-,-,204-110,204-110,-,-,196-110,196-110,-,-,203½-110,203½-110,-,-,212-110,212-110,-,-,185-110,185-110
221,20140414,t,first,0,-,-,107½-110,107½-110,108½-105,108½-105,108½-110,108½-110,109-110,109-110,108½-110,108½-110,108½-110,108½-110,108½-110,108½-110,108½-110,108½-110,108½-110,108½-110,109-110,109-110,108½-110,108½-110
222,20140414,t,first,1,-,-,93½-110,93½-110,-,-,101-110,101-110,-,-,97-110,97-110,-,-,101-110,101-110,-,-,106-110,106-110,-,-,91½-110,91½-110
223,20140414,t,sec,0,-,-,104½-110,104½-110,105½-102,105½-108,105½-110,105½-110,105½-110,105½-110,105½-110,105½-110,-,-,105½-110,105½-110,-,-,-,-,-,-,105½-110,105½-110
224,20140414,t,sec,1,-,-,96-110,96-110,-,-,104-110,104-110,-,-,98½-110,98½-110,-,-,103½-110,103½-110,-,-,108-110,108-110,-,-,91½-110,91½-110
225,20140415,p,full,0,-,-,+8½-110,-8½-110,+7½-105,-7½-105,+7½-105,-7½-105,+7½-110,-7½-110,+7½-110,-7½-110,+7-105,-7-115,+7½-110,-7½-110,+7½-110,-7½-110,+7-110,-7-110,+7½-110,-7½-110,+7½-110,-7½-110
226,20140415,p,first,0,-,-,+4-115,-4-105,+4+102,-4-113,+4½-110,-4½-110,+5-126,-5+104,+4½-110,-4½-110,+4+100,-4-120,+4½-110,-4½-110,+4+100,-4-120,+4½-110,-4½-110,+5-115,-5-105,+4½-110,-4½-110
227,20140415,p,sec,0,-,-,+7-110,-7-110,+7-103,-7-107,+6½+102,-6½-122,+7-105,-7-115,+7-115,-7-105,+7-110,-7-110,+7-110,-7-110,-,-,-,-,+7-105,-7-115,+7-115,-7-105
228,20140415,m,full,0,-,-,+250,-300,+264,-300,+270,-300,+265,-325,+235,-280,+240,-280,+245,-305,+255,-310,+230,-280,+265,-325,+235,-280
229,20140415,m,first,0,-,-,+175,-210,+210,-235,+190,-230,-,-,+200,-240,-,-,+195,-230,-,-,+190,-230,-,-,+200,-240
230,20140415,m,sec,0,-,-,+380,-475,+322,-370,+325,-400,-,-,+320,-380,-,-,+320,-400,-,-,-,-,-,-,+320,-380
231,20140415,t,full,0,-,-,192-110,192-110,193½-102,193½-108,194-105,194-105,194-110,194-110,194-110,194-110,194-115,194-105,194½-110,194½-110,194-110,194-110,194½-110,194½-110,194-110,194-110,194-110,194-110
232,20140415,t,first,0,-,-,97-110,97-110,98-113,98+102,98½-110,98½-110,98½-107,98½-113,98½-110,98½-110,98-120,98+100,98½-110,98½-110,98½-110,98½-110,98½-110,98½-110,98½-110,98½-110,98½-110,98½-110
233,20140415,t,sec,0,-,-,96-110,96-110,95-103,95-107,94½-117,94½-103,95-110,95-110,95-110,95-110,96-115,96-105,95-110,95-110,-,-,-,-,95-110,95-110,95-110,95-110
234,20140416,p,full,0,-,-,+4-110,-4-110,+3½-107,-3½-103,+3½-110,-3½-110,+4-110,-4-110,+3½-110,-3½-110,+4-110,-4-110,+4-110,-4-110,+3½-110,-3½-110,+3½-110,-3½-110,+4-110,-4-110,+3½-110,-3½-110
235,20140416,p,full,1,-,-,+1-110,-1-110,-,-,+3½-110,-3½-110,-,-,+4½-110,-4½-110,-,-,+11-110,-11-110,-,-,+3-110,-3-110,-,-,+14-110,-14-110
236,20140416,p,full,2,-,-,+8-110,-8-110,-,-,-7½-110,+7½-110,-,-,+5½-110,-5½-110,-,-,+5½-110,-5½-110,-,-,-4½-110,+4½-110,-,-,-1½-110,+1½-110
237,20140416,p,first,0,-,-,+2-105,-2-115,+2-113,-2+102,+2-115,-2-105,+2½-115,-2½-105,+2-115,-2-105,+2-105,-2-115,+2-110,-2-110,+2-110,-2-110,+2-115,-2-105,+2½-115,-2½-105,+2-115,-2-105
238,20140416,p,first,1,-,-,+½-120,-½+100,-,-,+2-115,-2-105,-,-,+2-105,-2-115,-,-,+6½-110,-6½-110,-,-,+2-115,-2-105,-,-,+8-110,-8-110
239,20140416,p,first,2,-,-,+4½-105,-4½-115,-,-,-4-110,+4-110,-,-,+3-105,-3-115,-,-,+3-115,-3-105,-,-,-2½-105,+2½-115,-,-,-½-105,+½-115
240,20140416,p,sec,0,-,-,+3-110,-3-110,+3-108,-3-102,+2½+102,-2½-122,+3-115,-3-105,+3-117,-3-103,+3-110,-3-110,+3-115,-3-105,-,-,-,-,+3-115,-3-105,+3-117,-3-103
241,20140416,p,sec,1,-,-,PK-110,PK-110,-,-,+1-110,-1-110,-,-,PK-110,PK-110,-,-,+7½-110,-7½-110,-,-,+½-110,-½-110,-,-,+9½-110,-9½-110
242,20140416,p,sec,2,-,-,+6-110,-6-110,-,-,-1-110,+1-110,-,-,+5-110,-5-110,-,-,+5-110,-5-110,-,-,+1-110,-1-110,-,-,-2-110,+2-110
243,20140416,m,full,0,-,-,+160,-185,+140,-155,+140,-160,+150,-175,+140,-160,+145,-165,+140,-160,+140,-160,+135,-155,+149,-174,+140,-160
244,20140416,m,full,1,-,-,-103,-117,-,-,+145,-165,-,-,+155,-175,-,-,+500,-700,-,-,+140,-160,-,-,+1100,-1700
245,20140416,m,full,2,-,-,+300,-360,-,-,-350,+290,-,-,+240,-280,-,-,+175,-210,-,-,-185,+160,-,-,-117,-103
246,20140416,m,first,0,-,-,+125,-145,+126,-139,+125,-145,-,-,+125,-145,-,-,+125,-145,-,-,+120,-140,-,-,+125,-145
247,20140416,m,first,1,-,-,-110,-110,-,-,+125,-145,-,-,+120,-140,-,-,+315,-380,-,-,+125,-145,-,-,+450,-600
248,20140416,m,first,2,-,-,+240,-280,-,-,-220,+180,-,-,+180,-220,-,-,+155,-175,-,-,-170,+150,-,-,-125,+105
249,20140416,m,sec,0,-,-,+160,-185,+180,-200,+160,-185,-,-,+175,-205,-,-,+170,-195,-,-,-,-,-,-,+175,-205
250,20140416,m,sec,1,-,-,-125,+105,-,-,+115,-135,-,-,-,-,-,-,+400,-500,-,-,+105,-125,-,-,+450,-600
251,20140416,m,sec,2,-,-,+270,-330,-,-,-135,+115,-,-,+230,-270,-,-,+230,-270,-,-,+115,-135,-,-,-140,+120
252,20140416,t,full,0,-,-,184-110,184-110,187+102,187-113,187-110,187-110,187-110,187-110,187-110,187-110,187-110,187-110,187-110,187-110,187-110,187-110,187-110,187-110,187-110,187-110,187-110,187-110
253,20140416,t,full,1,-,-,181½-110,181½-110,-,-,191½-110,191½-110,-,-,205-110,205-110,-,-,211-110,211-110,-,-,210-110,210-110,-,-,212½-110,212½-110
254,20140416,t,full,2,-,-,218½-110,218½-110,-,-,199-110,199-110,-,-,200-110,200-110,-,-,206-110,206-110,-,-,199-110,199-110,-,-,206½-110,206½-110
255,20140416,t,first,0,-,-,90-110,90-110,90-105,90-105,89½-110,89½-110,89½-104,89½-116,89½-105,89½-115,89½-110,89½-110,90-110,90-110,89½-110,89½-110,89½-110,89½-110,89½-104,89½-116,89½-105,89½-115
256,20140416,t,first,1,-,-,91½-110,91½-110,-,-,95-110,95-110,-,-,103½-110,103½-110,-,-,103½-110,103½-110,-,-,105½-110,105½-110,-,-,106½-110,106½-110
257,20140416,t,first,2,-,-,108-110,108-110,-,-,99-110,99-110,-,-,98½-110,98½-110,-,-,106-110,106-110,-,-,99½-110,99½-110,-,-,104-110,104-110
258,20140416,t,sec,0,-,-,96-118,96-102,96½-113,96½+102,96½-116,96½-104,96½-115,96½-105,96½-106,96½-114,96½-110,96½-110,96½-115,96½-105,-,-,-,-,96-110,96-110,96½-106,96½-114
259,20140416,t,sec,1,-,-,90-110,90-110,-,-,95½-110,95½-110,-,-,101-110,101-110,-,-,106-118,106-102,-,-,104-110,104-110,-,-,105-118,105-102
260,20140416,t,sec,2,-,-,106½-118,106½-102,-,-,98½-110,98½-110,-,-,98½-110,98½-110,-,-,100½-110,100½-110,-,-,89½-118,89½-102,-,-,103-110,103-110
261,20140419,p,full,0,-,-,+2½-110,-2½-110,+3½-101,-3½-109,+3½-101,-3½-109,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110
262,20140419,p,first,0,-,-,+1½-110,-1½-110,+2-104,-2-106,+2-110,-2+100,+2-105,-2-115,+2-115,-2-105,+2-105,-2-115,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110,+2-105,-2-115,+2-115,-2-105
263,20140419,p,sec,0,-,-,+4-110,-4-110,+3-108,-3-102,+4-115,-4+105,+4-115,-4-105,+3-110,-3-110,+3-105,-3-115,+3-110,-3-110,-,-,-,-,-,-,+3-110,-3-110
264,20140419,m,full,0,-,-,+125,-145,+156,-173,+150,-160,+150,-175,+146,-166,+140,-160,+150,-170,+150,-170,+145,-165,+150,-175,+146,-166
265,20140419,m,first,0,-,-,+120,-140,+132,-146,+130,-140,-,-,+125,-145,-,-,+125,-145,-,-,+125,-145,-,-,+125,-145
266,20140419,m,sec,0,-,-,+165,-190,+152,-168,+166,-176,-,-,+150,-170,-,-,+155,-180,-,-,-,-,-,-,+150,-170
267,20140419,t,full,0,-,-,196½-110,196½-110,192½-102,192½-108,192-105,192-105,191-110,191-110,192-110,192-110,193-110,193-110,192½-110,192½-110,192½-110,192½-110,192½-110,192½-110,191½-110,191½-110,192-110,192-110
268,20140419,t,first,0,-,-,97-110,97-110,97+101,97-111,96½-105,96½-105,96-115,96-105,96½-110,96½-110,97+100,97-120,97-110,97-110,97-105,97-115,97-110,97-110,96-115,96-105,96½-110,96½-110
269,20140419,t,sec,0,-,-,95½-110,95½-110,95½-104,95½-106,95½-106,95½-104,95-110,95-110,95½-110,95½-110,95½-120,95½+100,95½-110,95½-110,-,-,-,-,-,-,95½-110,95½-110
270,20140420,p,full,0,-,-,+8½-110,-8½-110,+9-102,-9-108,+9-102,-9-108,+9-110,-9-110,+9½-110,-9½-110,+9-110,-9-110,+9½-110,-9½-110,+9-110,-9-110,+9½-110,-9½-110,+9-110,-9-110,+9½-110,-9½-110
271,20140420,p,first,0,-,-,+5½-110,-5½-110,+5+104,-5-115,+5½-110,-5½+100,+5½-115,-5½-105,+5½-110,-5½-110,+5+100,-5-120,+5½-115,-5½-105,+5-105,-5-115,+5-105,-5-115,+5½-115,-5½-105,+5½-110,-5½-110
272,20140420,p,sec,0,-,-,+6½-110,-6½-110,+6½-110,-6½+100,+6+105,-6-125,+6½-115,-6½-105,+6-105,-6-115,+6-105,-6-115,+6½-110,-6½-110,-,-,-,-,-,-,+6-105,-6-115
273,20140420,m,full,0,-,-,+380,-475,+431,-510,+450,-525,+435,-575,+430,-535,+375,-550,+425,-550,+390,-520,+445,-550,+435,-575,+430,-535
274,20140420,m,first,0,-,-,+255,-310,+265,-301,+270,-300,-,-,+255,-305,-,-,+255,-315,-,-,+250,-320,-,-,+255,-305
275,20140420,m,sec,0,-,-,+280,-340,+256,-290,+260,-320,-,-,+245,-290,-,-,+240,-290,-,-,-,-,-,-,+245,-290
276,20140420,t,full,0,-,-,205½-110,205½-110,203½-105,203½-105,203-105,203-105,202½-110,202½-110,202½-110,202½-110,203-110,203-110,203½-110,203½-110,203-110,203-110,203-110,203-110,202½-110,202½-110,202½-110,202½-110
277,20140420,t,first,0,-,-,103-110,103-110,103+104,103-115,102½-105,102½-105,102½-105,102½-115,102-110,102-110,103-105,103-115,103-110,103-110,102½-110,102½-110,103-110,103-110,102½-105,102½-115,102-110,102-110
278,20140420,t,sec,0,-,-,100½-110,100½-110,100-105,100-105,99½-116,99½-104,100½-110,100½-110,100½-110,100½-110,100-130,100+110,100-115,100-105,-,-,-,-,-,-,100½-110,100½-110
279,20140421,p,full,0,-,-,+7½-110,-7½-110,+7-107,-7-103,+7-109,-7-101,+6½-110,-6½-110,+7-115,-7-105,+7-110,-7-110,+6½-110,-6½-110,+7-110,-7-110,+7-110,-7-110,+6½-110,-6½-110,+7-115,-7-105
