Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
131,20180408,t,first,0,9%,91%,109½-110,109½-110,109½-101,109½-111,109½-110,109½-110,109-110,109-110,109½-108,109½-112,109½-105,109½-115,-,-,109½-110,109½-110,109½-110,109½-110,109-110,109-110,109½-108,109½-112
132,20180408,t,first,1,57%,43%,108½-110,108½-110,48%,52%,96½-110,96½-110,49%,51%,103½-110,103½-110,58%,42%,107-110,107-110,68%,32%,102-110,102-110,63%,37%,111-110,111-110
133,20180408,t,sec,0,46%,54%,106-110,106-110,-,-,106½+105,106½-125,105½-110,105½-110,105½-110,105½-110,106-105,106-115,105½-110,105½-110,105½-110,105½-110,-,-,105½-110,105½-110,105½-110,105½-110
134,20180408,t,sec,1,68%,32%,104½-110,104½-110,50%,50%,102-110,102-110,63%,37%,100-110,100-110,63%,37%,102-110,102-110,50%,50%,106½-110,106½-110,57%,43%,106-110,106-110
135,20180409,p,full,0,60%,40%,-3½-110,+3½-110,-6+104,+6-115,-6-105,+6-105,-6-105,+6-115,-6-110,+6-110,-6-110,+6-110,-6-105,+6-105,-6-110,+6-110,-6-110,+6-110,-6-105,+6-115,-6-110,+6-110
136,20180409,p,full,1,53%,47%,-12-110,+12-110,52%,48%,+8½-110,-8½-110,60%,40%,-2-110,+2-110,52%,48%,+15-110,-15-110,56%,44%,+10-110,-10-110,50%,50%,+13-110,-13-110
137,20180409,p,first,0,60%,40%,-2-110,+2-110,-3½-105,+3½-107,-3½-110,+3½-110,-3½-105,+3½-115,-3½-117,+3½-103,-3-115,+3-105,-3½-115,+3½-105,-3½-110,+3½-110,-3½-110,+3½-110,-3½-105,+3½-115,-3½-117,+3½-103
138,20180409,p,first,1,58%,42%,+4-110,-4-110,47%,53%,+4-110,-4-110,68%,32%,-1-110,+1-110,40%,60%,+8½-110,-8½-110,34%,66%,+6-110,-6-110,33%,67%,+8½-110,-8½-110
139,20180409,p,sec,0,53%,47%,-6-110,+6-110,-,-,-6-102,+6-118,-5½-110,+5½-110,-5½-114,+5½-106,-6-105,+6-115,-5½-110,+5½-110,-5½-110,+5½-110,-,-,-5½-110,+5½-110,-5½-114,+5½-106
140,20180409,p,sec,1,65%,35%,-3-123,+3+103,45%,55%,+1½-110,-1½-110,65%,35%,-6½-110,+6½-110,34%,66%,+8½-110,-8½-110,40%,60%,+5-110,-5-110,36%,64%,+11-110,-11-110
141,20180409,m,full,0,60%,40%,-175,+155,-234,+209,-240,+220,-250,+207,-250,+210,-250,+210,-250,+210,-250,+210,-250,+210,-250,+207,-250,+210
142,20180409,m,full,1,38%,62%,-800,+550,45%,55%,+290,-350,55%,45%,-140,+120,65%,35%,+1000,-1500,60%,40%,+550,-800,62%,38%,+850,-1300
143,20180409,m,first,0,50%,50%,-150,+130,-188,+166,-190,+165,-205,+172,-190,+165,-200,+160,-190,+165,-,-,-210,+180,-205,+172,-190,+165
144,20180409,m,first,1,10%,90%,-440,+350,100%,0%,+180,-220,59%,41%,-130,+110,100%,0%,+475,-650,55%,45%,+325,-400,100%,0%,+425,-550
145,20180409,m,sec,0,33%,67%,-260,+220,-,-,-240,+200,-,-,-240,+200,-250,+195,-260,+210,-,-,-,-,-,-,-240,+200
146,20180409,m,sec,1,50%,50%,-190,+165,-,-,+120,-140,33%,67%,-300,+250,50%,50%,+550,-800,-,-,+300,-360,100%,0%,+485,-670
147,20180409,t,full,0,57%,43%,209½-115,209½-115,211-101,211-109,210½-102,210½-108,210-111,210-109,210½-111,210½-109,210-105,210-115,211-105,211-105,210-110,210-110,209½-110,209½-110,210-111,210-109,210½-111,210½-109
148,20180409,t,full,1,50%,50%,223½-120,223½+100,53%,47%,220½-110,220½-110,46%,54%,213-110,213-110,57%,43%,212-110,212-110,59%,41%,209-110,209-110,50%,50%,198-110,198-110
149,20180409,t,first,0,63%,37%,106-110,106-110,106½-116,106½+103,107-110,107-110,107-110,107-110,106½-117,106½-103,107-110,107-110,107½-110,107½-110,106½-110,106½-110,106½-115,106½-105,107-110,107-110,106½-117,106½-103
150,20180409,t,first,1,61%,39%,111½-110,111½-110,97%,3%,111½-110,111½-110,58%,42%,108-110,108-110,56%,44%,108-110,108-110,100%,0%,107-110,107-110,46%,54%,102-110,102-110
151,20180409,t,sec,0,59%,41%,104-110,104-110,-,-,105-102,105-118,104-110,104-110,104½-115,104½-105,104½-115,104½-105,104½-110,104½-110,104½-105,104½-115,-,-,104-110,104-110,104½-115,104½-105
152,20180409,t,sec,1,55%,45%,107-110,107-110,97%,3%,109-110,109-110,63%,37%,105-118,105-102,55%,45%,109½-110,109½-110,40%,60%,104-110,104-110,56%,44%,100-110,100-110
153,20180410,p,full,0,50%,50%,+6½-110,-6½-110,+1½-109,-1½-101,+2-107,-2-103,+2-115,-2-105,+1½-110,-1½-110,+2-110,-2-110,+1½-105,-1½-105,+2-110,-2-110,+2-110,-2-110,+2-115,-2-105,+1½-110,-1½-110
154,20180410,p,first,0,55%,45%,+2-115,-2-105,+1-106,-1-106,+1-110,-1-110,+½-110,-½-110,+1-112,-1-108,+1-115,-1-105,+½-105,-½-115,+1-110,-1-110,+1-110,-1-110,+½-110,-½-110,+1-112,-1-108
155,20180410,p,sec,0,50%,50%,+3-110,-3-110,-,-,+8-240,-8+200,+3½-115,-3½-105,+3-105,-3-115,+3-105,-3-115,+3-110,-3-110,+3-105,-3-115,-,-,+3½-115,-3½-105,+3-105,-3-115
156,20180410,m,full,0,54%,46%,+240,-280,+102,-112,+113,-123,+110,-130,+105,-125,+105,-125,+105,-125,+105,-125,+110,-130,+110,-130,+105,-125
157,20180410,m,first,0,66%,34%,+120,-140,+113,-127,+110,-130,+100,-120,+107,-127,+100,-130,+105,-125,-,-,+110,-130,+100,-120,+107,-127
158,20180410,m,sec,0,95%,5%,+165,-190,-,-,+165,-190,-,-,+165,-190,+160,-200,+165,-190,-,-,-,-,-,-,+165,-190
159,20180410,t,full,0,52%,48%,217½-110,217½-110,217-105,217-105,216½-107,216½-103,216-110,216-110,216½-114,216½-106,216-115,216-105,216½-105,216½-105,216½-110,216½-110,216½-110,216½-110,216-110,216-110,216½-114,216½-106
160,20180410,t,first,0,55%,45%,110-110,110-110,110-111,110-102,110-110,110-110,110-110,110-110,110-115,110-105,110-110,110-110,110½-110,110½-110,110-110,110-110,110-110,110-110,110-110,110-110,110-115,110-105
161,20180410,t,sec,0,48%,52%,106½-110,106½-110,-,-,106½-110,106½-110,107-110,107-110,107-110,107-110,106½-110,106½-110,106½-110,106½-110,106½-115,106½-105,-,-,107-110,107-110,107-110,107-110
162,20180411,p,full,0,41%,59%,+7-110,-7-110,+2½-103,-2½-107,+2½-105,-2½-105,+2½-110,-2½-110,+2½-110,-2½-110,+3-115,-3-105,+2½-105,-2½-105,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110
163,20180411,p,full,1,39%,61%,+15½-110,-15½-110,41%,59%,+5½-110,-5½-110,49%,51%,+3-110,-3-110,56%,44%,+17½-110,-17½-110,40%,60%,+3½-110,-3½-110,66%,34%,-4-110,+4-110
164,20180411,p,first,0,53%,47%,+2½-105,-2½-115,+1½-107,-1½-105,+1½-110,-1½-110,+1½-110,-1½-110,+1½-115,-1½-105,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-115,-1½-105
165,20180411,p,first,1,3%,97%,+9½-110,-9½-110,31%,69%,+4-105,-4-115,44%,56%,+1½-105,-1½-115,38%,62%,+10-110,-10-110,34%,66%,+1½-110,-1½-110,59%,41%,-2½-110,+2½-110
166,20180411,p,sec,0,35%,65%,+2½-110,-2½-110,-,-,+3½-126,-3½+106,+3-110,-3-110,+2½-105,-2½-115,+2½-110,-2½-110,+2½-105,-2½-115,+2½-110,-2½-110,-,-,+3-110,-3-110,+2½-105,-2½-115
167,20180411,p,sec,1,53%,47%,+8-110,-8-110,68%,32%,-5-110,+5-110,56%,44%,-1½-110,+1½-110,32%,68%,+3½-110,-3-125,51%,49%,-4-110,+4-110,52%,48%,-6-110,+6-110
168,20180411,m,full,0,49%,51%,+170,-200,+124,-137,+125,-135,+125,-145,+118,-138,+125,-145,+120,-140,+120,-140,+125,-145,+125,-145,+118,-138
169,20180411,m,full,1,51%,49%,+1050,-1600,48%,52%,+260,-320,40%,60%,+130,-150,62%,38%,+1500,-3000,36%,65%,+145,-165,56%,44%,-230,+190
170,20180411,m,first,0,100%,0%,+130,-150,+120,-135,+120,-140,+120,-140,+115,-135,+105,-135,+120,-140,-,-,+120,-140,+120,-140,+115,-135
171,20180411,m,first,1,93%,7%,+600,-900,40%,60%,+190,-230,59%,41%,+125,-145,93%,7%,+650,-1000,39%,61%,+120,-140,52%,48%,-165,+145
172,20180411,m,sec,0,100%,0%,+145,-165,-,-,+145,-165,-,-,+145,-165,+145,-175,+145,-165,-,-,-,-,-,-,+145,-165
173,20180411,m,sec,1,100%,0%,+400,-500,0%,100%,-280,+240,57%,43%,-145,+125,-,-,+175,-210,-,-,-245,+205,0%,100%,-360,+300
174,20180411,t,full,0,0%,100%,199½-110,199½-110,202½-108,202½-102,201½-105,201½-105,202½-110,202½-110,203-110,203-110,202-115,202-105,202½-105,202½-105,201½-110,201½-110,201½-110,201½-110,202½-110,202½-110,203-110,203-110
175,20180411,t,full,1,48%,52%,219-110,219-110,57%,43%,215-115,215-105,47%,53%,213-110,213-110,44%,56%,211-115,211-105,46%,54%,211½-110,211½-110,56%,44%,203½-110,203½-110
176,20180411,t,first,0,60%,40%,102½-110,102½-110,102-106,102-106,102-110,102-110,102-115,102-105,102-115,102-105,102-110,102-110,102-110,102-110,102-110,102-110,102-110,102-110,102-115,102-105,102-115,102-105
177,20180411,t,first,1,93%,7%,112½-110,112½-110,61%,39%,111-110,111-110,46%,54%,106½-110,106½-110,62%,38%,107½-110,107½-110,54%,46%,102-110,102-110,62%,38%,102½-110,102½-110
178,20180411,t,sec,0,43%,57%,101-110,101-110,-,-,101-102,101-118,100-110,100-110,100-110,100-110,101-105,101-115,100-110,100-110,100½-110,100½-110,-,-,100-110,100-110,100-110,100-110
179,20180411,t,sec,1,38%,62%,102½-110,102½-110,37%,63%,104½-125,104½+105,68%,32%,105½-117,105½-103,47%,53%,103½-110,103½-110,37%,63%,108-110,108-110,55%,45%,100½-110,100½-110
180,20180414,p,full,0,54%,46%,+7½-110,-7½-110,+8-107,-8-103,+8-105,-8-105,+7½-110,-7½-110,+8-117,-8-103,+8-110,-8-110,+8-105,-8-105,+8-110,-8-110,+8-110,-8-110,+7½-110,-7½-110,+8-117,-8-103
181,20180414,p,full,1,55%,46%,+8-110,-8-110,+7½+101,-7½-111,+7½-102,-7½-108,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110,+7½-105,-7½-105,+8-115,-8-105,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110
182,20180414,p,full,2,49%,51%,+7-110,-7-110,+5½-106,-5½-104,+5½-108,-5½-102,+5½-110,-5½-110,+5½-106,-5½-114,+6-110,-6-110,+5½-105,-5½-105,+5½-110,-5½-110,+5-110,-5-110,+5½-110,-5½-110,+5½-106,-5½-114
183,20180414,p,full,3,52%,48%,+5-110,-5-110,+5½-108,-5½-102,+5½-107,-5½-103,+5-115,-5-105,+5½-107,-5½-113,+5-105,-5-115,+5½-105,-5½-105,+5½-110,-5½-110,+5½-110,-5½-110,+5-115,-5-105,+5½-107,-5½-113
184,20180414,p,first,0,43%,57%,+4½-110,-4½-110,+4½-107,-4½-105,+4½+100,-4½-110,+4½-110,-4½-110,+4½-112,-4½-108,+4½+100,-4½-120,+5-115,-5-105,+4½-105,-4½-115,+4½-105,-4½-115,+4½-110,-4½-110,+4½-112,-4½-108
185,20180414,p,first,1,40%,60%,+4½-110,-4½-110,+4½-113,-4½+101,+4-102,-4-108,+4-115,-4-105,+4½-114,-4½-106,+4½-105,-4½-115,+4½-115,-4½-105,+4½-110,-4½-110,+4½-105,-4½-115,+4-115,-4-105,+4½-114,-4½-106
186,20180414,p,first,2,38%,62%,+4-110,-4-110,+3-105,-3-107,+3-105,-3-105,+2½-110,-2½-110,+3-110,-3-110,+3½-105,-3½-115,+3½-115,-3½-105,+3-105,-3-115,+3½-115,-3½-105,+2½-110,-2½-110,+3-110,-3-110
187,20180414,p,first,3,47%,53%,+3-110,-3-110,+3-102,-3-110,+3-105,-3-105,+2½-110,-2½-110,+3-105,-3-115,+3-110,-3-110,+3-105,-3-115,+3-105,-3-115,+3-105,-3-115,+2½-110,-2½-110,+3-105,-3-115
188,20180414,p,sec,0,51%,49%,+½-110,-½-110,-,-,+4½-240,-4½+180,+½-105,-½-115,+½-105,-½-115,PK+100,PK-120,+½-110,-½-110,-,-,-,-,+½-105,-½-115,+½-105,-½-115
189,20180414,p,sec,1,46%,54%,+7-110,-7-110,-,-,+7-107,-7-103,+7-110,-7-110,+7-110,-7-110,+7-105,-7-115,+7-110,-7-110,+7-105,-7-115,-,-,+7-110,-7-110,+7-110,-7-110
190,20180414,p,sec,2,43%,57%,+5½-110,-5½-110,-,-,+6-105,-6-105,+5½-115,-5½-105,+6-110,-6-110,+6+100,-6-120,+6-110,-6-110,+6-110,-6-110,-,-,+5½-115,-5½-105,+6-110,-6-110
191,20180414,p,sec,3,42%,58%,+6-110,-6-110,-,-,+5½-103,-5½-107,+6-110,-6-110,+6-115,-6-105,+6-115,-6-105,+5½-115,-5½-105,+6-120,-6+100,-,-,+6-110,-6-110,+6-115,-6-105
192,20180414,m,full,0,50%,50%,+220,-280,+330,-380,+340,-380,+292,-365,+357,-427,+325,-450,+330,-420,+320,-410,+310,-400,+292,-365,+357,-427
193,20180414,m,full,1,56%,44%,+300,-390,+324,-373,+320,-355,+303,-380,+315,-375,+280,-360,+305,-385,+300,-380,+300,-360,+303,-380,+315,-375
194,20180414,m,full,2,50%,50%,+185,-245,+208,-233,+210,-230,+203,-245,+200,-240,+210,-250,+195,-230,+205,-245,+190,-230,+203,-245,+200,-240
195,20180414,m,full,3,53%,47%,+160,-195,+203,-227,+200,-220,+192,-230,+202,-242,+185,-225,+195,-230,+200,-240,+200,-240,+192,-230,+202,-242
196,20180414,m,first,0,62%,38%,+195,-235,+205,-235,+215,-235,+189,-227,+205,-245,+200,-250,+210,-250,-,-,+210,-250,+189,-227,+205,-245
197,20180414,m,first,1,54%,46%,+195,-235,+196,-224,+195,-215,+176,-210,+190,-220,+195,-250,+185,-215,-,-,+200,-240,+176,-210,+190,-220
198,20180414,m,first,2,54%,46%,+185,-225,+164,-186,+165,-175,+148,-170,+165,-190,+160,-200,+160,-185,-,-,+160,-180,+148,-170,+165,-190
199,20180414,m,first,3,60%,40%,+160,-185,+163,-185,+170,-185,+144,-165,+153,-173,+150,-180,+155,-180,-,-,+155,-175,+144,-165,+153,-173
200,20180414,m,sec,0,100%,0%,+105,-125,-,-,+105,-125,-,-,+105,-125,-,-,+105,-125,-,-,-,-,-,-,+105,-125
201,20180414,m,sec,1,64%,36%,+275,-335,-,-,+285,-315,-,-,+265,-315,+275,-350,+265,-325,-,-,-,-,-,-,+265,-315
202,20180414,m,sec,2,63%,37%,+220,-260,-,-,+248,-270,-,-,+225,-265,+220,-280,+220,-270,-,-,-,-,-,-,+225,-265
203,20180414,m,sec,3,58%,42%,+250,-300,-,-,+260,-290,-,-,+250,-300,+250,-325,+240,-300,-,-,-,-,-,-,+250,-300
204,20180414,t,full,0,53%,47%,210-110,210-110,205-110,205-100,205½-105,205½-105,205-118,205-103,205½-110,205½-110,206-110,206-110,205-105,205-105,205½-110,205½-110,205½-110,205½-110,205-118,205-103,205½-110,205½-110
205,20180414,t,full,1,59%,41%,210-110,210-110,214-105,214-105,214-108,214-102,213½-110,213½-110,214-110,214-110,214-115,214-105,214½-105,214½-105,214-110,214-110,214½-110,214½-110,213½-110,213½-110,214-110,214-110
206,20180414,t,full,2,53%,47%,209½-110,209½-110,214+102,214-113,214-101,214-109,214-110,214-110,214-105,214-115,214-110,214-110,214½-105,214½-105,214-110,214-110,214-110,214-110,214-110,214-110,214-105,214-115
207,20180414,t,full,3,61%,39%,216-110,216-110,216½-105,216½-105,216½-105,216½-105,216-110,216-110,217-110,217-110,217-115,217-105,217-105,217-105,217-110,217-110,217-110,217-110,216-110,216-110,217-110,217-110
208,20180414,t,first,0,59%,41%,101½-110,101½-110,99½-105,99½-107,99½-105,99½-105,99-119,99-102,100-105,100-115,100-120,100+100,99½-110,99½-110,100½-110,100½-110,100½-110,100½-110,99-119,99-102,100-105,100-115
209,20180414,t,first,1,63%,37%,106½-110,106½-110,107-108,107-104,107-105,107-105,107½-110,107½-110,107-116,107-104,107-125,107+105,107½-110,107½-110,107½-110,107½-110,107½-110,107½-110,107½-110,107½-110,107-116,107-104
210,20180414,t,first,2,50%,50%,108-110,108-110,108½-108,108½-104,109-105,109-105,109-110,109-110,109-105,109-115,109-110,109-110,108½-110,108½-110,109-110,109-110,109-110,109-110,109-110,109-110,109-105,109-115
211,20180414,t,first,3,60%,40%,110½-110,110½-110,110½-105,110½-107,110½-105,110½-105,110-110,110-110,110½-110,110½-110,111-110,111-110,111-110,111-110,110½-110,110½-110,111-105,111-115,110-110,110-110,110½-110,110½-110
212,20180414,t,sec,0,48%,52%,105-110,105-110,-,-,99½-210,99½+168,105½-110,105½-110,105-115,105-105,105-120,105+100,105-110,105-110,105½-110,105½-110,-,-,105½-110,105½-110,105-115,105-105
213,20180414,t,sec,1,63%,37%,107-110,107-110,-,-,106½-108,106½-102,107-105,107-115,107-102,107-118,107-110,107-110,106½-115,106½-105,107-110,107-110,-,-,107-105,107-115,107-102,107-118
214,20180414,t,sec,2,61%,39%,105-110,105-110,-,-,105½-105,105½-105,106-120,106+100,105½-115,105½-105,105½-120,105½+100,105½-110,105½-110,106-110,106-110,-,-,106-120,106+100,105½-115,105½-105
215,20180414,t,sec,3,57%,43%,105-110,105-110,-,-,106-103,106-107,106½-105,106½-115,106-105,106-115,106½+100,106½-120,106-115,106-105,106-110,106-110,-,-,106½-105,106½-115,106-105,106-115
216,20180415,p,full,0,47%,53%,+3-110,-3-110,+4-111,-4+101,+3½-101,-3½-109,+3½-115,-3½-105,+4-115,-4-105,+4-110,-4-110,+3½-105,-3½-105,+4-115,-4-105,+4-110,-4-110,+3½-115,-3½-105,+4-115,-4-105
217,20180415,p,first,0,46%,54%,+2-110,-2-110,+2-111,-2-101,+2-105,-2-105,+1½-110,-1½-110,+2-110,-2-110,+2+100,-2-120,+2-110,-2-110,+2-115,-2-105,+2-105,-2-115,+1½-110,-1½-110,+2-110,-2-110
218,20180415,p,sec,0,45%,55%,+4-110,-4-110,-,-,+2-101,-2-109,+4-105,-4-115,+4-124,-4+104,+4-115,-4-105,+4-120,-4+100,+3½-110,-3½-110,-,-,+4-105,-4-115,+4-124,-4+104
219,20180415,m,full,0,55%,45%,+130,-160,+152,-169,+155,-165,+143,-163,+150,-170,+170,-200,+145,-165,+155,-175,+155,-175,+143,-163,+150,-170
220,20180415,m,first,0,62%,38%,+145,-165,+129,-145,+140,-150,+115,-135,+130,-150,+130,-160,+130,-150,-,-,+140,-160,+115,-135,+130,-150
221,20180415,m,sec,0,97%,3%,+155,-175,-,-,+140,-150,-,-,+130,-150,+135,-165,+135,-155,-,-,-,-,-,-,+130,-150
222,20180415,t,full,0,54%,46%,204½-110,204½-110,200-101,200-109,199½-105,199½-105,199-110,199-110,200-105,200-115,201-110,201-110,200-105,200-105,199½-110,199½-110,199½-110,199½-110,199-110,199-110,200-105,200-115
223,20180415,t,first,0,51%,50%,103-110,103-110,101½-109,101½-103,101½-102,101½-108,102-110,102-110,101½-115,101½-105,101½-115,101½-105,101½-110,101½-110,101½-115,101½-105,101½-110,101½-110,102-110,102-110,101½-115,101½-105
224,20180415,t,sec,0,63%,37%,98-110,98-110,-,-,98-107,98-103,98-105,98-115,98½-110,98½-110,98½-110,98½-110,98-115,98-105,98½-105,98½-115,-,-,98-105,98-115,98½-110,98½-110
225,20180416,p,full,0,43%,57%,+7-108,-7-102,+6½-110,-6½+100,+6½-101,-6½-109,+6½-110,-6½-110,+6½-115,-6½-105,+7-110,-7-110,+6½-105,-6½-105,+6½-110,-6½-110,+7-110,-7-110,+6½-110,-6½-110,+6½-115,-6½-105
226,20180416,p,first,0,38%,62%,+4-105,-4-115,+3½-113,-3½+101,+3½-104,-3½-106,+3½-115,-3½-105,+3½-108,-3½-112,+3½+100,-3½-120,+3½-105,-3½-115,+3½-110,-3½-110,+3½-110,-3½-110,+3½-115,-3½-105,+3½-108,-3½-112
227,20180416,p,sec,0,40%,60%,+7½-110,-7½-110,-,-,+7½-102,-7½-108,+7½-110,-7½-110,+8-115,-8-105,+8-115,-8-105,+7½-105,-7½-115,+7½-110,-7½-110,-,-,+7½-110,-7½-110,+8-115,-8-105
228,20180416,m,full,0,51%,49%,+270,-300,+248,-280,+260,-290,+256,-315,+245,-290,+220,-260,+253,-313,+245,-290,+250,-310,+256,-315,+245,-290
229,20180416,m,first,0,63%,37%,+180,-220,+163,-185,+175,-190,+172,-205,+170,-195,+165,-205,+165,-190,-,-,+170,-210,+172,-205,+170,-195
230,20180416,m,sec,0,96%,4%,+385,-485,-,-,+380,-430,-,-,+345,-415,+350,-500,+340,-430,-,-,-,-,-,-,+345,-415
231,20180416,t,full,0,55%,45%,215½-102,215½-108,217-105,217-105,217-108,217-102,217-110,217-110,217-111,217-109,217-110,217-110,217-105,217-105,217-110,217-110,217-110,217-110,217-110,217-110,217-111,217-109
232,20180416,t,first,0,50%,50%,109½-110,109½-110,111+100,111-112,111-107,111-103,111-110,111-110,111-115,111-105,111-110,111-110,111-110,111-110,111-110,111-110,111-110,111-110,111-110,111-110,111-115,111-105
233,20180416,t,sec,0,59%,41%,106-110,106-110,-,-,107-105,107-105,107-110,107-110,107-109,107-111,107-115,107-105,107-110,107-110,107-110,107-110,-,-,107-110,107-110,107-109,107-111
234,20180417,p,full,0,55%,45%,+7½-110,-7½-110,+7-103,-7-107,+7-108,-7-102,+7-105,-7-115,+7-114,-7-106,+7-115,-7-105,+7-105,-7-105,+7-110,-7-110,+7-110,-7-110,+7-105,-7-115,+7-114,-7-106
235,20180417,p,first,0,50%,50%,+4-110,-4-110,+3½+101,-3½-114,+3½-105,-3½-105,+3½-105,-3½-115,+3½-108,-3½-112,+3½-110,-3½-110,+3½-105,-3½-115,+3½-110,-3½-110,+3½-110,-3½-110,+3½-105,-3½-115,+3½-108,-3½-112
236,20180417,p,sec,0,62%,38%,-1½-110,+1½-110,-,-,-7½+255,+7½-335,-2½-110,+2½-110,-2-110,+2-110,-2-115,+2-105,-2-115,+2-105,-2-110,+2-110,-,-,-2½-110,+2½-110,-2-110,+2-110
237,20180417,m,full,0,52%,48%,+255,-280,+258,-292,+260,-290,+263,-325,+250,-300,+245,-290,+250,-310,+250,-300,+240,-300,+263,-325,+250,-300
238,20180417,m,first,0,93%,7%,+190,-210,+182,-207,+180,-195,+170,-200,+180,-210,+170,-210,+175,-205,-,-,+175,-200,+170,-200,+180,-210
239,20180417,m,sec,0,33%,67%,-135,+125,-,-,-155,+135,-,-,-145,+125,-145,+115,-150,+130,-,-,-,-,-,-,-145,+125
240,20180417,t,full,0,53%,47%,215-110,215-110,214½-105,214½-105,213½-107,213½-103,214-110,214-110,213½-115,213½-105,214-110,214-110,214-105,214-105,213½-110,213½-110,213½-110,213½-110,214-110,214-110,213½-115,213½-105
241,20180417,t,first,0,55%,45%,108½-110,108½-110,108-101,108-111,108-105,108-105,108-110,108-110,108-107,108-113,108½-110,108½-110,108-110,108-110,108½-105,108½-115,108-110,108-110,108-110,108-110,108-107,108-113
242,20180417,t,sec,0,56%,44%,106-110,106-110,-,-,110½+160,110½-195,106½-110,106½-110,106-130,106+110,106-125,106+105,106½-110,106½-110,106½-110,106½-110,-,-,106½-110,106½-110,106-130,106+110
243,20180418,p,full,0,54%,46%,+7½-110,-7½-110,+8-103,-8-107,+8-105,-8-105,+8½-110,-8½-110,+8-105,-8-115,+8-115,-8-105,+8-105,-8-105,+8-110,-8-110,+8-110,-8-110,+8-105,-8-115,+8-105,-8-115
244,20180418,p,full,1,45%,55%,+5-110,-5-110,+3½-106,-3½-104,+3½-104,-3½-106,+3½-110,-3½-110,+3½-113,-3½-107,+4-110,-4-110,+3½-105,-3½-105,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-113,-3½-107
245,20180418,p,full,2,52%,48%,+10-110,-10-110,+10½-101,-10½-109,+10½-109,-10½-101,+10½-110,-10½-110,+10½-107,-10½-113,+10½-115,-10½-105,+10½-105,-10½-105,+10½-110,-10½-110,+10½-110,-10½-110,+10-110,-10-110,+10½-107,-10½-113
246,20180418,p,first,0,41%,59%,+5-110,-5-110,+5½-104,-5½-108,+5+100,-5-110,+5½-110,-5½-110,+5½-110,-5½-110,+5+100,-5-120,+5½-110,-5½-110,+5½-110,-5½-110,+5½-105,-5½-115,+5½-110,-5½-110,+5½-110,-5½-110
247,20180418,p,first,1,40%,60%,+2-110,-2-110,+2-104,-2-108,+2-105,-2-105,+2-105,-2-115,+2-111,-2-109,+2-105,-2-115,+2-110,-2-110,+2-115,-2-105,+2-115,-2-105,+2-105,-2-115,+2-111,-2-109
248,20180418,p,first,2,41%,59%,+6-110,-6-110,+6½-102,-6½-110,+6½-105,-6½-105,+6½-110,-6½-110,+6½-110,-6½-110,+6+105,-6-125,+6½-110,-6½-110,+6½-110,-6½-110,+6½-110,-6½-110,+6½-110,-6½-110,+6½-110,-6½-110
249,20180418,p,sec,0,53%,47%,+2-110,-2-110,-,-,-12+1000,+12-1500,+½+110,-½-130,+½+100,-½-120,+½-110,-½-110,+½+100,-½-120,+½+100,-½-120,-,-,+½+110,-½-130,+½+100,-½-120
250,20180418,p,sec,1,43%,57%,+3½+102,-3½-122,-,-,+8-200,-8+170,+4-115,-4-105,+4-115,-4-105,+4-105,-4-115,+4-110,-4-110,+4-110,-4-110,-,-,+4-115,-4-105,+4-115,-4-105
251,20180418,p,sec,2,46%,54%,-15+1375,+15-2400,-,-,+1-101,-1-109,+1-105,-1-115,+1+101,-1-121,+1+100,-1-120,+1+100,-1-120,+1-105,-1-115,-,-,+1½-110,-1½-110,+1+101,-1-121
252,20180418,m,full,0,58%,42%,+315,-380,+351,-407,+360,-405,+358,-460,+355,-425,+305,-410,+335,-425,+340,-440,+355,-450,+358,-460,+355,-425
253,20180418,m,full,1,50%,50%,+175,-210,+146,-162,+155,-165,+151,-175,+143,-163,+165,-190,+145,-165,+145,-165,+150,-170,+151,-175,+143,-163
254,20180418,m,full,2,61%,39%,+525,-750,+594,-735,+575,-710,+562,-800,+600,-800,+475,-750,+540,-715,+550,-800,+550,-750,+534,-750,+600,-800
255,20180418,m,first,0,95%,5%,+220,-260,+252,-292,+248,-270,+263,-325,+250,-300,+250,-325,+240,-290,-,-,+240,-300,+252,-310,+250,-300
256,20180418,m,first,1,51%,49%,+135,-155,+132,-149,+140,-150,+130,-150,+132,-152,+125,-155,+135,-155,-,-,+135,-155,+130,-150,+132,-152
257,20180418,m,first,2,96%,4%,+275,-335,+285,-334,+290,-320,+281,-350,+290,-350,+300,-400,+280,-350,-,-,+310,-400,+281,-350,+290,-350
258,20180418,m,sec,0,97%,3%,+125,-145,-,-,+115,-135,-,-,-,-,-105,-125,+110,-130,-,-,-,-,-,-,-,-
259,20180418,m,sec,1,94%,6%,+170,-200,-,-,+180,-220,-,-,+175,-205,+185,-225,+180,-210,-,-,-,-,-,-,+175,-205
