Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
138,20150210,m,full,0,-,-,+115,-135,+107,-118,+115,-125,+110,-130,+110,-130,-,-,+110,-130,+110,-130,+110,-130,+110,-130,+110,-130
139,20150210,m,first,0,-,-,+115,-135,+105,-116,+105,-125,-,-,+105,-125,-,-,+100,-120,-,-,-,-,-,-,+105,-125
140,20150210,m,sec,0,-,-,+160,-185,+171,-190,+175,-210,-,-,+165,-190,-,-,+170,-195,-,-,-,-,-,-,+165,-190
141,20150210,t,full,0,-,-,191½-110,191½-110,192½-105,192½-105,193-105,193-105,193-110,193-110,193-110,193-110,193-110,193-110,193½-108,193½-108,193-110,193-110,193-110,193-110,193-110,193-110,193-110,193-110
142,20150210,t,first,0,-,-,94½-110,94½-110,96-107,96-103,96½-110,96½-110,96½-110,96½-110,96½-115,96½-105,96-110,96-110,96½-110,96½-110,96½-110,96½-110,96½-110,96½-110,96½-110,96½-110,96½-115,96½-105
143,20150210,t,sec,0,-,-,96½-110,96½-110,96+100,96-110,96-118,96-102,96-110,96-110,96-110,96-110,96½-110,96½-110,96-110,96-110,-,-,-,-,96½-105,96½-115,96-110,96-110
144,20150211,p,full,0,-,-,+5-110,-5-110,+6+100,-6-110,+6-103,-6-107,+6-110,-6-110,+6-105,-6-115,+6-110,-6-110,+6-108,-6-108,+6-110,-6-110,+6-110,-6-110,+6-110,-6-110,+6-105,-6-115
145,20150211,p,full,1,-,-,+5-110,-5-110,-,-,-6-110,+6-110,-,-,-7½-110,+7½-110,-,-,+6-110,-6-110,-,-,+9-110,-9-110,-,-,+11½-110,-11½-110
146,20150211,p,first,0,-,-,+2½-105,-2½-115,+3½-105,-3½-105,+3-110,-3-110,+3-106,-3-114,+3-105,-3-115,+3+100,-3-120,+3-105,-3-115,+3-105,-3-115,+3-110,-3-110,+3-106,-3-114,+3-105,-3-115
147,20150211,p,first,1,-,-,+2½-110,-2½-110,-,-,-3-110,+3-110,-,-,-4-110,+4-110,-,-,+3-110,-3-110,-,-,+5-110,-5-110,-,-,+6½-110,-6½-110
148,20150211,p,sec,0,-,-,+5-110,-5-110,+5-105,-5-105,+5-110,-5-110,+5-110,-5-110,+5½-110,-5½-110,+5+100,-5-120,+5-110,-5-110,-,-,-,-,+5-110,-5-110,+5½-110,-5½-110
149,20150211,p,sec,1,-,-,+2½-110,-2½-110,-,-,-1-110,+1-110,-,-,+1-110,-1-110,-,-,-3-110,+3-110,-,-,+3-110,-3-110,-,-,+3½-110,-3½-110
150,20150211,m,full,0,-,-,+175,-210,+219,-246,+220,-240,+210,-250,+210,-250,+200,-240,+210,-250,+205,-245,+210,-250,+210,-250,+210,-250
151,20150211,m,full,1,-,-,+170,-200,-,-,-235,+195,-,-,-330,+270,-,-,+210,-250,-,-,+380,-475,-,-,+550,-800
152,20150211,m,first,0,-,-,+145,-165,+180,-201,+165,-190,-,-,+175,-205,-,-,+165,-190,-,-,+160,-180,-,-,+175,-205
153,20150211,m,first,1,-,-,+145,-165,-,-,-185,+160,-,-,-210,+175,-,-,+170,-200,-,-,+250,-300,-,-,+350,-440
154,20150211,m,sec,0,-,-,+190,-230,+184,-205,+190,-230,-,-,+190,-220,-,-,+190,-225,-,-,-,-,-,-,+190,-220
155,20150211,m,sec,1,-,-,+140,-160,-,-,-135,+115,-,-,+115,-135,-,-,-190,+165,-,-,+160,-185,-,-,+180,-220
156,20150211,t,full,0,-,-,188½-110,188½-110,187½-107,187½-103,187½-105,187½-105,187½-110,187½-110,187½-110,187½-110,187-120,187+100,188-108,188-108,187½-110,187½-110,187-110,187-110,187-110,187-110,187½-110,187½-110
157,20150211,t,full,1,-,-,200½-110,200½-110,-,-,196-110,196-110,-,-,204-110,204-110,-,-,198-110,198-110,-,-,195½-110,195½-110,-,-,193½-110,193½-110
158,20150211,t,first,0,-,-,94-110,94-110,93+104,93-115,93-110,93-110,93½-105,93½-115,93-110,93-110,93-110,93-110,93-110,93-110,93-110,93-110,93-110,93-110,93½-105,93½-115,93-110,93-110
159,20150211,t,first,1,-,-,100½-110,100½-110,-,-,94-110,94-110,-,-,97-110,97-110,-,-,98-110,98-110,-,-,98-110,98-110,-,-,99-110,99-110
160,20150211,t,sec,0,-,-,94-118,94-102,95+100,95-110,94½-110,94½-110,94-115,94-105,94½-110,94½-110,94½-115,94½-105,94½-110,94½-110,-,-,-,-,94-115,94-105,94½-110,94½-110
161,20150211,t,sec,1,-,-,98-110,98-110,-,-,101-110,101-110,-,-,104½-110,104½-110,-,-,102-110,102-110,-,-,100-110,100-110,-,-,94½-110,94½-110
162,20150212,p,full,0,-,-,PK-110,PK-110,-2-102,+2-108,-2-101,+2-109,-1½-110,+1½-110,-2-105,+2-115,-3½-115,+3½-105,-2-108,+2-108,-2-105,+2-115,-2-110,+2-110,-1½-110,+1½-110,-2-105,+2-115
163,20150212,p,first,0,-,-,-½-110,+½-110,-½-109,+½-101,-½-110,+½-110,-½-115,+½-105,-1-105,+1-115,-1-115,+1-105,-½-110,+½-110,-1-105,+1-115,-1-105,+1-115,-½-115,+½-105,-1-105,+1-115
164,20150212,p,sec,0,-,-,-2½-110,+2½-110,-3+100,+3-110,-2½-122,+2½+102,-3-105,+3-115,-2½-110,+2½-110,-3-110,+3-110,-3-105,+3-115,-,-,-,-,-2½-115,+2½-105,-2½-110,+2½-110
165,20150212,m,full,0,-,-,-118,-102,-123,+111,-125,+115,-125,+105,-125,+105,-160,+140,-125,+105,-130,+110,-130,+110,-125,+105,-125,+105
166,20150212,m,first,0,-,-,-120,+100,-122,+111,-120,+100,-,-,-120,+100,-,-,-120,+100,-110,-110,-135,+115,-,-,-120,+100
167,20150212,m,sec,0,-,-,-170,+150,-174,+157,-185,+160,-,-,-175,+155,-,-,-180,+155,-,-,-,-,-,-,-175,+155
168,20150212,t,full,0,-,-,201½-110,201½-110,197½-106,197½-104,197½-105,197½-105,197½-110,197½-110,138-105,138-115,137-115,137-105,197-108,197-108,137½-110,137½-110,197½-110,197½-110,197½-110,197½-110,138-105,138-115
169,20150212,t,first,0,-,-,100½-110,100½-110,100-107,100-103,100-110,100-110,100-111,100-109,64-120,64+100,64-110,64-110,99½-110,99½-110,63½-115,63½-105,100-110,100-110,100-111,100-109,64-120,64+100
170,20150212,t,sec,0,-,-,98½-110,98½-110,99-107,99-103,98½-118,98½-102,99-105,99-115,99+100,99-120,99-115,99-105,99+100,99-120,-,-,-,-,99-110,99-110,99+100,99-120
171,20150219,p,full,0,-,-,+5-110,-5-110,+5-101,-5-109,+5-110,-5-110,+5-105,-5-115,+5-110,-5-110,+5½-115,-5½-105,+5-108,-5-108,+5-115,-5-105,+5-110,-5-110,+5-105,-5-115,+5-110,-5-110
172,20150219,p,first,0,-,-,+2½-105,-2½-115,+2½+104,-2½-115,+2½-110,-2½-110,+2½-105,-2½-115,+2½-105,-2½-115,+2½+105,-2½-125,+2½-105,-2½-115,+2½-105,-2½-115,+2½-110,-2½-110,+2½-105,-2½-115,+2½-105,-2½-115
173,20150219,p,sec,0,-,-,-2-110,+2-110,-2½-107,+2½-103,-2-123,+2+103,-2½-111,+2½-109,-2-113,+2-107,-2½-110,+2½-110,-2½-110,+2½-110,-,-,-,-,-2½-110,+2½-110,-2-113,+2-107
174,20150219,m,full,0,-,-,+180,-220,+180,-200,+170,-200,+180,-210,+175,-205,+175,-210,+170,-195,+170,-200,+175,-200,+180,-210,+175,-205
175,20150219,m,first,0,-,-,+155,-175,+160,-178,+150,-170,-,-,+148,-168,-,-,+155,-175,-,-,+145,-165,-,-,+148,-168
176,20150219,m,sec,0,-,-,-155,+135,-161,+145,-160,+140,-,-,-160,+140,-,-,-165,+145,-,-,-,-,-,-,-160,+140
177,20150219,t,full,0,-,-,211½-110,211½-110,213½-105,213½-105,214½-110,214½-110,214½-110,214½-110,214-110,214-110,215-110,215-110,214½-108,214½-108,214½-110,214½-110,214½-110,214½-110,214½-117,214½-103,214-110,214-110
178,20150219,t,first,0,-,-,108-110,108-110,109½-106,109½-104,109½-110,109½-110,109½-120,109½+100,109½-120,109½+100,109½-115,109½-105,110-110,110-110,109½-110,109½-110,109½-110,109½-110,109½-120,109½+100,109½-120,109½+100
179,20150219,t,sec,0,-,-,105-110,105-110,104-103,104-107,104-118,104-102,104-112,104-108,104-115,104-105,104½-110,104½-110,104-110,104-110,-,-,-,-,104-110,104-110,104-115,104-105
180,20150220,p,full,0,-,-,-5½-110,+5½-110,-5½-110,+5½+100,-5½-109,+5½-101,-5½-115,+5½-105,-5½-115,+5½-105,-5½-110,+5½-110,-6-108,+6-108,-6-110,+6-110,-6-110,+6-110,-5½-115,+5½-105,-5½-115,+5½-105
181,20150220,p,full,1,-,-,-7½-110,+7½-110,-,-,+4½-110,-4½-110,-,-,-5½-110,+5½-110,-,-,-6-110,+6-110,-,-,-3-110,+3-110,-,-,+2½-110,-2½-110
182,20150220,p,full,2,-,-,+7½-110,-7½-110,-,-,+2-110,-2-110,-,-,-5-110,+5-110,-,-,+3-110,-3-110,-,-,-3-110,+3-110,-,-,+7-110,-7-110
183,20150220,p,first,0,-,-,-3-105,+3-115,-3+101,+3-111,-3-105,+3-115,-3-105,+3-115,-2½-115,+2½-105,-3-105,+3-115,-3-105,+3-115,-3-105,+3-115,-3-105,+3-115,-3-105,+3-115,-2½-115,+2½-105
184,20150220,p,first,1,-,-,-4-110,+4-110,-,-,+2½-110,-2½-110,-,-,-2½-115,+2½-105,-,-,-3-110,+3-110,-,-,-1½-110,+1½-110,-,-,+1-110,-1-110
185,20150220,p,first,2,-,-,+4-110,-4-110,-,-,+1-115,-1-105,-,-,-2½-115,+2½-105,-,-,+1½-110,-1½-110,-,-,-1½-110,+1½-110,-,-,+3½-110,-3½-110
186,20150220,p,sec,0,-,-,-2-110,+2-110,-2½+100,+2½-110,-2-123,+2+103,-2-115,+2-105,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-,-,-,-,-2-115,+2-105,-2½-110,+2½-110
187,20150220,p,sec,1,-,-,-½+105,+½-125,-,-,+4+105,-4-125,-,-,-1-110,+1-110,-,-,-1-110,+1-110,-,-,+2½-110,-2½-110,-,-,-2-110,+2-110
188,20150220,p,sec,2,-,-,+6-110,-6-110,-,-,-2-110,+2-110,-,-,-1½-110,+1½-110,-,-,+1-110,-1-110,-,-,-2½-110,+2½-110,-,-,+2½-110,-2½-110
189,20150220,m,full,0,-,-,-220,+180,-230,+205,-230,+210,-240,+200,-240,+200,-230,+190,-250,+210,-240,+200,-240,+200,-240,+200,-240,+200
190,20150220,m,full,1,-,-,-330,+270,-,-,+170,-200,-,-,-225,+185,-,-,-235,+195,-,-,-155,+135,-,-,+125,-145
191,20150220,m,full,2,-,-,+305,-335,-,-,+110,-130,-,-,-220,+180,-,-,+145,-165,-,-,-165,+145,-,-,+250,-300
192,20150220,m,first,0,-,-,-180,+158,-172,+155,-175,+155,-,-,-175,+155,-,-,-180,+155,-,-,-185,+162,-,-,-175,+155
193,20150220,m,first,1,-,-,-235,+195,-,-,+145,-165,-,-,-185,+160,-,-,-185,+160,-,-,-140,+120,-,-,+108,-128
194,20150220,m,first,2,-,-,+185,-225,-,-,+105,-125,-,-,-170,+150,-,-,+125,-145,-,-,-145,+125,-,-,+175,-210
195,20150220,m,sec,0,-,-,-160,+140,-170,+153,-175,+155,-,-,-170,+150,-,-,-170,+150,-,-,-,-,-,-,-170,+150
196,20150220,m,sec,1,-,-,-110,-110,-,-,+200,-240,-,-,-130,+110,-,-,-130,+110,-,-,+135,-155,-,-,-155,+135
197,20150220,m,sec,2,-,-,+240,-280,-,-,-155,+135,-,-,-140,+120,-,-,+110,-130,-,-,-145,+125,-,-,+150,-170
198,20150220,t,full,0,-,-,196-110,196-110,192-105,192-105,192½-105,192½-105,192½-109,192½-111,192½-110,192½-110,192-110,192-110,192-108,192-108,192½-110,192½-110,192-110,192-110,192½-110,192½-110,192½-110,192½-110
199,20150220,t,full,1,-,-,186½-110,186½-110,-,-,204½-110,204½-110,-,-,182-110,182-110,-,-,197-110,197-110,-,-,197½-110,197½-110,-,-,211½-110,211½-110
200,20150220,t,full,2,-,-,198½-110,198½-110,-,-,210-110,210-110,-,-,195-110,195-110,-,-,204-110,204-110,-,-,192-110,192-110,-,-,208-110,208-110
201,20150220,t,first,0,-,-,94-110,94-110,91½-105,91½-105,91½-110,91½-110,92-108,92-112,91½-103,91½-117,91½-110,91½-110,91½-110,91½-110,91½-110,91½-110,91½-110,91½-110,92-108,92-112,91½-103,91½-117
202,20150220,t,first,1,-,-,93-110,93-110,-,-,102½-110,102½-110,-,-,91-110,91-110,-,-,95-110,95-110,-,-,98½-110,98½-110,-,-,104-110,104-110
203,20150220,t,first,2,-,-,100-110,100-110,-,-,104-110,104-110,-,-,96½-110,96½-110,-,-,99½-110,99½-110,-,-,96-110,96-110,-,-,101-110,101-110
204,20150220,t,sec,0,-,-,100-110,100-110,100-110,100+100,99½-117,99½-103,100-119,100-102,100-110,100-110,100-110,100-110,100-110,100-110,-,-,-,-,100-110,100-110,100-110,100-110
205,20150220,t,sec,1,-,-,92½-110,92½-110,-,-,103½-110,103½-110,-,-,92-110,92-110,-,-,97½-117,97½-103,-,-,98½-110,98½-110,-,-,104-110,104-110
206,20150220,t,sec,2,-,-,97½-110,97½-110,-,-,105-110,105-110,-,-,94½-110,94½-110,-,-,105-110,105-110,-,-,97-118,97-102,-,-,110½-119,110½-101
207,20150221,p,full,0,-,-,-5½-110,+5½-110,-4-109,+4-101,-4-105,+4-105,-4½-105,+4½-115,-4-105,+4-115,-5-110,+5-110,-,-,-4-110,+4-110,-4-110,+4-110,-4½-105,+4½-115,-4-105,+4-115
208,20150221,p,first,0,-,-,-2½-115,+2½-105,-2-107,+2-103,-2-110,+2-110,-2½-105,+2½-115,-2-115,+2-105,-2-130,+2+110,-,-,-2-110,+2-110,-2-110,+2-110,-2½-105,+2½-115,-2-115,+2-105
209,20150221,p,sec,0,-,-,-1½-110,+1½-110,-1½-108,+1½-102,-1-122,+1+102,-1½-115,+1½-105,-1½-115,+1½-105,-2-110,+2-110,-,-,-,-,-,-,-1½-115,+1½-105,-1½-115,+1½-105
210,20150221,m,full,0,-,-,-230,+190,-181,+163,-175,+165,-200,+170,-180,+160,-220,+180,-,-,-180,+160,-175,+155,-200,+170,-180,+160
211,20150221,m,first,0,-,-,-180,+158,-152,+137,-150,+130,-,-,-155,+135,-,-,-,-,-,-,-150,+130,-,-,-155,+135
212,20150221,m,sec,0,-,-,-140,+120,-150,+136,-150,+130,-,-,-160,+140,-,-,-,-,-,-,-,-,-,-,-160,+140
213,20150221,t,full,0,-,-,197-110,197-110,197½+102,197½-113,197-108,197-102,197-110,197-110,197½-105,197½-115,197-110,197-110,-,-,197-110,197-110,197-110,197-110,197-110,197-110,197½-105,197½-115
214,20150221,t,first,0,-,-,98½-110,98½-110,99½-105,99½-105,99½-110,99½-110,99½-109,99½-111,99½-115,99½-105,99½-115,99½-105,-,-,99½-110,99½-110,99½-110,99½-110,99½-109,99½-111,99½-115,99½-105
215,20150221,t,sec,0,-,-,99½-110,99½-110,99-108,99-102,98½-118,98½-102,99-105,99-115,99-110,99-110,99-120,99+100,-,-,-,-,-,-,99-110,99-110,99-110,99-110
216,20150222,p,full,0,-,-,-15-110,+15-110,-16½-108,+16½-102,-16½-107,+16½-103,-16½-110,+16½-110,-17-110,+17-110,-17-115,+17-105,-,-,-17-110,+17-110,-17-110,+17-110,-16½-110,+16½-110,-17-110,+17-110
217,20150222,p,full,1,-,-,-4-110,+4-110,-,-,-1-110,+1-110,-,-,+8½-110,-8½-110,-,-,-6½-110,+6½-110,-,-,+10½-110,-10½-110,-,-,+10-110,-10-110
218,20150222,p,first,0,-,-,-8½-110,+8½-110,-10-106,+10-104,-10-110,+10-110,-10-115,+10-105,-10½-105,+10½-115,-10-130,+10+110,-,-,-10-115,+10-105,-10-110,+10-110,-10-115,+10-105,-10½-105,+10½-115
219,20150222,p,first,1,-,-,-2½-105,+2½-115,-,-,-½-105,+½-115,-,-,+4-105,-4-115,-,-,-3½-105,+3½-115,-,-,+6-110,-6-110,-,-,+6-115,-6-105
220,20150222,p,sec,0,-,-,-3½-110,+3½-110,-3+102,+3-113,-2½-125,+2½+105,-3-110,+3-110,-3½-110,+3½-110,-3½-110,+3½-110,-,-,-,-,-,-,-3-110,+3-110,-3½-110,+3½-110
221,20150222,p,sec,1,-,-,+1-110,-1-110,-,-,PK-110,PK-110,-,-,+3-110,-3-110,-,-,-3-110,+3-110,-,-,-½-110,+½-110,-,-,+2+105,-2-125
222,20150222,m,full,0,-,-,-2000,+1500,-4000,+1900,-2700,+2000,-4000,+1400,-,-,-,-,-,-,-5000,+1400,-,-,-4000,+1400,-,-
223,20150222,m,full,1,-,-,-175,+155,-,-,-120,+100,-,-,+315,-380,-,-,-250,+210,-,-,+450,-600,-,-,+450,-600
224,20150222,m,first,0,-,-,-800,+550,-,-,-1000,+650,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
225,20150222,m,first,1,-,-,-155,+135,-,-,-120,+100,-,-,+195,-235,-,-,-190,+165,-,-,+265,-325,-,-,+260,-320
226,20150222,m,sec,0,-,-,-200,+170,-175,+158,-185,+160,-,-,-180,+160,-,-,-,-,-,-,-,-,-,-,-180,+160
227,20150222,m,sec,1,-,-,+110,-130,-,-,-,-,-,-,+150,-170,-,-,-165,+145,-,-,-125,+105,-,-,+145,-165
228,20150222,t,full,0,-,-,197-110,197-110,197½-113,197½+102,197½-105,197½-105,197½-110,197½-110,197½-110,197½-110,197-115,197-105,-,-,197½-115,197½-105,197½-110,197½-110,197½-113,197½-107,197½-110,197½-110
229,20150222,t,full,1,-,-,196½-110,196½-110,-,-,194½-110,194½-110,-,-,189-110,189-110,-,-,205½-110,205½-110,-,-,211½-110,211½-110,-,-,197-110,197-110
230,20150222,t,first,0,-,-,99½-110,99½-110,100-105,100-105,100-110,100-110,100-110,100-110,100-110,100-110,100-110,100-110,-,-,99½-115,99½-105,100-110,100-110,100-110,100-110,100-110,100-110
231,20150222,t,first,1,-,-,96½-110,96½-110,-,-,97½-110,97½-110,-,-,94½-110,94½-110,-,-,104-110,104-110,-,-,106½-110,106½-110,-,-,100-110,100-110
232,20150222,t,sec,0,-,-,97-118,97-102,97½-105,97½-105,97-120,97+100,97-110,97-110,97-110,97-110,97½-105,97½-115,-,-,-,-,-,-,97-110,97-110,97-110,97-110
233,20150222,t,sec,1,-,-,99-110,99-110,-,-,96½-110,96½-110,-,-,94½-110,94½-110,-,-,103-110,103-110,-,-,104-110,104-110,-,-,97-110,97-110
234,20150223,p,full,0,-,-,+10½-110,-10½-110,+11-101,-11-109,+11-105,-11-105,+11½-110,-11½-110,+11-110,-11-110,+11½-115,-11½-105,+11½-108,-11½-108,+11-110,-11-110,+11½-110,-11½-110,+11½-110,-11½-110,+11-110,-11-110
235,20150223,p,full,1,-,-,-7-110,+7-110,-,-,+8-110,-8-110,-,-,+9-110,-9-110,-,-,-4½-110,+4½-110,-,-,+7-110,-7-110,-,-,+1½-110,-1½-110
236,20150223,p,first,0,-,-,+6-110,-6-110,+7-109,-7-101,+6½-105,-6½-115,+6½-105,-6½-115,+7-115,-7-105,+7-115,-7-105,+7-115,-7-105,+6½-105,-6½-115,+6½-105,-6½-115,+6½-105,-6½-115,+7-115,-7-105
237,20150223,p,first,1,-,-,-3½-110,+3½-110,-,-,+4-110,-4-110,-,-,+5-115,-5-105,-,-,-3-110,+3-110,-,-,+4-110,-4-110,-,-,-1-110,+1-110
238,20150223,p,sec,0,-,-,+7-110,-7-110,+7-102,-7-108,+6½+101,-6½-121,+7½-115,-7½-105,+7-110,-7-110,+7-110,-7-110,+7-110,-7-110,-,-,-,-,+7½-115,-7½-105,+7-110,-7-110
239,20150223,p,sec,1,-,-,-1½-110,+1½-110,-,-,-½-105,+½-115,-,-,+5½-110,-5½-110,-,-,-5½-110,+5½-110,-,-,+9½-110,-9½-110,-,-,+1½-110,-1½-110
240,20150223,m,full,0,-,-,+475,-650,+604,-750,+600,-750,+575,-800,+575,-750,-,-,+590,-790,+560,-825,+600,-800,+575,-800,+575,-750
241,20150223,m,full,1,-,-,-320,+260,-,-,+270,-330,-,-,+400,-500,-,-,-220,+180,-,-,+295,-325,-,-,-130,+110
242,20150223,m,first,0,-,-,+310,-370,+340,-393,+320,-390,-,-,+325,-385,-,-,+325,-405,-,-,+305,-390,-,-,+325,-385
243,20150223,m,first,1,-,-,-220,+180,-,-,+180,-220,-,-,+245,-290,-,-,-185,+160,-,-,+190,-230,-,-,-125,+105
244,20150223,m,sec,0,-,-,+320,-390,+377,-440,+340,-425,-,-,+355,-425,-,-,+350,-440,-,-,-,-,-,-,+355,-425
245,20150223,m,sec,1,-,-,-145,+125,-,-,-120,+100,-,-,+245,-290,-,-,-350,+290,-,-,+450,-600,-,-,+120,-140
246,20150223,t,full,0,-,-,189-110,189-110,193½-105,193½-105,193½-107,193½-103,193½-110,193½-110,193½-110,193½-110,193-115,193-105,193½-108,193½-108,193½-110,193½-110,193½-110,193½-110,193½-110,193½-110,193½-110,193½-110
247,20150223,t,full,1,-,-,196½-110,196½-110,-,-,194-110,194-110,-,-,210-110,210-110,-,-,188½-110,188½-110,-,-,211½-110,211½-110,-,-,201-110,201-110
248,20150223,t,first,0,-,-,97-110,97-110,97½-120,97½+109,98-110,98-110,97½-115,97½-105,97½-110,97½-110,97½-115,97½-105,98-110,98-110,97½-120,97½+100,98-110,98-110,97½-115,97½-105,97½-110,97½-110
249,20150223,t,first,1,-,-,98½-110,98½-110,-,-,95-110,95-110,-,-,106½-110,106½-110,-,-,91-110,91-110,-,-,103-110,103-110,-,-,101-110,101-110
250,20150223,t,sec,0,-,-,97-110,97-110,97½+100,97½-110,97-118,97-102,97½-110,97½-110,97½-110,97½-110,97-125,97+105,97½-110,97½-110,-,-,-,-,97½-110,97½-110,97½-110,97½-110
251,20150223,t,sec,1,-,-,96-110,96-110,-,-,96-110,96-110,-,-,106½-110,106½-110,-,-,96½-110,96½-110,-,-,108-110,108-110,-,-,101½-110,101½-110
252,20150224,p,full,0,-,-,-4½-110,+4½-110,-6½-109,+6½-101,-6½-109,+6½-101,-6½-110,+6½-110,-6½-117,+6½-103,-7-115,+7-105,-7-108,+7-108,-7-105,+7-115,-7-110,+7-110,-6½-110,+6½-110,-6½-117,+6½-103
253,20150224,p,first,0,-,-,-2½-105,+2½-115,-3½-106,+3½-104,-3½-115,+3½-105,-3½-105,+3½-115,-3½-115,+3½-105,-3½-120,+3½+100,-4-110,+4-110,-3½-115,+3½-105,-3½-115,+3½-105,-3½-105,+3½-115,-3½-115,+3½-105
254,20150224,p,sec,0,-,-,-3½-110,+3½-110,-3½-106,+3½-104,-3-123,+3+103,-3½-110,+3½-110,-3½-110,+3½-110,-3½-115,+3½-105,-3½-110,+3½-110,-,-,-,-,-3½-110,+3½-110,-3½-110,+3½-110
255,20150224,m,full,0,-,-,-200,+170,-270,+239,-260,+240,-270,+225,-280,+235,-300,+250,-305,+245,-280,+240,-300,+240,-270,+225,-280,+235
256,20150224,m,first,0,-,-,-165,+145,-203,+182,-225,+185,-,-,-215,+185,-,-,-215,+185,-,-,-210,+175,-,-,-215,+185
257,20150224,m,sec,0,-,-,-210,+175,-210,+188,-220,+180,-,-,-215,+185,-,-,-215,+185,-,-,-,-,-,-,-215,+185
258,20150224,t,full,0,-,-,205½-110,205½-110,204-102,204-108,204-105,204-105,204½-110,204½-110,204-110,204-110,204-115,204-105,204½-108,204½-108,204-110,204-110,204-110,204-110,204½-110,204½-110,204-110,204-110
259,20150224,t,first,0,-,-,102½-110,102½-110,103½+100,103½-110,103-110,103-110,103-115,103-105,103-110,103-110,103-120,103+100,103½-110,103½-110,103-110,103-110,103-115,103-105,103-115,103-105,103-110,103-110
260,20150224,t,sec,0,-,-,101-110,101-110,101½+105,101½-116,101-120,101+100,101½-105,101½-115,101½-105,101½-115,102-110,102-110,101½-110,101½-110,-,-,-,-,101½-105,101½-115,101½-105,101½-115
261,20150225,p,full,0,-,-,-2½-110,+2½-110,-3½-108,+3½-102,-3½-108,+3½-102,-3-115,+3-105,-3½-110,+3½-110,-4-105,+4-115,-3½-108,+3½-108,-3½-110,+3½-110,-3½-110,+3½-110,-3-115,+3-105,-3½-110,+3½-110
262,20150225,p,full,1,-,-,+12½-110,-12½-110,-,-,+6½-110,-6½-110,-,-,+2-110,-2-110,-,-,-2½-110,+2½-110,-,-,+10½-110,-10½-110,-,-,+3½-110,-3½-110
263,20150225,p,first,0,-,-,-1½-105,+1½-115,-2+104,+2-115,-2-105,+2-115,-1½-110,+1½-110,-2-105,+2-115,-2-110,+2-110,-1½-115,+1½-105,-2-105,+2-115,-2-110,+2-110,-1½-110,+1½-110,-2-105,+2-115
264,20150225,p,first,1,-,-,+7-110,-7-110,-,-,+3½-110,-3½-110,-,-,+1-110,-1-110,-,-,-1½-105,+1½-115,-,-,+6-110,-6-110,-,-,+2-115,-2-105
265,20150225,p,sec,0,-,-,-3-110,+3-110,-3-110,+3+100,-2½-121,+2½+101,-3-110,+3-110,-3-115,+3-105,-3-120,+3+100,-3-115,+3-105,-,-,-,-,-3-110,+3-110,-3-115,+3-105
266,20150225,p,sec,1,-,-,+7-110,-7-110,-,-,+7-110,-7-110,-,-,+2-110,-2-110,-,-,-2-110,+2-110,-,-,-1½-110,+1½-110,-,-,+1½-110,-1½-110
267,20150225,m,full,0,-,-,-155,+135,-163,+147,-160,+150,-165,+140,-165,+145,-170,+150,-165,+145,-165,+145,-165,+145,-165,+140,-165,+145
268,20150225,m,full,1,-,-,+700,-1100,-,-,+245,-265,-,-,+115,-135,-,-,-145,+125,-,-,+475,-650,-,-,+145,-165
269,20150225,m,first,0,-,-,-135,+115,-138,+125,-150,+130,-,-,-150,+130,-,-,-150,+130,-,-,-150,+130,-,-,-150,+130
270,20150225,m,first,1,-,-,+360,-450,-,-,+175,-210,-,-,+105,-125,-,-,-135,+115,-,-,+310,-370,-,-,+130,-150
271,20150225,m,sec,0,-,-,-200,+170,-185,+166,-185,+160,-,-,-190,+165,-,-,-185,+160,-,-,-,-,-,-,-190,+165
272,20150225,m,sec,1,-,-,+310,-370,-,-,+305,-365,-,-,+130,-150,-,-,-155,+135,-,-,-130,+110,-,-,+120,-140
273,20150225,t,full,0,-,-,198½-110,198½-110,199½-105,199½-105,200-108,200-102,199½-110,199½-110,200½-110,200½-110,199-115,199-105,200-108,200-108,200-110,200-110,200-110,200-110,199½-110,199½-110,200½-110,200½-110
274,20150225,t,full,1,-,-,197-110,197-110,-,-,202½-110,202½-110,-,-,202½-110,202½-110,-,-,192½-110,192½-110,-,-,189-110,189-110,-,-,215-110,215-110
275,20150225,t,first,0,-,-,99½-110,99½-110,100½-110,100½+100,100½-110,100½-110,100½-110,100½-110,100½-115,100½-105,100-115,100-105,101-110,101-110,100½-110,100½-110,100½-110,100½-110,100½-110,100½-110,100½-115,100½-105
276,20150225,t,first,1,-,-,97½-110,97½-110,-,-,101-110,101-110,-,-,101-110,101-110,-,-,97½-110,97½-110,-,-,95-110,95-110,-,-,109-110,109-110
277,20150225,t,sec,0,-,-,98½-110,98½-110,98½-107,98½-103,98-118,98-102,98½-115,98½-105,98½-105,98½-115,98½-110,98½-110,98½-110,98½-110,-,-,-,-,98½-115,98½-105,98½-105,98½-115
278,20150225,t,sec,1,-,-,99½-110,99½-110,-,-,103-110,103-110,-,-,100-110,100-110,-,-,96-110,96-110,-,-,93-110,93-110,-,-,108½-110,108½-110
