Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
128,20171024,p,first,5,43%,57%,+2½-115,-2½-105,+2½-106,-2½-106,+2½-105,-2½-115,+3-110,-3-110,+2½-105,-2½-115,-,-,+3-115,-3-105,+2½-105,-2½-115,+2½-105,-2½-115,+3-110,-3-110,+2½-105,-2½-115
129,20171024,p,sec,0,45%,55%,+3½-110,-3½-110,-,-,+4-125,-4+105,+3½-110,-3½-110,+3½-110,-3½-110,-,-,+3½-110,-3½-110,+3½-110,-3½-110,-,-,+3½-110,-3½-110,+3½-110,-3½-110
130,20171024,p,sec,1,36%,64%,+11-110,-11-110,-,-,+3+450,-3-600,+11½-110,-11½-110,+11-105,-11-115,-,-,+11-110,-11-110,+11-105,-11-115,-,-,+11½-110,-11½-110,+11-105,-11-115
131,20171024,p,sec,2,54%,46%,-2-110,+2-110,-,-,-2½+103,+2½-123,-2-110,+2-110,-2-110,+2-110,-,-,-2-110,+2-110,-2-110,+2-110,-,-,-2-110,+2-110,-2-110,+2-110
132,20171024,p,sec,3,36%,64%,+7-110,-7-110,-,-,+8-125,-8+105,+7½-113,-7½-107,+7-110,-7-110,-,-,+7½-110,-7½-110,+7-105,-7-115,-,-,+7½-113,-7½-107,+7-110,-7-110
133,20171024,p,sec,4,43%,57%,+5½-110,-5½-110,-,-,+1+230,-1-270,+6½-115,-6½-105,+6+100,-6-120,-,-,+6-105,-6-115,+6+100,-6-120,-,-,+6½-115,-6½-105,+6+100,-6-120
134,20171024,p,sec,5,51%,49%,+3-110,-3-110,-,-,-1+175,+1-210,+3½-115,-3½-105,+3½-116,-3½-104,-,-,+3½-115,-3½-105,+3½-110,-3½-110,-,-,+3½-110,-3½-110,+3½-116,-3½-104
135,20171024,m,full,0,51%,49%,+160,-185,+173,-193,-125,+105,+166,-195,+165,-190,+170,-200,+175,-205,+165,-190,+165,-190,+166,-195,+165,-190
136,20171024,m,full,1,60%,40%,+1000,-1500,+1221,-1850,+313,-375,+1041,-2000,+1100,-1800,+950,-2000,+1200,-1850,+900,-2000,+1085,-1800,+1041,-2000,+1100,-1800
137,20171024,m,full,2,50%,50%,+310,-370,+244,-275,+245,-265,+230,-280,+265,-315,+245,-290,+245,-305,+240,-280,+240,-300,+230,-280,+265,-315
138,20171024,m,full,3,64%,36%,+525,-750,+442,-525,+480,-570,+425,-565,+430,-525,+400,-600,+465,-615,+440,-600,+465,-650,+425,-565,+430,-525
139,20171024,m,full,4,50%,50%,+173,-205,+170,-189,+380,-475,+166,-195,+175,-205,+170,-200,+175,-205,+165,-190,+175,-200,+166,-195,+175,-205
140,20171024,m,full,5,51%,49%,+165,-190,+175,-195,+625,-950,+172,-205,+175,-205,+170,-200,+175,-205,+170,-200,+175,-200,+172,-205,+175,-205
141,20171024,m,first,0,100%,0%,+140,-160,+144,-164,+150,-170,+144,-165,+145,-165,-,-,+145,-165,-,-,+135,-165,+144,-165,+145,-165
142,20171024,m,first,1,100%,0%,+440,-580,+484,-607,+475,-650,+492,-675,+480,-605,-,-,+480,-630,-,-,+500,-700,+492,-675,+480,-605
143,20171024,m,first,2,95%,5%,+320,-390,+167,-191,+170,-200,+170,-200,+180,-210,-,-,+180,-210,-,-,+180,-220,+170,-200,+180,-210
144,20171024,m,first,3,94%,6%,+140,-160,+272,-319,+290,-350,+289,-360,+270,-325,-,-,+285,-355,-,-,+335,-425,+289,-360,+270,-325
145,20171024,m,first,4,64%,36%,+140,-160,+153,-174,+140,-160,+144,-165,+140,-160,-,-,+140,-160,-,-,+135,-165,+144,-165,+140,-160
146,20171024,m,first,5,65%,35%,+140,-160,+146,-166,+155,-175,+151,-175,+160,-180,-,-,+150,-170,-,-,+140,-170,+151,-175,+160,-180
147,20171024,m,sec,0,100%,0%,+175,-210,-,-,+175,-210,-,-,+185,-215,-,-,+175,-205,-,-,-,-,-,-,+185,-215
148,20171024,m,sec,1,-,-,+500,-700,-,-,+650,-1000,-,-,+535,-700,-,-,+575,-775,-,-,-,-,-,-,+535,-700
149,20171024,m,sec,2,11%,89%,-155,+135,-,-,-155,+135,-,-,-155,+135,-,-,-155,+135,-,-,-,-,-,-,-155,+135
150,20171024,m,sec,3,75%,25%,+350,-440,-,-,+350,-440,-,-,+360,-430,-,-,+350,-440,-,-,-,-,-,-,+360,-430
151,20171024,m,sec,4,69%,31%,+310,-370,-,-,+250,-300,-,-,+245,-290,-,-,+235,-285,-,-,-,-,-,-,+245,-290
152,20171024,m,sec,5,56%,44%,+155,-175,-,-,+160,-185,-,-,+165,-190,-,-,+165,-190,-,-,-,-,-,-,+165,-190
153,20171024,t,full,0,56%,44%,229-110,229-110,228½-105,228½-105,228½-108,228½-102,228½-110,228½-110,228½-110,228½-110,229-115,229-105,229-105,229-105,228½-110,228½-110,228½-110,228½-110,228½-110,228½-110,228½-110,228½-110
154,20171024,t,full,1,46%,54%,207½-110,207½-110,206-105,206-105,205½-105,205½-105,205½-110,205½-110,205½-110,205½-110,206-105,206-115,205½-105,205½-105,205½-110,205½-110,205½-110,205½-110,205½-110,205½-110,205½-110,205½-110
155,20171024,t,full,2,50%,50%,210-110,210-110,208-110,208-100,207½-105,207½-105,208-110,208-110,208-105,208-115,207-115,207-105,208-105,208-105,207½-110,207½-110,207½-110,207½-110,208-110,208-110,208-105,208-115
156,20171024,t,full,3,62%,38%,217-110,217-110,218½-110,218½-100,218-105,218-105,218½-110,218½-110,218½-115,218½-105,218-115,218-105,219-105,219-105,217½-110,217½-110,218-110,218-110,218½-110,218½-110,218½-115,218½-105
157,20171024,t,full,4,59%,41%,219-110,219-110,217-105,217-105,217-103,217-107,216½-110,216½-110,216½-110,216½-110,217-115,217-105,217-105,217-105,216½-110,216½-110,216½-110,216½-110,216½-110,216½-110,216½-110,216½-110
158,20171024,t,full,5,46%,54%,200½-110,200½-110,196-105,196-105,196-105,196-105,195-110,195-110,195½-110,195½-110,196-110,196-110,195-105,195-105,196-110,196-110,195½-110,195½-110,195-110,195-110,195½-110,195½-110
159,20171024,t,first,0,60%,40%,111½-110,111½-110,110½-106,110½-106,110½-110,110½-110,110½-104,110½-116,110½-110,110½-110,-,-,111-110,111-110,110½-105,110½-115,110½-110,110½-110,110½-104,110½-116,110½-110,110½-110
160,20171024,t,first,1,62%,38%,105-110,105-110,104-106,104-106,104-110,104-110,104-115,104-105,104-115,104-105,-,-,104½-110,104½-110,103½-110,103½-110,104-110,104-110,104-115,104-105,104-115,104-105
161,20171024,t,first,2,60%,40%,105½-110,105½-110,105-106,105-106,105-110,105-110,105-105,105-115,105-110,105-110,-,-,105-110,105-110,105-110,105-110,105-110,105-110,105-105,105-115,105-110,105-110
162,20171024,t,first,3,62%,38%,112-110,112-110,112-112,112-100,112-110,112-110,112½-109,112½-111,112-115,112-105,-,-,112½-110,112½-110,112½-110,112½-110,112-110,112-110,112½-109,112½-111,112-115,112-105
163,20171024,t,first,4,68%,32%,114-110,114-110,110½-106,110½-106,110½-110,110½-110,110½-110,110½-110,110½-110,110½-110,-,-,110½-110,110½-110,110½-110,110½-110,110½-110,110½-110,110½-110,110½-110,110½-110,110½-110
164,20171024,t,first,5,49%,51%,97½-110,97½-110,94-106,94-106,94-110,94-110,94-110,94-110,94½-105,94½-115,-,-,94-110,94-110,94-110,94-110,94-110,94-110,94-110,94-110,94½-105,94½-115
165,20171024,t,sec,0,48%,52%,118-110,118-110,-,-,119-101,119-119,118½-110,118½-110,118-113,118-107,-,-,118-110,118-110,118½-110,118½-110,-,-,118½-110,118½-110,118-113,118-107
166,20171024,t,sec,1,62%,38%,101½-116,101½-104,-,-,102-110,102-110,102-110,102-110,102½-113,102½-107,-,-,102½-110,102½-110,102-110,102-110,-,-,102-110,102-110,102½-113,102½-107
167,20171024,t,sec,2,44%,56%,102-118,102-102,-,-,101-103,101-117,100½-110,100½-110,101½+108,101½-128,-,-,100½-110,100½-110,100½-110,100½-110,-,-,100½-110,100½-110,101½+108,101½-128
168,20171024,t,sec,3,62%,38%,106½-110,106½-110,-,-,106½-102,106½-118,106-105,106-115,107+108,107-128,-,-,106-110,106-110,106½-110,106½-110,-,-,106-105,106-115,107+108,107-128
169,20171024,t,sec,4,63%,37%,106-110,106-110,-,-,107+105,107-125,105½-115,105½-105,106½+111,106½-131,-,-,106½+110,106½-130,105½-115,105½-105,-,-,105½-115,105½-105,106½+111,106½-131
170,20171024,t,sec,5,50%,50%,101-110,101-110,-,-,101½-103,101½-117,101½-110,101½-110,101½-110,101½-110,-,-,101-110,101-110,101-110,101-110,-,-,101-105,101-115,101½-110,101½-110
171,20171025,p,full,0,53%,47%,-1½-110,+1½-110,+3-109,-3-101,+14½-110,-14½-110,+2½-105,-2½-115,+2½-105,-2½-115,+2½-105,-2½-115,+3-105,-3-105,+2½-105,-2½-115,+2½-110,-2½-110,+2½-105,-2½-115,+2½-105,-2½-115
172,20171025,p,full,1,59%,41%,-3½-110,+3½-110,57%,43%,-1½-110,+1½-110,62%,38%,-7-110,+7-110,60%,40%,-3½-110,+3½-110,55%,45%,+14½-110,-14½-110,53%,47%,-5-110,+5-110
173,20171025,p,first,0,48%,52%,-½-110,+½-110,+1-102,-1-110,+1-110,-1-110,+1½-115,-1½-105,+1-105,-1-115,-,-,+½+105,-½-125,+1-105,-1-115,+1½-115,-1½-105,+1½-115,-1½-105,+1-105,-1-115
174,20171025,p,first,1,58%,42%,-1½-110,+1½-110,46%,54%,-1-110,+1-110,65%,35%,-4-105,+4-115,59%,41%,-2-110,+2-110,46%,54%,+7½-110,-7½-110,60%,40%,-2-110,+2-110
175,20171025,p,sec,0,67%,33%,-4-110,+4-110,-,-,-4½+103,+4½-123,-4½-105,+4½-115,-4-110,+4-110,-,-,-4-110,+4-110,-4-110,+4-110,-,-,-4½-105,+4½-115,-4-110,+4-110
176,20171025,p,sec,1,63%,37%,-1½-110,+1½-110,61%,39%,-7-110,+7-110,60%,40%,-7-123,+7+103,55%,45%,-½-110,+½-110,33%,67%,+6-110,-6-110,54%,46%,-4½-110,+4½-110
177,20171025,m,full,0,61%,39%,-118,+108,+124,-137,+500,-700,+115,-135,+125,-145,+120,-140,+130,-150,+125,-145,+120,-140,+115,-135,+125,-145
178,20171025,m,full,1,56%,44%,-150,+130,54%,46%,-125,+105,60%,40%,-270,+230,58%,42%,-165,+145,64%,36%,+850,-1300,50%,50%,-190,+165
179,20171025,m,first,0,64%,36%,-105,-115,+116,-131,+108,-128,+115,-135,+120,-140,-,-,+115,-135,-,-,+110,-140,+115,-135,+120,-140
180,20171025,m,first,1,46%,54%,-140,+120,41%,59%,-120,+100,42%,58%,-200,+170,44%,56%,-155,+135,100%,0%,+415,-525,39%,61%,-140,+120
181,20171025,m,sec,0,0%,100%,-225,+185,-,-,-220,+180,-,-,-215,+185,-,-,-220,+185,-,-,-,-,-,-,-215,+185
182,20171025,m,sec,1,65%,35%,-140,+120,5%,95%,-400,+325,6%,94%,-450,+360,58%,42%,-125,+105,60%,40%,+290,-350,88%,13%,-210,+175
183,20171025,t,full,0,56%,44%,208-110,208-110,209-101,209-109,209-105,209-105,209-110,209-110,209-110,209-110,209-115,209-105,209-105,209-105,209-110,209-110,209-110,209-110,209-110,209-110,209-110,209-110
184,20171025,t,full,1,56%,44%,222-110,222-110,47%,53%,212-110,212-110,59%,41%,227-110,227-110,54%,46%,195-110,195-110,63%,37%,218-110,218-110,47%,53%,195-110,195-110
185,20171025,t,first,0,56%,44%,108-110,108-110,108-112,108+100,108½-110,108½-110,108½-110,108½-110,108-115,108-105,-,-,108½-110,108½-110,108½-110,108½-110,108½-110,108½-110,108½-110,108½-110,108-115,108-105
186,20171025,t,first,1,63%,37%,112½-110,112½-110,57%,43%,106-110,106-110,69%,31%,115-110,115-110,51%,49%,94½-110,94½-110,70%,30%,110-110,110-110,59%,41%,98½-110,98½-110
187,20171025,t,sec,0,45%,55%,100½-110,100½-110,-,-,101-102,101-118,100½-110,100½-110,100½-110,100½-110,-,-,100½-110,100½-110,100½-110,100½-110,-,-,100½-110,100½-110,100½-110,100½-110
188,20171025,t,sec,1,54%,46%,109½-110,109½-110,59%,41%,103-110,103-110,66%,34%,110½-117,110½-103,52%,48%,102-110,102-110,59%,41%,107-110,107-110,51%,49%,98-110,98-110
189,20171026,p,full,0,48%,52%,+8-110,-8-110,+7½-103,-7½-107,+4-115,-4-105,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110,+7½-105,-7½-105,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110
190,20171026,p,first,0,45%,55%,+4½-110,-4½-110,+4½-112,-4½-100,+4½-115,-4½-105,+4-110,-4-110,+4½-118,-4½-102,-,-,+4½-115,-4½-105,+4½-115,-4½-105,+4-105,-4-115,+4-110,-4-110,+4½-118,-4½-102
191,20171026,p,sec,0,92%,8%,-1-122,+1+102,-,-,-2+102,+2-122,-1½-115,+1½-105,-1-115,+1-105,-,-,-1½-110,+1½-110,-,-,-,-,-1½-115,+1½-105,-1-115,+1-105
192,20171026,m,full,0,38%,62%,+280,-340,+266,-302,+1200,-1900,+271,-335,+255,-305,+270,-340,+270,-340,+260,-320,+260,-320,+271,-335,+255,-305
193,20171026,m,first,0,43%,57%,+205,-245,+189,-216,+185,-225,+188,-225,+185,-215,-,-,+190,-225,-,-,+195,-245,+188,-225,+185,-215
194,20171026,m,sec,0,0%,100%,-140,+120,-,-,-140,+120,-,-,-140,+120,-,-,-140,+120,-,-,-,-,-,-,-140,+120
195,20171026,t,full,0,53%,47%,196½-110,196½-110,194½-103,194½-107,194½-105,194½-105,194½-110,194½-110,194½-105,194½-115,195-110,195-110,194½-105,194½-105,194½-110,194½-110,194-110,194-110,194½-110,194½-110,194½-105,194½-115
196,20171026,t,first,0,50%,50%,100-110,100-110,98½-101,98½-111,98-110,98-110,98-110,98-110,98½-105,98½-115,-,-,98-110,98-110,98-110,98-110,98-110,98-110,98-110,98-110,98½-105,98½-115
197,20171026,t,sec,0,86%,14%,95-118,95-102,-,-,95½-103,95½-117,95-115,95-105,95½-105,95½-115,-,-,95½-105,95½-115,-,-,-,-,95-115,95-105,95½-105,95½-115
198,20171027,p,full,0,49%,51%,-5½-110,+5½-110,-5½-105,+5½-105,-5½-101,+5½-109,-5½-110,+5½-110,-5½-114,+5½-106,-5½-110,+5½-110,-5½-105,+5½-105,-5½-115,+5½-105,-5½-110,+5½-110,-5½-110,+5½-110,-5½-114,+5½-106
199,20171027,p,full,1,51%,49%,-2½-110,+2½-110,57%,43%,+2-110,-2-110,48%,52%,-8½-110,+8½-110,55%,45%,-2½-110,+2½-110,58%,42%,-6½-110,+6½-110,56%,44%,+10½-110,-10½-110
200,20171027,p,first,0,61%,39%,-3-110,+3-110,-2½-103,+2½-109,-2½-110,+2½-110,-2½-115,+2½-105,-2½-105,+2½-115,-,-,-2-115,+2-105,-2½-105,+2½-115,-2½-110,+2½-110,-2½-115,+2½-105,-2½-105,+2½-115
201,20171027,p,first,1,57%,44%,-1½-110,+1½-110,60%,40%,+1-110,-1-110,53%,47%,-3½-110,+3½-110,55%,45%,-½-110,+½-110,64%,36%,-3-110,+3-110,40%,60%,+6½-110,-6½-110
202,20171027,p,sec,0,66%,34%,-9-110,+9-110,-,-,-9½+103,+9½-123,-9-110,+9-110,-9-110,+9-110,-,-,-9-110,+9-110,-9-110,+9-110,-,-,-9-110,+9-110,-9-110,+9-110
203,20171027,p,sec,1,46%,54%,+2-110,-2-110,55%,45%,PK-120,PK+100,45%,55%,-4½-110,+4½-110,60%,40%,-1-122,+1+102,54%,46%,-5-123,+5+103,44%,56%,+14-110,-14-110
204,20171027,m,full,0,40%,60%,-220,+180,-202,+181,-200,+185,-215,+180,-220,+190,-225,+185,-225,+190,-230,+190,-220,+185,-215,+180,-220,+190
205,20171027,m,full,1,57%,43%,-140,+120,54%,46%,+120,-140,46%,54%,-320,+260,63%,37%,-155,+135,49%,51%,-235,+195,60%,40%,+425,-550
206,20171027,m,first,0,33%,67%,-160,+140,-159,+140,-155,+135,-155,+135,-155,+135,-,-,-155,+135,-,-,-155,+135,-155,+135,-155,+135
207,20171027,m,first,1,39%,61%,-130,+110,67%,33%,+115,-135,4%,96%,-190,+165,49%,51%,-120,+100,48%,52%,-165,+145,58%,42%,+280,-340
208,20171027,m,sec,0,55%,45%,-550,+425,-,-,-500,+400,-,-,-475,+400,-,-,-535,+410,-,-,-,-,-,-,-475,+400
209,20171027,m,sec,1,58%,42%,+130,-150,100%,0%,-120,+100,0%,100%,-260,+220,47%,53%,-140,+120,40%,60%,-325,+265,95%,5%,+850,-1525
210,20171027,t,full,0,60%,40%,207-110,207-110,207-105,207-105,207-105,207-105,207-110,207-110,207-113,207-107,207-110,207-110,207-105,207-105,207-110,207-110,207-110,207-110,207-110,207-110,207-113,207-107
211,20171027,t,full,1,58%,42%,211½-110,211½-110,57%,43%,219½-110,219½-110,59%,41%,206-110,206-110,53%,47%,214½-110,214½-110,48%,52%,225-110,225-110,50%,50%,230½-110,230½-110
212,20171027,t,first,0,57%,43%,100-110,100-110,100½-112,100½-100,100½-110,100½-110,101-115,101-105,100½-115,100½-105,-,-,101-110,101-110,100½-110,100½-110,100½-120,100½+100,101-115,101-105,100½-115,100½-105
213,20171027,t,first,1,61%,39%,106½-110,106½-110,47%,53%,106½-110,106½-110,47%,53%,107-110,107-110,60%,40%,111-110,111-110,60%,40%,113½-110,113½-110,63%,37%,121½-110,121½-110
214,20171027,t,sec,0,56%,44%,105½-110,105½-110,-,-,107-102,107-118,106-124,106+103,105½-145,105½+125,-,-,105½-145,105½+125,106-115,106-105,-,-,106-124,106+103,105½-145,105½+125
215,20171027,t,sec,1,69%,31%,104½-110,104½-110,46%,54%,115-110,115-110,59%,41%,104½-110,104½-110,64%,36%,106½-110,106½-110,52%,48%,108½-117,108½-103,70%,30%,113-110,113-110
216,20171028,p,full,0,55%,45%,-4-110,+4-110,-2-108,+2-102,-2½-102,+2½-108,-2½-106,+2½-114,-2-110,+2-110,-3-105,+3-115,-2½-105,+2½-105,-2½-110,+2½-110,-2½-110,+2½-110,-2½-106,+2½-114,-2-110,+2-110
217,20171028,p,full,1,40%,60%,+1-110,-1-110,55%,45%,-1½-110,+1½-110,33%,67%,-8½-105,+8½-105,60%,40%,-1-110,+1-110,54%,46%,+10-110,-10-110,44%,56%,+10½-110,-10½-110
218,20171028,p,first,0,59%,41%,-1½-110,+1½-110,-½-106,+½-106,-1-105,+1-115,-1-105,+1-115,-1-105,+1-115,-,-,-½-115,+½-105,-½-115,+½-105,-1-110,+1-110,-1-105,+1-115,-1-105,+1-115
219,20171028,p,first,1,9%,91%,+½-110,-½-110,56%,44%,-½-110,+½-110,70%,30%,-4½-110,+4½-110,61%,39%,PK-110,PK-110,67%,33%,+6-115,-6-105,36%,64%,+6½-115,-6½-105
220,20171028,p,sec,0,65%,35%,-5-122,+5+102,-,-,-5-127,+5+107,-5½-110,+5½-110,-5½-110,+5½-110,-,-,-5½-110,+5½-110,-5½-110,+5½-110,-,-,-5½-110,+5½-110,-5½-110,+5½-110
221,20171028,p,sec,1,45%,55%,-1-110,+1-110,59%,41%,PK-110,PK-110,65%,35%,+1-110,-1-110,57%,43%,PK-110,PK-110,48%,52%,+2½+102,-2½-122,39%,61%,+5½+102,-5½-122
222,20171028,m,full,0,61%,39%,-170,+150,-133,+120,-135,+125,-135,+115,-135,+115,-145,+125,-140,+120,-135,+115,-140,+120,-135,+115,-135,+115
223,20171028,m,full,1,51%,49%,-103,-117,50%,50%,-123,+103,100%,0%,-380,+315,50%,50%,-117,-103,69%,31%,-112,+102,58%,42%,+450,-600
224,20171028,m,first,0,0%,100%,-140,+120,-114,+101,-130,+110,-125,+105,-145,+125,-,-,-125,+105,-,-,-135,+105,-125,+105,-145,+125
225,20171028,m,first,1,93%,7%,+105,-125,100%,0%,-120,+100,45%,55%,-230,+190,45%,55%,-120,+100,100%,0%,+265,-325,100%,0%,+285,-345
226,20171028,m,sec,0,47%,53%,-320,+260,-,-,-320,+260,-,-,-300,+250,-,-,-310,+250,-,-,-,-,-,-,-300,+250
227,20171028,m,sec,1,100%,0%,-130,+110,55%,45%,+100,-120,100%,0%,+110,-130,-,-,-,-,0%,100%,+140,-160,100%,0%,+250,-300
228,20171028,t,full,0,54%,46%,216½-110,216½-110,220-114,220+103,220½-105,220½-105,220-110,220-110,220-120,220+100,220-115,220-105,221-105,221-105,220½-110,220½-110,220-110,220-110,220-110,220-110,220-120,220+100
229,20171028,t,full,1,51%,49%,205-110,205-110,40%,60%,207-110,207-110,57%,43%,205-103,205-107,50%,50%,207-110,207-110,46%,54%,207-105,207-105,59%,41%,216-110,216-110
230,20171028,t,first,0,64%,36%,110-110,110-110,111½-115,111½+102,111½-110,111½-110,112-115,112-105,112-115,112-105,-,-,112-110,112-110,112-115,112-105,112-120,112+100,112-115,112-105,112-115,112-105
231,20171028,t,first,1,46%,54%,103-110,103-110,32%,68%,99-110,99-110,51%,49%,105½-110,105½-110,55%,45%,107-110,107-110,42%,58%,101-110,101-110,50%,50%,107-110,107-110
232,20171028,t,sec,0,47%,53%,109-110,109-110,-,-,108-119,108-101,108½-110,108½-110,109+107,109-127,-,-,109+105,109-125,108½-110,108½-110,-,-,108½-110,108½-110,109+107,109-127
233,20171028,t,sec,1,60%,40%,100-118,100-102,54%,46%,106½-110,106½-110,67%,33%,97½-110,97½-110,64%,36%,100-110,100-110,42%,58%,100-110,100-110,55%,45%,111½-110,111½-110
234,20171029,p,full,0,58%,42%,-5½-110,+5½-110,-5½-113,+5½+102,-6-105,+6-105,-6-115,+6-105,-5½-119,+5½-101,-6-115,+6-105,-6-105,+6-105,-6-110,+6-110,-6-110,+6-110,-6-115,+6-105,-5½-119,+5½-101
235,20171029,p,full,1,54%,46%,-7-110,+7-110,52%,48%,+3½-110,-3½-110,54%,46%,-6-110,+6-110,47%,53%,-4½-110,+4½-110,41%,59%,+9½-110,-9½-110,47%,53%,+13-110,-13-110
236,20171029,p,first,0,68%,32%,-2-110,+2-110,-2½-120,+2½+107,-3-110,+3-110,-3-110,+3-110,-2½-125,+2½+105,-,-,-3-115,+3-105,-3-110,+3-110,-3-110,+3-105,-3-110,+3-110,-2½-125,+2½+105
237,20171029,p,first,1,64%,36%,-3½-110,+3½-110,57%,43%,+1½-105,-1½-115,60%,40%,-2½-110,+2½-110,46%,54%,-2½-105,+2½-115,36%,64%,+6½-110,-6½-110,37%,63%,+6½-110,-6½-110
238,20171029,p,sec,0,44%,56%,+1-110,-1-110,-,-,+13-850,-13+575,+1-110,-1-110,+1-110,-1-110,-,-,+1-110,-1-110,+1-110,-1-110,-,-,+1-110,-1-110,+1-110,-1-110
239,20171029,p,sec,1,60%,40%,-7-110,+7-110,57%,43%,-1½-110,+1½-110,42%,58%,+3-110,-3-110,52%,48%,-5½-110,+5½-110,31%,69%,+9½+101,-10-110,37%,63%,+7-110,-7-110
240,20171029,m,full,0,62%,38%,-210,+175,-223,+199,-220,+200,-240,+199,-242,+202,-240,+200,-230,+195,-220,+180,-235,+195,-240,+199,-242,+202
241,20171029,m,full,1,52%,48%,-280,+240,60%,40%,+140,-160,52%,48%,-190,+175,36%,64%,-175,+155,60%,40%,+375,-470,65%,35%,+975,-1175
242,20171029,m,first,0,47%,53%,-150,+130,-189,+166,-190,+165,-185,+160,-192,+167,-,-,-190,+165,-,-,-190,+155,-185,+160,-192,+167
243,20171029,m,first,1,47%,53%,-200,+170,92%,8%,-145,+125,0%,100%,-165,+145,8%,92%,-160,+140,75%,25%,+300,-360,52%,48%,+315,-380
244,20171029,m,sec,0,93%,7%,+105,-125,-,-,+115,-135,-,-,+115,-135,-,-,+115,-135,-,-,-,-,-,-,+115,-135
245,20171029,m,sec,1,0%,100%,-310,+255,100%,0%,-140,+120,0%,100%,+160,-185,0%,100%,-250,+210,100%,0%,+475,-650,52%,48%,+370,-465
246,20171029,t,full,0,52%,48%,203½-110,203½-110,200+102,200-113,199½-107,199½-103,199½-110,199½-110,199½-107,199½-113,199-115,199-105,199½-105,199½-105,199½-110,199½-110,199½-110,199½-110,199½-110,199½-110,199½-107,199½-113
247,20171029,t,full,1,57%,44%,207-110,207-110,51%,49%,212½-110,212½-110,52%,48%,211-110,211-110,58%,42%,221½-110,221½-110,57%,43%,210-110,210-110,60%,40%,222-110,222-110
248,20171029,t,first,0,57%,43%,105½-110,105½-110,102½-102,102½-110,102½-110,102½-110,102½-110,102½-110,102½-105,102½-115,-,-,102½-110,102½-110,103-110,103-110,102½-110,102½-110,102½-110,102½-110,102½-105,102½-115
249,20171029,t,first,1,52%,48%,100½-110,100½-110,62%,38%,107½-110,107½-110,59%,41%,109-110,109-110,64%,36%,113½-110,113½-110,60%,40%,107-110,107-110,47%,53%,107-110,107-110
250,20171029,t,sec,0,57%,43%,96-117,96-103,-,-,97½-102,97½-118,97-110,97-110,97-110,97-110,-,-,97-110,97-110,97-110,97-110,-,-,97-110,97-110,97-110,97-110
251,20171029,t,sec,1,47%,53%,109-110,109-110,67%,33%,101-110,101-110,58%,42%,101-110,101-110,49%,51%,112-110,112-110,65%,35%,102½-110,102½-110,61%,39%,106½-110,106½-110
252,20171030,p,full,0,43%,57%,+3-110,-3-110,+3½+102,-3½-113,+3½-101,-3½-109,+3½-105,-3½-115,+4-110,-4-110,+4-110,-4-110,+4-105,-4-105,+3½-110,-3½-110,+4-110,-4-110,+3½-105,-3½-115,+4-110,-4-110
253,20171030,p,full,1,57%,43%,-3½-110,+3½-110,-4½-110,+4½-100,-5-101,+5-109,-5-110,+5-110,-4½-115,+4½-105,-5-110,+5-110,-5-105,+5-105,-4½-110,+4½-110,-5-110,+5-110,-5-110,+5-110,-4½-115,+4½-105
254,20171030,p,full,2,58%,42%,-1½-110,+1½-110,-3-109,+3-101,-3-105,+3-105,-3-110,+3-110,-3-113,+3-107,-3½-110,+3½-110,-3½-105,+3½-105,-3-110,+3-110,-3-110,+3-110,-3-110,+3-110,-3-113,+3-107
255,20171030,p,full,3,47%,53%,+7-110,-7-110,+5½-109,-5½-101,+5½-105,-5½-105,+5½-115,-5½-105,+5½-110,-5½-110,+5½-110,-5½-110,+5½-105,-5½-105,+5½-110,-5½-110,+5½-110,-5½-110,+5½-115,-5½-105,+5½-110,-5½-110
256,20171030,p,full,4,59%,41%,+7½-110,-7½-110,+7½+106,-7½-117,+8-109,-8-101,+7½-105,-7½-115,+7½+105,-7½-125,+7½-110,-7½-110,+8-105,-8-105,+7½-105,-7½-115,+7½-110,-7½-110,+7½-105,-7½-115,+7½+105,-7½-125
257,20171030,p,first,0,41%,59%,+2-115,-2-105,+2-100,-2-112,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110,-,-,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110
258,20171030,p,first,1,56%,44%,-2-110,+2-110,-2-104,+2-108,-2½-105,+2½-115,-2-115,+2-105,-2-115,+2-105,-,-,-2½-105,+2½-115,-2-115,+2-105,-2½-105,+2½-115,-2-115,+2-105,-2-115,+2-105
259,20171030,p,first,2,59%,41%,-1-115,+1-105,-1-112,+1-100,-1½-110,+1½-110,-1½-109,+1½-111,-1-115,+1-105,-,-,-1-115,+1-105,-1-115,+1-105,-1½-110,+1½-110,-1½-109,+1½-111,-1-115,+1-105
260,20171030,p,first,3,51%,49%,+3½-115,-3½-105,+2½+104,-2½-117,+3-115,-3-105,+3-115,-3-105,+3-115,-3-105,-,-,+3-115,-3-105,+3-115,-3-105,+3-115,-3-105,+3-115,-3-105,+3-115,-3-105
