Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
185,20120413,p,sec,1,-,-,+3-110,-3-110,-,-,-2½-110,+2½-110,-,-,+6-110,-6-110,-,-,PK-110,PK-110,-,-,+4½-110,-4½-110,-,-,+1-110,-1-110
186,20120413,m,full,0,-,-,+668,-850,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
187,20120413,m,full,1,-,-,+102,-112,-,-,-315,+285,-,-,+600,-750,-,-,+535,-650,-,-,+1750,-3500,-,-,+160,-170
188,20120413,m,first,0,-,-,+325,-400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
189,20120413,m,first,1,-,-,-105,-115,-,-,-225,+185,-,-,+315,-380,-,-,+300,-360,-,-,+500,-700,-,-,+130,-150
190,20120413,m,sec,0,-,-,+400,-500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
191,20120413,m,sec,1,-,-,+180,-220,-,-,-170,+150,-,-,+300,-360,-,-,+100,-120,-,-,+190,-230,-,-,+110,-130
192,20120413,t,full,0,-,-,193½-110,193½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
193,20120413,t,full,1,-,-,181-110,181-110,-,-,177½-110,177½-110,-,-,188½-105,188½-105,-,-,197½-110,197½-110,-,-,193½-110,193½-110,-,-,199½-110,199½-110
194,20120413,t,first,0,-,-,97½-110,97½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
195,20120413,t,first,1,-,-,91-110,91-110,-,-,88½-110,88½-110,-,-,94½-110,94½-110,-,-,99-110,99-110,-,-,97½-110,97½-110,-,-,101½-110,101½-110
196,20120413,t,sec,0,-,-,95½-110,95½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
197,20120413,t,sec,1,-,-,92½-110,92½-110,-,-,88-110,88-110,-,-,91½-110,91½-110,-,-,98-110,98-110,-,-,95½-110,95½-110,-,-,99-110,99-110
198,20120414,p,full,0,-,-,+11½-110,-11½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
199,20120414,p,full,1,-,-,+4-110,-4-110,-,-,-7-110,+7-110,-,-,+8-110,-8-110,-,-,-11-110,+11-110,-,-,+3½-110,-3½-110,-,-,+9-110,-9-110
200,20120414,p,first,0,-,-,+6½-110,-6½-110,-,-,-,-,+7½-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201,20120414,p,first,1,-,-,+2-115,-2-105,-,-,-3-110,+3-110,-,-,+4½-110,-4½-110,-,-,-6½-110,+6½-110,-,-,+1½-110,-1½-110,-,-,+5-110,-5-110
202,20120414,p,sec,0,-,-,+8-110,-8-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
203,20120414,p,sec,1,-,-,+5½-110,-5½-110,-,-,-5-110,+5-110,-,-,+6½-110,-6½-110,-,-,-7½-110,+7½-110,-,-,+5-110,-5-110,-,-,-4-110,+4-110
204,20120414,m,full,0,-,-,+550,-800,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
205,20120414,m,full,1,-,-,+150,-170,-,-,-260,+220,-,-,+340,-380,-,-,-800,+550,-,-,+135,-155,-,-,+400,-500
206,20120414,m,first,0,-,-,+340,-425,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
207,20120414,m,first,1,-,-,+125,-145,-,-,-185,+160,-,-,+210,-250,-,-,-420,+335,-,-,+110,-130,-,-,+240,-280
208,20120414,m,sec,0,-,-,+475,-650,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
209,20120414,m,sec,1,-,-,+220,-260,-,-,-280,+240,-,-,+250,-300,-,-,-525,+415,-,-,+220,-260,-,-,-160,+140
210,20120414,t,full,0,-,-,196½-110,196½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
211,20120414,t,full,1,-,-,198½-110,198½-110,-,-,5-110,5-110,-,-,192-110,192-110,-,-,204-110,204-110,-,-,206½-110,206½-110,-,-,208½-110,208½-110
212,20120414,t,first,0,-,-,98½-110,98½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
213,20120414,t,first,1,-,-,99-110,99-110,-,-,92-110,92-110,-,-,95-110,95-110,-,-,102½-110,102½-110,-,-,103-110,103-110,-,-,105½-110,105½-110
214,20120414,t,sec,0,-,-,97-110,97-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
215,20120414,t,sec,1,-,-,99½-110,99½-110,-,-,92-110,92-110,-,-,96½-110,96½-110,-,-,101-110,101-110,-,-,102-110,102-110,-,-,102-110,102-110
216,20120415,p,full,0,-,-,-2½-110,+2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
217,20120415,p,full,1,-,-,+2-110,-2-110,-,-,+9½-110,-9½-110,-,-,-8-110,+8-110,-,-,-6-110,+6-110,-,-,-8½-110,+8½-110,-,-,+2½-110,-2½-110
218,20120415,p,first,0,-,-,-1½-110,+1½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
219,20120415,p,first,1,-,-,+1-110,-1-110,-,-,+5½-110,-5½-110,-,-,-4½-110,+4½-110,-,-,-3-115,+3-105,-,-,-5-110,+5-110,-,-,+1½-110,-1½-110
220,20120415,p,sec,0,-,-,-1-110,+1-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
221,20120415,p,sec,1,-,-,+2½-110,-2½-110,-,-,+8-110,-8-110,-,-,-2-110,+2-110,-,-,+½-125,-½+105,-,-,-3½-110,+3½-110,-,-,+3½-110,-3½-110
222,20120415,m,full,0,-,-,-155,+145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
223,20120415,m,full,1,-,-,+120,-130,-,-,+440,-510,-,-,-420,+375,-,-,-230,+210,-,-,-430,+380,-,-,+135,-145
224,20120415,m,first,0,-,-,-135,+115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
225,20120415,m,first,1,-,-,+105,-125,-,-,+245,-290,-,-,-265,+225,-,-,-200,+170,-,-,-275,+235,-,-,+120,-140
226,20120415,m,sec,0,-,-,-130,+110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
227,20120415,m,sec,1,-,-,+145,-165,-,-,+450,-600,-,-,-175,+155,-,-,-110,-110,-,-,-210,+175,-,-,+180,-220
228,20120415,t,full,0,-,-,189-110,189-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
229,20120415,t,full,1,-,-,190½-110,190½-110,-,-,184½-110,184½-110,-,-,184-110,184-110,-,-,190½-110,190½-110,-,-,183½-110,183½-110,-,-,207½-110,207½-110
230,20120415,t,first,0,-,-,95-110,95-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
231,20120415,t,first,1,-,-,96½-110,96½-110,-,-,93-110,93-110,-,-,93-110,93-110,-,-,95½-110,95½-110,-,-,92½-110,92½-110,-,-,105-110,105-110
232,20120415,t,sec,0,-,-,93½-110,93½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
233,20120415,t,sec,1,-,-,93-110,93-110,-,-,91-110,91-110,-,-,91-110,91-110,-,-,93½-110,93½-110,-,-,89-110,89-110,-,-,104-110,104-110
234,20120416,p,full,0,-,-,-5½-110,+5½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
235,20120416,p,full,1,-,-,+10-110,-10-110,-,-,-3½-110,+3½-110,-,-,-4½-110,+4½-110,-,-,-9-110,+9-110,-,-,+13½-110,-13½-110,-,-,+4-110,-4-110
236,20120416,p,first,0,-,-,-3-115,+3-105,-,-,-,-,-,-,-,-,-,-,-3½-115,-,-,-,-,-,-,-,-,-
237,20120416,p,first,1,-,-,+6-110,-6-110,-,-,-2½-110,+2½-110,-,-,-3-110,+3-110,-,-,-4½-110,+4½-110,-,-,+7½-110,-7½-110,-,-,+2½-110,-2½-110
238,20120416,p,sec,0,-,-,-6-110,+6-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
239,20120416,p,sec,1,-,-,-1½-110,+1½-110,-,-,-4½-110,+4½-110,-,-,-3-110,+3-110,-,-,-6½-110,+6½-110,-,-,+7½-110,-7½-110,-,-,+½-110,-½-110
240,20120416,m,full,0,-,-,-245,+225,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
241,20120416,m,full,1,-,-,+568,-700,-,-,-195,+180,-,-,-210,+190,-,-,-450,+400,-,-,+1050,-1300,-,-,+175,-190
242,20120416,m,first,0,-,-,-180,+158,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
243,20120416,m,first,1,-,-,+290,-350,-,-,-165,+145,-,-,-170,+150,-,-,-260,+220,-,-,+380,-475,-,-,+150,-170
244,20120416,m,sec,0,-,-,-280,+240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
245,20120416,m,sec,1,-,-,-135,+115,-,-,-260,+220,-,-,-180,+158,-,-,-325,+265,-,-,-,-,-,-,+105,-125
246,20120416,t,full,0,-,-,185-110,185-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
247,20120416,t,full,1,-,-,198½-110,198½-110,-,-,181-110,181-110,-,-,182½-110,182½-110,-,-,192-110,192-110,-,-,189½-110,189½-110,-,-,208½-110,208½-110
248,20120416,t,first,0,-,-,95-110,95-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
249,20120416,t,first,1,-,-,101½-110,101½-110,-,-,92-110,92-110,-,-,91½-110,91½-110,-,-,97½-110,97½-110,-,-,95½-110,95½-110,-,-,105-110,105-110
250,20120416,t,sec,0,-,-,903½-110,903½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
251,20120416,t,sec,1,-,-,96½-110,96½-110,-,-,91-110,91-110,-,-,91-110,91-110,-,-,95-110,95-110,-,-,92-110,92-110,-,-,102-110,102-110
252,20120417,p,full,0,-,-,+3½-110,-3½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
253,20120417,p,first,0,-,-,+2-115,-2-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
254,20120417,p,sec,0,-,-,+3½-110,-3½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
255,20120417,m,full,0,-,-,+130,-150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
256,20120417,m,first,0,-,-,+115,-135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
257,20120417,m,sec,0,-,-,+170,-200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
258,20120417,t,full,0,-,-,184½-110,184½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
259,20120417,t,first,0,-,-,91½-110,91½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
260,20120417,t,sec,0,-,-,91½-110,91½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
261,20120418,p,full,0,-,-,-11½-110,+11½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
262,20120418,p,full,1,-,-,-9-110,+9-110,-,-,-8-110,+8-110,-,-,+9½-110,-9½-110,-,-,-6½-110,+6½-110,-,-,+11½-110,-11½-110,-,-,+8½-110,-8½-110
263,20120418,p,full,2,-,-,+5-110,-5-110,-,-,+5-110,-5-110,-,-,+3-110,-3-110,-,-,-3-110,+3-110,-,-,-2½-110,+2½-110,-,-,-4-110,+4-110
264,20120418,p,first,0,-,-,-7-105,+7-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
265,20120418,p,first,1,-,-,-4½-110,+4½-110,-,-,-4-115,+4-105,-,-,+5-110,-5-110,-,-,-4-110,+4-110,-,-,+6½-110,-6½-110,-,-,+4½-105,-4½-115
266,20120418,p,first,2,-,-,+2½-105,-2½-115,-,-,+3-115,-3-105,-,-,+1½-110,-1½-110,-,-,-2-105,+2-115,-,-,-1½-110,+1½-110,-,-,-2-110,+2-110
267,20120418,p,sec,0,-,-,-2½-110,+2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
268,20120418,p,sec,1,-,-,-4½-110,+4½-110,-,-,-4½-110,+4½-110,-,-,-3½-110,+3½-110,-,-,+1-110,-1-110,-,-,+5-110,-5-110,-,-,+6½-110,-6½-110
269,20120418,p,sec,2,-,-,+1½-110,-1½-110,-,-,+3-110,-3-110,-,-,-½-110,+½-110,-,-,PK-110,PK-110,-,-,-3-110,+3-110,-,-,+2½-110,-2½-110
270,20120418,m,full,0,-,-,-1400,+1100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
271,20120418,m,full,1,-,-,-425,+378,-,-,-370,+330,-,-,+410,-460,-,-,-425,+378,-,-,+1300,-1650,-,-,+450,-525
272,20120418,m,full,2,-,-,+170,-200,-,-,+170,-185,-,-,+130,-150,-,-,-160,+150,-,-,-150,+140,-,-,-170,+160
273,20120418,m,first,0,-,-,-450,+360,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
274,20120418,m,first,1,-,-,-260,+220,-,-,-255,+215,-,-,+240,-280,-,-,-230,+190,-,-,+360,-450,-,-,+230,-270
275,20120418,m,first,2,-,-,+145,-165,-,-,+145,-165,-,-,+115,-135,-,-,-145,+125,-,-,-135,+115,-,-,-150,+130
276,20120418,m,sec,0,-,-,-170,+150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
277,20120418,m,sec,1,-,-,-250,+210,-,-,-250,+210,-,-,-210,+175,-,-,+105,-125,-,-,+290,-350,-,-,+250,-300
278,20120418,m,sec,2,-,-,+110,-130,-,-,+160,-185,-,-,-120,+100,-,-,-120,+100,-,-,-175,+155,-,-,+140,-160
279,20120418,t,full,0,-,-,181-110,181-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280,20120418,t,full,1,-,-,204½-110,204½-110,-,-,184½-110,184½-110,-,-,189½-110,189½-110,-,-,192-110,192-110,-,-,188½-110,188½-110,-,-,181-110,181-110
281,20120418,t,full,2,-,-,179-110,179-110,-,-,192-110,192-110,-,-,201-110,201-110,-,-,207-110,207-110,-,-,213-110,213-110,-,-,198-110,198-110
282,20120418,t,first,0,-,-,91-110,91-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283,20120418,t,first,1,-,-,102½-110,102½-110,-,-,93-110,93-110,-,-,95½-110,95½-110,-,-,96½-110,96½-110,-,-,95-110,95-110,-,-,92-110,92-110
284,20120418,t,first,2,-,-,89½-110,89½-110,-,-,97-110,97-110,-,-,101½-110,101½-110,-,-,105-110,105-110,-,-,107½-110,107½-110,-,-,97½-110,97½-110
285,20120418,t,sec,0,-,-,88½-110,88½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
286,20120418,t,sec,1,-,-,103½-110,103½-110,-,-,92½-110,92½-110,-,-,94½-110,94½-110,-,-,96½-110,96½-110,-,-,92½-110,92½-110,-,-,88½-110,88½-110
287,20120418,t,sec,2,-,-,89½-110,89½-110,-,-,95-110,95-110,-,-,100-110,100-110,-,-,103-110,103-110,-,-,107½-110,107½-110,-,-,100½-110,100½-110
288,20120419,p,full,0,-,-,+5-110,-5-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
289,20120419,p,first,0,-,-,+3-110,-3-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
290,20120419,p,sec,0,-,-,+1½-110,-1½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
291,20120419,m,full,0,-,-,+195,-215,-,-,-,-,-,-,-,-,-,-,-,-,-,-230,-,-,-,-,-,-
292,20120419,m,first,0,-,-,+155,-175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
293,20120419,m,sec,0,-,-,+125,-145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
294,20120419,t,full,0,-,-,205-110,205-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
295,20120419,t,first,0,-,-,104-110,104-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
296,20120419,t,sec,0,-,-,103-110,103-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
297,20120420,p,full,0,-,-,-13-110,+13-110,-,-,-,-,-,-,-14-110,-,-,-,-,-,-,-,-,-,-,-,-14-110,-
298,20120420,p,first,0,-,-,-7½-110,+7½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
299,20120420,p,sec,0,-,-,-10-110,+10-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300,20120420,m,full,0,-,-,-1600,+1050,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
301,20120420,m,first,0,-,-,-550,+425,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
302,20120420,m,sec,0,-,-,-650,+475,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
303,20120420,t,full,0,-,-,182-110,182-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
304,20120420,t,first,0,-,-,91½-110,91½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
305,20120420,t,sec,0,-,-,90-110,90-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
306,20120421,p,full,0,-,-,+4-110,-4-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
307,20120421,p,full,1,-,-,+4½-110,-4½-110,-,-,+11½-110,-11½-110,-,-,+8-110,-8-110,-,-,+11-110,-11-110,-,-,+12½-110,-12½-110,-,-,+10½-110,-10½-110
308,20120421,p,first,0,-,-,+2-110,-2-110,-,-,-,-,-,-,-,-,-,-2-115,-,-,-,-,-,-,-,-,-,-
309,20120421,p,first,1,-,-,+2½-110,-2½-110,-,-,+6½-110,-6½-110,-,-,+4-105,-4-115,-,-,+6-105,-6-115,-,-,+7½-110,-7½-110,-,-,+6-110,-6-110
310,20120421,p,sec,0,-,-,+4-110,-4-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311,20120421,p,sec,1,-,-,+3-110,-3-110,-,-,+8-110,-8-110,-,-,+3-110,-3-110,-,-,+4-110,-4-110,-,-,+7½-110,-7½-110,-,-,+2½-110,-2½-110
312,20120421,m,full,0,-,-,+165,-175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
313,20120421,m,full,1,-,-,+170,-185,-,-,+800,-1250,-,-,+328,-365,-,-,+850,-1300,-,-,+1075,-1350,-,-,+500,-600
314,20120421,m,first,0,-,-,+135,-155,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
315,20120421,m,first,1,-,-,+145,-165,-,-,+315,-380,-,-,+200,-240,-,-,+360,-450,-,-,+400,-500,-,-,+300,-360
316,20120421,m,sec,0,-,-,+145,-165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
317,20120421,m,sec,1,-,-,+165,-190,-,-,+400,-500,-,-,+170,-200,-,-,+190,-230,-,-,+413,-520,-,-,+150,-170
318,20120421,t,full,0,-,-,210½-110,210½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
319,20120421,t,full,1,-,-,190-110,190-110,-,-,196-110,196-110,-,-,181½-110,181½-110,-,-,192-110,192-110,-,-,203½-110,203½-110,-,-,205½-110,205½-110
320,20120421,t,first,0,-,-,106½-110,106½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
321,20120421,t,first,1,-,-,97-110,97-110,-,-,99½-110,99½-110,-,-,93-110,93-110,-,-,96½-110,96½-110,-,-,103½-110,103½-110,-,-,105-110,105-110
322,20120421,t,sec,0,-,-,105½-110,105½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
323,20120421,t,sec,1,-,-,93-110,93-110,-,-,91-110,91-110,-,-,90½-110,90½-110,-,-,95-110,95-110,-,-,101-110,101-110,-,-,103-110,103-110
324,20120422,p,full,0,-,-,+2½-110,-2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
325,20120422,p,full,1,-,-,-1-110,+1-110,-,-,-4-110,+4-110,-,-,+5-110,-5-110,-,-,+6-110,-6-110,-,-,+14½-110,-14½-110,-,-,+10-110,-10-110
326,20120422,p,first,0,-,-,+1½-115,-1½-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
327,20120422,p,first,1,-,-,-½-105,+½-115,-,-,-2-110,+2-110,-,-,+3-115,-3-105,-,-,+3-110,-3-110,-,-,+8-105,-8-115,-,-,+6-115,-6-105
328,20120422,p,sec,0,-,-,PK-110,PK-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
329,20120422,p,sec,1,-,-,+½-110,-½-110,-,-,+2-110,-2-110,-,-,+4-110,-4-110,-,-,+3-110,-3-110,-,-,+7-110,-7-110,-,-,+½-110,-½-110
330,20120422,m,full,0,-,-,+125,-135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
331,20120422,m,full,1,-,-,-113,+103,-,-,-170,+160,-,-,+175,-190,-,-,+225,-245,-,-,+1400,-1800,-,-,+500,-600
332,20120422,m,first,0,-,-,+110,-130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
333,20120422,m,first,1,-,-,-115,-105,-,-,-155,+135,-,-,+145,-165,-,-,+155,-175,-,-,+415,-525,-,-,+300,-360
334,20120422,m,sec,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
335,20120422,m,sec,1,-,-,+105,-125,-,-,+125,-145,-,-,+170,-200,-,-,+170,-200,-,-,+350,-440,-,-,+100,-120
336,20120422,t,full,0,-,-,191-110,191-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
337,20120422,t,full,1,-,-,200-110,200-110,-,-,195-110,195-110,-,-,188-110,188-110,-,-,191-110,191-110,-,-,205-110,205-110,-,-,205½-110,205½-110
338,20120422,t,first,0,-,-,97-110,97-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
339,20120422,t,first,1,-,-,100½-110,100½-110,-,-,99-110,99-110,-,-,94½-110,94½-110,-,-,96-110,96-110,-,-,102½-110,102½-110,-,-,104-110,104-110
340,20120422,t,sec,0,-,-,95½-110,95½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
341,20120422,t,sec,1,-,-,98½-110,98½-110,-,-,97-110,97-110,-,-,91½-110,91½-110,-,-,93½-110,93½-110,-,-,102½-110,102½-110,-,-,100½-110,100½-110
342,20120423,p,full,0,-,-,+7-110,-7-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
343,20120423,p,first,0,-,-,+4-110,-4-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
344,20120423,p,sec,0,-,-,+3½-110,-3½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
345,20120423,m,full,0,-,-,+255,-310,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
346,20120423,m,first,0,-,-,+220,-260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
347,20120423,m,sec,0,-,-,+170,-200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
348,20120423,t,full,0,-,-,190-110,190-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
349,20120423,t,first,0,-,-,96½-110,96½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
350,20120423,t,sec,0,-,-,95½-110,95½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
351,20120424,p,full,0,-,-,+2½-110,-2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
352,20120424,p,first,0,-,-,+1-110,-1-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
353,20120424,p,sec,0,-,-,+2½-110,-2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
354,20120424,m,full,0,-,-,+105,-125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
355,20120424,m,first,0,-,-,+105,-125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
356,20120424,m,sec,0,-,-,-120,+100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
357,20120424,t,full,0,-,-,192½-110,192½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
358,20120424,t,first,0,-,-,98-110,98-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
359,20120424,t,sec,0,-,-,95-110,95-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
360,20120425,p,full,0,-,-,-2½-110,+2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
361,20120425,p,full,1,-,-,+2-110,-2-110,-,-,+13½-110,-13½-110,-,-,+3-110,-3-110,-,-,+2½-110,-2½-110,-,-,+6½-110,-6½-110,-,-,+4-110,-4-110
362,20120425,p,first,0,-,-,-1½-105,+1½-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
363,20120425,p,first,1,-,-,+½-110,-½-110,-,-,+8-110,-8-110,-,-,+1-110,-1-110,-,-,+1½-110,-1½-110,-,-,+4-110,-4-110,-,-,+2½-115,-2½-105
364,20120425,p,sec,0,-,-,+2½-110,-2½-110,-,-,-,-2½-110,-,-2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
365,20120425,p,sec,1,-,-,PK-110,PK-110,-,-,+5-110,-5-110,-,-,+1-110,-1-110,-,-,PK-110,PK-110,-,-,+3-110,-3-110,-,-,+3-110,-3-110
366,20120425,m,full,0,-,-,-145,+125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
367,20120425,m,full,1,-,-,+105,-125,-,-,+1075,-1650,-,-,+135,-155,-,-,+135,-155,-,-,+260,-290,-,-,+155,-175
368,20120425,m,first,0,-,-,-130,+110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
369,20120425,m,first,1,-,-,+100,-120,-,-,+450,-600,-,-,+105,-125,-,-,+115,-135,-,-,+180,-220,-,-,+140,-160
370,20120425,m,sec,0,-,-,+135,-155,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
