Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
439,20061107,m,sec,0,-,-,-,-,+358,-408,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
440,20061107,m,sec,1,-,-,-,-,-165,+150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
441,20061107,m,sec,2,-,-,-,-,-,+118,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
442,20061107,m,sec,3,-,-,-,-,+122,-134,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
443,20061107,m,sec,4,-,-,-,-,+155,-170,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
444,20061107,t,full,0,-,-,186-110,186-110,187-107,187-103,187-110,187-110,187-110,187-110,-,-,187-110,187-110,-,-,-,-,-,-,-,-,-,-
445,20061107,t,full,1,-,-,198-110,198-110,198-110,198+100,198½-110,198½-110,198½-110,-,-,-,198-115,198-105,-,-,-,-,-,-,-,-,-,-
446,20061107,t,full,2,-,-,178½-110,178½-110,178-112,178+102,178½-110,178½-110,178½-110,178½-110,-,-,179-110,179-110,-,-,-,-,-,-,-,-,-,-
447,20061107,t,full,3,-,-,197½-110,197½-110,198½-106,198½-104,198½-110,198½-110,198-110,198-110,-,-,198-115,198-105,-,-,-,-,-,-,-,-,-,-
448,20061107,t,full,4,-,-,202-110,202-110,198+103,198-113,197½-110,197½-110,197½-110,197½-110,-,-,198-110,198-110,-,-,-,-,-,-,-,-,-,-
449,20061107,t,first,0,-,-,93-110,93-110,90½-121,90½+111,91-110,91-110,91-110,91-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
450,20061107,t,first,1,-,-,99-110,99-110,99-125,99+115,99½-110,99½-110,100-110,100-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
451,20061107,t,first,2,-,-,88½-110,88½-110,88-115,88+105,88½-110,88½-110,88-110,88-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
452,20061107,t,first,3,-,-,99½-110,99½-110,101-117,101+107,102-110,102-110,102½-110,102½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
453,20061107,t,first,4,-,-,100-110,100-110,100½+109,100½-119,100-110,100-110,100-110,100-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
454,20061107,t,sec,0,-,-,-,-,95-103,95-107,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
455,20061107,t,sec,1,-,-,-,-,98-103,98-107,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
456,20061107,t,sec,2,-,-,-,-,89½-111,89½+101,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
457,20061107,t,sec,3,-,-,-,-,96+102,96-112,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
458,20061107,t,sec,4,-,-,-,-,99+103,99-113,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
459,20061109,p,full,0,-,-,+3½-110,-3½-110,+4-105,-4-105,+4-110,-4-110,+4-110,-4-110,-,-,+4½-110,-4½-110,-,-,-,-,-,-,-,-,-,-
460,20061109,p,full,1,-,-,+4-110,-4-110,+5-108,-5-102,+6½-130,-6½+110,+5-110,-5-110,-,-,+5-110,-5-110,-,-,-,-,-,-,-,-,-,-
461,20061109,p,full,2,-,-,+2-110,-2-110,+1½+106,-1½-116,+1½-110,-1½-110,+1½-110,-1½-110,-,-,+2-110,-2-110,-,-,-,-,-,-,-,-,-,-
462,20061109,p,first,0,-,-,+2-110,-2-110,+2-101,-2-109,+2-105,-2-115,+2-110,-2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
463,20061109,p,first,1,-,-,+2½-115,-2½-105,+2½+101,-2½-111,+2½-105,-2½-115,+3-115,-3-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-
464,20061109,p,first,2,-,-,+1-110,-1-110,+½-107,-½-103,+½-105,-½-115,PK+100,PK-120,-,-,-,-,-,-,-,-,-,-,-,-,-,-
465,20061109,p,sec,0,-,-,-,-,-2+106,+2-116,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
466,20061109,p,sec,1,-,-,-,-,+5+106,-5-116,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
467,20061109,p,sec,2,-,-,-,-,+½+110,-½-120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
468,20061109,m,full,0,-,-,+155,-175,+161,-171,+158,-,+150,-170,-,-,-,-180,-,-,-,-,-,-,-,-,-,-
469,20061109,m,full,1,-,-,+158,-180,+179,-192,+178,-215,+180,-210,-,-,+175,-210,-,-,-,-,-,-,-,-,-,-
470,20061109,m,full,2,-,-,+115,-135,+117,-127,+105,-125,+105,-125,-,-,-,-,-,-,-,-,-,-,-,-,-,-
471,20061109,m,first,0,-,-,+135,-155,+142,-152,+135,-155,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
472,20061109,m,first,1,-,-,+140,-160,+153,-163,+145,-165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
473,20061109,m,first,2,-,-,+110,-130,+106,-116,+105,-125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
474,20061109,m,sec,0,-,-,-,-,-135,+123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
475,20061109,m,sec,1,-,-,-,-,+199,-225,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
476,20061109,m,sec,2,-,-,-,-,+118,-128,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
477,20061109,t,full,0,-,-,183-110,183-110,183-107,183-103,181½-131,181½+111,183-110,183-110,-,-,184-105,184-115,-,-,-,-,-,-,-,-,-,-
478,20061109,t,full,1,-,-,213½-110,213½-110,209+103,209-113,207-130,207+110,208-110,208-110,-,-,209-115,209-105,-,-,-,-,-,-,-,-,-,-
479,20061109,t,full,2,-,-,196½-110,196½-110,196½+103,196½-113,196-110,196-110,196-110,196-110,-,-,196-110,196-110,-,-,-,-,-,-,-,-,-,-
480,20061109,t,first,0,-,-,91-110,91-110,90½-117,90½+107,90½-110,90½-110,91-110,91-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
481,20061109,t,first,1,-,-,102½-110,102½-110,103-112,103+102,103½-110,103½-110,103-110,103-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
482,20061109,t,first,2,-,-,96½-110,96½-110,97½-111,97½+101,97½-110,97½-110,98-110,98-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
483,20061109,t,sec,0,-,-,-,-,92-121,92+111,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
484,20061109,t,sec,1,-,-,-,-,106-102,106-108,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
485,20061109,t,sec,2,-,-,-,-,98-117,98+107,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
486,20061110,p,full,0,-,-,+4½-110,-4½-110,+5-110,-5+100,+5-110,-5-110,+5-110,-5-110,-,-,-,-5½-110,-,-,-,-,-,-,-,-,-,-
487,20061110,p,full,1,-,-,+4½-110,-4½-110,+4-117,-4+107,+3½-110,-3½-110,+3½-110,-3½-110,-,-,+3½-110,-3½-110,-,-,-,-,-,-,-,-,-,-
488,20061110,p,full,2,-,-,+6-110,-6-110,-,-6+103,+6-110,-6-110,+6-110,-6-110,-,-,+6½-110,-6½-110,-,-,-,-,-,-,-,-,-,-
489,20061110,p,full,3,-,-,+2½-110,-2½-110,+2½-115,-2½+105,+1½-110,-1½-110,+1-110,-1-110,-,-,+2-115,-2-105,-,-,-,-,-,-,-,-,-,-
490,20061110,p,full,4,-,-,-4-110,+4-110,-3½+102,+3½-112,-3½-110,+3½-110,-3½-110,+3½-110,-,-,-4-110,+4-110,-,-,-,-,-,-,-,-,-,-
491,20061110,p,full,5,-,-,+4-110,-4-110,+4-105,-4-105,+3½-110,-3½-110,+3½-110,-3½-110,-,-,+4-110,-4-110,-,-,-,-,-,-,-,-,-,-
492,20061110,p,full,6,-,-,+10½-110,-10½-110,+10-101,-10-109,+10½-110,-10½-110,+10½-110,-10½-110,-,-,+10½-110,-10½-110,-,-,-,-,-,-,-,-,-,-
493,20061110,p,full,7,-,-,-2½-110,+2½-110,-2½+104,+2½-114,-2½-110,+2½-110,-2½-110,+2½-110,-,-,-3-105,+3-115,-,-,-,-,-,-,-,-,-,-
494,20061110,p,full,8,-,-,+5-110,-5-110,-,-5½-109,+5-110,-5-110,+5½-110,-5½-110,-,-,+5½-110,-5½-110,-,-,-,-,-,-,-,-,-,-
495,20061110,p,first,0,-,-,+2½-110,-2½-110,+2½+109,-2½-119,+3-115,-3-105,+3-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
496,20061110,p,first,1,-,-,+2½-115,-2½-105,+2-103,-2-107,+2-110,-2-110,+2-110,-2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
497,20061110,p,first,2,-,-,+3-105,-3-115,+3+107,-3-117,+3-105,-3-115,+3-105,-3-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-
498,20061110,p,first,3,-,-,+1½-105,-1½-115,-,-1½+103,+1-115,-1-105,PK+100,PK-120,-,-,-,-,-,-,-,-,-,-,-,-,-,-
499,20061110,p,first,4,-,-,-2-115,+2-105,-2+101,+2-111,-2-105,+2-115,-2-110,+2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500,20061110,p,first,5,-,-,+2½-115,-2½-105,+2-111,-2+101,+2-105,-2-115,+2-115,-2-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-
501,20061110,p,first,6,-,-,+6-110,-6-110,+6+101,-6-111,+6-105,-6-115,+6-105,-6-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-
502,20061110,p,first,7,-,-,-1½-105,+1½-115,-1½+106,+1½-116,-1½-110,+1½-110,-1½-105,+1½-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-
503,20061110,p,first,8,-,-,+2½-110,-2½-110,+3-104,-3-106,+3-105,-3-115,+3-110,-3-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
504,20061110,p,sec,0,-,-,-,-,+4½+101,-4½-111,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
505,20061110,p,sec,1,-,-,-,-,+4½-103,-4½-107,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
506,20061110,p,sec,2,-,-,-,-,+2-128,-2+118,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
507,20061110,p,sec,3,-,-,-,-,+2-116,-2+106,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
508,20061110,p,sec,4,-,-,-,-,-½+100,+½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
509,20061110,p,sec,5,-,-,-,-,-2+109,+2-119,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
510,20061110,p,sec,6,-,-,-,-,+3½-109,-3½-101,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
511,20061110,p,sec,7,-,-,-,-,+1½+112,-1½-122,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
512,20061110,p,sec,8,-,-,-,-,+5-101,-5-109,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
513,20061110,m,full,0,-,-,+170,-200,+198,-218,+185,-225,+190,-230,-,-,+190,-230,-,-,-,-,-,-,-,-,-,-
514,20061110,m,full,1,-,-,+170,-200,+161,-171,+158,-180,+150,-170,-,-,+145,-165,-,-,-,-,-,-,-,-,-,-
515,20061110,m,full,2,-,-,+200,-240,+206,-226,+205,-245,+215,-255,-,-,+210,-250,-,-,-,-,-,-,-,-,-,-
516,20061110,m,full,3,-,-,+130,-150,+120,-130,+115,-135,+100,-120,-,-,-,-,-,-,-,-,-,-,-,-,-,-
517,20061110,m,full,4,-,-,-175,+155,-155,+145,-165,+145,-165,+145,-,-,-165,+145,-,-,-,-,-,-,-,-,-,-
518,20061110,m,full,5,-,-,+158,-180,+162,-172,+155,-175,+155,-175,-,-,+150,-170,-,-,-,-,-,-,-,-,-,-
519,20061110,m,full,6,-,-,+475,-650,+540,-600,+450,-600,+475,-600,-,-,+400,-600,-,-,-,-,-,-,-,-,-,-
520,20061110,m,full,7,-,-,-145,+125,-124,+114,-145,+125,-140,+120,-,-,-,-,-,-,-,-,-,-,-,-,-,-
521,20061110,m,full,8,-,-,+173,-205,+205,-,+200,-240,+190,-,-,-,+180,-220,-,-,-,-,-,-,-,-,-,-
522,20061110,m,first,0,-,-,+135,-155,+155,-165,+135,-155,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
523,20061110,m,first,1,-,-,+135,-155,+131,-141,+125,-145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
524,20061110,m,first,2,-,-,+155,-175,+172,-182,+158,-180,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
525,20061110,m,first,3,-,-,+110,-130,+118,-128,+110,-130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
526,20061110,m,first,4,-,-,-140,+120,-138,+128,-140,+120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
527,20061110,m,first,5,-,-,+125,-145,+131,-141,+135,-155,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
528,20061110,m,first,6,-,-,+250,-300,+280,-310,-,-290,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
529,20061110,m,first,7,-,-,-125,+105,-123,+113,-130,+110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
530,20061110,m,first,8,-,-,+130,-150,+166,-176,-,-185,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
531,20061110,m,sec,0,-,-,-,-,+165,-183,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
532,20061110,m,sec,1,-,-,-,-,+224,-250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
533,20061110,m,sec,2,-,-,-,-,+109,-119,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
534,20061110,m,sec,3,-,-,-,-,-,-133,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
535,20061110,m,sec,4,-,-,-,-,-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
536,20061110,m,sec,5,-,-,-,-,-133,+121,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
537,20061110,m,sec,6,-,-,-,-,+167,-185,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
538,20061110,m,sec,7,-,-,-,-,+151,-166,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
539,20061110,m,sec,8,-,-,-,-,+236,-268,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
540,20061110,t,full,0,-,-,196½-110,196½-110,194-110,194+100,193-110,193-110,193½-110,193½-110,-,-,193-110,193-110,-,-,-,-,-,-,-,-,-,-
541,20061110,t,full,1,-,-,200½-110,200½-110,202½-108,202½-102,201-110,201-110,201½-110,201½-110,-,-,202-110,202-110,-,-,-,-,-,-,-,-,-,-
542,20061110,t,full,2,-,-,209½-110,209½-110,208½-110,208½+100,208½-110,208½-110,208½-110,208½-110,-,-,208-110,208-110,-,-,-,-,-,-,-,-,-,-
543,20061110,t,full,3,-,-,207-110,207-110,206-111,206+101,206-110,206-110,206-110,206-110,-,-,206-110,206-110,-,-,-,-,-,-,-,-,-,-
544,20061110,t,full,4,-,-,199-110,199-110,196½+103,196½-113,196-110,196-110,196-110,196-110,-,-,196-110,196-110,-,-,-,-,-,-,-,-,-,-
545,20061110,t,full,5,-,-,185½-110,185½-110,184+103,184-113,183½-110,183½-110,184-110,184-110,-,-,184-110,184-110,-,-,-,-,-,-,-,-,-,-
546,20061110,t,full,6,-,-,196-110,196-110,195½-110,195½+100,196-110,196-110,196-110,196-110,-,-,194-105,194-115,-,-,-,-,-,-,-,-,-,-
547,20061110,t,full,7,-,-,186-110,186-110,186½+103,186½-113,186½-110,186½-110,186½-110,186½-110,-,-,187-110,187-110,-,-,-,-,-,-,-,-,-,-
548,20061110,t,full,8,-,-,196-110,196-110,196+106,196-116,195½-110,195½-110,195-110,195-110,-,-,195-115,195-105,-,-,-,-,-,-,-,-,-,-
549,20061110,t,first,0,-,-,95-110,95-110,95-111,95+101,95½-110,95½-110,95½-110,95½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
550,20061110,t,first,1,-,-,97-110,97-110,96½-103,96½-107,96½-110,96½-110,97-110,97-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
551,20061110,t,first,2,-,-,105½-110,105½-110,104½-110,104½+100,104-110,104-110,105-110,105-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
552,20061110,t,first,3,-,-,107-110,107-110,106½+101,106½-111,106½-110,106½-110,106-110,106-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
553,20061110,t,first,4,-,-,95-110,95-110,95-117,95+107,95-110,95-110,95½-110,95½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
554,20061110,t,first,5,-,-,94-110,94-110,92+101,92-111,92-110,92-110,92-110,92-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
555,20061110,t,first,6,-,-,95-110,95-110,96-119,96+109,96½-110,96½-110,96½-110,96½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
556,20061110,t,first,7,-,-,96-110,96-110,96-102,96-108,96-110,96-110,96-110,96-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
557,20061110,t,first,8,-,-,98-110,98-110,98+105,98-115,98½-110,98½-110,97½-110,97½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
558,20061110,t,sec,0,-,-,-,-,98+112,98-122,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
559,20061110,t,sec,1,-,-,-,-,104-102,104-108,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
560,20061110,t,sec,2,-,-,-,-,103½-112,103½+102,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
561,20061110,t,sec,3,-,-,-,-,100-121,100+111,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
562,20061110,t,sec,4,-,-,-,-,100½-130,100½+118,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
563,20061110,t,sec,5,-,-,-,-,92-102,92-108,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
564,20061110,t,sec,6,-,-,-,-,99+123,99-135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
565,20061110,t,sec,7,-,-,-,-,92-117,92+107,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
566,20061110,t,sec,8,-,-,-,-,97½+102,97½-112,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
567,20061111,p,full,0,-,-,+10-110,-10-110,+10½-103,-10½-107,+11-110,-11-110,+11-110,-11-110,-,-,+10-110,-10-110,-,-,-,-,-,-,-,-,-,-
568,20061111,p,full,1,-,-,+13½-110,-13½-110,+13-107,-13-103,+13-110,-13-110,+13½-110,-13½-110,-,-,+13½-110,-13½-110,-,-,-,-,-,-,-,-,-,-
569,20061111,p,full,2,-,-,+4-110,-4-110,+5-125,-5+115,+5-110,-5-110,+4½-110,-4½-110,-,-,+5-110,-5-110,-,-,-,-,-,-,-,-,-,-
570,20061111,p,full,3,-,-,-1-110,+1-110,+2-101,-2-109,+1½-110,-1½-110,+1½-110,-1½-110,-,-,+1½-110,-1½-110,-,-,-,-,-,-,-,-,-,-
571,20061111,p,full,4,-,-,+6-110,-6-110,-,-6½-110,+6½-110,-6½-110,+6½-110,-6½-110,-,-,+7-110,-7-110,-,-,-,-,-,-,-,-,-,-
572,20061111,p,full,5,-,-,+10-110,-10-110,+11-102,-11-108,+11-110,-11-110,+11-110,-11-110,-,-,+11-110,-11-110,-,-,-,-,-,-,-,-,-,-
573,20061111,p,full,6,-,-,+3½-110,-3½-110,+3½-106,-3½-104,+3½-110,-3½-110,+3½-110,-,-,-,+3½-110,-3½-110,-,-,-,-,-,-,-,-,-,-
574,20061111,p,first,0,-,-,+6-110,-6-110,+6+106,-6-116,+6½-110,-6½-110,+6-105,-6-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-
575,20061111,p,first,1,-,-,+7½-110,-7½-110,+7½-106,-7½-104,+7½-105,-7½-115,+7½-110,-7½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
576,20061111,p,first,2,-,-,+2½-110,-2½-110,+2½-102,-2½-108,+3-110,-3-110,+2½-110,-2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
577,20061111,p,first,3,-,-,-½-110,+½-110,+½-102,-½-108,+½-110,-½-110,PK+105,PK-125,-,-,-,-,-,-,-,-,-,-,-,-,-,-
578,20061111,p,first,4,-,-,+4-115,-4-105,+3½+102,-3½-112,+4-115,-4-105,+3½-110,-3½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
579,20061111,p,first,5,-,-,+7½-110,-7½-110,+6+103,-6-113,+6-110,-6-110,+6-105,-6-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-
580,20061111,p,first,6,-,-,+1½-105,-1½-115,+2-105,-2-105,+1½-105,-,+2-115,-2-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-
581,20061111,p,sec,0,-,-,-,-,+9½-108,-9½-102,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
582,20061111,p,sec,1,-,-,-,-,+4½-105,-4½-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
583,20061111,p,sec,2,-,-,-,-,+6-107,-6-103,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
584,20061111,p,sec,3,-,-,-,-,+6-126,-6+116,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
585,20061111,p,sec,4,-,-,-,-,+5+110,-5-120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
586,20061111,p,sec,5,-,-,-,-,+3+101,-3-111,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
587,20061111,p,sec,6,-,-,-,-,-3½-107,+3½-103,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
588,20061111,m,full,0,-,-,+425,-550,+560,-620,+500,-700,+570,-720,-,-,+400,-600,-,-,-,-,-,-,-,-,-,-
589,20061111,m,full,1,-,-,+850,-1300,-,-1050,+850,-1300,+900,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
590,20061111,m,full,2,-,-,+160,-185,+177,-187,+180,-220,+175,-205,-,-,+180,-,-,-,-,-,-,-,-,-,-,-
591,20061111,m,full,3,-,-,-115,-105,+120,-130,+105,-125,+105,-125,-,-,-,-,-,-,-,-,-,-,-,-,-,-
592,20061111,m,full,4,-,-,+210,-250,+255,-275,+235,-275,+235,-275,-,-,+250,-300,-,-,-,-,-,-,-,-,-,-
593,20061111,m,full,5,-,-,+425,-550,+620,-680,+500,-700,+550,-700,-,-,-,-,-,-,-,-,-,-,-,-,-,-
594,20061111,m,full,6,-,-,+150,-170,+150,-160,+150,-170,+150,-170,-,-,+145,-165,-,-,-,-,-,-,-,-,-,-
595,20061111,m,first,0,-,-,+250,-300,+330,-360,+300,-360,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
596,20061111,m,first,1,-,-,+365,-460,+405,-445,+400,-500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
597,20061111,m,first,2,-,-,+125,-145,+152,-162,+155,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
598,20061111,m,first,3,-,-,-118,-102,+111,-121,+100,-120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
599,20061111,m,first,4,-,-,+175,-210,+178,-191,+178,-215,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
600,20061111,m,first,5,-,-,+270,-330,+305,-335,+260,-320,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
601,20061111,m,first,6,-,-,+115,-135,+138,-148,+125,-145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
602,20061111,m,sec,0,-,-,-,-,+545,-675,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
603,20061111,m,sec,1,-,-,-,-,+228,-260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
604,20061111,m,sec,2,-,-,-,-,-,-340,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
605,20061111,m,sec,3,-,-,-,-,+233,-265,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
606,20061111,m,sec,4,-,-,-,-,+238,-270,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
607,20061111,m,sec,5,-,-,-,-,+164,-179,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
608,20061111,m,sec,6,-,-,-,-,-195,+177,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
609,20061111,t,full,0,-,-,195-110,195-110,196½-106,196½-104,195½-110,195½-110,196½-110,196½-110,-,-,197-105,197-115,-,-,-,-,-,-,-,-,-,-
610,20061111,t,full,1,-,-,197-110,197-110,198½-117,198½+107,198½-110,198½-110,199-110,199-110,-,-,199-105,199-115,-,-,-,-,-,-,-,-,-,-
611,20061111,t,full,2,-,-,187½-110,187½-110,187+102,187-112,186½-110,186½-110,186-110,186-110,-,-,186-110,186-110,-,-,-,-,-,-,-,-,-,-
612,20061111,t,full,3,-,-,197½-110,197½-110,199+101,199-111,198½-110,198½-110,199-110,199-110,-,-,199-110,199-110,-,-,-,-,-,-,-,-,-,-
613,20061111,t,full,4,-,-,187-110,187-110,187+101,187-111,187-110,187-110,187-110,187-110,-,-,187-110,187-110,-,-,-,-,-,-,-,-,-,-
614,20061111,t,full,5,-,-,204½-110,204½-110,204-114,204+104,205-110,205-110,205½-110,205½-110,-,-,205-110,205-110,-,-,-,-,-,-,-,-,-,-
615,20061111,t,full,6,-,-,197-110,197-110,197+105,197-115,196½-110,196½-110,196½-110,196½-110,-,-,197-105,197-115,-,-,-,-,-,-,-,-,-,-
616,20061111,t,first,0,-,-,94½-110,94½-110,96½-105,96½-105,97-110,97-110,96-110,96-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
617,20061111,t,first,1,-,-,96½-110,96½-110,98-118,98+108,98½-110,98½-110,99½-110,99½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
618,20061111,t,first,2,-,-,91½-110,91½-110,93-101,93-109,92½-110,92½-110,92½-110,92½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
619,20061111,t,first,3,-,-,97-110,97-110,97½-108,97½-102,97½-110,97½-110,97½-110,97½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
620,20061111,t,first,4,-,-,92-110,92-110,92½-117,92½+107,93½-110,93½-110,93½-110,93½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
621,20061111,t,first,5,-,-,99-110,99-110,100½-123,100½+113,101½-110,101½-110,102-110,102-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
622,20061111,t,first,6,-,-,96½-110,96½-110,96½-112,96½+102,97½-110,97½-110,97½-110,97½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
623,20061111,t,sec,0,-,-,-,-,98½-121,98½+111,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
