Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
133,20170409,t,sec,0,54%,46%,100-110,100-110,-,-,100-110,100-110,100-105,100-115,100-107,100-113,-,-,100-110,100-110,100-110,100-110,-,-,100-105,100-115,100-107,100-113
134,20170409,t,sec,1,56%,44%,103½-110,103½-110,61%,39%,112-110,112-110,52%,48%,95½-117,95½-103,51%,49%,109-110,109-110,64%,36%,103½-110,103½-110,64%,36%,108-110,108-110
135,20170410,p,full,0,53%,47%,-7½-110,+7½-110,-8-102,+8-108,-8½-110,+8½-110,-8-111,+8-109,-8-105,+8-115,-8½-110,+8½-110,-8-105,+8-105,-8½-110,+8½-110,-8½-110,+8½-110,-8-111,+8-109,-8-105,+8-115
136,20170410,p,full,1,48%,52%,+2½-110,-2½-110,51%,49%,+10½-110,-10½-110,48%,52%,-1½-110,+1½-110,50%,50%,+7½-110,-7½-110,49%,51%,+4-110,-4-110,53%,47%,-4-110,+4-110
137,20170410,p,first,0,57%,43%,-4½-110,+4½-110,-4½+101,+4½-114,-5-105,+5-115,-4½-105,+4½-115,-4½-107,+4½-113,-,-,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-105,+4½-115,-4½-107,+4½-113
138,20170410,p,first,1,42%,58%,+2-105,-2-115,40%,60%,+6½-110,-6½-110,41%,59%,-½-105,+½-115,47%,53%,+5-115,-5-105,41%,59%,+3-110,-3-110,57%,43%,-2-110,+2-110
139,20170410,p,sec,0,59%,41%,-1½-110,+1½-110,-,-,-1-110,+1-110,-1½-105,+1½-115,-1-102,+1-118,-,-,-1-105,+1-115,-1-115,+1-105,-,-,-1½-105,+1½-115,-1-102,+1-118
140,20170410,p,sec,1,50%,50%,+8½-110,-8½-110,48%,52%,+½-110,-½-110,37%,63%,+6-110,-6-110,65%,35%,-2-110,+2-110,44%,56%,+6-110,-6-110,55%,45%,-8½-110,+8½-110
141,20170410,m,full,0,53%,47%,-365,+305,-357,+311,-420,+335,-375,+299,-370,+310,-450,+325,-405,+325,-400,+315,-400,+310,-375,+299,-370,+310
142,20170410,m,full,1,66%,34%,+170,-185,49%,51%,+500,-700,52%,48%,-125,+105,41%,59%,+325,-400,57%,43%,+210,-230,32%,68%,-185,+160
143,20170410,m,first,0,58%,42%,-250,+210,-226,+197,-265,+225,-245,+203,-250,+210,-,-,-245,+205,-,-,-280,+230,-245,+203,-250,+210
144,20170410,m,first,1,57%,43%,+135,-155,51%,49%,+335,-420,54%,46%,-115,-105,92%,8%,+230,-270,100%,0%,+160,-185,38%,62%,-150,+130
145,20170410,m,sec,0,52%,48%,-135,+115,-,-,-130,+110,-,-,-,-,-,-,-130,+110,-,-,-,-,-,-,-,-
146,20170410,m,sec,1,67%,33%,+400,-500,100%,0%,+100,-120,54%,46%,+290,-350,33%,67%,-150,+130,50%,50%,+240,-280,33%,67%,-500,+400
147,20170410,t,full,0,49%,51%,211-110,211-110,211½-105,211½-105,211½-110,211½-110,211½-110,211½-110,211½-110,211½-110,211-115,211-105,211½-105,211½-105,211½-110,211½-110,211½-110,211½-110,211½-110,211½-110,211½-110,211½-110
148,20170410,t,full,1,55%,45%,211½-110,211½-110,50%,50%,223-110,223-110,55%,45%,210-110,210-110,39%,61%,212-110,212-110,62%,38%,201-110,201-110,59%,41%,204½-110,204½-110
149,20170410,t,first,0,57%,43%,106½-110,106½-110,107-102,107-110,107-110,107-110,106½-115,106½-105,106½-110,106½-110,-,-,107-110,107-110,106½-110,106½-110,106½-110,106½-110,106½-115,106½-105,106½-110,106½-110
150,20170410,t,first,1,60%,40%,107-110,107-110,68%,32%,108-110,108-110,59%,41%,108½-110,108½-110,52%,48%,110½-110,110½-110,44%,56%,99½-110,99½-110,48%,52%,97½-110,97½-110
151,20170410,t,sec,0,53%,47%,104-110,104-110,-,-,104½-110,104½-110,105-105,105-115,104½-110,104½-110,-,-,104½-110,104½-110,104½-110,104½-110,-,-,105-105,105-115,104½-110,104½-110
152,20170410,t,sec,1,66%,34%,102-110,102-110,33%,67%,114-110,114-110,68%,32%,102-110,102-110,51%,49%,102½-110,102½-110,7%,93%,99-110,99-110,52%,48%,100-110,100-110
153,20170411,p,full,0,50%,50%,+7½-110,-7½-110,+8-102,-8-108,+8-110,-8-110,+8½-115,-8½-105,+8-105,-8-115,+8½-110,-8½-110,+8-105,-8-105,+8-110,-8-110,+8-110,-8-110,+8½-115,-8½-105,+8-105,-8-115
154,20170411,p,first,0,43%,57%,+4½-115,-4½-105,+4½-100,-4½-112,+4½-105,-4½-115,+4½-105,-4½-115,+4½-105,-4½-115,-,-,+4½-105,-4½-115,+4½-110,-4½-110,+4½-105,-4½-115,+4½-105,-4½-115,+4½-105,-4½-115
155,20170411,p,sec,0,59%,41%,-1-110,+1-110,-,-,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-,-,-1½-110,+1½-110,-1½-110,+1½-110,-,-,-1½-110,+1½-110,-1½-110,+1½-110
156,20170411,m,full,0,52%,48%,+280,-340,+289,-330,+275,-335,+289,-360,+275,-330,+280,-360,+300,-370,+275,-340,+290,-350,+289,-360,+275,-330
157,20170411,m,first,0,60%,40%,+205,-245,+230,-266,+230,-270,+218,-265,+210,-250,-,-,+215,-265,-,-,+205,-255,+218,-265,+210,-250
158,20170411,m,sec,0,33%,67%,-135,+115,-,-,-140,+120,-,-,-135,+115,-,-,-140,+120,-,-,-,-,-,-,-135,+115
159,20170411,t,full,0,41%,59%,205-110,205-110,203-113,203+102,203-110,203-110,203½-110,203½-110,203-115,203-105,204-105,204-115,203-105,203-105,203½-110,203½-110,203½-110,203½-110,203½-110,203½-110,203-115,203-105
160,20170411,t,first,0,43%,57%,103-110,103-110,103-106,103-106,103-110,103-110,103-110,103-110,103-110,103-110,-,-,103-110,103-110,103-110,103-110,103-110,103-110,103-110,103-110,103-110,103-110
161,20170411,t,sec,0,49%,51%,101-110,101-110,-,-,100-110,100-110,99½-115,99½-105,100-105,100-115,-,-,100-115,100-105,100-110,100-110,-,-,99½-115,99½-105,100-105,100-115
162,20170412,p,full,0,50%,50%,+8-110,-8-110,+8-102,-8-108,+8½-110,-8½-110,+8½-110,-8½-110,+8-105,-8-115,+8½-110,-8½-110,+8½-105,-8½-105,+8½-110,-8½-110,+8½-110,-8½-110,+8½-110,-8½-110,+8-105,-8-115
163,20170412,p,full,1,51%,49%,+7-110,-7-110,47%,53%,+3½-110,-3½-110,51%,49%,-2-105,+2-105,59%,41%,+13-110,-13-110,52%,48%,+13½-110,-13½-110,48%,52%,+2-110,-2-110
164,20170412,p,full,2,48%,52%,-3-110,+3-110,55%,45%,+9½-110,-9½-110,49%,51%,+15-110,-15-110,54%,46%,+4-110,-4-110,51%,49%,+12½-110,-12½-110,54%,46%,+14-110,-14-110
165,20170412,p,first,0,47%,53%,+4½-105,-4½-115,+5½-106,-5½-106,+5½-110,-5½-110,+5½-110,-5½-110,+5½+100,-5½-120,-,-,+5½-105,-5½-115,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,+5½+100,-5½-120
166,20170412,p,first,1,43%,57%,+4½-110,-4½-110,51%,49%,+3-115,-3-105,53%,47%,-2-115,+2-105,41%,59%,+8-115,-8-105,48%,52%,+8½-105,-8½-115,41%,59%,+1-110,-1-110
167,20170412,p,first,2,45%,55%,-½-110,+½-110,34%,66%,+4½-105,-4½-115,43%,57%,+8½-115,-8½-105,38%,62%,+2-110,-2-110,46%,54%,+6½-110,-6½-110,42%,58%,+8-105,-8-115
168,20170412,p,sec,0,52%,48%,+5½-110,-5½-110,-,-,+5½-110,-5½-110,+5-105,-5-115,+5-107,-5-113,-,-,+5½-110,-5½-110,+5½-110,-5½-110,-,-,+5-105,-5-115,+5-107,-5-113
169,20170412,p,sec,1,50%,50%,+2-110,-2-110,62%,38%,+1-110,-1-110,49%,51%,+3½-110,-3½-110,39%,61%,+6-110,-6-110,47%,53%,+8-110,-8-110,63%,37%,-2½-110,+2½-110
170,20170412,p,sec,2,45%,55%,+4-110,-4-110,3%,97%,+4+103,-4-123,44%,56%,+3-110,-3-110,47%,53%,-½-105,+½-115,48%,52%,+4-110,-4-110,53%,47%,+3½-110,-3½-110
171,20170412,m,full,0,58%,42%,+315,-380,+310,-355,+315,-380,+292,-365,+280,-335,+285,-370,+325,-405,+280,-350,+325,-385,+292,-365,+280,-335
172,20170412,m,full,1,63%,37%,+270,-330,67%,33%,+155,-175,49%,51%,-190,+165,70%,30%,+650,-1000,67%,33%,+925,-1400,57%,43%,+115,-135
173,20170412,m,full,2,50%,50%,-155,+135,100%,0%,+380,-475,62%,38%,+850,-1300,68%,32%,+155,-175,58%,42%,+650,-1000,73%,27%,+850,-1300
174,20170412,m,first,0,94%,6%,+220,-260,+256,-298,+250,-300,+252,-310,+265,-315,-,-,+265,-325,-,-,+260,-320,+252,-310,+265,-315
175,20170412,m,first,1,89%,11%,+210,-250,43%,57%,+160,-185,37%,63%,-155,+135,100%,0%,+425,-550,0%,100%,+475,-650,100%,0%,+110,-130
176,20170412,m,first,2,0%,100%,-120,+100,33%,67%,+210,-250,0%,100%,+450,-600,52%,48%,+125,-145,53%,47%,+290,-350,100%,0%,-860,+580
177,20170412,m,sec,0,100%,0%,+245,-290,-,-,+245,-290,-,-,-,-,-,-,+240,-300,-,-,-,-,-,-,-,-
178,20170412,m,sec,1,100%,0%,+130,-150,88%,13%,+115,-135,60%,40%,+180,-220,38%,62%,+325,-400,43%,57%,+475,-650,50%,50%,-165,+145
179,20170412,m,sec,2,50%,50%,+165,-190,-,-,+220,-260,100%,0%,+160,-185,91%,9%,-120,+100,41%,59%,+190,-230,100%,0%,+180,-220
180,20170412,t,full,0,44%,56%,227-110,227-110,227-115,227+104,227-110,227-110,226½-110,226½-110,227½-110,227½-110,227-105,227-115,227-105,227-105,226½-110,226½-110,227-110,227-110,226½-110,226½-110,227½-110,227½-110
181,20170412,t,full,1,46%,54%,193½-110,193½-110,54%,46%,220-110,220-110,60%,40%,204½-110,204½-110,49%,51%,202-110,202-110,65%,35%,208½-110,208½-110,59%,41%,207½-110,207½-110
182,20170412,t,full,2,52%,48%,202-110,202-110,51%,49%,207½-110,207½-110,41%,59%,213½-110,213½-110,0%,100%,189½-110,189½-110,57%,44%,211-110,211-110,55%,45%,222½-110,222½-110
183,20170412,t,first,0,86%,14%,114-110,114-110,115-106,115-106,115-110,115-110,114½-115,114½-105,115-114,115-106,-,-,115½-110,115½-110,114½-110,114½-110,114½-110,114½-110,114½-115,114½-105,115-114,115-106
184,20170412,t,first,1,8%,92%,94-110,94-110,46%,54%,115-110,115-110,51%,49%,102½-110,102½-110,43%,57%,96½-110,96½-110,48%,52%,103-110,103-110,46%,54%,105-110,105-110
185,20170412,t,first,2,49%,51%,104-110,104-110,57%,43%,106½-110,106½-110,6%,94%,103-110,103-110,41%,59%,92-110,92-110,58%,42%,108-110,108-110,60%,40%,114-110,114-110
186,20170412,t,sec,0,93%,7%,112½-110,112½-110,-,-,112-110,112-110,112½-105,112½-115,112-110,112-110,-,-,112-105,112-115,112½-110,112½-110,-,-,112½-105,112½-115,112-110,112-110
187,20170412,t,sec,1,44%,56%,94-110,94-110,44%,56%,109-110,109-110,44%,56%,99½-110,99½-110,38%,62%,104½-110,104½-110,57%,43%,103-110,103-110,57%,43%,101½-110,101½-110
188,20170412,t,sec,2,94%,6%,102½-117,102½-103,45%,55%,101-110,101-110,41%,59%,110-110,110-110,41%,59%,101-110,101-110,54%,46%,98-110,98-110,49%,51%,107-110,107-110
189,20170415,p,full,0,52%,48%,+9-110,-9-110,+9-102,-9-108,+9-110,-9-110,+9-110,-9-110,+9-107,-9-113,+9-110,-9-110,+9-105,-9-105,+9-110,-9-110,+9-110,-9-110,+9-110,-9-110,+9-107,-9-113
190,20170415,p,first,0,38%,62%,+5½-115,-5½-105,+5+101,-5-114,+5-105,-5-115,+5½-110,-5½-110,+5-105,-5-115,-,-,+5½-110,-5½-110,+5-105,-5-115,+5-105,-5-115,+5½-110,-5½-110,+5-105,-5-115
191,20170415,p,sec,0,44%,56%,+3-110,-3-110,-,-,+3-110,-3-110,+3½-110,-3½-110,+3½-115,-3½-105,-,-,+3½-115,-3½-105,+3½-115,-3½-105,-,-,+3½-110,-3½-110,+3½-115,-3½-105
192,20170415,m,full,0,48%,52%,+415,-525,+420,-495,+400,-500,+400,-525,+415,-510,+375,-550,+410,-535,+370,-490,+400,-500,+400,-525,+415,-510
193,20170415,m,first,0,56%,44%,+250,-300,+238,-275,+240,-280,+249,-305,+245,-290,-,-,+245,-305,-,-,+245,-300,+249,-305,+245,-290
194,20170415,m,sec,0,55%,45%,+165,-190,-,-,+162,-187,-,-,+165,-190,-,-,+165,-190,-,-,-,-,-,-,+165,-190
195,20170415,t,full,0,61%,39%,213-110,213-110,208½-104,208½-106,208½-110,208½-110,208-110,208-110,208½-107,208½-113,209-105,209-115,209-105,209-105,208½-110,208½-110,208-110,208-110,208-110,208-110,208½-107,208½-113
196,20170415,t,first,0,45%,55%,109-110,109-110,107-107,107-105,107-110,107-110,106½-110,106½-110,107-110,107-110,-,-,107-110,107-110,107½-110,107½-110,107-110,107-110,106½-110,106½-110,107-110,107-110
197,20170415,t,sec,0,63%,37%,101-110,101-110,-,-,101½-110,101½-110,102-115,102-105,102-110,102-110,-,-,102-115,102-105,102-110,102-110,-,-,102-115,102-105,102-110,102-110
198,20170416,p,full,0,44%,56%,+5-110,-5-110,+5½-104,-5½-106,+5½-110,-5½-110,+5½-105,-5½-115,+5½-115,-5½-105,+6-115,-6-105,+6-105,-6-105,+5½-105,-5½-115,+5½-110,-5½-110,+5½-105,-5½-115,+5½-115,-5½-105
199,20170416,p,first,0,38%,62%,+2½-105,-2½-115,+3-104,-3-108,+3+100,-3-110,+3-105,-3-115,+3-106,-3-114,-,-,+3-105,-3-115,+3-105,-3-115,+3-105,-3-115,+3-105,-3-115,+3-106,-3-114
200,20170416,p,sec,0,38%,62%,+5½-110,-5½-110,-,-,+8½-205,-8½+173,+5-105,-5-115,+5+100,-5-120,-,-,+5+105,-5-125,+5-105,-5-115,-,-,+5-105,-5-115,+5+100,-5-120
201,20170416,m,full,0,46%,54%,+175,-210,+193,-215,+195,-235,+199,-240,+185,-215,+195,-235,+215,-265,+185,-225,+185,-220,+199,-240,+185,-215
202,20170416,m,first,0,41%,59%,+150,-170,+164,-187,+175,-190,+170,-200,+170,-195,-,-,+170,-195,-,-,+160,-200,+170,-200,+170,-195
203,20170416,m,sec,0,58%,42%,+210,-250,-,-,+210,-250,-,-,+210,-250,-,-,+210,-250,-,-,-,-,-,-,+210,-250
204,20170416,t,full,0,49%,51%,210-110,210-110,209½-108,209½-102,209½-110,209½-110,209½-110,209½-110,209½-110,209½-110,209-110,209-110,209-105,209-105,209½-110,209½-110,209-110,209-110,209½-110,209½-110,209½-110,209½-110
205,20170416,t,first,0,64%,36%,102-110,102-110,100-110,100-102,100-103,100-107,100½-110,100½-110,100-110,100-110,-,-,100½-110,100½-110,100½-110,100½-110,100-110,100-110,100½-110,100½-110,100-110,100-110
206,20170416,t,sec,0,50%,50%,110-102,110-118,-,-,118½+340,118½-465,108½-115,108½-105,108½-110,108½-110,-,-,108½-115,108½-105,108½-110,108½-110,-,-,108½-115,108½-105,108½-110,108½-110
207,20170417,p,full,0,52%,48%,+7½-110,-7½-110,+9-103,-9-107,+9-110,-9-110,+9-115,-9-105,+9-110,-9-110,+9-110,-9-110,+9-105,-9-105,+9-110,-9-110,+9-110,-9-110,+9-115,-9-105,+9-110,-9-110
208,20170417,p,first,0,41%,59%,+4½-110,-4½-110,+5-109,-5-103,+5-105,-5-115,+5-105,-5-115,+5-110,-5-110,-,-,+5-105,-5-115,+5-105,-5-115,+5-110,-5-110,+5-105,-5-115,+5-110,-5-110
209,20170417,p,sec,0,43%,57%,+4-110,-4-110,-,-,+4-110,-4-110,+4-110,-4-110,+4-102,-4-118,-,-,+4-110,-4-110,+4-110,-4-110,-,-,+4-110,-4-110,+4-102,-4-118
210,20170417,m,full,0,57%,43%,+290,-350,+390,-457,+375,-470,+361,-465,+385,-460,+350,-500,+370,-470,+330,-420,+355,-450,+361,-465,+385,-460
211,20170417,m,first,0,51%,49%,+205,-245,+230,-266,+250,-300,+245,-300,+250,-300,-,-,+230,-280,-,-,+230,-280,+245,-300,+250,-300
212,20170417,m,sec,0,55%,45%,+185,-225,-,-,+210,-250,-,-,+210,-250,-,-,+205,-245,-,-,-,-,-,-,+210,-250
213,20170417,t,full,0,61%,39%,210½-110,210½-110,209-103,209-107,209-110,209-110,208½-110,208½-110,209½-112,209½-108,211-105,211-115,209½-105,209½-105,209½-110,209½-110,210-110,210-110,208½-110,208½-110,209½-112,209½-108
214,20170417,t,first,0,62%,38%,107-110,107-110,107-102,107-110,107-110,107-110,107-110,107-110,107-105,107-115,-,-,107-110,107-110,107½-110,107½-110,107½-110,107½-110,107-110,107-110,107-105,107-115
215,20170417,t,sec,0,57%,43%,102½-110,102½-110,-,-,103-110,103-110,102½-115,102½-105,102½-105,102½-115,-,-,102½-110,102½-110,103-110,103-110,-,-,102½-115,102½-105,102½-105,102½-115
216,20170418,p,full,0,54%,46%,+7½-110,-7½-110,+8-108,-8-102,+8-110,-8-110,+8-110,-8-110,+8-110,-8-110,+7½-105,-7½-115,+8-105,-8-105,+8-110,-8-110,+8-110,-8-110,+8-110,-8-110,+8-110,-8-110
217,20170418,p,first,0,42%,58%,+4-105,-4-115,+5-105,-5-107,+5-115,-5-105,+5-110,-5-110,+4½+100,-4½-120,-,-,+5-110,-5-110,+5-110,-5-110,+4½-105,-4½-115,+5-110,-5-110,+4½+100,-4½-120
218,20170418,p,sec,0,45%,55%,+4-110,-4-110,-,-,+4-110,-4-110,+4-105,-4-115,+4-110,-4-110,-,-,+4-110,-4-110,+4-110,-4-110,-,-,+4-105,-4-115,+4-110,-4-110
219,20170418,m,full,0,57%,43%,+290,-350,+311,-357,+318,-385,+299,-375,+340,-410,+280,-360,+320,-400,+300,-380,+315,-375,+299,-375,+340,-410
220,20170418,m,first,0,57%,43%,+210,-250,+254,-296,+250,-300,+226,-275,+245,-290,-,-,+240,-300,-,-,+205,-255,+226,-275,+245,-290
221,20170418,m,sec,0,95%,5%,+190,-230,-,-,+195,-235,-,-,+200,-240,-,-,+195,-230,-,-,-,-,-,-,+200,-240
222,20170418,t,full,0,62%,38%,193½-110,193½-110,194½-105,194½-105,195-110,195-110,194½-110,194½-110,194½-110,194½-110,195-110,195-110,195-105,195-105,195-110,195-110,195-110,195-110,194½-110,194½-110,194½-110,194½-110
223,20170418,t,first,0,55%,45%,98½-110,98½-110,99½-112,99½-100,99½-110,99½-110,99½-110,99½-110,99½-115,99½-105,-,-,100-110,100-110,99½-115,99½-105,99½-115,99½-105,99½-110,99½-110,99½-115,99½-105
224,20170418,t,sec,0,54%,46%,95-110,95-110,-,-,95½-110,95½-110,95½-110,95½-110,95½-110,95½-110,-,-,95½-115,95½-105,95½-110,95½-110,-,-,95½-110,95½-110,95½-110,95½-110
225,20170419,p,full,0,48%,52%,+5½-110,-5½-110,+5½+105,-5½-116,+6-110,-6-110,+6-110,-6-110,+6-110,-6-110,+6-105,-6-115,+6-105,-6-105,+6-110,-6-110,+6-110,-6-110,+6-110,-6-110,+6-110,-6-110
226,20170419,p,first,0,45%,55%,+3-110,-3-110,+3-107,-3-105,+3-110,-3-110,+3½-115,-3½-105,+3-105,-3-115,-,-,+3½-115,-3½-105,+3-110,-3-110,+3-105,-3-115,+3½-115,-3½-105,+3-105,-3-115
227,20170419,p,sec,0,57%,43%,+1-110,-1-110,-,-,+1-110,-1-110,+1-120,-1+100,+1-105,-1-115,-,-,+1-110,-1-110,+1-110,-1-110,-,-,+1-120,-1+100,+1-105,-1-115
228,20170419,m,full,0,47%,53%,+180,-220,+211,-237,+210,-250,+207,-250,+210,-250,+210,-250,+210,-260,+200,-240,+210,-250,+207,-250,+210,-250
229,20170419,m,first,0,42%,58%,+160,-185,+159,-181,+165,-190,+163,-190,+165,-190,-,-,+160,-185,-,-,+160,-200,+163,-190,+165,-190
230,20170419,m,sec,0,100%,0%,+115,-135,-,-,+115,-135,-,-,-,-,-,-,+115,-135,-,-,-,-,-,-,-,-
231,20170419,t,full,0,56%,44%,211½-110,211½-110,211-103,211-107,211-110,211-110,211-110,211-110,211-110,211-110,213-105,213-115,211½-105,211½-105,211½-110,211½-110,212-110,212-110,211-110,211-110,211-110,211-110
232,20170419,t,first,0,64%,36%,100½-110,100½-110,101½-105,101½-107,101-110,101-110,100½-105,100½-115,100½-110,100½-110,-,-,101-110,101-110,101½-110,101½-110,101½-105,101½-115,100½-105,100½-115,100½-110,100½-110
233,20170419,t,sec,0,50%,50%,110-110,110-110,-,-,110-110,110-110,110-105,110-115,110-105,110-115,-,-,110-105,110-115,110-110,110-110,-,-,110-105,110-115,110-105,110-115
234,20170420,p,full,0,49%,51%,-3-110,+3-110,-1½-103,+1½-107,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-2-110,+2-110,-1-105,+1-105,-1½-110,+1½-110,-2-110,+2-110,-1½-110,+1½-110,-1½-110,+1½-110
235,20170420,p,first,0,53%,47%,-1-110,+1-110,PK+107,PK-120,+½-115,-½-105,PK+100,PK-120,PK+100,PK-120,-,-,-½+110,+½-130,PK-110,PK-110,PK-110,PK-110,PK+100,PK-120,PK+100,PK-120
236,20170420,p,sec,0,58%,42%,-25+2000,+25-4000,-,-,-7½-110,+7½-110,-7-120,+7+100,-7½-115,+7½-105,-,-,-7½-105,+7½-115,-7½-110,+7½-110,-,-,-7-120,+7+100,-7½-115,+7½-105
237,20170420,m,full,0,56%,44%,-145,+125,-114,+103,-123,+103,-120,+100,-112,-108,-130,+110,-115,-105,-115,-105,-130,+110,-120,+100,-112,-108
238,20170420,m,first,0,45%,55%,-127,+107,+106,-120,+100,-120,-,-,-103,-117,-,-,+100,-120,-,-,-,-,-,-,-103,-117
239,20170420,m,sec,0,6%,94%,-380,+315,-,-,-420,+335,-,-,-400,+330,-,-,-405,+325,-,-,-,-,-,-,-400,+330
240,20170420,t,full,0,60%,40%,211½-110,211½-110,209½-103,209½-107,210-110,210-110,210-110,210-110,210-110,210-110,211-110,211-110,211-105,211-105,210-110,210-110,210-110,210-110,210-110,210-110,210-110,210-110
241,20170420,t,first,0,60%,40%,107½-110,107½-110,106½-105,106½-107,107-110,107-110,107-110,107-110,107-103,107-117,-,-,107-110,107-110,106½-110,106½-110,107½-110,107½-110,107-110,107-110,107-103,107-117
242,20170420,t,sec,0,46%,54%,103-110,103-110,-,-,102-110,102-110,101½-110,101½-110,102-107,102-113,-,-,102-110,102-110,102½-105,102½-115,-,-,101½-110,101½-110,102-107,102-113
243,20170421,p,full,0,58%,42%,+1½-110,-1½-110,-2½+100,+2½-110,-2½-110,+2½-110,-2½-105,+2½-115,-2½-110,+2½-110,-3-115,+3-105,-2½-105,+2½-105,-2½-110,+2½-110,-2½-110,+2½-110,-2½-105,+2½-115,-2½-110,+2½-110
244,20170421,p,full,1,45%,55%,+2½-110,-2½-110,+2½-107,-2½-103,+2½-110,-2½-110,+2½-105,-2½-115,+2½-102,-2½-118,+2½-105,-2½-115,+3-105,-3-105,+2½-105,-2½-115,+2½-110,-2½-110,+2½-105,-2½-115,+2½-102,-2½-118
245,20170421,p,full,2,48%,52%,+1-110,-1-110,-2-102,+2-108,-1½-110,+1½-110,-1½-110,+1½-110,-2-111,+2-109,-1½-115,+1½-105,-1½-105,+1½-105,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-2-111,+2-109
246,20170421,p,first,0,60%,40%,+½-110,-½-110,-1½-108,+1½-104,-1½-110,+1½-110,-1½-110,+1½-110,-1½-112,+1½-108,-,-,-1½-115,+1½-105,-1-110,+1-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-112,+1½-108
247,20170421,p,first,1,40%,60%,+1½-105,-1½-115,+2½+103,-2½-116,+2½-110,-2½-110,+3-105,-3-115,+2½-110,-2½-110,-,-,+2½-105,-2½-115,+2½-105,-2½-115,+2½-110,-2½-110,+3-105,-3-115,+2½-110,-2½-110
248,20170421,p,first,2,51%,49%,+½-115,-½-105,-½-103,+½-109,-½+100,+½-110,-½-105,+½-115,-½-105,+½-115,-,-,-½-105,+½-115,-½-110,+½-110,-½-105,+½-115,-½-105,+½-115,-½-105,+½-115
249,20170421,p,sec,0,49%,51%,-1-110,+1-110,-,-,PK-110,PK-110,PK-115,PK-105,-½-105,+½-115,-,-,-½+101,+½-121,-½-105,+½-115,-,-,PK-115,PK-105,-½-105,+½-115
250,20170421,p,sec,1,61%,39%,-2½-110,+2½-110,-,-,-8½-650,+8½+440,-1½-105,+1½-115,-1½-105,+1½-115,-,-,-1½+100,+1½-120,-1½-115,+1½-105,-,-,-1½-105,+1½-115,-1½-105,+1½-115
251,20170421,p,sec,2,60%,40%,-3-110,+3-110,-,-,-9+240,+9-280,-3½-110,+3½-110,-3-118,+3-102,-,-,-3-120,+3+100,-3-115,+3-105,-,-,-3½-110,+3½-110,-3-118,+3-102
252,20170421,m,full,0,61%,39%,+105,-125,-133,+120,-140,+120,-135,+115,-144,+124,-150,+130,-145,+125,-140,+120,-145,+125,-135,+115,-144,+124
253,20170421,m,full,1,51%,49%,+125,-145,+126,-139,+120,-140,+125,-145,+135,-155,+110,-130,+125,-145,+120,-140,+120,-140,+125,-145,+135,-155
254,20170421,m,full,2,49%,51%,+102,-112,-125,+113,-125,+105,-120,+100,-138,+118,-130,+110,-125,+105,-125,+105,-125,+105,-120,+100,-138,+118
255,20170421,m,first,0,50%,50%,+100,-120,-145,+128,-140,+120,-140,+120,-145,+125,-,-,-140,+120,-,-,-130,+110,-140,+120,-145,+125
256,20170421,m,first,1,48%,52%,+115,-135,+156,-177,+150,-170,+165,-185,+145,-165,-,-,+145,-165,-,-,+135,-165,+165,-185,+145,-165
257,20170421,m,first,2,40%,60%,-105,-115,-119,+106,-112,+102,-115,-105,-117,-103,-,-,-115,-105,-,-,-,-,-115,-105,-117,-103
258,20170421,m,sec,0,43%,57%,-120,+100,-,-,-110,-110,-,-,-,-,-,-,-110,-110,-,-,-,-,-,-,-,-
259,20170421,m,sec,1,44%,56%,-140,+120,-,-,-145,+125,-,-,-140,+120,-,-,-135,+115,-,-,-,-,-,-,-140,+120
260,20170421,m,sec,2,49%,51%,-185,+160,-,-,-190,+165,-,-,-,-,-,-,-190,+165,-,-,-,-,-,-,-,-
261,20170421,t,full,0,54%,46%,207-110,207-110,205½-105,205½-105,206-110,206-110,205½-110,205½-110,205½-110,205½-110,206-110,206-110,205½-105,205½-105,205½-110,205½-110,205½-110,205½-110,205½-110,205½-110,205½-110,205½-110
262,20170421,t,full,1,52%,48%,224½-110,224½-110,224-100,224-110,224-110,224-110,224-110,224-110,224-105,224-115,225-105,225-115,224-105,224-105,224-110,224-110,224½-110,224½-110,224-110,224-110,224-105,224-115
263,20170421,t,full,2,52%,48%,197-110,197-110,197½-110,197½+100,197½-110,197½-110,197½-110,197½-110,197½-110,197½-110,197-115,197-105,197-105,197-105,197-110,197-110,197½-110,197½-110,197½-110,197½-110,197½-110,197½-110
264,20170421,t,first,0,55%,45%,101-110,101-110,99½+102,99½-115,99½-110,99½-110,99½-110,99½-110,99½-105,99½-115,-,-,99½-110,99½-110,99½-110,99½-110,99½-105,99½-115,99½-110,99½-110,99½-105,99½-115
