Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
463,20090307,t,sec,4,-,-,92½-110,92½-110,92½-112,92½+102,93-110,93-110,92½-110,92½-110,-,-,92½-115,92½-105,-,-,-,-,-,-,92½-110,92½-110,-,-
464,20090307,t,sec,5,-,-,108-110,108-110,108½-112,108½+102,109-110,109-110,109-110,109-110,-,-,108½-115,108½-105,-,-,-,-,-,-,108½-115,108½-105,-,-
465,20090307,t,sec,6,-,-,102-110,102-110,101½+100,101½-110,101½-110,101½-110,102-110,102-110,-,-,102-115,102-105,-,-,-,-,-,-,102-110,102-110,-,-
466,20090307,t,sec,7,-,-,101-110,101-110,101-118,101+108,101½-110,101½-110,102-110,102-110,-,-,101½-115,101½-105,-,-,-,-,-,-,101-115,101-105,-,-
467,20090307,t,sec,8,-,-,103-110,103-110,104-120,104+110,104½-110,104½-110,105½-110,105½-110,-,-,104-115,104-105,-,-,-,-,-,-,103½-105,103½-115,-,-
468,20090308,p,full,0,-,-,-5½-110,+5½-110,-4½+101,+4½-111,-4½-103,+4½-107,-,+4½-110,-4½-110,+4½-110,-5-105,+5-115,-,-,-4½-109,+4½-109,-,-,-4½-110,+4½-110,-4½-110,+4½-110
469,20090308,p,full,1,-,-,+3½-110,-3½-110,+2½-121,-2½+111,+2-102,-2-108,+2-110,-2-110,+2-110,-2-110,+3-115,-3-105,-,-,+2½-109,-2½-109,-,-,+2½-110,-2½-110,+2-110,-2-110
470,20090308,p,full,2,-,-,+6-110,-6-110,+4½+103,-4½-113,-,-5-103,+4½-110,-4½-110,+4½-110,-4½-110,+5-115,-5-105,-,-,+4½-104,-4½-114,-,-,-,-4½-110,+4½-110,-4½-110
471,20090308,p,full,3,-,-,+4½-110,-4½-110,+5+100,-5-110,+5-105,-5-105,+5-110,-5-110,+5-110,-5-110,+5-115,-5-105,-,-,+5-109,-5-109,-,-,+5-110,-5-110,+5-110,-5-110
472,20090308,p,full,4,-,-,+13-110,-13-110,+14-106,-14-104,+14-110,-14-110,+14-110,-14-110,+14-110,-,+14-110,-14-110,-,-,+14-109,-14-109,-,-,+14-110,-14-110,+14-110,-
473,20090308,p,full,5,-,-,-5-110,+5-110,-6+100,+6-110,-6-101,+6-109,-6-110,+6-110,-6-110,+6-110,-6-110,-,-,-,-6-104,+6-114,-,-,-6-110,+6-110,-6-110,+6-110
474,20090308,p,full,6,-,-,-7-110,+7-110,-9-104,+9-106,-9-110,-,-9-110,+9-110,-9-110,+9-110,-9½-105,-,-,-,-9-112,+9-106,-,-,-9-110,+9-110,-9-110,+9-110
475,20090308,p,first,0,-,-,-3-105,+3-115,-2½+101,+2½-111,-2½-105,+2½-115,-2½-105,+2½-115,-2½-110,+2½-110,-2½-115,+2½-105,-,-,-,-,-,-,-2-115,+2-105,-2½-110,+2½-110
476,20090308,p,first,1,-,-,+2-105,-2-115,+1½-105,-1½-105,+1-105,-1-115,+1-115,-1-105,+1-110,-1-110,+1-105,-1-115,-,-,-,-,-,-,+1-105,-1-115,+1-110,-1-110
477,20090308,p,first,2,-,-,+3½-115,-3½-105,+2½-110,-2½+100,+2½-110,-2½-110,+2-105,-2-115,+2½-110,-2½-110,+2½-110,-2½-110,-,-,-,-,-,-,+2-105,-2-115,+2½-110,-2½-110
478,20090308,p,first,3,-,-,+2½-115,-2½-105,+2½+103,-2½-113,+2½-105,-2½-115,+3-115,-3-105,+2½-110,-2½-110,+2½-110,-2½-110,-,-,-,-,-,-,+2½-105,-2½-115,+2½-110,-2½-110
479,20090308,p,first,4,-,-,+7½-115,-7½-105,+8-105,-8-105,+8-110,-8-110,+8-105,-8-115,+8-110,-8-110,+8-105,-8-115,-,-,-,-,-,-,+8-110,-8-110,+8-110,-8-110
480,20090308,p,first,5,-,-,-3-105,+3-115,-3+104,+3-114,-3-105,+3-115,-,+3-110,-3-115,+3-105,-3-115,+3-105,-,-,-,-,-,-,-3-105,+3-115,-3-115,+3-105
481,20090308,p,first,6,-,-,-4-105,+4-115,-4½-107,+4½-103,-5-105,+5-115,-5-105,+5-115,-5-110,-,-5-110,+5-110,-,-,-,-,-,-,-4½-115,+4½-105,-5-110,-
482,20090308,p,sec,0,-,-,-3-110,+3-110,-3+101,+3-111,-3-105,+3-115,-3-105,+3-115,-3-110,+3-110,-3-115,+3-105,-,-,-,-,-,-,-3-105,+3-115,-3-110,+3-110
483,20090308,p,sec,1,-,-,+6-110,-6-110,+5½-115,-5½+105,+5½-115,-5½-105,+5½-115,-5½-105,+5½-110,-,+6½-115,-6½-105,-,-,-,-,-,-,+5½-115,-5½-105,+5½-110,-
484,20090308,p,sec,2,-,-,-1½-110,+1½-110,-1½-110,+1½+100,-1½-115,+1½-105,-2-105,+2-115,-1½-115,+1½-105,-,+2-105,-,-,-,-,-,-,-1½-115,+1½-105,-1½-115,+1½-105
485,20090308,p,sec,3,-,-,+5-110,-5-110,-,-5½+101,+5½-115,-5½-105,+5½-115,-5½-105,+7-125,-7+105,+5½-110,-5½-110,-,-,-,-,-,-,+5½-110,-5½-110,+7-125,-7+105
486,20090308,p,sec,4,-,-,+2½-110,-2½-110,+2½-109,-2½-101,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-105,-2½-115,-,-,-,-,-,-,+2½-110,-2½-110,+2½-110,-2½-110
487,20090308,p,sec,5,-,-,-5½-110,+5½-110,-5½-107,+5½-103,-5½-110,+5½-110,-6-105,+6-115,-6-110,+6-110,-6-110,+6-110,-,-,-,-,-,-,-5½-115,+5½-105,-6-110,+6-110
488,20090308,p,sec,6,-,-,-9-110,+9-110,-8½+108,+8½-118,-8-110,+8-110,-8-105,+8-115,-8-110,+8-110,-8½-120,+8½+100,-,-,-,-,-,-,-8½+100,+8½-120,-8-110,+8-110
489,20090308,m,full,0,-,-,-230,+190,-178,+168,-180,+168,-190,+160,-190,+160,-210,+175,-,-,-190,+165,-,-,-200,+170,-190,+160
490,20090308,m,full,1,-,-,+155,-175,+113,-123,-,-125,+110,-130,+120,-140,+125,-145,-,-,+109,-130,-,-,+120,-140,+120,-140
491,20090308,m,full,2,-,-,+220,-260,+186,-204,+185,-200,+165,-195,+160,-190,+170,-200,-,-,+170,-200,-,-,+172,-205,+160,-190
492,20090308,m,full,3,-,-,+173,-205,+195,-215,+180,-195,+185,-215,+180,-220,-,-210,-,-,+180,-220,-,-,+175,-210,+180,-220
493,20090308,m,full,4,-,-,+925,-1400,+1250,-1750,+1300,-1900,+1200,-2000,-,-,-,-,-,-,-,-,-,-,+1200,-2000,-,-
494,20090308,m,full,5,-,-,-220,+200,-225,+205,-230,+210,-255,+215,-255,+215,-255,+215,-,-,-239,+200,-,-,-250,+210,-255,+215
495,20090308,m,full,6,-,-,-315,+258,-430,+370,-460,+365,-460,+380,-550,+350,-500,+350,-,-,-459,+355,-,-,-450,+370,-550,+350
496,20090308,m,first,0,-,-,-160,+140,-155,+145,-160,+140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
497,20090308,m,first,1,-,-,+120,-140,+123,-133,+110,-130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
498,20090308,m,first,2,-,-,+150,-170,+140,-150,+140,-160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
499,20090308,m,first,3,-,-,+130,-150,+153,-163,+135,-155,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500,20090308,m,first,4,-,-,+425,-550,-,-,+425,-550,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
501,20090308,m,first,5,-,-,-145,+125,-173,-,-185,+160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
502,20090308,m,first,6,-,-,-210,+175,-235,+215,-260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
503,20090308,m,sec,0,-,-,-175,+155,-185,+165,-175,+155,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
504,20090308,m,sec,1,-,-,+250,-300,-,-,+250,-300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
505,20090308,m,sec,2,-,-,-140,+120,-140,+128,-140,+120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
506,20090308,m,sec,3,-,-,+200,-240,+200,-240,+200,-240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
507,20090308,m,sec,4,-,-,+145,-165,+140,-160,+145,-165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
508,20090308,m,sec,5,-,-,-300,+250,-270,+238,-280,+240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
509,20090308,m,sec,6,-,-,-600,+450,-,-,-600,+450,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
510,20090308,t,full,0,-,-,208-110,208-110,205+101,205-111,205-105,205-105,205½-110,205½-110,205-110,205-110,205-115,205-105,-,-,205½-109,205½-109,-,-,205½-110,205½-110,205-110,205-110
511,20090308,t,full,1,-,-,198-110,198-110,196½-109,196½-101,196½-105,196½-105,196½-110,196½-110,196-110,196-110,197-110,197-110,-,-,196-109,196-109,-,-,196-110,196-110,196-110,196-110
512,20090308,t,full,2,-,-,219½-110,219½-110,217½+101,217½-111,217½-101,217½-109,217½-110,217½-110,217-110,-,217-110,217-110,-,-,217½-109,217½-109,-,-,217-110,217-110,217-110,-
513,20090308,t,full,3,-,-,220-110,220-110,220-110,220+100,220-108,220-102,220½-110,220½-110,220½-110,220½-110,220-110,220-110,-,-,220-114,220-104,-,-,220-110,220-110,220½-110,220½-110
514,20090308,t,full,4,-,-,194-110,194-110,196-116,196+106,197-110,197-110,196-110,196-110,196½-110,196½-110,196-110,196-110,-,-,196-109,196-109,-,-,196½-110,196½-110,196½-110,196½-110
515,20090308,t,full,5,-,-,195-110,195-110,196-112,196+102,196½-105,196½-105,196-110,196-110,196½-110,196½-110,196-115,196-105,-,-,196-109,196-109,-,-,195½-110,195½-110,196½-110,196½-110
516,20090308,t,full,6,-,-,212-110,212-110,214-110,214+100,214½-110,214½-110,214½-110,214½-110,214½-110,214½-110,215-105,215-115,-,-,214-114,214-104,-,-,214½-110,214½-110,214½-110,214½-110
517,20090308,t,first,0,-,-,102½-110,102½-110,100½-108,100½-102,100½-110,100½-110,101-110,101-110,100½-110,100½-110,101-110,101-110,-,-,-,-,-,-,100½-110,100½-110,100½-110,100½-110
518,20090308,t,first,1,-,-,99½-110,99½-110,98-109,98-101,98-110,98-110,98-110,98-110,98-110,98-110,98-110,98-110,-,-,-,-,-,-,97½-110,97½-110,98-110,98-110
519,20090308,t,first,2,-,-,110½-110,110½-110,111-104,111-106,111-110,111-110,110½-110,110½-110,110½-110,110½-110,111-110,111-110,-,-,-,-,-,-,111-110,111-110,110½-110,110½-110
520,20090308,t,first,3,-,-,111½-110,111½-110,111-113,111+103,111-110,111-110,111½-110,111½-110,111½-110,111½-110,111-115,111-105,-,-,-,-,-,-,111-110,111-110,111½-110,111½-110
521,20090308,t,first,4,-,-,97½-110,97½-110,98-106,98-104,98-110,98-110,98-110,98-110,98-110,98-110,98-110,98-110,-,-,-,-,-,-,98-110,98-110,98-110,98-110
522,20090308,t,first,5,-,-,98½-110,98½-110,99-115,99+105,99-110,99-110,99-110,99-110,99½-110,99½-110,99-110,99-110,-,-,-,-,-,-,98½-115,98½-105,99½-110,99½-110
523,20090308,t,first,6,-,-,107½-110,107½-110,108½-112,108½+102,109-110,109-110,108½-110,108½-110,108½-110,108½-110,108½-115,108½-105,-,-,-,-,-,-,108½-110,108½-110,108½-110,108½-110
524,20090308,t,sec,0,-,-,105-110,105-110,105-116,105+106,106-110,106-110,106-110,106-110,105½-110,105½-110,105-115,105-105,-,-,-,-,-,-,105-115,105-105,105½-110,105½-110
525,20090308,t,sec,1,-,-,98½-110,98½-110,98½-112,98½+102,99-110,99-110,99-110,99-110,99-110,99-110,98½-115,98½-105,-,-,-,-,-,-,98½-115,98½-105,99-110,99-110
526,20090308,t,sec,2,-,-,107-110,107-110,107+100,107-110,107-110,107-110,107-110,107-110,107-110,-,107-120,107+100,-,-,-,-,-,-,107-105,107-115,107-110,-
527,20090308,t,sec,3,-,-,109-110,109-110,109-112,109+102,109½-110,109½-110,109½-110,109½-110,109½-110,109½-110,109½-115,109½-105,-,-,-,-,-,-,109½-110,109½-110,109½-110,109½-110
528,20090308,t,sec,4,-,-,98-110,98-110,98+107,98-117,97½-110,97½-110,97-110,97-110,97½-110,97½-110,98-110,98-110,-,-,-,-,-,-,98-115,98-105,97½-110,97½-110
529,20090308,t,sec,5,-,-,96½-110,96½-110,97-111,97+101,97-110,97-110,96½-110,96½-110,96½-110,96½-110,96½-115,96½-105,-,-,-,-,-,-,97-110,97-110,96½-110,96½-110
530,20090308,t,sec,6,-,-,106-110,106-110,106½+108,106½-118,106½-110,106½-110,106-110,106-110,106½-110,106½-110,106½-120,106½+100,-,-,-,-,-,-,106½-110,106½-110,106½-110,106½-110
531,20090309,p,full,0,-,-,-1½-110,+1½-110,-1½+100,+1½-110,-1½-102,-,-1½-110,+1½-110,-1½-110,+1½-110,-2-105,+2-115,-,-,-1½-109,-,-,-,-1½-110,+1½-110,-1½-110,+1½-110
532,20090309,p,full,1,-,-,PK-110,PK-110,-1½-107,+1½-103,-1½-108,+1½-102,-1½-110,+1½-110,-1½-110,+1½-110,-2-105,-,-,-,-1½-109,+1½-109,-,-,-1½-110,-,-1½-110,+1½-110
533,20090309,p,full,2,-,-,+5-110,-5-110,+5-102,-,+5-102,-5-108,+5-110,-5-110,+5-110,-5-110,+5½-115,-5½-105,-,-,+5-109,-5-109,-,-,+5-110,-5-110,+5-110,-5-110
534,20090309,p,full,3,-,-,+2½-110,-2½-110,+4-105,-,+4-105,-4-105,+4-110,-,+4-110,-4-110,+4-105,-4-115,-,-,+4-109,-4-109,-,-,+4-110,-4-110,+4-110,-4-110
535,20090309,p,full,4,-,-,+3½-110,-3½-110,+4½-102,-4½-108,+4½-103,-,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,-,-,+4½-109,-,-,-,+4-110,-4-110,+4½-110,-4½-110
536,20090309,p,full,5,-,-,-2-110,+2-110,-2½-110,+2½+100,-3+100,+3-110,-3-110,+3-110,-,+3-110,-3½-105,+3½-115,-,-,-3-109,+3-109,-,-,-3-110,+3-110,-,+3-110
537,20090309,p,first,0,-,-,-½-110,+½-110,-½+106,+½-116,-½+100,+½-120,-½-105,+½-115,-½-110,+½-110,+½-115,+½-105,-,-,-,-,-,-,-½-105,+½-115,-½-110,+½-110
538,20090309,p,first,1,-,-,PK-110,PK-110,-1+101,+1-111,-½-115,+½-105,-½-115,+½-105,-½-115,+½-105,-1-110,+1-110,-,-,-,-,-,-,-1-105,+1-115,-½-115,+½-105
539,20090309,p,first,2,-,-,+3-115,-3-105,+2½-107,-2½-103,+2½-120,-2½+100,+2½-110,-2½-110,+2½-105,-2½-115,+2½-105,-2½-115,-,-,-,-,-,-,+2½-110,-2½-110,+2½-105,-2½-115
540,20090309,p,first,3,-,-,+2-115,-2-105,+2-102,-2-108,+2½-115,-2½-105,+2½-110,-2½-110,+2-110,-2-110,+2½-110,-2½-110,-,-,-,-,-,-,+2-105,-2-115,+2-110,-2-110
541,20090309,p,first,4,-,-,+2-110,-2-110,+2-105,-2-105,+2-105,-2-115,+2-110,-2-110,+2-110,-2-110,+2-105,-2-115,-,-,-,-,-,-,+2-115,-2-105,+2-110,-2-110
542,20090309,p,first,5,-,-,-1-110,+1-110,-1-114,+1+104,-1½-105,+1½-115,-1½-115,+1½-105,-1½-110,+1½-110,-1½-110,+1½-110,-,-,-,-,-,-,-1-115,+1-105,-1½-110,+1½-110
543,20090309,p,sec,0,-,-,-3-110,+3-110,-3+102,+3-112,-3-105,+3-115,-2½-115,-,-2½-110,+2½-110,-3-105,+3-115,-,-,-,-,-,-,-3-110,+3-110,-2½-110,+2½-110
544,20090309,p,sec,1,-,-,-½-110,+½-110,PK-118,PK+108,-½-110,-,-,PK-105,PK-110,PK-110,PK-115,PK-105,-,-,-,-,-,-,-,PK-105,PK-110,PK-110
545,20090309,p,sec,2,-,-,+2½-110,-2½-110,+2½-102,-2½-108,+2½-110,-2½-110,+2½-105,-,+2½-105,-2½-115,+3-110,-3-110,-,-,-,-,-,-,+2½-110,-2½-110,+2½-105,-2½-115
546,20090309,p,sec,3,-,-,+3½-110,-3½-110,+3-105,-3-105,-,-3½-110,+3-105,-3-115,+2½+105,-2½-125,+3½-115,-3½-105,-,-,-,-,-,-,+3-105,-,+2½+105,-2½-125
547,20090309,p,sec,4,-,-,+4-110,-4-110,+4-113,-4+103,+4-110,-4-110,+4-115,-4-105,+2½+110,-2½-130,+4+100,-4-120,-,-,-,-,-,-,+4-105,-4-115,+2½+110,-2½-130
548,20090309,p,sec,5,-,-,-7-110,+7-110,-6½-115,+6½+105,-7-110,+7-110,-7½-110,+7½-110,-,+7-110,-7-135,+7+115,-,-,-,-,-,-,-6½-110,+6½-110,-,+7-110
549,20090309,m,full,0,-,-,-125,+105,-,-,-116,+106,-125,+105,-,-,-,-,-,-,-,-,-,-,-125,+105,-,-
550,20090309,m,full,1,-,-,-112,+102,-117,+107,-120,+110,-125,+105,-,+110,-,-,-,-,-125,+104,-,-,-125,+105,-,+110
551,20090309,m,full,2,-,-,+185,-225,+183,-201,+185,-200,+180,-210,+180,-220,+180,-220,-,-,+180,-220,-,-,+175,-210,+180,-220
552,20090309,m,full,3,-,-,+140,-160,+159,-169,+163,-173,+155,-175,+155,-175,+155,-175,-,-,-,-179,-,-,+155,-175,+155,-175
553,20090309,m,full,4,-,-,+158,-180,+172,-182,+170,-185,+165,-195,+165,-195,+165,-190,-,-,+170,-200,-,-,+158,-178,+165,-195
554,20090309,m,full,5,-,-,-130,+110,-137,+127,-142,+132,-145,+125,-145,+125,-155,+135,-,-,-144,+125,-,-,-147,+127,-145,+125
555,20090309,m,first,0,-,-,-120,+100,-,-,-115,-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
556,20090309,m,first,1,-,-,-115,-105,-,-,-123,+103,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
557,20090309,m,first,2,-,-,+140,-160,+145,-155,+140,-160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
558,20090309,m,first,3,-,-,+130,-150,+135,-145,+140,-160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
559,20090309,m,first,4,-,-,+130,-150,+133,-143,+145,-165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
560,20090309,m,first,5,-,-,-125,+105,-,-,-130,+110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
561,20090309,m,sec,0,-,-,-190,+165,-180,+162,-185,+160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
562,20090309,m,sec,1,-,-,-120,+100,-120,+100,-120,+100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
563,20090309,m,sec,2,-,-,+155,-175,+140,-160,+150,-170,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
564,20090309,m,sec,3,-,-,+180,-220,+167,-185,-,-200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
565,20090309,m,sec,4,-,-,+200,-240,+185,-225,+190,-230,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
566,20090309,m,sec,5,-,-,-380,+315,-,-,-400,+325,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
567,20090309,t,full,0,-,-,189-110,189-110,188-106,188-104,188-105,188-105,188-110,188-110,188-110,188-110,188-110,188-110,-,-,188-109,188-109,-,-,188-110,188-110,188-110,188-110
568,20090309,t,full,1,-,-,187-110,187-110,186+101,186-111,186-107,186-103,186-110,186-110,186-110,186-110,186-110,186-110,-,-,186½-109,186½-109,-,-,186½-110,186½-110,186-110,186-110
569,20090309,t,full,2,-,-,205-110,205-110,202-107,202-103,202-109,202-101,202-110,202-110,202-110,202-110,202-110,202-110,-,-,202-109,202-109,-,-,202-110,202-110,202-110,202-110
570,20090309,t,full,3,-,-,201½-110,201½-110,204-110,204+100,204-105,204-105,204-110,204-110,204-110,204-110,205-105,205-115,-,-,204-109,204-109,-,-,204-110,204-110,204-110,204-110
571,20090309,t,full,4,-,-,198½-110,198½-110,198+100,198-110,198+100,198-110,198-110,198-110,198-110,198-110,198-110,198-110,-,-,198-109,198-109,-,-,198-110,198-110,198-110,198-110
572,20090309,t,full,5,-,-,203½-110,203½-110,202-107,202-103,202-105,202-105,202-110,202-110,202-110,202-110,203-105,203-115,-,-,202-109,202-109,-,-,202-110,202-110,202-110,202-110
573,20090309,t,first,0,-,-,94-110,94-110,93+106,93-116,92½-110,92½-110,92½-110,92½-110,92½-110,92½-110,93-110,93-110,-,-,-,-,-,-,92½-110,92½-110,92½-110,92½-110
574,20090309,t,first,1,-,-,93½-110,93½-110,94-105,94-105,94-110,94-110,94-110,94-110,94-110,94-110,94-110,94-110,-,-,-,-,-,-,94-110,94-110,94-110,94-110
575,20090309,t,first,2,-,-,103-110,103-110,100½+102,100½-112,100-110,100-110,100-110,100-110,100½-110,100½-110,100½-105,100½-115,-,-,-,-,-,-,100½-105,100½-115,100½-110,100½-110
576,20090309,t,first,3,-,-,99-110,99-110,98½-109,98½-101,99-110,99-110,99-110,99-110,99-110,99-110,98½-110,98½-110,-,-,-,-,-,-,98½-115,98½-105,99-110,99-110
577,20090309,t,first,4,-,-,102-110,102-110,101½-109,101½-101,102-110,102-110,102-110,102-110,102-110,102-110,102-110,102-110,-,-,-,-,-,-,102-105,102-115,102-110,102-110
578,20090309,t,first,5,-,-,104-110,104-110,102½-105,102½-105,102½-110,102½-110,103-110,103-110,102½-110,102½-110,102½-115,102½-105,-,-,-,-,-,-,102½-105,102½-115,102½-110,102½-110
579,20090309,t,sec,0,-,-,95-110,95-110,95½-110,95½+100,95½-110,95½-110,95½-110,95½-110,95½-110,95½-110,95½-110,95½-110,-,-,-,-,-,-,95½-110,95½-110,95½-110,95½-110
580,20090309,t,sec,1,-,-,91-110,91-110,91-103,91-107,91-110,91-110,91-110,91-110,91-110,91-110,91-110,91-110,-,-,-,-,-,-,91-110,91-110,91-110,91-110
581,20090309,t,sec,2,-,-,102-110,102-110,102-111,102+101,102½-110,102½-110,102½-110,102½-110,102½-110,102½-110,102-120,102+100,-,-,-,-,-,-,102½-110,102½-110,102½-110,102½-110
582,20090309,t,sec,3,-,-,105-110,105-110,106-107,106-103,106-110,106-110,106-110,106-110,106-110,106-110,105½-115,105½-105,-,-,-,-,-,-,105-110,105-110,106-110,106-110
583,20090309,t,sec,4,-,-,96-110,96-110,96-115,96+105,97-110,97-110,97-110,97-110,96½-110,96½-110,96½-115,96½-105,-,-,-,-,-,-,96½-110,96½-110,96½-110,96½-110
584,20090309,t,sec,5,-,-,98½-110,98½-110,98½-120,98½+110,99½-110,99½-110,99½-110,99½-110,99-110,99-110,99-120,99+100,-,-,-,-,-,-,98½-110,98½-110,99-110,99-110
585,20090310,p,full,0,-,-,-3-110,+3-110,-3½-103,+3½-107,-3½-108,+3½-102,-3½-110,+3½-110,-,+3½-110,-4-105,+4-115,-,-,-3½-109,+3½-109,-,-,-3½-110,+3½-110,-,+3½-110
586,20090310,p,full,1,-,-,+3½-110,-3½-110,+3½-108,-3½-102,+3½-106,-3½-104,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,-,-,+3½-109,-3½-109,-,-,+3½-110,-3½-110,+3½-110,-3½-110
587,20090310,p,full,2,-,-,+6-110,-6-110,+5½-104,-5½-106,+5½-102,-5½-108,+5½-110,-5½-110,+5½-110,-5½-110,+6-110,-6-110,-,-,+5½-104,-5½-114,-,-,+5½-110,-5½-110,+5½-110,-5½-110
588,20090310,p,full,3,-,-,+7-110,-7-110,+5½-106,-5½-104,+5½-106,-5½-104,+5½-110,-5½-110,+5½-110,-5½-110,+6-115,-6-105,-,-,+5½-109,-5½-109,-,-,-,-5½-110,+5½-110,-5½-110
589,20090310,p,full,4,-,-,+3-110,-3-110,+4-105,-4-105,+4-102,-4-108,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,-,-,+4-109,-4-109,-,-,+4½-110,-4½-110,+4-110,-4-110
590,20090310,p,full,5,-,-,-9-110,+9-110,-11-101,+11-109,-11-102,+11-108,-11-110,+11-110,-11-110,+11-110,-11½-110,+11½-110,-,-,-11-114,+11-104,-,-,-11-110,+11-110,-11-110,+11-110
591,20090310,p,first,0,-,-,-1½-110,+1½-110,-1½-103,+1½-107,-1½-105,+1½-115,-2-105,+2-115,-,+2-110,-2-110,+2-110,-,-,-,-,-,-,-1½-115,+1½-105,-,+2-110
592,20090310,p,first,1,-,-,+2-110,-2-110,+2-109,-2-101,+2-115,-2-105,+2-110,-,+2-110,-2-110,+2-110,-2-110,-,-,-,-,-,-,+2-115,-,+2-110,-2-110
593,20090310,p,first,2,-,-,+3-110,-3-110,+3-107,-3-103,+3-115,-3-105,+3-115,-3-105,+3-110,-3-110,+3-110,-3-110,-,-,-,-,-,-,+3-115,-3-105,+3-110,-3-110
594,20090310,p,first,3,-,-,+4-115,-4-105,+3-102,-3-108,+3-115,-3-105,+3-110,-3-110,+3-110,-3-110,+3-105,-3-115,-,-,-,-,-,-,+3-110,-3-110,+3-110,-3-110
595,20090310,p,first,4,-,-,+1½-110,-1½-110,+1½-103,-1½-107,+2-115,-2-105,+2-115,-2-105,-,-2-110,+2-105,-,-,-,-,-,-,-,+2-115,-2-105,-,-2-110
596,20090310,p,first,5,-,-,-5-110,+5-110,-6-109,+6-101,-6½-110,+6½-110,-6-115,+6-105,-6-110,+6-110,-6-120,+6+100,-,-,-,-,-,-,-6-115,+6-105,-6-110,+6-110
597,20090310,p,sec,0,-,-,PK-110,PK-110,PK-105,PK-105,PK-110,PK-110,-½-105,+½-115,PK-115,PK-105,PK-115,PK-105,-,-,-,-,-,-,PK-110,PK-110,PK-115,PK-105
598,20090310,p,sec,1,-,-,PK-110,PK-110,PK-126,PK+116,-1-110,-,-1-115,+1-105,-½-110,+½-110,+½-115,+½-105,-,-,-,-,-,-,-½-115,+½-105,-½-110,+½-110
599,20090310,p,sec,2,-,-,+4-110,-4-110,+4-102,-4-108,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,+4-105,-4-115,-,-,-,-,-,-,-,-4-115,+4-110,-4-110
600,20090310,p,sec,3,-,-,+2-110,-2-110,+2+102,-2-112,+2-105,-2-115,+2-105,-2-115,-,-2-110,+2+100,-2-120,-,-,-,-,-,-,+2-115,-2-105,-,-2-110
601,20090310,p,sec,4,-,-,+3½-110,-3½-110,+3-109,-3-101,+3-110,-3-110,+3-105,-3-115,-,-3-110,+3+100,-3-120,-,-,-,-,-,-,+3-105,-3-115,-,-3-110
602,20090310,p,sec,5,-,-,-10½-110,+10½-110,-10½+110,+10½-120,-10-110,+10-110,-10-105,+10-115,-10-115,+10-105,-11-105,+11-115,-,-,-,-,-,-,-10½-110,+10½-110,-10-115,+10-105
603,20090310,m,full,0,-,-,-150,+140,-159,+149,-160,+150,-165,+145,-160,+140,-170,+150,-,-,-164,+145,-,-,-166,+146,-160,+140
604,20090310,m,full,1,-,-,+155,-175,+145,-155,+149,-159,+145,-165,+140,-160,+145,-165,-,-,+145,-164,-,-,+145,-165,+140,-160
605,20090310,m,full,2,-,-,+220,-260,+213,-233,+205,-225,+205,-245,+200,-240,+210,-250,-,-,+200,-239,-,-,-,-245,+200,-240
606,20090310,m,full,3,-,-,+250,-300,+210,-230,+210,-230,+210,-250,+200,-240,+200,-240,-,-,+200,-239,-,-,+200,-240,+200,-240
