Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
131,20171209,t,first,0,56%,44%,105-110,105-110,105-106,105-106,105-110,105-110,105-110,105-110,105-110,105-110,105-115,105-105,105-110,105-110,105-110,105-110,105-115,105-105,105-110,105-110,105-110,105-110
132,20171209,t,first,1,55%,45%,107½-110,107½-110,63%,37%,108½-110,108½-110,58%,42%,109½-110,109½-110,62%,38%,107½-110,107½-110,51%,49%,103½-110,103½-110,56%,44%,96½-110,96½-110
133,20171209,t,sec,0,54%,46%,99½-110,99½-110,-,-,101-102,101-118,100-115,100-105,100-125,100+105,-,-,100½-115,100½-105,100½-110,100½-110,-,-,100-115,100-105,100-125,100+105
134,20171209,t,sec,1,52%,48%,106-110,106-110,48%,52%,105-110,105-110,63%,37%,100-110,100-110,51%,49%,113-110,113-110,61%,39%,98½-110,98½-110,49%,51%,101-110,101-110
135,20171210,p,full,0,58%,42%,-7-110,+7-110,-9-110,+9-100,-9-105,+9-105,-9-110,+9-110,-9-110,+9-110,-9-110,+9-110,-9-105,+9-105,-9-110,+9-110,-9-110,+9-110,-9-110,+9-110,-9-110,+9-110
136,20171210,p,first,0,58%,42%,-4-110,+4-110,-4½-111,+4½-101,-4½-110,+4½-110,-5-105,+5-115,-4½-113,+4½-107,-5-110,+5-110,-4½-115,+4½-105,-4½-115,+4½-105,-5-110,+5-110,-5-105,+5-115,-4½-113,+4½-107
137,20171210,p,sec,0,44%,56%,-3-110,+3-110,-,-,-2-121,+2+101,-3-110,+3-110,-3-105,+3-115,-,-,-3-105,+3-115,-3-110,+3-110,-,-,-3-110,+3-110,-3-105,+3-115
138,20171210,m,full,0,51%,49%,-290,+245,-400,+346,-365,+328,-420,+330,-375,+315,-430,+315,-435,+345,-400,+315,-420,+330,-420,+330,-375,+315
139,20171210,m,first,0,56%,44%,-240,+200,-246,+214,-230,+190,-260,+215,-260,+220,-,-,-250,+210,-,-,-285,+235,-260,+215,-260,+220
140,20171210,m,sec,0,44%,56%,-210,+175,-,-,-200,+170,-,-,-205,+175,-,-,-205,+175,-,-,-,-,-,-,-205,+175
141,20171210,t,full,0,57%,43%,206-110,206-110,207-101,207-109,207-101,207-109,206½-110,206½-110,207-106,207-114,207-110,207-110,207-105,207-105,207-110,207-110,207-110,207-110,206½-110,206½-110,207-106,207-114
142,20171210,t,first,0,55%,45%,105½-110,105½-110,105½+101,105½-114,105½-110,105½-110,104½-110,104½-110,105-105,105-115,105-110,105-110,105-110,105-110,105½-110,105½-110,104½-115,104½-105,104½-110,104½-110,105-105,105-115
143,20171210,t,sec,0,66%,34%,101-110,101-110,-,-,101-120,101+100,101½-110,101½-110,101-115,101-105,-,-,101½-110,101½-110,101½-110,101½-110,-,-,101½-110,101½-110,101-115,101-105
144,20171211,p,full,0,60%,40%,-7½-110,+7½-110,-5+102,+5-113,-5-102,+5-108,-5-110,+5-110,-5-108,+5-112,-6-110,+6-110,-5-105,+5-105,-5½-110,+5½-110,-5½-110,+5½-110,-5-110,+5-110,-5-108,+5-112
145,20171211,p,first,0,59%,41%,-4-105,+4-115,-2½+100,+2½-112,-2½-105,+2½-115,-2½-105,+2½-115,-2½-107,+2½-113,-2½-115,+2½-105,-2½-110,+2½-110,-2½-110,+2½-110,-2½-105,+2½-115,-2½-105,+2½-115,-2½-107,+2½-113
146,20171211,p,sec,0,62%,38%,-7½-110,+7½-110,-,-,-8+105,+8-125,-7½-115,+7½-105,-7½-107,+7½-113,-,-,-7½-110,+7½-110,-7½-110,+7½-110,-,-,-7½-115,+7½-105,-7½-107,+7½-113
147,20171211,m,full,0,60%,40%,-290,+245,-202,+181,-200,+185,-200,+170,-215,+185,-230,+190,-220,+185,-225,+185,-225,+190,-200,+170,-215,+185
148,20171211,m,first,0,56%,44%,-195,+168,-165,+145,-165,+145,-165,+144,-163,+143,-,-,-165,+145,-,-,-165,+135,-165,+144,-163,+143
149,20171211,m,sec,0,84%,16%,-355,+295,-,-,-440,+350,-,-,-425,+355,-,-,-450,+360,-,-,-,-,-,-,-425,+355
150,20171211,t,full,0,49%,51%,200½-110,200½-110,193-105,193-105,193½-105,193½-105,193½-110,193½-110,193½-110,193½-110,193-115,193-105,193-105,193-105,193½-110,193½-110,193½-110,193½-110,193½-110,193½-110,193½-110,193½-110
151,20171211,t,first,0,50%,50%,96-110,96-110,93½-106,93½-106,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110,93½-115,93½-105,93-110,93-110,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110
152,20171211,t,sec,0,47%,53%,100½-110,100½-110,-,-,102-102,102-118,102-110,102-110,101½-120,101½+100,-,-,101½-110,101½-110,100½-110,100½-110,-,-,102-110,102-110,101½-120,101½+100
153,20171212,p,full,0,54%,46%,+11-110,-11-110,+12-105,-12-105,+12-104,-12-106,+12-105,-12-115,+12-110,-12-110,+12-110,-12-110,+12-105,-12-105,+12-110,-12-110,+12-110,-12-110,+12-105,-12-115,+12-110,-12-110
154,20171212,p,full,1,48%,52%,+7-110,-7-110,43%,57%,+3½-110,-3½-110,55%,45%,-3-110,+3-110,59%,41%,-6-110,+6-110,54%,46%,+6½-110,-6½-110,44%,56%,+4-110,-4-110
155,20171212,p,first,0,50%,50%,+6½-105,-6½-115,+7+101,-7-114,+7-105,-7-115,+7½-115,-7½-105,+7½-110,-7½-110,+7-105,-7-115,+7½-110,-7½-110,+7-105,-7-115,+7-105,-7-115,+7½-115,-7½-105,+7½-110,-7½-110
156,20171212,p,first,1,40%,60%,+3½-110,-3½-110,43%,57%,+2-115,-2-105,50%,50%,-1½-110,+1½-110,66%,34%,-3-110,+3-110,50%,50%,+3-110,-3-110,47%,53%,+2½-110,-2½-110
157,20171212,p,sec,0,44%,56%,+2½-110,-2½-110,-,-,+3-125,-3+105,+3-110,-3-110,+2½-105,-2½-115,-,-,+2½-105,-2½-115,+3-115,-3-105,-,-,+3-110,-3-110,+2½-105,-2½-115
158,20171212,p,sec,1,42%,58%,+7½-110,-7½-110,49%,51%,+3-110,-3-110,54%,46%,-3-110,+3-110,63%,37%,-6-110,+6-110,52%,48%,+2½-110,-2½-110,46%,54%,+5-110,-5-110
159,20171212,m,full,0,49%,51%,+525,-750,+638,-800,+668,-850,+639,-950,+635,-850,+600,-1000,+640,-890,+600,-900,+600,-800,+639,-950,+635,-850
160,20171212,m,full,1,42%,58%,+240,-280,45%,55%,+145,-155,52%,48%,-145,+135,63%,37%,-240,+200,55%,45%,+185,-225,44%,56%,+165,-175
161,20171212,m,first,0,96%,4%,+310,-370,+350,-421,+330,-410,+384,-500,+350,-420,-,-,+340,-430,-,-,+375,-475,+384,-500,+350,-420
162,20171212,m,first,1,71%,29%,+175,-210,65%,35%,+130,-150,6%,94%,-140,+120,41%,59%,-190,+165,62%,38%,+155,-175,92%,8%,+145,-165
163,20171212,m,sec,0,50%,50%,+160,-185,-,-,+160,-185,-,-,+150,-170,-,-,+155,-175,-,-,-,-,-,-,+150,-170
164,20171212,m,sec,1,64%,36%,+400,-500,56%,44%,+130,-150,88%,12%,-150,+130,47%,53%,-380,+315,62%,38%,+150,-170,59%,41%,+170,-200
165,20171212,t,full,0,56%,44%,219½-110,219½-110,215-106,215-104,215-109,215-101,215-110,215-110,215-107,215-113,216-105,216-115,215-105,215-105,215½-110,215½-110,215½-110,215½-110,215-110,215-110,215-107,215-113
166,20171212,t,full,1,53%,47%,208½-110,208½-110,58%,42%,212½-110,212½-110,55%,45%,212-110,212-110,52%,48%,198½-110,198½-110,48%,52%,216½-110,216½-110,58%,42%,209-110,209-110
167,20171212,t,first,0,63%,37%,104½-110,104½-110,104½-127,104½+113,104½-110,104½-110,105-115,105-105,105½-110,105½-110,105-115,105-105,105½-110,105½-110,105-110,105-110,105½-120,105½+100,105-115,105-105,105½-110,105½-110
168,20171212,t,first,1,59%,41%,107½-110,107½-110,52%,48%,109-110,109-110,60%,40%,109½-110,109½-110,57%,43%,95-110,95-110,62%,38%,105½-110,105½-110,63%,37%,101½-110,101½-110
169,20171212,t,sec,0,40%,60%,108-110,108-110,-,-,108½-103,108½-117,108½-110,108½-110,108-118,108-102,-,-,108-120,108+100,108½-110,108½-110,-,-,108½-110,108½-110,108-118,108-102
170,20171212,t,sec,1,49%,51%,104-110,104-110,60%,40%,104½-110,104½-110,61%,39%,105-110,105-110,41%,59%,105½-110,105½-110,55%,45%,111-118,111-102,53%,47%,108½-110,108½-110
171,20171213,p,full,0,53%,47%,+1½-110,-1½-110,-1½-105,+1½-105,-1-103,+1-107,-1½-110,+1½-110,-1-115,+1-105,+1-110,-1-110,-1-105,+1-105,-1½-105,+1½-115,-1-110,+1-110,-1½-110,+1½-110,-1-115,+1-105
172,20171213,p,full,1,49%,51%,+7-110,-7-110,50%,50%,+1½-110,-1½-110,40%,60%,+7½-110,-7½-110,94%,6%,+2½-110,-2½-110,58%,42%,-4-110,+4-110,52%,48%,+2-110,-2-110
173,20171213,p,first,0,51%,49%,+½-115,-½-105,PK-106,PK-106,+½-110,-½-110,-½-110,+½-110,PK-110,PK-110,PK-110,PK-110,+½-115,-½-105,-½-110,+½-110,-½-110,+½-110,-½-110,+½-110,PK-110,PK-110
174,20171213,p,first,1,36%,64%,+4-110,-4-110,53%,47%,+½-110,-½-110,38%,62%,+4½-110,-4½-110,53%,47%,+1-105,-1-115,54%,46%,-2-110,+2-110,46%,54%,+½-110,-½-110
175,20171213,p,sec,0,39%,61%,+1½-110,-1½-110,-,-,+2-122,-2+102,+1½-115,-1½-105,+1½-115,-1½-105,-,-,+1½-115,-1½-105,+1½-115,-1½-105,-,-,+1½-115,-1½-105,+1½-115,-1½-105
176,20171213,p,sec,1,48%,52%,-½-120,+½+100,51%,49%,+1½-110,-1½-110,50%,50%,PK-110,PK-110,63%,37%,-2½-110,+2½-110,56%,44%,-5-110,+5-110,51%,49%,+1+100,-1-120
177,20171213,m,full,0,53%,47%,+105,-125,-116,+105,-112,+102,-120,+100,-121,+101,-105,-115,-115,-105,-120,+100,-120,+100,-120,+100,-121,+101
178,20171213,m,full,1,45%,55%,+250,-300,58%,42%,+103,-123,43%,57%,+270,-330,61%,39%,+130,-150,59%,41%,-170,+150,46%,54%,+115,-135
179,20171213,m,first,0,51%,49%,-105,-115,-106,-106,+100,-120,-120,+100,+100,-120,-,-,-105,-115,-,-,-125,+105,-120,+100,+100,-120
180,20171213,m,first,1,58%,42%,+180,-220,4%,96%,+100,-120,96%,4%,+210,-250,56%,44%,+110,-130,8%,92%,-155,+135,40%,60%,+100,-120
181,20171213,m,sec,0,86%,14%,+120,-140,-,-,+120,-140,-,-,+115,-135,-,-,+120,-140,-,-,-,-,-,-,+115,-135
182,20171213,m,sec,1,0%,100%,-130,+110,6%,94%,+115,-135,-,-,-,-,50%,50%,-165,+145,5%,95%,-240,+200,53%,47%,+110,-130
183,20171213,t,full,0,46%,54%,212½-110,212½-110,210½-104,210½-106,210½-105,210½-105,210-110,210-110,210½-104,210½-116,211-105,211-115,211-105,211-105,210½-110,210½-110,210½-110,210½-110,210-110,210-110,210½-104,210½-116
184,20171213,t,full,1,50%,50%,200-110,200-110,55%,45%,213-110,213-110,59%,41%,207½-110,207½-110,50%,50%,201-110,201-110,40%,60%,197-110,197-110,66%,34%,218-110,218-110
185,20171213,t,first,0,46%,54%,109½-110,109½-110,107½-105,107½-107,107½-110,107½-110,107-110,107-110,107½-110,107½-110,108-105,108-115,107½-110,107½-110,107½-110,107½-110,107½-105,107½-115,107-110,107-110,107½-110,107½-110
186,20171213,t,first,1,51%,49%,102-110,102-110,58%,42%,108-110,108-110,60%,40%,103½-110,103½-110,59%,41%,97½-110,97½-110,56%,44%,95-110,95-110,63%,37%,112-110,112-110
187,20171213,t,sec,0,60%,40%,103½-110,103½-110,-,-,103-102,103-118,102½-110,102½-110,102½-107,102½-113,-,-,102½-110,102½-110,102½-110,102½-110,-,-,102½-110,102½-110,102½-107,102½-113
188,20171213,t,sec,1,50%,50%,96½-117,96½-103,54%,46%,105½-110,105½-110,59%,41%,102-110,102-110,48%,52%,105½-110,105½-110,44%,56%,103-110,103-110,61%,39%,106-110,106-110
189,20171214,p,full,0,55%,45%,-4-110,+4-110,-4½+102,+4½-113,-4-107,+4-103,-4-110,+4-110,-4-109,+4-111,-4½-105,+4½-115,-4-105,+4-105,-4-110,+4-110,-4-110,+4-110,-4-110,+4-110,-4-109,+4-111
190,20171214,p,first,0,58%,42%,-1½-105,+1½-115,-1½-110,+1½-102,-1½-110,+1½-110,-1½-110,+1½-110,-1½-114,+1½-106,-1½-115,+1½-105,-2-105,+2-115,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-114,+1½-106
191,20171214,p,sec,0,55%,45%,+1½-110,-1½-110,-,-,+3-125,-3+105,+2½-110,-2½-110,+2-110,-2-110,-,-,+2½-110,-2½-110,+2-110,-2-110,-,-,+2½-110,-2½-110,+2-110,-2-110
192,20171214,m,full,0,51%,49%,-155,+135,-167,+151,-160,+150,-170,+148,-165,+145,-175,+155,-180,+155,-170,+150,-170,+150,-170,+148,-165,+145
193,20171214,m,first,0,41%,59%,-135,+115,-140,+124,-140,+120,-140,+120,-140,+120,-,-,-145,+125,-,-,-150,+120,-140,+120,-140,+120
194,20171214,m,sec,0,94%,6%,+120,-140,-,-,+135,-155,-,-,+125,-145,-,-,+130,-150,-,-,-,-,-,-,+125,-145
195,20171214,t,full,0,56%,44%,207-110,207-110,205½-101,205½-109,205½-105,205½-105,205-110,205-110,205½-107,205½-113,205-115,205-105,205½-105,205½-105,205½-110,205½-110,205-110,205-110,205-110,205-110,205½-107,205½-113
196,20171214,t,first,0,54%,46%,106-110,106-110,104-101,104-111,104-110,104-110,104-105,104-115,104-107,104-113,104-110,104-110,103½-110,103½-110,104-110,104-110,104-110,104-110,104-105,104-115,104-107,104-113
197,20171214,t,sec,0,47%,53%,100½-110,100½-110,-,-,100-102,100-118,99½-110,99½-110,100-103,100-117,-,-,99½-105,99½-115,100-110,100-110,-,-,99½-110,99½-110,100-103,100-117
198,20171215,p,full,0,46%,54%,+4½-110,-4½-110,+5+103,-5-114,+5-105,-5-105,+5-110,-5-110,+5-106,-5-114,+5-105,-5-115,+5½-105,-5½-105,+5-110,-5-110,+5-110,-5-110,+5-110,-5-110,+5-106,-5-114
199,20171215,p,full,1,55%,45%,+5-110,-5-110,52%,48%,+9½-110,-9½-110,53%,47%,-3½-110,+3½-110,46%,54%,+2-110,-2-110,40%,60%,+5½-110,-5½-110,52%,48%,+11-105,-11-105
200,20171215,p,first,0,37%,63%,+2½-110,-2½-110,+2½-106,-2½-106,+2½-110,-2½-110,+2½-105,-2½-115,+2½-103,-2½-117,+2½-105,-2½-115,+2½-105,-2½-115,+2½-110,-2½-110,+2½-105,-2½-115,+2½-105,-2½-115,+2½-103,-2½-117
201,20171215,p,first,1,43%,57%,+3-115,-3-105,34%,66%,+5½-110,-5½-110,52%,48%,-1-115,+1-105,49%,51%,+1-110,-1-110,44%,56%,+3-110,-3-110,52%,48%,+6½-110,-6½-110
202,20171215,p,sec,0,47%,53%,+3-110,-3-110,-,-,+3-123,-3+103,+3-115,-3-105,+3-114,-3-106,-,-,+3-115,-3-105,+3-115,-3-105,-,-,+3-115,-3-105,+3-114,-3-106
203,20171215,p,sec,1,40%,60%,+2½+102,-2½-122,48%,52%,+4½-110,-4½-110,38%,62%,PK-110,PK-110,36%,64%,+2½+102,-2½-122,36%,64%,+6+100,-6-120,47%,53%,+3-110,-3-110
204,20171215,m,full,0,54%,46%,+160,-185,+195,-218,+185,-200,+188,-225,+185,-215,+175,-210,+185,-220,+175,-205,+180,-210,+188,-225,+185,-215
205,20171215,m,full,1,60%,40%,+180,-220,48%,52%,+380,-475,51%,49%,-160,+140,53%,47%,+105,-125,33%,67%,+190,-230,41%,59%,+540,-660
206,20171215,m,first,0,45%,55%,+145,-165,+145,-164,+150,-170,+144,-165,+150,-170,-,-,+145,-165,-,-,+140,-170,+144,-165,+150,-170
207,20171215,m,first,1,51%,49%,+158,-180,94%,6%,+270,-330,6%,94%,-135,+115,39%,61%,+110,-130,54%,46%,+160,-185,94%,6%,+325,-400
208,20171215,m,sec,0,48%,52%,+160,-185,-,-,+160,-185,-,-,+165,-190,-,-,+165,-190,-,-,-,-,-,-,+165,-190
209,20171215,m,sec,1,52%,48%,+165,-190,0%,100%,+240,-280,100%,0%,+100,-120,7%,93%,+165,-190,41%,59%,+270,-330,-,-,+165,-190
210,20171215,t,full,0,52%,48%,208½-110,208½-110,208-105,208-105,207½-108,207½-102,207½-110,207½-110,208-112,208-108,208-110,208-110,208-105,208-105,207½-110,207½-110,207½-110,207½-110,207½-110,207½-110,208-112,208-108
211,20171215,t,full,1,46%,54%,204½-110,204½-110,50%,50%,210-110,210-110,51%,49%,209½-110,209½-110,54%,46%,211½-110,211½-110,52%,48%,198-110,198-110,58%,42%,217½-105,217½-105
212,20171215,t,first,0,53%,47%,107-110,107-110,105½-106,105½-106,105½-110,105½-110,106-106,106-114,105½-115,105½-105,106-105,106-115,105½-110,105½-110,105½-115,105½-105,105½-115,105½-105,106-106,106-114,105½-115,105½-105
213,20171215,t,first,1,42%,58%,103½-110,103½-110,62%,38%,106-110,106-110,56%,44%,101-110,101-110,61%,39%,108-110,108-110,44%,56%,95½-110,95½-110,61%,39%,105-110,105-110
214,20171215,t,sec,0,40%,60%,102½-110,102½-110,-,-,102-102,102-118,101½-110,101½-110,102+100,102-120,-,-,101½-110,101½-110,102-110,102-110,-,-,101½-110,101½-110,102+100,102-120
215,20171215,t,sec,1,58%,42%,99-110,99-110,49%,51%,102½-110,102½-110,53%,47%,107½-110,107½-110,56%,44%,105½-110,105½-110,54%,46%,103-110,103-110,51%,49%,112½-110,112½-110
216,20171216,p,full,0,53%,47%,+3-110,-3-110,+3½-102,-3½-108,+3½-105,-3½-105,+3½-105,-3½-115,+3½-103,-3½-117,+3½-110,-3½-110,+3½-105,-3½-105,+3½-110,-3½-110,+3½-110,-3½-110,+3½-105,-3½-115,+3½-103,-3½-117
217,20171216,p,full,1,50%,50%,+8½-110,-8½-110,56%,45%,-2½-110,+2½-110,54%,46%,+6-110,-6-110,60%,40%,+11½-110,-11½-110,56%,44%,+10½-110,-10½-110,49%,51%,+8½-110,-8½-110
218,20171216,p,first,0,41%,59%,+1½-105,-1½-115,+2-109,-2-103,+1½-110,-1½-110,+2-115,-2-105,+2-113,-2-107,+2-115,-2-105,+2-110,-2-110,+2-115,-2-105,+2-110,-2-110,+2-115,-2-105,+2-113,-2-107
219,20171216,p,first,1,39%,61%,+7-110,-7-110,51%,49%,-1½-110,+1½-110,36%,64%,+3-105,-3-115,42%,58%,+6½-110,-6½-110,57%,43%,+6½-110,-6½-110,36%,64%,+4½-110,-4½-110
220,20171216,p,sec,0,41%,59%,+5½-110,-5½-110,-,-,+12-320,-12+260,+5½-105,-5½-115,+6-110,-6-110,-,-,+6-110,-6-110,+6-110,-6-110,-,-,+5½-105,-5½-115,+6-110,-6-110
221,20171216,p,sec,1,33%,67%,+5½-110,-5½-110,57%,43%,-5-110,+5-110,46%,54%,+1½-110,-1½-110,48%,52%,+4½-110,-4½-110,44%,56%,+7-110,-7-110,34%,66%,+6-110,-6-110
222,20171216,m,full,0,53%,47%,+125,-145,+149,-165,+145,-155,+148,-170,+150,-170,+140,-160,+140,-160,+145,-165,+145,-165,+148,-170,+150,-170
223,20171216,m,full,1,42%,58%,+525,-750,51%,49%,-140,+120,57%,43%,+195,-235,54%,46%,+585,-725,56%,44%,+525,-750,35%,65%,+275,-335
224,20171216,m,first,0,89%,11%,+125,-145,+121,-137,+120,-140,+135,-155,+120,-140,-,-,+120,-140,-,-,+120,-150,+135,-155,+120,-140
225,20171216,m,first,1,100%,0%,+325,-400,0%,100%,-140,+120,100%,0%,+165,-190,100%,0%,+325,-400,100%,0%,+325,-400,93%,7%,+195,-235
226,20171216,m,sec,0,100%,0%,+300,-360,-,-,+300,-360,-,-,+250,-300,-,-,+265,-325,-,-,-,-,-,-,+250,-300
227,20171216,m,sec,1,0%,100%,+250,-300,12%,88%,-260,+220,-,-,+120,-140,-,-,+235,-275,47%,53%,+315,-380,67%,33%,+300,-360
228,20171216,t,full,0,50%,50%,204½-110,204½-110,205+104,205-115,204½-105,204½-105,204-110,204-110,205½-112,205½-108,205-105,205-115,204½-105,204½-105,205-110,205-110,205-110,205-110,204-110,204-110,205½-112,205½-108
229,20171216,t,full,1,62%,38%,210-110,210-110,50%,50%,203-110,203-110,45%,55%,205½-110,205½-110,50%,50%,218½-110,218½-110,61%,39%,219½-110,219½-110,45%,55%,197-110,197-110
230,20171216,t,first,0,52%,48%,98½-110,98½-110,99-102,99-110,98½-110,98½-110,98½-105,98½-115,99-110,99-110,98½-115,98½-105,98½-110,98½-110,99-105,99-115,98½-110,98½-110,98½-105,98½-115,99-110,99-110
231,20171216,t,first,1,62%,38%,102-110,102-110,56%,44%,103½-110,103½-110,50%,50%,106-110,106-110,51%,49%,106-110,106-110,56%,44%,114½-110,114½-110,62%,38%,101½-110,101½-110
232,20171216,t,sec,0,47%,53%,104½-110,104½-110,-,-,105½-103,105½-117,105-115,105-105,105-120,105+100,-,-,105-115,105-105,105-110,105-110,-,-,105-115,105-105,105-120,105+100
233,20171216,t,sec,1,48%,52%,108½-117,108½-103,48%,52%,99½-110,99½-110,41%,59%,101-110,101-110,49%,51%,112-117,112-103,62%,38%,108½-110,108½-110,60%,40%,97-110,97-110
234,20171217,p,full,0,50%,50%,+12½-110,-12½-110,+12+102,-12-113,+12-109,-12-101,+12½-105,-12½-115,+12-112,-12-108,+12-110,-12-110,+12-105,-12-105,+12-110,-12-110,+12-110,-12-110,+12½-105,-12½-115,+12-112,-12-108
235,20171217,p,first,0,39%,61%,+7-105,-7-115,+7½-106,-7½-106,+7-110,-7-110,+7½-105,-7½-115,+7½-115,-7½-105,+7½-105,-7½-115,+7-105,-7-115,+7½-110,-7½-110,+7-105,-7-115,+7½-105,-7½-115,+7½-115,-7½-105
236,20171217,p,sec,0,55%,45%,+9½-110,-9½-110,-,-,+10-122,-10+102,+9½-110,-9½-110,+9½-110,-9½-110,-,-,+9½-110,-9½-110,+9½-105,-9½-115,-,-,+9½-110,-9½-110,+9½-110,-9½-110
237,20171217,m,full,0,48%,52%,+600,-900,+631,-790,+660,-840,+755,-1200,+600,-800,+600,-1000,+630,-880,+600,-900,+620,-900,+755,-1200,+600,-800
238,20171217,m,first,0,100%,0%,+380,-475,+363,-438,+340,-425,+384,-500,+345,-415,-,-,+340,-430,-,-,+375,-475,+384,-500,+345,-415
239,20171217,m,sec,0,8%,92%,+475,-650,-,-,+435,-570,-,-,+445,-550,-,-,+446,-571,-,-,-,-,-,-,+445,-550
240,20171217,t,full,0,53%,47%,207-110,207-110,203-111,203+101,203-104,203-106,203-110,203-110,203-110,203-110,203-115,203-105,203-105,203-105,203-110,203-110,203-110,203-110,203-110,203-110,203-110,203-110
241,20171217,t,first,0,56%,44%,105½-110,105½-110,103-100,103-112,103-110,103-110,103-110,103-110,103-108,103-112,103-110,103-110,103-110,103-110,103-110,103-110,102½-110,102½-110,103-110,103-110,103-108,103-112
242,20171217,t,sec,0,62%,38%,101-110,101-110,-,-,100½-103,100½-117,100½-103,100½-117,100½-105,100½-115,-,-,100½-105,100½-115,100½-110,100½-110,-,-,100½-103,100½-117,100½-105,100½-115
243,20171218,p,full,0,53%,47%,+6½-110,-6½-110,+8½-105,-8½-105,+8½-107,-8½-103,+8½-110,-8½-110,+8½-110,-8½-110,+8-110,-8-110,+8½-105,-8½-105,+8½-110,-8½-110,+8-110,-8-110,+8½-110,-8½-110,+8½-110,-8½-110
244,20171218,p,full,1,63%,37%,-1½-110,+1½-110,55%,45%,-2½-110,+2½-110,57%,43%,-1½-110,+1½-110,47%,53%,+4-110,-4-110,42%,58%,+12-110,-12-110,44%,56%,+2½-110,-2½-110
245,20171218,p,first,0,43%,57%,+3-110,-3-110,+4½+101,-4½-114,+4½-110,-4½-110,+5-110,-5-110,+4½-102,-4½-118,+4½-105,-4½-115,+4½-105,-4½-115,+4½-105,-4½-115,+4½-110,-4½-110,+5-110,-5-110,+4½-102,-4½-118
246,20171218,p,first,1,58%,42%,-1-110,+1-110,39%,61%,-1-105,+1-115,48%,52%,-1-105,+1-115,36%,64%,+2½-105,-2½-115,37%,63%,+6½-105,-6½-115,38%,62%,+1½-105,-1½-115
247,20171218,p,sec,0,55%,45%,-½-120,+½+100,-,-,-18+1500,+18-3000,-1-105,+1-115,-1-106,+1-114,-,-,-1-105,+1-115,-1-105,+1-115,-,-,-1-105,+1-115,-1-106,+1-114
248,20171218,p,sec,1,34%,66%,+3+103,-3-123,48%,52%,+1-110,-1-110,60%,40%,-3½-110,+3½-110,57%,43%,PK-110,PK-110,39%,61%,+8-110,-8-110,39%,61%,+4½-110,-4½-110
249,20171218,m,full,0,60%,40%,+190,-210,+311,-357,+318,-350,+317,-400,+300,-360,+265,-330,+315,-395,+300,-380,+270,-330,+317,-400,+300,-360
250,20171218,m,full,1,65%,35%,-130,+110,52%,48%,-130,+110,45%,55%,-135,+115,40%,60%,+175,-190,49%,51%,+525,-750,39%,61%,+130,-140
251,20171218,m,first,0,60%,40%,+160,-185,+213,-245,+200,-240,+234,-285,+200,-240,-,-,+205,-245,-,-,+200,-250,+234,-285,+200,-240
252,20171218,m,first,1,40%,60%,-130,+110,44%,56%,-130,+110,83%,17%,-125,+105,94%,6%,+155,-175,56%,44%,+310,-370,89%,11%,+130,-150
253,20171218,m,sec,0,75%,25%,-130,+110,-,-,-130,+110,-,-,-130,+110,-,-,-130,+110,-,-,-,-,-,-,-130,+110
254,20171218,m,sec,1,100%,0%,+180,-220,54%,46%,+110,-130,0%,100%,-220,+180,-,-,-,-,0%,100%,+425,-550,100%,0%,+230,-270
255,20171218,t,full,0,55%,45%,203-110,203-110,206-108,206-102,206½-103,206½-107,206½-110,206½-110,206-113,206-107,206-115,206-105,206½-105,206½-105,206½-110,206½-110,206-110,206-110,206½-110,206½-110,206-113,206-107
256,20171218,t,full,1,52%,48%,206½-110,206½-110,55%,45%,202½-110,202½-110,54%,47%,209½-110,209½-110,59%,41%,207½-110,207½-110,68%,32%,213½-110,213½-110,51%,49%,206-110,206-110
257,20171218,t,first,0,51%,49%,104½-110,104½-110,103½-107,103½-105,104-110,104-110,104-110,104-110,103½-108,103½-112,103½-115,103½-105,103½-110,103½-110,104-110,104-110,103-110,103-110,104-110,104-110,103½-108,103½-112
258,20171218,t,first,1,59%,41%,99-110,99-110,67%,33%,103½-110,103½-110,58%,42%,103½-110,103½-110,56%,44%,108½-110,108½-110,61%,39%,104½-110,104½-110,47%,53%,99-110,99-110
259,20171218,t,sec,0,40%,60%,101½-117,101½-103,-,-,101-110,101-110,102-105,102-115,101½-109,101½-111,-,-,102+100,102-120,102+100,102-120,-,-,102-105,102-115,101½-109,101½-111
260,20171218,t,sec,1,40%,60%,106-110,106-110,52%,48%,99-110,99-110,51%,49%,108½-110,108½-110,54%,46%,104-110,104-110,58%,42%,111½-110,111½-110,9%,91%,108-110,108-110
261,20171219,p,full,0,49%,51%,+4½-110,-4½-110,+2-106,-2-104,+2½-109,-2½-101,+2½-115,-2½-105,+2-110,-2-110,+2½-115,-2½-105,+2-105,-2-105,+2-110,-2-110,+2½-110,-2½-110,+2½-115,-2½-105,+2-110,-2-110
